entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.28910162002944,173.28910162002944
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.08910162002945,171.08910162002945
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.58910162002945,167.58910162002945
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.38910162002946,163.38910162002946
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.18910162002945,152.18910162002945
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.18910162002945,147.18910162002945
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.08910162002945,142.08910162002945
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.48910162002946,136.48910162002946
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.38910162002946,131.38910162002946
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.68910162002945,114.68910162002945
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.28910162002944,109.28910162002944
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.08910162002945,103.08910162002945
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.18910162002945,97.18910162002945
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.08910162002945,91.08910162002945
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.58910162002945,75.58910162002945
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.08910162002945,71.08910162002945
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.48910162002946,65.48910162002946
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.98910162002946,59.98910162002946
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.889101620029464,53.889101620029464
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.389101620029464,38.389101620029464
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.48910162002946,33.48910162002946
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.78910162002944,28.78910162002944
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.98910162002946,23.98910162002946
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.889101620029464,18.889101620029464
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.089101620029453,5.089101620029453
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.48910162002943025,0.48910162002943025
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.110898379970536,-4.110898379970536
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.710898379970558,-8.710898379970558
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.210898379970558,-13.210898379970558
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.310898379970524,-26.310898379970524
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.71089837997056,-30.71089837997056
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.51089837997057,-35.51089837997057
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.21089837997056,-40.21089837997056
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.71089837997056,-44.71089837997056
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.41089837997055,-56.41089837997055
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.21089837997056,-60.21089837997056
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.610898379970536,-63.610898379970536
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.01089837997057,-67.01089837997057
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.31089837997052,-70.31089837997052
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.01089837997057,-76.01089837997057
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.51089837997057,-78.51089837997057
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.81089837997052,-80.81089837997052
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.61089837997054,-82.61089837997054
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.91089837997055,-84.91089837997055
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.61089837997054,-86.61089837997054
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.81089837997052,-90.81089837997052
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.31089837997052,-92.31089837997052
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.81089837997052,-93.81089837997052
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.81089837997052,-95.81089837997052
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.21089837997056,-97.21089837997056
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.61089837997054,-98.61089837997054
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.91089837997055,-100.91089837997055
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.81089837997052,-102.81089837997052
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.61089837997054,-104.61089837997054
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.61089837997054,-105.61089837997054
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.21089837997056,-107.21089837997056
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.21089837997056,-107.21089837997056
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.71089837997056,-105.71089837997056
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.61089837997054,-106.61089837997054
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.61089837997054,-106.61089837997054
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.21089837997056,-106.21089837997056
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.81089837997052,-104.81089837997052
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.71089837997056,-101.71089837997056
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.21089837997056,-96.21089837997056
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.61089837997054,-92.61089837997054
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.81089837997052,-88.81089837997052
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.41089837997055,-84.41089837997055
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.41089837997055,-79.41089837997055
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.41089837997055,-73.41089837997055
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.91089837997055,-61.91089837997055
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.01089837997057,-56.01089837997057
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.810898379970524,-49.810898379970524
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.91089837997055,-42.91089837997055
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.310898379970524,-36.310898379970524
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.71089837997056,-29.71089837997056
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.810898379970524,-15.810898379970524
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.310898379970524,-9.310898379970524
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.6108983799705356,-2.6108983799705356
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.389101620029464,4.389101620029464
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.789101620029442,11.789101620029442
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.089101620029453,19.089101620029453
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.28910162002944,34.28910162002944
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.98910162002946,40.98910162002946
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.58910162002945,47.58910162002945
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.48910162002946,55.48910162002946
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.78910162002944,62.78910162002944
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.78910162002944,70.78910162002944
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.68910162002945,84.68910162002945
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.88910162002946,91.88910162002946
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.98910162002946,101.98910162002946
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.28910162002944,108.28910162002944
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.78910162002944,114.78910162002944
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.28910162002944,121.28910162002944
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.38910162002946,132.38910162002946
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.68910162002945,137.68910162002945
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.28910162002944,142.28910162002944
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.28910162002944,146.28910162002944
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.18910162002945,151.18910162002945
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.78910162002944,154.78910162002944
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.58910162002945,161.58910162002945
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.08910162002945,165.08910162002945
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.78910162002944,167.78910162002944
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.98910162002946,169.98910162002946
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.38910162002946,171.38910162002946
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.28910162002944,173.28910162002944
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.18910162002945,175.18910162002945
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.48910162002946,175.48910162002946
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.98910162002946,174.98910162002946
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.58910162002945,177.58910162002945
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.98910162002946,174.98910162002946
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.08910162002945,173.08910162002945
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.48910162002946,169.48910162002946
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.98910162002946,166.98910162002946
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.78910162002944,163.78910162002944
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.78910162002944,160.78910162002944
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.48910162002946,156.48910162002946
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.38910162002946,152.38910162002946
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.08910162002945,143.08910162002945
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.98910162002946,138.98910162002946
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.68910162002945,134.68910162002945
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.08910162002945,130.08910162002945
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.28910162002944,124.28910162002944
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.48910162002946,118.48910162002946
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.68910162002945,107.68910162002945
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.38910162002946,102.38910162002946
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.18910162002945,97.18910162002945
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.58910162002945,91.58910162002945
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.58910162002945,85.58910162002945
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.78910162002944,79.78910162002944
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.78910162002944,68.78910162002944
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.28910162002944,64.28910162002944
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.28910162002944,59.28910162002944
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.08910162002945,54.08910162002945
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.78910162002944,48.78910162002944
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.08910162002945,43.08910162002945
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.889101620029464,32.889101620029464
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.28910162002944,28.28910162002944
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.689101620029447,23.689101620029447
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.089101620029453,19.089101620029453
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.289101620029442,14.289101620029442
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.48910162002943,10.48910162002943
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.6891016200294757,1.6891016200294757
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.3108983799705243,-2.3108983799705243
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.310898379970524,-6.310898379970524
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.210898379970558,-10.210898379970558
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.01089837997057,-15.01089837997057
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.110898379970536,-19.110898379970536
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.910898379970547,-27.910898379970547
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.610898379970536,-31.610898379970536
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.91089837997055,-35.91089837997055
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.51089837997057,-39.51089837997057
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.610898379970536,-43.610898379970536
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.71089837997056,-47.71089837997056
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.01089837997057,-54.01089837997057
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.21089837997056,-57.21089837997056
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.91089837997055,-59.91089837997055
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.01089837997057,-63.01089837997057
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.11089837997054,-66.11089837997054
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.31089837997052,-69.31089837997052
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.21089837997056,-74.21089837997056
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.01089837997057,-76.01089837997057
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.51089837997057,-77.51089837997057
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.81089837997052,-78.81089837997052
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.21089837997056,-79.21089837997056
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.81089837997052,-79.81089837997052
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.91089837997055,-81.91089837997055
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.01089837997057,-82.01089837997057
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.91089837997055,-83.91089837997055
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.31089837997052,-85.31089837997052
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.61089837997054,-86.61089837997054
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.41089837997055,-88.41089837997055
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.31089837997052,-91.31089837997052
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.71089837997056,-92.71089837997056
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.21089837997056,-94.21089837997056
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.01089837997057,-96.01089837997057
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.51089837997057,-98.51089837997057
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.81089837997052,-100.81089837997052
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.21089837997056,-105.21089837997056
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.01089837997057,-106.01089837997057
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.11089837997054,-108.11089837997054
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.31089837997052,-108.31089837997052
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.71089837997056,-107.71089837997056
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.91089837997055,-105.91089837997055
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.81089837997052,-103.81089837997052
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.61089837997054,-97.61089837997054
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.11089837997054,-94.11089837997054
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.71089837997056,-89.71089837997056
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.61089837997054,-84.61089837997054
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.31089837997052,-79.31089837997052
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.51089837997057,-73.51089837997057
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.41089837997055,-62.41089837997055
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.810898379970524,-56.810898379970524
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.610898379970536,-50.610898379970536
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.110898379970536,-44.110898379970536
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.21089837997056,-37.21089837997056
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.810898379970524,-29.810898379970524
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.410898379970547,-16.410898379970547
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.610898379970536,-9.610898379970536
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.8108983799705243,-2.8108983799705243
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.9891016200294303,3.9891016200294303
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.889101620029464,11.889101620029464
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.28910162002944,19.28910162002944
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.68910162002945,33.68910162002945
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.28910162002944,40.28910162002944
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.28910162002944,47.28910162002944
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.28910162002944,54.28910162002944
