entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.609756097560933,-13.609756097560933
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,18.109756097560933,-18.109756097560933
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.2097560975609,-31.2097560975609
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.60975609756093,-35.60975609756093
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.409756097560944,-40.409756097560944
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,45.10975609756093,-45.10975609756093
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.60975609756093,-49.60975609756093
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.30975609756092,-61.30975609756092
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,65.10975609756093,-65.10975609756093
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.50975609756091,-68.50975609756091
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.90975609756094,-71.90975609756094
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.2097560975609,-75.2097560975609
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.90975609756094,-80.90975609756094
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.40975609756094,-83.40975609756094
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.7097560975609,-85.7097560975609
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.50975609756091,-87.50975609756091
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.80975609756092,-89.80975609756092
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.50975609756091,-91.50975609756091
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.7097560975609,-95.7097560975609
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.2097560975609,-97.2097560975609
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.7097560975609,-98.7097560975609
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.7097560975609,-100.7097560975609
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,102.10975609756093,-102.10975609756093
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.50975609756091,-103.50975609756091
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.80975609756092,-105.80975609756092
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.7097560975609,-107.7097560975609
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.50975609756091,-109.50975609756091
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.50975609756091,-110.50975609756091
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,112.10975609756093,-112.10975609756093
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,112.10975609756093,-112.10975609756093
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.60975609756093,-110.60975609756093
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.50975609756091,-111.50975609756091
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.50975609756091,-111.50975609756091
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,111.10975609756093,-111.10975609756093
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.7097560975609,-109.7097560975609
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.60975609756093,-106.60975609756093
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,101.10975609756093,-101.10975609756093
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.50975609756091,-97.50975609756091
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.7097560975609,-93.7097560975609
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.30975609756092,-89.30975609756092
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.30975609756092,-84.30975609756092
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.30975609756092,-78.30975609756092
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.80975609756092,-66.80975609756092
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.909756097560944,-60.909756097560944
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.7097560975609,-54.7097560975609
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.80975609756092,-47.80975609756092
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.2097560975609,-41.2097560975609
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.60975609756093,-34.60975609756093
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.7097560975609,-20.7097560975609
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.209756097560899,-14.209756097560899
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.50975609756091,-7.50975609756091
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.5097560975609099,-0.5097560975609099
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-6.890243902439067,6.890243902439067
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.190243902439079,14.190243902439079
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.390243902439067,29.390243902439067
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.090243902439084,36.090243902439084
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.69024390243908,42.69024390243908
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.590243902439084,50.590243902439084
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-57.89024390243907,57.89024390243907
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-65.89024390243907,65.89024390243907
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.79024390243907,79.79024390243907
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-86.99024390243909,86.99024390243909
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.09024390243908,97.09024390243908
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.39024390243907,103.39024390243907
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-109.89024390243907,109.89024390243907
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.39024390243907,116.39024390243907
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.49024390243909,127.49024390243909
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.79024390243907,132.79024390243907
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.39024390243907,137.39024390243907
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.39024390243907,141.39024390243907
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.29024390243907,146.29024390243907
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-149.89024390243907,149.89024390243907
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.69024390243908,156.69024390243908
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.19024390243908,160.19024390243908
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-162.89024390243907,162.89024390243907
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.09024390243908,165.09024390243908
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.4902439024391,166.4902439024391
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.39024390243907,168.39024390243907
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.29024390243907,170.29024390243907
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.59024390243908,170.59024390243908
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.09024390243908,170.09024390243908
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.69024390243908,172.69024390243908
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.09024390243908,170.09024390243908
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.19024390243908,168.19024390243908
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.59024390243908,164.59024390243908
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.09024390243908,162.09024390243908
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-158.89024390243907,158.89024390243907
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-155.89024390243907,155.89024390243907
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.59024390243908,151.59024390243908
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.4902439024391,147.4902439024391
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.19024390243908,138.19024390243908
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.09024390243908,134.09024390243908
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.79024390243907,129.79024390243907
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.19024390243908,125.19024390243908
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.39024390243907,119.39024390243907
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.59024390243908,113.59024390243908
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.79024390243907,102.79024390243907
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.49024390243909,97.49024390243909
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.29024390243907,92.29024390243907
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.69024390243908,86.69024390243908
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.69024390243908,80.69024390243908
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-74.89024390243907,74.89024390243907
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-63.89024390243907,63.89024390243907
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.39024390243907,59.39024390243907
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.39024390243907,54.39024390243907
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.19024390243908,49.19024390243908
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-43.89024390243907,43.89024390243907
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.19024390243908,38.19024390243908
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-27.99024390243909,27.99024390243909
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.390243902439067,23.390243902439067
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.790243902439073,18.790243902439073
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.190243902439079,14.190243902439079
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.390243902439067,9.390243902439067
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.590243902439056,5.590243902439056
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.2097560975608985,-3.2097560975608985
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.2097560975608985,-7.2097560975608985
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.209756097560899,-11.209756097560899
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,15.109756097560933,-15.109756097560933
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.909756097560944,-19.909756097560944
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,24.00975609756091,-24.00975609756091
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.80975609756092,-32.80975609756092
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.50975609756091,-36.50975609756091
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.80975609756092,-40.80975609756092
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.409756097560944,-44.409756097560944
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.50975609756091,-48.50975609756091
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.60975609756093,-52.60975609756093
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.909756097560944,-58.909756097560944
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,62.10975609756093,-62.10975609756093
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.80975609756092,-64.80975609756092
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.90975609756094,-67.90975609756094
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,71.00975609756091,-71.00975609756091
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.2097560975609,-74.2097560975609
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,79.10975609756093,-79.10975609756093
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.90975609756094,-80.90975609756094
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.40975609756094,-82.40975609756094
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.7097560975609,-83.7097560975609
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,84.10975609756093,-84.10975609756093
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.7097560975609,-84.7097560975609
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.80975609756092,-86.80975609756092
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.90975609756094,-86.90975609756094
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.80975609756092,-88.80975609756092
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.2097560975609,-90.2097560975609
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.50975609756091,-91.50975609756091
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.30975609756092,-93.30975609756092
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.2097560975609,-96.2097560975609
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.60975609756093,-97.60975609756093
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,99.10975609756093,-99.10975609756093
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.90975609756094,-100.90975609756094
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.40975609756094,-103.40975609756094
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.7097560975609,-105.7097560975609
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,110.10975609756093,-110.10975609756093
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.90975609756094,-110.90975609756094
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,113.00975609756091,-113.00975609756091
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.2097560975609,-113.2097560975609
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.60975609756093,-112.60975609756093
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.80975609756092,-110.80975609756092
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.7097560975609,-108.7097560975609
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.50975609756091,-102.50975609756091
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,99.00975609756091,-99.00975609756091
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.60975609756093,-94.60975609756093
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.50975609756091,-89.50975609756091
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.2097560975609,-84.2097560975609
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.40975609756094,-78.40975609756094
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.30975609756092,-67.30975609756092
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.7097560975609,-61.7097560975609
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.50975609756091,-55.50975609756091
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,49.00975609756091,-49.00975609756091
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,42.10975609756093,-42.10975609756093
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.7097560975609,-34.7097560975609
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.30975609756092,-21.30975609756092
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.50975609756091,-14.50975609756091
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.7097560975608985,-7.7097560975608985
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.909756097560944,-0.909756097560944
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-6.99024390243909,6.99024390243909
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.390243902439067,14.390243902439067
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.790243902439073,28.790243902439073
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.39024390243907,35.39024390243907
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.39024390243907,42.39024390243907
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.39024390243907,49.39024390243907
