entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-157.26796714579058,157.26796714579058
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-159.3679671457906,159.3679671457906
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-161.4679671457906,161.4679671457906
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-163.8679671457906,163.8679671457906
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-167.76796714579058,167.76796714579058
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-167.8679671457906,167.8679671457906
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-168.5679671457906,168.5679671457906
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-168.3679671457906,168.3679671457906
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-168.4679671457906,168.4679671457906
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-165.3679671457906,165.3679671457906
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-164.26796714579058,164.26796714579058
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-162.0679671457906,162.0679671457906
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-158.5679671457906,158.5679671457906
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-154.3679671457906,154.3679671457906
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-143.16796714579058,143.16796714579058
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-138.16796714579058,138.16796714579058
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-133.0679671457906,133.0679671457906
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-127.4679671457906,127.4679671457906
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-122.3679671457906,122.3679671457906
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-105.66796714579058,105.66796714579058
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-100.26796714579058,100.26796714579058
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-94.06796714579059,94.06796714579059
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-88.16796714579058,88.16796714579058
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-82.06796714579059,82.06796714579059
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-66.56796714579059,66.56796714579059
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-62.06796714579059,62.06796714579059
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-56.467967145790595,56.467967145790595
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-50.967967145790595,50.967967145790595
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-44.8679671457906,44.8679671457906
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-29.3679671457906,29.3679671457906
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-24.467967145790595,24.467967145790595
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-19.76796714579058,19.76796714579058
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-14.967967145790595,14.967967145790595
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-9.867967145790601,9.867967145790601
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,3.9320328542094103,-3.9320328542094103
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,8.532032854209433,-8.532032854209433
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,13.132032854209399,-13.132032854209399
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,17.73203285420942,-17.73203285420942
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,22.23203285420942,-22.23203285420942
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,35.33203285420939,-35.33203285420939
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,39.73203285420942,-39.73203285420942
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,44.53203285420943,-44.53203285420943
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,49.23203285420942,-49.23203285420942
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,53.73203285420942,-53.73203285420942
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,65.43203285420941,-65.43203285420941
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,69.23203285420942,-69.23203285420942
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,72.6320328542094,-72.6320328542094
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,76.03203285420943,-76.03203285420943
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,79.33203285420939,-79.33203285420939
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,85.03203285420943,-85.03203285420943
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,87.53203285420943,-87.53203285420943
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,89.83203285420939,-89.83203285420939
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,91.6320328542094,-91.6320328542094
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,93.93203285420941,-93.93203285420941
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,95.6320328542094,-95.6320328542094
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,99.83203285420939,-99.83203285420939
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,101.33203285420939,-101.33203285420939
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,102.83203285420939,-102.83203285420939
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,104.83203285420939,-104.83203285420939
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,106.23203285420942,-106.23203285420942
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,107.6320328542094,-107.6320328542094
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,109.93203285420941,-109.93203285420941
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,111.83203285420939,-111.83203285420939
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,113.6320328542094,-113.6320328542094
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,114.6320328542094,-114.6320328542094
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,116.23203285420942,-116.23203285420942
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,116.23203285420942,-116.23203285420942
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,114.73203285420942,-114.73203285420942
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,115.6320328542094,-115.6320328542094
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,115.6320328542094,-115.6320328542094
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,115.23203285420942,-115.23203285420942
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,113.83203285420939,-113.83203285420939
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,110.73203285420942,-110.73203285420942
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,105.23203285420942,-105.23203285420942
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,101.6320328542094,-101.6320328542094
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,97.83203285420939,-97.83203285420939
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,93.43203285420941,-93.43203285420941
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,88.43203285420941,-88.43203285420941
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,82.43203285420941,-82.43203285420941
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,70.93203285420941,-70.93203285420941
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,65.03203285420943,-65.03203285420943
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,58.83203285420939,-58.83203285420939
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,51.93203285420941,-51.93203285420941
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,45.33203285420939,-45.33203285420939
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,38.73203285420942,-38.73203285420942
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,24.832032854209388,-24.832032854209388
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,18.332032854209388,-18.332032854209388
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,11.632032854209399,-11.632032854209399
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,4.632032854209399,-4.632032854209399
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-2.7679671457905783,2.7679671457905783
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-10.06796714579059,10.06796714579059
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-25.26796714579058,25.26796714579058
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-31.967967145790595,31.967967145790595
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-38.56796714579059,38.56796714579059
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-46.467967145790595,46.467967145790595
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-53.76796714579058,53.76796714579058
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-61.76796714579058,61.76796714579058
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-75.66796714579058,75.66796714579058
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-82.8679671457906,82.8679671457906
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-92.9679671457906,92.9679671457906
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-99.26796714579058,99.26796714579058
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-105.76796714579058,105.76796714579058
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-112.26796714579058,112.26796714579058
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-123.3679671457906,123.3679671457906
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-128.66796714579058,128.66796714579058
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-133.26796714579058,133.26796714579058
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-137.26796714579058,137.26796714579058
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-142.16796714579058,142.16796714579058
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-145.76796714579058,145.76796714579058
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-152.5679671457906,152.5679671457906
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-156.0679671457906,156.0679671457906
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-158.76796714579058,158.76796714579058
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-160.9679671457906,160.9679671457906
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-162.3679671457906,162.3679671457906
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-164.26796714579058,164.26796714579058
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-166.16796714579058,166.16796714579058
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-166.4679671457906,166.4679671457906
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-165.9679671457906,165.9679671457906
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-168.5679671457906,168.5679671457906
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-165.9679671457906,165.9679671457906
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-164.0679671457906,164.0679671457906
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-160.4679671457906,160.4679671457906
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-157.9679671457906,157.9679671457906
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-154.76796714579058,154.76796714579058
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-151.76796714579058,151.76796714579058
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-147.4679671457906,147.4679671457906
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-143.3679671457906,143.3679671457906
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-134.0679671457906,134.0679671457906
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-129.9679671457906,129.9679671457906
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-125.66796714579058,125.66796714579058
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-121.06796714579059,121.06796714579059
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-115.26796714579058,115.26796714579058
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-109.4679671457906,109.4679671457906
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-98.66796714579058,98.66796714579058
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-93.3679671457906,93.3679671457906
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-88.16796714579058,88.16796714579058
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-82.56796714579059,82.56796714579059
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-76.56796714579059,76.56796714579059
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-70.76796714579058,70.76796714579058
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-59.76796714579058,59.76796714579058
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-55.26796714579058,55.26796714579058
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-50.26796714579058,50.26796714579058
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-45.06796714579059,45.06796714579059
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-39.76796714579058,39.76796714579058
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-34.06796714579059,34.06796714579059
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-23.8679671457906,23.8679671457906
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-19.26796714579058,19.26796714579058
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-14.667967145790584,14.667967145790584
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-10.06796714579059,10.06796714579059
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-5.267967145790578,5.267967145790578
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-1.467967145790567,1.467967145790567
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,7.3320328542093876,-7.3320328542093876
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,11.332032854209388,-11.332032854209388
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,15.332032854209388,-15.332032854209388
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,19.23203285420942,-19.23203285420942
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,24.032032854209433,-24.032032854209433
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,28.1320328542094,-28.1320328542094
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,36.93203285420941,-36.93203285420941
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,40.6320328542094,-40.6320328542094
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,44.93203285420941,-44.93203285420941
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,48.53203285420943,-48.53203285420943
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,52.6320328542094,-52.6320328542094
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,56.73203285420942,-56.73203285420942
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,63.03203285420943,-63.03203285420943
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,66.23203285420942,-66.23203285420942
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,68.93203285420941,-68.93203285420941
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,72.03203285420943,-72.03203285420943
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,75.1320328542094,-75.1320328542094
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,78.33203285420939,-78.33203285420939
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,83.23203285420942,-83.23203285420942
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,85.03203285420943,-85.03203285420943
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,86.53203285420943,-86.53203285420943
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,87.83203285420939,-87.83203285420939
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,88.23203285420942,-88.23203285420942
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,88.83203285420939,-88.83203285420939
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,90.93203285420941,-90.93203285420941
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,91.03203285420943,-91.03203285420943
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,92.93203285420941,-92.93203285420941
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,94.33203285420939,-94.33203285420939
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,95.6320328542094,-95.6320328542094
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,97.43203285420941,-97.43203285420941
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,100.33203285420939,-100.33203285420939
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,101.73203285420942,-101.73203285420942
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,103.23203285420942,-103.23203285420942
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,105.03203285420943,-105.03203285420943
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,107.53203285420943,-107.53203285420943
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,109.83203285420939,-109.83203285420939
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,114.23203285420942,-114.23203285420942
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,115.03203285420943,-115.03203285420943
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,117.1320328542094,-117.1320328542094
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,117.33203285420939,-117.33203285420939
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,116.73203285420942,-116.73203285420942
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,114.93203285420941,-114.93203285420941
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,112.83203285420939,-112.83203285420939
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,106.6320328542094,-106.6320328542094
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,103.1320328542094,-103.1320328542094
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,98.73203285420942,-98.73203285420942
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,93.6320328542094,-93.6320328542094
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,88.33203285420939,-88.33203285420939
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,82.53203285420943,-82.53203285420943
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,71.43203285420941,-71.43203285420941
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,65.83203285420939,-65.83203285420939
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,59.6320328542094,-59.6320328542094
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,53.1320328542094,-53.1320328542094
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,46.23203285420942,-46.23203285420942
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,38.83203285420939,-38.83203285420939
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,25.43203285420941,-25.43203285420941
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,18.6320328542094,-18.6320328542094
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,11.832032854209388,-11.832032854209388
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,5.032032854209433,-5.032032854209433
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-2.867967145790601,2.867967145790601
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-10.267967145790578,10.267967145790578
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-24.667967145790584,24.667967145790584
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-31.26796714579058,31.26796714579058
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-38.26796714579058,38.26796714579058
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-45.26796714579058,45.26796714579058
