entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.4766977363515,145.4766977363515
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.3766977363515,140.3766977363515
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.7766977363515,134.7766977363515
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.6766977363515,129.6766977363515
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.9766977363515,112.9766977363515
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.57669773635149,107.57669773635149
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.3766977363515,101.3766977363515
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.4766977363515,95.4766977363515
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.3766977363515,89.3766977363515
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.8766977363515,73.8766977363515
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.3766977363515,69.3766977363515
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.77669773635151,63.77669773635151
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.27669773635151,58.27669773635151
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.176697736351514,52.176697736351514
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.676697736351514,36.676697736351514
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.776697736351508,31.776697736351508
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.07669773635149,27.07669773635149
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.276697736351508,22.276697736351508
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.176697736351514,17.176697736351514
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.3766977363515025,3.3766977363515025
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.2233022636485202,-1.2233022636485202
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.823302263648486,-5.823302263648486
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.423302263648509,-10.423302263648509
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.923302263648509,-14.923302263648509
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.023302263648475,-28.023302263648475
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.42330226364851,-32.42330226364851
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.22330226364852,-37.22330226364852
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.92330226364851,-41.92330226364851
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.42330226364851,-46.42330226364851
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.1233022636485,-58.1233022636485
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.92330226364851,-61.92330226364851
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.32330226364849,-65.32330226364849
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.72330226364852,-68.72330226364852
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.02330226364847,-72.02330226364847
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.72330226364852,-77.72330226364852
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.22330226364852,-80.22330226364852
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.52330226364847,-82.52330226364847
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.32330226364849,-84.32330226364849
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.6233022636485,-86.6233022636485
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.32330226364849,-88.32330226364849
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.52330226364847,-92.52330226364847
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.02330226364847,-94.02330226364847
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.52330226364847,-95.52330226364847
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.52330226364847,-97.52330226364847
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.92330226364851,-98.92330226364851
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.32330226364849,-100.32330226364849
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.6233022636485,-102.6233022636485
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.52330226364847,-104.52330226364847
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.32330226364849,-106.32330226364849
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.32330226364849,-107.32330226364849
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.92330226364851,-108.92330226364851
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.92330226364851,-108.92330226364851
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.42330226364851,-107.42330226364851
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.32330226364849,-108.32330226364849
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.32330226364849,-108.32330226364849
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.92330226364851,-107.92330226364851
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.52330226364847,-106.52330226364847
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.42330226364851,-103.42330226364851
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.92330226364851,-97.92330226364851
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.32330226364849,-94.32330226364849
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.52330226364847,-90.52330226364847
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.1233022636485,-86.1233022636485
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.1233022636485,-81.1233022636485
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.1233022636485,-75.1233022636485
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.6233022636485,-63.6233022636485
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.72330226364852,-57.72330226364852
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.523302263648475,-51.523302263648475
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.6233022636485,-44.6233022636485
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.023302263648475,-38.023302263648475
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.42330226364851,-31.42330226364851
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.523302263648475,-17.523302263648475
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.023302263648475,-11.023302263648475
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.323302263648486,-4.323302263648486
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.676697736351514,2.676697736351514
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.076697736351491,10.076697736351491
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.376697736351502,17.376697736351502
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.57669773635149,32.57669773635149
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.27669773635151,39.27669773635151
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.8766977363515,45.8766977363515
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.77669773635151,53.77669773635151
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.07669773635149,61.07669773635149
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.07669773635149,69.07669773635149
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.9766977363515,82.9766977363515
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.17669773635151,90.17669773635151
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.27669773635151,100.27669773635151
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.57669773635149,106.57669773635149
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.07669773635149,113.07669773635149
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.57669773635149,119.57669773635149
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.6766977363515,130.6766977363515
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.9766977363515,135.9766977363515
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.5766977363515,140.5766977363515
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.5766977363515,144.5766977363515
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.4766977363515,149.4766977363515
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.0766977363515,153.0766977363515
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.8766977363515,159.8766977363515
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.3766977363515,163.3766977363515
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.0766977363515,166.0766977363515
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.2766977363515,168.2766977363515
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.6766977363515,169.6766977363515
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.5766977363515,171.5766977363515
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.4766977363515,173.4766977363515
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.7766977363515,173.7766977363515
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.2766977363515,173.2766977363515
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.8766977363515,175.8766977363515
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.2766977363515,173.2766977363515
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.3766977363515,171.3766977363515
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.7766977363515,167.7766977363515
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.2766977363515,165.2766977363515
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.0766977363515,162.0766977363515
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.0766977363515,159.0766977363515
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.7766977363515,154.7766977363515
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.6766977363515,150.6766977363515
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.3766977363515,141.3766977363515
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.2766977363515,137.2766977363515
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.9766977363515,132.9766977363515
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.3766977363515,128.3766977363515
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.57669773635149,122.57669773635149
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.77669773635151,116.77669773635151
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.9766977363515,105.9766977363515
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.67669773635151,100.67669773635151
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.4766977363515,95.4766977363515
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.8766977363515,89.8766977363515
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.8766977363515,83.8766977363515
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.07669773635149,78.07669773635149
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.07669773635149,67.07669773635149
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.57669773635149,62.57669773635149
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.57669773635149,57.57669773635149
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.3766977363515,52.3766977363515
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.07669773635149,47.07669773635149
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.3766977363515,41.3766977363515
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.176697736351514,31.176697736351514
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.57669773635149,26.57669773635149
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.976697736351497,21.976697736351497
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.376697736351502,17.376697736351502
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.576697736351491,12.576697736351491
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.77669773635148,8.77669773635148
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.023302263648474764,-0.023302263648474764
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.023302263648475,-4.023302263648475
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.023302263648475,-8.023302263648475
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.923302263648509,-11.923302263648509
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.72330226364852,-16.72330226364852
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.823302263648486,-20.823302263648486
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.623302263648498,-29.623302263648498
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.323302263648486,-33.323302263648486
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.6233022636485,-37.6233022636485
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.22330226364852,-41.22330226364852
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.323302263648486,-45.323302263648486
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.42330226364851,-49.42330226364851
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.72330226364852,-55.72330226364852
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.92330226364851,-58.92330226364851
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.6233022636485,-61.6233022636485
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.72330226364852,-64.72330226364852
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.82330226364849,-67.82330226364849
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.02330226364847,-71.02330226364847
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.92330226364851,-75.92330226364851
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.72330226364852,-77.72330226364852
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.22330226364852,-79.22330226364852
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.52330226364847,-80.52330226364847
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.92330226364851,-80.92330226364851
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.52330226364847,-81.52330226364847
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.6233022636485,-83.6233022636485
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.72330226364852,-83.72330226364852
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.6233022636485,-85.6233022636485
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.02330226364847,-87.02330226364847
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.32330226364849,-88.32330226364849
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.1233022636485,-90.1233022636485
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.02330226364847,-93.02330226364847
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.42330226364851,-94.42330226364851
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.92330226364851,-95.92330226364851
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.72330226364852,-97.72330226364852
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.22330226364852,-100.22330226364852
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.52330226364847,-102.52330226364847
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.92330226364851,-106.92330226364851
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.72330226364852,-107.72330226364852
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.82330226364849,-109.82330226364849
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.02330226364847,-110.02330226364847
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.42330226364851,-109.42330226364851
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.6233022636485,-107.6233022636485
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.52330226364847,-105.52330226364847
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.32330226364849,-99.32330226364849
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.82330226364849,-95.82330226364849
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.42330226364851,-91.42330226364851
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.32330226364849,-86.32330226364849
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.02330226364847,-81.02330226364847
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.22330226364852,-75.22330226364852
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.1233022636485,-64.1233022636485
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.523302263648475,-58.523302263648475
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.323302263648486,-52.323302263648486
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.823302263648486,-45.823302263648486
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.92330226364851,-38.92330226364851
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.523302263648475,-31.523302263648475
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.123302263648498,-18.123302263648498
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.323302263648486,-11.323302263648486
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.523302263648475,-4.523302263648475
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.2766977363514798,2.2766977363514798
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.176697736351514,10.176697736351514
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.57669773635149,17.57669773635149
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.976697736351497,31.976697736351497
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.57669773635149,38.57669773635149
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.57669773635149,45.57669773635149
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.57669773635149,52.57669773635149
