entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-29.680434782608728,29.680434782608728
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.98043478260871,24.98043478260871
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-20.180434782608728,20.180434782608728
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-15.080434782608734,15.080434782608734
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-1.2804347826087223,1.2804347826087223
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,3.3195652173913004,-3.3195652173913004
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,7.919565217391266,-7.919565217391266
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.519565217391289,-12.519565217391289
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.01956521739129,-17.01956521739129
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.119565217391255,-30.119565217391255
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.51956521739129,-34.51956521739129
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,39.3195652173913,-39.3195652173913
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.01956521739129,-44.01956521739129
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.51956521739129,-48.51956521739129
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,60.21956521739128,-60.21956521739128
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.01956521739129,-64.01956521739129
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.41956521739127,-67.41956521739127
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,70.8195652173913,-70.8195652173913
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.11956521739125,-74.11956521739125
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,79.8195652173913,-79.8195652173913
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,82.3195652173913,-82.3195652173913
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.61956521739125,-84.61956521739125
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.41956521739127,-86.41956521739127
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,88.71956521739128,-88.71956521739128
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.41956521739127,-90.41956521739127
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.61956521739125,-94.61956521739125
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.11956521739125,-96.11956521739125
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.61956521739125,-97.61956521739125
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.61956521739125,-99.61956521739125
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.01956521739129,-101.01956521739129
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.41956521739127,-102.41956521739127
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,104.71956521739128,-104.71956521739128
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.61956521739125,-106.61956521739125
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.41956521739127,-108.41956521739127
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.41956521739127,-109.41956521739127
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.01956521739129,-111.01956521739129
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.01956521739129,-111.01956521739129
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.51956521739129,-109.51956521739129
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.41956521739127,-110.41956521739127
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.41956521739127,-110.41956521739127
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.01956521739129,-110.01956521739129
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.61956521739125,-108.61956521739125
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.51956521739129,-105.51956521739129
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.01956521739129,-100.01956521739129
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.41956521739127,-96.41956521739127
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.61956521739125,-92.61956521739125
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,88.21956521739128,-88.21956521739128
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,83.21956521739128,-83.21956521739128
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,77.21956521739128,-77.21956521739128
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,65.71956521739128,-65.71956521739128
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,59.8195652173913,-59.8195652173913
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.619565217391255,-53.619565217391255
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,46.71956521739128,-46.71956521739128
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.119565217391255,-40.119565217391255
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.51956521739129,-33.51956521739129
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.619565217391255,-19.619565217391255
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.119565217391255,-13.119565217391255
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.419565217391266,-6.419565217391266
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.5804347826087337,0.5804347826087337
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.980434782608711,7.980434782608711
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-15.280434782608722,15.280434782608722
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.48043478260871,30.48043478260871
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-37.18043478260873,37.18043478260873
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-43.78043478260872,43.78043478260872
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-51.68043478260873,51.68043478260873
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.98043478260871,58.98043478260871
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.98043478260871,66.98043478260871
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.88043478260872,80.88043478260872
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-88.08043478260873,88.08043478260873
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-98.18043478260873,98.18043478260873
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.48043478260871,104.48043478260871
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.98043478260871,110.98043478260871
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.48043478260871,117.48043478260871
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.58043478260873,128.58043478260873
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.88043478260872,133.88043478260872
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.4804347826087,138.4804347826087
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.4804347826087,142.4804347826087
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.38043478260872,147.38043478260872
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.9804347826087,150.9804347826087
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-157.78043478260872,157.78043478260872
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-161.28043478260872,161.28043478260872
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.9804347826087,163.9804347826087
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-166.18043478260873,166.18043478260873
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.58043478260873,167.58043478260873
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.4804347826087,169.4804347826087
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.38043478260872,171.38043478260872
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-171.68043478260873,171.68043478260873
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-171.18043478260873,171.18043478260873
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-173.78043478260872,173.78043478260872
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-171.18043478260873,171.18043478260873
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-169.28043478260872,169.28043478260872
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-165.68043478260873,165.68043478260873
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-163.18043478260873,163.18043478260873
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.9804347826087,159.9804347826087
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.9804347826087,156.9804347826087
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-152.68043478260873,152.68043478260873
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.58043478260873,148.58043478260873
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-139.28043478260872,139.28043478260872
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-135.18043478260873,135.18043478260873
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.88043478260872,130.88043478260872
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-126.28043478260872,126.28043478260872
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.48043478260871,120.48043478260871
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-114.68043478260873,114.68043478260873
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.88043478260872,103.88043478260872
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.58043478260873,98.58043478260873
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.38043478260872,93.38043478260872
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-87.78043478260872,87.78043478260872
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-81.78043478260872,81.78043478260872
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.98043478260871,75.98043478260871
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.98043478260871,64.98043478260871
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.48043478260871,60.48043478260871
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.48043478260871,55.48043478260871
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-50.28043478260872,50.28043478260872
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.98043478260871,44.98043478260871
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-39.28043478260872,39.28043478260872
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-29.080434782608734,29.080434782608734
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.48043478260871,24.48043478260871
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.880434782608717,19.880434782608717
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-15.280434782608722,15.280434782608722
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.480434782608711,10.480434782608711
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-6.6804347826087,6.6804347826087
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.119565217391255,-2.119565217391255
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.119565217391255,-6.119565217391255
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.119565217391255,-10.119565217391255
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.019565217391289,-14.019565217391289
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,18.8195652173913,-18.8195652173913
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,22.919565217391266,-22.919565217391266
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,31.719565217391278,-31.719565217391278
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.419565217391266,-35.419565217391266
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,39.71956521739128,-39.71956521739128
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,43.3195652173913,-43.3195652173913
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.419565217391266,-47.419565217391266
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.51956521739129,-51.51956521739129
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,57.8195652173913,-57.8195652173913
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.01956521739129,-61.01956521739129
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,63.71956521739128,-63.71956521739128
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,66.8195652173913,-66.8195652173913
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,69.91956521739127,-69.91956521739127
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.11956521739125,-73.11956521739125
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.01956521739129,-78.01956521739129
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,79.8195652173913,-79.8195652173913
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,81.3195652173913,-81.3195652173913
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.61956521739125,-82.61956521739125
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.01956521739129,-83.01956521739129
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.61956521739125,-83.61956521739125
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,85.71956521739128,-85.71956521739128
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,85.8195652173913,-85.8195652173913
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,87.71956521739128,-87.71956521739128
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.11956521739125,-89.11956521739125
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.41956521739127,-90.41956521739127
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,92.21956521739128,-92.21956521739128
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.11956521739125,-95.11956521739125
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.51956521739129,-96.51956521739129
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.01956521739129,-98.01956521739129
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,99.8195652173913,-99.8195652173913
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,102.3195652173913,-102.3195652173913
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.61956521739125,-104.61956521739125
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.01956521739129,-109.01956521739129
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,109.8195652173913,-109.8195652173913
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,111.91956521739127,-111.91956521739127
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.11956521739125,-112.11956521739125
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,111.51956521739129,-111.51956521739129
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,109.71956521739128,-109.71956521739128
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.61956521739125,-107.61956521739125
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.41956521739127,-101.41956521739127
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,97.91956521739127,-97.91956521739127
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,93.51956521739129,-93.51956521739129
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.41956521739127,-88.41956521739127
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.11956521739125,-83.11956521739125
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,77.3195652173913,-77.3195652173913
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,66.21956521739128,-66.21956521739128
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.619565217391255,-60.619565217391255
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.419565217391266,-54.419565217391266
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,47.919565217391266,-47.919565217391266
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.01956521739129,-41.01956521739129
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.619565217391255,-33.619565217391255
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,20.219565217391278,-20.219565217391278
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.419565217391266,-13.419565217391266
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.619565217391255,-6.619565217391255
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-0.1804347826086996,0.1804347826086996
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-8.080434782608734,8.080434782608734
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-15.480434782608711,15.480434782608711
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.880434782608717,29.880434782608717
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-36.48043478260871,36.48043478260871
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-43.48043478260871,43.48043478260871
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-50.48043478260871,50.48043478260871
