entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-67.6343173431734,67.6343173431734
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-62.0343173431734,62.0343173431734
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-56.5343173431734,56.5343173431734
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-50.434317343173404,50.434317343173404
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.934317343173404,34.934317343173404
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-30.0343173431734,30.0343173431734
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-25.33431734317338,25.33431734317338
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-20.5343173431734,20.5343173431734
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-15.434317343173404,15.434317343173404
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-1.634317343173393,1.634317343173393
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,2.9656826568266297,-2.9656826568266297
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,7.565682656826596,-7.565682656826596
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.165682656826618,-12.165682656826618
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,16.66568265682662,-16.66568265682662
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,29.765682656826584,-29.765682656826584
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.16568265682662,-34.16568265682662
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,38.96568265682663,-38.96568265682663
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,43.66568265682662,-43.66568265682662
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.16568265682662,-48.16568265682662
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,59.86568265682661,-59.86568265682661
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,63.66568265682662,-63.66568265682662
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.0656826568266,-67.0656826568266
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,70.46568265682663,-70.46568265682663
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,73.76568265682658,-73.76568265682658
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,79.46568265682663,-79.46568265682663
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,81.96568265682663,-81.96568265682663
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.26568265682658,-84.26568265682658
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.0656826568266,-86.0656826568266
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,88.3656826568266,-88.3656826568266
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.0656826568266,-90.0656826568266
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.26568265682658,-94.26568265682658
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,95.76568265682658,-95.76568265682658
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.26568265682658,-97.26568265682658
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.26568265682658,-99.26568265682658
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,100.66568265682662,-100.66568265682662
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.0656826568266,-102.0656826568266
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,104.3656826568266,-104.3656826568266
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.26568265682658,-106.26568265682658
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.0656826568266,-108.0656826568266
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.0656826568266,-109.0656826568266
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,110.66568265682662,-110.66568265682662
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,110.66568265682662,-110.66568265682662
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.16568265682662,-109.16568265682662
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.0656826568266,-110.0656826568266
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.0656826568266,-110.0656826568266
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,109.66568265682662,-109.66568265682662
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.26568265682658,-108.26568265682658
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.16568265682662,-105.16568265682662
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,99.66568265682662,-99.66568265682662
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.0656826568266,-96.0656826568266
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.26568265682658,-92.26568265682658
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,87.8656826568266,-87.8656826568266
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,82.8656826568266,-82.8656826568266
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,76.8656826568266,-76.8656826568266
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,65.3656826568266,-65.3656826568266
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,59.46568265682663,-59.46568265682663
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.265682656826584,-53.265682656826584
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,46.36568265682661,-46.36568265682661
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,39.765682656826584,-39.765682656826584
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.16568265682662,-33.16568265682662
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.265682656826584,-19.265682656826584
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,12.765682656826584,-12.765682656826584
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.065682656826596,-6.065682656826596
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.9343173431734044,0.9343173431734044
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-8.334317343173382,8.334317343173382
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-15.634317343173393,15.634317343173393
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.83431734317338,30.83431734317338
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-37.5343173431734,37.5343173431734
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-44.13431734317339,44.13431734317339
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-52.0343173431734,52.0343173431734
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-59.33431734317338,59.33431734317338
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-67.33431734317338,67.33431734317338
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-81.23431734317339,81.23431734317339
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-88.4343173431734,88.4343173431734
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-98.5343173431734,98.5343173431734
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.83431734317338,104.83431734317338
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-111.33431734317338,111.33431734317338
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.83431734317338,117.83431734317338
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.9343173431734,128.9343173431734
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-134.2343173431734,134.2343173431734
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.83431734317338,138.83431734317338
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.83431734317338,142.83431734317338
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.7343173431734,147.7343173431734
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-151.33431734317338,151.33431734317338
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-158.1343173431734,158.1343173431734
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-161.6343173431734,161.6343173431734
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-164.33431734317338,164.33431734317338
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-166.5343173431734,166.5343173431734
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.9343173431734,167.9343173431734
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.83431734317338,169.83431734317338
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.7343173431734,171.7343173431734
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-172.0343173431734,172.0343173431734
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-171.5343173431734,171.5343173431734
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-174.1343173431734,174.1343173431734
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-171.5343173431734,171.5343173431734
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-169.6343173431734,169.6343173431734
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-166.0343173431734,166.0343173431734
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-163.5343173431734,163.5343173431734
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-160.33431734317338,160.33431734317338
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-157.33431734317338,157.33431734317338
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-153.0343173431734,153.0343173431734
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.9343173431734,148.9343173431734
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-139.6343173431734,139.6343173431734
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-135.5343173431734,135.5343173431734
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-131.2343173431734,131.2343173431734
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-126.6343173431734,126.6343173431734
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.83431734317338,120.83431734317338
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-115.0343173431734,115.0343173431734
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-104.23431734317339,104.23431734317339
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.9343173431734,98.9343173431734
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.73431734317339,93.73431734317339
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-88.1343173431734,88.1343173431734
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-82.1343173431734,82.1343173431734
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-76.33431734317338,76.33431734317338
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-65.33431734317338,65.33431734317338
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.83431734317338,60.83431734317338
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.83431734317338,55.83431734317338
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-50.63431734317339,50.63431734317339
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-45.33431734317338,45.33431734317338
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-39.63431734317339,39.63431734317339
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-29.434317343173404,29.434317343173404
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.83431734317338,24.83431734317338
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-20.234317343173387,20.234317343173387
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-15.634317343173393,15.634317343173393
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.834317343173382,10.834317343173382
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-7.03431734317337,7.03431734317337
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,1.7656826568265842,-1.7656826568265842
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,5.765682656826584,-5.765682656826584
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,9.765682656826584,-9.765682656826584
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,13.665682656826618,-13.665682656826618
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,18.46568265682663,-18.46568265682663
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,22.565682656826596,-22.565682656826596
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,31.365682656826607,-31.365682656826607
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.065682656826596,-35.065682656826596
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,39.36568265682661,-39.36568265682661
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,42.96568265682663,-42.96568265682663
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.065682656826596,-47.065682656826596
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.16568265682662,-51.16568265682662
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,57.46568265682663,-57.46568265682663
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,60.66568265682662,-60.66568265682662
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,63.36568265682661,-63.36568265682661
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,66.46568265682663,-66.46568265682663
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,69.5656826568266,-69.5656826568266
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,72.76568265682658,-72.76568265682658
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,77.66568265682662,-77.66568265682662
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,79.46568265682663,-79.46568265682663
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,80.96568265682663,-80.96568265682663
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.26568265682658,-82.26568265682658
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,82.66568265682662,-82.66568265682662
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.26568265682658,-83.26568265682658
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,85.3656826568266,-85.3656826568266
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,85.46568265682663,-85.46568265682663
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,87.3656826568266,-87.3656826568266
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,88.76568265682658,-88.76568265682658
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.0656826568266,-90.0656826568266
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,91.8656826568266,-91.8656826568266
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,94.76568265682658,-94.76568265682658
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.16568265682662,-96.16568265682662
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,97.66568265682662,-97.66568265682662
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,99.46568265682663,-99.46568265682663
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,101.96568265682663,-101.96568265682663
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.26568265682658,-104.26568265682658
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,108.66568265682662,-108.66568265682662
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,109.3656826568266,-109.3656826568266
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,109.46568265682663,-109.46568265682663
