entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2849,2026-03-01 14:36:02+07:00,80.9,-80.9,-192.3666666666667,192.3666666666667
2851,2026-03-01 14:46:02+07:00,102.2,-102.2,-171.06666666666672,171.06666666666672
2852,2026-03-01 14:56:02+07:00,106.6,-106.6,-166.6666666666667,166.6666666666667
2853,2026-03-01 15:06:02+07:00,111.0,-111.0,-162.2666666666667,162.2666666666667
2854,2026-03-01 15:16:02+07:00,114.3,-114.3,-158.9666666666667,158.9666666666667
2855,2026-03-01 15:26:02+07:00,116.9,-116.9,-156.3666666666667,156.3666666666667
2857,2026-03-01 15:36:02+07:00,122.8,-122.8,-150.4666666666667,150.4666666666667
2858,2026-03-01 15:46:02+07:00,123.8,-123.8,-149.4666666666667,149.4666666666667
2859,2026-03-01 15:56:02+07:00,124.8,-124.8,-148.4666666666667,148.4666666666667
2860,2026-03-01 16:06:02+07:00,127.1,-127.1,-146.1666666666667,146.1666666666667
2861,2026-03-01 16:16:02+07:00,129.2,-129.2,-144.06666666666672,144.06666666666672
2863,2026-03-01 16:26:02+07:00,135.0,-135.0,-138.2666666666667,138.2666666666667
2864,2026-03-01 16:36:02+07:00,137.7,-137.7,-135.56666666666672,135.56666666666672
2865,2026-03-01 16:46:02+07:00,139.7,-139.7,-133.56666666666672,133.56666666666672
2866,2026-03-01 16:56:02+07:00,142.4,-142.4,-130.8666666666667,130.8666666666667
2867,2026-03-01 17:06:02+07:00,145.3,-145.3,-127.9666666666667,127.9666666666667
2869,2026-03-01 17:16:02+07:00,154.3,-154.3,-118.9666666666667,118.9666666666667
2870,2026-03-01 17:26:02+07:00,157.6,-157.6,-115.66666666666671,115.66666666666671
2871,2026-03-01 17:36:02+07:00,161.8,-161.8,-111.4666666666667,111.4666666666667
2872,2026-03-01 17:46:02+07:00,166.5,-166.5,-106.76666666666671,106.76666666666671
2873,2026-03-01 17:56:02+07:00,171.4,-171.4,-101.8666666666667,101.8666666666667
2875,2026-03-01 18:06:02+07:00,185.4,-185.4,-87.8666666666667,87.8666666666667
2876,2026-03-01 18:16:02+07:00,190.5,-190.5,-82.76666666666671,82.76666666666671
2877,2026-03-01 18:26:02+07:00,195.8,-195.8,-77.4666666666667,77.4666666666667
2878,2026-03-01 18:36:02+07:00,201.2,-201.2,-72.06666666666672,72.06666666666672
2879,2026-03-01 18:46:02+07:00,206.4,-206.4,-66.8666666666667,66.8666666666667
2881,2026-03-01 18:56:02+07:00,219.5,-219.5,-53.76666666666671,53.76666666666671
2882,2026-03-01 19:06:02+07:00,223.7,-223.7,-49.56666666666672,49.56666666666672
2883,2026-03-01 19:16:02+07:00,228.1,-228.1,-45.166666666666714,45.166666666666714
2884,2026-03-01 19:26:02+07:00,232.3,-232.3,-40.9666666666667,40.9666666666667
2885,2026-03-01 19:36:02+07:00,236.8,-236.8,-36.4666666666667,36.4666666666667
2887,2026-03-01 19:46:02+07:00,248.6,-248.6,-24.666666666666714,24.666666666666714
2888,2026-03-01 19:56:02+07:00,252.3,-252.3,-20.966666666666697,20.966666666666697
2889,2026-03-01 20:06:02+07:00,255.7,-255.7,-17.56666666666672,17.56666666666672
2890,2026-03-01 20:16:02+07:00,42.2,-42.2,-231.06666666666672,231.06666666666672
2891,2026-03-01 20:26:02+07:00,78.4,-78.4,-194.8666666666667,194.8666666666667
2892,2026-03-01 20:36:02+07:00,109.9,-109.9,-163.3666666666667,163.3666666666667
2893,2026-03-01 20:46:02+07:00,136.8,-136.8,-136.4666666666667,136.4666666666667
2894,2026-03-01 20:56:02+07:00,159.9,-159.9,-113.3666666666667,113.3666666666667
2896,2026-03-01 21:06:02+07:00,212.0,-212.0,-61.26666666666671,61.26666666666671
2897,2026-03-01 21:16:02+07:00,224.9,-224.9,-48.3666666666667,48.3666666666667
2898,2026-03-01 21:26:02+07:00,236.2,-236.2,-37.06666666666672,37.06666666666672
2899,2026-03-01 21:36:02+07:00,245.9,-245.9,-27.366666666666703,27.366666666666703
2900,2026-03-01 21:46:02+07:00,255.4,-255.4,-17.866666666666703,17.866666666666703
2902,2026-03-01 21:56:02+07:00,271.3,-271.3,-1.966666666666697,1.966666666666697
2903,2026-03-01 22:06:02+07:00,278.8,-278.8,5.533333333333303,-5.533333333333303
2904,2026-03-01 22:16:02+07:00,285.0,-285.0,11.733333333333292,-11.733333333333292
2905,2026-03-01 22:26:02+07:00,290.4,-290.4,17.13333333333327,-17.13333333333327
2906,2026-03-01 22:36:02+07:00,295.3,-295.3,22.033333333333303,-22.033333333333303
2908,2026-03-01 22:46:02+07:00,305.7,-305.7,32.43333333333328,-32.43333333333328
2909,2026-03-01 22:56:02+07:00,308.6,-308.6,35.333333333333314,-35.333333333333314
2910,2026-03-01 23:06:02+07:00,311.2,-311.2,37.93333333333328,-37.93333333333328
2911,2026-03-01 23:16:02+07:00,313.0,-313.0,39.73333333333329,-39.73333333333329
2912,2026-03-01 23:26:02+07:00,314.3,-314.3,41.0333333333333,-41.0333333333333
2914,2026-03-01 23:36:02+07:00,315.4,-315.4,42.13333333333327,-42.13333333333327
2915,2026-03-01 23:46:02+07:00,315.1,-315.1,41.833333333333314,-41.833333333333314
2916,2026-03-01 23:56:02+07:00,314.0,-314.0,40.73333333333329,-40.73333333333329
2917,2026-03-02 00:06:02+07:00,312.9,-312.9,39.63333333333327,-39.63333333333327
2918,2026-03-02 00:16:02+07:00,311.6,-311.6,38.333333333333314,-38.333333333333314
2920,2026-03-02 00:26:02+07:00,309.5,-309.5,36.23333333333329,-36.23333333333329
2921,2026-03-02 00:36:02+07:00,309.1,-309.1,35.833333333333314,-35.833333333333314
2922,2026-03-02 00:46:02+07:00,309.6,-309.6,36.333333333333314,-36.333333333333314
2923,2026-03-02 00:56:02+07:00,310.2,-310.2,36.93333333333328,-36.93333333333328
2924,2026-03-02 01:06:02+07:00,311.3,-311.3,38.0333333333333,-38.0333333333333
2926,2026-03-02 01:16:02+07:00,316.7,-316.7,43.43333333333328,-43.43333333333328
2928,2026-03-02 01:26:02+07:00,318.8,-318.8,45.5333333333333,-45.5333333333333
2930,2026-03-02 01:36:02+07:00,321.3,-321.3,48.0333333333333,-48.0333333333333
2932,2026-03-02 01:46:02+07:00,323.9,-323.9,50.63333333333327,-50.63333333333327
2934,2026-03-02 01:56:02+07:00,326.9,-326.9,53.63333333333327,-53.63333333333327
2939,2026-03-02 02:06:02+07:00,335.3,-335.3,62.0333333333333,-62.0333333333333
2941,2026-03-02 02:16:02+07:00,338.6,-338.6,65.33333333333331,-65.33333333333331
2943,2026-03-02 02:26:02+07:00,341.0,-341.0,67.73333333333329,-67.73333333333329
2945,2026-03-02 02:36:02+07:00,344.5,-344.5,71.23333333333329,-71.23333333333329
2947,2026-03-02 02:46:02+07:00,346.9,-346.9,73.63333333333327,-73.63333333333327
2952,2026-03-02 02:56:02+07:00,354.7,-354.7,81.43333333333328,-81.43333333333328
2954,2026-03-02 03:06:02+07:00,357.1,-357.1,83.83333333333331,-83.83333333333331
2956,2026-03-02 03:16:02+07:00,360.6,-360.6,87.33333333333331,-87.33333333333331
2958,2026-03-02 03:26:02+07:00,363.2,-363.2,89.93333333333328,-89.93333333333328
2960,2026-03-02 03:36:02+07:00,366.2,-366.2,92.93333333333328,-92.93333333333328
2965,2026-03-02 03:46:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2967,2026-03-02 03:56:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2969,2026-03-02 04:06:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2971,2026-03-02 04:16:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2973,2026-03-02 04:26:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2978,2026-03-02 04:36:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2980,2026-03-02 04:46:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2982,2026-03-02 04:56:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2984,2026-03-02 05:06:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2986,2026-03-02 05:16:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2991,2026-03-02 05:26:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2993,2026-03-02 05:36:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2995,2026-03-02 05:46:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2997,2026-03-02 05:56:02+07:00,374.2,-374.2,100.93333333333328,-100.93333333333328
2999,2026-03-02 06:06:02+07:00,377.2,-377.2,103.93333333333328,-103.93333333333328
3004,2026-03-02 06:16:02+07:00,381.6,-381.6,108.33333333333331,-108.33333333333331
3006,2026-03-02 06:26:02+07:00,381.5,-381.5,108.23333333333329,-108.23333333333329
3008,2026-03-02 06:36:02+07:00,380.7,-380.7,107.43333333333328,-107.43333333333328
3010,2026-03-02 06:46:02+07:00,379.3,-379.3,106.0333333333333,-106.0333333333333
3012,2026-03-02 06:56:02+07:00,377.4,-377.4,104.13333333333327,-104.13333333333327
3017,2026-03-02 07:06:02+07:00,369.6,-369.6,96.33333333333331,-96.33333333333331
3019,2026-03-02 07:16:02+07:00,366.3,-366.3,93.0333333333333,-93.0333333333333
3021,2026-03-02 07:26:02+07:00,362.5,-362.5,89.23333333333329,-89.23333333333329
3023,2026-03-02 07:36:02+07:00,358.1,-358.1,84.83333333333331,-84.83333333333331
3025,2026-03-02 07:46:02+07:00,353.4,-353.4,80.13333333333327,-80.13333333333327
3030,2026-03-02 07:56:02+07:00,339.7,-339.7,66.43333333333328,-66.43333333333328
3032,2026-03-02 08:06:02+07:00,334.7,-334.7,61.43333333333328,-61.43333333333328
3034,2026-03-02 08:16:02+07:00,329.6,-329.6,56.333333333333314,-56.333333333333314
3036,2026-03-02 08:26:02+07:00,324.3,-324.3,51.0333333333333,-51.0333333333333
3038,2026-03-02 08:36:02+07:00,318.4,-318.4,45.13333333333327,-45.13333333333327
3043,2026-03-02 08:46:02+07:00,301.7,-301.7,28.43333333333328,-28.43333333333328
3045,2026-03-02 08:56:02+07:00,295.6,-295.6,22.333333333333314,-22.333333333333314
3047,2026-03-02 09:06:02+07:00,288.7,-288.7,15.43333333333328,-15.43333333333328
3049,2026-03-02 09:16:02+07:00,281.5,-281.5,8.233333333333292,-8.233333333333292
3051,2026-03-02 09:26:02+07:00,274.1,-274.1,0.8333333333333144,-0.8333333333333144
3056,2026-03-02 09:36:02+07:00,253.0,-253.0,-20.26666666666671,20.26666666666671
3058,2026-03-02 09:46:02+07:00,246.0,-246.0,-27.26666666666671,27.26666666666671
3060,2026-03-02 09:56:02+07:00,239.7,-239.7,-33.56666666666672,33.56666666666672
3062,2026-03-02 10:06:02+07:00,232.6,-232.6,-40.666666666666714,40.666666666666714
3064,2026-03-02 10:16:02+07:00,225.8,-225.8,-47.4666666666667,47.4666666666667
3069,2026-03-02 10:26:02+07:00,207.1,-207.1,-66.16666666666671,66.16666666666671
3071,2026-03-02 10:36:02+07:00,201.8,-201.8,-71.4666666666667,71.4666666666667
3073,2026-03-02 10:46:02+07:00,196.1,-196.1,-77.16666666666671,77.16666666666671
3075,2026-03-02 10:56:02+07:00,190.4,-190.4,-82.8666666666667,82.8666666666667
3077,2026-03-02 11:06:02+07:00,185.6,-185.6,-87.66666666666671,87.66666666666671
3082,2026-03-02 11:16:02+07:00,173.5,-173.5,-99.76666666666671,99.76666666666671
3084,2026-03-02 11:26:02+07:00,170.4,-170.4,-102.8666666666667,102.8666666666667
3086,2026-03-02 11:36:02+07:00,167.8,-167.8,-105.4666666666667,105.4666666666667
3088,2026-03-02 11:46:02+07:00,165.5,-165.5,-107.76666666666671,107.76666666666671
3090,2026-03-02 11:56:02+07:00,163.5,-163.5,-109.76666666666671,109.76666666666671
3095,2026-03-02 12:06:02+07:00,160.4,-160.4,-112.8666666666667,112.8666666666667
3097,2026-03-02 12:16:02+07:00,160.2,-160.2,-113.06666666666672,113.06666666666672
3099,2026-03-02 12:26:02+07:00,160.3,-160.3,-112.9666666666667,112.9666666666667
3101,2026-03-02 12:36:02+07:00,160.6,-160.6,-112.66666666666671,112.66666666666671
3103,2026-03-02 12:46:02+07:00,161.9,-161.9,-111.3666666666667,111.3666666666667
3108,2026-03-02 12:56:02+07:00,165.4,-165.4,-107.8666666666667,107.8666666666667
3110,2026-03-02 13:06:02+07:00,167.3,-167.3,-105.9666666666667,105.9666666666667
3112,2026-03-02 13:16:02+07:00,169.9,-169.9,-103.3666666666667,103.3666666666667
3114,2026-03-02 13:26:02+07:00,172.5,-172.5,-100.76666666666671,100.76666666666671
3116,2026-03-02 13:36:02+07:00,175.7,-175.7,-97.56666666666672,97.56666666666672
3121,2026-03-02 13:46:02+07:00,185.7,-185.7,-87.56666666666672,87.56666666666672
3123,2026-03-02 13:56:02+07:00,189.7,-189.7,-83.56666666666672,83.56666666666672
3125,2026-03-02 14:06:02+07:00,193.8,-193.8,-79.4666666666667,79.4666666666667
3127,2026-03-02 14:16:02+07:00,198.9,-198.9,-74.3666666666667,74.3666666666667
3129,2026-03-02 14:26:02+07:00,203.8,-203.8,-69.4666666666667,69.4666666666667
3134,2026-03-02 14:36:02+07:00,218.6,-218.6,-54.666666666666714,54.666666666666714
3136,2026-03-02 14:46:02+07:00,223.4,-223.4,-49.8666666666667,49.8666666666667
3138,2026-03-02 14:56:02+07:00,228.1,-228.1,-45.166666666666714,45.166666666666714
3140,2026-03-02 15:06:02+07:00,233.2,-233.2,-40.06666666666672,40.06666666666672
3142,2026-03-02 15:16:02+07:00,238.2,-238.2,-35.06666666666672,35.06666666666672
3147,2026-03-02 15:26:02+07:00,251.5,-251.5,-21.76666666666671,21.76666666666671
3149,2026-03-02 15:36:02+07:00,255.8,-255.8,-17.466666666666697,17.466666666666697
3151,2026-03-02 15:46:02+07:00,259.5,-259.5,-13.766666666666708,13.766666666666708
3153,2026-03-02 15:56:02+07:00,264.0,-264.0,-9.266666666666708,9.266666666666708
3155,2026-03-02 16:06:02+07:00,268.6,-268.6,-4.666666666666686,4.666666666666686
3160,2026-03-02 16:16:02+07:00,277.4,-277.4,4.133333333333269,-4.133333333333269
3162,2026-03-02 16:26:02+07:00,280.6,-280.6,7.333333333333314,-7.333333333333314
3164,2026-03-02 16:36:02+07:00,283.2,-283.2,9.93333333333328,-9.93333333333328
3173,2026-03-02 16:46:02+07:00,303.4,-303.4,30.13333333333327,-30.13333333333327
3175,2026-03-02 16:56:02+07:00,304.9,-304.9,31.63333333333327,-31.63333333333327
3178,2026-03-02 17:06:02+07:00,307.0,-307.0,33.73333333333329,-33.73333333333329
3181,2026-03-02 17:16:02+07:00,308.2,-308.2,34.93333333333328,-34.93333333333328
3183,2026-03-02 17:26:02+07:00,309.7,-309.7,36.43333333333328,-36.43333333333328
3185,2026-03-02 17:36:02+07:00,310.5,-310.5,37.23333333333329,-37.23333333333329
3187,2026-03-02 17:46:02+07:00,311.3,-311.3,38.0333333333333,-38.0333333333333
3189,2026-03-02 17:56:02+07:00,311.8,-311.8,38.5333333333333,-38.5333333333333
3193,2026-03-02 18:06:02+07:00,312.3,-312.3,39.0333333333333,-39.0333333333333
3195,2026-03-02 18:16:02+07:00,312.0,-312.0,38.73333333333329,-38.73333333333329
3197,2026-03-02 18:26:02+07:00,312.1,-312.1,38.833333333333314,-38.833333333333314
3199,2026-03-02 18:36:02+07:00,311.1,-311.1,37.833333333333314,-37.833333333333314
3201,2026-03-02 18:46:02+07:00,310.4,-310.4,37.13333333333327,-37.13333333333327
3203,2026-03-02 18:56:02+07:00,308.1,-308.1,34.833333333333314,-34.833333333333314
3206,2026-03-02 19:06:02+07:00,303.7,-303.7,30.43333333333328,-30.43333333333328
3208,2026-03-02 19:16:02+07:00,301.6,-301.6,28.333333333333314,-28.333333333333314
3210,2026-03-02 19:26:02+07:00,299.6,-299.6,26.333333333333314,-26.333333333333314
3212,2026-03-02 19:36:02+07:00,296.4,-296.4,23.13333333333327,-23.13333333333327
3214,2026-03-02 19:46:02+07:00,293.0,-293.0,19.73333333333329,-19.73333333333329
3216,2026-03-02 19:56:02+07:00,290.6,-290.6,17.333333333333314,-17.333333333333314
3219,2026-03-02 20:06:02+07:00,285.2,-285.2,11.93333333333328,-11.93333333333328
3221,2026-03-02 20:16:02+07:00,282.6,-282.6,9.333333333333314,-9.333333333333314
3223,2026-03-02 20:26:02+07:00,280.4,-280.4,7.133333333333269,-7.133333333333269
3225,2026-03-02 20:36:02+07:00,279.2,-279.2,5.93333333333328,-5.93333333333328
3227,2026-03-02 20:46:02+07:00,277.2,-277.2,3.9333333333332803,-3.9333333333332803
3229,2026-03-02 20:56:02+07:00,276.4,-276.4,3.133333333333269,-3.133333333333269
3232,2026-03-02 21:06:02+07:00,275.1,-275.1,1.8333333333333144,-1.8333333333333144
3234,2026-03-02 21:16:02+07:00,274.6,-274.6,1.3333333333333144,-1.3333333333333144
3236,2026-03-02 21:26:02+07:00,275.0,-275.0,1.7333333333332916,-1.7333333333332916
3238,2026-03-02 21:36:02+07:00,275.6,-275.6,2.3333333333333144,-2.3333333333333144
3240,2026-03-02 21:46:02+07:00,276.8,-276.8,3.533333333333303,-3.533333333333303
3242,2026-03-02 21:56:02+07:00,277.8,-277.8,4.533333333333303,-4.533333333333303
3245,2026-03-02 22:06:02+07:00,280.2,-280.2,6.93333333333328,-6.93333333333328
3247,2026-03-02 22:16:02+07:00,281.7,-281.7,8.43333333333328,-8.43333333333328
3249,2026-03-02 22:26:02+07:00,283.9,-283.9,10.633333333333269,-10.633333333333269
3251,2026-03-02 22:36:02+07:00,286.4,-286.4,13.133333333333269,-13.133333333333269
3253,2026-03-02 22:46:02+07:00,289.2,-289.2,15.93333333333328,-15.93333333333328
3254,2026-03-02 22:56:02+07:00,292.0,-292.0,18.73333333333329,-18.73333333333329
3257,2026-03-02 23:06:02+07:00,297.5,-297.5,24.23333333333329,-24.23333333333329
3259,2026-03-02 23:16:02+07:00,299.9,-299.9,26.63333333333327,-26.63333333333327
3261,2026-03-02 23:26:02+07:00,303.0,-303.0,29.73333333333329,-29.73333333333329
3263,2026-03-02 23:36:02+07:00,306.4,-306.4,33.13333333333327,-33.13333333333327
3264,2026-03-02 23:46:02+07:00,309.8,-309.8,36.5333333333333,-36.5333333333333
3266,2026-03-02 23:56:02+07:00,313.3,-313.3,40.0333333333333,-40.0333333333333
3269,2026-03-03 00:06:02+07:00,319.3,-319.3,46.0333333333333,-46.0333333333333
3271,2026-03-03 00:16:02+07:00,322.8,-322.8,49.5333333333333,-49.5333333333333
3273,2026-03-03 00:26:02+07:00,326.7,-326.7,53.43333333333328,-53.43333333333328
3275,2026-03-03 00:36:02+07:00,329.6,-329.6,56.333333333333314,-56.333333333333314
3277,2026-03-03 00:46:02+07:00,333.0,-333.0,59.73333333333329,-59.73333333333329
3279,2026-03-03 00:56:02+07:00,336.4,-336.4,63.13333333333327,-63.13333333333327
3282,2026-03-03 01:06:02+07:00,342.6,-342.6,69.33333333333331,-69.33333333333331
3284,2026-03-03 01:16:02+07:00,344.6,-344.6,71.33333333333331,-71.33333333333331
3286,2026-03-03 01:26:02+07:00,347.1,-347.1,73.83333333333331,-73.83333333333331
3288,2026-03-03 01:36:02+07:00,349.3,-349.3,76.0333333333333,-76.0333333333333
3290,2026-03-03 01:46:02+07:00,352.3,-352.3,79.0333333333333,-79.0333333333333
3292,2026-03-03 01:56:02+07:00,353.6,-353.6,80.33333333333331,-80.33333333333331
3295,2026-03-03 02:06:02+07:00,356.9,-356.9,83.63333333333327,-83.63333333333327
3297,2026-03-03 02:16:02+07:00,359.4,-359.4,86.13333333333327,-86.13333333333327
3299,2026-03-03 02:26:02+07:00,361.7,-361.7,88.43333333333328,-88.43333333333328
3301,2026-03-03 02:36:02+07:00,362.1,-362.1,88.83333333333331,-88.83333333333331
3303,2026-03-03 02:46:02+07:00,362.9,-362.9,89.63333333333327,-89.63333333333327
3305,2026-03-03 02:56:02+07:00,363.7,-363.7,90.43333333333328,-90.43333333333328
3308,2026-03-03 03:06:02+07:00,365.2,-365.2,91.93333333333328,-91.93333333333328
3310,2026-03-03 03:16:02+07:00,365.7,-365.7,92.43333333333328,-92.43333333333328
3312,2026-03-03 03:26:02+07:00,365.8,-365.8,92.5333333333333,-92.5333333333333
3314,2026-03-03 03:36:02+07:00,365.9,-365.9,92.63333333333327,-92.63333333333327
3316,2026-03-03 03:46:02+07:00,366.3,-366.3,93.0333333333333,-93.0333333333333
3318,2026-03-03 03:56:02+07:00,366.6,-366.6,93.33333333333331,-93.33333333333331
