entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2268,2026-03-01 06:26:02+07:00,99.6,-99.6,-168.82722222222222,168.82722222222222
2270,2026-03-01 06:36:02+07:00,101.5,-101.5,-166.9272222222222,166.9272222222222
2273,2026-03-01 06:46:02+07:00,105.1,-105.1,-163.32722222222222,163.32722222222222
2275,2026-03-01 06:56:02+07:00,107.6,-107.6,-160.82722222222222,160.82722222222222
2277,2026-03-01 07:06:02+07:00,110.8,-110.8,-157.6272222222222,157.6272222222222
2279,2026-03-01 07:16:02+07:00,113.8,-113.8,-154.6272222222222,154.6272222222222
2281,2026-03-01 07:26:02+07:00,118.1,-118.1,-150.32722222222222,150.32722222222222
2283,2026-03-01 07:36:02+07:00,122.2,-122.2,-146.22722222222222,146.22722222222222
2286,2026-03-01 07:46:02+07:00,131.5,-131.5,-136.9272222222222,136.9272222222222
2288,2026-03-01 07:56:02+07:00,135.6,-135.6,-132.82722222222222,132.82722222222222
2290,2026-03-01 08:06:02+07:00,139.9,-139.9,-128.5272222222222,128.5272222222222
2292,2026-03-01 08:16:02+07:00,144.5,-144.5,-123.92722222222221,123.92722222222221
2294,2026-03-01 08:26:02+07:00,150.3,-150.3,-118.1272222222222,118.1272222222222
2296,2026-03-01 08:36:02+07:00,156.1,-156.1,-112.32722222222222,112.32722222222222
2299,2026-03-01 08:46:02+07:00,166.9,-166.9,-101.5272222222222,101.5272222222222
2301,2026-03-01 08:56:02+07:00,172.2,-172.2,-96.22722222222222,96.22722222222222
2303,2026-03-01 09:06:02+07:00,177.4,-177.4,-91.0272222222222,91.0272222222222
2305,2026-03-01 09:16:02+07:00,183.0,-183.0,-85.42722222222221,85.42722222222221
2307,2026-03-01 09:26:02+07:00,189.0,-189.0,-79.42722222222221,79.42722222222221
2309,2026-03-01 09:36:02+07:00,194.8,-194.8,-73.6272222222222,73.6272222222222
2312,2026-03-01 09:46:02+07:00,205.8,-205.8,-62.6272222222222,62.6272222222222
2314,2026-03-01 09:56:02+07:00,210.3,-210.3,-58.1272222222222,58.1272222222222
2316,2026-03-01 10:06:02+07:00,215.3,-215.3,-53.1272222222222,53.1272222222222
2318,2026-03-01 10:16:02+07:00,220.5,-220.5,-47.92722222222221,47.92722222222221
2320,2026-03-01 10:26:02+07:00,225.8,-225.8,-42.6272222222222,42.6272222222222
2322,2026-03-01 10:36:02+07:00,231.5,-231.5,-36.92722222222221,36.92722222222221
2325,2026-03-01 10:46:02+07:00,241.7,-241.7,-26.727222222222224,26.727222222222224
2327,2026-03-01 10:56:02+07:00,246.3,-246.3,-22.1272222222222,22.1272222222222
2329,2026-03-01 11:06:02+07:00,250.9,-250.9,-17.527222222222207,17.527222222222207
2331,2026-03-01 11:16:02+07:00,255.5,-255.5,-12.927222222222213,12.927222222222213
2333,2026-03-01 11:26:02+07:00,260.3,-260.3,-8.127222222222201,8.127222222222201
2335,2026-03-01 11:36:02+07:00,264.1,-264.1,-4.32722222222219,4.32722222222219
2338,2026-03-01 11:46:02+07:00,272.9,-272.9,4.472777777777765,-4.472777777777765
2340,2026-03-01 11:56:02+07:00,276.9,-276.9,8.472777777777765,-8.472777777777765
2342,2026-03-01 12:06:02+07:00,280.9,-280.9,12.472777777777765,-12.472777777777765
2344,2026-03-01 12:16:02+07:00,284.8,-284.8,16.3727777777778,-16.3727777777778
2346,2026-03-01 12:26:02+07:00,289.6,-289.6,21.17277777777781,-21.17277777777781
2348,2026-03-01 12:36:02+07:00,293.7,-293.7,25.272777777777776,-25.272777777777776
2351,2026-03-01 12:46:02+07:00,302.5,-302.5,34.07277777777779,-34.07277777777779
2354,2026-03-01 12:56:02+07:00,306.2,-306.2,37.772777777777776,-37.772777777777776
2356,2026-03-01 13:06:02+07:00,310.5,-310.5,42.07277777777779,-42.07277777777779
2358,2026-03-01 13:16:02+07:00,314.1,-314.1,45.67277777777781,-45.67277777777781
2360,2026-03-01 13:26:02+07:00,318.2,-318.2,49.772777777777776,-49.772777777777776
2362,2026-03-01 13:36:02+07:00,322.3,-322.3,53.8727777777778,-53.8727777777778
2365,2026-03-01 13:46:02+07:00,328.6,-328.6,60.17277777777781,-60.17277777777781
2368,2026-03-01 13:56:02+07:00,331.8,-331.8,63.3727777777778,-63.3727777777778
2370,2026-03-01 14:06:02+07:00,334.5,-334.5,66.07277777777779,-66.07277777777779
2372,2026-03-01 14:16:02+07:00,337.6,-337.6,69.17277777777781,-69.17277777777781
2374,2026-03-01 14:26:02+07:00,340.7,-340.7,72.27277777777778,-72.27277777777778
2376,2026-03-01 14:36:02+07:00,343.9,-343.9,75.47277777777776,-75.47277777777776
2379,2026-03-01 14:46:02+07:00,348.8,-348.8,80.3727777777778,-80.3727777777778
2382,2026-03-01 14:56:02+07:00,350.6,-350.6,82.17277777777781,-82.17277777777781
2384,2026-03-01 15:06:02+07:00,352.1,-352.1,83.67277777777781,-83.67277777777781
2386,2026-03-01 15:16:02+07:00,353.4,-353.4,84.97277777777776,-84.97277777777776
2388,2026-03-01 15:26:02+07:00,353.8,-353.8,85.3727777777778,-85.3727777777778
2390,2026-03-01 15:36:02+07:00,354.4,-354.4,85.97277777777776,-85.97277777777776
2393,2026-03-01 15:46:02+07:00,356.5,-356.5,88.07277777777779,-88.07277777777779
2396,2026-03-01 15:56:02+07:00,356.6,-356.6,88.17277777777781,-88.17277777777781
2398,2026-03-01 16:06:02+07:00,358.5,-358.5,90.07277777777779,-90.07277777777779
2399,2026-03-01 16:16:02+07:00,359.9,-359.9,91.47277777777776,-91.47277777777776
2401,2026-03-01 16:26:02+07:00,361.2,-361.2,92.77277777777778,-92.77277777777778
2403,2026-03-01 16:36:02+07:00,363.0,-363.0,94.57277777777779,-94.57277777777779
2406,2026-03-01 16:46:02+07:00,365.9,-365.9,97.47277777777776,-97.47277777777776
2409,2026-03-01 16:56:02+07:00,367.3,-367.3,98.8727777777778,-98.8727777777778
2411,2026-03-01 17:06:02+07:00,368.8,-368.8,100.3727777777778,-100.3727777777778
2413,2026-03-01 17:16:02+07:00,370.6,-370.6,102.17277777777781,-102.17277777777781
2415,2026-03-01 17:26:02+07:00,373.1,-373.1,104.67277777777781,-104.67277777777781
2417,2026-03-01 17:36:02+07:00,375.4,-375.4,106.97277777777776,-106.97277777777776
2420,2026-03-01 17:46:02+07:00,379.8,-379.8,111.3727777777778,-111.3727777777778
2423,2026-03-01 17:56:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2425,2026-03-01 18:06:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2427,2026-03-01 18:16:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2430,2026-03-01 18:26:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2432,2026-03-01 18:36:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2435,2026-03-01 18:46:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2437,2026-03-01 18:56:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2439,2026-03-01 19:06:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2441,2026-03-01 19:16:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2443,2026-03-01 19:26:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2446,2026-03-01 19:36:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2449,2026-03-01 19:46:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2451,2026-03-01 19:56:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2453,2026-03-01 20:06:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2455,2026-03-01 20:16:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2457,2026-03-01 20:26:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2460,2026-03-01 20:36:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2463,2026-03-01 20:46:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2465,2026-03-01 20:56:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2467,2026-03-01 21:06:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2469,2026-03-01 21:16:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2471,2026-03-01 21:26:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2473,2026-03-01 21:36:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2477,2026-03-01 21:46:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2479,2026-03-01 21:56:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2481,2026-03-01 22:06:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2483,2026-03-01 22:16:02+07:00,380.6,-380.6,112.17277777777781,-112.17277777777781
2487,2026-03-01 22:26:02+07:00,382.7,-382.7,114.27277777777778,-114.27277777777778
2489,2026-03-01 22:36:02+07:00,382.9,-382.9,114.47277777777776,-114.47277777777776
2491,2026-03-01 22:46:02+07:00,382.3,-382.3,113.8727777777778,-113.8727777777778
2493,2026-03-01 22:56:02+07:00,380.5,-380.5,112.07277777777779,-112.07277777777779
2495,2026-03-01 23:06:02+07:00,378.4,-378.4,109.97277777777776,-109.97277777777776
2498,2026-03-01 23:16:02+07:00,372.2,-372.2,103.77277777777778,-103.77277777777778
2501,2026-03-01 23:26:02+07:00,368.7,-368.7,100.27277777777778,-100.27277777777778
2503,2026-03-01 23:36:02+07:00,364.3,-364.3,95.8727777777778,-95.8727777777778
2505,2026-03-01 23:46:02+07:00,359.2,-359.2,90.77277777777778,-90.77277777777778
2507,2026-03-01 23:56:02+07:00,353.9,-353.9,85.47277777777776,-85.47277777777776
2509,2026-03-02 00:06:02+07:00,348.1,-348.1,79.67277777777781,-79.67277777777781
2512,2026-03-02 00:16:02+07:00,337.0,-337.0,68.57277777777779,-68.57277777777779
2515,2026-03-02 00:26:02+07:00,331.4,-331.4,62.972777777777765,-62.972777777777765
2517,2026-03-02 00:36:02+07:00,325.2,-325.2,56.772777777777776,-56.772777777777776
2519,2026-03-02 00:46:02+07:00,318.7,-318.7,50.272777777777776,-50.272777777777776
2521,2026-03-02 00:56:02+07:00,311.8,-311.8,43.3727777777778,-43.3727777777778
2523,2026-03-02 01:06:02+07:00,304.4,-304.4,35.972777777777765,-35.972777777777765
2526,2026-03-02 01:16:02+07:00,291.0,-291.0,22.572777777777787,-22.572777777777787
2529,2026-03-02 01:26:02+07:00,284.2,-284.2,15.772777777777776,-15.772777777777776
2531,2026-03-02 01:36:02+07:00,277.4,-277.4,8.972777777777765,-8.972777777777765
2533,2026-03-02 01:46:02+07:00,270.6,-270.6,2.17277777777781,-2.17277777777781
2535,2026-03-02 01:56:02+07:00,262.7,-262.7,-5.727222222222224,5.727222222222224
2537,2026-03-02 02:06:02+07:00,255.3,-255.3,-13.127222222222201,13.127222222222201
2540,2026-03-02 02:16:02+07:00,240.9,-240.9,-27.527222222222207,27.527222222222207
2543,2026-03-02 02:26:02+07:00,234.3,-234.3,-34.1272222222222,34.1272222222222
2545,2026-03-02 02:36:02+07:00,227.3,-227.3,-41.1272222222222,41.1272222222222
2547,2026-03-02 02:46:02+07:00,220.3,-220.3,-48.1272222222222,48.1272222222222
2549,2026-03-02 02:56:02+07:00,213.0,-213.0,-55.42722222222221,55.42722222222221
2551,2026-03-02 03:06:02+07:00,205.6,-205.6,-62.82722222222222,62.82722222222222
2554,2026-03-02 03:16:02+07:00,192.0,-192.0,-76.42722222222221,76.42722222222221
2557,2026-03-02 03:26:02+07:00,185.5,-185.5,-82.92722222222221,82.92722222222221
2559,2026-03-02 03:36:02+07:00,179.0,-179.0,-89.42722222222221,89.42722222222221
2561,2026-03-02 03:46:02+07:00,172.4,-172.4,-96.0272222222222,96.0272222222222
2563,2026-03-02 03:56:02+07:00,166.6,-166.6,-101.82722222222222,101.82722222222222
2565,2026-03-02 04:06:02+07:00,160.5,-160.5,-107.92722222222221,107.92722222222221
2568,2026-03-02 04:16:02+07:00,150.1,-150.1,-118.32722222222222,118.32722222222222
2571,2026-03-02 04:26:02+07:00,145.4,-145.4,-123.0272222222222,123.0272222222222
2573,2026-03-02 04:36:02+07:00,141.1,-141.1,-127.32722222222222,127.32722222222222
2575,2026-03-02 04:46:02+07:00,136.9,-136.9,-131.5272222222222,131.5272222222222
2577,2026-03-02 04:56:02+07:00,133.7,-133.7,-134.72722222222222,134.72722222222222
2579,2026-03-02 05:06:02+07:00,130.4,-130.4,-138.0272222222222,138.0272222222222
2582,2026-03-02 05:16:02+07:00,125.0,-125.0,-143.4272222222222,143.4272222222222
2585,2026-03-02 05:26:02+07:00,122.9,-122.9,-145.5272222222222,145.5272222222222
2587,2026-03-02 05:36:02+07:00,121.1,-121.1,-147.32722222222222,147.32722222222222
2589,2026-03-02 05:46:02+07:00,119.5,-119.5,-148.9272222222222,148.9272222222222
2591,2026-03-02 05:56:02+07:00,118.8,-118.8,-149.6272222222222,149.6272222222222
2593,2026-03-02 06:06:02+07:00,118.0,-118.0,-150.4272222222222,150.4272222222222
2596,2026-03-02 06:16:02+07:00,118.3,-118.3,-150.1272222222222,150.1272222222222
2599,2026-03-02 06:26:02+07:00,118.7,-118.7,-149.72722222222222,149.72722222222222
2601,2026-03-02 06:36:02+07:00,119.8,-119.8,-148.6272222222222,148.6272222222222
2603,2026-03-02 06:46:02+07:00,121.2,-121.2,-147.22722222222222,147.22722222222222
2605,2026-03-02 06:56:02+07:00,123.0,-123.0,-145.4272222222222,145.4272222222222
2607,2026-03-02 07:06:02+07:00,125.6,-125.6,-142.82722222222222,142.82722222222222
2610,2026-03-02 07:16:02+07:00,130.5,-130.5,-137.9272222222222,137.9272222222222
2613,2026-03-02 07:26:02+07:00,133.2,-133.2,-135.22722222222222,135.22722222222222
2615,2026-03-02 07:36:02+07:00,137.2,-137.2,-131.22722222222222,131.22722222222222
2617,2026-03-02 07:46:02+07:00,140.7,-140.7,-127.72722222222222,127.72722222222222
2619,2026-03-02 07:56:02+07:00,145.3,-145.3,-123.1272222222222,123.1272222222222
2621,2026-03-02 08:06:02+07:00,150.2,-150.2,-118.22722222222222,118.22722222222222
2624,2026-03-02 08:16:02+07:00,159.6,-159.6,-108.82722222222222,108.82722222222222
2625,2026-03-02 08:26:02+07:00,164.2,-164.2,-104.22722222222222,104.22722222222222
2627,2026-03-02 08:36:02+07:00,168.9,-168.9,-99.5272222222222,99.5272222222222
2629,2026-03-02 08:46:02+07:00,174.3,-174.3,-94.1272222222222,94.1272222222222
2631,2026-03-02 08:56:02+07:00,179.5,-179.5,-88.92722222222221,88.92722222222221
2633,2026-03-02 09:06:02+07:00,185.3,-185.3,-83.1272222222222,83.1272222222222
2636,2026-03-02 09:16:02+07:00,195.5,-195.5,-72.92722222222221,72.92722222222221
2639,2026-03-02 09:26:02+07:00,200.4,-200.4,-68.0272222222222,68.0272222222222
2641,2026-03-02 09:36:02+07:00,205.7,-205.7,-62.727222222222224,62.727222222222224
2643,2026-03-02 09:46:02+07:00,211.1,-211.1,-57.32722222222222,57.32722222222222
2645,2026-03-02 09:56:02+07:00,216.2,-216.2,-52.227222222222224,52.227222222222224
2647,2026-03-02 10:06:02+07:00,221.2,-221.2,-47.227222222222224,47.227222222222224
2650,2026-03-02 10:16:02+07:00,230.6,-230.6,-37.82722222222222,37.82722222222222
2653,2026-03-02 10:26:02+07:00,234.9,-234.9,-33.52722222222221,33.52722222222221
2655,2026-03-02 10:36:02+07:00,239.5,-239.5,-28.927222222222213,28.927222222222213
2657,2026-03-02 10:46:02+07:00,243.7,-243.7,-24.727222222222224,24.727222222222224
2659,2026-03-02 10:56:02+07:00,248.1,-248.1,-20.32722222222222,20.32722222222222
2661,2026-03-02 11:06:02+07:00,252.3,-252.3,-16.1272222222222,16.1272222222222
2664,2026-03-02 11:16:02+07:00,260.3,-260.3,-8.127222222222201,8.127222222222201
2667,2026-03-02 11:26:02+07:00,263.8,-263.8,-4.627222222222201,4.627222222222201
2669,2026-03-02 11:36:02+07:00,267.5,-267.5,-0.9272222222222126,0.9272222222222126
2671,2026-03-02 11:46:02+07:00,271.0,-271.0,2.5727777777777874,-2.5727777777777874
2673,2026-03-02 11:56:02+07:00,274.8,-274.8,6.372777777777799,-6.372777777777799
2675,2026-03-02 12:06:02+07:00,278.5,-278.5,10.072777777777787,-10.072777777777787
2678,2026-03-02 12:16:02+07:00,285.6,-285.6,17.17277777777781,-17.17277777777781
2681,2026-03-02 12:26:02+07:00,289.2,-289.2,20.772777777777776,-20.772777777777776
2683,2026-03-02 12:36:02+07:00,292.5,-292.5,24.072777777777787,-24.072777777777787
2686,2026-03-02 12:46:02+07:00,300.1,-300.1,31.67277777777781,-31.67277777777781
2688,2026-03-02 12:56:02+07:00,302.9,-302.9,34.472777777777765,-34.472777777777765
2691,2026-03-02 13:06:02+07:00,310.3,-310.3,41.8727777777778,-41.8727777777778
2694,2026-03-02 13:16:02+07:00,313.8,-313.8,45.3727777777778,-45.3727777777778
2697,2026-03-02 13:26:02+07:00,319.3,-319.3,50.8727777777778,-50.8727777777778
2699,2026-03-02 13:36:02+07:00,322.4,-322.4,53.972777777777765,-53.972777777777765
2703,2026-03-02 13:46:02+07:00,329.8,-329.8,61.3727777777778,-61.3727777777778
2706,2026-03-02 13:56:02+07:00,332.0,-332.0,63.57277777777779,-63.57277777777779
2709,2026-03-02 14:06:02+07:00,335.8,-335.8,67.3727777777778,-67.3727777777778
2711,2026-03-02 14:16:02+07:00,337.4,-337.4,68.97277777777776,-68.97277777777776
2713,2026-03-02 14:26:02+07:00,338.8,-338.8,70.3727777777778,-70.3727777777778
2716,2026-03-02 14:36:02+07:00,339.7,-339.7,71.27277777777778,-71.27277777777778
2719,2026-03-02 14:46:02+07:00,340.0,-340.0,71.57277777777779,-71.57277777777779
2722,2026-03-02 14:56:02+07:00,339.6,-339.6,71.17277777777781,-71.17277777777781
2724,2026-03-02 15:06:02+07:00,339.6,-339.6,71.17277777777781,-71.17277777777781
2728,2026-03-02 15:16:02+07:00,339.7,-339.7,71.27277777777778,-71.27277777777778
2731,2026-03-02 15:26:02+07:00,340.0,-340.0,71.57277777777779,-71.57277777777779
2734,2026-03-02 15:36:02+07:00,341.5,-341.5,73.07277777777779,-73.07277777777779
2736,2026-03-02 15:46:02+07:00,342.8,-342.8,74.3727777777778,-74.3727777777778
2738,2026-03-02 15:56:02+07:00,344.3,-344.3,75.8727777777778,-75.8727777777778
2741,2026-03-02 16:06:02+07:00,347.9,-347.9,79.47277777777776,-79.47277777777776
2744,2026-03-02 16:16:02+07:00,350.0,-350.0,81.57277777777779,-81.57277777777779
2746,2026-03-02 16:26:02+07:00,352.4,-352.4,83.97277777777776,-83.97277777777776
2748,2026-03-02 16:36:02+07:00,355.6,-355.6,87.17277777777781,-87.17277777777781
2750,2026-03-02 16:46:02+07:00,358.7,-358.7,90.27277777777778,-90.27277777777778
2752,2026-03-02 16:56:02+07:00,362.0,-362.0,93.57277777777779,-93.57277777777779
2755,2026-03-02 17:06:02+07:00,368.2,-368.2,99.77277777777778,-99.77277777777778
2758,2026-03-02 17:16:02+07:00,371.3,-371.3,102.8727777777778,-102.8727777777778
2760,2026-03-02 17:26:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2762,2026-03-02 17:36:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2764,2026-03-02 17:46:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2766,2026-03-02 17:56:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2769,2026-03-02 18:06:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2772,2026-03-02 18:16:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2774,2026-03-02 18:26:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2776,2026-03-02 18:36:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2778,2026-03-02 18:46:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2780,2026-03-02 18:56:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2783,2026-03-02 19:06:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2786,2026-03-02 19:16:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2788,2026-03-02 19:26:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2790,2026-03-02 19:36:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2792,2026-03-02 19:46:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2794,2026-03-02 19:56:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2797,2026-03-02 20:06:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2800,2026-03-02 20:16:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2801,2026-03-02 20:26:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2802,2026-03-02 20:36:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2803,2026-03-02 20:46:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2804,2026-03-02 20:56:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2806,2026-03-02 21:06:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2807,2026-03-02 21:16:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2808,2026-03-02 21:26:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2809,2026-03-02 21:36:02+07:00,374.3,-374.3,105.8727777777778,-105.8727777777778
2810,2026-03-02 21:46:02+07:00,375.2,-375.2,106.77277777777778,-106.77277777777778
2811,2026-03-02 21:56:02+07:00,377.4,-377.4,108.97277777777776,-108.97277777777776
2813,2026-03-02 22:06:02+07:00,380.4,-380.4,111.97277777777776,-111.97277777777776
2814,2026-03-02 22:16:02+07:00,380.7,-380.7,112.27277777777778,-112.27277777777778
2815,2026-03-02 22:26:02+07:00,379.8,-379.8,111.3727777777778,-111.3727777777778
2816,2026-03-02 22:36:02+07:00,378.4,-378.4,109.97277777777776,-109.97277777777776
2817,2026-03-02 22:46:02+07:00,375.9,-375.9,107.47277777777776,-107.47277777777776
2818,2026-03-02 22:56:02+07:00,372.9,-372.9,104.47277777777776,-104.47277777777776
2820,2026-03-02 23:06:02+07:00,366.5,-366.5,98.07277777777779,-98.07277777777779
2821,2026-03-02 23:16:02+07:00,362.7,-362.7,94.27277777777778,-94.27277777777778
2822,2026-03-02 23:26:02+07:00,358.3,-358.3,89.8727777777778,-89.8727777777778
2823,2026-03-02 23:36:02+07:00,353.9,-353.9,85.47277777777776,-85.47277777777776
2824,2026-03-02 23:46:02+07:00,348.4,-348.4,79.97277777777776,-79.97277777777776
2825,2026-03-02 23:56:02+07:00,342.5,-342.5,74.07277777777779,-74.07277777777779
2827,2026-03-03 00:06:02+07:00,330.8,-330.8,62.3727777777778,-62.3727777777778
2828,2026-03-03 00:16:02+07:00,325.0,-325.0,56.57277777777779,-56.57277777777779
2829,2026-03-03 00:26:02+07:00,318.8,-318.8,50.3727777777778,-50.3727777777778
2830,2026-03-03 00:36:02+07:00,312.6,-312.6,44.17277777777781,-44.17277777777781
2831,2026-03-03 00:46:02+07:00,306.1,-306.1,37.67277777777781,-37.67277777777781
2832,2026-03-03 00:56:02+07:00,299.5,-299.5,31.072777777777787,-31.072777777777787
2834,2026-03-03 01:06:02+07:00,286.8,-286.8,18.3727777777778,-18.3727777777778
2835,2026-03-03 01:16:02+07:00,280.0,-280.0,11.572777777777787,-11.572777777777787
2836,2026-03-03 01:26:02+07:00,272.1,-272.1,3.67277777777781,-3.67277777777781
2837,2026-03-03 01:36:02+07:00,263.9,-263.9,-4.527222222222235,4.527222222222235
2838,2026-03-03 01:46:02+07:00,255.5,-255.5,-12.927222222222213,12.927222222222213
2839,2026-03-03 01:56:02+07:00,246.8,-246.8,-21.6272222222222,21.6272222222222
2841,2026-03-03 02:06:02+07:00,231.2,-231.2,-37.227222222222224,37.227222222222224
2842,2026-03-03 02:16:02+07:00,224.0,-224.0,-44.42722222222221,44.42722222222221
2843,2026-03-03 02:26:02+07:00,216.9,-216.9,-51.52722222222221,51.52722222222221
2844,2026-03-03 02:36:02+07:00,209.8,-209.8,-58.6272222222222,58.6272222222222
2845,2026-03-03 02:46:02+07:00,23.7,-23.7,-244.72722222222222,244.72722222222222
2846,2026-03-03 02:56:02+07:00,42.7,-42.7,-225.72722222222222,225.72722222222222
2847,2026-03-03 03:06:02+07:00,58.3,-58.3,-210.1272222222222,210.1272222222222
2848,2026-03-03 03:16:02+07:00,70.6,-70.6,-197.82722222222222,197.82722222222222
2849,2026-03-03 03:26:02+07:00,80.9,-80.9,-187.5272222222222,187.5272222222222
2851,2026-03-03 03:36:02+07:00,102.2,-102.2,-166.22722222222222,166.22722222222222
2852,2026-03-03 03:46:02+07:00,106.6,-106.6,-161.82722222222222,161.82722222222222
2853,2026-03-03 03:56:02+07:00,111.0,-111.0,-157.4272222222222,157.4272222222222
