entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3090,2026-03-01 05:26:02+07:00,163.5,-163.5,-100.56222466960355,100.56222466960355
3095,2026-03-01 05:36:02+07:00,160.4,-160.4,-103.66222466960355,103.66222466960355
3097,2026-03-01 05:46:02+07:00,160.2,-160.2,-103.86222466960356,103.86222466960356
3099,2026-03-01 05:56:02+07:00,160.3,-160.3,-103.76222466960354,103.76222466960354
3101,2026-03-01 06:06:02+07:00,160.6,-160.6,-103.46222466960356,103.46222466960356
3103,2026-03-01 06:16:02+07:00,161.9,-161.9,-102.16222466960355,102.16222466960355
3108,2026-03-01 06:26:02+07:00,165.4,-165.4,-98.66222466960355,98.66222466960355
3110,2026-03-01 06:36:02+07:00,167.3,-167.3,-96.76222466960354,96.76222466960354
3112,2026-03-01 06:46:02+07:00,169.9,-169.9,-94.16222466960355,94.16222466960355
3114,2026-03-01 06:56:02+07:00,172.5,-172.5,-91.56222466960355,91.56222466960355
3116,2026-03-01 07:06:02+07:00,175.7,-175.7,-88.36222466960356,88.36222466960356
3121,2026-03-01 07:16:02+07:00,185.7,-185.7,-78.36222466960356,78.36222466960356
3123,2026-03-01 07:26:02+07:00,189.7,-189.7,-74.36222466960356,74.36222466960356
3125,2026-03-01 07:36:02+07:00,193.8,-193.8,-70.26222466960354,70.26222466960354
3127,2026-03-01 07:46:02+07:00,198.9,-198.9,-65.16222466960355,65.16222466960355
3129,2026-03-01 07:56:02+07:00,203.8,-203.8,-60.26222466960354,60.26222466960354
3134,2026-03-01 08:06:02+07:00,218.6,-218.6,-45.46222466960356,45.46222466960356
3136,2026-03-01 08:16:02+07:00,223.4,-223.4,-40.662224669603546,40.662224669603546
3138,2026-03-01 08:26:02+07:00,228.1,-228.1,-35.96222466960356,35.96222466960356
3140,2026-03-01 08:36:02+07:00,233.2,-233.2,-30.862224669603563,30.862224669603563
3142,2026-03-01 08:46:02+07:00,238.2,-238.2,-25.862224669603563,25.862224669603563
3147,2026-03-01 08:56:02+07:00,251.5,-251.5,-12.562224669603552,12.562224669603552
3149,2026-03-01 09:06:02+07:00,255.8,-255.8,-8.26222466960354,8.26222466960354
3151,2026-03-01 09:16:02+07:00,259.5,-259.5,-4.562224669603552,4.562224669603552
3153,2026-03-01 09:26:02+07:00,264.0,-264.0,-0.062224669603551774,0.062224669603551774
3155,2026-03-01 09:36:02+07:00,268.6,-268.6,4.537775330396471,-4.537775330396471
3160,2026-03-01 09:46:02+07:00,277.4,-277.4,13.337775330396425,-13.337775330396425
3162,2026-03-01 09:56:02+07:00,280.6,-280.6,16.53777533039647,-16.53777533039647
3164,2026-03-01 10:06:02+07:00,283.2,-283.2,19.137775330396437,-19.137775330396437
3173,2026-03-01 10:16:02+07:00,303.4,-303.4,39.337775330396425,-39.337775330396425
3175,2026-03-01 10:26:02+07:00,304.9,-304.9,40.837775330396425,-40.837775330396425
3178,2026-03-01 10:36:02+07:00,307.0,-307.0,42.93777533039645,-42.93777533039645
3181,2026-03-01 10:46:02+07:00,308.2,-308.2,44.13777533039644,-44.13777533039644
3183,2026-03-01 10:56:02+07:00,309.7,-309.7,45.63777533039644,-45.63777533039644
3185,2026-03-01 11:06:02+07:00,310.5,-310.5,46.43777533039645,-46.43777533039645
3187,2026-03-01 11:16:02+07:00,311.3,-311.3,47.23777533039646,-47.23777533039646
3189,2026-03-01 11:26:02+07:00,311.8,-311.8,47.73777533039646,-47.73777533039646
3193,2026-03-01 11:36:02+07:00,312.3,-312.3,48.23777533039646,-48.23777533039646
3195,2026-03-01 11:46:02+07:00,312.0,-312.0,47.93777533039645,-47.93777533039645
3197,2026-03-01 11:56:02+07:00,312.1,-312.1,48.03777533039647,-48.03777533039647
3199,2026-03-01 12:06:02+07:00,311.1,-311.1,47.03777533039647,-47.03777533039647
3201,2026-03-01 12:16:02+07:00,310.4,-310.4,46.337775330396425,-46.337775330396425
3203,2026-03-01 12:26:02+07:00,308.1,-308.1,44.03777533039647,-44.03777533039647
3206,2026-03-01 12:36:02+07:00,303.7,-303.7,39.63777533039644,-39.63777533039644
3208,2026-03-01 12:46:02+07:00,301.6,-301.6,37.53777533039647,-37.53777533039647
3210,2026-03-01 12:56:02+07:00,299.6,-299.6,35.53777533039647,-35.53777533039647
3212,2026-03-01 13:06:02+07:00,296.4,-296.4,32.337775330396425,-32.337775330396425
3214,2026-03-01 13:16:02+07:00,293.0,-293.0,28.93777533039645,-28.93777533039645
3216,2026-03-01 13:26:02+07:00,290.6,-290.6,26.53777533039647,-26.53777533039647
3219,2026-03-01 13:36:02+07:00,285.2,-285.2,21.137775330396437,-21.137775330396437
3221,2026-03-01 13:46:02+07:00,282.6,-282.6,18.53777533039647,-18.53777533039647
3223,2026-03-01 13:56:02+07:00,280.4,-280.4,16.337775330396425,-16.337775330396425
3225,2026-03-01 14:06:02+07:00,279.2,-279.2,15.137775330396437,-15.137775330396437
3227,2026-03-01 14:16:02+07:00,277.2,-277.2,13.137775330396437,-13.137775330396437
3229,2026-03-01 14:26:02+07:00,276.4,-276.4,12.337775330396425,-12.337775330396425
3232,2026-03-01 14:36:02+07:00,275.1,-275.1,11.037775330396471,-11.037775330396471
3234,2026-03-01 14:46:02+07:00,274.6,-274.6,10.537775330396471,-10.537775330396471
3236,2026-03-01 14:56:02+07:00,275.0,-275.0,10.937775330396448,-10.937775330396448
3238,2026-03-01 15:06:02+07:00,275.6,-275.6,11.537775330396471,-11.537775330396471
3240,2026-03-01 15:16:02+07:00,276.8,-276.8,12.73777533039646,-12.73777533039646
3242,2026-03-01 15:26:02+07:00,277.8,-277.8,13.73777533039646,-13.73777533039646
3245,2026-03-01 15:36:02+07:00,280.2,-280.2,16.137775330396437,-16.137775330396437
3247,2026-03-01 15:46:02+07:00,281.7,-281.7,17.637775330396437,-17.637775330396437
3249,2026-03-01 15:56:02+07:00,283.9,-283.9,19.837775330396425,-19.837775330396425
3251,2026-03-01 16:06:02+07:00,286.4,-286.4,22.337775330396425,-22.337775330396425
3253,2026-03-01 16:16:02+07:00,289.2,-289.2,25.137775330396437,-25.137775330396437
3254,2026-03-01 16:26:02+07:00,292.0,-292.0,27.93777533039645,-27.93777533039645
3257,2026-03-01 16:36:02+07:00,297.5,-297.5,33.43777533039645,-33.43777533039645
3259,2026-03-01 16:46:02+07:00,299.9,-299.9,35.837775330396425,-35.837775330396425
3261,2026-03-01 16:56:02+07:00,303.0,-303.0,38.93777533039645,-38.93777533039645
3263,2026-03-01 17:06:02+07:00,306.4,-306.4,42.337775330396425,-42.337775330396425
3264,2026-03-01 17:16:02+07:00,309.8,-309.8,45.73777533039646,-45.73777533039646
3266,2026-03-01 17:26:02+07:00,313.3,-313.3,49.23777533039646,-49.23777533039646
3269,2026-03-01 17:36:02+07:00,319.3,-319.3,55.23777533039646,-55.23777533039646
3271,2026-03-01 17:46:02+07:00,322.8,-322.8,58.73777533039646,-58.73777533039646
3273,2026-03-01 17:56:02+07:00,326.7,-326.7,62.63777533039644,-62.63777533039644
3275,2026-03-01 18:06:02+07:00,329.6,-329.6,65.53777533039647,-65.53777533039647
3277,2026-03-01 18:16:02+07:00,333.0,-333.0,68.93777533039645,-68.93777533039645
3279,2026-03-01 18:26:02+07:00,336.4,-336.4,72.33777533039643,-72.33777533039643
3282,2026-03-01 18:36:02+07:00,342.6,-342.6,78.53777533039647,-78.53777533039647
3284,2026-03-01 18:46:02+07:00,344.6,-344.6,80.53777533039647,-80.53777533039647
3286,2026-03-01 18:56:02+07:00,347.1,-347.1,83.03777533039647,-83.03777533039647
3288,2026-03-01 19:06:02+07:00,349.3,-349.3,85.23777533039646,-85.23777533039646
3290,2026-03-01 19:16:02+07:00,352.3,-352.3,88.23777533039646,-88.23777533039646
3292,2026-03-01 19:26:02+07:00,353.6,-353.6,89.53777533039647,-89.53777533039647
3295,2026-03-01 19:36:02+07:00,356.9,-356.9,92.83777533039643,-92.83777533039643
3297,2026-03-01 19:46:02+07:00,359.4,-359.4,95.33777533039643,-95.33777533039643
3299,2026-03-01 19:56:02+07:00,361.7,-361.7,97.63777533039644,-97.63777533039644
3301,2026-03-01 20:06:02+07:00,362.1,-362.1,98.03777533039647,-98.03777533039647
3303,2026-03-01 20:16:02+07:00,362.9,-362.9,98.83777533039643,-98.83777533039643
3305,2026-03-01 20:26:02+07:00,363.7,-363.7,99.63777533039644,-99.63777533039644
3308,2026-03-01 20:36:02+07:00,365.2,-365.2,101.13777533039644,-101.13777533039644
3310,2026-03-01 20:46:02+07:00,365.7,-365.7,101.63777533039644,-101.63777533039644
3312,2026-03-01 20:56:02+07:00,365.8,-365.8,101.73777533039646,-101.73777533039646
3314,2026-03-01 21:06:02+07:00,365.9,-365.9,101.83777533039643,-101.83777533039643
3316,2026-03-01 21:16:02+07:00,366.3,-366.3,102.23777533039646,-102.23777533039646
3318,2026-03-01 21:26:02+07:00,366.6,-366.6,102.53777533039647,-102.53777533039647
3321,2026-03-01 21:36:02+07:00,366.4,-366.4,102.33777533039643,-102.33777533039643
3323,2026-03-01 21:46:02+07:00,365.6,-365.6,101.53777533039647,-101.53777533039647
3325,2026-03-01 21:56:02+07:00,363.3,-363.3,99.23777533039646,-99.23777533039646
3327,2026-03-01 22:06:02+07:00,360.3,-360.3,96.23777533039646,-96.23777533039646
3329,2026-03-01 22:16:02+07:00,358.4,-358.4,94.33777533039643,-94.33777533039643
3331,2026-03-01 22:26:02+07:00,354.9,-354.9,90.83777533039643,-90.83777533039643
3334,2026-03-01 22:36:02+07:00,347.5,-347.5,83.43777533039645,-83.43777533039645
3336,2026-03-01 22:46:02+07:00,343.8,-343.8,79.73777533039646,-79.73777533039646
3338,2026-03-01 22:56:02+07:00,339.8,-339.8,75.73777533039646,-75.73777533039646
3340,2026-03-01 23:06:02+07:00,336.6,-336.6,72.53777533039647,-72.53777533039647
3342,2026-03-01 23:16:02+07:00,331.4,-331.4,67.33777533039643,-67.33777533039643
3344,2026-03-01 23:26:02+07:00,325.8,-325.8,61.73777533039646,-61.73777533039646
3347,2026-03-01 23:36:02+07:00,316.6,-316.6,52.53777533039647,-52.53777533039647
3349,2026-03-01 23:46:02+07:00,311.5,-311.5,47.43777533039645,-47.43777533039645
3351,2026-03-01 23:56:02+07:00,306.7,-306.7,42.63777533039644,-42.63777533039644
3353,2026-03-02 00:06:02+07:00,301.9,-301.9,37.837775330396425,-37.837775330396425
3355,2026-03-02 00:16:02+07:00,297.1,-297.1,33.03777533039647,-33.03777533039647
3357,2026-03-02 00:26:02+07:00,292.1,-292.1,28.03777533039647,-28.03777533039647
3360,2026-03-02 00:36:02+07:00,282.4,-282.4,18.337775330396425,-18.337775330396425
3362,2026-03-02 00:46:02+07:00,277.5,-277.5,13.437775330396448,-13.437775330396448
3364,2026-03-02 00:56:02+07:00,272.4,-272.4,8.337775330396425,-8.337775330396425
3366,2026-03-02 01:06:02+07:00,266.6,-266.6,2.537775330396471,-2.537775330396471
3368,2026-03-02 01:16:02+07:00,261.3,-261.3,-2.7622246696035404,2.7622246696035404
3370,2026-03-02 01:26:02+07:00,255.2,-255.2,-8.862224669603563,8.862224669603563
3373,2026-03-02 01:36:02+07:00,243.1,-243.1,-20.962224669603557,20.962224669603557
3375,2026-03-02 01:46:02+07:00,237.3,-237.3,-26.76222466960354,26.76222466960354
3377,2026-03-02 01:56:02+07:00,231.7,-231.7,-32.36222466960356,32.36222466960356
3379,2026-03-02 02:06:02+07:00,226.1,-226.1,-37.96222466960356,37.96222466960356
3381,2026-03-02 02:16:02+07:00,220.6,-220.6,-43.46222466960356,43.46222466960356
3383,2026-03-02 02:26:02+07:00,214.9,-214.9,-49.162224669603546,49.162224669603546
3386,2026-03-02 02:36:02+07:00,205.8,-205.8,-58.26222466960354,58.26222466960354
3388,2026-03-02 02:46:02+07:00,201.5,-201.5,-62.56222466960355,62.56222466960355
3390,2026-03-02 02:56:02+07:00,197.1,-197.1,-66.96222466960356,66.96222466960356
3392,2026-03-02 03:06:02+07:00,193.4,-193.4,-70.66222466960355,70.66222466960355
3394,2026-03-02 03:16:02+07:00,190.3,-190.3,-73.76222466960354,73.76222466960354
3396,2026-03-02 03:26:02+07:00,188.5,-188.5,-75.56222466960355,75.56222466960355
3399,2026-03-02 03:36:02+07:00,185.3,-185.3,-78.76222466960354,78.76222466960354
3401,2026-03-02 03:46:02+07:00,184.2,-184.2,-79.86222466960356,79.86222466960356
3403,2026-03-02 03:56:02+07:00,183.9,-183.9,-80.16222466960355,80.16222466960355
3405,2026-03-02 04:06:02+07:00,184.5,-184.5,-79.56222466960355,79.56222466960355
3407,2026-03-02 04:16:02+07:00,185.9,-185.9,-78.16222466960355,78.16222466960355
3409,2026-03-02 04:26:02+07:00,187.4,-187.4,-76.66222466960355,76.66222466960355
3412,2026-03-02 04:36:02+07:00,189.6,-189.6,-74.46222466960356,74.46222466960356
3413,2026-03-02 04:46:02+07:00,191.3,-191.3,-72.76222466960354,72.76222466960354
3415,2026-03-02 04:56:02+07:00,193.4,-193.4,-70.66222466960355,70.66222466960355
3417,2026-03-02 05:06:02+07:00,196.2,-196.2,-67.86222466960356,67.86222466960356
3419,2026-03-02 05:16:02+07:00,199.0,-199.0,-65.06222466960355,65.06222466960355
3421,2026-03-02 05:26:02+07:00,202.1,-202.1,-61.96222466960356,61.96222466960356
3424,2026-03-02 05:36:02+07:00,208.5,-208.5,-55.56222466960355,55.56222466960355
3426,2026-03-02 05:46:02+07:00,211.7,-211.7,-52.36222466960356,52.36222466960356
3428,2026-03-02 05:56:02+07:00,215.4,-215.4,-48.662224669603546,48.662224669603546
3430,2026-03-02 06:06:02+07:00,219.2,-219.2,-44.86222466960356,44.86222466960356
3432,2026-03-02 06:16:02+07:00,222.5,-222.5,-41.56222466960355,41.56222466960355
3434,2026-03-02 06:26:02+07:00,227.5,-227.5,-36.56222466960355,36.56222466960355
3437,2026-03-02 06:36:02+07:00,236.9,-236.9,-27.162224669603546,27.162224669603546
3439,2026-03-02 06:46:02+07:00,241.4,-241.4,-22.662224669603546,22.662224669603546
3441,2026-03-02 06:56:02+07:00,246.0,-246.0,-18.06222466960355,18.06222466960355
3443,2026-03-02 07:06:02+07:00,250.8,-250.8,-13.26222466960354,13.26222466960354
3445,2026-03-02 07:16:02+07:00,255.4,-255.4,-8.662224669603546,8.662224669603546
3447,2026-03-02 07:26:02+07:00,260.0,-260.0,-4.062224669603552,4.062224669603552
3450,2026-03-02 07:36:02+07:00,268.3,-268.3,4.23777533039646,-4.23777533039646
3452,2026-03-02 07:46:02+07:00,272.1,-272.1,8.037775330396471,-8.037775330396471
3454,2026-03-02 07:56:02+07:00,275.9,-275.9,11.837775330396425,-11.837775330396425
3456,2026-03-02 08:06:02+07:00,279.8,-279.8,15.73777533039646,-15.73777533039646
3458,2026-03-02 08:16:02+07:00,283.8,-283.8,19.73777533039646,-19.73777533039646
3460,2026-03-02 08:26:02+07:00,286.5,-286.5,22.43777533039645,-22.43777533039645
3464,2026-03-02 08:36:02+07:00,293.3,-293.3,29.23777533039646,-29.23777533039646
3466,2026-03-02 08:46:02+07:00,296.6,-296.6,32.53777533039647,-32.53777533039647
3468,2026-03-02 08:56:02+07:00,299.2,-299.2,35.13777533039644,-35.13777533039644
3470,2026-03-02 09:06:02+07:00,301.8,-301.8,37.73777533039646,-37.73777533039646
3472,2026-03-02 09:16:02+07:00,304.1,-304.1,40.03777533039647,-40.03777533039647
3474,2026-03-02 09:26:02+07:00,306.2,-306.2,42.13777533039644,-42.13777533039644
3478,2026-03-02 09:36:02+07:00,310.1,-310.1,46.03777533039647,-46.03777533039647
3480,2026-03-02 09:46:02+07:00,311.7,-311.7,47.63777533039644,-47.63777533039644
3482,2026-03-02 09:56:02+07:00,313.0,-313.0,48.93777533039645,-48.93777533039645
3485,2026-03-02 10:06:02+07:00,315.8,-315.8,51.73777533039646,-51.73777533039646
3487,2026-03-02 10:16:02+07:00,316.7,-316.7,52.63777533039644,-52.63777533039644
3491,2026-03-02 10:26:02+07:00,318.3,-318.3,54.23777533039646,-54.23777533039646
3493,2026-03-02 10:36:02+07:00,318.9,-318.9,54.837775330396425,-54.837775330396425
3495,2026-03-02 10:46:02+07:00,319.0,-319.0,54.93777533039645,-54.93777533039645
3497,2026-03-02 10:56:02+07:00,318.9,-318.9,54.837775330396425,-54.837775330396425
3499,2026-03-02 11:06:02+07:00,318.1,-318.1,54.03777533039647,-54.03777533039647
3501,2026-03-02 11:16:02+07:00,317.4,-317.4,53.337775330396425,-53.337775330396425
3505,2026-03-02 11:26:02+07:00,315.2,-315.2,51.13777533039644,-51.13777533039644
3507,2026-03-02 11:36:02+07:00,314.0,-314.0,49.93777533039645,-49.93777533039645
3509,2026-03-02 11:46:02+07:00,312.5,-312.5,48.43777533039645,-48.43777533039645
3511,2026-03-02 11:56:02+07:00,310.5,-310.5,46.43777533039645,-46.43777533039645
3513,2026-03-02 12:06:02+07:00,308.7,-308.7,44.63777533039644,-44.63777533039644
3518,2026-03-02 12:16:02+07:00,301.6,-301.6,37.53777533039647,-37.53777533039647
3520,2026-03-02 12:26:02+07:00,299.1,-299.1,35.03777533039647,-35.03777533039647
3522,2026-03-02 12:36:02+07:00,296.5,-296.5,32.43777533039645,-32.43777533039645
3524,2026-03-02 12:46:02+07:00,293.5,-293.5,29.43777533039645,-29.43777533039645
3526,2026-03-02 12:56:02+07:00,290.3,-290.3,26.23777533039646,-26.23777533039646
3528,2026-03-02 13:06:02+07:00,286.9,-286.9,22.837775330396425,-22.837775330396425
3532,2026-03-02 13:16:02+07:00,280.5,-280.5,16.43777533039645,-16.43777533039645
3534,2026-03-02 13:26:02+07:00,277.5,-277.5,13.437775330396448,-13.437775330396448
3536,2026-03-02 13:36:02+07:00,274.4,-274.4,10.337775330396425,-10.337775330396425
3538,2026-03-02 13:46:02+07:00,271.2,-271.2,7.137775330396437,-7.137775330396437
3540,2026-03-02 13:56:02+07:00,268.0,-268.0,3.9377753303964482,-3.9377753303964482
3542,2026-03-02 14:06:02+07:00,264.8,-264.8,0.7377753303964596,-0.7377753303964596
3546,2026-03-02 14:16:02+07:00,259.4,-259.4,-4.6622246696035745,4.6622246696035745
3548,2026-03-02 14:26:02+07:00,257.1,-257.1,-6.962224669603529,6.962224669603529
3550,2026-03-02 14:36:02+07:00,255.2,-255.2,-8.862224669603563,8.862224669603563
3552,2026-03-02 14:46:02+07:00,253.5,-253.5,-10.562224669603552,10.562224669603552
3554,2026-03-02 14:56:02+07:00,252.3,-252.3,-11.76222466960354,11.76222466960354
3556,2026-03-02 15:06:02+07:00,251.3,-251.3,-12.76222466960354,12.76222466960354
3560,2026-03-02 15:16:02+07:00,250.5,-250.5,-13.562224669603552,13.562224669603552
3562,2026-03-02 15:26:02+07:00,250.5,-250.5,-13.562224669603552,13.562224669603552
3564,2026-03-02 15:36:02+07:00,251.1,-251.1,-12.962224669603557,12.962224669603557
3566,2026-03-02 15:46:02+07:00,252.2,-252.2,-11.862224669603563,11.862224669603563
3568,2026-03-02 15:56:02+07:00,253.6,-253.6,-10.462224669603557,10.462224669603557
3570,2026-03-02 16:06:02+07:00,255.4,-255.4,-8.662224669603546,8.662224669603546
3574,2026-03-02 16:16:02+07:00,259.0,-259.0,-5.062224669603552,5.062224669603552
3576,2026-03-02 16:26:02+07:00,261.0,-261.0,-3.0622246696035518,3.0622246696035518
3578,2026-03-02 16:36:02+07:00,263.2,-263.2,-0.8622246696035631,0.8622246696035631
3580,2026-03-02 16:46:02+07:00,265.6,-265.6,1.537775330396471,-1.537775330396471
3582,2026-03-02 16:56:02+07:00,268.3,-268.3,4.23777533039646,-4.23777533039646
3584,2026-03-02 17:06:02+07:00,271.2,-271.2,7.137775330396437,-7.137775330396437
3588,2026-03-02 17:16:02+07:00,277.1,-277.1,13.037775330396471,-13.037775330396471
3590,2026-03-02 17:26:02+07:00,280.2,-280.2,16.137775330396437,-16.137775330396437
3592,2026-03-02 17:36:02+07:00,283.4,-283.4,19.337775330396425,-19.337775330396425
3594,2026-03-02 17:46:02+07:00,286.8,-286.8,22.73777533039646,-22.73777533039646
3596,2026-03-02 17:56:02+07:00,290.0,-290.0,25.93777533039645,-25.93777533039645
3598,2026-03-02 18:06:02+07:00,294.0,-294.0,29.93777533039645,-29.93777533039645
3602,2026-03-02 18:16:02+07:00,301.3,-301.3,37.23777533039646,-37.23777533039646
3604,2026-03-02 18:26:02+07:00,305.0,-305.0,40.93777533039645,-40.93777533039645
3606,2026-03-02 18:36:02+07:00,308.7,-308.7,44.63777533039644,-44.63777533039644
3608,2026-03-02 18:46:02+07:00,312.3,-312.3,48.23777533039646,-48.23777533039646
3610,2026-03-02 18:56:02+07:00,315.9,-315.9,51.837775330396425,-51.837775330396425
3612,2026-03-02 19:06:02+07:00,319.3,-319.3,55.23777533039646,-55.23777533039646
3616,2026-03-02 19:16:02+07:00,325.4,-325.4,61.337775330396425,-61.337775330396425
3618,2026-03-02 19:26:02+07:00,328.1,-328.1,64.03777533039647,-64.03777533039647
3620,2026-03-02 19:36:02+07:00,330.7,-330.7,66.63777533039644,-66.63777533039644
3622,2026-03-02 19:46:02+07:00,332.6,-332.6,68.53777533039647,-68.53777533039647
3624,2026-03-02 19:56:02+07:00,335.0,-335.0,70.93777533039645,-70.93777533039645
3626,2026-03-02 20:06:02+07:00,337.3,-337.3,73.23777533039646,-73.23777533039646
3630,2026-03-02 20:16:02+07:00,340.9,-340.9,76.83777533039643,-76.83777533039643
3632,2026-03-02 20:26:02+07:00,342.3,-342.3,78.23777533039646,-78.23777533039646
3634,2026-03-02 20:36:02+07:00,343.4,-343.4,79.33777533039643,-79.33777533039643
3636,2026-03-02 20:46:02+07:00,344.5,-344.5,80.43777533039645,-80.43777533039645
3638,2026-03-02 20:56:02+07:00,345.3,-345.3,81.23777533039646,-81.23777533039646
3640,2026-03-02 21:06:02+07:00,346.0,-346.0,81.93777533039645,-81.93777533039645
3644,2026-03-02 21:16:02+07:00,346.7,-346.7,82.63777533039644,-82.63777533039644
3646,2026-03-02 21:26:02+07:00,346.9,-346.9,82.83777533039643,-82.83777533039643
3648,2026-03-02 21:36:02+07:00,346.9,-346.9,82.83777533039643,-82.83777533039643
3650,2026-03-02 21:46:02+07:00,346.8,-346.8,82.73777533039646,-82.73777533039646
3652,2026-03-02 21:56:02+07:00,346.3,-346.3,82.23777533039646,-82.23777533039646
3654,2026-03-02 22:06:02+07:00,345.7,-345.7,81.63777533039644,-81.63777533039644
3658,2026-03-02 22:16:02+07:00,343.4,-343.4,79.33777533039643,-79.33777533039643
3660,2026-03-02 22:26:02+07:00,342.2,-342.2,78.13777533039644,-78.13777533039644
3662,2026-03-02 22:36:02+07:00,340.7,-340.7,76.63777533039644,-76.63777533039644
3664,2026-03-02 22:46:02+07:00,338.4,-338.4,74.33777533039643,-74.33777533039643
3666,2026-03-02 22:56:02+07:00,335.7,-335.7,71.63777533039644,-71.63777533039644
3668,2026-03-02 23:06:02+07:00,332.5,-332.5,68.43777533039645,-68.43777533039645
3672,2026-03-02 23:16:02+07:00,325.9,-325.9,61.837775330396425,-61.837775330396425
3674,2026-03-02 23:26:02+07:00,322.7,-322.7,58.63777533039644,-58.63777533039644
3676,2026-03-02 23:36:02+07:00,319.3,-319.3,55.23777533039646,-55.23777533039646
3678,2026-03-02 23:46:02+07:00,315.5,-315.5,51.43777533039645,-51.43777533039645
3680,2026-03-02 23:56:02+07:00,311.9,-311.9,47.837775330396425,-47.837775330396425
3682,2026-03-03 00:06:02+07:00,308.3,-308.3,44.23777533039646,-44.23777533039646
3686,2026-03-03 00:16:02+07:00,300.5,-300.5,36.43777533039645,-36.43777533039645
3688,2026-03-03 00:26:02+07:00,296.6,-296.6,32.53777533039647,-32.53777533039647
3690,2026-03-03 00:36:02+07:00,292.7,-292.7,28.637775330396437,-28.637775330396437
3692,2026-03-03 00:46:02+07:00,288.1,-288.1,24.03777533039647,-24.03777533039647
3694,2026-03-03 00:56:02+07:00,283.6,-283.6,19.53777533039647,-19.53777533039647
3696,2026-03-03 01:06:02+07:00,278.5,-278.5,14.437775330396448,-14.437775330396448
3700,2026-03-03 01:16:02+07:00,268.7,-268.7,4.637775330396437,-4.637775330396437
3702,2026-03-03 01:26:02+07:00,263.9,-263.9,-0.1622246696035745,0.1622246696035745
3704,2026-03-03 01:36:02+07:00,258.9,-258.9,-5.1622246696035745,5.1622246696035745
3706,2026-03-03 01:46:02+07:00,253.8,-253.8,-10.26222466960354,10.26222466960354
3708,2026-03-03 01:56:02+07:00,248.3,-248.3,-15.76222466960354,15.76222466960354
3710,2026-03-03 02:06:02+07:00,243.2,-243.2,-20.862224669603563,20.862224669603563
3714,2026-03-03 02:16:02+07:00,233.5,-233.5,-30.56222466960355,30.56222466960355
3716,2026-03-03 02:26:02+07:00,228.9,-228.9,-35.162224669603546,35.162224669603546
3718,2026-03-03 02:36:02+07:00,224.5,-224.5,-39.56222466960355,39.56222466960355
3720,2026-03-03 02:46:02+07:00,220.8,-220.8,-43.26222466960354,43.26222466960354
3722,2026-03-03 02:56:02+07:00,217.3,-217.3,-46.76222466960354,46.76222466960354
3724,2026-03-03 03:06:02+07:00,214.4,-214.4,-49.662224669603546,49.662224669603546
3728,2026-03-03 03:16:02+07:00,209.3,-209.3,-54.76222466960354,54.76222466960354
3730,2026-03-03 03:26:02+07:00,208.1,-208.1,-55.96222466960356,55.96222466960356
3732,2026-03-03 03:36:02+07:00,207.1,-207.1,-56.96222466960356,56.96222466960356
3734,2026-03-03 03:46:02+07:00,206.5,-206.5,-57.56222466960355,57.56222466960355
3736,2026-03-03 03:56:02+07:00,206.6,-206.6,-57.46222466960356,57.46222466960356
