entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.02074829931973,173.02074829931973
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.82074829931975,170.82074829931975
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.32074829931975,167.32074829931975
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.12074829931976,163.12074829931976
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.92074829931974,151.92074829931974
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.92074829931974,146.92074829931974
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.82074829931975,141.82074829931975
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.22074829931975,136.22074829931975
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.12074829931976,131.12074829931976
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.42074829931974,114.42074829931974
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.02074829931973,109.02074829931973
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.82074829931975,102.82074829931975
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.92074829931974,96.92074829931974
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.82074829931975,90.82074829931975
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.32074829931975,75.32074829931975
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.82074829931975,70.82074829931975
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.22074829931975,65.22074829931975
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.72074829931975,59.72074829931975
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.62074829931976,53.62074829931976
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.12074829931976,38.12074829931976
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.22074829931975,33.22074829931975
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.520748299319735,28.520748299319735
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.72074829931975,23.72074829931975
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.620748299319757,18.620748299319757
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.820748299319746,4.820748299319746
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.22074829931972317,0.22074829931972317
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.379251700680243,-4.379251700680243
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.979251700680265,-8.979251700680265
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.479251700680265,-13.479251700680265
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.57925170068023,-26.57925170068023
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.979251700680265,-30.979251700680265
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.77925170068028,-35.77925170068028
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.479251700680265,-40.479251700680265
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.979251700680265,-44.979251700680265
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.679251700680254,-56.679251700680254
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.479251700680265,-60.479251700680265
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.87925170068024,-63.87925170068024
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.27925170068028,-67.27925170068028
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.57925170068023,-70.57925170068023
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.27925170068028,-76.27925170068028
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.77925170068028,-78.77925170068028
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.07925170068023,-81.07925170068023
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.87925170068024,-82.87925170068024
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.17925170068025,-85.17925170068025
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.87925170068024,-86.87925170068024
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.07925170068023,-91.07925170068023
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.57925170068023,-92.57925170068023
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.07925170068023,-94.07925170068023
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.07925170068023,-96.07925170068023
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.47925170068027,-97.47925170068027
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.87925170068024,-98.87925170068024
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.17925170068025,-101.17925170068025
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.07925170068023,-103.07925170068023
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.87925170068024,-104.87925170068024
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.87925170068024,-105.87925170068024
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.47925170068027,-107.47925170068027
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.47925170068027,-107.47925170068027
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.97925170068027,-105.97925170068027
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.87925170068024,-106.87925170068024
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.87925170068024,-106.87925170068024
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.47925170068027,-106.47925170068027
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.07925170068023,-105.07925170068023
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.97925170068027,-101.97925170068027
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.47925170068027,-96.47925170068027
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.87925170068024,-92.87925170068024
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.07925170068023,-89.07925170068023
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.67925170068025,-84.67925170068025
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.67925170068025,-79.67925170068025
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.67925170068025,-73.67925170068025
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.179251700680254,-62.179251700680254
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.27925170068028,-56.27925170068028
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.07925170068023,-50.07925170068023
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.179251700680254,-43.179251700680254
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.57925170068023,-36.57925170068023
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.979251700680265,-29.979251700680265
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.07925170068023,-16.07925170068023
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.579251700680231,-9.579251700680231
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.8792517006802427,-2.8792517006802427
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.120748299319757,4.120748299319757
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.520748299319735,11.520748299319735
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.820748299319746,18.820748299319746
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.020748299319735,34.020748299319735
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.72074829931975,40.72074829931975
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.320748299319746,47.320748299319746
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.22074829931975,55.22074829931975
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.520748299319735,62.520748299319735
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.52074829931973,70.52074829931973
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.42074829931974,84.42074829931974
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.62074829931976,91.62074829931976
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.72074829931975,101.72074829931975
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.02074829931973,108.02074829931973
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.52074829931973,114.52074829931973
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.02074829931973,121.02074829931973
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.12074829931976,132.12074829931976
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.42074829931974,137.42074829931974
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.02074829931973,142.02074829931973
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.02074829931973,146.02074829931973
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.92074829931974,150.92074829931974
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.52074829931973,154.52074829931973
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.32074829931975,161.32074829931975
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.82074829931975,164.82074829931975
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.52074829931973,167.52074829931973
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.72074829931975,169.72074829931975
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.12074829931976,171.12074829931976
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.02074829931973,173.02074829931973
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.92074829931974,174.92074829931974
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.22074829931975,175.22074829931975
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.72074829931975,174.72074829931975
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.32074829931975,177.32074829931975
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.72074829931975,174.72074829931975
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.82074829931975,172.82074829931975
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.22074829931975,169.22074829931975
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.72074829931975,166.72074829931975
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.52074829931973,163.52074829931973
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.52074829931973,160.52074829931973
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.22074829931975,156.22074829931975
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.12074829931976,152.12074829931976
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.82074829931975,142.82074829931975
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.72074829931975,138.72074829931975
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.42074829931974,134.42074829931974
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.82074829931975,129.82074829931975
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.02074829931973,124.02074829931973
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.22074829931975,118.22074829931975
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.42074829931974,107.42074829931974
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.12074829931976,102.12074829931976
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.92074829931974,96.92074829931974
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.32074829931975,91.32074829931975
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.32074829931975,85.32074829931975
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.52074829931973,79.52074829931973
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.52074829931973,68.52074829931973
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.02074829931973,64.02074829931973
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.020748299319735,59.020748299319735
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.820748299319746,53.820748299319746
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.520748299319735,48.520748299319735
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.820748299319746,42.820748299319746
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.62074829931976,32.62074829931976
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.020748299319735,28.020748299319735
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.42074829931974,23.42074829931974
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.820748299319746,18.820748299319746
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.020748299319735,14.020748299319735
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.220748299319723,10.220748299319723
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.4207482993197686,1.4207482993197686
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.5792517006802314,-2.5792517006802314
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.579251700680231,-6.579251700680231
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.479251700680265,-10.479251700680265
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.279251700680277,-15.279251700680277
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.379251700680243,-19.379251700680243
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.179251700680254,-28.179251700680254
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.879251700680243,-31.879251700680243
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.179251700680254,-36.179251700680254
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.77925170068028,-39.77925170068028
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.87925170068024,-43.87925170068024
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.979251700680265,-47.979251700680265
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.27925170068028,-54.27925170068028
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.479251700680265,-57.479251700680265
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.179251700680254,-60.179251700680254
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.27925170068028,-63.27925170068028
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.37925170068024,-66.37925170068024
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.57925170068023,-69.57925170068023
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.47925170068027,-74.47925170068027
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.27925170068028,-76.27925170068028
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.77925170068028,-77.77925170068028
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.07925170068023,-79.07925170068023
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.47925170068027,-79.47925170068027
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.07925170068023,-80.07925170068023
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.17925170068025,-82.17925170068025
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.27925170068028,-82.27925170068028
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.17925170068025,-84.17925170068025
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.57925170068023,-85.57925170068023
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.87925170068024,-86.87925170068024
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.67925170068025,-88.67925170068025
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.57925170068023,-91.57925170068023
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.97925170068027,-92.97925170068027
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.47925170068027,-94.47925170068027
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.27925170068028,-96.27925170068028
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.77925170068028,-98.77925170068028
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.07925170068023,-101.07925170068023
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.47925170068027,-105.47925170068027
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.27925170068028,-106.27925170068028
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.37925170068024,-108.37925170068024
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.57925170068023,-108.57925170068023
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.97925170068027,-107.97925170068027
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.17925170068025,-106.17925170068025
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.07925170068023,-104.07925170068023
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.87925170068024,-97.87925170068024
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.37925170068024,-94.37925170068024
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.97925170068027,-89.97925170068027
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.87925170068024,-84.87925170068024
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.57925170068023,-79.57925170068023
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.77925170068028,-73.77925170068028
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.679251700680254,-62.679251700680254
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.07925170068023,-57.07925170068023
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.87925170068024,-50.87925170068024
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.37925170068024,-44.37925170068024
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.479251700680265,-37.479251700680265
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.07925170068023,-30.07925170068023
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.679251700680254,-16.679251700680254
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.879251700680243,-9.879251700680243
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.0792517006802314,-3.0792517006802314
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.720748299319723,3.720748299319723
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.620748299319757,11.620748299319757
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.020748299319735,19.020748299319735
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.42074829931974,33.42074829931974
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.020748299319735,40.020748299319735
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.020748299319735,47.020748299319735
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.020748299319735,54.020748299319735
