entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.1282962962963,-107.1282962962963
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.1282962962963,-107.1282962962963
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.72829629629632,-106.72829629629632
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.32829629629629,-105.32829629629629
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.22829629629632,-102.22829629629632
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.72829629629632,-96.72829629629632
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.1282962962963,-93.1282962962963
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.32829629629629,-89.32829629629629
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.92829629629631,-84.92829629629631
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.92829629629631,-79.92829629629631
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.92829629629631,-73.92829629629631
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.42829629629631,-62.42829629629631
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.52829629629633,-56.52829629629633
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.32829629629629,-50.32829629629629
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.42829629629631,-43.42829629629631
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.82829629629629,-36.82829629629629
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.22829629629632,-30.22829629629632
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.328296296296287,-16.328296296296287
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.828296296296287,-9.828296296296287
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.1282962962962984,-3.1282962962962984
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.8717037037037016,3.8717037037037016
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.271703703703679,11.271703703703679
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.57170370370369,18.57170370370369
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.77170370370368,33.77170370370368
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.471703703703696,40.471703703703696
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.07170370370369,47.07170370370369
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.971703703703696,54.971703703703696
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.27170370370368,62.27170370370368
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.27170370370368,70.27170370370368
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.17170370370368,84.17170370370368
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.3717037037037,91.3717037037037
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.4717037037037,101.4717037037037
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.77170370370368,107.77170370370368
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.27170370370368,114.27170370370368
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.77170370370368,120.77170370370368
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.8717037037037,131.8717037037037
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.17170370370368,137.17170370370368
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.77170370370368,141.77170370370368
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.77170370370368,145.77170370370368
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.67170370370368,150.67170370370368
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.27170370370368,154.27170370370368
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.0717037037037,161.0717037037037
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.5717037037037,164.5717037037037
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.27170370370368,167.27170370370368
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.4717037037037,169.4717037037037
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.8717037037037,170.8717037037037
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.77170370370368,172.77170370370368
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.67170370370368,174.67170370370368
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.9717037037037,174.9717037037037
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.4717037037037,174.4717037037037
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.0717037037037,177.0717037037037
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.4717037037037,174.4717037037037
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.5717037037037,172.5717037037037
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.9717037037037,168.9717037037037
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.4717037037037,166.4717037037037
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.27170370370368,163.27170370370368
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.27170370370368,160.27170370370368
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.9717037037037,155.9717037037037
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.8717037037037,151.8717037037037
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.5717037037037,142.5717037037037
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.4717037037037,138.4717037037037
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.17170370370368,134.17170370370368
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.5717037037037,129.5717037037037
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.77170370370368,123.77170370370368
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.9717037037037,117.9717037037037
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.17170370370368,107.17170370370368
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.8717037037037,101.8717037037037
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.67170370370368,96.67170370370368
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.07170370370369,91.07170370370369
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.07170370370369,85.07170370370369
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.27170370370368,79.27170370370368
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.27170370370368,68.27170370370368
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.77170370370368,63.77170370370368
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.77170370370368,58.77170370370368
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.57170370370369,53.57170370370369
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.27170370370368,48.27170370370368
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.57170370370369,42.57170370370369
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.3717037037037,32.3717037037037
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.77170370370368,27.77170370370368
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.171703703703685,23.171703703703685
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.57170370370369,18.57170370370369
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.771703703703679,13.771703703703679
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.971703703703668,9.971703703703668
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.171703703703713,1.171703703703713
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.828296296296287,-2.828296296296287
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.828296296296287,-6.828296296296287
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.728296296296321,-10.728296296296321
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.528296296296332,-15.528296296296332
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.6282962962963,-19.6282962962963
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.42829629629631,-28.42829629629631
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.1282962962963,-32.1282962962963
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.42829629629631,-36.42829629629631
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.02829629629633,-40.02829629629633
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.1282962962963,-44.1282962962963
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.22829629629632,-48.22829629629632
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.52829629629633,-54.52829629629633
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.72829629629632,-57.72829629629632
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.42829629629631,-60.42829629629631
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.52829629629633,-63.52829629629633
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.6282962962963,-66.6282962962963
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.82829629629629,-69.82829629629629
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.72829629629632,-74.72829629629632
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.52829629629633,-76.52829629629633
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.02829629629633,-78.02829629629633
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.32829629629629,-79.32829629629629
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.72829629629632,-79.72829629629632
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.32829629629629,-80.32829629629629
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.42829629629631,-82.42829629629631
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.52829629629633,-82.52829629629633
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.42829629629631,-84.42829629629631
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.82829629629629,-85.82829629629629
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.1282962962963,-87.1282962962963
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.92829629629631,-88.92829629629631
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.82829629629629,-91.82829629629629
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.22829629629632,-93.22829629629632
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.72829629629632,-94.72829629629632
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.52829629629633,-96.52829629629633
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.02829629629633,-99.02829629629633
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.32829629629629,-101.32829629629629
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.72829629629632,-105.72829629629632
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.52829629629633,-106.52829629629633
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.6282962962963,-108.6282962962963
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.82829629629629,-108.82829629629629
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.22829629629632,-108.22829629629632
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.42829629629631,-106.42829629629631
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.32829629629629,-104.32829629629629
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.1282962962963,-98.1282962962963
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.6282962962963,-94.6282962962963
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.22829629629632,-90.22829629629632
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.1282962962963,-85.1282962962963
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.82829629629629,-79.82829629629629
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.02829629629633,-74.02829629629633
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.92829629629631,-62.92829629629631
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.32829629629629,-57.32829629629629
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.1282962962963,-51.1282962962963
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.6282962962963,-44.6282962962963
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.72829629629632,-37.72829629629632
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.328296296296287,-30.328296296296287
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.92829629629631,-16.92829629629631
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.128296296296298,-10.128296296296298
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.328296296296287,-3.328296296296287
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.4717037037036675,3.4717037037036675
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.371703703703702,11.371703703703702
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.77170370370368,18.77170370370368
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.171703703703685,33.171703703703685
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.77170370370368,39.77170370370368
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.77170370370368,46.77170370370368
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.77170370370368,53.77170370370368
