entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.26614645858342,-34.26614645858342
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,38.96614645858341,-38.96614645858341
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,43.46614645858341,-43.46614645858341
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.1661464585834,-55.1661464585834
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,58.96614645858341,-58.96614645858341
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,62.36614645858339,-62.36614645858339
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,65.76614645858342,-65.76614645858342
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.06614645858338,-69.06614645858338
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,74.76614645858342,-74.76614645858342
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.26614645858342,-77.26614645858342
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,79.56614645858338,-79.56614645858338
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,81.36614645858339,-81.36614645858339
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,83.6661464585834,-83.6661464585834
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,85.36614645858339,-85.36614645858339
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,89.56614645858338,-89.56614645858338
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.06614645858338,-91.06614645858338
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,92.56614645858338,-92.56614645858338
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,94.56614645858338,-94.56614645858338
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,95.96614645858341,-95.96614645858341
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,97.36614645858339,-97.36614645858339
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,99.6661464585834,-99.6661464585834
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,101.56614645858338,-101.56614645858338
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,103.36614645858339,-103.36614645858339
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,104.36614645858339,-104.36614645858339
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,105.96614645858341,-105.96614645858341
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,105.96614645858341,-105.96614645858341
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,104.46614645858341,-104.46614645858341
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,105.36614645858339,-105.36614645858339
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,105.36614645858339,-105.36614645858339
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,104.96614645858341,-104.96614645858341
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,103.56614645858338,-103.56614645858338
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,100.46614645858341,-100.46614645858341
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,94.96614645858341,-94.96614645858341
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,91.36614645858339,-91.36614645858339
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,87.56614645858338,-87.56614645858338
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.1661464585834,-83.1661464585834
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.1661464585834,-78.1661464585834
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.1661464585834,-72.1661464585834
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,60.6661464585834,-60.6661464585834
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,54.76614645858342,-54.76614645858342
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,48.566146458583376,-48.566146458583376
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,41.6661464585834,-41.6661464585834
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.066146458583376,-35.066146458583376
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,28.46614645858341,-28.46614645858341
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,14.566146458583376,-14.566146458583376
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.066146458583376,-8.066146458583376
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,1.366146458583387,-1.366146458583387
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-5.633853541416613,5.633853541416613
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-13.03385354141659,13.03385354141659
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-20.3338535414166,20.3338535414166
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-35.53385354141659,35.53385354141659
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-42.23385354141661,42.23385354141661
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.8338535414166,48.8338535414166
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.73385354141661,56.73385354141661
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-64.03385354141659,64.03385354141659
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-72.03385354141659,72.03385354141659
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.9338535414166,85.9338535414166
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-93.13385354141661,93.13385354141661
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-103.23385354141661,103.23385354141661
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-109.53385354141659,109.53385354141659
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-116.03385354141659,116.03385354141659
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-122.53385354141659,122.53385354141659
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-133.6338535414166,133.6338535414166
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.9338535414166,138.9338535414166
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-143.5338535414166,143.5338535414166
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-147.5338535414166,147.5338535414166
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-152.4338535414166,152.4338535414166
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-156.0338535414166,156.0338535414166
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.8338535414166,162.8338535414166
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-166.3338535414166,166.3338535414166
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-169.0338535414166,169.0338535414166
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-171.2338535414166,171.2338535414166
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-172.6338535414166,172.6338535414166
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-174.5338535414166,174.5338535414166
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-176.4338535414166,176.4338535414166
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.7338535414166,176.7338535414166
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-176.2338535414166,176.2338535414166
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.8338535414166,178.8338535414166
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-176.2338535414166,176.2338535414166
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-174.3338535414166,174.3338535414166
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.7338535414166,170.7338535414166
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-168.2338535414166,168.2338535414166
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-165.0338535414166,165.0338535414166
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-162.0338535414166,162.0338535414166
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.7338535414166,157.7338535414166
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-153.6338535414166,153.6338535414166
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-144.3338535414166,144.3338535414166
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-140.2338535414166,140.2338535414166
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.9338535414166,135.9338535414166
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-131.3338535414166,131.3338535414166
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-125.53385354141659,125.53385354141659
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.73385354141661,119.73385354141661
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.9338535414166,108.9338535414166
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-103.63385354141661,103.63385354141661
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-98.4338535414166,98.4338535414166
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.8338535414166,92.8338535414166
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.8338535414166,86.8338535414166
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-81.03385354141659,81.03385354141659
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-70.03385354141659,70.03385354141659
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-65.53385354141659,65.53385354141659
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-60.53385354141659,60.53385354141659
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-55.3338535414166,55.3338535414166
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-50.03385354141659,50.03385354141659
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-44.3338535414166,44.3338535414166
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-34.13385354141661,34.13385354141661
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-29.53385354141659,29.53385354141659
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.933853541416596,24.933853541416596
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-20.3338535414166,20.3338535414166
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-15.53385354141659,15.53385354141659
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.733853541416579,11.733853541416579
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.9338535414166245,2.9338535414166245
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.0661464585833755,-1.0661464585833755
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.0661464585833755,-5.0661464585833755
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,8.96614645858341,-8.96614645858341
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,13.766146458583421,-13.766146458583421
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,17.866146458583387,-17.866146458583387
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,26.6661464585834,-26.6661464585834
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,30.366146458583387,-30.366146458583387
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,34.6661464585834,-34.6661464585834
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.26614645858342,-38.26614645858342
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,42.36614645858339,-42.36614645858339
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,46.46614645858341,-46.46614645858341
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,52.76614645858342,-52.76614645858342
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,55.96614645858341,-55.96614645858341
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,58.6661464585834,-58.6661464585834
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,61.76614645858342,-61.76614645858342
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,64.86614645858339,-64.86614645858339
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.06614645858338,-68.06614645858338
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,72.96614645858341,-72.96614645858341
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,74.76614645858342,-74.76614645858342
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.26614645858342,-76.26614645858342
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,77.56614645858338,-77.56614645858338
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,77.96614645858341,-77.96614645858341
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,78.56614645858338,-78.56614645858338
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,80.6661464585834,-80.6661464585834
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,80.76614645858342,-80.76614645858342
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,82.6661464585834,-82.6661464585834
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.06614645858338,-84.06614645858338
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,85.36614645858339,-85.36614645858339
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.1661464585834,-87.1661464585834
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.06614645858338,-90.06614645858338
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,91.46614645858341,-91.46614645858341
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,92.96614645858341,-92.96614645858341
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,94.76614645858342,-94.76614645858342
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.26614645858342,-97.26614645858342
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,99.56614645858338,-99.56614645858338
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,103.96614645858341,-103.96614645858341
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,104.76614645858342,-104.76614645858342
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,106.86614645858339,-106.86614645858339
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.06614645858338,-107.06614645858338
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,106.46614645858341,-106.46614645858341
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,104.6661464585834,-104.6661464585834
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,102.56614645858338,-102.56614645858338
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,96.36614645858339,-96.36614645858339
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,92.86614645858339,-92.86614645858339
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,88.46614645858341,-88.46614645858341
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,83.36614645858339,-83.36614645858339
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.06614645858338,-78.06614645858338
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,72.26614645858342,-72.26614645858342
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.1661464585834,-61.1661464585834
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,55.566146458583376,-55.566146458583376
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,49.36614645858339,-49.36614645858339
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,42.86614645858339,-42.86614645858339
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,35.96614645858341,-35.96614645858341
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,28.566146458583376,-28.566146458583376
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.166146458583398,-15.166146458583398
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,8.366146458583387,-8.366146458583387
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,1.5661464585833755,-1.5661464585833755
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-5.233853541416579,5.233853541416579
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-13.133853541416613,13.133853541416613
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-20.53385354141659,20.53385354141659
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.933853541416596,34.933853541416596
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-41.53385354141659,41.53385354141659
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-48.53385354141659,48.53385354141659
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-55.53385354141659,55.53385354141659
