entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,29.954255319148956,-29.954255319148956
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.75425531914897,-34.75425531914897
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.454255319148956,-39.454255319148956
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,43.954255319148956,-43.954255319148956
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.654255319148945,-55.654255319148945
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.454255319148956,-59.454255319148956
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,62.85425531914893,-62.85425531914893
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.25425531914897,-66.25425531914897
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.55425531914892,-69.55425531914892
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.25425531914897,-75.25425531914897
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.75425531914897,-77.75425531914897
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.05425531914892,-80.05425531914892
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,81.85425531914893,-81.85425531914893
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.15425531914894,-84.15425531914894
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,85.85425531914893,-85.85425531914893
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.05425531914892,-90.05425531914892
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.55425531914892,-91.55425531914892
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.05425531914892,-93.05425531914892
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.05425531914892,-95.05425531914892
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.45425531914896,-96.45425531914896
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,97.85425531914893,-97.85425531914893
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.15425531914894,-100.15425531914894
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.05425531914892,-102.05425531914892
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,103.85425531914893,-103.85425531914893
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,104.85425531914893,-104.85425531914893
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.45425531914896,-106.45425531914896
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.45425531914896,-106.45425531914896
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,104.95425531914896,-104.95425531914896
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,105.85425531914893,-105.85425531914893
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,105.85425531914893,-105.85425531914893
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.45425531914896,-105.45425531914896
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.05425531914892,-104.05425531914892
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,100.95425531914896,-100.95425531914896
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.45425531914896,-95.45425531914896
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,91.85425531914893,-91.85425531914893
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.05425531914892,-88.05425531914892
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.65425531914894,-83.65425531914894
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.65425531914894,-78.65425531914894
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.65425531914894,-72.65425531914894
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.154255319148945,-61.154255319148945
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.25425531914897,-55.25425531914897
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.05425531914892,-49.05425531914892
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.154255319148945,-42.154255319148945
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.55425531914892,-35.55425531914892
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,28.954255319148956,-28.954255319148956
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.054255319148922,-15.054255319148922
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.554255319148922,-8.554255319148922
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,1.8542553191489333,-1.8542553191489333
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-5.145744680851067,5.145744680851067
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.545744680851044,12.545744680851044
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.845744680851055,19.845744680851055
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-35.045744680851044,35.045744680851044
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.74574468085106,41.74574468085106
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.345744680851055,48.345744680851055
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.24574468085106,56.24574468085106
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.545744680851044,63.545744680851044
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.54574468085104,71.54574468085104
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.44574468085105,85.44574468085105
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.64574468085107,92.64574468085107
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.74574468085106,102.74574468085106
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-109.04574468085104,109.04574468085104
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.54574468085104,115.54574468085104
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-122.04574468085104,122.04574468085104
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-133.14574468085107,133.14574468085107
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.44574468085105,138.44574468085105
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-143.04574468085104,143.04574468085104
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-147.04574468085104,147.04574468085104
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.94574468085105,151.94574468085105
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.54574468085104,155.54574468085104
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.34574468085106,162.34574468085106
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.84574468085106,165.84574468085106
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.54574468085104,168.54574468085104
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.74574468085106,170.74574468085106
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-172.14574468085107,172.14574468085107
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-174.04574468085104,174.04574468085104
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.94574468085105,175.94574468085105
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.24574468085106,176.24574468085106
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.74574468085106,175.74574468085106
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.34574468085106,178.34574468085106
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.74574468085106,175.74574468085106
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.84574468085106,173.84574468085106
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.24574468085106,170.24574468085106
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.74574468085106,167.74574468085106
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.54574468085104,164.54574468085104
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.54574468085104,161.54574468085104
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.24574468085106,157.24574468085106
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-153.14574468085107,153.14574468085107
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.84574468085106,143.84574468085106
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.74574468085106,139.74574468085106
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.44574468085105,135.44574468085105
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.84574468085106,130.84574468085106
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-125.04574468085104,125.04574468085104
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.24574468085106,119.24574468085106
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.44574468085105,108.44574468085105
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-103.14574468085107,103.14574468085107
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.94574468085105,97.94574468085105
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.34574468085106,92.34574468085106
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.34574468085106,86.34574468085106
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.54574468085104,80.54574468085104
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.54574468085104,69.54574468085104
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-65.04574468085104,65.04574468085104
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-60.045744680851044,60.045744680851044
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.845744680851055,54.845744680851055
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.545744680851044,49.545744680851044
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.845744680851055,43.845744680851055
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.64574468085107,33.64574468085107
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-29.045744680851044,29.045744680851044
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.44574468085105,24.44574468085105
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.845744680851055,19.845744680851055
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-15.045744680851044,15.045744680851044
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.245744680851033,11.245744680851033
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.445744680851078,2.445744680851078
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.554255319148922,-1.554255319148922
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.554255319148922,-5.554255319148922
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.454255319148956,-9.454255319148956
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.254255319148967,-14.254255319148967
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.354255319148933,-18.354255319148933
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.154255319148945,-27.154255319148945
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,30.854255319148933,-30.854255319148933
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.154255319148945,-35.154255319148945
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.75425531914897,-38.75425531914897
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,42.85425531914893,-42.85425531914893
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,46.954255319148956,-46.954255319148956
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.25425531914897,-53.25425531914897
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.454255319148956,-56.454255319148956
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.154255319148945,-59.154255319148945
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.25425531914897,-62.25425531914897
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.35425531914893,-65.35425531914893
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.55425531914892,-68.55425531914892
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.45425531914896,-73.45425531914896
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.25425531914897,-75.25425531914897
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.75425531914897,-76.75425531914897
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.05425531914892,-78.05425531914892
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.45425531914896,-78.45425531914896
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.05425531914892,-79.05425531914892
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.15425531914894,-81.15425531914894
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.25425531914897,-81.25425531914897
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.15425531914894,-83.15425531914894
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.55425531914892,-84.55425531914892
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,85.85425531914893,-85.85425531914893
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.65425531914894,-87.65425531914894
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.55425531914892,-90.55425531914892
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,91.95425531914896,-91.95425531914896
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.45425531914896,-93.45425531914896
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.25425531914897,-95.25425531914897
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.75425531914897,-97.75425531914897
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.05425531914892,-100.05425531914892
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.45425531914896,-104.45425531914896
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.25425531914897,-105.25425531914897
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.35425531914893,-107.35425531914893
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.55425531914892,-107.55425531914892
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,106.95425531914896,-106.95425531914896
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.15425531914894,-105.15425531914894
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.05425531914892,-103.05425531914892
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,96.85425531914893,-96.85425531914893
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.35425531914893,-93.35425531914893
