entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-131.5489361702128,131.5489361702128
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-125.94893617021282,125.94893617021282
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-120.84893617021282,120.84893617021282
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-104.1489361702128,104.1489361702128
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-98.7489361702128,98.7489361702128
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-92.54893617021281,92.54893617021281
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-86.6489361702128,86.6489361702128
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-80.54893617021281,80.54893617021281
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-65.04893617021281,65.04893617021281
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-60.54893617021281,60.54893617021281
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-54.94893617021282,54.94893617021282
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-49.44893617021282,49.44893617021282
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-43.34893617021282,43.34893617021282
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-27.848936170212824,27.848936170212824
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-22.948936170212818,22.948936170212818
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-18.2489361702128,18.2489361702128
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-13.448936170212818,13.448936170212818
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-8.348936170212824,8.348936170212824
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,5.451063829787188,-5.451063829787188
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,10.05106382978721,-10.05106382978721
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,14.651063829787176,-14.651063829787176
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,19.2510638297872,-19.2510638297872
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,23.7510638297872,-23.7510638297872
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,36.851063829787165,-36.851063829787165
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,41.2510638297872,-41.2510638297872
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,46.05106382978721,-46.05106382978721
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,50.7510638297872,-50.7510638297872
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,55.2510638297872,-55.2510638297872
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,66.95106382978719,-66.95106382978719
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,70.7510638297872,-70.7510638297872
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,74.15106382978718,-74.15106382978718
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,77.55106382978721,-77.55106382978721
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,80.85106382978717,-80.85106382978717
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,86.55106382978721,-86.55106382978721
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,89.05106382978721,-89.05106382978721
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,91.35106382978717,-91.35106382978717
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,93.15106382978718,-93.15106382978718
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,95.45106382978719,-95.45106382978719
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,97.15106382978718,-97.15106382978718
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,101.35106382978717,-101.35106382978717
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,102.85106382978717,-102.85106382978717
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,104.35106382978717,-104.35106382978717
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,106.35106382978717,-106.35106382978717
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,107.7510638297872,-107.7510638297872
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,109.15106382978718,-109.15106382978718
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,111.45106382978719,-111.45106382978719
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,113.35106382978717,-113.35106382978717
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,115.15106382978718,-115.15106382978718
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,116.15106382978718,-116.15106382978718
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,117.7510638297872,-117.7510638297872
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,117.7510638297872,-117.7510638297872
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,116.2510638297872,-116.2510638297872
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,117.15106382978718,-117.15106382978718
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,117.15106382978718,-117.15106382978718
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,116.7510638297872,-116.7510638297872
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,115.35106382978717,-115.35106382978717
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,112.2510638297872,-112.2510638297872
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,106.7510638297872,-106.7510638297872
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,103.15106382978718,-103.15106382978718
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,99.35106382978717,-99.35106382978717
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,94.95106382978719,-94.95106382978719
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,89.95106382978719,-89.95106382978719
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,83.95106382978719,-83.95106382978719
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,72.45106382978719,-72.45106382978719
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,66.55106382978721,-66.55106382978721
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,60.351063829787165,-60.351063829787165
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,53.45106382978719,-53.45106382978719
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,46.851063829787165,-46.851063829787165
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,40.2510638297872,-40.2510638297872
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,26.351063829787165,-26.351063829787165
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,19.851063829787165,-19.851063829787165
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,13.151063829787176,-13.151063829787176
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,6.1510638297871765,-6.1510638297871765
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-1.2489361702128008,1.2489361702128008
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-8.548936170212812,8.548936170212812
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-23.7489361702128,23.7489361702128
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-30.448936170212818,30.448936170212818
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-37.04893617021281,37.04893617021281
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-44.94893617021282,44.94893617021282
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-52.2489361702128,52.2489361702128
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-60.2489361702128,60.2489361702128
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-74.1489361702128,74.1489361702128
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-81.34893617021282,81.34893617021282
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-91.44893617021282,91.44893617021282
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-97.7489361702128,97.7489361702128
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-104.2489361702128,104.2489361702128
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-110.7489361702128,110.7489361702128
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-121.84893617021282,121.84893617021282
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-127.1489361702128,127.1489361702128
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-131.7489361702128,131.7489361702128
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-135.7489361702128,135.7489361702128
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-140.6489361702128,140.6489361702128
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-144.2489361702128,144.2489361702128
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-151.0489361702128,151.0489361702128
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-154.5489361702128,154.5489361702128
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-157.2489361702128,157.2489361702128
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-159.44893617021282,159.44893617021282
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-160.84893617021282,160.84893617021282
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-162.7489361702128,162.7489361702128
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-164.6489361702128,164.6489361702128
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-164.94893617021282,164.94893617021282
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-164.44893617021282,164.44893617021282
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-167.0489361702128,167.0489361702128
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-164.44893617021282,164.44893617021282
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-162.5489361702128,162.5489361702128
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-158.94893617021282,158.94893617021282
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-156.44893617021282,156.44893617021282
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-153.2489361702128,153.2489361702128
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-150.2489361702128,150.2489361702128
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-145.94893617021282,145.94893617021282
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-141.84893617021282,141.84893617021282
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-132.5489361702128,132.5489361702128
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-128.44893617021282,128.44893617021282
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-124.1489361702128,124.1489361702128
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-119.54893617021281,119.54893617021281
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-113.7489361702128,113.7489361702128
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-107.94893617021282,107.94893617021282
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-97.1489361702128,97.1489361702128
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-91.84893617021282,91.84893617021282
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-86.6489361702128,86.6489361702128
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-81.04893617021281,81.04893617021281
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-75.04893617021281,75.04893617021281
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-69.2489361702128,69.2489361702128
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-58.2489361702128,58.2489361702128
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-53.7489361702128,53.7489361702128
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-48.7489361702128,48.7489361702128
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-43.54893617021281,43.54893617021281
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-38.2489361702128,38.2489361702128
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-32.54893617021281,32.54893617021281
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-22.348936170212824,22.348936170212824
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-17.7489361702128,17.7489361702128
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-13.148936170212806,13.148936170212806
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-8.548936170212812,8.548936170212812
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-3.748936170212801,3.748936170212801
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,0.05106382978721058,-0.05106382978721058
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,8.851063829787165,-8.851063829787165
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,12.851063829787165,-12.851063829787165
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,16.851063829787165,-16.851063829787165
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,20.7510638297872,-20.7510638297872
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,25.55106382978721,-25.55106382978721
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,29.651063829787176,-29.651063829787176
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,38.45106382978719,-38.45106382978719
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,42.15106382978718,-42.15106382978718
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,46.45106382978719,-46.45106382978719
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,50.05106382978721,-50.05106382978721
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,54.15106382978718,-54.15106382978718
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,58.2510638297872,-58.2510638297872
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,64.55106382978721,-64.55106382978721
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,67.7510638297872,-67.7510638297872
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,70.45106382978719,-70.45106382978719
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,73.55106382978721,-73.55106382978721
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,76.65106382978718,-76.65106382978718
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,79.85106382978717,-79.85106382978717
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,84.7510638297872,-84.7510638297872
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,86.55106382978721,-86.55106382978721
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,88.05106382978721,-88.05106382978721
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,89.35106382978717,-89.35106382978717
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,89.7510638297872,-89.7510638297872
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,90.35106382978717,-90.35106382978717
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,92.45106382978719,-92.45106382978719
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,92.55106382978721,-92.55106382978721
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,94.45106382978719,-94.45106382978719
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,95.85106382978717,-95.85106382978717
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,97.15106382978718,-97.15106382978718
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,98.95106382978719,-98.95106382978719
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,101.85106382978717,-101.85106382978717
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,103.2510638297872,-103.2510638297872
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,104.7510638297872,-104.7510638297872
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,106.55106382978721,-106.55106382978721
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,109.05106382978721,-109.05106382978721
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,111.35106382978717,-111.35106382978717
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,115.7510638297872,-115.7510638297872
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,116.55106382978721,-116.55106382978721
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,118.65106382978718,-118.65106382978718
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,118.85106382978717,-118.85106382978717
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,118.2510638297872,-118.2510638297872
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,116.45106382978719,-116.45106382978719
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,114.35106382978717,-114.35106382978717
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,108.15106382978718,-108.15106382978718
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,104.65106382978718,-104.65106382978718
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,100.2510638297872,-100.2510638297872
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,95.15106382978718,-95.15106382978718
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,89.85106382978717,-89.85106382978717
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,84.05106382978721,-84.05106382978721
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,72.95106382978719,-72.95106382978719
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,67.35106382978717,-67.35106382978717
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,61.15106382978718,-61.15106382978718
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,54.65106382978718,-54.65106382978718
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,47.7510638297872,-47.7510638297872
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,40.351063829787165,-40.351063829787165
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,26.951063829787188,-26.951063829787188
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,20.151063829787176,-20.151063829787176
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,13.351063829787165,-13.351063829787165
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,6.551063829787211,-6.551063829787211
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-1.3489361702128235,1.3489361702128235
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-8.7489361702128,8.7489361702128
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-23.148936170212806,23.148936170212806
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-29.7489361702128,29.7489361702128
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-36.7489361702128,36.7489361702128
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-43.7489361702128,43.7489361702128
