entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.61864716636194,104.61864716636194
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.11864716636194,111.11864716636194
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.51864716636194,129.51864716636194
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.41864716636195,134.41864716636195
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.41864716636195,139.41864716636195
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.31864716636196,144.31864716636196
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.11864716636194,148.11864716636194
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.01864716636194,161.01864716636194
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.11864716636194,164.11864716636194
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.21864716636196,166.21864716636196
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.31864716636196,168.31864716636196
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.71864716636196,170.71864716636196
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.61864716636194,174.61864716636194
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.71864716636196,174.71864716636196
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.41864716636195,175.41864716636195
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.21864716636196,175.21864716636196
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.31864716636196,175.31864716636196
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.21864716636196,172.21864716636196
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.11864716636194,171.11864716636194
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-168.91864716636195,168.91864716636195
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.41864716636195,165.41864716636195
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.21864716636196,161.21864716636196
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.01864716636194,150.01864716636194
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.01864716636194,145.01864716636194
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-139.91864716636195,139.91864716636195
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.31864716636196,134.31864716636196
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.21864716636196,129.21864716636196
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.51864716636194,112.51864716636194
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.11864716636194,107.11864716636194
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-100.91864716636195,100.91864716636195
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.01864716636194,95.01864716636194
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-88.91864716636195,88.91864716636195
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.41864716636195,73.41864716636195
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-68.91864716636195,68.91864716636195
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.318647166361956,63.318647166361956
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.818647166361956,57.818647166361956
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.71864716636196,51.71864716636196
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.21864716636196,36.21864716636196
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.318647166361956,31.318647166361956
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.61864716636194,26.61864716636194
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.818647166361956,21.818647166361956
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.71864716636196,16.71864716636196
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-2.91864716636195,2.91864716636195
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.6813528336380728,-1.6813528336380728
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.281352833638039,-6.281352833638039
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.881352833638061,-10.881352833638061
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.381352833638061,-15.381352833638061
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.481352833638027,-28.481352833638027
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.88135283363806,-32.88135283363806
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.68135283363807,-37.68135283363807
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.38135283363806,-42.38135283363806
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.88135283363806,-46.88135283363806
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.58135283363805,-58.58135283363805
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.38135283363806,-62.38135283363806
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.78135283363804,-65.78135283363804
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.18135283363807,-69.18135283363807
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.48135283363803,-72.48135283363803
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.18135283363807,-78.18135283363807
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.68135283363807,-80.68135283363807
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.98135283363803,-82.98135283363803
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.78135283363804,-84.78135283363804
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,87.08135283363805,-87.08135283363805
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.78135283363804,-88.78135283363804
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.98135283363803,-92.98135283363803
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.48135283363803,-94.48135283363803
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.98135283363803,-95.98135283363803
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.98135283363803,-97.98135283363803
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.38135283363806,-99.38135283363806
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.78135283363804,-100.78135283363804
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,103.08135283363805,-103.08135283363805
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.98135283363803,-104.98135283363803
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.78135283363804,-106.78135283363804
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.78135283363804,-107.78135283363804
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.38135283363806,-109.38135283363806
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.38135283363806,-109.38135283363806
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.88135283363806,-107.88135283363806
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.78135283363804,-108.78135283363804
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.78135283363804,-108.78135283363804
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.38135283363806,-108.38135283363806
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.98135283363803,-106.98135283363803
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.88135283363806,-103.88135283363806
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.38135283363806,-98.38135283363806
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.78135283363804,-94.78135283363804
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.98135283363803,-90.98135283363803
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.58135283363805,-86.58135283363805
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.58135283363805,-81.58135283363805
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.58135283363805,-75.58135283363805
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,64.08135283363805,-64.08135283363805
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.18135283363807,-58.18135283363807
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.98135283363803,-51.98135283363803
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,45.08135283363805,-45.08135283363805
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.48135283363803,-38.48135283363803
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.88135283363806,-31.88135283363806
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.981352833638027,-17.981352833638027
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.481352833638027,-11.481352833638027
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.781352833638039,-4.781352833638039
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.2186471663619614,2.2186471663619614
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.618647166361939,9.618647166361939
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-16.91864716636195,16.91864716636195
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.11864716636194,32.11864716636194
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.818647166361956,38.818647166361956
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.41864716636195,45.41864716636195
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.318647166361956,53.318647166361956
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.61864716636194,60.61864716636194
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.61864716636194,68.61864716636194
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.51864716636194,82.51864716636194
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.71864716636196,89.71864716636196
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.81864716636196,99.81864716636196
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.11864716636194,106.11864716636194
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.61864716636194,112.61864716636194
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.11864716636194,119.11864716636194
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.21864716636196,130.21864716636196
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.51864716636194,135.51864716636194
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.11864716636194,140.11864716636194
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.11864716636194,144.11864716636194
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.01864716636194,149.01864716636194
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.61864716636194,152.61864716636194
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.41864716636195,159.41864716636195
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-162.91864716636195,162.91864716636195
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.61864716636194,165.61864716636194
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.81864716636196,167.81864716636196
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.21864716636196,169.21864716636196
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.11864716636194,171.11864716636194
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.01864716636194,173.01864716636194
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.31864716636196,173.31864716636196
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.81864716636196,172.81864716636196
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.41864716636195,175.41864716636195
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.81864716636196,172.81864716636196
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-170.91864716636195,170.91864716636195
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.31864716636196,167.31864716636196
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.81864716636196,164.81864716636196
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.61864716636194,161.61864716636194
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.61864716636194,158.61864716636194
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.31864716636196,154.31864716636196
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.21864716636196,150.21864716636196
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-140.91864716636195,140.91864716636195
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.81864716636196,136.81864716636196
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.51864716636194,132.51864716636194
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-127.91864716636195,127.91864716636195
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.11864716636194,122.11864716636194
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.31864716636196,116.31864716636196
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.51864716636194,105.51864716636194
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.21864716636196,100.21864716636196
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.01864716636194,95.01864716636194
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.41864716636195,89.41864716636195
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.41864716636195,83.41864716636195
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.61864716636194,77.61864716636194
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.61864716636194,66.61864716636194
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.11864716636194,62.11864716636194
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.11864716636194,57.11864716636194
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-51.91864716636195,51.91864716636195
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.61864716636194,46.61864716636194
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-40.91864716636195,40.91864716636195
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.71864716636196,30.71864716636196
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.11864716636194,26.11864716636194
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.518647166361944,21.518647166361944
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-16.91864716636195,16.91864716636195
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.118647166361939,12.118647166361939
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.318647166361927,8.318647166361927
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.4813528336380273,-0.4813528336380273
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.481352833638027,-4.481352833638027
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.481352833638027,-8.481352833638027
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.381352833638061,-12.381352833638061
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.181352833638073,-17.181352833638073
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.28135283363804,-21.28135283363804
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,30.08135283363805,-30.08135283363805
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.78135283363804,-33.78135283363804
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,38.08135283363805,-38.08135283363805
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.68135283363807,-41.68135283363807
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.78135283363804,-45.78135283363804
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.88135283363806,-49.88135283363806
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.18135283363807,-56.18135283363807
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.38135283363806,-59.38135283363806
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,62.08135283363805,-62.08135283363805
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.18135283363807,-65.18135283363807
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.28135283363804,-68.28135283363804
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.48135283363803,-71.48135283363803
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.38135283363806,-76.38135283363806
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.18135283363807,-78.18135283363807
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.68135283363807,-79.68135283363807
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.98135283363803,-80.98135283363803
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.38135283363806,-81.38135283363806
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.98135283363803,-81.98135283363803
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,84.08135283363805,-84.08135283363805
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.18135283363807,-84.18135283363807
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,86.08135283363805,-86.08135283363805
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.48135283363803,-87.48135283363803
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.78135283363804,-88.78135283363804
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.58135283363805,-90.58135283363805
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.48135283363803,-93.48135283363803
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.88135283363806,-94.88135283363806
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.38135283363806,-96.38135283363806
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.18135283363807,-98.18135283363807
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.68135283363807,-100.68135283363807
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.98135283363803,-102.98135283363803
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.38135283363806,-107.38135283363806
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.18135283363807,-108.18135283363807
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.28135283363804,-110.28135283363804
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.48135283363803,-110.48135283363803
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.88135283363806,-109.88135283363806
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,108.08135283363805,-108.08135283363805
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.98135283363803,-105.98135283363803
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.78135283363804,-99.78135283363804
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.28135283363804,-96.28135283363804
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.88135283363806,-91.88135283363806
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.78135283363804,-86.78135283363804
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.48135283363803,-81.48135283363803
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.68135283363807,-75.68135283363807
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.58135283363805,-64.58135283363805
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.98135283363803,-58.98135283363803
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.78135283363804,-52.78135283363804
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.28135283363804,-46.28135283363804
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.38135283363806,-39.38135283363806
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.981352833638027,-31.981352833638027
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.58135283363805,-18.58135283363805
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.781352833638039,-11.781352833638039
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.981352833638027,-4.981352833638027
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.8186471663619272,1.8186471663619272
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.718647166361961,9.718647166361961
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.11864716636194,17.11864716636194
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.518647166361944,31.518647166361944
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.11864716636194,38.11864716636194
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.11864716636194,45.11864716636194
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.11864716636194,52.11864716636194
