entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-157.14593908629445,157.14593908629445
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-145.94593908629443,145.94593908629443
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-140.94593908629443,140.94593908629443
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-135.84593908629444,135.84593908629444
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-130.24593908629444,130.24593908629444
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-125.14593908629445,125.14593908629445
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-108.44593908629443,108.44593908629443
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-103.04593908629442,103.04593908629442
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-96.84593908629444,96.84593908629444
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-90.94593908629443,90.94593908629443
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-84.84593908629444,84.84593908629444
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-69.34593908629444,69.34593908629444
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-64.84593908629444,64.84593908629444
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-59.24593908629444,59.24593908629444
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-53.74593908629444,53.74593908629444
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-47.64593908629445,47.64593908629445
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-32.14593908629445,32.14593908629445
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-27.24593908629444,27.24593908629444
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-22.545939086294425,22.545939086294425
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-17.74593908629444,17.74593908629444
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-12.645939086294447,12.645939086294447
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,1.154060913705564,-1.154060913705564
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,5.754060913705587,-5.754060913705587
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,10.354060913705553,-10.354060913705553
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,14.954060913705575,-14.954060913705575
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,19.454060913705575,-19.454060913705575
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,32.55406091370554,-32.55406091370554
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,36.954060913705575,-36.954060913705575
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,41.75406091370559,-41.75406091370559
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,46.454060913705575,-46.454060913705575
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,50.954060913705575,-50.954060913705575
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,62.654060913705564,-62.654060913705564
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,66.45406091370558,-66.45406091370558
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,69.85406091370555,-69.85406091370555
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,73.25406091370559,-73.25406091370559
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,76.55406091370554,-76.55406091370554
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,82.25406091370559,-82.25406091370559
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,84.75406091370559,-84.75406091370559
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,87.05406091370554,-87.05406091370554
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,88.85406091370555,-88.85406091370555
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,91.15406091370556,-91.15406091370556
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,92.85406091370555,-92.85406091370555
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,97.05406091370554,-97.05406091370554
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,98.55406091370554,-98.55406091370554
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,100.05406091370554,-100.05406091370554
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,102.05406091370554,-102.05406091370554
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,103.45406091370558,-103.45406091370558
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,104.85406091370555,-104.85406091370555
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,107.15406091370556,-107.15406091370556
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,109.05406091370554,-109.05406091370554
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,110.85406091370555,-110.85406091370555
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,111.85406091370555,-111.85406091370555
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,113.45406091370558,-113.45406091370558
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,113.45406091370558,-113.45406091370558
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,111.95406091370558,-111.95406091370558
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,112.85406091370555,-112.85406091370555
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,112.85406091370555,-112.85406091370555
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,112.45406091370558,-112.45406091370558
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,111.05406091370554,-111.05406091370554
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,107.95406091370558,-107.95406091370558
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,102.45406091370558,-102.45406091370558
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,98.85406091370555,-98.85406091370555
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,95.05406091370554,-95.05406091370554
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,90.65406091370556,-90.65406091370556
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,85.65406091370556,-85.65406091370556
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,79.65406091370556,-79.65406091370556
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,68.15406091370556,-68.15406091370556
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,62.25406091370559,-62.25406091370559
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,56.05406091370554,-56.05406091370554
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,49.154060913705564,-49.154060913705564
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,42.55406091370554,-42.55406091370554
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,35.954060913705575,-35.954060913705575
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,22.05406091370554,-22.05406091370554
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,15.554060913705541,-15.554060913705541
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,8.854060913705553,-8.854060913705553
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,1.8540609137055526,-1.8540609137055526
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-5.545939086294425,5.545939086294425
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-12.845939086294436,12.845939086294436
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-28.045939086294425,28.045939086294425
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-34.74593908629444,34.74593908629444
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-41.345939086294436,41.345939086294436
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-49.24593908629444,49.24593908629444
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-56.545939086294425,56.545939086294425
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-64.54593908629442,64.54593908629442
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-78.44593908629443,78.44593908629443
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-85.64593908629445,85.64593908629445
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-95.74593908629444,95.74593908629444
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-102.04593908629442,102.04593908629442
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-108.54593908629442,108.54593908629442
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-115.04593908629442,115.04593908629442
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-126.14593908629445,126.14593908629445
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-131.44593908629443,131.44593908629443
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-136.04593908629442,136.04593908629442
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-140.04593908629442,140.04593908629442
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-144.94593908629443,144.94593908629443
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-148.54593908629442,148.54593908629442
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-155.34593908629444,155.34593908629444
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-158.84593908629444,158.84593908629444
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-161.54593908629442,161.54593908629442
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-163.74593908629444,163.74593908629444
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-165.14593908629445,165.14593908629445
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-167.04593908629442,167.04593908629442
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-168.94593908629443,168.94593908629443
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-169.24593908629444,169.24593908629444
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-168.74593908629444,168.74593908629444
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-171.34593908629444,171.34593908629444
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-168.74593908629444,168.74593908629444
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-166.84593908629444,166.84593908629444
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-163.24593908629444,163.24593908629444
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-160.74593908629444,160.74593908629444
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-157.54593908629442,157.54593908629442
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-154.54593908629442,154.54593908629442
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-150.24593908629444,150.24593908629444
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-146.14593908629445,146.14593908629445
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-136.84593908629444,136.84593908629444
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-132.74593908629444,132.74593908629444
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-128.44593908629443,128.44593908629443
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-123.84593908629444,123.84593908629444
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-118.04593908629442,118.04593908629442
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-112.24593908629444,112.24593908629444
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-101.44593908629443,101.44593908629443
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-96.14593908629445,96.14593908629445
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-90.94593908629443,90.94593908629443
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-85.34593908629444,85.34593908629444
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-79.34593908629444,79.34593908629444
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-73.54593908629442,73.54593908629442
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-62.545939086294425,62.545939086294425
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-58.045939086294425,58.045939086294425
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-53.045939086294425,53.045939086294425
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-47.845939086294436,47.845939086294436
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-42.545939086294425,42.545939086294425
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-36.845939086294436,36.845939086294436
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-26.645939086294447,26.645939086294447
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-22.045939086294425,22.045939086294425
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-17.44593908629443,17.44593908629443
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-12.845939086294436,12.845939086294436
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-8.045939086294425,8.045939086294425
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-4.245939086294413,4.245939086294413
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,4.554060913705541,-4.554060913705541
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,8.554060913705541,-8.554060913705541
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,12.554060913705541,-12.554060913705541
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,16.454060913705575,-16.454060913705575
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,21.254060913705587,-21.254060913705587
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,25.354060913705553,-25.354060913705553
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,34.154060913705564,-34.154060913705564
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,37.85406091370555,-37.85406091370555
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,42.154060913705564,-42.154060913705564
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,45.75406091370559,-45.75406091370559
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,49.85406091370555,-49.85406091370555
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,53.954060913705575,-53.954060913705575
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,60.25406091370559,-60.25406091370559
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,63.454060913705575,-63.454060913705575
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,66.15406091370556,-66.15406091370556
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,69.25406091370559,-69.25406091370559
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,72.35406091370555,-72.35406091370555
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,75.55406091370554,-75.55406091370554
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,80.45406091370558,-80.45406091370558
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,82.25406091370559,-82.25406091370559
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,83.75406091370559,-83.75406091370559
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,85.05406091370554,-85.05406091370554
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,85.45406091370558,-85.45406091370558
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,86.05406091370554,-86.05406091370554
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,88.15406091370556,-88.15406091370556
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,88.25406091370559,-88.25406091370559
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,90.15406091370556,-90.15406091370556
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,91.55406091370554,-91.55406091370554
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,92.85406091370555,-92.85406091370555
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,94.65406091370556,-94.65406091370556
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,97.55406091370554,-97.55406091370554
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,98.95406091370558,-98.95406091370558
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,100.45406091370558,-100.45406091370558
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,102.25406091370559,-102.25406091370559
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,104.75406091370559,-104.75406091370559
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,107.05406091370554,-107.05406091370554
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,111.45406091370558,-111.45406091370558
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,112.25406091370559,-112.25406091370559
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,114.35406091370555,-114.35406091370555
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,114.55406091370554,-114.55406091370554
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,113.95406091370558,-113.95406091370558
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,112.15406091370556,-112.15406091370556
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,110.05406091370554,-110.05406091370554
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,103.85406091370555,-103.85406091370555
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,100.35406091370555,-100.35406091370555
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,95.95406091370558,-95.95406091370558
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,90.85406091370555,-90.85406091370555
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,85.55406091370554,-85.55406091370554
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,79.75406091370559,-79.75406091370559
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,68.65406091370556,-68.65406091370556
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,63.05406091370554,-63.05406091370554
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,56.85406091370555,-56.85406091370555
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,50.35406091370555,-50.35406091370555
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,43.454060913705575,-43.454060913705575
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,36.05406091370554,-36.05406091370554
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,22.654060913705564,-22.654060913705564
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,15.854060913705553,-15.854060913705553
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,9.054060913705541,-9.054060913705541
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,2.2540609137055867,-2.2540609137055867
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-5.645939086294447,5.645939086294447
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-13.045939086294425,13.045939086294425
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-27.44593908629443,27.44593908629443
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-34.045939086294425,34.045939086294425
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-41.045939086294425,41.045939086294425
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-48.045939086294425,48.045939086294425
