entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-164.26506024096386,164.26506024096386
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-164.36506024096386,164.36506024096386
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-161.26506024096386,161.26506024096386
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-160.16506024096384,160.16506024096384
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-157.96506024096385,157.96506024096385
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-154.46506024096385,154.46506024096385
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-150.26506024096386,150.26506024096386
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-139.06506024096385,139.06506024096385
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-134.06506024096385,134.06506024096385
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-128.96506024096385,128.96506024096385
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-123.36506024096386,123.36506024096386
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-118.26506024096386,118.26506024096386
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-101.56506024096385,101.56506024096385
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-96.16506024096384,96.16506024096384
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-89.96506024096385,89.96506024096385
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-84.06506024096385,84.06506024096385
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-77.96506024096385,77.96506024096385
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-62.46506024096385,62.46506024096385
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-57.96506024096385,57.96506024096385
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-52.36506024096386,52.36506024096386
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-46.86506024096386,46.86506024096386
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-40.76506024096386,40.76506024096386
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-25.265060240963862,25.265060240963862
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-20.365060240963857,20.365060240963857
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-15.66506024096384,15.66506024096384
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-10.865060240963857,10.865060240963857
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-5.765060240963862,5.765060240963862
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,8.034939759036149,-8.034939759036149
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,12.634939759036172,-12.634939759036172
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,17.234939759036138,-17.234939759036138
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,21.83493975903616,-21.83493975903616
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,26.33493975903616,-26.33493975903616
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,39.434939759036126,-39.434939759036126
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,43.83493975903616,-43.83493975903616
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,48.63493975903617,-48.63493975903617
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,53.33493975903616,-53.33493975903616
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,57.83493975903616,-57.83493975903616
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,69.53493975903615,-69.53493975903615
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,73.33493975903616,-73.33493975903616
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,76.73493975903614,-76.73493975903614
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,80.13493975903617,-80.13493975903617
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,83.43493975903613,-83.43493975903613
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,89.13493975903617,-89.13493975903617
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,91.63493975903617,-91.63493975903617
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,93.93493975903613,-93.93493975903613
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,95.73493975903614,-95.73493975903614
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,98.03493975903615,-98.03493975903615
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,99.73493975903614,-99.73493975903614
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,103.93493975903613,-103.93493975903613
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,105.43493975903613,-105.43493975903613
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,106.93493975903613,-106.93493975903613
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,108.93493975903613,-108.93493975903613
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,110.33493975903616,-110.33493975903616
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,111.73493975903614,-111.73493975903614
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,114.03493975903615,-114.03493975903615
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,115.93493975903613,-115.93493975903613
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,117.73493975903614,-117.73493975903614
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,118.73493975903614,-118.73493975903614
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,120.33493975903616,-120.33493975903616
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,120.33493975903616,-120.33493975903616
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,118.83493975903616,-118.83493975903616
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,119.03493975903615,-119.03493975903615
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,119.73493975903614,-119.73493975903614
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,119.73493975903614,-119.73493975903614
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,119.33493975903616,-119.33493975903616
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,117.93493975903613,-117.93493975903613
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,114.83493975903616,-114.83493975903616
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,109.33493975903616,-109.33493975903616
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,105.73493975903614,-105.73493975903614
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,101.93493975903613,-101.93493975903613
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,97.53493975903615,-97.53493975903615
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,92.53493975903615,-92.53493975903615
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,86.53493975903615,-86.53493975903615
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,75.03493975903615,-75.03493975903615
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,69.13493975903617,-69.13493975903617
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,62.934939759036126,-62.934939759036126
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,56.03493975903615,-56.03493975903615
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,49.434939759036126,-49.434939759036126
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,42.83493975903616,-42.83493975903616
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,28.934939759036126,-28.934939759036126
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,22.434939759036126,-22.434939759036126
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,15.734939759036138,-15.734939759036138
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,8.734939759036138,-8.734939759036138
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,1.3349397590361605,-1.3349397590361605
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-5.965060240963851,5.965060240963851
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-21.16506024096384,21.16506024096384
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-27.865060240963857,27.865060240963857
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-34.46506024096385,34.46506024096385
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-42.36506024096386,42.36506024096386
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-49.66506024096384,49.66506024096384
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-57.66506024096384,57.66506024096384
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-71.56506024096385,71.56506024096385
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-78.76506024096386,78.76506024096386
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-88.86506024096386,88.86506024096386
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-95.16506024096384,95.16506024096384
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-101.66506024096384,101.66506024096384
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-108.16506024096384,108.16506024096384
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-119.26506024096386,119.26506024096386
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-124.56506024096385,124.56506024096385
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-129.16506024096384,129.16506024096384
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-133.16506024096384,133.16506024096384
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-138.06506024096385,138.06506024096385
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-141.66506024096384,141.66506024096384
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-148.46506024096385,148.46506024096385
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-151.96506024096385,151.96506024096385
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-154.66506024096384,154.66506024096384
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-156.86506024096386,156.86506024096386
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-158.26506024096386,158.26506024096386
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-160.16506024096384,160.16506024096384
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-162.06506024096385,162.06506024096385
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-162.36506024096386,162.36506024096386
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-161.86506024096386,161.86506024096386
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-164.46506024096385,164.46506024096385
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-161.86506024096386,161.86506024096386
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-159.96506024096385,159.96506024096385
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-156.36506024096386,156.36506024096386
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-153.86506024096386,153.86506024096386
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-150.66506024096384,150.66506024096384
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-147.66506024096384,147.66506024096384
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-143.36506024096386,143.36506024096386
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-139.26506024096386,139.26506024096386
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-129.96506024096385,129.96506024096385
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-125.86506024096386,125.86506024096386
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-121.56506024096385,121.56506024096385
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-116.96506024096385,116.96506024096385
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-111.16506024096384,111.16506024096384
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-105.36506024096386,105.36506024096386
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-94.56506024096385,94.56506024096385
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-89.26506024096386,89.26506024096386
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-84.06506024096385,84.06506024096385
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-78.46506024096385,78.46506024096385
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-72.46506024096385,72.46506024096385
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-66.66506024096384,66.66506024096384
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-55.66506024096384,55.66506024096384
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-51.16506024096384,51.16506024096384
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-46.16506024096384,46.16506024096384
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-40.96506024096385,40.96506024096385
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-35.66506024096384,35.66506024096384
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-29.96506024096385,29.96506024096385
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-19.765060240963862,19.765060240963862
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-15.16506024096384,15.16506024096384
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-10.565060240963845,10.565060240963845
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-5.965060240963851,5.965060240963851
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-1.1650602409638395,1.1650602409638395
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,2.634939759036172,-2.634939759036172
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,11.434939759036126,-11.434939759036126
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,15.434939759036126,-15.434939759036126
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,19.434939759036126,-19.434939759036126
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,23.33493975903616,-23.33493975903616
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,28.134939759036172,-28.134939759036172
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,32.23493975903614,-32.23493975903614
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,41.03493975903615,-41.03493975903615
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,44.73493975903614,-44.73493975903614
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,49.03493975903615,-49.03493975903615
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,52.63493975903617,-52.63493975903617
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,56.73493975903614,-56.73493975903614
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,60.83493975903616,-60.83493975903616
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,67.13493975903617,-67.13493975903617
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,70.33493975903616,-70.33493975903616
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,73.03493975903615,-73.03493975903615
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,76.13493975903617,-76.13493975903617
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,79.23493975903614,-79.23493975903614
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,82.43493975903613,-82.43493975903613
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,87.33493975903616,-87.33493975903616
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,89.13493975903617,-89.13493975903617
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,90.63493975903617,-90.63493975903617
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,91.93493975903613,-91.93493975903613
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,92.33493975903616,-92.33493975903616
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,92.93493975903613,-92.93493975903613
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,95.03493975903615,-95.03493975903615
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,95.13493975903617,-95.13493975903617
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,97.03493975903615,-97.03493975903615
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,98.43493975903613,-98.43493975903613
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,99.73493975903614,-99.73493975903614
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,101.53493975903615,-101.53493975903615
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,104.43493975903613,-104.43493975903613
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,105.83493975903616,-105.83493975903616
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,107.33493975903616,-107.33493975903616
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,109.13493975903617,-109.13493975903617
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,111.63493975903617,-111.63493975903617
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,113.93493975903613,-113.93493975903613
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,118.33493975903616,-118.33493975903616
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,119.03493975903615,-119.03493975903615
