entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3344,2026-03-02 04:06:02+07:00,325.8,-325.8,56.89338478500554,-56.89338478500554
3347,2026-03-02 04:16:02+07:00,316.6,-316.6,47.69338478500555,-47.69338478500555
3349,2026-03-02 04:26:02+07:00,311.5,-311.5,42.593384785005526,-42.593384785005526
3351,2026-03-02 04:36:02+07:00,306.7,-306.7,37.793384785005514,-37.793384785005514
3353,2026-03-02 04:46:02+07:00,301.9,-301.9,32.9933847850055,-32.9933847850055
3355,2026-03-02 04:56:02+07:00,297.1,-297.1,28.19338478500555,-28.19338478500555
3357,2026-03-02 05:06:02+07:00,292.1,-292.1,23.19338478500555,-23.19338478500555
3360,2026-03-02 05:16:02+07:00,282.4,-282.4,13.493384785005503,-13.493384785005503
3362,2026-03-02 05:26:02+07:00,277.5,-277.5,8.593384785005526,-8.593384785005526
3364,2026-03-02 05:36:02+07:00,272.4,-272.4,3.493384785005503,-3.493384785005503
3366,2026-03-02 05:46:02+07:00,266.6,-266.6,-2.3066152149944514,2.3066152149944514
3368,2026-03-02 05:56:02+07:00,261.3,-261.3,-7.606615214994463,7.606615214994463
3370,2026-03-02 06:06:02+07:00,255.2,-255.2,-13.706615214994486,13.706615214994486
3373,2026-03-02 06:16:02+07:00,243.1,-243.1,-25.80661521499448,25.80661521499448
3375,2026-03-02 06:26:02+07:00,237.3,-237.3,-31.606615214994463,31.606615214994463
3377,2026-03-02 06:36:02+07:00,231.7,-231.7,-37.206615214994486,37.206615214994486
3379,2026-03-02 06:46:02+07:00,226.1,-226.1,-42.80661521499448,42.80661521499448
3381,2026-03-02 06:56:02+07:00,220.6,-220.6,-48.30661521499448,48.30661521499448
3383,2026-03-02 07:06:02+07:00,214.9,-214.9,-54.00661521499447,54.00661521499447
3386,2026-03-02 07:16:02+07:00,205.8,-205.8,-63.10661521499446,63.10661521499446
3388,2026-03-02 07:26:02+07:00,201.5,-201.5,-67.40661521499447,67.40661521499447
3390,2026-03-02 07:36:02+07:00,197.1,-197.1,-71.80661521499448,71.80661521499448
3392,2026-03-02 07:46:02+07:00,193.4,-193.4,-75.50661521499447,75.50661521499447
3394,2026-03-02 07:56:02+07:00,190.3,-190.3,-78.60661521499446,78.60661521499446
3396,2026-03-02 08:06:02+07:00,188.5,-188.5,-80.40661521499447,80.40661521499447
3399,2026-03-02 08:16:02+07:00,185.3,-185.3,-83.60661521499446,83.60661521499446
3401,2026-03-02 08:26:02+07:00,184.2,-184.2,-84.70661521499449,84.70661521499449
3403,2026-03-02 08:36:02+07:00,183.9,-183.9,-85.00661521499447,85.00661521499447
3405,2026-03-02 08:46:02+07:00,184.5,-184.5,-84.40661521499447,84.40661521499447
3407,2026-03-02 08:56:02+07:00,185.9,-185.9,-83.00661521499447,83.00661521499447
3409,2026-03-02 09:06:02+07:00,187.4,-187.4,-81.50661521499447,81.50661521499447
3412,2026-03-02 09:16:02+07:00,189.6,-189.6,-79.30661521499448,79.30661521499448
3413,2026-03-02 09:26:02+07:00,191.3,-191.3,-77.60661521499446,77.60661521499446
3415,2026-03-02 09:36:02+07:00,193.4,-193.4,-75.50661521499447,75.50661521499447
3417,2026-03-02 09:46:02+07:00,196.2,-196.2,-72.70661521499449,72.70661521499449
3419,2026-03-02 09:56:02+07:00,199.0,-199.0,-69.90661521499447,69.90661521499447
3421,2026-03-02 10:06:02+07:00,202.1,-202.1,-66.80661521499448,66.80661521499448
3424,2026-03-02 10:16:02+07:00,208.5,-208.5,-60.406615214994474,60.406615214994474
3426,2026-03-02 10:26:02+07:00,211.7,-211.7,-57.206615214994486,57.206615214994486
3428,2026-03-02 10:36:02+07:00,215.4,-215.4,-53.50661521499447,53.50661521499447
3430,2026-03-02 10:46:02+07:00,219.2,-219.2,-49.706615214994486,49.706615214994486
3432,2026-03-02 10:56:02+07:00,222.5,-222.5,-46.406615214994474,46.406615214994474
3434,2026-03-02 11:06:02+07:00,227.5,-227.5,-41.406615214994474,41.406615214994474
3437,2026-03-02 11:16:02+07:00,236.9,-236.9,-32.00661521499447,32.00661521499447
3439,2026-03-02 11:26:02+07:00,241.4,-241.4,-27.50661521499447,27.50661521499447
3441,2026-03-02 11:36:02+07:00,246.0,-246.0,-22.906615214994474,22.906615214994474
3443,2026-03-02 11:46:02+07:00,250.8,-250.8,-18.106615214994463,18.106615214994463
3445,2026-03-02 11:56:02+07:00,255.4,-255.4,-13.506615214994468,13.506615214994468
3447,2026-03-02 12:06:02+07:00,260.0,-260.0,-8.906615214994474,8.906615214994474
3450,2026-03-02 12:16:02+07:00,268.3,-268.3,-0.6066152149944628,0.6066152149944628
3452,2026-03-02 12:26:02+07:00,272.1,-272.1,3.1933847850055486,-3.1933847850055486
3454,2026-03-02 12:36:02+07:00,275.9,-275.9,6.993384785005503,-6.993384785005503
3456,2026-03-02 12:46:02+07:00,279.8,-279.8,10.893384785005537,-10.893384785005537
3458,2026-03-02 12:56:02+07:00,283.8,-283.8,14.893384785005537,-14.893384785005537
3460,2026-03-02 13:06:02+07:00,286.5,-286.5,17.593384785005526,-17.593384785005526
3464,2026-03-02 13:16:02+07:00,293.3,-293.3,24.393384785005537,-24.393384785005537
3466,2026-03-02 13:26:02+07:00,296.6,-296.6,27.69338478500555,-27.69338478500555
3468,2026-03-02 13:36:02+07:00,299.2,-299.2,30.293384785005514,-30.293384785005514
3470,2026-03-02 13:46:02+07:00,301.8,-301.8,32.89338478500554,-32.89338478500554
3472,2026-03-02 13:56:02+07:00,304.1,-304.1,35.19338478500555,-35.19338478500555
3474,2026-03-02 14:06:02+07:00,306.2,-306.2,37.293384785005514,-37.293384785005514
3478,2026-03-02 14:16:02+07:00,310.1,-310.1,41.19338478500555,-41.19338478500555
3480,2026-03-02 14:26:02+07:00,311.7,-311.7,42.793384785005514,-42.793384785005514
3482,2026-03-02 14:36:02+07:00,313.0,-313.0,44.093384785005526,-44.093384785005526
3485,2026-03-02 14:46:02+07:00,315.8,-315.8,46.89338478500554,-46.89338478500554
3487,2026-03-02 14:56:02+07:00,316.7,-316.7,47.793384785005514,-47.793384785005514
3491,2026-03-02 15:06:02+07:00,318.3,-318.3,49.39338478500554,-49.39338478500554
3493,2026-03-02 15:16:02+07:00,318.9,-318.9,49.9933847850055,-49.9933847850055
3495,2026-03-02 15:26:02+07:00,319.0,-319.0,50.093384785005526,-50.093384785005526
3497,2026-03-02 15:36:02+07:00,318.9,-318.9,49.9933847850055,-49.9933847850055
3499,2026-03-02 15:46:02+07:00,318.1,-318.1,49.19338478500555,-49.19338478500555
3501,2026-03-02 15:56:02+07:00,317.4,-317.4,48.4933847850055,-48.4933847850055
3505,2026-03-02 16:06:02+07:00,315.2,-315.2,46.293384785005514,-46.293384785005514
3507,2026-03-02 16:16:02+07:00,314.0,-314.0,45.093384785005526,-45.093384785005526
3509,2026-03-02 16:26:02+07:00,312.5,-312.5,43.593384785005526,-43.593384785005526
3511,2026-03-02 16:36:02+07:00,310.5,-310.5,41.593384785005526,-41.593384785005526
3513,2026-03-02 16:46:02+07:00,308.7,-308.7,39.793384785005514,-39.793384785005514
3518,2026-03-02 16:56:02+07:00,301.6,-301.6,32.69338478500555,-32.69338478500555
3520,2026-03-02 17:06:02+07:00,299.1,-299.1,30.19338478500555,-30.19338478500555
3522,2026-03-02 17:16:02+07:00,296.5,-296.5,27.593384785005526,-27.593384785005526
3524,2026-03-02 17:26:02+07:00,293.5,-293.5,24.593384785005526,-24.593384785005526
3526,2026-03-02 17:36:02+07:00,290.3,-290.3,21.393384785005537,-21.393384785005537
3528,2026-03-02 17:46:02+07:00,286.9,-286.9,17.993384785005503,-17.993384785005503
3532,2026-03-02 17:56:02+07:00,280.5,-280.5,11.593384785005526,-11.593384785005526
3534,2026-03-02 18:06:02+07:00,277.5,-277.5,8.593384785005526,-8.593384785005526
3536,2026-03-02 18:16:02+07:00,274.4,-274.4,5.493384785005503,-5.493384785005503
3538,2026-03-02 18:26:02+07:00,271.2,-271.2,2.2933847850055145,-2.2933847850055145
3540,2026-03-02 18:36:02+07:00,268.0,-268.0,-0.9066152149944742,0.9066152149944742
3542,2026-03-02 18:46:02+07:00,264.8,-264.8,-4.106615214994463,4.106615214994463
3546,2026-03-02 18:56:02+07:00,259.4,-259.4,-9.506615214994497,9.506615214994497
3548,2026-03-02 19:06:02+07:00,257.1,-257.1,-11.806615214994451,11.806615214994451
3550,2026-03-02 19:16:02+07:00,255.2,-255.2,-13.706615214994486,13.706615214994486
3552,2026-03-02 19:26:02+07:00,253.5,-253.5,-15.406615214994474,15.406615214994474
3554,2026-03-02 19:36:02+07:00,252.3,-252.3,-16.606615214994463,16.606615214994463
3556,2026-03-02 19:46:02+07:00,251.3,-251.3,-17.606615214994463,17.606615214994463
3560,2026-03-02 19:56:02+07:00,250.5,-250.5,-18.406615214994474,18.406615214994474
3562,2026-03-02 20:06:02+07:00,250.5,-250.5,-18.406615214994474,18.406615214994474
3564,2026-03-02 20:16:02+07:00,251.1,-251.1,-17.80661521499448,17.80661521499448
3566,2026-03-02 20:26:02+07:00,252.2,-252.2,-16.706615214994486,16.706615214994486
3568,2026-03-02 20:36:02+07:00,253.6,-253.6,-15.30661521499448,15.30661521499448
3570,2026-03-02 20:46:02+07:00,255.4,-255.4,-13.506615214994468,13.506615214994468
3574,2026-03-02 20:56:02+07:00,259.0,-259.0,-9.906615214994474,9.906615214994474
3576,2026-03-02 21:06:02+07:00,261.0,-261.0,-7.906615214994474,7.906615214994474
3578,2026-03-02 21:16:02+07:00,263.2,-263.2,-5.7066152149944855,5.7066152149944855
3580,2026-03-02 21:26:02+07:00,265.6,-265.6,-3.3066152149944514,3.3066152149944514
3582,2026-03-02 21:36:02+07:00,268.3,-268.3,-0.6066152149944628,0.6066152149944628
3584,2026-03-02 21:46:02+07:00,271.2,-271.2,2.2933847850055145,-2.2933847850055145
3588,2026-03-02 21:56:02+07:00,277.1,-277.1,8.193384785005549,-8.193384785005549
3590,2026-03-02 22:06:02+07:00,280.2,-280.2,11.293384785005514,-11.293384785005514
3592,2026-03-02 22:16:02+07:00,283.4,-283.4,14.493384785005503,-14.493384785005503
3594,2026-03-02 22:26:02+07:00,286.8,-286.8,17.893384785005537,-17.893384785005537
3596,2026-03-02 22:36:02+07:00,290.0,-290.0,21.093384785005526,-21.093384785005526
3598,2026-03-02 22:46:02+07:00,294.0,-294.0,25.093384785005526,-25.093384785005526
3602,2026-03-02 22:56:02+07:00,301.3,-301.3,32.39338478500554,-32.39338478500554
3604,2026-03-02 23:06:02+07:00,305.0,-305.0,36.093384785005526,-36.093384785005526
3606,2026-03-02 23:16:02+07:00,308.7,-308.7,39.793384785005514,-39.793384785005514
3608,2026-03-02 23:26:02+07:00,312.3,-312.3,43.39338478500554,-43.39338478500554
3610,2026-03-02 23:36:02+07:00,315.9,-315.9,46.9933847850055,-46.9933847850055
3612,2026-03-02 23:46:02+07:00,319.3,-319.3,50.39338478500554,-50.39338478500554
3616,2026-03-02 23:56:02+07:00,325.4,-325.4,56.4933847850055,-56.4933847850055
3618,2026-03-03 00:06:02+07:00,328.1,-328.1,59.19338478500555,-59.19338478500555
3620,2026-03-03 00:16:02+07:00,330.7,-330.7,61.793384785005514,-61.793384785005514
3622,2026-03-03 00:26:02+07:00,332.6,-332.6,63.69338478500555,-63.69338478500555
3624,2026-03-03 00:36:02+07:00,335.0,-335.0,66.09338478500553,-66.09338478500553
3626,2026-03-03 00:46:02+07:00,337.3,-337.3,68.39338478500554,-68.39338478500554
3630,2026-03-03 00:56:02+07:00,340.9,-340.9,71.9933847850055,-71.9933847850055
3632,2026-03-03 01:06:02+07:00,342.3,-342.3,73.39338478500554,-73.39338478500554
3634,2026-03-03 01:16:02+07:00,343.4,-343.4,74.4933847850055,-74.4933847850055
3636,2026-03-03 01:26:02+07:00,344.5,-344.5,75.59338478500553,-75.59338478500553
3638,2026-03-03 01:36:02+07:00,345.3,-345.3,76.39338478500554,-76.39338478500554
3640,2026-03-03 01:46:02+07:00,346.0,-346.0,77.09338478500553,-77.09338478500553
3644,2026-03-03 01:56:02+07:00,346.7,-346.7,77.79338478500551,-77.79338478500551
3646,2026-03-03 02:06:02+07:00,346.9,-346.9,77.9933847850055,-77.9933847850055
3648,2026-03-03 02:16:02+07:00,346.9,-346.9,77.9933847850055,-77.9933847850055
3650,2026-03-03 02:26:02+07:00,346.8,-346.8,77.89338478500554,-77.89338478500554
3652,2026-03-03 02:36:02+07:00,346.3,-346.3,77.39338478500554,-77.39338478500554
3654,2026-03-03 02:46:02+07:00,345.7,-345.7,76.79338478500551,-76.79338478500551
3658,2026-03-03 02:56:02+07:00,343.4,-343.4,74.4933847850055,-74.4933847850055
3660,2026-03-03 03:06:02+07:00,342.2,-342.2,73.29338478500551,-73.29338478500551
3662,2026-03-03 03:16:02+07:00,340.7,-340.7,71.79338478500551,-71.79338478500551
3664,2026-03-03 03:26:02+07:00,338.4,-338.4,69.4933847850055,-69.4933847850055
3666,2026-03-03 03:36:02+07:00,335.7,-335.7,66.79338478500551,-66.79338478500551
3668,2026-03-03 03:46:02+07:00,332.5,-332.5,63.593384785005526,-63.593384785005526
3672,2026-03-03 03:56:02+07:00,325.9,-325.9,56.9933847850055,-56.9933847850055
