entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-156.05826086956523,156.05826086956523
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-155.85826086956524,155.85826086956524
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-155.95826086956524,155.95826086956524
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-152.85826086956524,152.85826086956524
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-151.75826086956522,151.75826086956522
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-149.55826086956523,149.55826086956523
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-146.05826086956523,146.05826086956523
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-141.85826086956524,141.85826086956524
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-130.65826086956523,130.65826086956523
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-125.65826086956523,125.65826086956523
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-120.55826086956523,120.55826086956523
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-114.95826086956524,114.95826086956524
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-109.85826086956524,109.85826086956524
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-93.15826086956523,93.15826086956523
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-87.75826086956522,87.75826086956522
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-81.55826086956523,81.55826086956523
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-75.65826086956523,75.65826086956523
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-69.55826086956523,69.55826086956523
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-54.05826086956523,54.05826086956523
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-49.55826086956523,49.55826086956523
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-43.95826086956524,43.95826086956524
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-38.45826086956524,38.45826086956524
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-32.35826086956524,32.35826086956524
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-16.858260869565243,16.858260869565243
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-11.958260869565237,11.958260869565237
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-7.25826086956522,7.25826086956522
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-2.458260869565237,2.458260869565237
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,2.6417391304347575,-2.6417391304347575
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,16.44173913043477,-16.44173913043477
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,21.04173913043479,-21.04173913043479
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,25.641739130434757,-25.641739130434757
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,30.24173913043478,-30.24173913043478
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,34.74173913043478,-34.74173913043478
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,47.841739130434746,-47.841739130434746
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,52.24173913043478,-52.24173913043478
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,57.04173913043479,-57.04173913043479
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,61.74173913043478,-61.74173913043478
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,66.24173913043478,-66.24173913043478
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,77.94173913043477,-77.94173913043477
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,81.74173913043478,-81.74173913043478
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,85.14173913043476,-85.14173913043476
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,88.54173913043479,-88.54173913043479
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,91.84173913043475,-91.84173913043475
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,97.54173913043479,-97.54173913043479
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,100.04173913043479,-100.04173913043479
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,102.34173913043475,-102.34173913043475
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,104.14173913043476,-104.14173913043476
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,106.44173913043477,-106.44173913043477
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,108.14173913043476,-108.14173913043476
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,112.34173913043475,-112.34173913043475
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,113.84173913043475,-113.84173913043475
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,115.34173913043475,-115.34173913043475
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,117.34173913043475,-117.34173913043475
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,118.74173913043478,-118.74173913043478
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,120.14173913043476,-120.14173913043476
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,122.44173913043477,-122.44173913043477
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,124.34173913043475,-124.34173913043475
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,126.14173913043476,-126.14173913043476
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,127.14173913043476,-127.14173913043476
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,128.74173913043478,-128.74173913043478
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,128.74173913043478,-128.74173913043478
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,127.24173913043478,-127.24173913043478
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,127.44173913043477,-127.44173913043477
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,128.14173913043476,-128.14173913043476
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,128.14173913043476,-128.14173913043476
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,127.74173913043478,-127.74173913043478
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,126.34173913043475,-126.34173913043475
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,123.24173913043478,-123.24173913043478
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,117.74173913043478,-117.74173913043478
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,114.14173913043476,-114.14173913043476
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,110.34173913043475,-110.34173913043475
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,105.94173913043477,-105.94173913043477
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,100.94173913043477,-100.94173913043477
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,94.94173913043477,-94.94173913043477
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,83.44173913043477,-83.44173913043477
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,77.54173913043479,-77.54173913043479
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,71.34173913043475,-71.34173913043475
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,64.44173913043477,-64.44173913043477
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,57.841739130434746,-57.841739130434746
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,51.24173913043478,-51.24173913043478
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,37.341739130434746,-37.341739130434746
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,30.841739130434746,-30.841739130434746
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,24.141739130434757,-24.141739130434757
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,17.141739130434757,-17.141739130434757
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,9.74173913043478,-9.74173913043478
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,2.441739130434769,-2.441739130434769
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-12.75826086956522,12.75826086956522
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-19.458260869565237,19.458260869565237
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-26.05826086956523,26.05826086956523
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-33.95826086956524,33.95826086956524
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-41.25826086956522,41.25826086956522
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-49.25826086956522,49.25826086956522
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-63.158260869565225,63.158260869565225
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-70.35826086956524,70.35826086956524
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-80.45826086956524,80.45826086956524
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-86.75826086956522,86.75826086956522
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-93.25826086956522,93.25826086956522
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-99.75826086956522,99.75826086956522
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-110.85826086956524,110.85826086956524
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-116.15826086956523,116.15826086956523
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-120.75826086956522,120.75826086956522
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-124.75826086956522,124.75826086956522
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-129.65826086956523,129.65826086956523
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-133.25826086956522,133.25826086956522
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-140.05826086956523,140.05826086956523
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-143.55826086956523,143.55826086956523
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-146.25826086956522,146.25826086956522
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-148.45826086956524,148.45826086956524
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-149.85826086956524,149.85826086956524
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-151.75826086956522,151.75826086956522
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-153.65826086956523,153.65826086956523
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-153.95826086956524,153.95826086956524
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-153.45826086956524,153.45826086956524
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-156.05826086956523,156.05826086956523
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-153.45826086956524,153.45826086956524
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-151.55826086956523,151.55826086956523
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-147.95826086956524,147.95826086956524
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-145.45826086956524,145.45826086956524
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-142.25826086956522,142.25826086956522
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-139.25826086956522,139.25826086956522
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-134.95826086956524,134.95826086956524
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-130.85826086956524,130.85826086956524
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-121.55826086956523,121.55826086956523
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-117.45826086956524,117.45826086956524
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-113.15826086956523,113.15826086956523
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-108.55826086956523,108.55826086956523
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-102.75826086956522,102.75826086956522
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-96.95826086956524,96.95826086956524
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-86.15826086956523,86.15826086956523
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-80.85826086956524,80.85826086956524
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-75.65826086956523,75.65826086956523
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-70.05826086956523,70.05826086956523
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-64.05826086956523,64.05826086956523
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-58.25826086956522,58.25826086956522
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-47.25826086956522,47.25826086956522
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-42.75826086956522,42.75826086956522
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-37.75826086956522,37.75826086956522
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-32.55826086956523,32.55826086956523
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-27.25826086956522,27.25826086956522
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-21.55826086956523,21.55826086956523
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-11.358260869565243,11.358260869565243
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-6.75826086956522,6.75826086956522
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-2.1582608695652254,2.1582608695652254
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,2.441739130434769,-2.441739130434769
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,7.24173913043478,-7.24173913043478
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,11.041739130434792,-11.041739130434792
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,19.841739130434746,-19.841739130434746
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,23.841739130434746,-23.841739130434746
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,27.841739130434746,-27.841739130434746
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,31.74173913043478,-31.74173913043478
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,36.54173913043479,-36.54173913043479
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,40.64173913043476,-40.64173913043476
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,49.44173913043477,-49.44173913043477
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,53.14173913043476,-53.14173913043476
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,57.44173913043477,-57.44173913043477
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,61.04173913043479,-61.04173913043479
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,65.14173913043476,-65.14173913043476
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,69.24173913043478,-69.24173913043478
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,75.54173913043479,-75.54173913043479
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,78.74173913043478,-78.74173913043478
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,81.44173913043477,-81.44173913043477
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,84.54173913043479,-84.54173913043479
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,87.64173913043476,-87.64173913043476
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,90.84173913043475,-90.84173913043475
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,95.74173913043478,-95.74173913043478
