entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2839,2026-03-01 10:36:02+07:00,246.8,-246.8,-25.504555084745732,25.504555084745732
2841,2026-03-01 10:46:02+07:00,231.2,-231.2,-41.104555084745755,41.104555084745755
2842,2026-03-01 10:56:02+07:00,224.0,-224.0,-48.30455508474574,48.30455508474574
2843,2026-03-01 11:06:02+07:00,216.9,-216.9,-55.40455508474574,55.40455508474574
2844,2026-03-01 11:16:02+07:00,209.8,-209.8,-62.50455508474573,62.50455508474573
2845,2026-03-01 11:26:02+07:00,23.7,-23.7,-248.60455508474575,248.60455508474575
2846,2026-03-01 11:36:02+07:00,42.7,-42.7,-229.60455508474575,229.60455508474575
2847,2026-03-01 11:46:02+07:00,58.3,-58.3,-214.00455508474573,214.00455508474573
2848,2026-03-01 11:56:02+07:00,70.6,-70.6,-201.70455508474575,201.70455508474575
2849,2026-03-01 12:06:02+07:00,80.9,-80.9,-191.40455508474574,191.40455508474574
2851,2026-03-01 12:16:02+07:00,102.2,-102.2,-170.10455508474575,170.10455508474575
2852,2026-03-01 12:26:02+07:00,106.6,-106.6,-165.70455508474575,165.70455508474575
2853,2026-03-01 12:36:02+07:00,111.0,-111.0,-161.30455508474574,161.30455508474574
2854,2026-03-01 12:46:02+07:00,114.3,-114.3,-158.00455508474573,158.00455508474573
2855,2026-03-01 12:56:02+07:00,116.9,-116.9,-155.40455508474574,155.40455508474574
2857,2026-03-01 13:06:02+07:00,122.8,-122.8,-149.50455508474573,149.50455508474573
2858,2026-03-01 13:16:02+07:00,123.8,-123.8,-148.50455508474573,148.50455508474573
2859,2026-03-01 13:26:02+07:00,124.8,-124.8,-147.50455508474573,147.50455508474573
2860,2026-03-01 13:36:02+07:00,127.1,-127.1,-145.20455508474575,145.20455508474575
2861,2026-03-01 13:46:02+07:00,129.2,-129.2,-143.10455508474575,143.10455508474575
2863,2026-03-01 13:56:02+07:00,135.0,-135.0,-137.30455508474574,137.30455508474574
2864,2026-03-01 14:06:02+07:00,137.7,-137.7,-134.60455508474575,134.60455508474575
2865,2026-03-01 14:16:02+07:00,139.7,-139.7,-132.60455508474575,132.60455508474575
2866,2026-03-01 14:26:02+07:00,142.4,-142.4,-129.90455508474574,129.90455508474574
2867,2026-03-01 14:36:02+07:00,145.3,-145.3,-127.00455508474573,127.00455508474573
2869,2026-03-01 14:46:02+07:00,154.3,-154.3,-118.00455508474573,118.00455508474573
2870,2026-03-01 14:56:02+07:00,157.6,-157.6,-114.70455508474575,114.70455508474575
2871,2026-03-01 15:06:02+07:00,161.8,-161.8,-110.50455508474573,110.50455508474573
2872,2026-03-01 15:16:02+07:00,166.5,-166.5,-105.80455508474574,105.80455508474574
2873,2026-03-01 15:26:02+07:00,171.4,-171.4,-100.90455508474574,100.90455508474574
2875,2026-03-01 15:36:02+07:00,185.4,-185.4,-86.90455508474574,86.90455508474574
2876,2026-03-01 15:46:02+07:00,190.5,-190.5,-81.80455508474574,81.80455508474574
2877,2026-03-01 15:56:02+07:00,195.8,-195.8,-76.50455508474573,76.50455508474573
2878,2026-03-01 16:06:02+07:00,201.2,-201.2,-71.10455508474575,71.10455508474575
2879,2026-03-01 16:16:02+07:00,206.4,-206.4,-65.90455508474574,65.90455508474574
2881,2026-03-01 16:26:02+07:00,219.5,-219.5,-52.80455508474574,52.80455508474574
2882,2026-03-01 16:36:02+07:00,223.7,-223.7,-48.604555084745755,48.604555084745755
2883,2026-03-01 16:46:02+07:00,228.1,-228.1,-44.20455508474575,44.20455508474575
2884,2026-03-01 16:56:02+07:00,232.3,-232.3,-40.00455508474573,40.00455508474573
2885,2026-03-01 17:06:02+07:00,236.8,-236.8,-35.50455508474573,35.50455508474573
2887,2026-03-01 17:16:02+07:00,248.6,-248.6,-23.70455508474575,23.70455508474575
2888,2026-03-01 17:26:02+07:00,252.3,-252.3,-20.004555084745732,20.004555084745732
2889,2026-03-01 17:36:02+07:00,255.7,-255.7,-16.604555084745755,16.604555084745755
2890,2026-03-01 17:46:02+07:00,42.2,-42.2,-230.10455508474575,230.10455508474575
2891,2026-03-01 17:56:02+07:00,78.4,-78.4,-193.90455508474574,193.90455508474574
2892,2026-03-01 18:06:02+07:00,109.9,-109.9,-162.40455508474574,162.40455508474574
2893,2026-03-01 18:16:02+07:00,136.8,-136.8,-135.50455508474573,135.50455508474573
2894,2026-03-01 18:26:02+07:00,159.9,-159.9,-112.40455508474574,112.40455508474574
2896,2026-03-01 18:36:02+07:00,212.0,-212.0,-60.30455508474574,60.30455508474574
2897,2026-03-01 18:46:02+07:00,224.9,-224.9,-47.40455508474574,47.40455508474574
2898,2026-03-01 18:56:02+07:00,236.2,-236.2,-36.104555084745755,36.104555084745755
2899,2026-03-01 19:06:02+07:00,245.9,-245.9,-26.404555084745738,26.404555084745738
2900,2026-03-01 19:16:02+07:00,255.4,-255.4,-16.904555084745738,16.904555084745738
2902,2026-03-01 19:26:02+07:00,271.3,-271.3,-1.004555084745732,1.004555084745732
2903,2026-03-01 19:36:02+07:00,278.8,-278.8,6.495444915254268,-6.495444915254268
2904,2026-03-01 19:46:02+07:00,285.0,-285.0,12.695444915254257,-12.695444915254257
2905,2026-03-01 19:56:02+07:00,290.4,-290.4,18.095444915254234,-18.095444915254234
2906,2026-03-01 20:06:02+07:00,295.3,-295.3,22.995444915254268,-22.995444915254268
2908,2026-03-01 20:16:02+07:00,305.7,-305.7,33.395444915254245,-33.395444915254245
2909,2026-03-01 20:26:02+07:00,308.6,-308.6,36.29544491525428,-36.29544491525428
2910,2026-03-01 20:36:02+07:00,311.2,-311.2,38.895444915254245,-38.895444915254245
2911,2026-03-01 20:46:02+07:00,313.0,-313.0,40.69544491525426,-40.69544491525426
2912,2026-03-01 20:56:02+07:00,314.3,-314.3,41.99544491525427,-41.99544491525427
2914,2026-03-01 21:06:02+07:00,315.4,-315.4,43.095444915254234,-43.095444915254234
2915,2026-03-01 21:16:02+07:00,315.1,-315.1,42.79544491525428,-42.79544491525428
2916,2026-03-01 21:26:02+07:00,314.0,-314.0,41.69544491525426,-41.69544491525426
2917,2026-03-01 21:36:02+07:00,312.9,-312.9,40.595444915254234,-40.595444915254234
2918,2026-03-01 21:46:02+07:00,311.6,-311.6,39.29544491525428,-39.29544491525428
2920,2026-03-01 21:56:02+07:00,309.5,-309.5,37.19544491525426,-37.19544491525426
2921,2026-03-01 22:06:02+07:00,309.1,-309.1,36.79544491525428,-36.79544491525428
2922,2026-03-01 22:16:02+07:00,309.6,-309.6,37.29544491525428,-37.29544491525428
2923,2026-03-01 22:26:02+07:00,310.2,-310.2,37.895444915254245,-37.895444915254245
2924,2026-03-01 22:36:02+07:00,311.3,-311.3,38.99544491525427,-38.99544491525427
2926,2026-03-01 22:46:02+07:00,316.7,-316.7,44.395444915254245,-44.395444915254245
2928,2026-03-01 22:56:02+07:00,318.8,-318.8,46.49544491525427,-46.49544491525427
2930,2026-03-01 23:06:02+07:00,321.3,-321.3,48.99544491525427,-48.99544491525427
2932,2026-03-01 23:16:02+07:00,323.9,-323.9,51.595444915254234,-51.595444915254234
2934,2026-03-01 23:26:02+07:00,326.9,-326.9,54.595444915254234,-54.595444915254234
2939,2026-03-01 23:36:02+07:00,335.3,-335.3,62.99544491525427,-62.99544491525427
2941,2026-03-01 23:46:02+07:00,338.6,-338.6,66.29544491525428,-66.29544491525428
2943,2026-03-01 23:56:02+07:00,341.0,-341.0,68.69544491525426,-68.69544491525426
2945,2026-03-02 00:06:02+07:00,344.5,-344.5,72.19544491525426,-72.19544491525426
2947,2026-03-02 00:16:02+07:00,346.9,-346.9,74.59544491525423,-74.59544491525423
2952,2026-03-02 00:26:02+07:00,354.7,-354.7,82.39544491525425,-82.39544491525425
2954,2026-03-02 00:36:02+07:00,357.1,-357.1,84.79544491525428,-84.79544491525428
2956,2026-03-02 00:46:02+07:00,360.6,-360.6,88.29544491525428,-88.29544491525428
2958,2026-03-02 00:56:02+07:00,363.2,-363.2,90.89544491525425,-90.89544491525425
2960,2026-03-02 01:06:02+07:00,366.2,-366.2,93.89544491525425,-93.89544491525425
2965,2026-03-02 01:16:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2967,2026-03-02 01:26:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2969,2026-03-02 01:36:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2971,2026-03-02 01:46:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2973,2026-03-02 01:56:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2978,2026-03-02 02:06:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2980,2026-03-02 02:16:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2982,2026-03-02 02:26:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2984,2026-03-02 02:36:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2986,2026-03-02 02:46:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2991,2026-03-02 02:56:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2993,2026-03-02 03:06:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2995,2026-03-02 03:16:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2997,2026-03-02 03:26:02+07:00,374.2,-374.2,101.89544491525425,-101.89544491525425
2999,2026-03-02 03:36:02+07:00,377.2,-377.2,104.89544491525425,-104.89544491525425
3004,2026-03-02 03:46:02+07:00,381.6,-381.6,109.29544491525428,-109.29544491525428
3006,2026-03-02 03:56:02+07:00,381.5,-381.5,109.19544491525426,-109.19544491525426
3008,2026-03-02 04:06:02+07:00,380.7,-380.7,108.39544491525425,-108.39544491525425
3010,2026-03-02 04:16:02+07:00,379.3,-379.3,106.99544491525427,-106.99544491525427
3012,2026-03-02 04:26:02+07:00,377.4,-377.4,105.09544491525423,-105.09544491525423
3017,2026-03-02 04:36:02+07:00,369.6,-369.6,97.29544491525428,-97.29544491525428
3019,2026-03-02 04:46:02+07:00,366.3,-366.3,93.99544491525427,-93.99544491525427
3021,2026-03-02 04:56:02+07:00,362.5,-362.5,90.19544491525426,-90.19544491525426
3023,2026-03-02 05:06:02+07:00,358.1,-358.1,85.79544491525428,-85.79544491525428
3025,2026-03-02 05:16:02+07:00,353.4,-353.4,81.09544491525423,-81.09544491525423
3030,2026-03-02 05:26:02+07:00,339.7,-339.7,67.39544491525425,-67.39544491525425
3032,2026-03-02 05:36:02+07:00,334.7,-334.7,62.395444915254245,-62.395444915254245
3034,2026-03-02 05:46:02+07:00,329.6,-329.6,57.29544491525428,-57.29544491525428
3036,2026-03-02 05:56:02+07:00,324.3,-324.3,51.99544491525427,-51.99544491525427
3038,2026-03-02 06:06:02+07:00,318.4,-318.4,46.095444915254234,-46.095444915254234
3043,2026-03-02 06:16:02+07:00,301.7,-301.7,29.395444915254245,-29.395444915254245
3045,2026-03-02 06:26:02+07:00,295.6,-295.6,23.29544491525428,-23.29544491525428
3047,2026-03-02 06:36:02+07:00,288.7,-288.7,16.395444915254245,-16.395444915254245
3049,2026-03-02 06:46:02+07:00,281.5,-281.5,9.195444915254257,-9.195444915254257
3051,2026-03-02 06:56:02+07:00,274.1,-274.1,1.7954449152542793,-1.7954449152542793
3056,2026-03-02 07:06:02+07:00,253.0,-253.0,-19.304555084745743,19.304555084745743
3058,2026-03-02 07:16:02+07:00,246.0,-246.0,-26.304555084745743,26.304555084745743
3060,2026-03-02 07:26:02+07:00,239.7,-239.7,-32.604555084745755,32.604555084745755
3062,2026-03-02 07:36:02+07:00,232.6,-232.6,-39.70455508474575,39.70455508474575
3064,2026-03-02 07:46:02+07:00,225.8,-225.8,-46.50455508474573,46.50455508474573
3069,2026-03-02 07:56:02+07:00,207.1,-207.1,-65.20455508474575,65.20455508474575
3071,2026-03-02 08:06:02+07:00,201.8,-201.8,-70.50455508474573,70.50455508474573
3073,2026-03-02 08:16:02+07:00,196.1,-196.1,-76.20455508474575,76.20455508474575
3075,2026-03-02 08:26:02+07:00,190.4,-190.4,-81.90455508474574,81.90455508474574
3077,2026-03-02 08:36:02+07:00,185.6,-185.6,-86.70455508474575,86.70455508474575
3082,2026-03-02 08:46:02+07:00,173.5,-173.5,-98.80455508474574,98.80455508474574
3084,2026-03-02 08:56:02+07:00,170.4,-170.4,-101.90455508474574,101.90455508474574
3086,2026-03-02 09:06:02+07:00,167.8,-167.8,-104.50455508474573,104.50455508474573
3088,2026-03-02 09:16:02+07:00,165.5,-165.5,-106.80455508474574,106.80455508474574
3090,2026-03-02 09:26:02+07:00,163.5,-163.5,-108.80455508474574,108.80455508474574
3095,2026-03-02 09:36:02+07:00,160.4,-160.4,-111.90455508474574,111.90455508474574
3097,2026-03-02 09:46:02+07:00,160.2,-160.2,-112.10455508474575,112.10455508474575
3099,2026-03-02 09:56:02+07:00,160.3,-160.3,-112.00455508474573,112.00455508474573
3101,2026-03-02 10:06:02+07:00,160.6,-160.6,-111.70455508474575,111.70455508474575
3103,2026-03-02 10:16:02+07:00,161.9,-161.9,-110.40455508474574,110.40455508474574
3108,2026-03-02 10:26:02+07:00,165.4,-165.4,-106.90455508474574,106.90455508474574
3110,2026-03-02 10:36:02+07:00,167.3,-167.3,-105.00455508474573,105.00455508474573
3112,2026-03-02 10:46:02+07:00,169.9,-169.9,-102.40455508474574,102.40455508474574
3114,2026-03-02 10:56:02+07:00,172.5,-172.5,-99.80455508474574,99.80455508474574
3116,2026-03-02 11:06:02+07:00,175.7,-175.7,-96.60455508474575,96.60455508474575
3121,2026-03-02 11:16:02+07:00,185.7,-185.7,-86.60455508474575,86.60455508474575
3123,2026-03-02 11:26:02+07:00,189.7,-189.7,-82.60455508474575,82.60455508474575
3125,2026-03-02 11:36:02+07:00,193.8,-193.8,-78.50455508474573,78.50455508474573
3127,2026-03-02 11:46:02+07:00,198.9,-198.9,-73.40455508474574,73.40455508474574
3129,2026-03-02 11:56:02+07:00,203.8,-203.8,-68.50455508474573,68.50455508474573
3134,2026-03-02 12:06:02+07:00,218.6,-218.6,-53.70455508474575,53.70455508474575
3136,2026-03-02 12:16:02+07:00,223.4,-223.4,-48.90455508474574,48.90455508474574
3138,2026-03-02 12:26:02+07:00,228.1,-228.1,-44.20455508474575,44.20455508474575
3140,2026-03-02 12:36:02+07:00,233.2,-233.2,-39.104555084745755,39.104555084745755
3142,2026-03-02 12:46:02+07:00,238.2,-238.2,-34.104555084745755,34.104555084745755
3147,2026-03-02 12:56:02+07:00,251.5,-251.5,-20.804555084745743,20.804555084745743
3149,2026-03-02 13:06:02+07:00,255.8,-255.8,-16.504555084745732,16.504555084745732
3151,2026-03-02 13:16:02+07:00,259.5,-259.5,-12.804555084745743,12.804555084745743
3153,2026-03-02 13:26:02+07:00,264.0,-264.0,-8.304555084745743,8.304555084745743
3155,2026-03-02 13:36:02+07:00,268.6,-268.6,-3.7045550847457207,3.7045550847457207
3160,2026-03-02 13:46:02+07:00,277.4,-277.4,5.095444915254234,-5.095444915254234
3162,2026-03-02 13:56:02+07:00,280.6,-280.6,8.29544491525428,-8.29544491525428
3164,2026-03-02 14:06:02+07:00,283.2,-283.2,10.895444915254245,-10.895444915254245
3173,2026-03-02 14:16:02+07:00,303.4,-303.4,31.095444915254234,-31.095444915254234
3175,2026-03-02 14:26:02+07:00,304.9,-304.9,32.595444915254234,-32.595444915254234
3178,2026-03-02 14:36:02+07:00,307.0,-307.0,34.69544491525426,-34.69544491525426
3181,2026-03-02 14:46:02+07:00,308.2,-308.2,35.895444915254245,-35.895444915254245
3183,2026-03-02 14:56:02+07:00,309.7,-309.7,37.395444915254245,-37.395444915254245
3185,2026-03-02 15:06:02+07:00,310.5,-310.5,38.19544491525426,-38.19544491525426
3187,2026-03-02 15:16:02+07:00,311.3,-311.3,38.99544491525427,-38.99544491525427
3189,2026-03-02 15:26:02+07:00,311.8,-311.8,39.49544491525427,-39.49544491525427
3193,2026-03-02 15:36:02+07:00,312.3,-312.3,39.99544491525427,-39.99544491525427
3195,2026-03-02 15:46:02+07:00,312.0,-312.0,39.69544491525426,-39.69544491525426
3197,2026-03-02 15:56:02+07:00,312.1,-312.1,39.79544491525428,-39.79544491525428
3199,2026-03-02 16:06:02+07:00,311.1,-311.1,38.79544491525428,-38.79544491525428
3201,2026-03-02 16:16:02+07:00,310.4,-310.4,38.095444915254234,-38.095444915254234
3203,2026-03-02 16:26:02+07:00,308.1,-308.1,35.79544491525428,-35.79544491525428
3206,2026-03-02 16:36:02+07:00,303.7,-303.7,31.395444915254245,-31.395444915254245
3208,2026-03-02 16:46:02+07:00,301.6,-301.6,29.29544491525428,-29.29544491525428
3210,2026-03-02 16:56:02+07:00,299.6,-299.6,27.29544491525428,-27.29544491525428
3212,2026-03-02 17:06:02+07:00,296.4,-296.4,24.095444915254234,-24.095444915254234
3214,2026-03-02 17:16:02+07:00,293.0,-293.0,20.695444915254257,-20.695444915254257
3216,2026-03-02 17:26:02+07:00,290.6,-290.6,18.29544491525428,-18.29544491525428
3219,2026-03-02 17:36:02+07:00,285.2,-285.2,12.895444915254245,-12.895444915254245
3221,2026-03-02 17:46:02+07:00,282.6,-282.6,10.29544491525428,-10.29544491525428
3223,2026-03-02 17:56:02+07:00,280.4,-280.4,8.095444915254234,-8.095444915254234
3225,2026-03-02 18:06:02+07:00,279.2,-279.2,6.895444915254245,-6.895444915254245
3227,2026-03-02 18:16:02+07:00,277.2,-277.2,4.895444915254245,-4.895444915254245
3229,2026-03-02 18:26:02+07:00,276.4,-276.4,4.095444915254234,-4.095444915254234
3232,2026-03-02 18:36:02+07:00,275.1,-275.1,2.7954449152542793,-2.7954449152542793
3234,2026-03-02 18:46:02+07:00,274.6,-274.6,2.2954449152542793,-2.2954449152542793
3236,2026-03-02 18:56:02+07:00,275.0,-275.0,2.6954449152542566,-2.6954449152542566
3238,2026-03-02 19:06:02+07:00,275.6,-275.6,3.2954449152542793,-3.2954449152542793
3240,2026-03-02 19:16:02+07:00,276.8,-276.8,4.495444915254268,-4.495444915254268
3242,2026-03-02 19:26:02+07:00,277.8,-277.8,5.495444915254268,-5.495444915254268
3245,2026-03-02 19:36:02+07:00,280.2,-280.2,7.895444915254245,-7.895444915254245
3247,2026-03-02 19:46:02+07:00,281.7,-281.7,9.395444915254245,-9.395444915254245
3249,2026-03-02 19:56:02+07:00,283.9,-283.9,11.595444915254234,-11.595444915254234
3251,2026-03-02 20:06:02+07:00,286.4,-286.4,14.095444915254234,-14.095444915254234
3253,2026-03-02 20:16:02+07:00,289.2,-289.2,16.895444915254245,-16.895444915254245
3254,2026-03-02 20:26:02+07:00,292.0,-292.0,19.695444915254257,-19.695444915254257
3257,2026-03-02 20:36:02+07:00,297.5,-297.5,25.195444915254257,-25.195444915254257
3259,2026-03-02 20:46:02+07:00,299.9,-299.9,27.595444915254234,-27.595444915254234
3261,2026-03-02 20:56:02+07:00,303.0,-303.0,30.695444915254257,-30.695444915254257
3263,2026-03-02 21:06:02+07:00,306.4,-306.4,34.095444915254234,-34.095444915254234
3264,2026-03-02 21:16:02+07:00,309.8,-309.8,37.49544491525427,-37.49544491525427
3266,2026-03-02 21:26:02+07:00,313.3,-313.3,40.99544491525427,-40.99544491525427
3269,2026-03-02 21:36:02+07:00,319.3,-319.3,46.99544491525427,-46.99544491525427
3271,2026-03-02 21:46:02+07:00,322.8,-322.8,50.49544491525427,-50.49544491525427
3273,2026-03-02 21:56:02+07:00,326.7,-326.7,54.395444915254245,-54.395444915254245
3275,2026-03-02 22:06:02+07:00,329.6,-329.6,57.29544491525428,-57.29544491525428
3277,2026-03-02 22:16:02+07:00,333.0,-333.0,60.69544491525426,-60.69544491525426
3279,2026-03-02 22:26:02+07:00,336.4,-336.4,64.09544491525423,-64.09544491525423
3282,2026-03-02 22:36:02+07:00,342.6,-342.6,70.29544491525428,-70.29544491525428
3284,2026-03-02 22:46:02+07:00,344.6,-344.6,72.29544491525428,-72.29544491525428
3286,2026-03-02 22:56:02+07:00,347.1,-347.1,74.79544491525428,-74.79544491525428
3288,2026-03-02 23:06:02+07:00,349.3,-349.3,76.99544491525427,-76.99544491525427
3290,2026-03-02 23:16:02+07:00,352.3,-352.3,79.99544491525427,-79.99544491525427
3292,2026-03-02 23:26:02+07:00,353.6,-353.6,81.29544491525428,-81.29544491525428
3295,2026-03-02 23:36:02+07:00,356.9,-356.9,84.59544491525423,-84.59544491525423
3297,2026-03-02 23:46:02+07:00,359.4,-359.4,87.09544491525423,-87.09544491525423
3299,2026-03-02 23:56:02+07:00,361.7,-361.7,89.39544491525425,-89.39544491525425
3301,2026-03-03 00:06:02+07:00,362.1,-362.1,89.79544491525428,-89.79544491525428
3303,2026-03-03 00:16:02+07:00,362.9,-362.9,90.59544491525423,-90.59544491525423
3305,2026-03-03 00:26:02+07:00,363.7,-363.7,91.39544491525425,-91.39544491525425
3308,2026-03-03 00:36:02+07:00,365.2,-365.2,92.89544491525425,-92.89544491525425
3310,2026-03-03 00:46:02+07:00,365.7,-365.7,93.39544491525425,-93.39544491525425
3312,2026-03-03 00:56:02+07:00,365.8,-365.8,93.49544491525427,-93.49544491525427
3314,2026-03-03 01:06:02+07:00,365.9,-365.9,93.59544491525423,-93.59544491525423
3316,2026-03-03 01:16:02+07:00,366.3,-366.3,93.99544491525427,-93.99544491525427
3318,2026-03-03 01:26:02+07:00,366.6,-366.6,94.29544491525428,-94.29544491525428
3321,2026-03-03 01:36:02+07:00,366.4,-366.4,94.09544491525423,-94.09544491525423
3323,2026-03-03 01:46:02+07:00,365.6,-365.6,93.29544491525428,-93.29544491525428
3325,2026-03-03 01:56:02+07:00,363.3,-363.3,90.99544491525427,-90.99544491525427
3327,2026-03-03 02:06:02+07:00,360.3,-360.3,87.99544491525427,-87.99544491525427
3329,2026-03-03 02:16:02+07:00,358.4,-358.4,86.09544491525423,-86.09544491525423
3331,2026-03-03 02:26:02+07:00,354.9,-354.9,82.59544491525423,-82.59544491525423
3334,2026-03-03 02:36:02+07:00,347.5,-347.5,75.19544491525426,-75.19544491525426
3336,2026-03-03 02:46:02+07:00,343.8,-343.8,71.49544491525427,-71.49544491525427
3338,2026-03-03 02:56:02+07:00,339.8,-339.8,67.49544491525427,-67.49544491525427
3340,2026-03-03 03:06:02+07:00,336.6,-336.6,64.29544491525428,-64.29544491525428
3342,2026-03-03 03:16:02+07:00,331.4,-331.4,59.095444915254234,-59.095444915254234
3344,2026-03-03 03:26:02+07:00,325.8,-325.8,53.49544491525427,-53.49544491525427
3347,2026-03-03 03:36:02+07:00,316.6,-316.6,44.29544491525428,-44.29544491525428
3349,2026-03-03 03:46:02+07:00,311.5,-311.5,39.19544491525426,-39.19544491525426
3351,2026-03-03 03:56:02+07:00,306.7,-306.7,34.395444915254245,-34.395444915254245
