entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.02980030721966,-110.02980030721966
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.02980030721966,-110.02980030721966
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,109.62980030721968,-109.62980030721968
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.22980030721965,-108.22980030721965
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.12980030721968,-105.12980030721968
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,99.62980030721968,-99.62980030721968
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.02980030721966,-96.02980030721966
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.22980030721965,-92.22980030721965
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,87.82980030721967,-87.82980030721967
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,82.82980030721967,-82.82980030721967
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,76.82980030721967,-76.82980030721967
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,65.32980030721967,-65.32980030721967
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,59.42980030721969,-59.42980030721969
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.22980030721965,-53.22980030721965
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,46.32980030721967,-46.32980030721967
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,39.72980030721965,-39.72980030721965
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.12980030721968,-33.12980030721968
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.229800307219648,-19.229800307219648
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,12.729800307219648,-12.729800307219648
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.029800307219659,-6.029800307219659
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.9701996927803407,0.9701996927803407
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-8.370199692780318,8.370199692780318
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-15.67019969278033,15.67019969278033
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.870199692780318,30.870199692780318
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-37.570199692780335,37.570199692780335
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-44.17019969278033,44.17019969278033
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-52.070199692780335,52.070199692780335
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-59.37019969278032,59.37019969278032
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-67.37019969278032,67.37019969278032
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-81.27019969278032,81.27019969278032
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-88.47019969278034,88.47019969278034
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-98.57019969278033,98.57019969278033
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.87019969278032,104.87019969278032
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-111.37019969278032,111.37019969278032
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.87019969278032,117.87019969278032
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.97019969278034,128.97019969278034
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-134.27019969278032,134.27019969278032
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.87019969278032,138.87019969278032
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.87019969278032,142.87019969278032
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.77019969278032,147.77019969278032
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-151.37019969278032,151.37019969278032
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-158.17019969278033,158.17019969278033
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-161.67019969278033,161.67019969278033
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-164.37019969278032,164.37019969278032
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-166.57019969278033,166.57019969278033
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.97019969278034,167.97019969278034
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.87019969278032,169.87019969278032
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.77019969278032,171.77019969278032
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-172.07019969278033,172.07019969278033
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-171.57019969278033,171.57019969278033
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-174.17019969278033,174.17019969278033
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-171.57019969278033,171.57019969278033
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-169.67019969278033,169.67019969278033
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-166.07019969278033,166.07019969278033
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-163.57019969278033,163.57019969278033
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-160.37019969278032,160.37019969278032
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-157.37019969278032,157.37019969278032
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-153.07019969278033,153.07019969278033
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.97019969278034,148.97019969278034
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-139.67019969278033,139.67019969278033
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-135.57019969278033,135.57019969278033
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-131.27019969278032,131.27019969278032
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-126.67019969278033,126.67019969278033
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.87019969278032,120.87019969278032
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-115.07019969278033,115.07019969278033
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-104.27019969278032,104.27019969278032
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.97019969278034,98.97019969278034
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.77019969278032,93.77019969278032
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-88.17019969278033,88.17019969278033
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-82.17019969278033,82.17019969278033
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-76.37019969278032,76.37019969278032
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-65.37019969278032,65.37019969278032
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.87019969278032,60.87019969278032
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.87019969278032,55.87019969278032
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-50.67019969278033,50.67019969278033
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-45.37019969278032,45.37019969278032
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-39.67019969278033,39.67019969278033
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-29.47019969278034,29.47019969278034
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.870199692780318,24.870199692780318
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-20.270199692780324,20.270199692780324
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-15.67019969278033,15.67019969278033
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.870199692780318,10.870199692780318
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-7.070199692780307,7.070199692780307
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,1.729800307219648,-1.729800307219648
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,5.729800307219648,-5.729800307219648
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,9.729800307219648,-9.729800307219648
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,13.629800307219682,-13.629800307219682
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,18.429800307219693,-18.429800307219693
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,22.52980030721966,-22.52980030721966
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,31.32980030721967,-31.32980030721967
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.02980030721966,-35.02980030721966
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,39.32980030721967,-39.32980030721967
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,42.92980030721969,-42.92980030721969
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.02980030721966,-47.02980030721966
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.12980030721968,-51.12980030721968
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,57.42980030721969,-57.42980030721969
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,60.62980030721968,-60.62980030721968
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,63.32980030721967,-63.32980030721967
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,66.4298003072197,-66.4298003072197
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,69.52980030721966,-69.52980030721966
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,72.72980030721965,-72.72980030721965
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,77.62980030721968,-77.62980030721968
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,79.4298003072197,-79.4298003072197
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,80.9298003072197,-80.9298003072197
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.22980030721965,-82.22980030721965
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,82.62980030721968,-82.62980030721968
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.22980030721965,-83.22980030721965
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,85.32980030721967,-85.32980030721967
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,85.4298003072197,-85.4298003072197
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,87.32980030721967,-87.32980030721967
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,88.72980030721965,-88.72980030721965
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.02980030721966,-90.02980030721966
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,91.82980030721967,-91.82980030721967
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,94.72980030721965,-94.72980030721965
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.12980030721968,-96.12980030721968
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,97.62980030721968,-97.62980030721968
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,99.4298003072197,-99.4298003072197
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,101.9298003072197,-101.9298003072197
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.22980030721965,-104.22980030721965
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,108.62980030721968,-108.62980030721968
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,109.4298003072197,-109.4298003072197
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,111.52980030721966,-111.52980030721966
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,111.72980030721965,-111.72980030721965
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,111.12980030721968,-111.12980030721968
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,109.32980030721967,-109.32980030721967
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.22980030721965,-107.22980030721965
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.02980030721966,-101.02980030721966
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,97.52980030721966,-97.52980030721966
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,93.12980030721968,-93.12980030721968
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.02980030721966,-88.02980030721966
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,82.72980030721965,-82.72980030721965
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,76.9298003072197,-76.9298003072197
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,65.82980030721967,-65.82980030721967
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.22980030721965,-60.22980030721965
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.02980030721966,-54.02980030721966
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,47.52980030721966,-47.52980030721966
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,40.62980030721968,-40.62980030721968
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.22980030721965,-33.22980030721965
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,19.82980030721967,-19.82980030721967
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.02980030721966,-13.02980030721966
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.229800307219648,-6.229800307219648
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-0.5701996927803066,0.5701996927803066
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-8.47019969278034,8.47019969278034
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-15.870199692780318,15.870199692780318
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-30.270199692780324,30.270199692780324
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-36.87019969278032,36.87019969278032
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-43.87019969278032,43.87019969278032
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-50.87019969278032,50.87019969278032
