entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3275,2026-03-01 10:26:02+07:00,329.6,-329.6,66.67153846153849,-66.67153846153849
3277,2026-03-01 10:36:02+07:00,333.0,-333.0,70.07153846153847,-70.07153846153847
3279,2026-03-01 10:46:02+07:00,336.4,-336.4,73.47153846153844,-73.47153846153844
3282,2026-03-01 10:56:02+07:00,342.6,-342.6,79.67153846153849,-79.67153846153849
3284,2026-03-01 11:06:02+07:00,344.6,-344.6,81.67153846153849,-81.67153846153849
3286,2026-03-01 11:16:02+07:00,347.1,-347.1,84.17153846153849,-84.17153846153849
3288,2026-03-01 11:26:02+07:00,349.3,-349.3,86.37153846153848,-86.37153846153848
3290,2026-03-01 11:36:02+07:00,352.3,-352.3,89.37153846153848,-89.37153846153848
3292,2026-03-01 11:46:02+07:00,353.6,-353.6,90.67153846153849,-90.67153846153849
3295,2026-03-01 11:56:02+07:00,356.9,-356.9,93.97153846153844,-93.97153846153844
3297,2026-03-01 12:06:02+07:00,359.4,-359.4,96.47153846153844,-96.47153846153844
3299,2026-03-01 12:16:02+07:00,361.7,-361.7,98.77153846153846,-98.77153846153846
3301,2026-03-01 12:26:02+07:00,362.1,-362.1,99.17153846153849,-99.17153846153849
3303,2026-03-01 12:36:02+07:00,362.9,-362.9,99.97153846153844,-99.97153846153844
3305,2026-03-01 12:46:02+07:00,363.7,-363.7,100.77153846153846,-100.77153846153846
3308,2026-03-01 12:56:02+07:00,365.2,-365.2,102.27153846153846,-102.27153846153846
3310,2026-03-01 13:06:02+07:00,365.7,-365.7,102.77153846153846,-102.77153846153846
3312,2026-03-01 13:16:02+07:00,365.8,-365.8,102.87153846153848,-102.87153846153848
3314,2026-03-01 13:26:02+07:00,365.9,-365.9,102.97153846153844,-102.97153846153844
3316,2026-03-01 13:36:02+07:00,366.3,-366.3,103.37153846153848,-103.37153846153848
3318,2026-03-01 13:46:02+07:00,366.6,-366.6,103.67153846153849,-103.67153846153849
3321,2026-03-01 13:56:02+07:00,366.4,-366.4,103.47153846153844,-103.47153846153844
3323,2026-03-01 14:06:02+07:00,365.6,-365.6,102.67153846153849,-102.67153846153849
3325,2026-03-01 14:16:02+07:00,363.3,-363.3,100.37153846153848,-100.37153846153848
3327,2026-03-01 14:26:02+07:00,360.3,-360.3,97.37153846153848,-97.37153846153848
3329,2026-03-01 14:36:02+07:00,358.4,-358.4,95.47153846153844,-95.47153846153844
3331,2026-03-01 14:46:02+07:00,354.9,-354.9,91.97153846153844,-91.97153846153844
3334,2026-03-01 14:56:02+07:00,347.5,-347.5,84.57153846153847,-84.57153846153847
3336,2026-03-01 15:06:02+07:00,343.8,-343.8,80.87153846153848,-80.87153846153848
3338,2026-03-01 15:16:02+07:00,339.8,-339.8,76.87153846153848,-76.87153846153848
3340,2026-03-01 15:26:02+07:00,336.6,-336.6,73.67153846153849,-73.67153846153849
3342,2026-03-01 15:36:02+07:00,331.4,-331.4,68.47153846153844,-68.47153846153844
3344,2026-03-01 15:46:02+07:00,325.8,-325.8,62.87153846153848,-62.87153846153848
3347,2026-03-01 15:56:02+07:00,316.6,-316.6,53.67153846153849,-53.67153846153849
3349,2026-03-01 16:06:02+07:00,311.5,-311.5,48.571538461538466,-48.571538461538466
3351,2026-03-01 16:16:02+07:00,306.7,-306.7,43.771538461538455,-43.771538461538455
3353,2026-03-01 16:26:02+07:00,301.9,-301.9,38.971538461538444,-38.971538461538444
3355,2026-03-01 16:36:02+07:00,297.1,-297.1,34.17153846153849,-34.17153846153849
3357,2026-03-01 16:46:02+07:00,292.1,-292.1,29.17153846153849,-29.17153846153849
3360,2026-03-01 16:56:02+07:00,282.4,-282.4,19.471538461538444,-19.471538461538444
3362,2026-03-01 17:06:02+07:00,277.5,-277.5,14.571538461538466,-14.571538461538466
3364,2026-03-01 17:16:02+07:00,272.4,-272.4,9.471538461538444,-9.471538461538444
3366,2026-03-01 17:26:02+07:00,266.6,-266.6,3.671538461538489,-3.671538461538489
3368,2026-03-01 17:36:02+07:00,261.3,-261.3,-1.6284615384615222,1.6284615384615222
3370,2026-03-01 17:46:02+07:00,255.2,-255.2,-7.728461538461545,7.728461538461545
3373,2026-03-01 17:56:02+07:00,243.1,-243.1,-19.82846153846154,19.82846153846154
3375,2026-03-01 18:06:02+07:00,237.3,-237.3,-25.628461538461522,25.628461538461522
3377,2026-03-01 18:16:02+07:00,231.7,-231.7,-31.228461538461545,31.228461538461545
3379,2026-03-01 18:26:02+07:00,226.1,-226.1,-36.82846153846154,36.82846153846154
3381,2026-03-01 18:36:02+07:00,220.6,-220.6,-42.32846153846154,42.32846153846154
3383,2026-03-01 18:46:02+07:00,214.9,-214.9,-48.02846153846153,48.02846153846153
3386,2026-03-01 18:56:02+07:00,205.8,-205.8,-57.12846153846152,57.12846153846152
3388,2026-03-01 19:06:02+07:00,201.5,-201.5,-61.428461538461534,61.428461538461534
3390,2026-03-01 19:16:02+07:00,197.1,-197.1,-65.82846153846154,65.82846153846154
3392,2026-03-01 19:26:02+07:00,193.4,-193.4,-69.52846153846153,69.52846153846153
3394,2026-03-01 19:36:02+07:00,190.3,-190.3,-72.62846153846152,72.62846153846152
3396,2026-03-01 19:46:02+07:00,188.5,-188.5,-74.42846153846153,74.42846153846153
3399,2026-03-01 19:56:02+07:00,185.3,-185.3,-77.62846153846152,77.62846153846152
3401,2026-03-01 20:06:02+07:00,184.2,-184.2,-78.72846153846154,78.72846153846154
3403,2026-03-01 20:16:02+07:00,183.9,-183.9,-79.02846153846153,79.02846153846153
3405,2026-03-01 20:26:02+07:00,184.5,-184.5,-78.42846153846153,78.42846153846153
3407,2026-03-01 20:36:02+07:00,185.9,-185.9,-77.02846153846153,77.02846153846153
3409,2026-03-01 20:46:02+07:00,187.4,-187.4,-75.52846153846153,75.52846153846153
3412,2026-03-01 20:56:02+07:00,189.6,-189.6,-73.32846153846154,73.32846153846154
3413,2026-03-01 21:06:02+07:00,191.3,-191.3,-71.62846153846152,71.62846153846152
3415,2026-03-01 21:16:02+07:00,193.4,-193.4,-69.52846153846153,69.52846153846153
3417,2026-03-01 21:26:02+07:00,196.2,-196.2,-66.72846153846154,66.72846153846154
3419,2026-03-01 21:36:02+07:00,199.0,-199.0,-63.928461538461534,63.928461538461534
3421,2026-03-01 21:46:02+07:00,202.1,-202.1,-60.82846153846154,60.82846153846154
3424,2026-03-01 21:56:02+07:00,208.5,-208.5,-54.428461538461534,54.428461538461534
3426,2026-03-01 22:06:02+07:00,211.7,-211.7,-51.228461538461545,51.228461538461545
3428,2026-03-01 22:16:02+07:00,215.4,-215.4,-47.52846153846153,47.52846153846153
3430,2026-03-01 22:26:02+07:00,219.2,-219.2,-43.728461538461545,43.728461538461545
3432,2026-03-01 22:36:02+07:00,222.5,-222.5,-40.428461538461534,40.428461538461534
3434,2026-03-01 22:46:02+07:00,227.5,-227.5,-35.428461538461534,35.428461538461534
3437,2026-03-01 22:56:02+07:00,236.9,-236.9,-26.028461538461528,26.028461538461528
3439,2026-03-01 23:06:02+07:00,241.4,-241.4,-21.528461538461528,21.528461538461528
3441,2026-03-01 23:16:02+07:00,246.0,-246.0,-16.928461538461534,16.928461538461534
3443,2026-03-01 23:26:02+07:00,250.8,-250.8,-12.128461538461522,12.128461538461522
3445,2026-03-01 23:36:02+07:00,255.4,-255.4,-7.528461538461528,7.528461538461528
3447,2026-03-01 23:46:02+07:00,260.0,-260.0,-2.9284615384615336,2.9284615384615336
3450,2026-03-01 23:56:02+07:00,268.3,-268.3,5.371538461538478,-5.371538461538478
3452,2026-03-02 00:06:02+07:00,272.1,-272.1,9.17153846153849,-9.17153846153849
3454,2026-03-02 00:16:02+07:00,275.9,-275.9,12.971538461538444,-12.971538461538444
3456,2026-03-02 00:26:02+07:00,279.8,-279.8,16.871538461538478,-16.871538461538478
3458,2026-03-02 00:36:02+07:00,283.8,-283.8,20.871538461538478,-20.871538461538478
3460,2026-03-02 00:46:02+07:00,286.5,-286.5,23.571538461538466,-23.571538461538466
3464,2026-03-02 00:56:02+07:00,293.3,-293.3,30.371538461538478,-30.371538461538478
3466,2026-03-02 01:06:02+07:00,296.6,-296.6,33.67153846153849,-33.67153846153849
3468,2026-03-02 01:16:02+07:00,299.2,-299.2,36.271538461538455,-36.271538461538455
3470,2026-03-02 01:26:02+07:00,301.8,-301.8,38.87153846153848,-38.87153846153848
3472,2026-03-02 01:36:02+07:00,304.1,-304.1,41.17153846153849,-41.17153846153849
3474,2026-03-02 01:46:02+07:00,306.2,-306.2,43.271538461538455,-43.271538461538455
3478,2026-03-02 01:56:02+07:00,310.1,-310.1,47.17153846153849,-47.17153846153849
3480,2026-03-02 02:06:02+07:00,311.7,-311.7,48.771538461538455,-48.771538461538455
3482,2026-03-02 02:16:02+07:00,313.0,-313.0,50.071538461538466,-50.071538461538466
3485,2026-03-02 02:26:02+07:00,315.8,-315.8,52.87153846153848,-52.87153846153848
3487,2026-03-02 02:36:02+07:00,316.7,-316.7,53.771538461538455,-53.771538461538455
3491,2026-03-02 02:46:02+07:00,318.3,-318.3,55.37153846153848,-55.37153846153848
3493,2026-03-02 02:56:02+07:00,318.9,-318.9,55.971538461538444,-55.971538461538444
3495,2026-03-02 03:06:02+07:00,319.0,-319.0,56.071538461538466,-56.071538461538466
3497,2026-03-02 03:16:02+07:00,318.9,-318.9,55.971538461538444,-55.971538461538444
3499,2026-03-02 03:26:02+07:00,318.1,-318.1,55.17153846153849,-55.17153846153849
3501,2026-03-02 03:36:02+07:00,317.4,-317.4,54.471538461538444,-54.471538461538444
3505,2026-03-02 03:46:02+07:00,315.2,-315.2,52.271538461538455,-52.271538461538455
3507,2026-03-02 03:56:02+07:00,314.0,-314.0,51.071538461538466,-51.071538461538466
3509,2026-03-02 04:06:02+07:00,312.5,-312.5,49.571538461538466,-49.571538461538466
3511,2026-03-02 04:16:02+07:00,310.5,-310.5,47.571538461538466,-47.571538461538466
3513,2026-03-02 04:26:02+07:00,308.7,-308.7,45.771538461538455,-45.771538461538455
3518,2026-03-02 04:36:02+07:00,301.6,-301.6,38.67153846153849,-38.67153846153849
3520,2026-03-02 04:46:02+07:00,299.1,-299.1,36.17153846153849,-36.17153846153849
3522,2026-03-02 04:56:02+07:00,296.5,-296.5,33.571538461538466,-33.571538461538466
3524,2026-03-02 05:06:02+07:00,293.5,-293.5,30.571538461538466,-30.571538461538466
3526,2026-03-02 05:16:02+07:00,290.3,-290.3,27.371538461538478,-27.371538461538478
3528,2026-03-02 05:26:02+07:00,286.9,-286.9,23.971538461538444,-23.971538461538444
3532,2026-03-02 05:36:02+07:00,280.5,-280.5,17.571538461538466,-17.571538461538466
3534,2026-03-02 05:46:02+07:00,277.5,-277.5,14.571538461538466,-14.571538461538466
3536,2026-03-02 05:56:02+07:00,274.4,-274.4,11.471538461538444,-11.471538461538444
3538,2026-03-02 06:06:02+07:00,271.2,-271.2,8.271538461538455,-8.271538461538455
3540,2026-03-02 06:16:02+07:00,268.0,-268.0,5.071538461538466,-5.071538461538466
3542,2026-03-02 06:26:02+07:00,264.8,-264.8,1.8715384615384778,-1.8715384615384778
3546,2026-03-02 06:36:02+07:00,259.4,-259.4,-3.5284615384615563,3.5284615384615563
3548,2026-03-02 06:46:02+07:00,257.1,-257.1,-5.828461538461511,5.828461538461511
3550,2026-03-02 06:56:02+07:00,255.2,-255.2,-7.728461538461545,7.728461538461545
3552,2026-03-02 07:06:02+07:00,253.5,-253.5,-9.428461538461534,9.428461538461534
3554,2026-03-02 07:16:02+07:00,252.3,-252.3,-10.628461538461522,10.628461538461522
3556,2026-03-02 07:26:02+07:00,251.3,-251.3,-11.628461538461522,11.628461538461522
3560,2026-03-02 07:36:02+07:00,250.5,-250.5,-12.428461538461534,12.428461538461534
3562,2026-03-02 07:46:02+07:00,250.5,-250.5,-12.428461538461534,12.428461538461534
3564,2026-03-02 07:56:02+07:00,251.1,-251.1,-11.82846153846154,11.82846153846154
3566,2026-03-02 08:06:02+07:00,252.2,-252.2,-10.728461538461545,10.728461538461545
3568,2026-03-02 08:16:02+07:00,253.6,-253.6,-9.32846153846154,9.32846153846154
3570,2026-03-02 08:26:02+07:00,255.4,-255.4,-7.528461538461528,7.528461538461528
3574,2026-03-02 08:36:02+07:00,259.0,-259.0,-3.9284615384615336,3.9284615384615336
3576,2026-03-02 08:46:02+07:00,261.0,-261.0,-1.9284615384615336,1.9284615384615336
3578,2026-03-02 08:56:02+07:00,263.2,-263.2,0.27153846153845507,-0.27153846153845507
3580,2026-03-02 09:06:02+07:00,265.6,-265.6,2.671538461538489,-2.671538461538489
3582,2026-03-02 09:16:02+07:00,268.3,-268.3,5.371538461538478,-5.371538461538478
3584,2026-03-02 09:26:02+07:00,271.2,-271.2,8.271538461538455,-8.271538461538455
3588,2026-03-02 09:36:02+07:00,277.1,-277.1,14.17153846153849,-14.17153846153849
3590,2026-03-02 09:46:02+07:00,280.2,-280.2,17.271538461538455,-17.271538461538455
3592,2026-03-02 09:56:02+07:00,283.4,-283.4,20.471538461538444,-20.471538461538444
3594,2026-03-02 10:06:02+07:00,286.8,-286.8,23.871538461538478,-23.871538461538478
3596,2026-03-02 10:16:02+07:00,290.0,-290.0,27.071538461538466,-27.071538461538466
3598,2026-03-02 10:26:02+07:00,294.0,-294.0,31.071538461538466,-31.071538461538466
3602,2026-03-02 10:36:02+07:00,301.3,-301.3,38.37153846153848,-38.37153846153848
3604,2026-03-02 10:46:02+07:00,305.0,-305.0,42.071538461538466,-42.071538461538466
3606,2026-03-02 10:56:02+07:00,308.7,-308.7,45.771538461538455,-45.771538461538455
3608,2026-03-02 11:06:02+07:00,312.3,-312.3,49.37153846153848,-49.37153846153848
3610,2026-03-02 11:16:02+07:00,315.9,-315.9,52.971538461538444,-52.971538461538444
3612,2026-03-02 11:26:02+07:00,319.3,-319.3,56.37153846153848,-56.37153846153848
3616,2026-03-02 11:36:02+07:00,325.4,-325.4,62.471538461538444,-62.471538461538444
3618,2026-03-02 11:46:02+07:00,328.1,-328.1,65.17153846153849,-65.17153846153849
3620,2026-03-02 11:56:02+07:00,330.7,-330.7,67.77153846153846,-67.77153846153846
3622,2026-03-02 12:06:02+07:00,332.6,-332.6,69.67153846153849,-69.67153846153849
3624,2026-03-02 12:16:02+07:00,335.0,-335.0,72.07153846153847,-72.07153846153847
3626,2026-03-02 12:26:02+07:00,337.3,-337.3,74.37153846153848,-74.37153846153848
3630,2026-03-02 12:36:02+07:00,340.9,-340.9,77.97153846153844,-77.97153846153844
3632,2026-03-02 12:46:02+07:00,342.3,-342.3,79.37153846153848,-79.37153846153848
3634,2026-03-02 12:56:02+07:00,343.4,-343.4,80.47153846153844,-80.47153846153844
3636,2026-03-02 13:06:02+07:00,344.5,-344.5,81.57153846153847,-81.57153846153847
3638,2026-03-02 13:16:02+07:00,345.3,-345.3,82.37153846153848,-82.37153846153848
3640,2026-03-02 13:26:02+07:00,346.0,-346.0,83.07153846153847,-83.07153846153847
3644,2026-03-02 13:36:02+07:00,346.7,-346.7,83.77153846153846,-83.77153846153846
3646,2026-03-02 13:46:02+07:00,346.9,-346.9,83.97153846153844,-83.97153846153844
3648,2026-03-02 13:56:02+07:00,346.9,-346.9,83.97153846153844,-83.97153846153844
3650,2026-03-02 14:06:02+07:00,346.8,-346.8,83.87153846153848,-83.87153846153848
3652,2026-03-02 14:16:02+07:00,346.3,-346.3,83.37153846153848,-83.37153846153848
3654,2026-03-02 14:26:02+07:00,345.7,-345.7,82.77153846153846,-82.77153846153846
3658,2026-03-02 14:36:02+07:00,343.4,-343.4,80.47153846153844,-80.47153846153844
3660,2026-03-02 14:46:02+07:00,342.2,-342.2,79.27153846153846,-79.27153846153846
3662,2026-03-02 14:56:02+07:00,340.7,-340.7,77.77153846153846,-77.77153846153846
3664,2026-03-02 15:06:02+07:00,338.4,-338.4,75.47153846153844,-75.47153846153844
3666,2026-03-02 15:16:02+07:00,335.7,-335.7,72.77153846153846,-72.77153846153846
3668,2026-03-02 15:26:02+07:00,332.5,-332.5,69.57153846153847,-69.57153846153847
3672,2026-03-02 15:36:02+07:00,325.9,-325.9,62.971538461538444,-62.971538461538444
3674,2026-03-02 15:46:02+07:00,322.7,-322.7,59.771538461538455,-59.771538461538455
3676,2026-03-02 15:56:02+07:00,319.3,-319.3,56.37153846153848,-56.37153846153848
3678,2026-03-02 16:06:02+07:00,315.5,-315.5,52.571538461538466,-52.571538461538466
3680,2026-03-02 16:16:02+07:00,311.9,-311.9,48.971538461538444,-48.971538461538444
3682,2026-03-02 16:26:02+07:00,308.3,-308.3,45.37153846153848,-45.37153846153848
3686,2026-03-02 16:36:02+07:00,300.5,-300.5,37.571538461538466,-37.571538461538466
3688,2026-03-02 16:46:02+07:00,296.6,-296.6,33.67153846153849,-33.67153846153849
3690,2026-03-02 16:56:02+07:00,292.7,-292.7,29.771538461538455,-29.771538461538455
3692,2026-03-02 17:06:02+07:00,288.1,-288.1,25.17153846153849,-25.17153846153849
3694,2026-03-02 17:16:02+07:00,283.6,-283.6,20.67153846153849,-20.67153846153849
3696,2026-03-02 17:26:02+07:00,278.5,-278.5,15.571538461538466,-15.571538461538466
3700,2026-03-02 17:36:02+07:00,268.7,-268.7,5.771538461538455,-5.771538461538455
3702,2026-03-02 17:46:02+07:00,263.9,-263.9,0.9715384615384437,-0.9715384615384437
3704,2026-03-02 17:56:02+07:00,258.9,-258.9,-4.028461538461556,4.028461538461556
3706,2026-03-02 18:06:02+07:00,253.8,-253.8,-9.128461538461522,9.128461538461522
3708,2026-03-02 18:16:02+07:00,248.3,-248.3,-14.628461538461522,14.628461538461522
3710,2026-03-02 18:26:02+07:00,243.2,-243.2,-19.728461538461545,19.728461538461545
3714,2026-03-02 18:36:02+07:00,233.5,-233.5,-29.428461538461534,29.428461538461534
3716,2026-03-02 18:46:02+07:00,228.9,-228.9,-34.02846153846153,34.02846153846153
3718,2026-03-02 18:56:02+07:00,224.5,-224.5,-38.428461538461534,38.428461538461534
3720,2026-03-02 19:06:02+07:00,220.8,-220.8,-42.12846153846152,42.12846153846152
3722,2026-03-02 19:16:02+07:00,217.3,-217.3,-45.62846153846152,45.62846153846152
3724,2026-03-02 19:26:02+07:00,214.4,-214.4,-48.52846153846153,48.52846153846153
3728,2026-03-02 19:36:02+07:00,209.3,-209.3,-53.62846153846152,53.62846153846152
3730,2026-03-02 19:46:02+07:00,208.1,-208.1,-54.82846153846154,54.82846153846154
3732,2026-03-02 19:56:02+07:00,207.1,-207.1,-55.82846153846154,55.82846153846154
3734,2026-03-02 20:06:02+07:00,206.5,-206.5,-56.428461538461534,56.428461538461534
3736,2026-03-02 20:16:02+07:00,206.6,-206.6,-56.32846153846154,56.32846153846154
3738,2026-03-02 20:26:02+07:00,207.2,-207.2,-55.728461538461545,55.728461538461545
3742,2026-03-02 20:36:02+07:00,209.3,-209.3,-53.62846153846152,53.62846153846152
3744,2026-03-02 20:46:02+07:00,210.9,-210.9,-52.02846153846153,52.02846153846153
3746,2026-03-02 20:56:02+07:00,213.2,-213.2,-49.728461538461545,49.728461538461545
3748,2026-03-02 21:06:02+07:00,215.5,-215.5,-47.428461538461534,47.428461538461534
3750,2026-03-02 21:16:02+07:00,218.6,-218.6,-44.32846153846154,44.32846153846154
3752,2026-03-02 21:26:02+07:00,221.9,-221.9,-41.02846153846153,41.02846153846153
3756,2026-03-02 21:36:02+07:00,227.8,-227.8,-35.12846153846152,35.12846153846152
3758,2026-03-02 21:46:02+07:00,230.8,-230.8,-32.12846153846152,32.12846153846152
3760,2026-03-02 21:56:02+07:00,233.8,-233.8,-29.128461538461522,29.128461538461522
3761,2026-03-02 22:06:02+07:00,237.5,-237.5,-25.428461538461534,25.428461538461534
3763,2026-03-02 22:16:02+07:00,240.9,-240.9,-22.028461538461528,22.028461538461528
3765,2026-03-02 22:26:02+07:00,244.5,-244.5,-18.428461538461534,18.428461538461534
3769,2026-03-02 22:36:02+07:00,251.9,-251.9,-11.028461538461528,11.028461538461528
3771,2026-03-02 22:46:02+07:00,255.7,-255.7,-7.228461538461545,7.228461538461545
3773,2026-03-02 22:56:02+07:00,259.7,-259.7,-3.228461538461545,3.228461538461545
3775,2026-03-02 23:06:02+07:00,263.9,-263.9,0.9715384615384437,-0.9715384615384437
3777,2026-03-02 23:16:02+07:00,268.7,-268.7,5.771538461538455,-5.771538461538455
3779,2026-03-02 23:26:02+07:00,273.0,-273.0,10.071538461538466,-10.071538461538466
3783,2026-03-02 23:36:02+07:00,280.6,-280.6,17.67153846153849,-17.67153846153849
3785,2026-03-02 23:46:02+07:00,283.6,-283.6,20.67153846153849,-20.67153846153849
3787,2026-03-02 23:56:02+07:00,287.3,-287.3,24.371538461538478,-24.371538461538478
3789,2026-03-03 00:06:02+07:00,290.7,-290.7,27.771538461538455,-27.771538461538455
3791,2026-03-03 00:16:02+07:00,294.2,-294.2,31.271538461538455,-31.271538461538455
3793,2026-03-03 00:26:02+07:00,298.0,-298.0,35.071538461538466,-35.071538461538466
3797,2026-03-03 00:36:02+07:00,304.0,-304.0,41.071538461538466,-41.071538461538466
3799,2026-03-03 00:46:02+07:00,306.6,-306.6,43.67153846153849,-43.67153846153849
3801,2026-03-03 00:56:02+07:00,309.8,-309.8,46.87153846153848,-46.87153846153848
3803,2026-03-03 01:06:02+07:00,312.1,-312.1,49.17153846153849,-49.17153846153849
3805,2026-03-03 01:16:02+07:00,314.7,-314.7,51.771538461538455,-51.771538461538455
3807,2026-03-03 01:26:02+07:00,316.8,-316.8,53.87153846153848,-53.87153846153848
3811,2026-03-03 01:36:02+07:00,319.5,-319.5,56.571538461538466,-56.571538461538466
3813,2026-03-03 01:46:02+07:00,321.2,-321.2,58.271538461538455,-58.271538461538455
3815,2026-03-03 01:56:02+07:00,322.3,-322.3,59.37153846153848,-59.37153846153848
3817,2026-03-03 02:06:02+07:00,323.6,-323.6,60.67153846153849,-60.67153846153849
3819,2026-03-03 02:16:02+07:00,324.0,-324.0,61.071538461538466,-61.071538461538466
3821,2026-03-03 02:26:02+07:00,323.5,-323.5,60.571538461538466,-60.571538461538466
3825,2026-03-03 02:36:02+07:00,323.7,-323.7,60.771538461538455,-60.771538461538455
3827,2026-03-03 02:46:02+07:00,322.9,-322.9,59.971538461538444,-59.971538461538444
3829,2026-03-03 02:56:02+07:00,321.6,-321.6,58.67153846153849,-58.67153846153849
3831,2026-03-03 03:06:02+07:00,319.5,-319.5,56.571538461538466,-56.571538461538466
3833,2026-03-03 03:16:02+07:00,316.6,-316.6,53.67153846153849,-53.67153846153849
3835,2026-03-03 03:26:02+07:00,314.1,-314.1,51.17153846153849,-51.17153846153849
3839,2026-03-03 03:36:02+07:00,310.7,-310.7,47.771538461538455,-47.771538461538455
3841,2026-03-03 03:46:02+07:00,307.6,-307.6,44.67153846153849,-44.67153846153849
3843,2026-03-03 03:56:02+07:00,304.5,-304.5,41.571538461538466,-41.571538461538466
