entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2396,2026-03-01 10:56:02+07:00,356.6,-356.6,85.97582781456958,-85.97582781456958
2398,2026-03-01 11:06:02+07:00,358.5,-358.5,87.87582781456956,-87.87582781456956
2399,2026-03-01 11:16:02+07:00,359.9,-359.9,89.27582781456954,-89.27582781456954
2401,2026-03-01 11:26:02+07:00,361.2,-361.2,90.57582781456955,-90.57582781456955
2403,2026-03-01 11:36:02+07:00,363.0,-363.0,92.37582781456956,-92.37582781456956
2406,2026-03-01 11:46:02+07:00,365.9,-365.9,95.27582781456954,-95.27582781456954
2409,2026-03-01 11:56:02+07:00,367.3,-367.3,96.67582781456957,-96.67582781456957
2411,2026-03-01 12:06:02+07:00,368.8,-368.8,98.17582781456957,-98.17582781456957
2413,2026-03-01 12:16:02+07:00,370.6,-370.6,99.97582781456958,-99.97582781456958
2415,2026-03-01 12:26:02+07:00,373.1,-373.1,102.47582781456958,-102.47582781456958
2417,2026-03-01 12:36:02+07:00,375.4,-375.4,104.77582781456954,-104.77582781456954
2420,2026-03-01 12:46:02+07:00,379.8,-379.8,109.17582781456957,-109.17582781456957
2423,2026-03-01 12:56:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2425,2026-03-01 13:06:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2427,2026-03-01 13:16:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2430,2026-03-01 13:26:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2432,2026-03-01 13:36:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2435,2026-03-01 13:46:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2437,2026-03-01 13:56:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2439,2026-03-01 14:06:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2441,2026-03-01 14:16:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2443,2026-03-01 14:26:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2446,2026-03-01 14:36:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2449,2026-03-01 14:46:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2451,2026-03-01 14:56:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2453,2026-03-01 15:06:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2455,2026-03-01 15:16:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2457,2026-03-01 15:26:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2460,2026-03-01 15:36:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2463,2026-03-01 15:46:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2465,2026-03-01 15:56:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2467,2026-03-01 16:06:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2469,2026-03-01 16:16:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2471,2026-03-01 16:26:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2473,2026-03-01 16:36:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2477,2026-03-01 16:46:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2479,2026-03-01 16:56:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2481,2026-03-01 17:06:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2483,2026-03-01 17:16:02+07:00,380.6,-380.6,109.97582781456958,-109.97582781456958
2487,2026-03-01 17:26:02+07:00,382.7,-382.7,112.07582781456955,-112.07582781456955
2489,2026-03-01 17:36:02+07:00,382.9,-382.9,112.27582781456954,-112.27582781456954
2491,2026-03-01 17:46:02+07:00,382.3,-382.3,111.67582781456957,-111.67582781456957
2493,2026-03-01 17:56:02+07:00,380.5,-380.5,109.87582781456956,-109.87582781456956
2495,2026-03-01 18:06:02+07:00,378.4,-378.4,107.77582781456954,-107.77582781456954
2498,2026-03-01 18:16:02+07:00,372.2,-372.2,101.57582781456955,-101.57582781456955
2501,2026-03-01 18:26:02+07:00,368.7,-368.7,98.07582781456955,-98.07582781456955
2503,2026-03-01 18:36:02+07:00,364.3,-364.3,93.67582781456957,-93.67582781456957
2505,2026-03-01 18:46:02+07:00,359.2,-359.2,88.57582781456955,-88.57582781456955
2507,2026-03-01 18:56:02+07:00,353.9,-353.9,83.27582781456954,-83.27582781456954
2509,2026-03-01 19:06:02+07:00,348.1,-348.1,77.47582781456958,-77.47582781456958
2512,2026-03-01 19:16:02+07:00,337.0,-337.0,66.37582781456956,-66.37582781456956
2515,2026-03-01 19:26:02+07:00,331.4,-331.4,60.77582781456954,-60.77582781456954
2517,2026-03-01 19:36:02+07:00,325.2,-325.2,54.57582781456955,-54.57582781456955
2519,2026-03-01 19:46:02+07:00,318.7,-318.7,48.07582781456955,-48.07582781456955
2521,2026-03-01 19:56:02+07:00,311.8,-311.8,41.17582781456957,-41.17582781456957
2523,2026-03-01 20:06:02+07:00,304.4,-304.4,33.77582781456954,-33.77582781456954
2526,2026-03-01 20:16:02+07:00,291.0,-291.0,20.37582781456956,-20.37582781456956
2529,2026-03-01 20:26:02+07:00,284.2,-284.2,13.57582781456955,-13.57582781456955
2531,2026-03-01 20:36:02+07:00,277.4,-277.4,6.7758278145695385,-6.7758278145695385
2533,2026-03-01 20:46:02+07:00,270.6,-270.6,-0.024172185430415993,0.024172185430415993
2535,2026-03-01 20:56:02+07:00,262.7,-262.7,-7.92417218543045,7.92417218543045
2537,2026-03-01 21:06:02+07:00,255.3,-255.3,-15.324172185430427,15.324172185430427
2540,2026-03-01 21:16:02+07:00,240.9,-240.9,-29.724172185430433,29.724172185430433
2543,2026-03-01 21:26:02+07:00,234.3,-234.3,-36.32417218543043,36.32417218543043
2545,2026-03-01 21:36:02+07:00,227.3,-227.3,-43.32417218543043,43.32417218543043
2547,2026-03-01 21:46:02+07:00,220.3,-220.3,-50.32417218543043,50.32417218543043
2549,2026-03-01 21:56:02+07:00,213.0,-213.0,-57.62417218543044,57.62417218543044
2551,2026-03-01 22:06:02+07:00,205.6,-205.6,-65.02417218543044,65.02417218543044
2554,2026-03-01 22:16:02+07:00,192.0,-192.0,-78.62417218543044,78.62417218543044
2557,2026-03-01 22:26:02+07:00,185.5,-185.5,-85.12417218543044,85.12417218543044
2559,2026-03-01 22:36:02+07:00,179.0,-179.0,-91.62417218543044,91.62417218543044
2561,2026-03-01 22:46:02+07:00,172.4,-172.4,-98.22417218543043,98.22417218543043
2563,2026-03-01 22:56:02+07:00,166.6,-166.6,-104.02417218543044,104.02417218543044
2565,2026-03-01 23:06:02+07:00,160.5,-160.5,-110.12417218543044,110.12417218543044
2568,2026-03-01 23:16:02+07:00,150.1,-150.1,-120.52417218543044,120.52417218543044
2571,2026-03-01 23:26:02+07:00,145.4,-145.4,-125.22417218543043,125.22417218543043
2573,2026-03-01 23:36:02+07:00,141.1,-141.1,-129.52417218543044,129.52417218543044
2575,2026-03-01 23:46:02+07:00,136.9,-136.9,-133.72417218543043,133.72417218543043
2577,2026-03-01 23:56:02+07:00,133.7,-133.7,-136.92417218543045,136.92417218543045
2579,2026-03-02 00:06:02+07:00,130.4,-130.4,-140.22417218543043,140.22417218543043
2582,2026-03-02 00:16:02+07:00,125.0,-125.0,-145.62417218543044,145.62417218543044
2585,2026-03-02 00:26:02+07:00,122.9,-122.9,-147.72417218543043,147.72417218543043
2587,2026-03-02 00:36:02+07:00,121.1,-121.1,-149.52417218543044,149.52417218543044
2589,2026-03-02 00:46:02+07:00,119.5,-119.5,-151.12417218543044,151.12417218543044
2591,2026-03-02 00:56:02+07:00,118.8,-118.8,-151.82417218543043,151.82417218543043
2593,2026-03-02 01:06:02+07:00,118.0,-118.0,-152.62417218543044,152.62417218543044
2596,2026-03-02 01:16:02+07:00,118.3,-118.3,-152.32417218543043,152.32417218543043
2599,2026-03-02 01:26:02+07:00,118.7,-118.7,-151.92417218543045,151.92417218543045
2601,2026-03-02 01:36:02+07:00,119.8,-119.8,-150.82417218543043,150.82417218543043
2603,2026-03-02 01:46:02+07:00,121.2,-121.2,-149.42417218543045,149.42417218543045
2605,2026-03-02 01:56:02+07:00,123.0,-123.0,-147.62417218543044,147.62417218543044
2607,2026-03-02 02:06:02+07:00,125.6,-125.6,-145.02417218543044,145.02417218543044
2610,2026-03-02 02:16:02+07:00,130.5,-130.5,-140.12417218543044,140.12417218543044
2613,2026-03-02 02:26:02+07:00,133.2,-133.2,-137.42417218543045,137.42417218543045
2615,2026-03-02 02:36:02+07:00,137.2,-137.2,-133.42417218543045,133.42417218543045
2617,2026-03-02 02:46:02+07:00,140.7,-140.7,-129.92417218543045,129.92417218543045
2619,2026-03-02 02:56:02+07:00,145.3,-145.3,-125.32417218543043,125.32417218543043
2621,2026-03-02 03:06:02+07:00,150.2,-150.2,-120.42417218543045,120.42417218543045
2624,2026-03-02 03:16:02+07:00,159.6,-159.6,-111.02417218543044,111.02417218543044
2625,2026-03-02 03:26:02+07:00,164.2,-164.2,-106.42417218543045,106.42417218543045
2627,2026-03-02 03:36:02+07:00,168.9,-168.9,-101.72417218543043,101.72417218543043
2629,2026-03-02 03:46:02+07:00,174.3,-174.3,-96.32417218543043,96.32417218543043
2631,2026-03-02 03:56:02+07:00,179.5,-179.5,-91.12417218543044,91.12417218543044
2633,2026-03-02 04:06:02+07:00,185.3,-185.3,-85.32417218543043,85.32417218543043
2636,2026-03-02 04:16:02+07:00,195.5,-195.5,-75.12417218543044,75.12417218543044
2639,2026-03-02 04:26:02+07:00,200.4,-200.4,-70.22417218543043,70.22417218543043
2641,2026-03-02 04:36:02+07:00,205.7,-205.7,-64.92417218543045,64.92417218543045
2643,2026-03-02 04:46:02+07:00,211.1,-211.1,-59.524172185430444,59.524172185430444
2645,2026-03-02 04:56:02+07:00,216.2,-216.2,-54.42417218543045,54.42417218543045
2647,2026-03-02 05:06:02+07:00,221.2,-221.2,-49.42417218543045,49.42417218543045
2650,2026-03-02 05:16:02+07:00,230.6,-230.6,-40.024172185430444,40.024172185430444
2653,2026-03-02 05:26:02+07:00,234.9,-234.9,-35.72417218543043,35.72417218543043
2655,2026-03-02 05:36:02+07:00,239.5,-239.5,-31.12417218543044,31.12417218543044
2657,2026-03-02 05:46:02+07:00,243.7,-243.7,-26.92417218543045,26.92417218543045
2659,2026-03-02 05:56:02+07:00,248.1,-248.1,-22.524172185430444,22.524172185430444
2661,2026-03-02 06:06:02+07:00,252.3,-252.3,-18.324172185430427,18.324172185430427
2664,2026-03-02 06:16:02+07:00,260.3,-260.3,-10.324172185430427,10.324172185430427
2667,2026-03-02 06:26:02+07:00,263.8,-263.8,-6.824172185430427,6.824172185430427
2669,2026-03-02 06:36:02+07:00,267.5,-267.5,-3.1241721854304387,3.1241721854304387
2671,2026-03-02 06:46:02+07:00,271.0,-271.0,0.37582781456956127,-0.37582781456956127
2673,2026-03-02 06:56:02+07:00,274.8,-274.8,4.175827814569573,-4.175827814569573
2675,2026-03-02 07:06:02+07:00,278.5,-278.5,7.875827814569561,-7.875827814569561
2678,2026-03-02 07:16:02+07:00,285.6,-285.6,14.975827814569584,-14.975827814569584
2681,2026-03-02 07:26:02+07:00,289.2,-289.2,18.57582781456955,-18.57582781456955
2683,2026-03-02 07:36:02+07:00,292.5,-292.5,21.87582781456956,-21.87582781456956
2686,2026-03-02 07:46:02+07:00,300.1,-300.1,29.475827814569584,-29.475827814569584
2688,2026-03-02 07:56:02+07:00,302.9,-302.9,32.27582781456954,-32.27582781456954
2691,2026-03-02 08:06:02+07:00,310.3,-310.3,39.67582781456957,-39.67582781456957
2694,2026-03-02 08:16:02+07:00,313.8,-313.8,43.17582781456957,-43.17582781456957
2697,2026-03-02 08:26:02+07:00,319.3,-319.3,48.67582781456957,-48.67582781456957
2699,2026-03-02 08:36:02+07:00,322.4,-322.4,51.77582781456954,-51.77582781456954
2703,2026-03-02 08:46:02+07:00,329.8,-329.8,59.17582781456957,-59.17582781456957
2706,2026-03-02 08:56:02+07:00,332.0,-332.0,61.37582781456956,-61.37582781456956
2709,2026-03-02 09:06:02+07:00,335.8,-335.8,65.17582781456957,-65.17582781456957
2711,2026-03-02 09:16:02+07:00,337.4,-337.4,66.77582781456954,-66.77582781456954
2713,2026-03-02 09:26:02+07:00,338.8,-338.8,68.17582781456957,-68.17582781456957
2716,2026-03-02 09:36:02+07:00,339.7,-339.7,69.07582781456955,-69.07582781456955
2719,2026-03-02 09:46:02+07:00,340.0,-340.0,69.37582781456956,-69.37582781456956
2722,2026-03-02 09:56:02+07:00,339.6,-339.6,68.97582781456958,-68.97582781456958
2724,2026-03-02 10:06:02+07:00,339.6,-339.6,68.97582781456958,-68.97582781456958
2728,2026-03-02 10:16:02+07:00,339.7,-339.7,69.07582781456955,-69.07582781456955
2731,2026-03-02 10:26:02+07:00,340.0,-340.0,69.37582781456956,-69.37582781456956
2734,2026-03-02 10:36:02+07:00,341.5,-341.5,70.87582781456956,-70.87582781456956
2736,2026-03-02 10:46:02+07:00,342.8,-342.8,72.17582781456957,-72.17582781456957
2738,2026-03-02 10:56:02+07:00,344.3,-344.3,73.67582781456957,-73.67582781456957
2741,2026-03-02 11:06:02+07:00,347.9,-347.9,77.27582781456954,-77.27582781456954
2744,2026-03-02 11:16:02+07:00,350.0,-350.0,79.37582781456956,-79.37582781456956
2746,2026-03-02 11:26:02+07:00,352.4,-352.4,81.77582781456954,-81.77582781456954
2748,2026-03-02 11:36:02+07:00,355.6,-355.6,84.97582781456958,-84.97582781456958
2750,2026-03-02 11:46:02+07:00,358.7,-358.7,88.07582781456955,-88.07582781456955
2752,2026-03-02 11:56:02+07:00,362.0,-362.0,91.37582781456956,-91.37582781456956
2755,2026-03-02 12:06:02+07:00,368.2,-368.2,97.57582781456955,-97.57582781456955
2758,2026-03-02 12:16:02+07:00,371.3,-371.3,100.67582781456957,-100.67582781456957
2760,2026-03-02 12:26:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2762,2026-03-02 12:36:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2764,2026-03-02 12:46:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2766,2026-03-02 12:56:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2769,2026-03-02 13:06:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2772,2026-03-02 13:16:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2774,2026-03-02 13:26:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2776,2026-03-02 13:36:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2778,2026-03-02 13:46:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2780,2026-03-02 13:56:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2783,2026-03-02 14:06:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2786,2026-03-02 14:16:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2788,2026-03-02 14:26:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2790,2026-03-02 14:36:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2792,2026-03-02 14:46:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2794,2026-03-02 14:56:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2797,2026-03-02 15:06:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2800,2026-03-02 15:16:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2801,2026-03-02 15:26:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2802,2026-03-02 15:36:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2803,2026-03-02 15:46:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2804,2026-03-02 15:56:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2806,2026-03-02 16:06:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2807,2026-03-02 16:16:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2808,2026-03-02 16:26:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2809,2026-03-02 16:36:02+07:00,374.3,-374.3,103.67582781456957,-103.67582781456957
2810,2026-03-02 16:46:02+07:00,375.2,-375.2,104.57582781456955,-104.57582781456955
2811,2026-03-02 16:56:02+07:00,377.4,-377.4,106.77582781456954,-106.77582781456954
2813,2026-03-02 17:06:02+07:00,380.4,-380.4,109.77582781456954,-109.77582781456954
2814,2026-03-02 17:16:02+07:00,380.7,-380.7,110.07582781456955,-110.07582781456955
2815,2026-03-02 17:26:02+07:00,379.8,-379.8,109.17582781456957,-109.17582781456957
2816,2026-03-02 17:36:02+07:00,378.4,-378.4,107.77582781456954,-107.77582781456954
2817,2026-03-02 17:46:02+07:00,375.9,-375.9,105.27582781456954,-105.27582781456954
2818,2026-03-02 17:56:02+07:00,372.9,-372.9,102.27582781456954,-102.27582781456954
2820,2026-03-02 18:06:02+07:00,366.5,-366.5,95.87582781456956,-95.87582781456956
2821,2026-03-02 18:16:02+07:00,362.7,-362.7,92.07582781456955,-92.07582781456955
2822,2026-03-02 18:26:02+07:00,358.3,-358.3,87.67582781456957,-87.67582781456957
2823,2026-03-02 18:36:02+07:00,353.9,-353.9,83.27582781456954,-83.27582781456954
2824,2026-03-02 18:46:02+07:00,348.4,-348.4,77.77582781456954,-77.77582781456954
2825,2026-03-02 18:56:02+07:00,342.5,-342.5,71.87582781456956,-71.87582781456956
2827,2026-03-02 19:06:02+07:00,330.8,-330.8,60.17582781456957,-60.17582781456957
2828,2026-03-02 19:16:02+07:00,325.0,-325.0,54.37582781456956,-54.37582781456956
2829,2026-03-02 19:26:02+07:00,318.8,-318.8,48.17582781456957,-48.17582781456957
2830,2026-03-02 19:36:02+07:00,312.6,-312.6,41.975827814569584,-41.975827814569584
2831,2026-03-02 19:46:02+07:00,306.1,-306.1,35.475827814569584,-35.475827814569584
2832,2026-03-02 19:56:02+07:00,299.5,-299.5,28.87582781456956,-28.87582781456956
2834,2026-03-02 20:06:02+07:00,286.8,-286.8,16.175827814569573,-16.175827814569573
2835,2026-03-02 20:16:02+07:00,280.0,-280.0,9.375827814569561,-9.375827814569561
2836,2026-03-02 20:26:02+07:00,272.1,-272.1,1.475827814569584,-1.475827814569584
2837,2026-03-02 20:36:02+07:00,263.9,-263.9,-6.7241721854304615,6.7241721854304615
2838,2026-03-02 20:46:02+07:00,255.5,-255.5,-15.124172185430439,15.124172185430439
2839,2026-03-02 20:56:02+07:00,246.8,-246.8,-23.824172185430427,23.824172185430427
2841,2026-03-02 21:06:02+07:00,231.2,-231.2,-39.42417218543045,39.42417218543045
2842,2026-03-02 21:16:02+07:00,224.0,-224.0,-46.62417218543044,46.62417218543044
2843,2026-03-02 21:26:02+07:00,216.9,-216.9,-53.72417218543043,53.72417218543043
2844,2026-03-02 21:36:02+07:00,209.8,-209.8,-60.82417218543043,60.82417218543043
2845,2026-03-02 21:46:02+07:00,23.7,-23.7,-246.92417218543045,246.92417218543045
2846,2026-03-02 21:56:02+07:00,42.7,-42.7,-227.92417218543045,227.92417218543045
2847,2026-03-02 22:06:02+07:00,58.3,-58.3,-212.32417218543043,212.32417218543043
2848,2026-03-02 22:16:02+07:00,70.6,-70.6,-200.02417218543044,200.02417218543044
2849,2026-03-02 22:26:02+07:00,80.9,-80.9,-189.72417218543043,189.72417218543043
2851,2026-03-02 22:36:02+07:00,102.2,-102.2,-168.42417218543045,168.42417218543045
2852,2026-03-02 22:46:02+07:00,106.6,-106.6,-164.02417218543044,164.02417218543044
2853,2026-03-02 22:56:02+07:00,111.0,-111.0,-159.62417218543044,159.62417218543044
2854,2026-03-02 23:06:02+07:00,114.3,-114.3,-156.32417218543043,156.32417218543043
2855,2026-03-02 23:16:02+07:00,116.9,-116.9,-153.72417218543043,153.72417218543043
2857,2026-03-02 23:26:02+07:00,122.8,-122.8,-147.82417218543043,147.82417218543043
2858,2026-03-02 23:36:02+07:00,123.8,-123.8,-146.82417218543043,146.82417218543043
2859,2026-03-02 23:46:02+07:00,124.8,-124.8,-145.82417218543043,145.82417218543043
2860,2026-03-02 23:56:02+07:00,127.1,-127.1,-143.52417218543044,143.52417218543044
2861,2026-03-03 00:06:02+07:00,129.2,-129.2,-141.42417218543045,141.42417218543045
2863,2026-03-03 00:16:02+07:00,135.0,-135.0,-135.62417218543044,135.62417218543044
2864,2026-03-03 00:26:02+07:00,137.7,-137.7,-132.92417218543045,132.92417218543045
2865,2026-03-03 00:36:02+07:00,139.7,-139.7,-130.92417218543045,130.92417218543045
2866,2026-03-03 00:46:02+07:00,142.4,-142.4,-128.22417218543043,128.22417218543043
2867,2026-03-03 00:56:02+07:00,145.3,-145.3,-125.32417218543043,125.32417218543043
2869,2026-03-03 01:06:02+07:00,154.3,-154.3,-116.32417218543043,116.32417218543043
2870,2026-03-03 01:16:02+07:00,157.6,-157.6,-113.02417218543044,113.02417218543044
2871,2026-03-03 01:26:02+07:00,161.8,-161.8,-108.82417218543043,108.82417218543043
2872,2026-03-03 01:36:02+07:00,166.5,-166.5,-104.12417218543044,104.12417218543044
2873,2026-03-03 01:46:02+07:00,171.4,-171.4,-99.22417218543043,99.22417218543043
2875,2026-03-03 01:56:02+07:00,185.4,-185.4,-85.22417218543043,85.22417218543043
2876,2026-03-03 02:06:02+07:00,190.5,-190.5,-80.12417218543044,80.12417218543044
2877,2026-03-03 02:16:02+07:00,195.8,-195.8,-74.82417218543043,74.82417218543043
2878,2026-03-03 02:26:02+07:00,201.2,-201.2,-69.42417218543045,69.42417218543045
2879,2026-03-03 02:36:02+07:00,206.4,-206.4,-64.22417218543043,64.22417218543043
2881,2026-03-03 02:46:02+07:00,219.5,-219.5,-51.12417218543044,51.12417218543044
2882,2026-03-03 02:56:02+07:00,223.7,-223.7,-46.92417218543045,46.92417218543045
2883,2026-03-03 03:06:02+07:00,228.1,-228.1,-42.524172185430444,42.524172185430444
2884,2026-03-03 03:16:02+07:00,232.3,-232.3,-38.32417218543043,38.32417218543043
2885,2026-03-03 03:26:02+07:00,236.8,-236.8,-33.82417218543043,33.82417218543043
2887,2026-03-03 03:36:02+07:00,248.6,-248.6,-22.024172185430444,22.024172185430444
2888,2026-03-03 03:46:02+07:00,252.3,-252.3,-18.324172185430427,18.324172185430427
2889,2026-03-03 03:56:02+07:00,255.7,-255.7,-14.92417218543045,14.92417218543045
