entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1994,2026-03-01 07:26:02+07:00,199.0,-199.0,-74.19240924092412,74.19240924092412
1996,2026-03-01 07:36:02+07:00,203.5,-203.5,-69.69240924092412,69.69240924092412
1998,2026-03-01 07:46:02+07:00,209.1,-209.1,-64.09240924092413,64.09240924092413
2000,2026-03-01 07:56:02+07:00,214.6,-214.6,-58.59240924092413,58.59240924092413
2002,2026-03-01 08:06:02+07:00,220.7,-220.7,-52.49240924092413,52.49240924092413
2006,2026-03-01 08:16:02+07:00,236.2,-236.2,-36.99240924092413,36.99240924092413
2008,2026-03-01 08:26:02+07:00,241.1,-241.1,-32.09240924092413,32.09240924092413
2010,2026-03-01 08:36:02+07:00,245.8,-245.8,-27.39240924092411,27.39240924092411
2012,2026-03-01 08:46:02+07:00,250.6,-250.6,-22.592409240924127,22.592409240924127
2014,2026-03-01 08:56:02+07:00,255.7,-255.7,-17.492409240924133,17.492409240924133
2018,2026-03-01 09:06:02+07:00,269.5,-269.5,-3.692409240924121,3.692409240924121
2020,2026-03-01 09:16:02+07:00,274.1,-274.1,0.9075907590759016,-0.9075907590759016
2022,2026-03-01 09:26:02+07:00,278.7,-278.7,5.5075907590758675,-5.5075907590758675
2024,2026-03-01 09:36:02+07:00,283.3,-283.3,10.10759075907589,-10.10759075907589
2026,2026-03-01 09:46:02+07:00,287.8,-287.8,14.60759075907589,-14.60759075907589
2030,2026-03-01 09:56:02+07:00,300.9,-300.9,27.707590759075856,-27.707590759075856
2032,2026-03-01 10:06:02+07:00,305.3,-305.3,32.10759075907589,-32.10759075907589
2034,2026-03-01 10:16:02+07:00,310.1,-310.1,36.9075907590759,-36.9075907590759
2036,2026-03-01 10:26:02+07:00,314.8,-314.8,41.60759075907589,-41.60759075907589
2038,2026-03-01 10:36:02+07:00,319.3,-319.3,46.10759075907589,-46.10759075907589
2042,2026-03-01 10:46:02+07:00,331.0,-331.0,57.80759075907588,-57.80759075907588
2044,2026-03-01 10:56:02+07:00,334.8,-334.8,61.60759075907589,-61.60759075907589
2046,2026-03-01 11:06:02+07:00,338.2,-338.2,65.00759075907587,-65.00759075907587
2048,2026-03-01 11:16:02+07:00,341.6,-341.6,68.4075907590759,-68.4075907590759
2050,2026-03-01 11:26:02+07:00,344.9,-344.9,71.70759075907586,-71.70759075907586
2053,2026-03-01 11:36:02+07:00,350.6,-350.6,77.4075907590759,-77.4075907590759
2055,2026-03-01 11:46:02+07:00,353.1,-353.1,79.9075907590759,-79.9075907590759
2057,2026-03-01 11:56:02+07:00,355.4,-355.4,82.20759075907586,-82.20759075907586
2059,2026-03-01 12:06:02+07:00,357.2,-357.2,84.00759075907587,-84.00759075907587
2061,2026-03-01 12:16:02+07:00,359.5,-359.5,86.30759075907588,-86.30759075907588
2063,2026-03-01 12:26:02+07:00,361.2,-361.2,88.00759075907587,-88.00759075907587
2066,2026-03-01 12:36:02+07:00,365.4,-365.4,92.20759075907586,-92.20759075907586
2068,2026-03-01 12:46:02+07:00,366.9,-366.9,93.70759075907586,-93.70759075907586
2070,2026-03-01 12:56:02+07:00,368.4,-368.4,95.20759075907586,-95.20759075907586
2072,2026-03-01 13:06:02+07:00,370.4,-370.4,97.20759075907586,-97.20759075907586
2074,2026-03-01 13:16:02+07:00,371.8,-371.8,98.60759075907589,-98.60759075907589
2076,2026-03-01 13:26:02+07:00,373.2,-373.2,100.00759075907587,-100.00759075907587
2079,2026-03-01 13:36:02+07:00,375.5,-375.5,102.30759075907588,-102.30759075907588
2081,2026-03-01 13:46:02+07:00,377.4,-377.4,104.20759075907586,-104.20759075907586
2083,2026-03-01 13:56:02+07:00,379.2,-379.2,106.00759075907587,-106.00759075907587
2085,2026-03-01 14:06:02+07:00,380.2,-380.2,107.00759075907587,-107.00759075907587
2087,2026-03-01 14:16:02+07:00,381.8,-381.8,108.60759075907589,-108.60759075907589
2089,2026-03-01 14:26:02+07:00,381.8,-381.8,108.60759075907589,-108.60759075907589
2092,2026-03-01 14:36:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2094,2026-03-01 14:46:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2096,2026-03-01 14:56:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2099,2026-03-01 15:06:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2101,2026-03-01 15:16:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2104,2026-03-01 15:26:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2106,2026-03-01 15:36:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2108,2026-03-01 15:46:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2110,2026-03-01 15:56:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2112,2026-03-01 16:06:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2114,2026-03-01 16:16:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2117,2026-03-01 16:26:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2119,2026-03-01 16:36:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2121,2026-03-01 16:46:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2123,2026-03-01 16:56:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2125,2026-03-01 17:06:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2127,2026-03-01 17:16:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2130,2026-03-01 17:26:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2132,2026-03-01 17:36:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2134,2026-03-01 17:46:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2136,2026-03-01 17:56:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2138,2026-03-01 18:06:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2140,2026-03-01 18:16:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2143,2026-03-01 18:26:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2145,2026-03-01 18:36:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2147,2026-03-01 18:46:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2149,2026-03-01 18:56:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2151,2026-03-01 19:06:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2153,2026-03-01 19:16:02+07:00,380.3,-380.3,107.10759075907589,-107.10759075907589
2156,2026-03-01 19:26:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2158,2026-03-01 19:36:02+07:00,381.2,-381.2,108.00759075907587,-108.00759075907587
2160,2026-03-01 19:46:02+07:00,381.2,-381.2,108.00759075907587,-108.00759075907587
2162,2026-03-01 19:56:02+07:00,380.8,-380.8,107.60759075907589,-107.60759075907589
2164,2026-03-01 20:06:02+07:00,379.4,-379.4,106.20759075907586,-106.20759075907586
2166,2026-03-01 20:16:02+07:00,376.3,-376.3,103.10759075907589,-103.10759075907589
2169,2026-03-01 20:26:02+07:00,370.8,-370.8,97.60759075907589,-97.60759075907589
2171,2026-03-01 20:36:02+07:00,367.2,-367.2,94.00759075907587,-94.00759075907587
2173,2026-03-01 20:46:02+07:00,363.4,-363.4,90.20759075907586,-90.20759075907586
2175,2026-03-01 20:56:02+07:00,359.0,-359.0,85.80759075907588,-85.80759075907588
2177,2026-03-01 21:06:02+07:00,354.0,-354.0,80.80759075907588,-80.80759075907588
2179,2026-03-01 21:16:02+07:00,348.0,-348.0,74.80759075907588,-74.80759075907588
2182,2026-03-01 21:26:02+07:00,336.5,-336.5,63.30759075907588,-63.30759075907588
2184,2026-03-01 21:36:02+07:00,330.6,-330.6,57.4075907590759,-57.4075907590759
2186,2026-03-01 21:46:02+07:00,324.4,-324.4,51.207590759075856,-51.207590759075856
2188,2026-03-01 21:56:02+07:00,317.5,-317.5,44.30759075907588,-44.30759075907588
2190,2026-03-01 22:06:02+07:00,310.9,-310.9,37.707590759075856,-37.707590759075856
2192,2026-03-01 22:16:02+07:00,304.3,-304.3,31.10759075907589,-31.10759075907589
2195,2026-03-01 22:26:02+07:00,290.4,-290.4,17.207590759075856,-17.207590759075856
2197,2026-03-01 22:36:02+07:00,283.9,-283.9,10.707590759075856,-10.707590759075856
2199,2026-03-01 22:46:02+07:00,277.2,-277.2,4.0075907590758675,-4.0075907590758675
2201,2026-03-01 22:56:02+07:00,270.2,-270.2,-2.9924092409241325,2.9924092409241325
2203,2026-03-01 23:06:02+07:00,262.8,-262.8,-10.39240924092411,10.39240924092411
2205,2026-03-01 23:16:02+07:00,255.5,-255.5,-17.69240924092412,17.69240924092412
2208,2026-03-01 23:26:02+07:00,240.3,-240.3,-32.89240924092411,32.89240924092411
2210,2026-03-01 23:36:02+07:00,233.6,-233.6,-39.59240924092413,39.59240924092413
2212,2026-03-01 23:46:02+07:00,227.0,-227.0,-46.19240924092412,46.19240924092412
2214,2026-03-01 23:56:02+07:00,219.1,-219.1,-54.09240924092413,54.09240924092413
2216,2026-03-02 00:06:02+07:00,211.8,-211.8,-61.39240924092411,61.39240924092411
2218,2026-03-02 00:16:02+07:00,203.8,-203.8,-69.39240924092411,69.39240924092411
2221,2026-03-02 00:26:02+07:00,189.9,-189.9,-83.29240924092412,83.29240924092412
2223,2026-03-02 00:36:02+07:00,182.7,-182.7,-90.49240924092413,90.49240924092413
2225,2026-03-02 00:46:02+07:00,172.6,-172.6,-100.59240924092413,100.59240924092413
2227,2026-03-02 00:56:02+07:00,166.3,-166.3,-106.89240924092411,106.89240924092411
2229,2026-03-02 01:06:02+07:00,159.8,-159.8,-113.39240924092411,113.39240924092411
2231,2026-03-02 01:16:02+07:00,153.3,-153.3,-119.89240924092411,119.89240924092411
2234,2026-03-02 01:26:02+07:00,142.2,-142.2,-130.99240924092413,130.99240924092413
2236,2026-03-02 01:36:02+07:00,136.9,-136.9,-136.29240924092412,136.29240924092412
2238,2026-03-02 01:46:02+07:00,132.3,-132.3,-140.8924092409241,140.8924092409241
2240,2026-03-02 01:56:02+07:00,128.3,-128.3,-144.8924092409241,144.8924092409241
2242,2026-03-02 02:06:02+07:00,123.4,-123.4,-149.79240924092412,149.79240924092412
2244,2026-03-02 02:16:02+07:00,119.8,-119.8,-153.3924092409241,153.3924092409241
2247,2026-03-02 02:26:02+07:00,113.0,-113.0,-160.19240924092412,160.19240924092412
2249,2026-03-02 02:36:02+07:00,109.5,-109.5,-163.69240924092412,163.69240924092412
2251,2026-03-02 02:46:02+07:00,106.8,-106.8,-166.3924092409241,166.3924092409241
2253,2026-03-02 02:56:02+07:00,104.6,-104.6,-168.59240924092413,168.59240924092413
2255,2026-03-02 03:06:02+07:00,103.2,-103.2,-169.99240924092413,169.99240924092413
2257,2026-03-02 03:16:02+07:00,101.3,-101.3,-171.8924092409241,171.8924092409241
2260,2026-03-02 03:26:02+07:00,99.4,-99.4,-173.79240924092412,173.79240924092412
2262,2026-03-02 03:36:02+07:00,99.1,-99.1,-174.09240924092413,174.09240924092413
2264,2026-03-02 03:46:02+07:00,99.6,-99.6,-173.59240924092413,173.59240924092413
2266,2026-03-02 03:56:02+07:00,97.0,-97.0,-176.19240924092412,176.19240924092412
2268,2026-03-02 04:06:02+07:00,99.6,-99.6,-173.59240924092413,173.59240924092413
2270,2026-03-02 04:16:02+07:00,101.5,-101.5,-171.69240924092412,171.69240924092412
2273,2026-03-02 04:26:02+07:00,105.1,-105.1,-168.09240924092413,168.09240924092413
2275,2026-03-02 04:36:02+07:00,107.6,-107.6,-165.59240924092413,165.59240924092413
2277,2026-03-02 04:46:02+07:00,110.8,-110.8,-162.3924092409241,162.3924092409241
2279,2026-03-02 04:56:02+07:00,113.8,-113.8,-159.3924092409241,159.3924092409241
2281,2026-03-02 05:06:02+07:00,118.1,-118.1,-155.09240924092413,155.09240924092413
2283,2026-03-02 05:16:02+07:00,122.2,-122.2,-150.99240924092413,150.99240924092413
2286,2026-03-02 05:26:02+07:00,131.5,-131.5,-141.69240924092412,141.69240924092412
2288,2026-03-02 05:36:02+07:00,135.6,-135.6,-137.59240924092413,137.59240924092413
2290,2026-03-02 05:46:02+07:00,139.9,-139.9,-133.29240924092412,133.29240924092412
2292,2026-03-02 05:56:02+07:00,144.5,-144.5,-128.69240924092412,128.69240924092412
2294,2026-03-02 06:06:02+07:00,150.3,-150.3,-122.89240924092411,122.89240924092411
2296,2026-03-02 06:16:02+07:00,156.1,-156.1,-117.09240924092413,117.09240924092413
2299,2026-03-02 06:26:02+07:00,166.9,-166.9,-106.29240924092412,106.29240924092412
2301,2026-03-02 06:36:02+07:00,172.2,-172.2,-100.99240924092413,100.99240924092413
2303,2026-03-02 06:46:02+07:00,177.4,-177.4,-95.79240924092412,95.79240924092412
2305,2026-03-02 06:56:02+07:00,183.0,-183.0,-90.19240924092412,90.19240924092412
2307,2026-03-02 07:06:02+07:00,189.0,-189.0,-84.19240924092412,84.19240924092412
2309,2026-03-02 07:16:02+07:00,194.8,-194.8,-78.39240924092411,78.39240924092411
2312,2026-03-02 07:26:02+07:00,205.8,-205.8,-67.39240924092411,67.39240924092411
2314,2026-03-02 07:36:02+07:00,210.3,-210.3,-62.89240924092411,62.89240924092411
2316,2026-03-02 07:46:02+07:00,215.3,-215.3,-57.89240924092411,57.89240924092411
2318,2026-03-02 07:56:02+07:00,220.5,-220.5,-52.69240924092412,52.69240924092412
2320,2026-03-02 08:06:02+07:00,225.8,-225.8,-47.39240924092411,47.39240924092411
2322,2026-03-02 08:16:02+07:00,231.5,-231.5,-41.69240924092412,41.69240924092412
2325,2026-03-02 08:26:02+07:00,241.7,-241.7,-31.492409240924133,31.492409240924133
2327,2026-03-02 08:36:02+07:00,246.3,-246.3,-26.89240924092411,26.89240924092411
2329,2026-03-02 08:46:02+07:00,250.9,-250.9,-22.292409240924115,22.292409240924115
2331,2026-03-02 08:56:02+07:00,255.5,-255.5,-17.69240924092412,17.69240924092412
2333,2026-03-02 09:06:02+07:00,260.3,-260.3,-12.89240924092411,12.89240924092411
2335,2026-03-02 09:16:02+07:00,264.1,-264.1,-9.092409240924098,9.092409240924098
2338,2026-03-02 09:26:02+07:00,272.9,-272.9,-0.2924092409241439,0.2924092409241439
2340,2026-03-02 09:36:02+07:00,276.9,-276.9,3.707590759075856,-3.707590759075856
2342,2026-03-02 09:46:02+07:00,280.9,-280.9,7.707590759075856,-7.707590759075856
2344,2026-03-02 09:56:02+07:00,284.8,-284.8,11.60759075907589,-11.60759075907589
2346,2026-03-02 10:06:02+07:00,289.6,-289.6,16.4075907590759,-16.4075907590759
2348,2026-03-02 10:16:02+07:00,293.7,-293.7,20.507590759075867,-20.507590759075867
2351,2026-03-02 10:26:02+07:00,302.5,-302.5,29.30759075907588,-29.30759075907588
2354,2026-03-02 10:36:02+07:00,306.2,-306.2,33.00759075907587,-33.00759075907587
2356,2026-03-02 10:46:02+07:00,310.5,-310.5,37.30759075907588,-37.30759075907588
2358,2026-03-02 10:56:02+07:00,314.1,-314.1,40.9075907590759,-40.9075907590759
2360,2026-03-02 11:06:02+07:00,318.2,-318.2,45.00759075907587,-45.00759075907587
2362,2026-03-02 11:16:02+07:00,322.3,-322.3,49.10759075907589,-49.10759075907589
2365,2026-03-02 11:26:02+07:00,328.6,-328.6,55.4075907590759,-55.4075907590759
2368,2026-03-02 11:36:02+07:00,331.8,-331.8,58.60759075907589,-58.60759075907589
2370,2026-03-02 11:46:02+07:00,334.5,-334.5,61.30759075907588,-61.30759075907588
2372,2026-03-02 11:56:02+07:00,337.6,-337.6,64.4075907590759,-64.4075907590759
2374,2026-03-02 12:06:02+07:00,340.7,-340.7,67.50759075907587,-67.50759075907587
2376,2026-03-02 12:16:02+07:00,343.9,-343.9,70.70759075907586,-70.70759075907586
2379,2026-03-02 12:26:02+07:00,348.8,-348.8,75.60759075907589,-75.60759075907589
2382,2026-03-02 12:36:02+07:00,350.6,-350.6,77.4075907590759,-77.4075907590759
2384,2026-03-02 12:46:02+07:00,352.1,-352.1,78.9075907590759,-78.9075907590759
2386,2026-03-02 12:56:02+07:00,353.4,-353.4,80.20759075907586,-80.20759075907586
2388,2026-03-02 13:06:02+07:00,353.8,-353.8,80.60759075907589,-80.60759075907589
2390,2026-03-02 13:16:02+07:00,354.4,-354.4,81.20759075907586,-81.20759075907586
2393,2026-03-02 13:26:02+07:00,356.5,-356.5,83.30759075907588,-83.30759075907588
2396,2026-03-02 13:36:02+07:00,356.6,-356.6,83.4075907590759,-83.4075907590759
2398,2026-03-02 13:46:02+07:00,358.5,-358.5,85.30759075907588,-85.30759075907588
2399,2026-03-02 13:56:02+07:00,359.9,-359.9,86.70759075907586,-86.70759075907586
2401,2026-03-02 14:06:02+07:00,361.2,-361.2,88.00759075907587,-88.00759075907587
2403,2026-03-02 14:16:02+07:00,363.0,-363.0,89.80759075907588,-89.80759075907588
2406,2026-03-02 14:26:02+07:00,365.9,-365.9,92.70759075907586,-92.70759075907586
2409,2026-03-02 14:36:02+07:00,367.3,-367.3,94.10759075907589,-94.10759075907589
2411,2026-03-02 14:46:02+07:00,368.8,-368.8,95.60759075907589,-95.60759075907589
2413,2026-03-02 14:56:02+07:00,370.6,-370.6,97.4075907590759,-97.4075907590759
2415,2026-03-02 15:06:02+07:00,373.1,-373.1,99.9075907590759,-99.9075907590759
2417,2026-03-02 15:16:02+07:00,375.4,-375.4,102.20759075907586,-102.20759075907586
2420,2026-03-02 15:26:02+07:00,379.8,-379.8,106.60759075907589,-106.60759075907589
2423,2026-03-02 15:36:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2425,2026-03-02 15:46:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2427,2026-03-02 15:56:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2430,2026-03-02 16:06:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2432,2026-03-02 16:16:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2435,2026-03-02 16:26:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2437,2026-03-02 16:36:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2439,2026-03-02 16:46:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2441,2026-03-02 16:56:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2443,2026-03-02 17:06:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2446,2026-03-02 17:16:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2449,2026-03-02 17:26:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2451,2026-03-02 17:36:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2453,2026-03-02 17:46:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2455,2026-03-02 17:56:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2457,2026-03-02 18:06:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2460,2026-03-02 18:16:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2463,2026-03-02 18:26:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2465,2026-03-02 18:36:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2467,2026-03-02 18:46:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2469,2026-03-02 18:56:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2471,2026-03-02 19:06:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2473,2026-03-02 19:16:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2477,2026-03-02 19:26:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2479,2026-03-02 19:36:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2481,2026-03-02 19:46:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2483,2026-03-02 19:56:02+07:00,380.6,-380.6,107.4075907590759,-107.4075907590759
2487,2026-03-02 20:06:02+07:00,382.7,-382.7,109.50759075907587,-109.50759075907587
2489,2026-03-02 20:16:02+07:00,382.9,-382.9,109.70759075907586,-109.70759075907586
2491,2026-03-02 20:26:02+07:00,382.3,-382.3,109.10759075907589,-109.10759075907589
2493,2026-03-02 20:36:02+07:00,380.5,-380.5,107.30759075907588,-107.30759075907588
2495,2026-03-02 20:46:02+07:00,378.4,-378.4,105.20759075907586,-105.20759075907586
2498,2026-03-02 20:56:02+07:00,372.2,-372.2,99.00759075907587,-99.00759075907587
2501,2026-03-02 21:06:02+07:00,368.7,-368.7,95.50759075907587,-95.50759075907587
2503,2026-03-02 21:16:02+07:00,364.3,-364.3,91.10759075907589,-91.10759075907589
2505,2026-03-02 21:26:02+07:00,359.2,-359.2,86.00759075907587,-86.00759075907587
2507,2026-03-02 21:36:02+07:00,353.9,-353.9,80.70759075907586,-80.70759075907586
2509,2026-03-02 21:46:02+07:00,348.1,-348.1,74.9075907590759,-74.9075907590759
2512,2026-03-02 21:56:02+07:00,337.0,-337.0,63.80759075907588,-63.80759075907588
2515,2026-03-02 22:06:02+07:00,331.4,-331.4,58.207590759075856,-58.207590759075856
2517,2026-03-02 22:16:02+07:00,325.2,-325.2,52.00759075907587,-52.00759075907587
2519,2026-03-02 22:26:02+07:00,318.7,-318.7,45.50759075907587,-45.50759075907587
2521,2026-03-02 22:36:02+07:00,311.8,-311.8,38.60759075907589,-38.60759075907589
2523,2026-03-02 22:46:02+07:00,304.4,-304.4,31.207590759075856,-31.207590759075856
2526,2026-03-02 22:56:02+07:00,291.0,-291.0,17.80759075907588,-17.80759075907588
2529,2026-03-02 23:06:02+07:00,284.2,-284.2,11.007590759075867,-11.007590759075867
2531,2026-03-02 23:16:02+07:00,277.4,-277.4,4.207590759075856,-4.207590759075856
2533,2026-03-02 23:26:02+07:00,270.6,-270.6,-2.5924092409240984,2.5924092409240984
2535,2026-03-02 23:36:02+07:00,262.7,-262.7,-10.492409240924133,10.492409240924133
2537,2026-03-02 23:46:02+07:00,255.3,-255.3,-17.89240924092411,17.89240924092411
2540,2026-03-02 23:56:02+07:00,240.9,-240.9,-32.292409240924115,32.292409240924115
2543,2026-03-03 00:06:02+07:00,234.3,-234.3,-38.89240924092411,38.89240924092411
2545,2026-03-03 00:16:02+07:00,227.3,-227.3,-45.89240924092411,45.89240924092411
2547,2026-03-03 00:26:02+07:00,220.3,-220.3,-52.89240924092411,52.89240924092411
2549,2026-03-03 00:36:02+07:00,213.0,-213.0,-60.19240924092412,60.19240924092412
2551,2026-03-03 00:46:02+07:00,205.6,-205.6,-67.59240924092413,67.59240924092413
2554,2026-03-03 00:56:02+07:00,192.0,-192.0,-81.19240924092412,81.19240924092412
2557,2026-03-03 01:06:02+07:00,185.5,-185.5,-87.69240924092412,87.69240924092412
2559,2026-03-03 01:16:02+07:00,179.0,-179.0,-94.19240924092412,94.19240924092412
2561,2026-03-03 01:26:02+07:00,172.4,-172.4,-100.79240924092412,100.79240924092412
2563,2026-03-03 01:36:02+07:00,166.6,-166.6,-106.59240924092413,106.59240924092413
2565,2026-03-03 01:46:02+07:00,160.5,-160.5,-112.69240924092412,112.69240924092412
2568,2026-03-03 01:56:02+07:00,150.1,-150.1,-123.09240924092413,123.09240924092413
2571,2026-03-03 02:06:02+07:00,145.4,-145.4,-127.79240924092412,127.79240924092412
2573,2026-03-03 02:16:02+07:00,141.1,-141.1,-132.09240924092413,132.09240924092413
2575,2026-03-03 02:26:02+07:00,136.9,-136.9,-136.29240924092412,136.29240924092412
2577,2026-03-03 02:36:02+07:00,133.7,-133.7,-139.49240924092413,139.49240924092413
2579,2026-03-03 02:46:02+07:00,130.4,-130.4,-142.79240924092412,142.79240924092412
2582,2026-03-03 02:56:02+07:00,125.0,-125.0,-148.19240924092412,148.19240924092412
2585,2026-03-03 03:06:02+07:00,122.9,-122.9,-150.29240924092412,150.29240924092412
2587,2026-03-03 03:16:02+07:00,121.1,-121.1,-152.09240924092413,152.09240924092413
2589,2026-03-03 03:26:02+07:00,119.5,-119.5,-153.69240924092412,153.69240924092412
2591,2026-03-03 03:36:02+07:00,118.8,-118.8,-154.3924092409241,154.3924092409241
2593,2026-03-03 03:46:02+07:00,118.0,-118.0,-155.19240924092412,155.19240924092412
2596,2026-03-03 03:56:02+07:00,118.3,-118.3,-154.8924092409241,154.8924092409241
