entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.834340659340683,16.834340659340683
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.034340659340671,3.034340659340671
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.5656593406593515,-1.5656593406593515
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.165659340659317,-6.165659340659317
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.76565934065934,-10.76565934065934
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.26565934065934,-15.26565934065934
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.365659340659306,-28.365659340659306
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.76565934065934,-32.76565934065934
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.56565934065935,-37.56565934065935
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.26565934065934,-42.26565934065934
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.76565934065934,-46.76565934065934
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.46565934065933,-58.46565934065933
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.26565934065934,-62.26565934065934
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.66565934065932,-65.66565934065932
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.06565934065935,-69.06565934065935
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.3656593406593,-72.3656593406593
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.06565934065935,-78.06565934065935
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.56565934065935,-80.56565934065935
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.8656593406593,-82.8656593406593
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.66565934065932,-84.66565934065932
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.96565934065933,-86.96565934065933
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.66565934065932,-88.66565934065932
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.8656593406593,-92.8656593406593
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.3656593406593,-94.3656593406593
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.8656593406593,-95.8656593406593
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.8656593406593,-97.8656593406593
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.26565934065934,-99.26565934065934
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.66565934065932,-100.66565934065932
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.96565934065933,-102.96565934065933
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.8656593406593,-104.8656593406593
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.66565934065932,-106.66565934065932
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.66565934065932,-107.66565934065932
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.26565934065934,-109.26565934065934
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.26565934065934,-109.26565934065934
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.76565934065934,-107.76565934065934
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.66565934065932,-108.66565934065932
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.66565934065932,-108.66565934065932
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.26565934065934,-108.26565934065934
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.8656593406593,-106.8656593406593
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.76565934065934,-103.76565934065934
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.26565934065934,-98.26565934065934
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.66565934065932,-94.66565934065932
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.8656593406593,-90.8656593406593
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.46565934065933,-86.46565934065933
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.46565934065933,-81.46565934065933
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.46565934065933,-75.46565934065933
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.96565934065933,-63.96565934065933
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.06565934065935,-58.06565934065935
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.865659340659306,-51.865659340659306
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.96565934065933,-44.96565934065933
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.365659340659306,-38.365659340659306
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.76565934065934,-31.76565934065934
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.865659340659306,-17.865659340659306
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.365659340659306,-11.365659340659306
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.665659340659317,-4.665659340659317
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.3343406593406826,2.3343406593406826
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.73434065934066,9.73434065934066
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.03434065934067,17.03434065934067
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.23434065934066,32.23434065934066
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.93434065934068,38.93434065934068
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.53434065934067,45.53434065934067
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.43434065934068,53.43434065934068
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.73434065934066,60.73434065934066
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.73434065934066,68.73434065934066
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.63434065934067,82.63434065934067
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.83434065934068,89.83434065934068
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.93434065934068,99.93434065934068
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.23434065934066,106.23434065934066
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.73434065934066,112.73434065934066
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.23434065934066,119.23434065934066
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.33434065934068,130.33434065934068
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.63434065934067,135.63434065934067
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.23434065934066,140.23434065934066
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.23434065934066,144.23434065934066
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.13434065934067,149.13434065934067
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.73434065934066,152.73434065934066
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.53434065934067,159.53434065934067
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.03434065934067,163.03434065934067
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.73434065934066,165.73434065934066
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.93434065934068,167.93434065934068
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.33434065934068,169.33434065934068
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.23434065934066,171.23434065934066
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.13434065934067,173.13434065934067
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.43434065934068,173.43434065934068
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.93434065934068,172.93434065934068
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.53434065934067,175.53434065934067
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.93434065934068,172.93434065934068
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.03434065934067,171.03434065934067
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.43434065934068,167.43434065934068
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.93434065934068,164.93434065934068
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.73434065934066,161.73434065934066
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.73434065934066,158.73434065934066
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.43434065934068,154.43434065934068
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.33434065934068,150.33434065934068
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.03434065934067,141.03434065934067
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.93434065934068,136.93434065934068
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.63434065934067,132.63434065934067
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.03434065934067,128.03434065934067
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.23434065934066,122.23434065934066
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.43434065934068,116.43434065934068
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.63434065934067,105.63434065934067
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.33434065934068,100.33434065934068
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.13434065934067,95.13434065934067
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.53434065934067,89.53434065934067
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.53434065934067,83.53434065934067
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.73434065934066,77.73434065934066
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.73434065934066,66.73434065934066
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.23434065934066,62.23434065934066
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.23434065934066,57.23434065934066
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.03434065934067,52.03434065934067
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.73434065934066,46.73434065934066
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.03434065934067,41.03434065934067
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.834340659340683,30.834340659340683
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.23434065934066,26.23434065934066
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.634340659340666,21.634340659340666
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.03434065934067,17.03434065934067
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.23434065934066,12.23434065934066
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.434340659340648,8.434340659340648
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.36565934065930605,-0.36565934065930605
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.365659340659306,-4.365659340659306
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.365659340659306,-8.365659340659306
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.26565934065934,-12.26565934065934
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.06565934065935,-17.06565934065935
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.165659340659317,-21.165659340659317
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.96565934065933,-29.96565934065933
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.66565934065932,-33.66565934065932
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.96565934065933,-37.96565934065933
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.56565934065935,-41.56565934065935
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.66565934065932,-45.66565934065932
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.76565934065934,-49.76565934065934
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.06565934065935,-56.06565934065935
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.26565934065934,-59.26565934065934
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.96565934065933,-61.96565934065933
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.06565934065935,-65.06565934065935
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.16565934065932,-68.16565934065932
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.3656593406593,-71.3656593406593
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.26565934065934,-76.26565934065934
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.06565934065935,-78.06565934065935
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.56565934065935,-79.56565934065935
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.8656593406593,-80.8656593406593
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.26565934065934,-81.26565934065934
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.8656593406593,-81.8656593406593
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.96565934065933,-83.96565934065933
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.06565934065935,-84.06565934065935
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.96565934065933,-85.96565934065933
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.3656593406593,-87.3656593406593
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.66565934065932,-88.66565934065932
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.46565934065933,-90.46565934065933
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.3656593406593,-93.3656593406593
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.76565934065934,-94.76565934065934
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.26565934065934,-96.26565934065934
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.06565934065935,-98.06565934065935
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.56565934065935,-100.56565934065935
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.8656593406593,-102.8656593406593
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.26565934065934,-107.26565934065934
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.06565934065935,-108.06565934065935
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.16565934065932,-110.16565934065932
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.3656593406593,-110.3656593406593
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.76565934065934,-109.76565934065934
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.96565934065933,-107.96565934065933
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.8656593406593,-105.8656593406593
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.66565934065932,-99.66565934065932
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.16565934065932,-96.16565934065932
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.76565934065934,-91.76565934065934
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.66565934065932,-86.66565934065932
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.3656593406593,-81.3656593406593
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.56565934065935,-75.56565934065935
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.46565934065933,-64.46565934065933
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.865659340659306,-58.865659340659306
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.66565934065932,-52.66565934065932
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.16565934065932,-46.16565934065932
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.26565934065934,-39.26565934065934
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.865659340659306,-31.865659340659306
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.46565934065933,-18.46565934065933
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.665659340659317,-11.665659340659317
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.865659340659306,-4.865659340659306
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.9343406593406485,1.9343406593406485
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.834340659340683,9.834340659340683
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.23434065934066,17.23434065934066
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.634340659340666,31.634340659340666
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.23434065934066,38.23434065934066
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.23434065934066,45.23434065934066
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.23434065934066,52.23434065934066
