entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3036,2026-03-01 19:06:02+07:00,324.3,-324.3,58.77762460233299,-58.77762460233299
3038,2026-03-01 19:16:02+07:00,318.4,-318.4,52.87762460233296,-52.87762460233296
3043,2026-03-01 19:26:02+07:00,301.7,-301.7,36.17762460233297,-36.17762460233297
3045,2026-03-01 19:36:02+07:00,295.6,-295.6,30.077624602333003,-30.077624602333003
3047,2026-03-01 19:46:02+07:00,288.7,-288.7,23.17762460233297,-23.17762460233297
3049,2026-03-01 19:56:02+07:00,281.5,-281.5,15.97762460233298,-15.97762460233298
3051,2026-03-01 20:06:02+07:00,274.1,-274.1,8.577624602333003,-8.577624602333003
3056,2026-03-01 20:16:02+07:00,253.0,-253.0,-12.52237539766702,12.52237539766702
3058,2026-03-01 20:26:02+07:00,246.0,-246.0,-19.52237539766702,19.52237539766702
3060,2026-03-01 20:36:02+07:00,239.7,-239.7,-25.82237539766703,25.82237539766703
3062,2026-03-01 20:46:02+07:00,232.6,-232.6,-32.922375397667025,32.922375397667025
3064,2026-03-01 20:56:02+07:00,225.8,-225.8,-39.72237539766701,39.72237539766701
3069,2026-03-01 21:06:02+07:00,207.1,-207.1,-58.422375397667025,58.422375397667025
3071,2026-03-01 21:16:02+07:00,201.8,-201.8,-63.72237539766701,63.72237539766701
3073,2026-03-01 21:26:02+07:00,196.1,-196.1,-69.42237539766703,69.42237539766703
3075,2026-03-01 21:36:02+07:00,190.4,-190.4,-75.12237539766701,75.12237539766701
3077,2026-03-01 21:46:02+07:00,185.6,-185.6,-79.92237539766703,79.92237539766703
3082,2026-03-01 21:56:02+07:00,173.5,-173.5,-92.02237539766702,92.02237539766702
3084,2026-03-01 22:06:02+07:00,170.4,-170.4,-95.12237539766701,95.12237539766701
3086,2026-03-01 22:16:02+07:00,167.8,-167.8,-97.72237539766701,97.72237539766701
3088,2026-03-01 22:26:02+07:00,165.5,-165.5,-100.02237539766702,100.02237539766702
3090,2026-03-01 22:36:02+07:00,163.5,-163.5,-102.02237539766702,102.02237539766702
3095,2026-03-01 22:46:02+07:00,160.4,-160.4,-105.12237539766701,105.12237539766701
3097,2026-03-01 22:56:02+07:00,160.2,-160.2,-105.32237539766703,105.32237539766703
3099,2026-03-01 23:06:02+07:00,160.3,-160.3,-105.22237539766701,105.22237539766701
3101,2026-03-01 23:16:02+07:00,160.6,-160.6,-104.92237539766703,104.92237539766703
3103,2026-03-01 23:26:02+07:00,161.9,-161.9,-103.62237539766701,103.62237539766701
3108,2026-03-01 23:36:02+07:00,165.4,-165.4,-100.12237539766701,100.12237539766701
3110,2026-03-01 23:46:02+07:00,167.3,-167.3,-98.22237539766701,98.22237539766701
3112,2026-03-01 23:56:02+07:00,169.9,-169.9,-95.62237539766701,95.62237539766701
3114,2026-03-02 00:06:02+07:00,172.5,-172.5,-93.02237539766702,93.02237539766702
3116,2026-03-02 00:16:02+07:00,175.7,-175.7,-89.82237539766703,89.82237539766703
3121,2026-03-02 00:26:02+07:00,185.7,-185.7,-79.82237539766703,79.82237539766703
3123,2026-03-02 00:36:02+07:00,189.7,-189.7,-75.82237539766703,75.82237539766703
3125,2026-03-02 00:46:02+07:00,193.8,-193.8,-71.72237539766701,71.72237539766701
3127,2026-03-02 00:56:02+07:00,198.9,-198.9,-66.62237539766701,66.62237539766701
3129,2026-03-02 01:06:02+07:00,203.8,-203.8,-61.72237539766701,61.72237539766701
3134,2026-03-02 01:16:02+07:00,218.6,-218.6,-46.922375397667025,46.922375397667025
3136,2026-03-02 01:26:02+07:00,223.4,-223.4,-42.122375397667014,42.122375397667014
3138,2026-03-02 01:36:02+07:00,228.1,-228.1,-37.422375397667025,37.422375397667025
3140,2026-03-02 01:46:02+07:00,233.2,-233.2,-32.32237539766703,32.32237539766703
3142,2026-03-02 01:56:02+07:00,238.2,-238.2,-27.32237539766703,27.32237539766703
3147,2026-03-02 02:06:02+07:00,251.5,-251.5,-14.02237539766702,14.02237539766702
3149,2026-03-02 02:16:02+07:00,255.8,-255.8,-9.722375397667008,9.722375397667008
3151,2026-03-02 02:26:02+07:00,259.5,-259.5,-6.02237539766702,6.02237539766702
3153,2026-03-02 02:36:02+07:00,264.0,-264.0,-1.5223753976670196,1.5223753976670196
3155,2026-03-02 02:46:02+07:00,268.6,-268.6,3.077624602333003,-3.077624602333003
3160,2026-03-02 02:56:02+07:00,277.4,-277.4,11.877624602332958,-11.877624602332958
3162,2026-03-02 03:06:02+07:00,280.6,-280.6,15.077624602333003,-15.077624602333003
3164,2026-03-02 03:16:02+07:00,283.2,-283.2,17.67762460233297,-17.67762460233297
3173,2026-03-02 03:26:02+07:00,303.4,-303.4,37.87762460233296,-37.87762460233296
3175,2026-03-02 03:36:02+07:00,304.9,-304.9,39.37762460233296,-39.37762460233296
3178,2026-03-02 03:46:02+07:00,307.0,-307.0,41.47762460233298,-41.47762460233298
3181,2026-03-02 03:56:02+07:00,308.2,-308.2,42.67762460233297,-42.67762460233297
3183,2026-03-02 04:06:02+07:00,309.7,-309.7,44.17762460233297,-44.17762460233297
3185,2026-03-02 04:16:02+07:00,310.5,-310.5,44.97762460233298,-44.97762460233298
3187,2026-03-02 04:26:02+07:00,311.3,-311.3,45.77762460233299,-45.77762460233299
3189,2026-03-02 04:36:02+07:00,311.8,-311.8,46.27762460233299,-46.27762460233299
3193,2026-03-02 04:46:02+07:00,312.3,-312.3,46.77762460233299,-46.77762460233299
3195,2026-03-02 04:56:02+07:00,312.0,-312.0,46.47762460233298,-46.47762460233298
3197,2026-03-02 05:06:02+07:00,312.1,-312.1,46.577624602333,-46.577624602333
3199,2026-03-02 05:16:02+07:00,311.1,-311.1,45.577624602333,-45.577624602333
3201,2026-03-02 05:26:02+07:00,310.4,-310.4,44.87762460233296,-44.87762460233296
3203,2026-03-02 05:36:02+07:00,308.1,-308.1,42.577624602333,-42.577624602333
3206,2026-03-02 05:46:02+07:00,303.7,-303.7,38.17762460233297,-38.17762460233297
3208,2026-03-02 05:56:02+07:00,301.6,-301.6,36.077624602333,-36.077624602333
3210,2026-03-02 06:06:02+07:00,299.6,-299.6,34.077624602333,-34.077624602333
3212,2026-03-02 06:16:02+07:00,296.4,-296.4,30.877624602332958,-30.877624602332958
3214,2026-03-02 06:26:02+07:00,293.0,-293.0,27.47762460233298,-27.47762460233298
3216,2026-03-02 06:36:02+07:00,290.6,-290.6,25.077624602333003,-25.077624602333003
3219,2026-03-02 06:46:02+07:00,285.2,-285.2,19.67762460233297,-19.67762460233297
3221,2026-03-02 06:56:02+07:00,282.6,-282.6,17.077624602333003,-17.077624602333003
3223,2026-03-02 07:06:02+07:00,280.4,-280.4,14.877624602332958,-14.877624602332958
3225,2026-03-02 07:16:02+07:00,279.2,-279.2,13.677624602332969,-13.677624602332969
3227,2026-03-02 07:26:02+07:00,277.2,-277.2,11.677624602332969,-11.677624602332969
3229,2026-03-02 07:36:02+07:00,276.4,-276.4,10.877624602332958,-10.877624602332958
3232,2026-03-02 07:46:02+07:00,275.1,-275.1,9.577624602333003,-9.577624602333003
3234,2026-03-02 07:56:02+07:00,274.6,-274.6,9.077624602333003,-9.077624602333003
3236,2026-03-02 08:06:02+07:00,275.0,-275.0,9.47762460233298,-9.47762460233298
3238,2026-03-02 08:16:02+07:00,275.6,-275.6,10.077624602333003,-10.077624602333003
3240,2026-03-02 08:26:02+07:00,276.8,-276.8,11.277624602332992,-11.277624602332992
3242,2026-03-02 08:36:02+07:00,277.8,-277.8,12.277624602332992,-12.277624602332992
3245,2026-03-02 08:46:02+07:00,280.2,-280.2,14.677624602332969,-14.677624602332969
3247,2026-03-02 08:56:02+07:00,281.7,-281.7,16.17762460233297,-16.17762460233297
3249,2026-03-02 09:06:02+07:00,283.9,-283.9,18.377624602332958,-18.377624602332958
3251,2026-03-02 09:16:02+07:00,286.4,-286.4,20.877624602332958,-20.877624602332958
3253,2026-03-02 09:26:02+07:00,289.2,-289.2,23.67762460233297,-23.67762460233297
3254,2026-03-02 09:36:02+07:00,292.0,-292.0,26.47762460233298,-26.47762460233298
3257,2026-03-02 09:46:02+07:00,297.5,-297.5,31.97762460233298,-31.97762460233298
3259,2026-03-02 09:56:02+07:00,299.9,-299.9,34.37762460233296,-34.37762460233296
3261,2026-03-02 10:06:02+07:00,303.0,-303.0,37.47762460233298,-37.47762460233298
3263,2026-03-02 10:16:02+07:00,306.4,-306.4,40.87762460233296,-40.87762460233296
3264,2026-03-02 10:26:02+07:00,309.8,-309.8,44.27762460233299,-44.27762460233299
3266,2026-03-02 10:36:02+07:00,313.3,-313.3,47.77762460233299,-47.77762460233299
3269,2026-03-02 10:46:02+07:00,319.3,-319.3,53.77762460233299,-53.77762460233299
3271,2026-03-02 10:56:02+07:00,322.8,-322.8,57.27762460233299,-57.27762460233299
3273,2026-03-02 11:06:02+07:00,326.7,-326.7,61.17762460233297,-61.17762460233297
3275,2026-03-02 11:16:02+07:00,329.6,-329.6,64.077624602333,-64.077624602333
3277,2026-03-02 11:26:02+07:00,333.0,-333.0,67.47762460233298,-67.47762460233298
3279,2026-03-02 11:36:02+07:00,336.4,-336.4,70.87762460233296,-70.87762460233296
3282,2026-03-02 11:46:02+07:00,342.6,-342.6,77.077624602333,-77.077624602333
3284,2026-03-02 11:56:02+07:00,344.6,-344.6,79.077624602333,-79.077624602333
3286,2026-03-02 12:06:02+07:00,347.1,-347.1,81.577624602333,-81.577624602333
3288,2026-03-02 12:16:02+07:00,349.3,-349.3,83.77762460233299,-83.77762460233299
3290,2026-03-02 12:26:02+07:00,352.3,-352.3,86.77762460233299,-86.77762460233299
3292,2026-03-02 12:36:02+07:00,353.6,-353.6,88.077624602333,-88.077624602333
3295,2026-03-02 12:46:02+07:00,356.9,-356.9,91.37762460233296,-91.37762460233296
3297,2026-03-02 12:56:02+07:00,359.4,-359.4,93.87762460233296,-93.87762460233296
3299,2026-03-02 13:06:02+07:00,361.7,-361.7,96.17762460233297,-96.17762460233297
3301,2026-03-02 13:16:02+07:00,362.1,-362.1,96.577624602333,-96.577624602333
3303,2026-03-02 13:26:02+07:00,362.9,-362.9,97.37762460233296,-97.37762460233296
3305,2026-03-02 13:36:02+07:00,363.7,-363.7,98.17762460233297,-98.17762460233297
3308,2026-03-02 13:46:02+07:00,365.2,-365.2,99.67762460233297,-99.67762460233297
3310,2026-03-02 13:56:02+07:00,365.7,-365.7,100.17762460233297,-100.17762460233297
3312,2026-03-02 14:06:02+07:00,365.8,-365.8,100.27762460233299,-100.27762460233299
3314,2026-03-02 14:16:02+07:00,365.9,-365.9,100.37762460233296,-100.37762460233296
3316,2026-03-02 14:26:02+07:00,366.3,-366.3,100.77762460233299,-100.77762460233299
3318,2026-03-02 14:36:02+07:00,366.6,-366.6,101.077624602333,-101.077624602333
3321,2026-03-02 14:46:02+07:00,366.4,-366.4,100.87762460233296,-100.87762460233296
3323,2026-03-02 14:56:02+07:00,365.6,-365.6,100.077624602333,-100.077624602333
3325,2026-03-02 15:06:02+07:00,363.3,-363.3,97.77762460233299,-97.77762460233299
3327,2026-03-02 15:16:02+07:00,360.3,-360.3,94.77762460233299,-94.77762460233299
3329,2026-03-02 15:26:02+07:00,358.4,-358.4,92.87762460233296,-92.87762460233296
3331,2026-03-02 15:36:02+07:00,354.9,-354.9,89.37762460233296,-89.37762460233296
3334,2026-03-02 15:46:02+07:00,347.5,-347.5,81.97762460233298,-81.97762460233298
3336,2026-03-02 15:56:02+07:00,343.8,-343.8,78.27762460233299,-78.27762460233299
3338,2026-03-02 16:06:02+07:00,339.8,-339.8,74.27762460233299,-74.27762460233299
3340,2026-03-02 16:16:02+07:00,336.6,-336.6,71.077624602333,-71.077624602333
3342,2026-03-02 16:26:02+07:00,331.4,-331.4,65.87762460233296,-65.87762460233296
3344,2026-03-02 16:36:02+07:00,325.8,-325.8,60.27762460233299,-60.27762460233299
3347,2026-03-02 16:46:02+07:00,316.6,-316.6,51.077624602333,-51.077624602333
3349,2026-03-02 16:56:02+07:00,311.5,-311.5,45.97762460233298,-45.97762460233298
3351,2026-03-02 17:06:02+07:00,306.7,-306.7,41.17762460233297,-41.17762460233297
3353,2026-03-02 17:16:02+07:00,301.9,-301.9,36.37762460233296,-36.37762460233296
3355,2026-03-02 17:26:02+07:00,297.1,-297.1,31.577624602333003,-31.577624602333003
3357,2026-03-02 17:36:02+07:00,292.1,-292.1,26.577624602333003,-26.577624602333003
3360,2026-03-02 17:46:02+07:00,282.4,-282.4,16.877624602332958,-16.877624602332958
3362,2026-03-02 17:56:02+07:00,277.5,-277.5,11.97762460233298,-11.97762460233298
3364,2026-03-02 18:06:02+07:00,272.4,-272.4,6.877624602332958,-6.877624602332958
3366,2026-03-02 18:16:02+07:00,266.6,-266.6,1.0776246023330032,-1.0776246023330032
3368,2026-03-02 18:26:02+07:00,261.3,-261.3,-4.222375397667008,4.222375397667008
3370,2026-03-02 18:36:02+07:00,255.2,-255.2,-10.322375397667031,10.322375397667031
3373,2026-03-02 18:46:02+07:00,243.1,-243.1,-22.422375397667025,22.422375397667025
3375,2026-03-02 18:56:02+07:00,237.3,-237.3,-28.222375397667008,28.222375397667008
3377,2026-03-02 19:06:02+07:00,231.7,-231.7,-33.82237539766703,33.82237539766703
3379,2026-03-02 19:16:02+07:00,226.1,-226.1,-39.422375397667025,39.422375397667025
3381,2026-03-02 19:26:02+07:00,220.6,-220.6,-44.922375397667025,44.922375397667025
3383,2026-03-02 19:36:02+07:00,214.9,-214.9,-50.622375397667014,50.622375397667014
3386,2026-03-02 19:46:02+07:00,205.8,-205.8,-59.72237539766701,59.72237539766701
3388,2026-03-02 19:56:02+07:00,201.5,-201.5,-64.02237539766702,64.02237539766702
3390,2026-03-02 20:06:02+07:00,197.1,-197.1,-68.42237539766703,68.42237539766703
3392,2026-03-02 20:16:02+07:00,193.4,-193.4,-72.12237539766701,72.12237539766701
3394,2026-03-02 20:26:02+07:00,190.3,-190.3,-75.22237539766701,75.22237539766701
3396,2026-03-02 20:36:02+07:00,188.5,-188.5,-77.02237539766702,77.02237539766702
3399,2026-03-02 20:46:02+07:00,185.3,-185.3,-80.22237539766701,80.22237539766701
3401,2026-03-02 20:56:02+07:00,184.2,-184.2,-81.32237539766703,81.32237539766703
3403,2026-03-02 21:06:02+07:00,183.9,-183.9,-81.62237539766701,81.62237539766701
3405,2026-03-02 21:16:02+07:00,184.5,-184.5,-81.02237539766702,81.02237539766702
3407,2026-03-02 21:26:02+07:00,185.9,-185.9,-79.62237539766701,79.62237539766701
3409,2026-03-02 21:36:02+07:00,187.4,-187.4,-78.12237539766701,78.12237539766701
3412,2026-03-02 21:46:02+07:00,189.6,-189.6,-75.92237539766703,75.92237539766703
3413,2026-03-02 21:56:02+07:00,191.3,-191.3,-74.22237539766701,74.22237539766701
3415,2026-03-02 22:06:02+07:00,193.4,-193.4,-72.12237539766701,72.12237539766701
3417,2026-03-02 22:16:02+07:00,196.2,-196.2,-69.32237539766703,69.32237539766703
3419,2026-03-02 22:26:02+07:00,199.0,-199.0,-66.52237539766702,66.52237539766702
3421,2026-03-02 22:36:02+07:00,202.1,-202.1,-63.422375397667025,63.422375397667025
3424,2026-03-02 22:46:02+07:00,208.5,-208.5,-57.02237539766702,57.02237539766702
3426,2026-03-02 22:56:02+07:00,211.7,-211.7,-53.82237539766703,53.82237539766703
3428,2026-03-02 23:06:02+07:00,215.4,-215.4,-50.122375397667014,50.122375397667014
3430,2026-03-02 23:16:02+07:00,219.2,-219.2,-46.32237539766703,46.32237539766703
3432,2026-03-02 23:26:02+07:00,222.5,-222.5,-43.02237539766702,43.02237539766702
3434,2026-03-02 23:36:02+07:00,227.5,-227.5,-38.02237539766702,38.02237539766702
3437,2026-03-02 23:46:02+07:00,236.9,-236.9,-28.622375397667014,28.622375397667014
3439,2026-03-02 23:56:02+07:00,241.4,-241.4,-24.122375397667014,24.122375397667014
3441,2026-03-03 00:06:02+07:00,246.0,-246.0,-19.52237539766702,19.52237539766702
3443,2026-03-03 00:16:02+07:00,250.8,-250.8,-14.722375397667008,14.722375397667008
3445,2026-03-03 00:26:02+07:00,255.4,-255.4,-10.122375397667014,10.122375397667014
3447,2026-03-03 00:36:02+07:00,260.0,-260.0,-5.52237539766702,5.52237539766702
3450,2026-03-03 00:46:02+07:00,268.3,-268.3,2.777624602332992,-2.777624602332992
3452,2026-03-03 00:56:02+07:00,272.1,-272.1,6.577624602333003,-6.577624602333003
3454,2026-03-03 01:06:02+07:00,275.9,-275.9,10.377624602332958,-10.377624602332958
3456,2026-03-03 01:16:02+07:00,279.8,-279.8,14.277624602332992,-14.277624602332992
3458,2026-03-03 01:26:02+07:00,283.8,-283.8,18.277624602332992,-18.277624602332992
3460,2026-03-03 01:36:02+07:00,286.5,-286.5,20.97762460233298,-20.97762460233298
3464,2026-03-03 01:46:02+07:00,293.3,-293.3,27.777624602332992,-27.777624602332992
3466,2026-03-03 01:56:02+07:00,296.6,-296.6,31.077624602333003,-31.077624602333003
3468,2026-03-03 02:06:02+07:00,299.2,-299.2,33.67762460233297,-33.67762460233297
3470,2026-03-03 02:16:02+07:00,301.8,-301.8,36.27762460233299,-36.27762460233299
3472,2026-03-03 02:26:02+07:00,304.1,-304.1,38.577624602333,-38.577624602333
3474,2026-03-03 02:36:02+07:00,306.2,-306.2,40.67762460233297,-40.67762460233297
3478,2026-03-03 02:46:02+07:00,310.1,-310.1,44.577624602333,-44.577624602333
3480,2026-03-03 02:56:02+07:00,311.7,-311.7,46.17762460233297,-46.17762460233297
3482,2026-03-03 03:06:02+07:00,313.0,-313.0,47.47762460233298,-47.47762460233298
3485,2026-03-03 03:16:02+07:00,315.8,-315.8,50.27762460233299,-50.27762460233299
3487,2026-03-03 03:26:02+07:00,316.7,-316.7,51.17762460233297,-51.17762460233297
3491,2026-03-03 03:36:02+07:00,318.3,-318.3,52.77762460233299,-52.77762460233299
3493,2026-03-03 03:46:02+07:00,318.9,-318.9,53.37762460233296,-53.37762460233296
3495,2026-03-03 03:56:02+07:00,319.0,-319.0,53.47762460233298,-53.47762460233298
3497,2026-03-03 04:06:02+07:00,318.9,-318.9,53.37762460233296,-53.37762460233296
3499,2026-03-03 04:16:02+07:00,318.1,-318.1,52.577624602333,-52.577624602333
