entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-42.74021447721185,42.74021447721185
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-27.24021447721185,27.24021447721185
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-22.340214477211845,22.340214477211845
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-17.640214477211828,17.640214477211828
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-12.840214477211845,12.840214477211845
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-7.74021447721185,7.74021447721185
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,6.059785522788161,-6.059785522788161
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,10.659785522788184,-10.659785522788184
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,15.25978552278815,-15.25978552278815
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,19.859785522788172,-19.859785522788172
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,24.359785522788172,-24.359785522788172
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,37.45978552278814,-37.45978552278814
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,41.85978552278817,-41.85978552278817
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,46.659785522788184,-46.659785522788184
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,51.35978552278817,-51.35978552278817
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,55.85978552278817,-55.85978552278817
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,67.55978552278816,-67.55978552278816
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,71.35978552278817,-71.35978552278817
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,74.75978552278815,-74.75978552278815
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,78.15978552278818,-78.15978552278818
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,81.45978552278814,-81.45978552278814
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,87.15978552278818,-87.15978552278818
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,89.65978552278818,-89.65978552278818
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,91.95978552278814,-91.95978552278814
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,93.75978552278815,-93.75978552278815
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,96.05978552278816,-96.05978552278816
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,97.75978552278815,-97.75978552278815
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,101.95978552278814,-101.95978552278814
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,103.45978552278814,-103.45978552278814
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,104.95978552278814,-104.95978552278814
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,106.95978552278814,-106.95978552278814
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,108.35978552278817,-108.35978552278817
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,109.75978552278815,-109.75978552278815
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,112.05978552278816,-112.05978552278816
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,113.95978552278814,-113.95978552278814
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,115.75978552278815,-115.75978552278815
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,116.75978552278815,-116.75978552278815
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,118.35978552278817,-118.35978552278817
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,118.35978552278817,-118.35978552278817
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,116.85978552278817,-116.85978552278817
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,117.75978552278815,-117.75978552278815
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,117.75978552278815,-117.75978552278815
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,117.35978552278817,-117.35978552278817
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,115.95978552278814,-115.95978552278814
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,112.85978552278817,-112.85978552278817
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,107.35978552278817,-107.35978552278817
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,103.75978552278815,-103.75978552278815
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,99.95978552278814,-99.95978552278814
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,95.55978552278816,-95.55978552278816
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,90.55978552278816,-90.55978552278816
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,84.55978552278816,-84.55978552278816
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,73.05978552278816,-73.05978552278816
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,67.15978552278818,-67.15978552278818
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,60.95978552278814,-60.95978552278814
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,54.05978552278816,-54.05978552278816
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,47.45978552278814,-47.45978552278814
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,40.85978552278817,-40.85978552278817
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,26.959785522788138,-26.959785522788138
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,20.459785522788138,-20.459785522788138
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,13.75978552278815,-13.75978552278815
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,6.75978552278815,-6.75978552278815
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-0.6402144772118277,0.6402144772118277
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-7.940214477211839,7.940214477211839
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-23.140214477211828,23.140214477211828
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-29.840214477211845,29.840214477211845
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-36.44021447721184,36.44021447721184
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-44.340214477211845,44.340214477211845
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-51.64021447721183,51.64021447721183
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-59.64021447721183,59.64021447721183
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-73.54021447721183,73.54021447721183
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-80.74021447721185,80.74021447721185
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-90.84021447721184,90.84021447721184
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-97.14021447721183,97.14021447721183
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-103.64021447721183,103.64021447721183
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-110.14021447721183,110.14021447721183
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-121.24021447721185,121.24021447721185
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-126.54021447721183,126.54021447721183
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-131.14021447721183,131.14021447721183
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-135.14021447721183,135.14021447721183
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-140.04021447721183,140.04021447721183
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-143.64021447721183,143.64021447721183
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-150.44021447721184,150.44021447721184
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-153.94021447721184,153.94021447721184
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-156.64021447721183,156.64021447721183
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-158.84021447721184,158.84021447721184
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-160.24021447721185,160.24021447721185
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-162.14021447721183,162.14021447721183
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-164.04021447721183,164.04021447721183
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-164.34021447721184,164.34021447721184
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-163.84021447721184,163.84021447721184
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-166.44021447721184,166.44021447721184
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-163.84021447721184,163.84021447721184
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-161.94021447721184,161.94021447721184
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-158.34021447721184,158.34021447721184
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-155.84021447721184,155.84021447721184
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-152.64021447721183,152.64021447721183
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-149.64021447721183,149.64021447721183
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-145.34021447721184,145.34021447721184
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-141.24021447721185,141.24021447721185
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-131.94021447721184,131.94021447721184
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-127.84021447721184,127.84021447721184
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-123.54021447721183,123.54021447721183
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-118.94021447721184,118.94021447721184
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-113.14021447721183,113.14021447721183
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-107.34021447721184,107.34021447721184
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-96.54021447721183,96.54021447721183
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-91.24021447721185,91.24021447721185
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-86.04021447721183,86.04021447721183
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-80.44021447721184,80.44021447721184
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-74.44021447721184,74.44021447721184
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-68.64021447721183,68.64021447721183
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-57.64021447721183,57.64021447721183
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-53.14021447721183,53.14021447721183
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-48.14021447721183,48.14021447721183
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-42.94021447721184,42.94021447721184
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-37.64021447721183,37.64021447721183
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-31.94021447721184,31.94021447721184
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-21.74021447721185,21.74021447721185
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-17.140214477211828,17.140214477211828
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-12.540214477211833,12.540214477211833
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-7.940214477211839,7.940214477211839
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-3.1402144772118277,3.1402144772118277
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,0.6597855227881837,-0.6597855227881837
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,9.459785522788138,-9.459785522788138
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,13.459785522788138,-13.459785522788138
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,17.459785522788138,-17.459785522788138
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,21.359785522788172,-21.359785522788172
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,26.159785522788184,-26.159785522788184
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,30.25978552278815,-30.25978552278815
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,39.05978552278816,-39.05978552278816
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,42.75978552278815,-42.75978552278815
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,47.05978552278816,-47.05978552278816
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,50.659785522788184,-50.659785522788184
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,54.75978552278815,-54.75978552278815
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,58.85978552278817,-58.85978552278817
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,65.15978552278818,-65.15978552278818
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,68.35978552278817,-68.35978552278817
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,71.05978552278816,-71.05978552278816
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,74.15978552278818,-74.15978552278818
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,77.25978552278815,-77.25978552278815
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,80.45978552278814,-80.45978552278814
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,85.35978552278817,-85.35978552278817
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,87.15978552278818,-87.15978552278818
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,88.65978552278818,-88.65978552278818
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,89.95978552278814,-89.95978552278814
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,90.35978552278817,-90.35978552278817
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,90.95978552278814,-90.95978552278814
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,93.05978552278816,-93.05978552278816
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,93.15978552278818,-93.15978552278818
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,95.05978552278816,-95.05978552278816
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,96.45978552278814,-96.45978552278814
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,97.75978552278815,-97.75978552278815
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,99.55978552278816,-99.55978552278816
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,102.45978552278814,-102.45978552278814
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,103.85978552278817,-103.85978552278817
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,105.35978552278817,-105.35978552278817
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,107.15978552278818,-107.15978552278818
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,109.65978552278818,-109.65978552278818
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,111.95978552278814,-111.95978552278814
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,116.35978552278817,-116.35978552278817
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,117.15978552278818,-117.15978552278818
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,119.25978552278815,-119.25978552278815
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,119.45978552278814,-119.45978552278814
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,118.85978552278817,-118.85978552278817
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,117.05978552278816,-117.05978552278816
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,114.95978552278814,-114.95978552278814
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,108.75978552278815,-108.75978552278815
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,105.25978552278815,-105.25978552278815
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,100.85978552278817,-100.85978552278817
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,95.75978552278815,-95.75978552278815
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,90.45978552278814,-90.45978552278814
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,84.65978552278818,-84.65978552278818
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,73.55978552278816,-73.55978552278816
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,67.95978552278814,-67.95978552278814
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,61.75978552278815,-61.75978552278815
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,55.25978552278815,-55.25978552278815
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,48.35978552278817,-48.35978552278817
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,40.95978552278814,-40.95978552278814
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,27.55978552278816,-27.55978552278816
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,20.75978552278815,-20.75978552278815
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,13.959785522788138,-13.959785522788138
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,7.159785522788184,-7.159785522788184
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-0.7402144772118504,0.7402144772118504
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-8.140214477211828,8.140214477211828
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-22.540214477211833,22.540214477211833
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-29.140214477211828,29.140214477211828
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-36.14021447721183,36.14021447721183
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-43.14021447721183,43.14021447721183
