entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-117.42449664429532,117.42449664429532
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-112.02449664429531,112.02449664429531
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-105.82449664429532,105.82449664429532
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-99.92449664429532,99.92449664429532
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-93.82449664429532,93.82449664429532
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-78.32449664429532,78.32449664429532
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-73.82449664429532,73.82449664429532
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-68.22449664429533,68.22449664429533
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-62.72449664429533,62.72449664429533
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-56.624496644295334,56.624496644295334
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-41.124496644295334,41.124496644295334
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-36.22449664429533,36.22449664429533
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-31.52449664429531,31.52449664429531
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-26.72449664429533,26.72449664429533
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-21.624496644295334,21.624496644295334
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-7.824496644295323,7.824496644295323
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-3.2244966442953,3.2244966442953
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,1.3755033557046659,-1.3755033557046659
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,5.975503355704689,-5.975503355704689
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,10.475503355704689,-10.475503355704689
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,23.575503355704654,-23.575503355704654
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,27.97550335570469,-27.97550335570469
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,32.7755033557047,-32.7755033557047
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,37.47550335570469,-37.47550335570469
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,41.97550335570469,-41.97550335570469
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,53.67550335570468,-53.67550335570468
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,57.47550335570469,-57.47550335570469
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,60.875503355704666,-60.875503355704666
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,64.2755033557047,-64.2755033557047
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,67.57550335570465,-67.57550335570465
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,73.2755033557047,-73.2755033557047
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,75.7755033557047,-75.7755033557047
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,78.07550335570465,-78.07550335570465
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,79.87550335570467,-79.87550335570467
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,82.17550335570468,-82.17550335570468
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,83.87550335570467,-83.87550335570467
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,88.07550335570465,-88.07550335570465
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,89.57550335570465,-89.57550335570465
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,91.07550335570465,-91.07550335570465
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,93.07550335570465,-93.07550335570465
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,94.47550335570469,-94.47550335570469
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,95.87550335570467,-95.87550335570467
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,98.17550335570468,-98.17550335570468
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,100.07550335570465,-100.07550335570465
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,101.87550335570467,-101.87550335570467
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,102.87550335570467,-102.87550335570467
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,104.47550335570469,-104.47550335570469
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,104.47550335570469,-104.47550335570469
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,102.97550335570469,-102.97550335570469
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,103.87550335570467,-103.87550335570467
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,103.87550335570467,-103.87550335570467
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,103.47550335570469,-103.47550335570469
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,102.07550335570465,-102.07550335570465
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,98.97550335570469,-98.97550335570469
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,93.47550335570469,-93.47550335570469
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,89.87550335570467,-89.87550335570467
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,86.07550335570465,-86.07550335570465
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,81.67550335570468,-81.67550335570468
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,76.67550335570468,-76.67550335570468
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,70.67550335570468,-70.67550335570468
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,59.17550335570468,-59.17550335570468
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,53.2755033557047,-53.2755033557047
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,47.075503355704654,-47.075503355704654
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,40.17550335570468,-40.17550335570468
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,33.575503355704654,-33.575503355704654
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,26.97550335570469,-26.97550335570469
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,13.075503355704654,-13.075503355704654
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,6.5755033557046545,-6.5755033557046545
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,-0.12449664429533414,0.12449664429533414
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-7.124496644295334,7.124496644295334
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-14.524496644295311,14.524496644295311
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-21.824496644295323,21.824496644295323
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-37.02449664429531,37.02449664429531
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-43.72449664429533,43.72449664429533
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-50.32449664429532,50.32449664429532
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-58.22449664429533,58.22449664429533
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-65.52449664429531,65.52449664429531
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-73.52449664429531,73.52449664429531
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-87.42449664429532,87.42449664429532
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-94.62449664429533,94.62449664429533
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-104.72449664429533,104.72449664429533
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-111.02449664429531,111.02449664429531
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-117.52449664429531,117.52449664429531
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-124.02449664429531,124.02449664429531
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-135.12449664429533,135.12449664429533
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-140.42449664429532,140.42449664429532
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-145.0244966442953,145.0244966442953
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-149.0244966442953,149.0244966442953
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-153.92449664429532,153.92449664429532
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-157.5244966442953,157.5244966442953
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-164.32449664429532,164.32449664429532
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-167.82449664429532,167.82449664429532
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-170.5244966442953,170.5244966442953
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-172.72449664429533,172.72449664429533
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-174.12449664429533,174.12449664429533
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-176.0244966442953,176.0244966442953
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-177.92449664429532,177.92449664429532
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-178.22449664429533,178.22449664429533
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-177.72449664429533,177.72449664429533
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-180.32449664429532,180.32449664429532
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-177.72449664429533,177.72449664429533
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-175.82449664429532,175.82449664429532
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-172.22449664429533,172.22449664429533
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-169.72449664429533,169.72449664429533
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-166.5244966442953,166.5244966442953
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-163.5244966442953,163.5244966442953
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-159.22449664429533,159.22449664429533
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-155.12449664429533,155.12449664429533
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-145.82449664429532,145.82449664429532
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-141.72449664429533,141.72449664429533
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-137.42449664429532,137.42449664429532
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-132.82449664429532,132.82449664429532
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-127.02449664429531,127.02449664429531
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-121.22449664429533,121.22449664429533
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-110.42449664429532,110.42449664429532
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-105.12449664429533,105.12449664429533
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-99.92449664429532,99.92449664429532
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-94.32449664429532,94.32449664429532
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-88.32449664429532,88.32449664429532
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-82.52449664429531,82.52449664429531
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-71.52449664429531,71.52449664429531
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-67.02449664429531,67.02449664429531
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-62.02449664429531,62.02449664429531
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-56.82449664429532,56.82449664429532
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-51.52449664429531,51.52449664429531
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-45.82449664429532,45.82449664429532
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-35.624496644295334,35.624496644295334
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-31.02449664429531,31.02449664429531
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-26.424496644295317,26.424496644295317
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-21.824496644295323,21.824496644295323
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-17.02449664429531,17.02449664429531
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-13.2244966442953,13.2244966442953
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-4.4244966442953455,4.4244966442953455
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,-0.4244966442953455,0.4244966442953455
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,3.5755033557046545,-3.5755033557046545
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,7.475503355704689,-7.475503355704689
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,12.2755033557047,-12.2755033557047
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,16.375503355704666,-16.375503355704666
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,25.175503355704677,-25.175503355704677
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,28.875503355704666,-28.875503355704666
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,33.17550335570468,-33.17550335570468
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,36.7755033557047,-36.7755033557047
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,40.875503355704666,-40.875503355704666
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,44.97550335570469,-44.97550335570469
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,51.2755033557047,-51.2755033557047
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,54.47550335570469,-54.47550335570469
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,57.17550335570468,-57.17550335570468
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,60.2755033557047,-60.2755033557047
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,63.375503355704666,-63.375503355704666
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,66.57550335570465,-66.57550335570465
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,71.47550335570469,-71.47550335570469
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,73.2755033557047,-73.2755033557047
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,74.7755033557047,-74.7755033557047
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,76.07550335570465,-76.07550335570465
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,76.47550335570469,-76.47550335570469
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,77.07550335570465,-77.07550335570465
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,79.17550335570468,-79.17550335570468
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,79.2755033557047,-79.2755033557047
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,81.17550335570468,-81.17550335570468
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,82.57550335570465,-82.57550335570465
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,83.87550335570467,-83.87550335570467
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,85.67550335570468,-85.67550335570468
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,88.57550335570465,-88.57550335570465
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,89.97550335570469,-89.97550335570469
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,91.47550335570469,-91.47550335570469
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,93.2755033557047,-93.2755033557047
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,95.7755033557047,-95.7755033557047
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,98.07550335570465,-98.07550335570465
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,102.47550335570469,-102.47550335570469
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,103.2755033557047,-103.2755033557047
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,105.37550335570467,-105.37550335570467
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,105.57550335570465,-105.57550335570465
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,104.97550335570469,-104.97550335570469
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,103.17550335570468,-103.17550335570468
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,101.07550335570465,-101.07550335570465
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,94.87550335570467,-94.87550335570467
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,91.37550335570467,-91.37550335570467
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,86.97550335570469,-86.97550335570469
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,81.87550335570467,-81.87550335570467
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,76.57550335570465,-76.57550335570465
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,70.7755033557047,-70.7755033557047
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,59.67550335570468,-59.67550335570468
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,54.075503355704654,-54.075503355704654
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,47.875503355704666,-47.875503355704666
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,41.375503355704666,-41.375503355704666
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,34.47550335570469,-34.47550335570469
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,27.075503355704654,-27.075503355704654
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,13.675503355704677,-13.675503355704677
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,6.875503355704666,-6.875503355704666
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,0.0755033557046545,-0.0755033557046545
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-6.7244966442953,6.7244966442953
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-14.624496644295334,14.624496644295334
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-22.02449664429531,22.02449664429531
