entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-173.46871508379888,173.46871508379888
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.2687150837989,173.2687150837989
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-173.3687150837989,173.3687150837989
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.2687150837989,170.2687150837989
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.16871508379887,169.16871508379887
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.96871508379888,166.96871508379888
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-163.46871508379888,163.46871508379888
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.2687150837989,159.2687150837989
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.06871508379888,148.06871508379888
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.06871508379888,143.06871508379888
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.96871508379888,137.96871508379888
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-132.3687150837989,132.3687150837989
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.2687150837989,127.2687150837989
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.56871508379888,110.56871508379888
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.16871508379887,105.16871508379887
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.96871508379888,98.96871508379888
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.06871508379888,93.06871508379888
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.96871508379888,86.96871508379888
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-71.46871508379888,71.46871508379888
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.96871508379888,66.96871508379888
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-61.36871508379889,61.36871508379889
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.86871508379889,55.86871508379889
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.768715083798895,49.768715083798895
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.268715083798895,34.268715083798895
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-29.36871508379889,29.36871508379889
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.668715083798872,24.668715083798872
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.86871508379889,19.86871508379889
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.768715083798895,14.768715083798895
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.9687150837988838,0.9687150837988838
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,3.631284916201139,-3.631284916201139
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.231284916201105,-8.231284916201105
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.831284916201128,-12.831284916201128
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.331284916201128,-17.331284916201128
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.431284916201093,-30.431284916201093
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.83128491620113,-34.83128491620113
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,39.63128491620114,-39.63128491620114
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.33128491620113,-44.33128491620113
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.83128491620113,-48.83128491620113
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,60.531284916201116,-60.531284916201116
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.33128491620113,-64.33128491620113
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.7312849162011,-67.7312849162011
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.13128491620114,-71.13128491620114
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.4312849162011,-74.4312849162011
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.13128491620114,-80.13128491620114
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,82.63128491620114,-82.63128491620114
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.9312849162011,-84.9312849162011
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.7312849162011,-86.7312849162011
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.03128491620112,-89.03128491620112
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.7312849162011,-90.7312849162011
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.9312849162011,-94.9312849162011
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.4312849162011,-96.4312849162011
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.9312849162011,-97.9312849162011
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.9312849162011,-99.9312849162011
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.33128491620113,-101.33128491620113
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.7312849162011,-102.7312849162011
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.03128491620112,-105.03128491620112
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.9312849162011,-106.9312849162011
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.7312849162011,-108.7312849162011
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.7312849162011,-109.7312849162011
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.33128491620113,-111.33128491620113
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.33128491620113,-111.33128491620113
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.83128491620113,-109.83128491620113
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.7312849162011,-110.7312849162011
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.7312849162011,-110.7312849162011
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.33128491620113,-110.33128491620113
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.9312849162011,-108.9312849162011
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.83128491620113,-105.83128491620113
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.33128491620113,-100.33128491620113
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.7312849162011,-96.7312849162011
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.9312849162011,-92.9312849162011
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,88.53128491620112,-88.53128491620112
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,83.53128491620112,-83.53128491620112
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,77.53128491620112,-77.53128491620112
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.03128491620112,-66.03128491620112
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.13128491620114,-60.13128491620114
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.93128491620109,-53.93128491620109
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.031284916201116,-47.031284916201116
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.43128491620109,-40.43128491620109
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.83128491620113,-33.83128491620113
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.931284916201093,-19.931284916201093
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.431284916201093,-13.431284916201093
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.731284916201105,-6.731284916201105
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.2687150837988952,0.2687150837988952
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.6687150837988725,7.6687150837988725
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.968715083798884,14.968715083798884
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.168715083798872,30.168715083798872
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.86871508379889,36.86871508379889
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-43.468715083798884,43.468715083798884
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-51.36871508379889,51.36871508379889
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.66871508379887,58.66871508379887
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.66871508379887,66.66871508379887
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.56871508379888,80.56871508379888
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.7687150837989,87.7687150837989
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.86871508379889,97.86871508379889
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.16871508379887,104.16871508379887
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.66871508379887,110.66871508379887
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.16871508379887,117.16871508379887
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.2687150837989,128.2687150837989
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.56871508379888,133.56871508379888
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.16871508379887,138.16871508379887
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.16871508379887,142.16871508379887
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.06871508379888,147.06871508379888
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.66871508379887,150.66871508379887
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-157.46871508379888,157.46871508379888
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.96871508379888,160.96871508379888
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.66871508379887,163.66871508379887
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.8687150837989,165.8687150837989
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.2687150837989,167.2687150837989
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.16871508379887,169.16871508379887
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.06871508379888,171.06871508379888
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-171.3687150837989,171.3687150837989
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.8687150837989,170.8687150837989
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-173.46871508379888,173.46871508379888
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.8687150837989,170.8687150837989
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.96871508379888,168.96871508379888
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-165.3687150837989,165.3687150837989
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.8687150837989,162.8687150837989
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.66871508379887,159.66871508379887
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.66871508379887,156.66871508379887
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-152.3687150837989,152.3687150837989
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.2687150837989,148.2687150837989
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.96871508379888,138.96871508379888
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.8687150837989,134.8687150837989
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.56871508379888,130.56871508379888
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.96871508379888,125.96871508379888
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.16871508379887,120.16871508379887
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-114.36871508379889,114.36871508379889
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.56871508379888,103.56871508379888
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.2687150837989,98.2687150837989
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.06871508379888,93.06871508379888
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-87.46871508379888,87.46871508379888
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-81.46871508379888,81.46871508379888
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.66871508379887,75.66871508379887
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.66871508379887,64.66871508379887
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.16871508379887,60.16871508379887
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.16871508379887,55.16871508379887
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.968715083798884,49.968715083798884
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.66871508379887,44.66871508379887
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.968715083798884,38.968715083798884
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.768715083798895,28.768715083798895
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.168715083798872,24.168715083798872
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.568715083798878,19.568715083798878
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.968715083798884,14.968715083798884
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.168715083798872,10.168715083798872
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-6.368715083798861,6.368715083798861
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.4312849162010934,-2.4312849162010934
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.431284916201093,-6.431284916201093
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.431284916201093,-10.431284916201093
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.331284916201128,-14.331284916201128
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.13128491620114,-19.13128491620114
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.231284916201105,-23.231284916201105
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.031284916201116,-32.031284916201116
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.731284916201105,-35.731284916201105
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.031284916201116,-40.031284916201116
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,43.63128491620114,-43.63128491620114
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.731284916201105,-47.731284916201105
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.83128491620113,-51.83128491620113
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.13128491620114,-58.13128491620114
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.33128491620113,-61.33128491620113
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.03128491620112,-64.03128491620112
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.13128491620114,-67.13128491620114
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.2312849162011,-70.2312849162011
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.4312849162011,-73.4312849162011
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.33128491620113,-78.33128491620113
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.13128491620114,-80.13128491620114
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,81.63128491620114,-81.63128491620114
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.9312849162011,-82.9312849162011
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.33128491620113,-83.33128491620113
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.9312849162011,-83.9312849162011
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.03128491620112,-86.03128491620112
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.13128491620114,-86.13128491620114
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.03128491620112,-88.03128491620112
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.4312849162011,-89.4312849162011
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.7312849162011,-90.7312849162011
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,92.53128491620112,-92.53128491620112
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.4312849162011,-95.4312849162011
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.83128491620113,-96.83128491620113
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.33128491620113,-98.33128491620113
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.13128491620114,-100.13128491620114
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,102.63128491620114,-102.63128491620114
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.9312849162011,-104.9312849162011
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.33128491620113,-109.33128491620113
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.13128491620114,-110.13128491620114
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.2312849162011,-112.2312849162011
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.4312849162011,-112.4312849162011
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,111.83128491620113,-111.83128491620113
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.03128491620112,-110.03128491620112
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.9312849162011,-107.9312849162011
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.7312849162011,-101.7312849162011
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.2312849162011,-98.2312849162011
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,93.83128491620113,-93.83128491620113
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.7312849162011,-88.7312849162011
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.4312849162011,-83.4312849162011
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,77.63128491620114,-77.63128491620114
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,66.53128491620112,-66.53128491620112
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.93128491620109,-60.93128491620109
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.731284916201105,-54.731284916201105
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.231284916201105,-48.231284916201105
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.33128491620113,-41.33128491620113
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.93128491620109,-33.93128491620109
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,20.531284916201116,-20.531284916201116
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.731284916201105,-13.731284916201105
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.931284916201093,-6.931284916201093
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.1312849162011389,-0.1312849162011389
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.768715083798895,7.768715083798895
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-15.168715083798872,15.168715083798872
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.568715083798878,29.568715083798878
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-36.16871508379887,36.16871508379887
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-43.16871508379887,43.16871508379887
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-50.16871508379887,50.16871508379887
