entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.0811630847029,173.0811630847029
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.98116308470287,171.98116308470287
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.78116308470288,169.78116308470288
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.28116308470288,166.28116308470288
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.0811630847029,162.0811630847029
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.88116308470288,150.88116308470288
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.88116308470288,145.88116308470288
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.78116308470288,140.78116308470288
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.1811630847029,135.1811630847029
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.0811630847029,130.0811630847029
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.38116308470288,113.38116308470288
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.98116308470287,107.98116308470287
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.78116308470288,101.78116308470288
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.88116308470288,95.88116308470288
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.78116308470288,89.78116308470288
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.28116308470288,74.28116308470288
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.78116308470288,69.78116308470288
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.18116308470289,64.18116308470289
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.68116308470289,58.68116308470289
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.581163084702894,52.581163084702894
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.081163084702894,37.081163084702894
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.18116308470289,32.18116308470289
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.48116308470287,27.48116308470287
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.681163084702888,22.681163084702888
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.581163084702894,17.581163084702894
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.7811630847028823,3.7811630847028823
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.8188369152971404,-0.8188369152971404
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.418836915297106,-5.418836915297106
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.018836915297129,-10.018836915297129
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.518836915297129,-14.518836915297129
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.618836915297095,-27.618836915297095
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.01883691529713,-32.01883691529713
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.81883691529714,-36.81883691529714
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.51883691529713,-41.51883691529713
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.01883691529713,-46.01883691529713
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.71883691529712,-57.71883691529712
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.51883691529713,-61.51883691529713
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.9188369152971,-64.9188369152971
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.31883691529714,-68.31883691529714
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.6188369152971,-71.6188369152971
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.31883691529714,-77.31883691529714
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.81883691529714,-79.81883691529714
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.1188369152971,-82.1188369152971
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.9188369152971,-83.9188369152971
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.21883691529712,-86.21883691529712
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.9188369152971,-87.9188369152971
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.1188369152971,-92.1188369152971
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.6188369152971,-93.6188369152971
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.1188369152971,-95.1188369152971
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.1188369152971,-97.1188369152971
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.51883691529713,-98.51883691529713
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.9188369152971,-99.9188369152971
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.21883691529712,-102.21883691529712
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.1188369152971,-104.1188369152971
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.9188369152971,-105.9188369152971
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.9188369152971,-106.9188369152971
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.51883691529713,-108.51883691529713
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.51883691529713,-108.51883691529713
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.01883691529713,-107.01883691529713
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.9188369152971,-107.9188369152971
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.9188369152971,-107.9188369152971
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.51883691529713,-107.51883691529713
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.1188369152971,-106.1188369152971
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.01883691529713,-103.01883691529713
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.51883691529713,-97.51883691529713
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.9188369152971,-93.9188369152971
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.1188369152971,-90.1188369152971
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.71883691529712,-85.71883691529712
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.71883691529712,-80.71883691529712
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.71883691529712,-74.71883691529712
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.21883691529712,-63.21883691529712
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.31883691529714,-57.31883691529714
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.118836915297095,-51.118836915297095
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.21883691529712,-44.21883691529712
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.618836915297095,-37.618836915297095
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.01883691529713,-31.01883691529713
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.118836915297095,-17.118836915297095
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.618836915297095,-10.618836915297095
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.9188369152971063,-3.9188369152971063
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.0811630847028937,3.0811630847028937
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.481163084702871,10.481163084702871
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.781163084702882,17.781163084702882
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.98116308470287,32.98116308470287
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.68116308470289,39.68116308470289
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.28116308470288,46.28116308470288
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.18116308470289,54.18116308470289
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.48116308470287,61.48116308470287
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.48116308470287,69.48116308470287
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.38116308470288,83.38116308470288
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.5811630847029,90.5811630847029
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.68116308470289,100.68116308470289
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.98116308470287,106.98116308470287
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.48116308470287,113.48116308470287
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.98116308470287,119.98116308470287
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.0811630847029,131.0811630847029
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.38116308470288,136.38116308470288
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.98116308470287,140.98116308470287
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.98116308470287,144.98116308470287
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.88116308470288,149.88116308470288
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.48116308470287,153.48116308470287
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.28116308470288,160.28116308470288
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.78116308470288,163.78116308470288
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.48116308470287,166.48116308470287
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.6811630847029,168.6811630847029
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.0811630847029,170.0811630847029
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.98116308470287,171.98116308470287
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.88116308470288,173.88116308470288
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.1811630847029,174.1811630847029
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.6811630847029,173.6811630847029
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.28116308470288,176.28116308470288
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.6811630847029,173.6811630847029
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.78116308470288,171.78116308470288
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.1811630847029,168.1811630847029
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.6811630847029,165.6811630847029
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.48116308470287,162.48116308470287
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.48116308470287,159.48116308470287
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.1811630847029,155.1811630847029
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.0811630847029,151.0811630847029
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.78116308470288,141.78116308470288
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.6811630847029,137.6811630847029
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.38116308470288,133.38116308470288
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.78116308470288,128.78116308470288
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.98116308470287,122.98116308470287
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.18116308470289,117.18116308470289
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.38116308470288,106.38116308470288
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.0811630847029,101.0811630847029
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.88116308470288,95.88116308470288
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.28116308470288,90.28116308470288
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.28116308470288,84.28116308470288
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.48116308470287,78.48116308470287
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.48116308470287,67.48116308470287
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.98116308470287,62.98116308470287
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.98116308470287,57.98116308470287
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.78116308470288,52.78116308470288
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.48116308470287,47.48116308470287
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.78116308470288,41.78116308470288
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.581163084702894,31.581163084702894
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.98116308470287,26.98116308470287
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.381163084702877,22.381163084702877
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.781163084702882,17.781163084702882
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.981163084702871,12.981163084702871
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.18116308470286,9.18116308470286
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.38116308470290505,0.38116308470290505
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.618836915297095,-3.618836915297095
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.618836915297095,-7.618836915297095
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.518836915297129,-11.518836915297129
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.31883691529714,-16.31883691529714
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.418836915297106,-20.418836915297106
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.218836915297118,-29.218836915297118
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.918836915297106,-32.918836915297106
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.21883691529712,-37.21883691529712
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.81883691529714,-40.81883691529714
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.918836915297106,-44.918836915297106
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.01883691529713,-49.01883691529713
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.31883691529714,-55.31883691529714
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.51883691529713,-58.51883691529713
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.21883691529712,-61.21883691529712
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.31883691529714,-64.31883691529714
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.4188369152971,-67.4188369152971
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.6188369152971,-70.6188369152971
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.51883691529713,-75.51883691529713
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.31883691529714,-77.31883691529714
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.81883691529714,-78.81883691529714
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.1188369152971,-80.1188369152971
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.51883691529713,-80.51883691529713
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.1188369152971,-81.1188369152971
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.21883691529712,-83.21883691529712
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.31883691529714,-83.31883691529714
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.21883691529712,-85.21883691529712
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.6188369152971,-86.6188369152971
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.9188369152971,-87.9188369152971
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.71883691529712,-89.71883691529712
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.6188369152971,-92.6188369152971
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.01883691529713,-94.01883691529713
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.51883691529713,-95.51883691529713
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.31883691529714,-97.31883691529714
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.81883691529714,-99.81883691529714
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.1188369152971,-102.1188369152971
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.51883691529713,-106.51883691529713
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.31883691529714,-107.31883691529714
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.4188369152971,-109.4188369152971
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.6188369152971,-109.6188369152971
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.01883691529713,-109.01883691529713
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.21883691529712,-107.21883691529712
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.1188369152971,-105.1188369152971
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.9188369152971,-98.9188369152971
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.4188369152971,-95.4188369152971
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.01883691529713,-91.01883691529713
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.9188369152971,-85.9188369152971
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.6188369152971,-80.6188369152971
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.81883691529714,-74.81883691529714
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.71883691529712,-63.71883691529712
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.118836915297095,-58.118836915297095
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.918836915297106,-51.918836915297106
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.418836915297106,-45.418836915297106
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.51883691529713,-38.51883691529713
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.118836915297095,-31.118836915297095
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.718836915297118,-17.718836915297118
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.918836915297106,-10.918836915297106
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.118836915297095,-4.118836915297095
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.6811630847028596,2.6811630847028596
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.581163084702894,10.581163084702894
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.98116308470287,17.98116308470287
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.38116308470288,32.38116308470288
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.98116308470287,38.98116308470287
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.98116308470287,45.98116308470287
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.98116308470287,52.98116308470287
