entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.85867014341585,-101.85867014341585
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.75867014341583,-103.75867014341583
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.55867014341584,-105.55867014341584
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.55867014341584,-106.55867014341584
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.15867014341586,-108.15867014341586
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.15867014341586,-108.15867014341586
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.65867014341586,-106.65867014341586
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.55867014341584,-107.55867014341584
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.55867014341584,-107.55867014341584
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.15867014341586,-107.15867014341586
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.75867014341583,-105.75867014341583
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.65867014341586,-102.65867014341586
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.15867014341586,-97.15867014341586
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.55867014341584,-93.55867014341584
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.75867014341583,-89.75867014341583
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.35867014341585,-85.35867014341585
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.35867014341585,-80.35867014341585
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.35867014341585,-74.35867014341585
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.85867014341585,-62.85867014341585
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.95867014341587,-56.95867014341587
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.75867014341583,-50.75867014341583
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.85867014341585,-43.85867014341585
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.25867014341583,-37.25867014341583
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.65867014341586,-30.65867014341586
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.758670143415827,-16.758670143415827
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.258670143415827,-10.258670143415827
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.5586701434158385,-3.5586701434158385
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.4413298565841615,3.4413298565841615
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.841329856584139,10.841329856584139
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.14132985658415,18.14132985658415
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.34132985658414,33.34132985658414
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.041329856584156,40.041329856584156
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.64132985658415,46.64132985658415
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.541329856584156,54.541329856584156
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.84132985658414,61.84132985658414
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.84132985658414,69.84132985658414
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.74132985658414,83.74132985658414
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.94132985658416,90.94132985658416
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.04132985658416,101.04132985658416
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.34132985658414,107.34132985658414
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.84132985658414,113.84132985658414
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.34132985658414,120.34132985658414
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.44132985658416,131.44132985658416
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.74132985658414,136.74132985658414
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.34132985658414,141.34132985658414
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.34132985658414,145.34132985658414
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.24132985658414,150.24132985658414
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.84132985658414,153.84132985658414
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.64132985658415,160.64132985658415
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.14132985658415,164.14132985658415
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.84132985658414,166.84132985658414
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.04132985658416,169.04132985658416
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.44132985658416,170.44132985658416
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.34132985658414,172.34132985658414
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.24132985658414,174.24132985658414
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.54132985658416,174.54132985658416
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.04132985658416,174.04132985658416
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.64132985658415,176.64132985658415
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.04132985658416,174.04132985658416
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.14132985658415,172.14132985658415
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.54132985658416,168.54132985658416
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.04132985658416,166.04132985658416
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.84132985658414,162.84132985658414
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.84132985658414,159.84132985658414
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.54132985658416,155.54132985658416
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.44132985658416,151.44132985658416
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.14132985658415,142.14132985658415
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.04132985658416,138.04132985658416
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.74132985658414,133.74132985658414
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.14132985658415,129.14132985658415
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.34132985658414,123.34132985658414
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.54132985658416,117.54132985658416
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.74132985658414,106.74132985658414
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.44132985658416,101.44132985658416
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.24132985658414,96.24132985658414
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.64132985658415,90.64132985658415
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.64132985658415,84.64132985658415
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.84132985658414,78.84132985658414
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.84132985658414,67.84132985658414
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.34132985658414,63.34132985658414
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.34132985658414,58.34132985658414
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.14132985658415,53.14132985658415
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.84132985658414,47.84132985658414
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.14132985658415,42.14132985658415
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.94132985658416,31.94132985658416
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.34132985658414,27.34132985658414
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.741329856584144,22.741329856584144
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.14132985658415,18.14132985658415
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.341329856584139,13.341329856584139
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.541329856584127,9.541329856584127
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.7413298565841728,0.7413298565841728
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.258670143415827,-3.258670143415827
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.258670143415827,-7.258670143415827
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.158670143415861,-11.158670143415861
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.958670143415873,-15.958670143415873
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.05867014341584,-20.05867014341584
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.85867014341585,-28.85867014341585
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.55867014341584,-32.55867014341584
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.85867014341585,-36.85867014341585
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.45867014341587,-40.45867014341587
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.55867014341584,-44.55867014341584
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.65867014341586,-48.65867014341586
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.95867014341587,-54.95867014341587
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.15867014341586,-58.15867014341586
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.85867014341585,-60.85867014341585
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.95867014341587,-63.95867014341587
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.05867014341584,-67.05867014341584
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.25867014341583,-70.25867014341583
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.15867014341586,-75.15867014341586
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.95867014341587,-76.95867014341587
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.45867014341587,-78.45867014341587
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.75867014341583,-79.75867014341583
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.15867014341586,-80.15867014341586
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.75867014341583,-80.75867014341583
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.85867014341585,-82.85867014341585
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.95867014341587,-82.95867014341587
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.85867014341585,-84.85867014341585
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.25867014341583,-86.25867014341583
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.55867014341584,-87.55867014341584
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.35867014341585,-89.35867014341585
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.25867014341583,-92.25867014341583
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.65867014341586,-93.65867014341586
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.15867014341586,-95.15867014341586
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.95867014341587,-96.95867014341587
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.45867014341587,-99.45867014341587
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.75867014341583,-101.75867014341583
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.15867014341586,-106.15867014341586
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.95867014341587,-106.95867014341587
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.05867014341584,-109.05867014341584
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.25867014341583,-109.25867014341583
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.65867014341586,-108.65867014341586
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.85867014341585,-106.85867014341585
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.75867014341583,-104.75867014341583
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.55867014341584,-98.55867014341584
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.05867014341584,-95.05867014341584
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.65867014341586,-90.65867014341586
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.55867014341584,-85.55867014341584
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.25867014341583,-80.25867014341583
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.45867014341587,-74.45867014341587
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.35867014341585,-63.35867014341585
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.75867014341583,-57.75867014341583
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.55867014341584,-51.55867014341584
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.05867014341584,-45.05867014341584
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.15867014341586,-38.15867014341586
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.758670143415827,-30.758670143415827
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.35867014341585,-17.35867014341585
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.558670143415839,-10.558670143415839
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.758670143415827,-3.758670143415827
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.0413298565841274,3.0413298565841274
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.941329856584161,10.941329856584161
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.34132985658414,18.34132985658414
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.741329856584144,32.741329856584144
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.34132985658414,39.34132985658414
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.34132985658414,46.34132985658414
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.34132985658414,53.34132985658414
