entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-157.5005681818182,157.5005681818182
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-146.3005681818182,146.3005681818182
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-141.3005681818182,141.3005681818182
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-136.2005681818182,136.2005681818182
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-130.6005681818182,130.6005681818182
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-125.50056818181821,125.50056818181821
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-108.80056818181819,108.80056818181819
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-103.40056818181819,103.40056818181819
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-97.2005681818182,97.2005681818182
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-91.30056818181819,91.30056818181819
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-85.2005681818182,85.2005681818182
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-69.7005681818182,69.7005681818182
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-65.2005681818182,65.2005681818182
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-59.600568181818204,59.600568181818204
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-54.100568181818204,54.100568181818204
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-48.00056818181821,48.00056818181821
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-32.50056818181821,32.50056818181821
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-27.600568181818204,27.600568181818204
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-22.900568181818187,22.900568181818187
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-18.100568181818204,18.100568181818204
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-13.00056818181821,13.00056818181821
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,0.7994318181818016,-0.7994318181818016
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,5.399431818181824,-5.399431818181824
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,9.99943181818179,-9.99943181818179
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,14.599431818181813,-14.599431818181813
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,19.099431818181813,-19.099431818181813
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,32.19943181818178,-32.19943181818178
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,36.59943181818181,-36.59943181818181
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,41.399431818181824,-41.399431818181824
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,46.09943181818181,-46.09943181818181
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,50.59943181818181,-50.59943181818181
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,62.2994318181818,-62.2994318181818
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,66.09943181818181,-66.09943181818181
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,69.49943181818179,-69.49943181818179
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,72.89943181818182,-72.89943181818182
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,76.19943181818178,-76.19943181818178
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,81.89943181818182,-81.89943181818182
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,84.39943181818182,-84.39943181818182
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,86.69943181818178,-86.69943181818178
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,88.49943181818179,-88.49943181818179
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,90.7994318181818,-90.7994318181818
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,92.49943181818179,-92.49943181818179
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,96.69943181818178,-96.69943181818178
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,98.19943181818178,-98.19943181818178
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,99.69943181818178,-99.69943181818178
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,101.69943181818178,-101.69943181818178
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,103.09943181818181,-103.09943181818181
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,104.49943181818179,-104.49943181818179
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,106.7994318181818,-106.7994318181818
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,108.69943181818178,-108.69943181818178
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,110.49943181818179,-110.49943181818179
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,111.49943181818179,-111.49943181818179
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,113.09943181818181,-113.09943181818181
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,113.09943181818181,-113.09943181818181
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,111.59943181818181,-111.59943181818181
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,112.49943181818179,-112.49943181818179
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,112.49943181818179,-112.49943181818179
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,112.09943181818181,-112.09943181818181
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,110.69943181818178,-110.69943181818178
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,107.59943181818181,-107.59943181818181
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,102.09943181818181,-102.09943181818181
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,98.49943181818179,-98.49943181818179
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,94.69943181818178,-94.69943181818178
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,90.2994318181818,-90.2994318181818
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,85.2994318181818,-85.2994318181818
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,79.2994318181818,-79.2994318181818
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,67.7994318181818,-67.7994318181818
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,61.899431818181824,-61.899431818181824
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,55.69943181818178,-55.69943181818178
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,48.7994318181818,-48.7994318181818
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,42.19943181818178,-42.19943181818178
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,35.59943181818181,-35.59943181818181
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,21.69943181818178,-21.69943181818178
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,15.199431818181779,-15.199431818181779
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,8.49943181818179,-8.49943181818179
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,1.4994318181817903,-1.4994318181817903
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-5.900568181818187,5.900568181818187
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-13.200568181818198,13.200568181818198
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-28.400568181818187,28.400568181818187
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-35.100568181818204,35.100568181818204
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-41.7005681818182,41.7005681818182
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-49.600568181818204,49.600568181818204
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-56.90056818181819,56.90056818181819
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-64.90056818181819,64.90056818181819
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-78.80056818181819,78.80056818181819
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-86.00056818181821,86.00056818181821
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-96.1005681818182,96.1005681818182
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-102.40056818181819,102.40056818181819
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-108.90056818181819,108.90056818181819
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-115.40056818181819,115.40056818181819
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-126.50056818181821,126.50056818181821
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-131.8005681818182,131.8005681818182
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-136.4005681818182,136.4005681818182
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-140.4005681818182,140.4005681818182
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-145.3005681818182,145.3005681818182
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-148.9005681818182,148.9005681818182
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-155.7005681818182,155.7005681818182
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-159.2005681818182,159.2005681818182
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-161.9005681818182,161.9005681818182
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-164.1005681818182,164.1005681818182
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-165.5005681818182,165.5005681818182
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-167.4005681818182,167.4005681818182
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-169.3005681818182,169.3005681818182
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-169.6005681818182,169.6005681818182
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-169.1005681818182,169.1005681818182
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-171.7005681818182,171.7005681818182
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-169.1005681818182,169.1005681818182
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-167.2005681818182,167.2005681818182
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-163.6005681818182,163.6005681818182
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-161.1005681818182,161.1005681818182
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-157.9005681818182,157.9005681818182
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-154.9005681818182,154.9005681818182
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-150.6005681818182,150.6005681818182
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-146.5005681818182,146.5005681818182
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-137.2005681818182,137.2005681818182
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-133.1005681818182,133.1005681818182
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-128.8005681818182,128.8005681818182
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-124.2005681818182,124.2005681818182
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-118.40056818181819,118.40056818181819
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-112.6005681818182,112.6005681818182
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-101.80056818181819,101.80056818181819
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-96.50056818181821,96.50056818181821
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-91.30056818181819,91.30056818181819
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-85.7005681818182,85.7005681818182
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-79.7005681818182,79.7005681818182
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-73.90056818181819,73.90056818181819
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-62.90056818181819,62.90056818181819
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-58.40056818181819,58.40056818181819
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-53.40056818181819,53.40056818181819
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-48.2005681818182,48.2005681818182
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-42.90056818181819,42.90056818181819
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-37.2005681818182,37.2005681818182
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-27.00056818181821,27.00056818181821
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-22.400568181818187,22.400568181818187
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-17.800568181818193,17.800568181818193
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-13.200568181818198,13.200568181818198
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-8.400568181818187,8.400568181818187
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-4.600568181818176,4.600568181818176
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,4.199431818181779,-4.199431818181779
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,8.199431818181779,-8.199431818181779
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,12.199431818181779,-12.199431818181779
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,16.099431818181813,-16.099431818181813
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,20.899431818181824,-20.899431818181824
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,24.99943181818179,-24.99943181818179
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,33.7994318181818,-33.7994318181818
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,37.49943181818179,-37.49943181818179
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,41.7994318181818,-41.7994318181818
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,45.399431818181824,-45.399431818181824
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,49.49943181818179,-49.49943181818179
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,53.59943181818181,-53.59943181818181
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,59.899431818181824,-59.899431818181824
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,63.09943181818181,-63.09943181818181
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,65.7994318181818,-65.7994318181818
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,68.89943181818182,-68.89943181818182
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,71.99943181818179,-71.99943181818179
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,75.19943181818178,-75.19943181818178
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,80.09943181818181,-80.09943181818181
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,81.89943181818182,-81.89943181818182
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,83.39943181818182,-83.39943181818182
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,84.69943181818178,-84.69943181818178
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,85.09943181818181,-85.09943181818181
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,85.69943181818178,-85.69943181818178
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,87.7994318181818,-87.7994318181818
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,87.89943181818182,-87.89943181818182
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,89.7994318181818,-89.7994318181818
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,91.19943181818178,-91.19943181818178
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,92.49943181818179,-92.49943181818179
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,94.2994318181818,-94.2994318181818
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,97.19943181818178,-97.19943181818178
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,98.59943181818181,-98.59943181818181
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,100.09943181818181,-100.09943181818181
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,101.89943181818182,-101.89943181818182
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,104.39943181818182,-104.39943181818182
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,106.69943181818178,-106.69943181818178
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,111.09943181818181,-111.09943181818181
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,111.89943181818182,-111.89943181818182
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,113.99943181818179,-113.99943181818179
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,114.19943181818178,-114.19943181818178
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,113.59943181818181,-113.59943181818181
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,111.7994318181818,-111.7994318181818
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,109.69943181818178,-109.69943181818178
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,103.49943181818179,-103.49943181818179
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,99.99943181818179,-99.99943181818179
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,95.59943181818181,-95.59943181818181
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,90.49943181818179,-90.49943181818179
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,85.19943181818178,-85.19943181818178
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,79.39943181818182,-79.39943181818182
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,68.2994318181818,-68.2994318181818
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,62.69943181818178,-62.69943181818178
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,56.49943181818179,-56.49943181818179
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,49.99943181818179,-49.99943181818179
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,43.09943181818181,-43.09943181818181
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,35.69943181818178,-35.69943181818178
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,22.2994318181818,-22.2994318181818
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,15.49943181818179,-15.49943181818179
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,8.699431818181779,-8.699431818181779
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,1.8994318181818244,-1.8994318181818244
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-6.00056818181821,6.00056818181821
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-13.400568181818187,13.400568181818187
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-27.800568181818193,27.800568181818193
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-34.40056818181819,34.40056818181819
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-41.40056818181819,41.40056818181819
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-48.40056818181819,48.40056818181819
