entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-128.24878048780488,128.24878048780488
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-133.24878048780488,133.24878048780488
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-138.14878048780488,138.14878048780488
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-141.94878048780487,141.94878048780487
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-154.84878048780487,154.84878048780487
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-157.94878048780487,157.94878048780487
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-160.0487804878049,160.0487804878049
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-162.14878048780488,162.14878048780488
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-164.5487804878049,164.5487804878049
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-168.44878048780487,168.44878048780487
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-168.5487804878049,168.5487804878049
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-169.24878048780488,169.24878048780488
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-169.0487804878049,169.0487804878049
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-169.14878048780488,169.14878048780488
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-166.0487804878049,166.0487804878049
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-164.94878048780487,164.94878048780487
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-162.74878048780488,162.74878048780488
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-159.24878048780488,159.24878048780488
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-155.0487804878049,155.0487804878049
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-143.84878048780487,143.84878048780487
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-138.84878048780487,138.84878048780487
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-133.74878048780488,133.74878048780488
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-128.14878048780488,128.14878048780488
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-123.04878048780489,123.04878048780489
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-106.34878048780487,106.34878048780487
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-100.94878048780487,100.94878048780487
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-94.74878048780488,94.74878048780488
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-88.84878048780487,88.84878048780487
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-82.74878048780488,82.74878048780488
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-67.24878048780488,67.24878048780488
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-62.74878048780488,62.74878048780488
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-57.148780487804885,57.148780487804885
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-51.648780487804885,51.648780487804885
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-45.54878048780489,45.54878048780489
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-30.04878048780489,30.04878048780489
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-25.148780487804885,25.148780487804885
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-20.448780487804868,20.448780487804868
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-15.648780487804885,15.648780487804885
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-10.54878048780489,10.54878048780489
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,3.251219512195121,-3.251219512195121
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,7.851219512195144,-7.851219512195144
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,12.45121951219511,-12.45121951219511
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,17.051219512195132,-17.051219512195132
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,21.551219512195132,-21.551219512195132
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,34.6512195121951,-34.6512195121951
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,39.05121951219513,-39.05121951219513
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,43.851219512195144,-43.851219512195144
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,48.55121951219513,-48.55121951219513
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,53.05121951219513,-53.05121951219513
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,64.75121951219512,-64.75121951219512
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,68.55121951219513,-68.55121951219513
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,71.95121951219511,-71.95121951219511
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,75.35121951219514,-75.35121951219514
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,78.6512195121951,-78.6512195121951
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,84.35121951219514,-84.35121951219514
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,86.85121951219514,-86.85121951219514
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,89.1512195121951,-89.1512195121951
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,90.95121951219511,-90.95121951219511
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,93.25121951219512,-93.25121951219512
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,94.95121951219511,-94.95121951219511
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,99.1512195121951,-99.1512195121951
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,100.6512195121951,-100.6512195121951
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,102.1512195121951,-102.1512195121951
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,104.1512195121951,-104.1512195121951
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,105.55121951219513,-105.55121951219513
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,106.95121951219511,-106.95121951219511
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,109.25121951219512,-109.25121951219512
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,111.1512195121951,-111.1512195121951
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,112.95121951219511,-112.95121951219511
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,113.95121951219511,-113.95121951219511
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,115.55121951219513,-115.55121951219513
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,115.55121951219513,-115.55121951219513
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,114.05121951219513,-114.05121951219513
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,114.95121951219511,-114.95121951219511
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,114.95121951219511,-114.95121951219511
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,114.55121951219513,-114.55121951219513
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,113.1512195121951,-113.1512195121951
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,110.05121951219513,-110.05121951219513
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,104.55121951219513,-104.55121951219513
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,100.95121951219511,-100.95121951219511
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,97.1512195121951,-97.1512195121951
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,92.75121951219512,-92.75121951219512
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,87.75121951219512,-87.75121951219512
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,81.75121951219512,-81.75121951219512
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,70.25121951219512,-70.25121951219512
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,64.35121951219514,-64.35121951219514
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,58.1512195121951,-58.1512195121951
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,51.25121951219512,-51.25121951219512
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,44.6512195121951,-44.6512195121951
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,38.05121951219513,-38.05121951219513
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,24.151219512195098,-24.151219512195098
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,17.651219512195098,-17.651219512195098
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,10.95121951219511,-10.95121951219511
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,3.9512195121951095,-3.9512195121951095
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-3.448780487804868,3.448780487804868
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-10.74878048780488,10.74878048780488
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-25.948780487804868,25.948780487804868
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-32.648780487804885,32.648780487804885
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-39.24878048780488,39.24878048780488
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-47.148780487804885,47.148780487804885
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-54.44878048780487,54.44878048780487
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-62.44878048780487,62.44878048780487
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-76.34878048780487,76.34878048780487
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-83.54878048780489,83.54878048780489
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-93.64878048780488,93.64878048780488
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-99.94878048780487,99.94878048780487
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-106.44878048780487,106.44878048780487
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-112.94878048780487,112.94878048780487
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-124.04878048780489,124.04878048780489
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-129.34878048780487,129.34878048780487
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-133.94878048780487,133.94878048780487
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-137.94878048780487,137.94878048780487
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-142.84878048780487,142.84878048780487
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-146.44878048780487,146.44878048780487
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-153.24878048780488,153.24878048780488
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-156.74878048780488,156.74878048780488
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-159.44878048780487,159.44878048780487
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-161.64878048780488,161.64878048780488
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-163.0487804878049,163.0487804878049
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-164.94878048780487,164.94878048780487
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-166.84878048780487,166.84878048780487
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-167.14878048780488,167.14878048780488
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-166.64878048780488,166.64878048780488
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-169.24878048780488,169.24878048780488
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-166.64878048780488,166.64878048780488
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-164.74878048780488,164.74878048780488
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-161.14878048780488,161.14878048780488
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-158.64878048780488,158.64878048780488
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-155.44878048780487,155.44878048780487
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-152.44878048780487,152.44878048780487
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-148.14878048780488,148.14878048780488
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-144.0487804878049,144.0487804878049
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-134.74878048780488,134.74878048780488
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-130.64878048780488,130.64878048780488
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-126.34878048780487,126.34878048780487
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-121.74878048780488,121.74878048780488
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-115.94878048780487,115.94878048780487
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-110.14878048780488,110.14878048780488
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-99.34878048780487,99.34878048780487
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-94.04878048780489,94.04878048780489
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-88.84878048780487,88.84878048780487
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-83.24878048780488,83.24878048780488
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-77.24878048780488,77.24878048780488
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-71.44878048780487,71.44878048780487
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-60.44878048780487,60.44878048780487
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-55.94878048780487,55.94878048780487
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-50.94878048780487,50.94878048780487
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-45.74878048780488,45.74878048780488
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-40.44878048780487,40.44878048780487
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-34.74878048780488,34.74878048780488
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-24.54878048780489,24.54878048780489
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-19.948780487804868,19.948780487804868
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-15.348780487804873,15.348780487804873
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-10.74878048780488,10.74878048780488
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-5.948780487804868,5.948780487804868
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-2.1487804878048564,2.1487804878048564
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,6.651219512195098,-6.651219512195098
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,10.651219512195098,-10.651219512195098
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,14.651219512195098,-14.651219512195098
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,18.551219512195132,-18.551219512195132
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,23.351219512195144,-23.351219512195144
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,27.45121951219511,-27.45121951219511
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,36.25121951219512,-36.25121951219512
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,39.95121951219511,-39.95121951219511
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,44.25121951219512,-44.25121951219512
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,47.851219512195144,-47.851219512195144
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,51.95121951219511,-51.95121951219511
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,56.05121951219513,-56.05121951219513
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,62.351219512195144,-62.351219512195144
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,65.55121951219513,-65.55121951219513
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,68.25121951219512,-68.25121951219512
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,71.35121951219514,-71.35121951219514
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,74.45121951219511,-74.45121951219511
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,77.6512195121951,-77.6512195121951
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,82.55121951219513,-82.55121951219513
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,84.35121951219514,-84.35121951219514
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,85.85121951219514,-85.85121951219514
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,87.1512195121951,-87.1512195121951
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,87.55121951219513,-87.55121951219513
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,88.1512195121951,-88.1512195121951
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,90.25121951219512,-90.25121951219512
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,90.35121951219514,-90.35121951219514
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,92.25121951219512,-92.25121951219512
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,93.6512195121951,-93.6512195121951
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,94.95121951219511,-94.95121951219511
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,96.75121951219512,-96.75121951219512
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,99.6512195121951,-99.6512195121951
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,101.05121951219513,-101.05121951219513
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,102.55121951219513,-102.55121951219513
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,104.35121951219514,-104.35121951219514
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,106.85121951219514,-106.85121951219514
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,109.1512195121951,-109.1512195121951
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,113.55121951219513,-113.55121951219513
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,114.35121951219514,-114.35121951219514
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,116.45121951219511,-116.45121951219511
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,116.6512195121951,-116.6512195121951
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,116.05121951219513,-116.05121951219513
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,114.25121951219512,-114.25121951219512
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,112.1512195121951,-112.1512195121951
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,105.95121951219511,-105.95121951219511
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,102.45121951219511,-102.45121951219511
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,98.05121951219513,-98.05121951219513
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,92.95121951219511,-92.95121951219511
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,87.6512195121951,-87.6512195121951
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,81.85121951219514,-81.85121951219514
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,70.75121951219512,-70.75121951219512
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,65.1512195121951,-65.1512195121951
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,58.95121951219511,-58.95121951219511
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,52.45121951219511,-52.45121951219511
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,45.55121951219513,-45.55121951219513
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,38.1512195121951,-38.1512195121951
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,24.75121951219512,-24.75121951219512
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,17.95121951219511,-17.95121951219511
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,11.151219512195098,-11.151219512195098
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,4.351219512195144,-4.351219512195144
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-3.5487804878048905,3.5487804878048905
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-10.948780487804868,10.948780487804868
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-25.348780487804873,25.348780487804873
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-31.948780487804868,31.948780487804868
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-38.94878048780487,38.94878048780487
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-45.94878048780487,45.94878048780487
