entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.94715302491105,176.94715302491105
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.84715302491105,173.84715302491105
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.74715302491103,172.74715302491103
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.54715302491104,170.54715302491104
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.04715302491104,167.04715302491104
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.84715302491105,162.84715302491105
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.64715302491103,151.64715302491103
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.64715302491103,146.64715302491103
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.54715302491104,141.54715302491104
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.94715302491105,135.94715302491105
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.84715302491105,130.84715302491105
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.14715302491103,114.14715302491103
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.74715302491103,108.74715302491103
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.54715302491104,102.54715302491104
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.64715302491103,96.64715302491103
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.54715302491104,90.54715302491104
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.04715302491104,75.04715302491104
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.54715302491104,70.54715302491104
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.94715302491105,64.94715302491105
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.447153024911046,59.447153024911046
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.34715302491105,53.34715302491105
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.84715302491105,37.84715302491105
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.947153024911046,32.947153024911046
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.24715302491103,28.24715302491103
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.447153024911046,23.447153024911046
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.34715302491105,18.34715302491105
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.54715302491104,4.54715302491104
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.05284697508898262,-0.05284697508898262
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.6528469750889485,-4.6528469750889485
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.252846975088971,-9.252846975088971
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.752846975088971,-13.752846975088971
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.852846975088937,-26.852846975088937
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.25284697508897,-31.25284697508897
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.05284697508898,-36.05284697508898
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.75284697508897,-40.75284697508897
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.25284697508897,-45.25284697508897
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.95284697508896,-56.95284697508896
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.75284697508897,-60.75284697508897
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.15284697508895,-64.15284697508895
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.55284697508898,-67.55284697508898
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.85284697508894,-70.85284697508894
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.55284697508898,-76.55284697508898
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.05284697508898,-79.05284697508898
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.35284697508894,-81.35284697508894
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.15284697508895,-83.15284697508895
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.45284697508896,-85.45284697508896
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.15284697508895,-87.15284697508895
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.35284697508894,-91.35284697508894
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.85284697508894,-92.85284697508894
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.35284697508894,-94.35284697508894
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.35284697508894,-96.35284697508894
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.75284697508897,-97.75284697508897
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.15284697508895,-99.15284697508895
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.45284697508896,-101.45284697508896
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.35284697508894,-103.35284697508894
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.15284697508895,-105.15284697508895
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.15284697508895,-106.15284697508895
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.75284697508897,-107.75284697508897
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.75284697508897,-107.75284697508897
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.25284697508897,-106.25284697508897
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.15284697508895,-107.15284697508895
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.15284697508895,-107.15284697508895
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.75284697508897,-106.75284697508897
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.35284697508894,-105.35284697508894
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.25284697508897,-102.25284697508897
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.75284697508897,-96.75284697508897
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.15284697508895,-93.15284697508895
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.35284697508894,-89.35284697508894
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.95284697508896,-84.95284697508896
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.95284697508896,-79.95284697508896
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.95284697508896,-73.95284697508896
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.45284697508896,-62.45284697508896
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.55284697508898,-56.55284697508898
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.35284697508894,-50.35284697508894
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.45284697508896,-43.45284697508896
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.85284697508894,-36.85284697508894
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.25284697508897,-30.25284697508897
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.352846975088937,-16.352846975088937
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.852846975088937,-9.852846975088937
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.1528469750889485,-3.1528469750889485
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.8471530249110515,3.8471530249110515
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.247153024911029,11.247153024911029
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.54715302491104,18.54715302491104
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.74715302491103,33.74715302491103
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.447153024911046,40.447153024911046
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.04715302491104,47.04715302491104
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.947153024911046,54.947153024911046
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.24715302491103,62.24715302491103
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.24715302491103,70.24715302491103
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.14715302491103,84.14715302491103
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.34715302491105,91.34715302491105
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.44715302491105,101.44715302491105
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.74715302491103,107.74715302491103
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.24715302491103,114.24715302491103
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.74715302491103,120.74715302491103
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.84715302491105,131.84715302491105
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.14715302491103,137.14715302491103
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.74715302491103,141.74715302491103
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.74715302491103,145.74715302491103
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.64715302491103,150.64715302491103
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.24715302491103,154.24715302491103
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.04715302491104,161.04715302491104
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.54715302491104,164.54715302491104
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.24715302491103,167.24715302491103
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.44715302491105,169.44715302491105
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.84715302491105,170.84715302491105
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.74715302491103,172.74715302491103
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.64715302491103,174.64715302491103
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.94715302491105,174.94715302491105
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.44715302491105,174.44715302491105
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.04715302491104,177.04715302491104
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.44715302491105,174.44715302491105
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.54715302491104,172.54715302491104
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.94715302491105,168.94715302491105
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.44715302491105,166.44715302491105
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.24715302491103,163.24715302491103
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.24715302491103,160.24715302491103
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.94715302491105,155.94715302491105
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.84715302491105,151.84715302491105
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.54715302491104,142.54715302491104
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.44715302491105,138.44715302491105
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.14715302491103,134.14715302491103
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.54715302491104,129.54715302491104
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.74715302491103,123.74715302491103
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.94715302491105,117.94715302491105
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.14715302491103,107.14715302491103
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.84715302491105,101.84715302491105
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.64715302491103,96.64715302491103
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.04715302491104,91.04715302491104
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.04715302491104,85.04715302491104
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.24715302491103,79.24715302491103
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.24715302491103,68.24715302491103
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.74715302491103,63.74715302491103
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.74715302491103,58.74715302491103
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.54715302491104,53.54715302491104
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.24715302491103,48.24715302491103
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.54715302491104,42.54715302491104
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.34715302491105,32.34715302491105
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.74715302491103,27.74715302491103
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.147153024911034,23.147153024911034
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.54715302491104,18.54715302491104
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.747153024911029,13.747153024911029
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.947153024911017,9.947153024911017
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.1471530249110629,1.1471530249110629
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.852846975088937,-2.852846975088937
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.852846975088937,-6.852846975088937
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.752846975088971,-10.752846975088971
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.552846975088983,-15.552846975088983
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.65284697508895,-19.65284697508895
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.45284697508896,-28.45284697508896
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.15284697508895,-32.15284697508895
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.45284697508896,-36.45284697508896
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.05284697508898,-40.05284697508898
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.15284697508895,-44.15284697508895
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.25284697508897,-48.25284697508897
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.55284697508898,-54.55284697508898
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.75284697508897,-57.75284697508897
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.45284697508896,-60.45284697508896
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.55284697508898,-63.55284697508898
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.65284697508895,-66.65284697508895
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.85284697508894,-69.85284697508894
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.75284697508897,-74.75284697508897
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.55284697508898,-76.55284697508898
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.05284697508898,-78.05284697508898
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.35284697508894,-79.35284697508894
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.75284697508897,-79.75284697508897
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.35284697508894,-80.35284697508894
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.45284697508896,-82.45284697508896
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.55284697508898,-82.55284697508898
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.45284697508896,-84.45284697508896
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.85284697508894,-85.85284697508894
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.15284697508895,-87.15284697508895
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.95284697508896,-88.95284697508896
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.85284697508894,-91.85284697508894
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.25284697508897,-93.25284697508897
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.75284697508897,-94.75284697508897
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.55284697508898,-96.55284697508898
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.05284697508898,-99.05284697508898
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.35284697508894,-101.35284697508894
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.75284697508897,-105.75284697508897
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.55284697508898,-106.55284697508898
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.65284697508895,-108.65284697508895
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.85284697508894,-108.85284697508894
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.25284697508897,-108.25284697508897
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.45284697508896,-106.45284697508896
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.35284697508894,-104.35284697508894
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.15284697508895,-98.15284697508895
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.65284697508895,-94.65284697508895
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.25284697508897,-90.25284697508897
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.15284697508895,-85.15284697508895
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.85284697508894,-79.85284697508894
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.05284697508898,-74.05284697508898
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.95284697508896,-62.95284697508896
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.35284697508894,-57.35284697508894
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.15284697508895,-51.15284697508895
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.65284697508895,-44.65284697508895
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.75284697508897,-37.75284697508897
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.352846975088937,-30.352846975088937
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.95284697508896,-16.95284697508896
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.152846975088949,-10.152846975088949
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.352846975088937,-3.352846975088937
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.4471530249110174,3.4471530249110174
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.347153024911051,11.347153024911051
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.74715302491103,18.74715302491103
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.147153024911034,33.147153024911034
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.74715302491103,39.74715302491103
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.74715302491103,46.74715302491103
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.74715302491103,53.74715302491103
