entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,83.0628065395095,-83.0628065395095
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.8628065395095,-84.8628065395095
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,87.16280653950952,-87.16280653950952
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.8628065395095,-88.8628065395095
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,93.0628065395095,-93.0628065395095
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.5628065395095,-94.5628065395095
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,96.0628065395095,-96.0628065395095
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,98.0628065395095,-98.0628065395095
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.46280653950953,-99.46280653950953
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.8628065395095,-100.8628065395095
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,103.16280653950952,-103.16280653950952
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,105.0628065395095,-105.0628065395095
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.8628065395095,-106.8628065395095
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.8628065395095,-107.8628065395095
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.46280653950953,-109.46280653950953
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.46280653950953,-109.46280653950953
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.96280653950953,-107.96280653950953
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.8628065395095,-108.8628065395095
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.8628065395095,-108.8628065395095
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.46280653950953,-108.46280653950953
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,107.0628065395095,-107.0628065395095
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.96280653950953,-103.96280653950953
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.46280653950953,-98.46280653950953
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.8628065395095,-94.8628065395095
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,91.0628065395095,-91.0628065395095
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.66280653950952,-86.66280653950952
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.66280653950952,-81.66280653950952
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.66280653950952,-75.66280653950952
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,64.16280653950952,-64.16280653950952
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.26280653950954,-58.26280653950954
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,52.062806539509495,-52.062806539509495
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,45.16280653950952,-45.16280653950952
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.562806539509495,-38.562806539509495
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.96280653950953,-31.96280653950953
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,18.062806539509495,-18.062806539509495
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.562806539509495,-11.562806539509495
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.862806539509506,-4.862806539509506
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.1371934604904936,2.1371934604904936
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.537193460490471,9.537193460490471
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-16.837193460490482,16.837193460490482
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.03719346049047,32.03719346049047
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.73719346049049,38.73719346049049
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.33719346049048,45.33719346049048
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.23719346049049,53.23719346049049
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.53719346049047,60.53719346049047
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.53719346049047,68.53719346049047
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.43719346049048,82.43719346049048
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.6371934604905,89.6371934604905
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.73719346049049,99.73719346049049
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.03719346049047,106.03719346049047
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.53719346049047,112.53719346049047
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.03719346049047,119.03719346049047
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.1371934604905,130.1371934604905
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.43719346049048,135.43719346049048
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.03719346049047,140.03719346049047
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.03719346049047,144.03719346049047
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-148.93719346049048,148.93719346049048
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.53719346049047,152.53719346049047
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.33719346049048,159.33719346049048
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-162.83719346049048,162.83719346049048
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.53719346049047,165.53719346049047
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.7371934604905,167.7371934604905
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.1371934604905,169.1371934604905
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.03719346049047,171.03719346049047
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-172.93719346049048,172.93719346049048
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.2371934604905,173.2371934604905
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.7371934604905,172.7371934604905
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.33719346049048,175.33719346049048
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.7371934604905,172.7371934604905
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-170.83719346049048,170.83719346049048
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.2371934604905,167.2371934604905
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.7371934604905,164.7371934604905
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.53719346049047,161.53719346049047
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.53719346049047,158.53719346049047
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.2371934604905,154.2371934604905
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.1371934604905,150.1371934604905
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-140.83719346049048,140.83719346049048
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.7371934604905,136.7371934604905
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.43719346049048,132.43719346049048
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-127.83719346049048,127.83719346049048
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.03719346049047,122.03719346049047
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.23719346049049,116.23719346049049
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.43719346049048,105.43719346049048
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.1371934604905,100.1371934604905
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-94.93719346049048,94.93719346049048
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.33719346049048,89.33719346049048
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.33719346049048,83.33719346049048
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.53719346049047,77.53719346049047
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.53719346049047,66.53719346049047
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.03719346049047,62.03719346049047
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.03719346049047,57.03719346049047
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-51.83719346049048,51.83719346049048
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.53719346049047,46.53719346049047
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-40.83719346049048,40.83719346049048
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.637193460490494,30.637193460490494
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.03719346049047,26.03719346049047
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.437193460490477,21.437193460490477
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-16.837193460490482,16.837193460490482
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.037193460490471,12.037193460490471
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.23719346049046,8.23719346049046
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.562806539509495,-0.562806539509495
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.562806539509495,-4.562806539509495
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.562806539509495,-8.562806539509495
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.462806539509529,-12.462806539509529
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.26280653950954,-17.26280653950954
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.362806539509506,-21.362806539509506
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,30.162806539509518,-30.162806539509518
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.862806539509506,-33.862806539509506
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,38.16280653950952,-38.16280653950952
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.76280653950954,-41.76280653950954
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.862806539509506,-45.862806539509506
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.96280653950953,-49.96280653950953
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.26280653950954,-56.26280653950954
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.46280653950953,-59.46280653950953
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,62.16280653950952,-62.16280653950952
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.26280653950954,-65.26280653950954
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.3628065395095,-68.3628065395095
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.5628065395095,-71.5628065395095
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.46280653950953,-76.46280653950953
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.26280653950954,-78.26280653950954
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.76280653950954,-79.76280653950954
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,81.0628065395095,-81.0628065395095
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.46280653950953,-81.46280653950953
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,82.0628065395095,-82.0628065395095
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,84.16280653950952,-84.16280653950952
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.26280653950954,-84.26280653950954
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,86.16280653950952,-86.16280653950952
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.5628065395095,-87.5628065395095
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.8628065395095,-88.8628065395095
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.66280653950952,-90.66280653950952
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.5628065395095,-93.5628065395095
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.96280653950953,-94.96280653950953
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.46280653950953,-96.46280653950953
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.26280653950954,-98.26280653950954
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.76280653950954,-100.76280653950954
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,103.0628065395095,-103.0628065395095
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.46280653950953,-107.46280653950953
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.26280653950954,-108.26280653950954
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.3628065395095,-110.3628065395095
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.5628065395095,-110.5628065395095
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.96280653950953,-109.96280653950953
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,108.16280653950952,-108.16280653950952
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,106.0628065395095,-106.0628065395095
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.8628065395095,-99.8628065395095
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.3628065395095,-96.3628065395095
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.96280653950953,-91.96280653950953
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.8628065395095,-86.8628065395095
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.5628065395095,-81.5628065395095
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.76280653950954,-75.76280653950954
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.66280653950952,-64.66280653950952
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,59.062806539509495,-59.062806539509495
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.862806539509506,-52.862806539509506
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.362806539509506,-46.362806539509506
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.46280653950953,-39.46280653950953
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,32.062806539509495,-32.062806539509495
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.662806539509518,-18.662806539509518
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.862806539509506,-11.862806539509506
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,5.062806539509495,-5.062806539509495
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.7371934604904595,1.7371934604904595
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.637193460490494,9.637193460490494
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.03719346049047,17.03719346049047
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.437193460490477,31.437193460490477
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.03719346049047,38.03719346049047
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.03719346049047,45.03719346049047
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.03719346049047,52.03719346049047
