entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3195,2026-03-01 12:46:02+07:00,312.0,-312.0,46.81705170517051,-46.81705170517051
3197,2026-03-01 12:56:02+07:00,312.1,-312.1,46.917051705170536,-46.917051705170536
3199,2026-03-01 13:06:02+07:00,311.1,-311.1,45.917051705170536,-45.917051705170536
3201,2026-03-01 13:16:02+07:00,310.4,-310.4,45.21705170517049,-45.21705170517049
3203,2026-03-01 13:26:02+07:00,308.1,-308.1,42.917051705170536,-42.917051705170536
3206,2026-03-01 13:36:02+07:00,303.7,-303.7,38.5170517051705,-38.5170517051705
3208,2026-03-01 13:46:02+07:00,301.6,-301.6,36.417051705170536,-36.417051705170536
3210,2026-03-01 13:56:02+07:00,299.6,-299.6,34.417051705170536,-34.417051705170536
3212,2026-03-01 14:06:02+07:00,296.4,-296.4,31.21705170517049,-31.21705170517049
3214,2026-03-01 14:16:02+07:00,293.0,-293.0,27.817051705170513,-27.817051705170513
3216,2026-03-01 14:26:02+07:00,290.6,-290.6,25.417051705170536,-25.417051705170536
3219,2026-03-01 14:36:02+07:00,285.2,-285.2,20.017051705170502,-20.017051705170502
3221,2026-03-01 14:46:02+07:00,282.6,-282.6,17.417051705170536,-17.417051705170536
3223,2026-03-01 14:56:02+07:00,280.4,-280.4,15.21705170517049,-15.21705170517049
3225,2026-03-01 15:06:02+07:00,279.2,-279.2,14.017051705170502,-14.017051705170502
3227,2026-03-01 15:16:02+07:00,277.2,-277.2,12.017051705170502,-12.017051705170502
3229,2026-03-01 15:26:02+07:00,276.4,-276.4,11.21705170517049,-11.21705170517049
3232,2026-03-01 15:36:02+07:00,275.1,-275.1,9.917051705170536,-9.917051705170536
3234,2026-03-01 15:46:02+07:00,274.6,-274.6,9.417051705170536,-9.417051705170536
3236,2026-03-01 15:56:02+07:00,275.0,-275.0,9.817051705170513,-9.817051705170513
3238,2026-03-01 16:06:02+07:00,275.6,-275.6,10.417051705170536,-10.417051705170536
3240,2026-03-01 16:16:02+07:00,276.8,-276.8,11.617051705170525,-11.617051705170525
3242,2026-03-01 16:26:02+07:00,277.8,-277.8,12.617051705170525,-12.617051705170525
3245,2026-03-01 16:36:02+07:00,280.2,-280.2,15.017051705170502,-15.017051705170502
3247,2026-03-01 16:46:02+07:00,281.7,-281.7,16.517051705170502,-16.517051705170502
3249,2026-03-01 16:56:02+07:00,283.9,-283.9,18.71705170517049,-18.71705170517049
3251,2026-03-01 17:06:02+07:00,286.4,-286.4,21.21705170517049,-21.21705170517049
3253,2026-03-01 17:16:02+07:00,289.2,-289.2,24.017051705170502,-24.017051705170502
3254,2026-03-01 17:26:02+07:00,292.0,-292.0,26.817051705170513,-26.817051705170513
3257,2026-03-01 17:36:02+07:00,297.5,-297.5,32.31705170517051,-32.31705170517051
3259,2026-03-01 17:46:02+07:00,299.9,-299.9,34.71705170517049,-34.71705170517049
3261,2026-03-01 17:56:02+07:00,303.0,-303.0,37.81705170517051,-37.81705170517051
3263,2026-03-01 18:06:02+07:00,306.4,-306.4,41.21705170517049,-41.21705170517049
3264,2026-03-01 18:16:02+07:00,309.8,-309.8,44.617051705170525,-44.617051705170525
3266,2026-03-01 18:26:02+07:00,313.3,-313.3,48.117051705170525,-48.117051705170525
3269,2026-03-01 18:36:02+07:00,319.3,-319.3,54.117051705170525,-54.117051705170525
3271,2026-03-01 18:46:02+07:00,322.8,-322.8,57.617051705170525,-57.617051705170525
3273,2026-03-01 18:56:02+07:00,326.7,-326.7,61.5170517051705,-61.5170517051705
3275,2026-03-01 19:06:02+07:00,329.6,-329.6,64.41705170517054,-64.41705170517054
3277,2026-03-01 19:16:02+07:00,333.0,-333.0,67.81705170517051,-67.81705170517051
3279,2026-03-01 19:26:02+07:00,336.4,-336.4,71.21705170517049,-71.21705170517049
3282,2026-03-01 19:36:02+07:00,342.6,-342.6,77.41705170517054,-77.41705170517054
3284,2026-03-01 19:46:02+07:00,344.6,-344.6,79.41705170517054,-79.41705170517054
3286,2026-03-01 19:56:02+07:00,347.1,-347.1,81.91705170517054,-81.91705170517054
3288,2026-03-01 20:06:02+07:00,349.3,-349.3,84.11705170517052,-84.11705170517052
3290,2026-03-01 20:16:02+07:00,352.3,-352.3,87.11705170517052,-87.11705170517052
3292,2026-03-01 20:26:02+07:00,353.6,-353.6,88.41705170517054,-88.41705170517054
3295,2026-03-01 20:36:02+07:00,356.9,-356.9,91.71705170517049,-91.71705170517049
3297,2026-03-01 20:46:02+07:00,359.4,-359.4,94.21705170517049,-94.21705170517049
3299,2026-03-01 20:56:02+07:00,361.7,-361.7,96.5170517051705,-96.5170517051705
3301,2026-03-01 21:06:02+07:00,362.1,-362.1,96.91705170517054,-96.91705170517054
3303,2026-03-01 21:16:02+07:00,362.9,-362.9,97.71705170517049,-97.71705170517049
3305,2026-03-01 21:26:02+07:00,363.7,-363.7,98.5170517051705,-98.5170517051705
3308,2026-03-01 21:36:02+07:00,365.2,-365.2,100.0170517051705,-100.0170517051705
3310,2026-03-01 21:46:02+07:00,365.7,-365.7,100.5170517051705,-100.5170517051705
3312,2026-03-01 21:56:02+07:00,365.8,-365.8,100.61705170517052,-100.61705170517052
3314,2026-03-01 22:06:02+07:00,365.9,-365.9,100.71705170517049,-100.71705170517049
3316,2026-03-01 22:16:02+07:00,366.3,-366.3,101.11705170517052,-101.11705170517052
3318,2026-03-01 22:26:02+07:00,366.6,-366.6,101.41705170517054,-101.41705170517054
3321,2026-03-01 22:36:02+07:00,366.4,-366.4,101.21705170517049,-101.21705170517049
3323,2026-03-01 22:46:02+07:00,365.6,-365.6,100.41705170517054,-100.41705170517054
3325,2026-03-01 22:56:02+07:00,363.3,-363.3,98.11705170517052,-98.11705170517052
3327,2026-03-01 23:06:02+07:00,360.3,-360.3,95.11705170517052,-95.11705170517052
3329,2026-03-01 23:16:02+07:00,358.4,-358.4,93.21705170517049,-93.21705170517049
3331,2026-03-01 23:26:02+07:00,354.9,-354.9,89.71705170517049,-89.71705170517049
3334,2026-03-01 23:36:02+07:00,347.5,-347.5,82.31705170517051,-82.31705170517051
3336,2026-03-01 23:46:02+07:00,343.8,-343.8,78.61705170517052,-78.61705170517052
3338,2026-03-01 23:56:02+07:00,339.8,-339.8,74.61705170517052,-74.61705170517052
3340,2026-03-02 00:06:02+07:00,336.6,-336.6,71.41705170517054,-71.41705170517054
3342,2026-03-02 00:16:02+07:00,331.4,-331.4,66.21705170517049,-66.21705170517049
3344,2026-03-02 00:26:02+07:00,325.8,-325.8,60.617051705170525,-60.617051705170525
3347,2026-03-02 00:36:02+07:00,316.6,-316.6,51.417051705170536,-51.417051705170536
3349,2026-03-02 00:46:02+07:00,311.5,-311.5,46.31705170517051,-46.31705170517051
3351,2026-03-02 00:56:02+07:00,306.7,-306.7,41.5170517051705,-41.5170517051705
3353,2026-03-02 01:06:02+07:00,301.9,-301.9,36.71705170517049,-36.71705170517049
3355,2026-03-02 01:16:02+07:00,297.1,-297.1,31.917051705170536,-31.917051705170536
3357,2026-03-02 01:26:02+07:00,292.1,-292.1,26.917051705170536,-26.917051705170536
3360,2026-03-02 01:36:02+07:00,282.4,-282.4,17.21705170517049,-17.21705170517049
3362,2026-03-02 01:46:02+07:00,277.5,-277.5,12.317051705170513,-12.317051705170513
3364,2026-03-02 01:56:02+07:00,272.4,-272.4,7.2170517051704905,-7.2170517051704905
3366,2026-03-02 02:06:02+07:00,266.6,-266.6,1.417051705170536,-1.417051705170536
3368,2026-03-02 02:16:02+07:00,261.3,-261.3,-3.8829482948294753,3.8829482948294753
3370,2026-03-02 02:26:02+07:00,255.2,-255.2,-9.982948294829498,9.982948294829498
3373,2026-03-02 02:36:02+07:00,243.1,-243.1,-22.082948294829492,22.082948294829492
3375,2026-03-02 02:46:02+07:00,237.3,-237.3,-27.882948294829475,27.882948294829475
3377,2026-03-02 02:56:02+07:00,231.7,-231.7,-33.4829482948295,33.4829482948295
3379,2026-03-02 03:06:02+07:00,226.1,-226.1,-39.08294829482949,39.08294829482949
3381,2026-03-02 03:16:02+07:00,220.6,-220.6,-44.58294829482949,44.58294829482949
3383,2026-03-02 03:26:02+07:00,214.9,-214.9,-50.28294829482948,50.28294829482948
3386,2026-03-02 03:36:02+07:00,205.8,-205.8,-59.382948294829475,59.382948294829475
3388,2026-03-02 03:46:02+07:00,201.5,-201.5,-63.68294829482949,63.68294829482949
3390,2026-03-02 03:56:02+07:00,197.1,-197.1,-68.08294829482949,68.08294829482949
3392,2026-03-02 04:06:02+07:00,193.4,-193.4,-71.78294829482948,71.78294829482948
3394,2026-03-02 04:16:02+07:00,190.3,-190.3,-74.88294829482948,74.88294829482948
3396,2026-03-02 04:26:02+07:00,188.5,-188.5,-76.68294829482949,76.68294829482949
3399,2026-03-02 04:36:02+07:00,185.3,-185.3,-79.88294829482948,79.88294829482948
3401,2026-03-02 04:46:02+07:00,184.2,-184.2,-80.9829482948295,80.9829482948295
3403,2026-03-02 04:56:02+07:00,183.9,-183.9,-81.28294829482948,81.28294829482948
3405,2026-03-02 05:06:02+07:00,184.5,-184.5,-80.68294829482949,80.68294829482949
3407,2026-03-02 05:16:02+07:00,185.9,-185.9,-79.28294829482948,79.28294829482948
3409,2026-03-02 05:26:02+07:00,187.4,-187.4,-77.78294829482948,77.78294829482948
3412,2026-03-02 05:36:02+07:00,189.6,-189.6,-75.58294829482949,75.58294829482949
3413,2026-03-02 05:46:02+07:00,191.3,-191.3,-73.88294829482948,73.88294829482948
3415,2026-03-02 05:56:02+07:00,193.4,-193.4,-71.78294829482948,71.78294829482948
3417,2026-03-02 06:06:02+07:00,196.2,-196.2,-68.9829482948295,68.9829482948295
3419,2026-03-02 06:16:02+07:00,199.0,-199.0,-66.18294829482949,66.18294829482949
3421,2026-03-02 06:26:02+07:00,202.1,-202.1,-63.08294829482949,63.08294829482949
3424,2026-03-02 06:36:02+07:00,208.5,-208.5,-56.68294829482949,56.68294829482949
3426,2026-03-02 06:46:02+07:00,211.7,-211.7,-53.4829482948295,53.4829482948295
3428,2026-03-02 06:56:02+07:00,215.4,-215.4,-49.78294829482948,49.78294829482948
3430,2026-03-02 07:06:02+07:00,219.2,-219.2,-45.9829482948295,45.9829482948295
3432,2026-03-02 07:16:02+07:00,222.5,-222.5,-42.68294829482949,42.68294829482949
3434,2026-03-02 07:26:02+07:00,227.5,-227.5,-37.68294829482949,37.68294829482949
3437,2026-03-02 07:36:02+07:00,236.9,-236.9,-28.28294829482948,28.28294829482948
3439,2026-03-02 07:46:02+07:00,241.4,-241.4,-23.78294829482948,23.78294829482948
3441,2026-03-02 07:56:02+07:00,246.0,-246.0,-19.182948294829487,19.182948294829487
3443,2026-03-02 08:06:02+07:00,250.8,-250.8,-14.382948294829475,14.382948294829475
3445,2026-03-02 08:16:02+07:00,255.4,-255.4,-9.782948294829481,9.782948294829481
3447,2026-03-02 08:26:02+07:00,260.0,-260.0,-5.182948294829487,5.182948294829487
3450,2026-03-02 08:36:02+07:00,268.3,-268.3,3.1170517051705247,-3.1170517051705247
3452,2026-03-02 08:46:02+07:00,272.1,-272.1,6.917051705170536,-6.917051705170536
3454,2026-03-02 08:56:02+07:00,275.9,-275.9,10.71705170517049,-10.71705170517049
3456,2026-03-02 09:06:02+07:00,279.8,-279.8,14.617051705170525,-14.617051705170525
3458,2026-03-02 09:16:02+07:00,283.8,-283.8,18.617051705170525,-18.617051705170525
3460,2026-03-02 09:26:02+07:00,286.5,-286.5,21.317051705170513,-21.317051705170513
3464,2026-03-02 09:36:02+07:00,293.3,-293.3,28.117051705170525,-28.117051705170525
3466,2026-03-02 09:46:02+07:00,296.6,-296.6,31.417051705170536,-31.417051705170536
3468,2026-03-02 09:56:02+07:00,299.2,-299.2,34.0170517051705,-34.0170517051705
3470,2026-03-02 10:06:02+07:00,301.8,-301.8,36.617051705170525,-36.617051705170525
3472,2026-03-02 10:16:02+07:00,304.1,-304.1,38.917051705170536,-38.917051705170536
3474,2026-03-02 10:26:02+07:00,306.2,-306.2,41.0170517051705,-41.0170517051705
3478,2026-03-02 10:36:02+07:00,310.1,-310.1,44.917051705170536,-44.917051705170536
3480,2026-03-02 10:46:02+07:00,311.7,-311.7,46.5170517051705,-46.5170517051705
3482,2026-03-02 10:56:02+07:00,313.0,-313.0,47.81705170517051,-47.81705170517051
3485,2026-03-02 11:06:02+07:00,315.8,-315.8,50.617051705170525,-50.617051705170525
3487,2026-03-02 11:16:02+07:00,316.7,-316.7,51.5170517051705,-51.5170517051705
3491,2026-03-02 11:26:02+07:00,318.3,-318.3,53.117051705170525,-53.117051705170525
3493,2026-03-02 11:36:02+07:00,318.9,-318.9,53.71705170517049,-53.71705170517049
3495,2026-03-02 11:46:02+07:00,319.0,-319.0,53.81705170517051,-53.81705170517051
3497,2026-03-02 11:56:02+07:00,318.9,-318.9,53.71705170517049,-53.71705170517049
3499,2026-03-02 12:06:02+07:00,318.1,-318.1,52.917051705170536,-52.917051705170536
3501,2026-03-02 12:16:02+07:00,317.4,-317.4,52.21705170517049,-52.21705170517049
3505,2026-03-02 12:26:02+07:00,315.2,-315.2,50.0170517051705,-50.0170517051705
3507,2026-03-02 12:36:02+07:00,314.0,-314.0,48.81705170517051,-48.81705170517051
3509,2026-03-02 12:46:02+07:00,312.5,-312.5,47.31705170517051,-47.31705170517051
3511,2026-03-02 12:56:02+07:00,310.5,-310.5,45.31705170517051,-45.31705170517051
3513,2026-03-02 13:06:02+07:00,308.7,-308.7,43.5170517051705,-43.5170517051705
3518,2026-03-02 13:16:02+07:00,301.6,-301.6,36.417051705170536,-36.417051705170536
3520,2026-03-02 13:26:02+07:00,299.1,-299.1,33.917051705170536,-33.917051705170536
3522,2026-03-02 13:36:02+07:00,296.5,-296.5,31.317051705170513,-31.317051705170513
3524,2026-03-02 13:46:02+07:00,293.5,-293.5,28.317051705170513,-28.317051705170513
3526,2026-03-02 13:56:02+07:00,290.3,-290.3,25.117051705170525,-25.117051705170525
3528,2026-03-02 14:06:02+07:00,286.9,-286.9,21.71705170517049,-21.71705170517049
3532,2026-03-02 14:16:02+07:00,280.5,-280.5,15.317051705170513,-15.317051705170513
3534,2026-03-02 14:26:02+07:00,277.5,-277.5,12.317051705170513,-12.317051705170513
3536,2026-03-02 14:36:02+07:00,274.4,-274.4,9.21705170517049,-9.21705170517049
3538,2026-03-02 14:46:02+07:00,271.2,-271.2,6.017051705170502,-6.017051705170502
3540,2026-03-02 14:56:02+07:00,268.0,-268.0,2.8170517051705133,-2.8170517051705133
3542,2026-03-02 15:06:02+07:00,264.8,-264.8,-0.38294829482947534,0.38294829482947534
3546,2026-03-02 15:16:02+07:00,259.4,-259.4,-5.7829482948295095,5.7829482948295095
3548,2026-03-02 15:26:02+07:00,257.1,-257.1,-8.082948294829464,8.082948294829464
3550,2026-03-02 15:36:02+07:00,255.2,-255.2,-9.982948294829498,9.982948294829498
3552,2026-03-02 15:46:02+07:00,253.5,-253.5,-11.682948294829487,11.682948294829487
3554,2026-03-02 15:56:02+07:00,252.3,-252.3,-12.882948294829475,12.882948294829475
3556,2026-03-02 16:06:02+07:00,251.3,-251.3,-13.882948294829475,13.882948294829475
3560,2026-03-02 16:16:02+07:00,250.5,-250.5,-14.682948294829487,14.682948294829487
3562,2026-03-02 16:26:02+07:00,250.5,-250.5,-14.682948294829487,14.682948294829487
3564,2026-03-02 16:36:02+07:00,251.1,-251.1,-14.082948294829492,14.082948294829492
3566,2026-03-02 16:46:02+07:00,252.2,-252.2,-12.982948294829498,12.982948294829498
3568,2026-03-02 16:56:02+07:00,253.6,-253.6,-11.582948294829492,11.582948294829492
3570,2026-03-02 17:06:02+07:00,255.4,-255.4,-9.782948294829481,9.782948294829481
3574,2026-03-02 17:16:02+07:00,259.0,-259.0,-6.182948294829487,6.182948294829487
3576,2026-03-02 17:26:02+07:00,261.0,-261.0,-4.182948294829487,4.182948294829487
3578,2026-03-02 17:36:02+07:00,263.2,-263.2,-1.982948294829498,1.982948294829498
3580,2026-03-02 17:46:02+07:00,265.6,-265.6,0.417051705170536,-0.417051705170536
3582,2026-03-02 17:56:02+07:00,268.3,-268.3,3.1170517051705247,-3.1170517051705247
3584,2026-03-02 18:06:02+07:00,271.2,-271.2,6.017051705170502,-6.017051705170502
3588,2026-03-02 18:16:02+07:00,277.1,-277.1,11.917051705170536,-11.917051705170536
3590,2026-03-02 18:26:02+07:00,280.2,-280.2,15.017051705170502,-15.017051705170502
3592,2026-03-02 18:36:02+07:00,283.4,-283.4,18.21705170517049,-18.21705170517049
3594,2026-03-02 18:46:02+07:00,286.8,-286.8,21.617051705170525,-21.617051705170525
3596,2026-03-02 18:56:02+07:00,290.0,-290.0,24.817051705170513,-24.817051705170513
3598,2026-03-02 19:06:02+07:00,294.0,-294.0,28.817051705170513,-28.817051705170513
3602,2026-03-02 19:16:02+07:00,301.3,-301.3,36.117051705170525,-36.117051705170525
3604,2026-03-02 19:26:02+07:00,305.0,-305.0,39.81705170517051,-39.81705170517051
3606,2026-03-02 19:36:02+07:00,308.7,-308.7,43.5170517051705,-43.5170517051705
3608,2026-03-02 19:46:02+07:00,312.3,-312.3,47.117051705170525,-47.117051705170525
3610,2026-03-02 19:56:02+07:00,315.9,-315.9,50.71705170517049,-50.71705170517049
3612,2026-03-02 20:06:02+07:00,319.3,-319.3,54.117051705170525,-54.117051705170525
3616,2026-03-02 20:16:02+07:00,325.4,-325.4,60.21705170517049,-60.21705170517049
3618,2026-03-02 20:26:02+07:00,328.1,-328.1,62.917051705170536,-62.917051705170536
3620,2026-03-02 20:36:02+07:00,330.7,-330.7,65.5170517051705,-65.5170517051705
3622,2026-03-02 20:46:02+07:00,332.6,-332.6,67.41705170517054,-67.41705170517054
3624,2026-03-02 20:56:02+07:00,335.0,-335.0,69.81705170517051,-69.81705170517051
3626,2026-03-02 21:06:02+07:00,337.3,-337.3,72.11705170517052,-72.11705170517052
3630,2026-03-02 21:16:02+07:00,340.9,-340.9,75.71705170517049,-75.71705170517049
3632,2026-03-02 21:26:02+07:00,342.3,-342.3,77.11705170517052,-77.11705170517052
3634,2026-03-02 21:36:02+07:00,343.4,-343.4,78.21705170517049,-78.21705170517049
3636,2026-03-02 21:46:02+07:00,344.5,-344.5,79.31705170517051,-79.31705170517051
3638,2026-03-02 21:56:02+07:00,345.3,-345.3,80.11705170517052,-80.11705170517052
3640,2026-03-02 22:06:02+07:00,346.0,-346.0,80.81705170517051,-80.81705170517051
3644,2026-03-02 22:16:02+07:00,346.7,-346.7,81.5170517051705,-81.5170517051705
3646,2026-03-02 22:26:02+07:00,346.9,-346.9,81.71705170517049,-81.71705170517049
3648,2026-03-02 22:36:02+07:00,346.9,-346.9,81.71705170517049,-81.71705170517049
3650,2026-03-02 22:46:02+07:00,346.8,-346.8,81.61705170517052,-81.61705170517052
3652,2026-03-02 22:56:02+07:00,346.3,-346.3,81.11705170517052,-81.11705170517052
3654,2026-03-02 23:06:02+07:00,345.7,-345.7,80.5170517051705,-80.5170517051705
3658,2026-03-02 23:16:02+07:00,343.4,-343.4,78.21705170517049,-78.21705170517049
3660,2026-03-02 23:26:02+07:00,342.2,-342.2,77.0170517051705,-77.0170517051705
3662,2026-03-02 23:36:02+07:00,340.7,-340.7,75.5170517051705,-75.5170517051705
3664,2026-03-02 23:46:02+07:00,338.4,-338.4,73.21705170517049,-73.21705170517049
3666,2026-03-02 23:56:02+07:00,335.7,-335.7,70.5170517051705,-70.5170517051705
3668,2026-03-03 00:06:02+07:00,332.5,-332.5,67.31705170517051,-67.31705170517051
3672,2026-03-03 00:16:02+07:00,325.9,-325.9,60.71705170517049,-60.71705170517049
3674,2026-03-03 00:26:02+07:00,322.7,-322.7,57.5170517051705,-57.5170517051705
3676,2026-03-03 00:36:02+07:00,319.3,-319.3,54.117051705170525,-54.117051705170525
3678,2026-03-03 00:46:02+07:00,315.5,-315.5,50.31705170517051,-50.31705170517051
3680,2026-03-03 00:56:02+07:00,311.9,-311.9,46.71705170517049,-46.71705170517049
3682,2026-03-03 01:06:02+07:00,308.3,-308.3,43.117051705170525,-43.117051705170525
3686,2026-03-03 01:16:02+07:00,300.5,-300.5,35.31705170517051,-35.31705170517051
3688,2026-03-03 01:26:02+07:00,296.6,-296.6,31.417051705170536,-31.417051705170536
3690,2026-03-03 01:36:02+07:00,292.7,-292.7,27.517051705170502,-27.517051705170502
3692,2026-03-03 01:46:02+07:00,288.1,-288.1,22.917051705170536,-22.917051705170536
3694,2026-03-03 01:56:02+07:00,283.6,-283.6,18.417051705170536,-18.417051705170536
3696,2026-03-03 02:06:02+07:00,278.5,-278.5,13.317051705170513,-13.317051705170513
3700,2026-03-03 02:16:02+07:00,268.7,-268.7,3.517051705170502,-3.517051705170502
3702,2026-03-03 02:26:02+07:00,263.9,-263.9,-1.2829482948295095,1.2829482948295095
3704,2026-03-03 02:36:02+07:00,258.9,-258.9,-6.2829482948295095,6.2829482948295095
3706,2026-03-03 02:46:02+07:00,253.8,-253.8,-11.382948294829475,11.382948294829475
3708,2026-03-03 02:56:02+07:00,248.3,-248.3,-16.882948294829475,16.882948294829475
3710,2026-03-03 03:06:02+07:00,243.2,-243.2,-21.982948294829498,21.982948294829498
3714,2026-03-03 03:16:02+07:00,233.5,-233.5,-31.682948294829487,31.682948294829487
3716,2026-03-03 03:26:02+07:00,228.9,-228.9,-36.28294829482948,36.28294829482948
3718,2026-03-03 03:36:02+07:00,224.5,-224.5,-40.68294829482949,40.68294829482949
3720,2026-03-03 03:46:02+07:00,220.8,-220.8,-44.382948294829475,44.382948294829475
3722,2026-03-03 03:56:02+07:00,217.3,-217.3,-47.882948294829475,47.882948294829475
