entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-167.16588235294117,167.16588235294117
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-164.06588235294117,164.06588235294117
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-162.96588235294115,162.96588235294115
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-160.76588235294116,160.76588235294116
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-157.26588235294116,157.26588235294116
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-153.06588235294117,153.06588235294117
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-141.86588235294116,141.86588235294116
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-136.86588235294116,136.86588235294116
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-131.76588235294116,131.76588235294116
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-126.16588235294117,126.16588235294117
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-121.06588235294117,121.06588235294117
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-104.36588235294116,104.36588235294116
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-98.96588235294115,98.96588235294115
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-92.76588235294116,92.76588235294116
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-86.86588235294116,86.86588235294116
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-80.76588235294116,80.76588235294116
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-65.26588235294116,65.26588235294116
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-60.76588235294116,60.76588235294116
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-55.16588235294117,55.16588235294117
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-49.66588235294117,49.66588235294117
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-43.56588235294117,43.56588235294117
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-28.065882352941173,28.065882352941173
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-23.165882352941168,23.165882352941168
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-18.46588235294115,18.46588235294115
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-13.665882352941168,13.665882352941168
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-8.565882352941173,8.565882352941173
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,5.234117647058838,-5.234117647058838
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,9.83411764705886,-9.83411764705886
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,14.434117647058827,-14.434117647058827
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,19.03411764705885,-19.03411764705885
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,23.53411764705885,-23.53411764705885
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,36.634117647058815,-36.634117647058815
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,41.03411764705885,-41.03411764705885
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,45.83411764705886,-45.83411764705886
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,50.53411764705885,-50.53411764705885
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,55.03411764705885,-55.03411764705885
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,66.73411764705884,-66.73411764705884
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,70.53411764705885,-70.53411764705885
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,73.93411764705883,-73.93411764705883
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,77.33411764705886,-77.33411764705886
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,80.63411764705882,-80.63411764705882
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,86.33411764705886,-86.33411764705886
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,88.83411764705886,-88.83411764705886
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,91.13411764705882,-91.13411764705882
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,92.93411764705883,-92.93411764705883
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,95.23411764705884,-95.23411764705884
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,96.93411764705883,-96.93411764705883
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,101.13411764705882,-101.13411764705882
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,102.63411764705882,-102.63411764705882
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,104.13411764705882,-104.13411764705882
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,106.13411764705882,-106.13411764705882
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,107.53411764705885,-107.53411764705885
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,108.93411764705883,-108.93411764705883
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,111.23411764705884,-111.23411764705884
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,113.13411764705882,-113.13411764705882
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,114.93411764705883,-114.93411764705883
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,115.93411764705883,-115.93411764705883
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,117.53411764705885,-117.53411764705885
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,117.53411764705885,-117.53411764705885
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,116.03411764705885,-116.03411764705885
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,116.93411764705883,-116.93411764705883
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,116.93411764705883,-116.93411764705883
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,116.53411764705885,-116.53411764705885
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,115.13411764705882,-115.13411764705882
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,112.03411764705885,-112.03411764705885
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,106.53411764705885,-106.53411764705885
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,102.93411764705883,-102.93411764705883
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,99.13411764705882,-99.13411764705882
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,94.73411764705884,-94.73411764705884
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,89.73411764705884,-89.73411764705884
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,83.73411764705884,-83.73411764705884
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,72.23411764705884,-72.23411764705884
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,66.33411764705886,-66.33411764705886
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,60.134117647058815,-60.134117647058815
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,53.23411764705884,-53.23411764705884
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,46.634117647058815,-46.634117647058815
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,40.03411764705885,-40.03411764705885
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,26.134117647058815,-26.134117647058815
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,19.634117647058815,-19.634117647058815
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,12.934117647058827,-12.934117647058827
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,5.934117647058827,-5.934117647058827
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-1.4658823529411507,1.4658823529411507
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-8.765882352941162,8.765882352941162
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-23.96588235294115,23.96588235294115
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-30.665882352941168,30.665882352941168
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-37.26588235294116,37.26588235294116
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-45.16588235294117,45.16588235294117
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-52.46588235294115,52.46588235294115
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-60.46588235294115,60.46588235294115
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-74.36588235294116,74.36588235294116
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-81.56588235294117,81.56588235294117
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-91.66588235294117,91.66588235294117
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-97.96588235294115,97.96588235294115
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-104.46588235294115,104.46588235294115
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-110.96588235294115,110.96588235294115
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-122.06588235294117,122.06588235294117
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-127.36588235294116,127.36588235294116
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-131.96588235294115,131.96588235294115
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-135.96588235294115,135.96588235294115
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-140.86588235294116,140.86588235294116
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-144.46588235294115,144.46588235294115
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-151.26588235294116,151.26588235294116
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-154.76588235294116,154.76588235294116
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-157.46588235294115,157.46588235294115
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-159.66588235294117,159.66588235294117
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-161.06588235294117,161.06588235294117
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-162.96588235294115,162.96588235294115
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-164.86588235294116,164.86588235294116
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-165.16588235294117,165.16588235294117
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-164.66588235294117,164.66588235294117
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-167.26588235294116,167.26588235294116
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-164.66588235294117,164.66588235294117
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-162.76588235294116,162.76588235294116
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-159.16588235294117,159.16588235294117
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-156.66588235294117,156.66588235294117
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-153.46588235294115,153.46588235294115
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-150.46588235294115,150.46588235294115
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-146.16588235294117,146.16588235294117
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-142.06588235294117,142.06588235294117
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-132.76588235294116,132.76588235294116
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-128.66588235294117,128.66588235294117
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-124.36588235294116,124.36588235294116
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-119.76588235294116,119.76588235294116
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-113.96588235294115,113.96588235294115
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-108.16588235294117,108.16588235294117
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-97.36588235294116,97.36588235294116
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-92.06588235294117,92.06588235294117
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-86.86588235294116,86.86588235294116
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-81.26588235294116,81.26588235294116
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-75.26588235294116,75.26588235294116
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-69.46588235294115,69.46588235294115
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-58.46588235294115,58.46588235294115
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-53.96588235294115,53.96588235294115
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-48.96588235294115,48.96588235294115
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-43.76588235294116,43.76588235294116
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-38.46588235294115,38.46588235294115
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-32.76588235294116,32.76588235294116
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-22.565882352941173,22.565882352941173
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-17.96588235294115,17.96588235294115
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-13.365882352941156,13.365882352941156
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-8.765882352941162,8.765882352941162
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-3.9658823529411507,3.9658823529411507
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-0.1658823529411393,0.1658823529411393
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,8.634117647058815,-8.634117647058815
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,12.634117647058815,-12.634117647058815
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,16.634117647058815,-16.634117647058815
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,20.53411764705885,-20.53411764705885
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,25.33411764705886,-25.33411764705886
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,29.434117647058827,-29.434117647058827
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,38.23411764705884,-38.23411764705884
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,41.93411764705883,-41.93411764705883
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,46.23411764705884,-46.23411764705884
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,49.83411764705886,-49.83411764705886
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,53.93411764705883,-53.93411764705883
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,58.03411764705885,-58.03411764705885
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,64.33411764705886,-64.33411764705886
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,67.53411764705885,-67.53411764705885
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,70.23411764705884,-70.23411764705884
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,73.33411764705886,-73.33411764705886
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,76.43411764705883,-76.43411764705883
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,79.63411764705882,-79.63411764705882
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,84.53411764705885,-84.53411764705885
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,86.33411764705886,-86.33411764705886
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,87.83411764705886,-87.83411764705886
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,89.13411764705882,-89.13411764705882
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,89.53411764705885,-89.53411764705885
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,90.13411764705882,-90.13411764705882
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,92.23411764705884,-92.23411764705884
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,92.33411764705886,-92.33411764705886
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,94.23411764705884,-94.23411764705884
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,95.63411764705882,-95.63411764705882
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,96.93411764705883,-96.93411764705883
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,98.73411764705884,-98.73411764705884
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,101.63411764705882,-101.63411764705882
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,103.03411764705885,-103.03411764705885
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,104.53411764705885,-104.53411764705885
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,106.33411764705886,-106.33411764705886
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,108.83411764705886,-108.83411764705886
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,111.13411764705882,-111.13411764705882
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,115.53411764705885,-115.53411764705885
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,116.23411764705884,-116.23411764705884
