entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-132.46832,132.46832
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-137.46832,137.46832
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-142.36832,142.36832
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.16832,146.16832
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.06832,159.06832
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.16832,162.16832
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.26832000000002,164.26832000000002
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-166.36832,166.36832
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.76832000000002,168.76832000000002
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.66832,172.66832
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.76832000000002,172.76832000000002
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-173.46832,173.46832
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.26832000000002,173.26832000000002
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-173.36832,173.36832
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.26832000000002,170.26832000000002
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.16832,169.16832
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.96832,166.96832
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-163.46832,163.46832
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.26832000000002,159.26832000000002
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.06832,148.06832
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.06832,143.06832
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.96832,137.96832
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-132.36832,132.36832
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.26832000000002,127.26832000000002
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.56832,110.56832
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.16832,105.16832
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.96832,98.96832
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.06832,93.06832
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.96832,86.96832
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-71.46832,71.46832
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.96832,66.96832
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-61.36832000000001,61.36832000000001
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.86832000000001,55.86832000000001
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.76832000000002,49.76832000000002
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.26832000000002,34.26832000000002
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-29.36832000000001,29.36832000000001
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.668319999999994,24.668319999999994
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.86832000000001,19.86832000000001
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.768320000000017,14.768320000000017
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.9683200000000056,0.9683200000000056
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,3.631680000000017,-3.631680000000017
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.231679999999983,-8.231679999999983
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.831680000000006,-12.831680000000006
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.331680000000006,-17.331680000000006
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.43167999999997,-30.43167999999997
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.831680000000006,-34.831680000000006
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,39.63168000000002,-39.63168000000002
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.331680000000006,-44.331680000000006
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.831680000000006,-48.831680000000006
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,60.531679999999994,-60.531679999999994
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.33168,-64.33168
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.73167999999998,-67.73167999999998
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.13168000000002,-71.13168000000002
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.43167999999997,-74.43167999999997
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.13168000000002,-80.13168000000002
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,82.63168000000002,-82.63168000000002
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.93167999999997,-84.93167999999997
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.73167999999998,-86.73167999999998
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.03168,-89.03168
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.73167999999998,-90.73167999999998
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.93167999999997,-94.93167999999997
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.43167999999997,-96.43167999999997
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.93167999999997,-97.93167999999997
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.93167999999997,-99.93167999999997
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.33168,-101.33168
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.73167999999998,-102.73167999999998
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.03168,-105.03168
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.93167999999997,-106.93167999999997
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.73167999999998,-108.73167999999998
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.73167999999998,-109.73167999999998
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.33168,-111.33168
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.33168,-111.33168
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.83168,-109.83168
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.83168,-109.83168
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.83168,-109.83168
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.83168,-109.83168
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.83168,-109.83168
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.83168,-109.83168
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.83168,-109.83168
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.83168,-109.83168
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.83168,-109.83168
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.83168,-109.83168
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.83168,-109.83168
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.83168,-109.83168
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.83168,-109.83168
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.83168,-109.83168
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.83168,-109.83168
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.83168,-109.83168
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.83168,-109.83168
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.83168,-109.83168
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.83168,-109.83168
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.83168,-109.83168
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.83168,-109.83168
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.83168,-109.83168
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.83168,-109.83168
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.83168,-109.83168
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.83168,-109.83168
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.83168,-109.83168
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.83168,-109.83168
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.83168,-109.83168
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.83168,-109.83168
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.03168,-110.03168
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.73167999999998,-110.73167999999998
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.73167999999998,-110.73167999999998
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.33168,-110.33168
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.93167999999997,-108.93167999999997
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.83168,-105.83168
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.33168,-100.33168
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.73167999999998,-96.73167999999998
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.93167999999997,-92.93167999999997
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,88.53168,-88.53168
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,83.53168,-83.53168
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,77.53168,-77.53168
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.03168,-66.03168
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.13168000000002,-60.13168000000002
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.93167999999997,-53.93167999999997
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.031679999999994,-47.031679999999994
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.43167999999997,-40.43167999999997
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.831680000000006,-33.831680000000006
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.93167999999997,-19.93167999999997
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.431679999999972,-13.431679999999972
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.731679999999983,-6.731679999999983
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.268320000000017,0.268320000000017
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.668319999999994,7.668319999999994
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.968320000000006,14.968320000000006
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.168319999999994,30.168319999999994
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.86832000000001,36.86832000000001
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-43.468320000000006,43.468320000000006
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-51.36832000000001,51.36832000000001
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.668319999999994,58.668319999999994
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.66832,66.66832
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.56832,80.56832
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.76832000000002,87.76832000000002
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.86832000000001,97.86832000000001
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.16832,104.16832
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.66832,110.66832
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.16832,117.16832
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.26832000000002,128.26832000000002
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.56832,133.56832
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.16832,138.16832
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.16832,142.16832
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.06832,147.06832
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.66832,150.66832
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-157.46832,157.46832
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.96832,160.96832
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.66832,163.66832
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.86832,165.86832
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.26832000000002,167.26832000000002
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.16832,169.16832
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.06832,171.06832
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-171.36832,171.36832
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.86832,170.86832
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-173.46832,173.46832
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.86832,170.86832
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.96832,168.96832
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-165.36832,165.36832
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.86832,162.86832
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.66832,159.66832
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.66832,156.66832
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-152.36832,152.36832
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.26832000000002,148.26832000000002
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.96832,138.96832
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.86832,134.86832
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.56832,130.56832
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.96832,125.96832
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.16832,120.16832
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-114.36832000000001,114.36832000000001
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.56832,103.56832
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.26832000000002,98.26832000000002
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.06832,93.06832
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-87.46832,87.46832
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-81.46832,81.46832
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.66832,75.66832
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.66832,64.66832
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.168319999999994,60.168319999999994
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.168319999999994,55.168319999999994
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.968320000000006,49.968320000000006
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.668319999999994,44.668319999999994
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.968320000000006,38.968320000000006
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.768320000000017,28.768320000000017
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.168319999999994,24.168319999999994
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.56832,19.56832
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.968320000000006,14.968320000000006
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.168319999999994,10.168319999999994
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-6.368319999999983,6.368319999999983
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.4316799999999716,-2.4316799999999716
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.431679999999972,-6.431679999999972
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.431679999999972,-10.431679999999972
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.331680000000006,-14.331680000000006
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.131680000000017,-19.131680000000017
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.231679999999983,-23.231679999999983
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.031679999999994,-32.031679999999994
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.73167999999998,-35.73167999999998
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.031679999999994,-40.031679999999994
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,43.63168000000002,-43.63168000000002
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.73167999999998,-47.73167999999998
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.831680000000006,-51.831680000000006
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.13168000000002,-58.13168000000002
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.331680000000006,-61.331680000000006
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.03168,-64.03168
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.13168000000002,-67.13168000000002
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.23167999999998,-70.23167999999998
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.43167999999997,-73.43167999999997
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.33168,-78.33168
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.13168000000002,-80.13168000000002
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,81.63168000000002,-81.63168000000002
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.93167999999997,-82.93167999999997
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.33168,-83.33168
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.93167999999997,-83.93167999999997
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.03168,-86.03168
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.13168000000002,-86.13168000000002
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.03168,-88.03168
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.43167999999997,-89.43167999999997
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.73167999999998,-90.73167999999998
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,92.53168,-92.53168
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.43167999999997,-95.43167999999997
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.83168,-96.83168
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.33168,-98.33168
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.13168000000002,-100.13168000000002
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,102.63168000000002,-102.63168000000002
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.93167999999997,-104.93167999999997
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.33168,-109.33168
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.03168,-110.03168
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.03168,-110.03168
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.03168,-110.03168
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.03168,-110.03168
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.03168,-110.03168
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.03168,-110.03168
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.03168,-110.03168
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.13168000000002,-110.13168000000002
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.23167999999998,-112.23167999999998
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.43167999999997,-112.43167999999997
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,111.83168,-111.83168
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.03168,-110.03168
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.93167999999997,-107.93167999999997
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.73167999999998,-101.73167999999998
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.23167999999998,-98.23167999999998
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,93.83168,-93.83168
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.73167999999998,-88.73167999999998
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.43167999999997,-83.43167999999997
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,77.63168000000002,-77.63168000000002
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,66.53168,-66.53168
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.93167999999997,-60.93167999999997
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.73167999999998,-54.73167999999998
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.23167999999998,-48.23167999999998
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.331680000000006,-41.331680000000006
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.93167999999997,-33.93167999999997
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,20.531679999999994,-20.531679999999994
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.731679999999983,-13.731679999999983
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.931679999999972,-6.931679999999972
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.13168000000001712,-0.13168000000001712
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.768320000000017,7.768320000000017
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-15.168319999999994,15.168319999999994
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.56832,29.56832
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-36.168319999999994,36.168319999999994
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-43.168319999999994,43.168319999999994
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-50.168319999999994,50.168319999999994
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-57.468320000000006,57.468320000000006
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-64.86832000000001,64.86832000000001
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-78.46832,78.46832
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-84.96832,84.96832
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-91.46832,91.46832
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-98.06832,98.06832
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-103.86832000000001,103.86832000000001
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-109.96832,109.96832
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-120.36832000000001,120.36832000000001
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-125.06832,125.06832
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-129.36832,129.36832
2575,2026-03-03 05:56:02+07:00,136.9,-136.9,-133.56832,133.56832
2577,2026-03-03 06:06:02+07:00,133.7,-133.7,-136.76832000000002,136.76832000000002
2579,2026-03-03 06:16:02+07:00,130.4,-130.4,-140.06832,140.06832
2582,2026-03-03 06:26:02+07:00,125.0,-125.0,-145.46832,145.46832
2585,2026-03-03 06:36:02+07:00,122.9,-122.9,-147.56832,147.56832
2587,2026-03-03 06:46:02+07:00,121.1,-121.1,-149.36832,149.36832
2589,2026-03-03 06:56:02+07:00,119.5,-119.5,-150.96832,150.96832
2591,2026-03-03 07:06:02+07:00,118.8,-118.8,-151.66832,151.66832
