entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2446,2026-03-01 16:16:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2449,2026-03-01 16:26:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2451,2026-03-01 16:36:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2453,2026-03-01 16:46:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2455,2026-03-01 16:56:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2457,2026-03-01 17:06:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2460,2026-03-01 17:16:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2463,2026-03-01 17:26:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2465,2026-03-01 17:36:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2467,2026-03-01 17:46:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2469,2026-03-01 17:56:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2471,2026-03-01 18:06:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2473,2026-03-01 18:16:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2477,2026-03-01 18:26:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2479,2026-03-01 18:36:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2481,2026-03-01 18:46:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2483,2026-03-01 18:56:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2487,2026-03-01 19:06:02+07:00,382.7,-382.7,113.79214601769911,-113.79214601769911
2489,2026-03-01 19:16:02+07:00,382.9,-382.9,113.9921460176991,-113.9921460176991
2491,2026-03-01 19:26:02+07:00,382.3,-382.3,113.39214601769913,-113.39214601769913
2493,2026-03-01 19:36:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2495,2026-03-01 19:46:02+07:00,378.4,-378.4,109.4921460176991,-109.4921460176991
2498,2026-03-01 19:56:02+07:00,372.2,-372.2,103.29214601769911,-103.29214601769911
2501,2026-03-01 20:06:02+07:00,368.7,-368.7,99.79214601769911,-99.79214601769911
2503,2026-03-01 20:16:02+07:00,364.3,-364.3,95.39214601769913,-95.39214601769913
2505,2026-03-01 20:26:02+07:00,359.2,-359.2,90.29214601769911,-90.29214601769911
2507,2026-03-01 20:36:02+07:00,353.9,-353.9,84.9921460176991,-84.9921460176991
2509,2026-03-01 20:46:02+07:00,348.1,-348.1,79.19214601769914,-79.19214601769914
2512,2026-03-01 20:56:02+07:00,337.0,-337.0,68.09214601769912,-68.09214601769912
2515,2026-03-01 21:06:02+07:00,331.4,-331.4,62.4921460176991,-62.4921460176991
2517,2026-03-01 21:16:02+07:00,325.2,-325.2,56.29214601769911,-56.29214601769911
2519,2026-03-01 21:26:02+07:00,318.7,-318.7,49.79214601769911,-49.79214601769911
2521,2026-03-01 21:36:02+07:00,311.8,-311.8,42.89214601769913,-42.89214601769913
2523,2026-03-01 21:46:02+07:00,304.4,-304.4,35.4921460176991,-35.4921460176991
2526,2026-03-01 21:56:02+07:00,291.0,-291.0,22.092146017699122,-22.092146017699122
2529,2026-03-01 22:06:02+07:00,284.2,-284.2,15.29214601769911,-15.29214601769911
2531,2026-03-01 22:16:02+07:00,277.4,-277.4,8.492146017699099,-8.492146017699099
2533,2026-03-01 22:26:02+07:00,270.6,-270.6,1.6921460176991445,-1.6921460176991445
2535,2026-03-01 22:36:02+07:00,262.7,-262.7,-6.20785398230089,6.20785398230089
2537,2026-03-01 22:46:02+07:00,255.3,-255.3,-13.607853982300867,13.607853982300867
2540,2026-03-01 22:56:02+07:00,240.9,-240.9,-28.007853982300873,28.007853982300873
2543,2026-03-01 23:06:02+07:00,234.3,-234.3,-34.60785398230087,34.60785398230087
2545,2026-03-01 23:16:02+07:00,227.3,-227.3,-41.60785398230087,41.60785398230087
2547,2026-03-01 23:26:02+07:00,220.3,-220.3,-48.60785398230087,48.60785398230087
2549,2026-03-01 23:36:02+07:00,213.0,-213.0,-55.90785398230088,55.90785398230088
2551,2026-03-01 23:46:02+07:00,205.6,-205.6,-63.307853982300884,63.307853982300884
2554,2026-03-01 23:56:02+07:00,192.0,-192.0,-76.90785398230088,76.90785398230088
2557,2026-03-02 00:06:02+07:00,185.5,-185.5,-83.40785398230088,83.40785398230088
2559,2026-03-02 00:16:02+07:00,179.0,-179.0,-89.90785398230088,89.90785398230088
2561,2026-03-02 00:26:02+07:00,172.4,-172.4,-96.50785398230087,96.50785398230087
2563,2026-03-02 00:36:02+07:00,166.6,-166.6,-102.30785398230088,102.30785398230088
2565,2026-03-02 00:46:02+07:00,160.5,-160.5,-108.40785398230088,108.40785398230088
2568,2026-03-02 00:56:02+07:00,150.1,-150.1,-118.80785398230088,118.80785398230088
2571,2026-03-02 01:06:02+07:00,145.4,-145.4,-123.50785398230087,123.50785398230087
2573,2026-03-02 01:16:02+07:00,141.1,-141.1,-127.80785398230088,127.80785398230088
2575,2026-03-02 01:26:02+07:00,136.9,-136.9,-132.00785398230087,132.00785398230087
2577,2026-03-02 01:36:02+07:00,133.7,-133.7,-135.2078539823009,135.2078539823009
2579,2026-03-02 01:46:02+07:00,130.4,-130.4,-138.50785398230087,138.50785398230087
2582,2026-03-02 01:56:02+07:00,125.0,-125.0,-143.90785398230088,143.90785398230088
2585,2026-03-02 02:06:02+07:00,122.9,-122.9,-146.00785398230087,146.00785398230087
2587,2026-03-02 02:16:02+07:00,121.1,-121.1,-147.80785398230088,147.80785398230088
2589,2026-03-02 02:26:02+07:00,119.5,-119.5,-149.40785398230088,149.40785398230088
2591,2026-03-02 02:36:02+07:00,118.8,-118.8,-150.10785398230087,150.10785398230087
2593,2026-03-02 02:46:02+07:00,118.0,-118.0,-150.90785398230088,150.90785398230088
2596,2026-03-02 02:56:02+07:00,118.3,-118.3,-150.60785398230087,150.60785398230087
2599,2026-03-02 03:06:02+07:00,118.7,-118.7,-150.2078539823009,150.2078539823009
2601,2026-03-02 03:16:02+07:00,119.8,-119.8,-149.10785398230087,149.10785398230087
2603,2026-03-02 03:26:02+07:00,121.2,-121.2,-147.7078539823009,147.7078539823009
2605,2026-03-02 03:36:02+07:00,123.0,-123.0,-145.90785398230088,145.90785398230088
2607,2026-03-02 03:46:02+07:00,125.6,-125.6,-143.30785398230088,143.30785398230088
2610,2026-03-02 03:56:02+07:00,130.5,-130.5,-138.40785398230088,138.40785398230088
2613,2026-03-02 04:06:02+07:00,133.2,-133.2,-135.7078539823009,135.7078539823009
2615,2026-03-02 04:16:02+07:00,137.2,-137.2,-131.7078539823009,131.7078539823009
2617,2026-03-02 04:26:02+07:00,140.7,-140.7,-128.2078539823009,128.2078539823009
2619,2026-03-02 04:36:02+07:00,145.3,-145.3,-123.60785398230087,123.60785398230087
2621,2026-03-02 04:46:02+07:00,150.2,-150.2,-118.70785398230089,118.70785398230089
2624,2026-03-02 04:56:02+07:00,159.6,-159.6,-109.30785398230088,109.30785398230088
2625,2026-03-02 05:06:02+07:00,164.2,-164.2,-104.70785398230089,104.70785398230089
2627,2026-03-02 05:16:02+07:00,168.9,-168.9,-100.00785398230087,100.00785398230087
2629,2026-03-02 05:26:02+07:00,174.3,-174.3,-94.60785398230087,94.60785398230087
2631,2026-03-02 05:36:02+07:00,179.5,-179.5,-89.40785398230088,89.40785398230088
2633,2026-03-02 05:46:02+07:00,185.3,-185.3,-83.60785398230087,83.60785398230087
2636,2026-03-02 05:56:02+07:00,195.5,-195.5,-73.40785398230088,73.40785398230088
2639,2026-03-02 06:06:02+07:00,200.4,-200.4,-68.50785398230087,68.50785398230087
2641,2026-03-02 06:16:02+07:00,205.7,-205.7,-63.20785398230089,63.20785398230089
2643,2026-03-02 06:26:02+07:00,211.1,-211.1,-57.807853982300884,57.807853982300884
2645,2026-03-02 06:36:02+07:00,216.2,-216.2,-52.70785398230089,52.70785398230089
2647,2026-03-02 06:46:02+07:00,221.2,-221.2,-47.70785398230089,47.70785398230089
2650,2026-03-02 06:56:02+07:00,230.6,-230.6,-38.307853982300884,38.307853982300884
2653,2026-03-02 07:06:02+07:00,234.9,-234.9,-34.00785398230087,34.00785398230087
2655,2026-03-02 07:16:02+07:00,239.5,-239.5,-29.407853982300878,29.407853982300878
2657,2026-03-02 07:26:02+07:00,243.7,-243.7,-25.20785398230089,25.20785398230089
2659,2026-03-02 07:36:02+07:00,248.1,-248.1,-20.807853982300884,20.807853982300884
2661,2026-03-02 07:46:02+07:00,252.3,-252.3,-16.607853982300867,16.607853982300867
2664,2026-03-02 07:56:02+07:00,260.3,-260.3,-8.607853982300867,8.607853982300867
2667,2026-03-02 08:06:02+07:00,263.8,-263.8,-5.107853982300867,5.107853982300867
2669,2026-03-02 08:16:02+07:00,267.5,-267.5,-1.4078539823008782,1.4078539823008782
2671,2026-03-02 08:26:02+07:00,271.0,-271.0,2.092146017699122,-2.092146017699122
2673,2026-03-02 08:36:02+07:00,274.8,-274.8,5.892146017699133,-5.892146017699133
2675,2026-03-02 08:46:02+07:00,278.5,-278.5,9.592146017699122,-9.592146017699122
2678,2026-03-02 08:56:02+07:00,285.6,-285.6,16.692146017699145,-16.692146017699145
2681,2026-03-02 09:06:02+07:00,289.2,-289.2,20.29214601769911,-20.29214601769911
2683,2026-03-02 09:16:02+07:00,292.5,-292.5,23.592146017699122,-23.592146017699122
2686,2026-03-02 09:26:02+07:00,300.1,-300.1,31.192146017699145,-31.192146017699145
2688,2026-03-02 09:36:02+07:00,302.9,-302.9,33.9921460176991,-33.9921460176991
2691,2026-03-02 09:46:02+07:00,310.3,-310.3,41.39214601769913,-41.39214601769913
2694,2026-03-02 09:56:02+07:00,313.8,-313.8,44.89214601769913,-44.89214601769913
2697,2026-03-02 10:06:02+07:00,319.3,-319.3,50.39214601769913,-50.39214601769913
2699,2026-03-02 10:16:02+07:00,322.4,-322.4,53.4921460176991,-53.4921460176991
2703,2026-03-02 10:26:02+07:00,329.8,-329.8,60.89214601769913,-60.89214601769913
2706,2026-03-02 10:36:02+07:00,332.0,-332.0,63.09214601769912,-63.09214601769912
2709,2026-03-02 10:46:02+07:00,335.8,-335.8,66.89214601769913,-66.89214601769913
2711,2026-03-02 10:56:02+07:00,337.4,-337.4,68.4921460176991,-68.4921460176991
2713,2026-03-02 11:06:02+07:00,338.8,-338.8,69.89214601769913,-69.89214601769913
2716,2026-03-02 11:16:02+07:00,339.7,-339.7,70.79214601769911,-70.79214601769911
2719,2026-03-02 11:26:02+07:00,340.0,-340.0,71.09214601769912,-71.09214601769912
2722,2026-03-02 11:36:02+07:00,339.6,-339.6,70.69214601769914,-70.69214601769914
2724,2026-03-02 11:46:02+07:00,339.6,-339.6,70.69214601769914,-70.69214601769914
2728,2026-03-02 11:56:02+07:00,339.7,-339.7,70.79214601769911,-70.79214601769911
2731,2026-03-02 12:06:02+07:00,340.0,-340.0,71.09214601769912,-71.09214601769912
2734,2026-03-02 12:16:02+07:00,341.5,-341.5,72.59214601769912,-72.59214601769912
2736,2026-03-02 12:26:02+07:00,342.8,-342.8,73.89214601769913,-73.89214601769913
2738,2026-03-02 12:36:02+07:00,344.3,-344.3,75.39214601769913,-75.39214601769913
2741,2026-03-02 12:46:02+07:00,347.9,-347.9,78.9921460176991,-78.9921460176991
2744,2026-03-02 12:56:02+07:00,350.0,-350.0,81.09214601769912,-81.09214601769912
2746,2026-03-02 13:06:02+07:00,352.4,-352.4,83.4921460176991,-83.4921460176991
2748,2026-03-02 13:16:02+07:00,355.6,-355.6,86.69214601769914,-86.69214601769914
2750,2026-03-02 13:26:02+07:00,358.7,-358.7,89.79214601769911,-89.79214601769911
2752,2026-03-02 13:36:02+07:00,362.0,-362.0,93.09214601769912,-93.09214601769912
2755,2026-03-02 13:46:02+07:00,368.2,-368.2,99.29214601769911,-99.29214601769911
2758,2026-03-02 13:56:02+07:00,371.3,-371.3,102.39214601769913,-102.39214601769913
2760,2026-03-02 14:06:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2762,2026-03-02 14:16:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2764,2026-03-02 14:26:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2766,2026-03-02 14:36:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2769,2026-03-02 14:46:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2772,2026-03-02 14:56:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2774,2026-03-02 15:06:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2776,2026-03-02 15:16:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2778,2026-03-02 15:26:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2780,2026-03-02 15:36:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2783,2026-03-02 15:46:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2786,2026-03-02 15:56:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2788,2026-03-02 16:06:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2790,2026-03-02 16:16:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2792,2026-03-02 16:26:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2794,2026-03-02 16:36:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2797,2026-03-02 16:46:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2800,2026-03-02 16:56:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2801,2026-03-02 17:06:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2802,2026-03-02 17:16:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2803,2026-03-02 17:26:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2804,2026-03-02 17:36:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2806,2026-03-02 17:46:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2807,2026-03-02 17:56:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2808,2026-03-02 18:06:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2809,2026-03-02 18:16:02+07:00,374.3,-374.3,105.39214601769913,-105.39214601769913
2810,2026-03-02 18:26:02+07:00,375.2,-375.2,106.29214601769911,-106.29214601769911
2811,2026-03-02 18:36:02+07:00,377.4,-377.4,108.4921460176991,-108.4921460176991
2813,2026-03-02 18:46:02+07:00,380.4,-380.4,111.4921460176991,-111.4921460176991
2814,2026-03-02 18:56:02+07:00,380.7,-380.7,111.79214601769911,-111.79214601769911
2815,2026-03-02 19:06:02+07:00,379.8,-379.8,110.89214601769913,-110.89214601769913
2816,2026-03-02 19:16:02+07:00,378.4,-378.4,109.4921460176991,-109.4921460176991
2817,2026-03-02 19:26:02+07:00,375.9,-375.9,106.9921460176991,-106.9921460176991
2818,2026-03-02 19:36:02+07:00,372.9,-372.9,103.9921460176991,-103.9921460176991
2820,2026-03-02 19:46:02+07:00,366.5,-366.5,97.59214601769912,-97.59214601769912
2821,2026-03-02 19:56:02+07:00,362.7,-362.7,93.79214601769911,-93.79214601769911
2822,2026-03-02 20:06:02+07:00,358.3,-358.3,89.39214601769913,-89.39214601769913
2823,2026-03-02 20:16:02+07:00,353.9,-353.9,84.9921460176991,-84.9921460176991
2824,2026-03-02 20:26:02+07:00,348.4,-348.4,79.4921460176991,-79.4921460176991
2825,2026-03-02 20:36:02+07:00,342.5,-342.5,73.59214601769912,-73.59214601769912
2827,2026-03-02 20:46:02+07:00,330.8,-330.8,61.89214601769913,-61.89214601769913
2828,2026-03-02 20:56:02+07:00,325.0,-325.0,56.09214601769912,-56.09214601769912
2829,2026-03-02 21:06:02+07:00,318.8,-318.8,49.89214601769913,-49.89214601769913
2830,2026-03-02 21:16:02+07:00,312.6,-312.6,43.692146017699145,-43.692146017699145
2831,2026-03-02 21:26:02+07:00,306.1,-306.1,37.192146017699145,-37.192146017699145
2832,2026-03-02 21:36:02+07:00,299.5,-299.5,30.592146017699122,-30.592146017699122
2834,2026-03-02 21:46:02+07:00,286.8,-286.8,17.892146017699133,-17.892146017699133
2835,2026-03-02 21:56:02+07:00,280.0,-280.0,11.092146017699122,-11.092146017699122
2836,2026-03-02 22:06:02+07:00,272.1,-272.1,3.1921460176991445,-3.1921460176991445
2837,2026-03-02 22:16:02+07:00,263.9,-263.9,-5.007853982300901,5.007853982300901
2838,2026-03-02 22:26:02+07:00,255.5,-255.5,-13.407853982300878,13.407853982300878
2839,2026-03-02 22:36:02+07:00,246.8,-246.8,-22.107853982300867,22.107853982300867
2841,2026-03-02 22:46:02+07:00,231.2,-231.2,-37.70785398230089,37.70785398230089
2842,2026-03-02 22:56:02+07:00,224.0,-224.0,-44.90785398230088,44.90785398230088
2843,2026-03-02 23:06:02+07:00,216.9,-216.9,-52.00785398230087,52.00785398230087
2844,2026-03-02 23:16:02+07:00,209.8,-209.8,-59.10785398230087,59.10785398230087
2845,2026-03-02 23:26:02+07:00,23.7,-23.7,-245.2078539823009,245.2078539823009
2846,2026-03-02 23:36:02+07:00,42.7,-42.7,-226.2078539823009,226.2078539823009
2847,2026-03-02 23:46:02+07:00,58.3,-58.3,-210.60785398230087,210.60785398230087
2848,2026-03-02 23:56:02+07:00,70.6,-70.6,-198.30785398230088,198.30785398230088
2849,2026-03-03 00:06:02+07:00,80.9,-80.9,-188.00785398230087,188.00785398230087
2851,2026-03-03 00:16:02+07:00,102.2,-102.2,-166.7078539823009,166.7078539823009
2852,2026-03-03 00:26:02+07:00,106.6,-106.6,-162.30785398230088,162.30785398230088
2853,2026-03-03 00:36:02+07:00,111.0,-111.0,-157.90785398230088,157.90785398230088
2854,2026-03-03 00:46:02+07:00,114.3,-114.3,-154.60785398230087,154.60785398230087
2855,2026-03-03 00:56:02+07:00,116.9,-116.9,-152.00785398230087,152.00785398230087
2857,2026-03-03 01:06:02+07:00,122.8,-122.8,-146.10785398230087,146.10785398230087
2858,2026-03-03 01:16:02+07:00,123.8,-123.8,-145.10785398230087,145.10785398230087
2859,2026-03-03 01:26:02+07:00,124.8,-124.8,-144.10785398230087,144.10785398230087
2860,2026-03-03 01:36:02+07:00,127.1,-127.1,-141.80785398230088,141.80785398230088
2861,2026-03-03 01:46:02+07:00,129.2,-129.2,-139.7078539823009,139.7078539823009
2863,2026-03-03 01:56:02+07:00,135.0,-135.0,-133.90785398230088,133.90785398230088
2864,2026-03-03 02:06:02+07:00,137.7,-137.7,-131.2078539823009,131.2078539823009
2865,2026-03-03 02:16:02+07:00,139.7,-139.7,-129.2078539823009,129.2078539823009
2866,2026-03-03 02:26:02+07:00,142.4,-142.4,-126.50785398230087,126.50785398230087
2867,2026-03-03 02:36:02+07:00,145.3,-145.3,-123.60785398230087,123.60785398230087
2869,2026-03-03 02:46:02+07:00,154.3,-154.3,-114.60785398230087,114.60785398230087
2870,2026-03-03 02:56:02+07:00,157.6,-157.6,-111.30785398230088,111.30785398230088
2871,2026-03-03 03:06:02+07:00,161.8,-161.8,-107.10785398230087,107.10785398230087
2872,2026-03-03 03:16:02+07:00,166.5,-166.5,-102.40785398230088,102.40785398230088
2873,2026-03-03 03:26:02+07:00,171.4,-171.4,-97.50785398230087,97.50785398230087
2875,2026-03-03 03:36:02+07:00,185.4,-185.4,-83.50785398230087,83.50785398230087
2876,2026-03-03 03:46:02+07:00,190.5,-190.5,-78.40785398230088,78.40785398230088
2877,2026-03-03 03:56:02+07:00,195.8,-195.8,-73.10785398230087,73.10785398230087
