entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3580,2026-03-01 10:26:02+07:00,265.6,-265.6,6.102008928571422,-6.102008928571422
3582,2026-03-01 10:36:02+07:00,268.3,-268.3,8.80200892857141,-8.80200892857141
3584,2026-03-01 10:46:02+07:00,271.2,-271.2,11.702008928571388,-11.702008928571388
3588,2026-03-01 10:56:02+07:00,277.1,-277.1,17.602008928571422,-17.602008928571422
3590,2026-03-01 11:06:02+07:00,280.2,-280.2,20.702008928571388,-20.702008928571388
3592,2026-03-01 11:16:02+07:00,283.4,-283.4,23.902008928571377,-23.902008928571377
3594,2026-03-01 11:26:02+07:00,286.8,-286.8,27.30200892857141,-27.30200892857141
3596,2026-03-01 11:36:02+07:00,290.0,-290.0,30.5020089285714,-30.5020089285714
3598,2026-03-01 11:46:02+07:00,294.0,-294.0,34.5020089285714,-34.5020089285714
3602,2026-03-01 11:56:02+07:00,301.3,-301.3,41.80200892857141,-41.80200892857141
3604,2026-03-01 12:06:02+07:00,305.0,-305.0,45.5020089285714,-45.5020089285714
3606,2026-03-01 12:16:02+07:00,308.7,-308.7,49.20200892857139,-49.20200892857139
3608,2026-03-01 12:26:02+07:00,312.3,-312.3,52.80200892857141,-52.80200892857141
3610,2026-03-01 12:36:02+07:00,315.9,-315.9,56.40200892857138,-56.40200892857138
3612,2026-03-01 12:46:02+07:00,319.3,-319.3,59.80200892857141,-59.80200892857141
3616,2026-03-01 12:56:02+07:00,325.4,-325.4,65.90200892857138,-65.90200892857138
3618,2026-03-01 13:06:02+07:00,328.1,-328.1,68.60200892857142,-68.60200892857142
3620,2026-03-01 13:16:02+07:00,330.7,-330.7,71.20200892857139,-71.20200892857139
3622,2026-03-01 13:26:02+07:00,332.6,-332.6,73.10200892857142,-73.10200892857142
3624,2026-03-01 13:36:02+07:00,335.0,-335.0,75.5020089285714,-75.5020089285714
3626,2026-03-01 13:46:02+07:00,337.3,-337.3,77.80200892857141,-77.80200892857141
3630,2026-03-01 13:56:02+07:00,340.9,-340.9,81.40200892857138,-81.40200892857138
3632,2026-03-01 14:06:02+07:00,342.3,-342.3,82.80200892857141,-82.80200892857141
3634,2026-03-01 14:16:02+07:00,343.4,-343.4,83.90200892857138,-83.90200892857138
3636,2026-03-01 14:26:02+07:00,344.5,-344.5,85.0020089285714,-85.0020089285714
3638,2026-03-01 14:36:02+07:00,345.3,-345.3,85.80200892857141,-85.80200892857141
3640,2026-03-01 14:46:02+07:00,346.0,-346.0,86.5020089285714,-86.5020089285714
3644,2026-03-01 14:56:02+07:00,346.7,-346.7,87.20200892857139,-87.20200892857139
3646,2026-03-01 15:06:02+07:00,346.9,-346.9,87.40200892857138,-87.40200892857138
3648,2026-03-01 15:16:02+07:00,346.9,-346.9,87.40200892857138,-87.40200892857138
3650,2026-03-01 15:26:02+07:00,346.8,-346.8,87.30200892857141,-87.30200892857141
3652,2026-03-01 15:36:02+07:00,346.3,-346.3,86.80200892857141,-86.80200892857141
3654,2026-03-01 15:46:02+07:00,345.7,-345.7,86.20200892857139,-86.20200892857139
3658,2026-03-01 15:56:02+07:00,343.4,-343.4,83.90200892857138,-83.90200892857138
3660,2026-03-01 16:06:02+07:00,342.2,-342.2,82.70200892857139,-82.70200892857139
3662,2026-03-01 16:16:02+07:00,340.7,-340.7,81.20200892857139,-81.20200892857139
3664,2026-03-01 16:26:02+07:00,338.4,-338.4,78.90200892857138,-78.90200892857138
3666,2026-03-01 16:36:02+07:00,335.7,-335.7,76.20200892857139,-76.20200892857139
3668,2026-03-01 16:46:02+07:00,332.5,-332.5,73.0020089285714,-73.0020089285714
3672,2026-03-01 16:56:02+07:00,325.9,-325.9,66.40200892857138,-66.40200892857138
3674,2026-03-01 17:06:02+07:00,322.7,-322.7,63.20200892857139,-63.20200892857139
3676,2026-03-01 17:16:02+07:00,319.3,-319.3,59.80200892857141,-59.80200892857141
3678,2026-03-01 17:26:02+07:00,315.5,-315.5,56.0020089285714,-56.0020089285714
3680,2026-03-01 17:36:02+07:00,311.9,-311.9,52.40200892857138,-52.40200892857138
3682,2026-03-01 17:46:02+07:00,308.3,-308.3,48.80200892857141,-48.80200892857141
3686,2026-03-01 17:56:02+07:00,300.5,-300.5,41.0020089285714,-41.0020089285714
3688,2026-03-01 18:06:02+07:00,296.6,-296.6,37.10200892857142,-37.10200892857142
3690,2026-03-01 18:16:02+07:00,292.7,-292.7,33.20200892857139,-33.20200892857139
3692,2026-03-01 18:26:02+07:00,288.1,-288.1,28.602008928571422,-28.602008928571422
3694,2026-03-01 18:36:02+07:00,283.6,-283.6,24.102008928571422,-24.102008928571422
3696,2026-03-01 18:46:02+07:00,278.5,-278.5,19.0020089285714,-19.0020089285714
3700,2026-03-01 18:56:02+07:00,268.7,-268.7,9.202008928571388,-9.202008928571388
3702,2026-03-01 19:06:02+07:00,263.9,-263.9,4.402008928571377,-4.402008928571377
3704,2026-03-01 19:16:02+07:00,258.9,-258.9,-0.5979910714286234,0.5979910714286234
3706,2026-03-01 19:26:02+07:00,253.8,-253.8,-5.697991071428589,5.697991071428589
3708,2026-03-01 19:36:02+07:00,248.3,-248.3,-11.19799107142859,11.19799107142859
3710,2026-03-01 19:46:02+07:00,243.2,-243.2,-16.297991071428612,16.297991071428612
3714,2026-03-01 19:56:02+07:00,233.5,-233.5,-25.9979910714286,25.9979910714286
3716,2026-03-01 20:06:02+07:00,228.9,-228.9,-30.597991071428595,30.597991071428595
3718,2026-03-01 20:16:02+07:00,224.5,-224.5,-34.9979910714286,34.9979910714286
3720,2026-03-01 20:26:02+07:00,220.8,-220.8,-38.69799107142859,38.69799107142859
3722,2026-03-01 20:36:02+07:00,217.3,-217.3,-42.19799107142859,42.19799107142859
3724,2026-03-01 20:46:02+07:00,214.4,-214.4,-45.097991071428595,45.097991071428595
3728,2026-03-01 20:56:02+07:00,209.3,-209.3,-50.19799107142859,50.19799107142859
3730,2026-03-01 21:06:02+07:00,208.1,-208.1,-51.397991071428606,51.397991071428606
3732,2026-03-01 21:16:02+07:00,207.1,-207.1,-52.397991071428606,52.397991071428606
3734,2026-03-01 21:26:02+07:00,206.5,-206.5,-52.9979910714286,52.9979910714286
3736,2026-03-01 21:36:02+07:00,206.6,-206.6,-52.897991071428606,52.897991071428606
3738,2026-03-01 21:46:02+07:00,207.2,-207.2,-52.29799107142861,52.29799107142861
3742,2026-03-01 21:56:02+07:00,209.3,-209.3,-50.19799107142859,50.19799107142859
3744,2026-03-01 22:06:02+07:00,210.9,-210.9,-48.597991071428595,48.597991071428595
3746,2026-03-01 22:16:02+07:00,213.2,-213.2,-46.29799107142861,46.29799107142861
3748,2026-03-01 22:26:02+07:00,215.5,-215.5,-43.9979910714286,43.9979910714286
3750,2026-03-01 22:36:02+07:00,218.6,-218.6,-40.897991071428606,40.897991071428606
3752,2026-03-01 22:46:02+07:00,221.9,-221.9,-37.597991071428595,37.597991071428595
3756,2026-03-01 22:56:02+07:00,227.8,-227.8,-31.69799107142859,31.69799107142859
3758,2026-03-01 23:06:02+07:00,230.8,-230.8,-28.69799107142859,28.69799107142859
3760,2026-03-01 23:16:02+07:00,233.8,-233.8,-25.69799107142859,25.69799107142859
3761,2026-03-01 23:26:02+07:00,237.5,-237.5,-21.9979910714286,21.9979910714286
3763,2026-03-01 23:36:02+07:00,240.9,-240.9,-18.597991071428595,18.597991071428595
3765,2026-03-01 23:46:02+07:00,244.5,-244.5,-14.9979910714286,14.9979910714286
3769,2026-03-01 23:56:02+07:00,251.9,-251.9,-7.597991071428595,7.597991071428595
3771,2026-03-02 00:06:02+07:00,255.7,-255.7,-3.797991071428612,3.797991071428612
3773,2026-03-02 00:16:02+07:00,259.7,-259.7,0.20200892857138797,-0.20200892857138797
3775,2026-03-02 00:26:02+07:00,263.9,-263.9,4.402008928571377,-4.402008928571377
3777,2026-03-02 00:36:02+07:00,268.7,-268.7,9.202008928571388,-9.202008928571388
3779,2026-03-02 00:46:02+07:00,273.0,-273.0,13.5020089285714,-13.5020089285714
3783,2026-03-02 00:56:02+07:00,280.6,-280.6,21.102008928571422,-21.102008928571422
3785,2026-03-02 01:06:02+07:00,283.6,-283.6,24.102008928571422,-24.102008928571422
3787,2026-03-02 01:16:02+07:00,287.3,-287.3,27.80200892857141,-27.80200892857141
3789,2026-03-02 01:26:02+07:00,290.7,-290.7,31.202008928571388,-31.202008928571388
3791,2026-03-02 01:36:02+07:00,294.2,-294.2,34.70200892857139,-34.70200892857139
3793,2026-03-02 01:46:02+07:00,298.0,-298.0,38.5020089285714,-38.5020089285714
3797,2026-03-02 01:56:02+07:00,304.0,-304.0,44.5020089285714,-44.5020089285714
3799,2026-03-02 02:06:02+07:00,306.6,-306.6,47.10200892857142,-47.10200892857142
3801,2026-03-02 02:16:02+07:00,309.8,-309.8,50.30200892857141,-50.30200892857141
3803,2026-03-02 02:26:02+07:00,312.1,-312.1,52.60200892857142,-52.60200892857142
3805,2026-03-02 02:36:02+07:00,314.7,-314.7,55.20200892857139,-55.20200892857139
3807,2026-03-02 02:46:02+07:00,316.8,-316.8,57.30200892857141,-57.30200892857141
3811,2026-03-02 02:56:02+07:00,319.5,-319.5,60.0020089285714,-60.0020089285714
3813,2026-03-02 03:06:02+07:00,321.2,-321.2,61.70200892857139,-61.70200892857139
3815,2026-03-02 03:16:02+07:00,322.3,-322.3,62.80200892857141,-62.80200892857141
3817,2026-03-02 03:26:02+07:00,323.6,-323.6,64.10200892857142,-64.10200892857142
3819,2026-03-02 03:36:02+07:00,324.0,-324.0,64.5020089285714,-64.5020089285714
3821,2026-03-02 03:46:02+07:00,323.5,-323.5,64.0020089285714,-64.0020089285714
3825,2026-03-02 03:56:02+07:00,323.7,-323.7,64.20200892857139,-64.20200892857139
3827,2026-03-02 04:06:02+07:00,322.9,-322.9,63.40200892857138,-63.40200892857138
3829,2026-03-02 04:16:02+07:00,321.6,-321.6,62.10200892857142,-62.10200892857142
3831,2026-03-02 04:26:02+07:00,319.5,-319.5,60.0020089285714,-60.0020089285714
3833,2026-03-02 04:36:02+07:00,316.6,-316.6,57.10200892857142,-57.10200892857142
3835,2026-03-02 04:46:02+07:00,314.1,-314.1,54.60200892857142,-54.60200892857142
3839,2026-03-02 04:56:02+07:00,310.7,-310.7,51.20200892857139,-51.20200892857139
3841,2026-03-02 05:06:02+07:00,307.6,-307.6,48.10200892857142,-48.10200892857142
3843,2026-03-02 05:16:02+07:00,304.5,-304.5,45.0020089285714,-45.0020089285714
3845,2026-03-02 05:26:02+07:00,300.7,-300.7,41.20200892857139,-41.20200892857139
3847,2026-03-02 05:36:02+07:00,297.5,-297.5,38.0020089285714,-38.0020089285714
3849,2026-03-02 05:46:02+07:00,294.0,-294.0,34.5020089285714,-34.5020089285714
3853,2026-03-02 05:56:02+07:00,289.0,-289.0,29.5020089285714,-29.5020089285714
3855,2026-03-02 06:06:02+07:00,285.9,-285.9,26.402008928571377,-26.402008928571377
3857,2026-03-02 06:16:02+07:00,36.6,-36.6,-222.8979910714286,222.8979910714286
3859,2026-03-02 06:26:02+07:00,70.6,-70.6,-188.8979910714286,188.8979910714286
3861,2026-03-02 06:36:02+07:00,96.9,-96.9,-162.5979910714286,162.5979910714286
3863,2026-03-02 06:46:02+07:00,117.5,-117.5,-141.9979910714286,141.9979910714286
3866,2026-03-02 06:56:02+07:00,134.8,-134.8,-124.69799107142859,124.69799107142859
3870,2026-03-02 07:06:02+07:00,167.0,-167.0,-92.4979910714286,92.4979910714286
3872,2026-03-02 07:16:02+07:00,176.2,-176.2,-83.29799107142861,83.29799107142861
3874,2026-03-02 07:26:02+07:00,183.3,-183.3,-76.19799107142859,76.19799107142859
3876,2026-03-02 07:36:02+07:00,186.0,-186.0,-73.4979910714286,73.4979910714286
3879,2026-03-02 07:46:02+07:00,187.7,-187.7,-71.79799107142861,71.79799107142861
3883,2026-03-02 07:56:02+07:00,195.0,-195.0,-64.4979910714286,64.4979910714286
3885,2026-03-02 08:06:02+07:00,197.1,-197.1,-62.397991071428606,62.397991071428606
3887,2026-03-02 08:16:02+07:00,196.3,-196.3,-63.19799107142859,63.19799107142859
3889,2026-03-02 08:26:02+07:00,195.5,-195.5,-63.9979910714286,63.9979910714286
3892,2026-03-02 08:36:02+07:00,197.1,-197.1,-62.397991071428606,62.397991071428606
3896,2026-03-02 08:46:02+07:00,196.8,-196.8,-62.69799107142859,62.69799107142859
3898,2026-03-02 08:56:02+07:00,196.9,-196.9,-62.597991071428595,62.597991071428595
3900,2026-03-02 09:06:02+07:00,196.9,-196.9,-62.597991071428595,62.597991071428595
3902,2026-03-02 09:16:02+07:00,198.1,-198.1,-61.397991071428606,61.397991071428606
3905,2026-03-02 09:26:02+07:00,197.9,-197.9,-61.597991071428595,61.597991071428595
3909,2026-03-02 09:36:02+07:00,200.2,-200.2,-59.29799107142861,59.29799107142861
3911,2026-03-02 09:46:02+07:00,201.8,-201.8,-57.69799107142859,57.69799107142859
3913,2026-03-02 09:56:02+07:00,203.5,-203.5,-55.9979910714286,55.9979910714286
3915,2026-03-02 10:06:02+07:00,204.1,-204.1,-55.397991071428606,55.397991071428606
3918,2026-03-02 10:16:02+07:00,206.8,-206.8,-52.69799107142859,52.69799107142859
3922,2026-03-02 10:26:02+07:00,214.8,-214.8,-44.69799107142859,44.69799107142859
3925,2026-03-02 10:36:02+07:00,218.7,-218.7,-40.79799107142861,40.79799107142861
3927,2026-03-02 10:46:02+07:00,222.1,-222.1,-37.397991071428606,37.397991071428606
3930,2026-03-02 10:56:02+07:00,225.0,-225.0,-34.4979910714286,34.4979910714286
3934,2026-03-02 11:06:02+07:00,233.0,-233.0,-26.4979910714286,26.4979910714286
3936,2026-03-02 11:16:02+07:00,235.5,-235.5,-23.9979910714286,23.9979910714286
3938,2026-03-02 11:26:02+07:00,238.5,-238.5,-20.9979910714286,20.9979910714286
3940,2026-03-02 11:36:02+07:00,241.9,-241.9,-17.597991071428595,17.597991071428595
3943,2026-03-02 11:46:02+07:00,245.2,-245.2,-14.297991071428612,14.297991071428612
3947,2026-03-02 11:56:02+07:00,253.8,-253.8,-5.697991071428589,5.697991071428589
3949,2026-03-02 12:06:02+07:00,256.5,-256.5,-2.9979910714286007,2.9979910714286007
3951,2026-03-02 12:16:02+07:00,259.8,-259.8,0.3020089285714107,-0.3020089285714107
3953,2026-03-02 12:26:02+07:00,262.5,-262.5,3.0020089285713993,-3.0020089285713993
3956,2026-03-02 12:36:02+07:00,265.2,-265.2,5.702008928571388,-5.702008928571388
3960,2026-03-02 12:46:02+07:00,272.6,-272.6,13.102008928571422,-13.102008928571422
3962,2026-03-02 12:56:02+07:00,275.1,-275.1,15.602008928571422,-15.602008928571422
3964,2026-03-02 13:06:02+07:00,277.1,-277.1,17.602008928571422,-17.602008928571422
3966,2026-03-02 13:16:02+07:00,279.2,-279.2,19.702008928571388,-19.702008928571388
3969,2026-03-02 13:26:02+07:00,281.0,-281.0,21.5020089285714,-21.5020089285714
3973,2026-03-02 13:36:02+07:00,285.8,-285.8,26.30200892857141,-26.30200892857141
3975,2026-03-02 13:46:02+07:00,287.0,-287.0,27.5020089285714,-27.5020089285714
3977,2026-03-02 13:56:02+07:00,288.1,-288.1,28.602008928571422,-28.602008928571422
3979,2026-03-02 14:06:02+07:00,288.5,-288.5,29.0020089285714,-29.0020089285714
3982,2026-03-02 14:16:02+07:00,288.6,-288.6,29.102008928571422,-29.102008928571422
3986,2026-03-02 14:26:02+07:00,288.3,-288.3,28.80200892857141,-28.80200892857141
3988,2026-03-02 14:36:02+07:00,287.3,-287.3,27.80200892857141,-27.80200892857141
3990,2026-03-02 14:46:02+07:00,285.7,-285.7,26.202008928571388,-26.202008928571388
3992,2026-03-02 14:56:02+07:00,284.2,-284.2,24.702008928571388,-24.702008928571388
3995,2026-03-02 15:06:02+07:00,282.4,-282.4,22.902008928571377,-22.902008928571377
3999,2026-03-02 15:16:02+07:00,276.1,-276.1,16.602008928571422,-16.602008928571422
4001,2026-03-02 15:26:02+07:00,274.4,-274.4,14.902008928571377,-14.902008928571377
4003,2026-03-02 15:36:02+07:00,272.7,-272.7,13.202008928571388,-13.202008928571388
4005,2026-03-02 15:46:02+07:00,270.4,-270.4,10.902008928571377,-10.902008928571377
4008,2026-03-02 15:56:02+07:00,268.4,-268.4,8.902008928571377,-8.902008928571377
4012,2026-03-02 16:06:02+07:00,263.0,-263.0,3.5020089285713993,-3.5020089285713993
4014,2026-03-02 16:16:02+07:00,261.3,-261.3,1.8020089285714107,-1.8020089285714107
4016,2026-03-02 16:26:02+07:00,259.5,-259.5,0.0020089285713993377,-0.0020089285713993377
4018,2026-03-02 16:36:02+07:00,36.0,-36.0,-223.4979910714286,223.4979910714286
4021,2026-03-02 16:46:02+07:00,65.8,-65.8,-193.6979910714286,193.6979910714286
4023,2026-03-02 16:56:02+07:00,91.3,-91.3,-168.1979910714286,168.1979910714286
4025,2026-03-02 17:06:02+07:00,111.9,-111.9,-147.5979910714286,147.5979910714286
4027,2026-03-02 17:16:02+07:00,128.1,-128.1,-131.3979910714286,131.3979910714286
4031,2026-03-02 17:26:02+07:00,163.5,-163.5,-95.9979910714286,95.9979910714286
4034,2026-03-02 17:36:02+07:00,171.2,-171.2,-88.29799107142861,88.29799107142861
4036,2026-03-02 17:46:02+07:00,177.1,-177.1,-82.3979910714286,82.3979910714286
4037,2026-03-02 17:56:02+07:00,182.9,-182.9,-76.5979910714286,76.5979910714286
4039,2026-03-02 18:06:02+07:00,186.9,-186.9,-72.5979910714286,72.5979910714286
4043,2026-03-02 18:16:02+07:00,196.1,-196.1,-63.397991071428606,63.397991071428606
4046,2026-03-02 18:26:02+07:00,198.7,-198.7,-60.79799107142861,60.79799107142861
4048,2026-03-02 18:36:02+07:00,202.1,-202.1,-57.397991071428606,57.397991071428606
4050,2026-03-02 18:46:02+07:00,204.5,-204.5,-54.9979910714286,54.9979910714286
4052,2026-03-02 18:56:02+07:00,206.2,-206.2,-53.29799107142861,53.29799107142861
4056,2026-03-02 19:06:02+07:00,212.9,-212.9,-46.597991071428595,46.597991071428595
4059,2026-03-02 19:16:02+07:00,215.6,-215.6,-43.897991071428606,43.897991071428606
4061,2026-03-02 19:26:02+07:00,218.3,-218.3,-41.19799107142859,41.19799107142859
4063,2026-03-02 19:36:02+07:00,221.2,-221.2,-38.29799107142861,38.29799107142861
4065,2026-03-02 19:46:02+07:00,224.5,-224.5,-34.9979910714286,34.9979910714286
4069,2026-03-02 19:56:02+07:00,233.2,-233.2,-26.297991071428612,26.297991071428612
4072,2026-03-02 20:06:02+07:00,236.4,-236.4,-23.097991071428595,23.097991071428595
4074,2026-03-02 20:16:02+07:00,239.6,-239.6,-19.897991071428606,19.897991071428606
4076,2026-03-02 20:26:02+07:00,243.1,-243.1,-16.397991071428606,16.397991071428606
4078,2026-03-02 20:36:02+07:00,246.5,-246.5,-12.9979910714286,12.9979910714286
4082,2026-03-02 20:46:02+07:00,256.5,-256.5,-2.9979910714286007,2.9979910714286007
4085,2026-03-02 20:56:02+07:00,260.0,-260.0,0.5020089285713993,-0.5020089285713993
4087,2026-03-02 21:06:02+07:00,263.7,-263.7,4.202008928571388,-4.202008928571388
4089,2026-03-02 21:16:02+07:00,267.3,-267.3,7.802008928571411,-7.802008928571411
4091,2026-03-02 21:26:02+07:00,271.9,-271.9,12.402008928571377,-12.402008928571377
4095,2026-03-02 21:36:02+07:00,282.9,-282.9,23.402008928571377,-23.402008928571377
4098,2026-03-02 21:46:02+07:00,287.0,-287.0,27.5020089285714,-27.5020089285714
4100,2026-03-02 21:56:02+07:00,290.9,-290.9,31.402008928571377,-31.402008928571377
4102,2026-03-02 22:06:02+07:00,294.4,-294.4,34.90200892857138,-34.90200892857138
4104,2026-03-02 22:16:02+07:00,298.8,-298.8,39.30200892857141,-39.30200892857141
4108,2026-03-02 22:26:02+07:00,309.1,-309.1,49.60200892857142,-49.60200892857142
4111,2026-03-02 22:36:02+07:00,312.5,-312.5,53.0020089285714,-53.0020089285714
4113,2026-03-02 22:46:02+07:00,315.8,-315.8,56.30200892857141,-56.30200892857141
4115,2026-03-02 22:56:02+07:00,319.4,-319.4,59.90200892857138,-59.90200892857138
4117,2026-03-02 23:06:02+07:00,322.6,-322.6,63.10200892857142,-63.10200892857142
4121,2026-03-02 23:16:02+07:00,328.2,-328.2,68.70200892857139,-68.70200892857139
4124,2026-03-02 23:26:02+07:00,329.1,-329.1,69.60200892857142,-69.60200892857142
4126,2026-03-02 23:36:02+07:00,330.4,-330.4,70.90200892857138,-70.90200892857138
4128,2026-03-02 23:46:02+07:00,331.8,-331.8,72.30200892857141,-72.30200892857141
4130,2026-03-02 23:56:02+07:00,331.2,-331.2,71.70200892857139,-71.70200892857139
4132,2026-03-03 00:06:02+07:00,330.8,-330.8,71.30200892857141,-71.30200892857141
4134,2026-03-03 00:16:02+07:00,330.3,-330.3,70.80200892857141,-70.80200892857141
4137,2026-03-03 00:26:02+07:00,325.1,-325.1,65.60200892857142,-65.60200892857142
4139,2026-03-03 00:36:02+07:00,320.5,-320.5,61.0020089285714,-61.0020089285714
4141,2026-03-03 00:46:02+07:00,316.6,-316.6,57.10200892857142,-57.10200892857142
4142,2026-03-03 00:56:02+07:00,311.9,-311.9,52.40200892857138,-52.40200892857138
4144,2026-03-03 01:06:02+07:00,308.6,-308.6,49.10200892857142,-49.10200892857142
4146,2026-03-03 01:16:02+07:00,305.7,-305.7,46.20200892857139,-46.20200892857139
4148,2026-03-03 01:26:02+07:00,301.5,-301.5,42.0020089285714,-42.0020089285714
4151,2026-03-03 01:36:02+07:00,294.8,-294.8,35.30200892857141,-35.30200892857141
4153,2026-03-03 01:46:02+07:00,291.1,-291.1,31.602008928571422,-31.602008928571422
4155,2026-03-03 01:56:02+07:00,286.1,-286.1,26.602008928571422,-26.602008928571422
4157,2026-03-03 02:06:02+07:00,283.3,-283.3,23.80200892857141,-23.80200892857141
4159,2026-03-03 02:16:02+07:00,280.6,-280.6,21.102008928571422,-21.102008928571422
4161,2026-03-03 02:26:02+07:00,276.5,-276.5,17.0020089285714,-17.0020089285714
4164,2026-03-03 02:36:02+07:00,270.1,-270.1,10.602008928571422,-10.602008928571422
4166,2026-03-03 02:46:02+07:00,266.8,-266.8,7.302008928571411,-7.302008928571411
4169,2026-03-03 02:56:02+07:00,262.8,-262.8,3.3020089285714107,-3.3020089285714107
4170,2026-03-03 03:06:02+07:00,258.3,-258.3,-1.1979910714285893,1.1979910714285893
4172,2026-03-03 03:16:02+07:00,251.9,-251.9,-7.597991071428595,7.597991071428595
4174,2026-03-03 03:26:02+07:00,246.8,-246.8,-12.69799107142859,12.69799107142859
4176,2026-03-03 03:36:02+07:00,239.7,-239.7,-19.797991071428612,19.797991071428612
4177,2026-03-03 03:46:02+07:00,235.1,-235.1,-24.397991071428606,24.397991071428606
4179,2026-03-03 03:56:02+07:00,231.2,-231.2,-28.297991071428612,28.297991071428612
