entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2042,2026-03-01 07:56:02+07:00,331.0,-331.0,55.79018743109151,-55.79018743109151
2044,2026-03-01 08:06:02+07:00,334.8,-334.8,59.59018743109152,-59.59018743109152
2046,2026-03-01 08:16:02+07:00,338.2,-338.2,62.9901874310915,-62.9901874310915
2048,2026-03-01 08:26:02+07:00,341.6,-341.6,66.39018743109153,-66.39018743109153
2050,2026-03-01 08:36:02+07:00,344.9,-344.9,69.69018743109149,-69.69018743109149
2053,2026-03-01 08:46:02+07:00,350.6,-350.6,75.39018743109153,-75.39018743109153
2055,2026-03-01 08:56:02+07:00,353.1,-353.1,77.89018743109153,-77.89018743109153
2057,2026-03-01 09:06:02+07:00,355.4,-355.4,80.19018743109149,-80.19018743109149
2059,2026-03-01 09:16:02+07:00,357.2,-357.2,81.9901874310915,-81.9901874310915
2061,2026-03-01 09:26:02+07:00,359.5,-359.5,84.29018743109151,-84.29018743109151
2063,2026-03-01 09:36:02+07:00,361.2,-361.2,85.9901874310915,-85.9901874310915
2066,2026-03-01 09:46:02+07:00,365.4,-365.4,90.19018743109149,-90.19018743109149
2068,2026-03-01 09:56:02+07:00,366.9,-366.9,91.69018743109149,-91.69018743109149
2070,2026-03-01 10:06:02+07:00,368.4,-368.4,93.19018743109149,-93.19018743109149
2072,2026-03-01 10:16:02+07:00,370.4,-370.4,95.19018743109149,-95.19018743109149
2074,2026-03-01 10:26:02+07:00,371.8,-371.8,96.59018743109152,-96.59018743109152
2076,2026-03-01 10:36:02+07:00,373.2,-373.2,97.9901874310915,-97.9901874310915
2079,2026-03-01 10:46:02+07:00,375.5,-375.5,100.29018743109151,-100.29018743109151
2081,2026-03-01 10:56:02+07:00,377.4,-377.4,102.19018743109149,-102.19018743109149
2083,2026-03-01 11:06:02+07:00,379.2,-379.2,103.9901874310915,-103.9901874310915
2085,2026-03-01 11:16:02+07:00,380.2,-380.2,104.9901874310915,-104.9901874310915
2087,2026-03-01 11:26:02+07:00,381.8,-381.8,106.59018743109152,-106.59018743109152
2089,2026-03-01 11:36:02+07:00,381.8,-381.8,106.59018743109152,-106.59018743109152
2092,2026-03-01 11:46:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2094,2026-03-01 11:56:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2096,2026-03-01 12:06:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2099,2026-03-01 12:16:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2101,2026-03-01 12:26:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2104,2026-03-01 12:36:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2106,2026-03-01 12:46:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2108,2026-03-01 12:56:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2110,2026-03-01 13:06:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2112,2026-03-01 13:16:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2114,2026-03-01 13:26:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2117,2026-03-01 13:36:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2119,2026-03-01 13:46:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2121,2026-03-01 13:56:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2123,2026-03-01 14:06:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2125,2026-03-01 14:16:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2127,2026-03-01 14:26:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2130,2026-03-01 14:36:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2132,2026-03-01 14:46:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2134,2026-03-01 14:56:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2136,2026-03-01 15:06:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2138,2026-03-01 15:16:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2140,2026-03-01 15:26:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2143,2026-03-01 15:36:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2145,2026-03-01 15:46:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2147,2026-03-01 15:56:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2149,2026-03-01 16:06:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2151,2026-03-01 16:16:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2153,2026-03-01 16:26:02+07:00,380.3,-380.3,105.09018743109152,-105.09018743109152
2156,2026-03-01 16:36:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2158,2026-03-01 16:46:02+07:00,381.2,-381.2,105.9901874310915,-105.9901874310915
2160,2026-03-01 16:56:02+07:00,381.2,-381.2,105.9901874310915,-105.9901874310915
2162,2026-03-01 17:06:02+07:00,380.8,-380.8,105.59018743109152,-105.59018743109152
2164,2026-03-01 17:16:02+07:00,379.4,-379.4,104.19018743109149,-104.19018743109149
2166,2026-03-01 17:26:02+07:00,376.3,-376.3,101.09018743109152,-101.09018743109152
2169,2026-03-01 17:36:02+07:00,370.8,-370.8,95.59018743109152,-95.59018743109152
2171,2026-03-01 17:46:02+07:00,367.2,-367.2,91.9901874310915,-91.9901874310915
2173,2026-03-01 17:56:02+07:00,363.4,-363.4,88.19018743109149,-88.19018743109149
2175,2026-03-01 18:06:02+07:00,359.0,-359.0,83.79018743109151,-83.79018743109151
2177,2026-03-01 18:16:02+07:00,354.0,-354.0,78.79018743109151,-78.79018743109151
2179,2026-03-01 18:26:02+07:00,348.0,-348.0,72.79018743109151,-72.79018743109151
2182,2026-03-01 18:36:02+07:00,336.5,-336.5,61.29018743109151,-61.29018743109151
2184,2026-03-01 18:46:02+07:00,330.6,-330.6,55.39018743109153,-55.39018743109153
2186,2026-03-01 18:56:02+07:00,324.4,-324.4,49.19018743109149,-49.19018743109149
2188,2026-03-01 19:06:02+07:00,317.5,-317.5,42.29018743109151,-42.29018743109151
2190,2026-03-01 19:16:02+07:00,310.9,-310.9,35.69018743109149,-35.69018743109149
2192,2026-03-01 19:26:02+07:00,304.3,-304.3,29.090187431091522,-29.090187431091522
2195,2026-03-01 19:36:02+07:00,290.4,-290.4,15.190187431091488,-15.190187431091488
2197,2026-03-01 19:46:02+07:00,283.9,-283.9,8.690187431091488,-8.690187431091488
2199,2026-03-01 19:56:02+07:00,277.2,-277.2,1.990187431091499,-1.990187431091499
2201,2026-03-01 20:06:02+07:00,270.2,-270.2,-5.009812568908501,5.009812568908501
2203,2026-03-01 20:16:02+07:00,262.8,-262.8,-12.409812568908478,12.409812568908478
2205,2026-03-01 20:26:02+07:00,255.5,-255.5,-19.70981256890849,19.70981256890849
2208,2026-03-01 20:36:02+07:00,240.3,-240.3,-34.90981256890848,34.90981256890848
2210,2026-03-01 20:46:02+07:00,233.6,-233.6,-41.609812568908495,41.609812568908495
2212,2026-03-01 20:56:02+07:00,227.0,-227.0,-48.20981256890849,48.20981256890849
2214,2026-03-01 21:06:02+07:00,219.1,-219.1,-56.109812568908495,56.109812568908495
2216,2026-03-01 21:16:02+07:00,211.8,-211.8,-63.40981256890848,63.40981256890848
2218,2026-03-01 21:26:02+07:00,203.8,-203.8,-71.40981256890848,71.40981256890848
2221,2026-03-01 21:36:02+07:00,189.9,-189.9,-85.30981256890848,85.30981256890848
2223,2026-03-01 21:46:02+07:00,182.7,-182.7,-92.5098125689085,92.5098125689085
2225,2026-03-01 21:56:02+07:00,172.6,-172.6,-102.6098125689085,102.6098125689085
2227,2026-03-01 22:06:02+07:00,166.3,-166.3,-108.90981256890848,108.90981256890848
2229,2026-03-01 22:16:02+07:00,159.8,-159.8,-115.40981256890848,115.40981256890848
2231,2026-03-01 22:26:02+07:00,153.3,-153.3,-121.90981256890848,121.90981256890848
2234,2026-03-01 22:36:02+07:00,142.2,-142.2,-133.0098125689085,133.0098125689085
2236,2026-03-01 22:46:02+07:00,136.9,-136.9,-138.30981256890848,138.30981256890848
2238,2026-03-01 22:56:02+07:00,132.3,-132.3,-142.90981256890848,142.90981256890848
2240,2026-03-01 23:06:02+07:00,128.3,-128.3,-146.90981256890848,146.90981256890848
2242,2026-03-01 23:16:02+07:00,123.4,-123.4,-151.80981256890848,151.80981256890848
2244,2026-03-01 23:26:02+07:00,119.8,-119.8,-155.40981256890848,155.40981256890848
2247,2026-03-01 23:36:02+07:00,113.0,-113.0,-162.2098125689085,162.2098125689085
2249,2026-03-01 23:46:02+07:00,109.5,-109.5,-165.7098125689085,165.7098125689085
2251,2026-03-01 23:56:02+07:00,106.8,-106.8,-168.40981256890848,168.40981256890848
2253,2026-03-02 00:06:02+07:00,104.6,-104.6,-170.6098125689085,170.6098125689085
2255,2026-03-02 00:16:02+07:00,103.2,-103.2,-172.0098125689085,172.0098125689085
2257,2026-03-02 00:26:02+07:00,101.3,-101.3,-173.90981256890848,173.90981256890848
2260,2026-03-02 00:36:02+07:00,99.4,-99.4,-175.80981256890848,175.80981256890848
2262,2026-03-02 00:46:02+07:00,99.1,-99.1,-176.1098125689085,176.1098125689085
2264,2026-03-02 00:56:02+07:00,99.6,-99.6,-175.6098125689085,175.6098125689085
2266,2026-03-02 01:06:02+07:00,97.0,-97.0,-178.2098125689085,178.2098125689085
2268,2026-03-02 01:16:02+07:00,99.6,-99.6,-175.6098125689085,175.6098125689085
2270,2026-03-02 01:26:02+07:00,101.5,-101.5,-173.7098125689085,173.7098125689085
2273,2026-03-02 01:36:02+07:00,105.1,-105.1,-170.1098125689085,170.1098125689085
2275,2026-03-02 01:46:02+07:00,107.6,-107.6,-167.6098125689085,167.6098125689085
2277,2026-03-02 01:56:02+07:00,110.8,-110.8,-164.40981256890848,164.40981256890848
2279,2026-03-02 02:06:02+07:00,113.8,-113.8,-161.40981256890848,161.40981256890848
2281,2026-03-02 02:16:02+07:00,118.1,-118.1,-157.1098125689085,157.1098125689085
2283,2026-03-02 02:26:02+07:00,122.2,-122.2,-153.0098125689085,153.0098125689085
2286,2026-03-02 02:36:02+07:00,131.5,-131.5,-143.7098125689085,143.7098125689085
2288,2026-03-02 02:46:02+07:00,135.6,-135.6,-139.6098125689085,139.6098125689085
2290,2026-03-02 02:56:02+07:00,139.9,-139.9,-135.30981256890848,135.30981256890848
2292,2026-03-02 03:06:02+07:00,144.5,-144.5,-130.7098125689085,130.7098125689085
2294,2026-03-02 03:16:02+07:00,150.3,-150.3,-124.90981256890848,124.90981256890848
2296,2026-03-02 03:26:02+07:00,156.1,-156.1,-119.1098125689085,119.1098125689085
2299,2026-03-02 03:36:02+07:00,166.9,-166.9,-108.30981256890848,108.30981256890848
2301,2026-03-02 03:46:02+07:00,172.2,-172.2,-103.0098125689085,103.0098125689085
2303,2026-03-02 03:56:02+07:00,177.4,-177.4,-97.80981256890848,97.80981256890848
2305,2026-03-02 04:06:02+07:00,183.0,-183.0,-92.20981256890849,92.20981256890849
2307,2026-03-02 04:16:02+07:00,189.0,-189.0,-86.20981256890849,86.20981256890849
2309,2026-03-02 04:26:02+07:00,194.8,-194.8,-80.40981256890848,80.40981256890848
2312,2026-03-02 04:36:02+07:00,205.8,-205.8,-69.40981256890848,69.40981256890848
2314,2026-03-02 04:46:02+07:00,210.3,-210.3,-64.90981256890848,64.90981256890848
2316,2026-03-02 04:56:02+07:00,215.3,-215.3,-59.90981256890848,59.90981256890848
2318,2026-03-02 05:06:02+07:00,220.5,-220.5,-54.70981256890849,54.70981256890849
2320,2026-03-02 05:16:02+07:00,225.8,-225.8,-49.40981256890848,49.40981256890848
2322,2026-03-02 05:26:02+07:00,231.5,-231.5,-43.70981256890849,43.70981256890849
2325,2026-03-02 05:36:02+07:00,241.7,-241.7,-33.5098125689085,33.5098125689085
2327,2026-03-02 05:46:02+07:00,246.3,-246.3,-28.909812568908478,28.909812568908478
2329,2026-03-02 05:56:02+07:00,250.9,-250.9,-24.309812568908484,24.309812568908484
2331,2026-03-02 06:06:02+07:00,255.5,-255.5,-19.70981256890849,19.70981256890849
2333,2026-03-02 06:16:02+07:00,260.3,-260.3,-14.909812568908478,14.909812568908478
2335,2026-03-02 06:26:02+07:00,264.1,-264.1,-11.109812568908467,11.109812568908467
2338,2026-03-02 06:36:02+07:00,272.9,-272.9,-2.3098125689085123,2.3098125689085123
2340,2026-03-02 06:46:02+07:00,276.9,-276.9,1.6901874310914877,-1.6901874310914877
2342,2026-03-02 06:56:02+07:00,280.9,-280.9,5.690187431091488,-5.690187431091488
2344,2026-03-02 07:06:02+07:00,284.8,-284.8,9.590187431091522,-9.590187431091522
2346,2026-03-02 07:16:02+07:00,289.6,-289.6,14.390187431091533,-14.390187431091533
2348,2026-03-02 07:26:02+07:00,293.7,-293.7,18.4901874310915,-18.4901874310915
2351,2026-03-02 07:36:02+07:00,302.5,-302.5,27.29018743109151,-27.29018743109151
2354,2026-03-02 07:46:02+07:00,306.2,-306.2,30.9901874310915,-30.9901874310915
2356,2026-03-02 07:56:02+07:00,310.5,-310.5,35.29018743109151,-35.29018743109151
2358,2026-03-02 08:06:02+07:00,314.1,-314.1,38.89018743109153,-38.89018743109153
2360,2026-03-02 08:16:02+07:00,318.2,-318.2,42.9901874310915,-42.9901874310915
2362,2026-03-02 08:26:02+07:00,322.3,-322.3,47.09018743109152,-47.09018743109152
2365,2026-03-02 08:36:02+07:00,328.6,-328.6,53.39018743109153,-53.39018743109153
2368,2026-03-02 08:46:02+07:00,331.8,-331.8,56.59018743109152,-56.59018743109152
2370,2026-03-02 08:56:02+07:00,334.5,-334.5,59.29018743109151,-59.29018743109151
2372,2026-03-02 09:06:02+07:00,337.6,-337.6,62.39018743109153,-62.39018743109153
2374,2026-03-02 09:16:02+07:00,340.7,-340.7,65.4901874310915,-65.4901874310915
2376,2026-03-02 09:26:02+07:00,343.9,-343.9,68.69018743109149,-68.69018743109149
2379,2026-03-02 09:36:02+07:00,348.8,-348.8,73.59018743109152,-73.59018743109152
2382,2026-03-02 09:46:02+07:00,350.6,-350.6,75.39018743109153,-75.39018743109153
2384,2026-03-02 09:56:02+07:00,352.1,-352.1,76.89018743109153,-76.89018743109153
2386,2026-03-02 10:06:02+07:00,353.4,-353.4,78.19018743109149,-78.19018743109149
2388,2026-03-02 10:16:02+07:00,353.8,-353.8,78.59018743109152,-78.59018743109152
2390,2026-03-02 10:26:02+07:00,354.4,-354.4,79.19018743109149,-79.19018743109149
2393,2026-03-02 10:36:02+07:00,356.5,-356.5,81.29018743109151,-81.29018743109151
2396,2026-03-02 10:46:02+07:00,356.6,-356.6,81.39018743109153,-81.39018743109153
2398,2026-03-02 10:56:02+07:00,358.5,-358.5,83.29018743109151,-83.29018743109151
2399,2026-03-02 11:06:02+07:00,359.9,-359.9,84.69018743109149,-84.69018743109149
2401,2026-03-02 11:16:02+07:00,361.2,-361.2,85.9901874310915,-85.9901874310915
2403,2026-03-02 11:26:02+07:00,363.0,-363.0,87.79018743109151,-87.79018743109151
2406,2026-03-02 11:36:02+07:00,365.9,-365.9,90.69018743109149,-90.69018743109149
2409,2026-03-02 11:46:02+07:00,367.3,-367.3,92.09018743109152,-92.09018743109152
2411,2026-03-02 11:56:02+07:00,368.8,-368.8,93.59018743109152,-93.59018743109152
2413,2026-03-02 12:06:02+07:00,370.6,-370.6,95.39018743109153,-95.39018743109153
2415,2026-03-02 12:16:02+07:00,373.1,-373.1,97.89018743109153,-97.89018743109153
2417,2026-03-02 12:26:02+07:00,375.4,-375.4,100.19018743109149,-100.19018743109149
2420,2026-03-02 12:36:02+07:00,379.8,-379.8,104.59018743109152,-104.59018743109152
2423,2026-03-02 12:46:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2425,2026-03-02 12:56:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2427,2026-03-02 13:06:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2430,2026-03-02 13:16:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2432,2026-03-02 13:26:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2435,2026-03-02 13:36:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2437,2026-03-02 13:46:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2439,2026-03-02 13:56:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2441,2026-03-02 14:06:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2443,2026-03-02 14:16:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2446,2026-03-02 14:26:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2449,2026-03-02 14:36:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2451,2026-03-02 14:46:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2453,2026-03-02 14:56:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2455,2026-03-02 15:06:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2457,2026-03-02 15:16:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2460,2026-03-02 15:26:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2463,2026-03-02 15:36:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2465,2026-03-02 15:46:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2467,2026-03-02 15:56:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2469,2026-03-02 16:06:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2471,2026-03-02 16:16:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2473,2026-03-02 16:26:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2477,2026-03-02 16:36:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2479,2026-03-02 16:46:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2481,2026-03-02 16:56:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2483,2026-03-02 17:06:02+07:00,380.6,-380.6,105.39018743109153,-105.39018743109153
2487,2026-03-02 17:16:02+07:00,382.7,-382.7,107.4901874310915,-107.4901874310915
2489,2026-03-02 17:26:02+07:00,382.9,-382.9,107.69018743109149,-107.69018743109149
2491,2026-03-02 17:36:02+07:00,382.3,-382.3,107.09018743109152,-107.09018743109152
2493,2026-03-02 17:46:02+07:00,380.5,-380.5,105.29018743109151,-105.29018743109151
2495,2026-03-02 17:56:02+07:00,378.4,-378.4,103.19018743109149,-103.19018743109149
2498,2026-03-02 18:06:02+07:00,372.2,-372.2,96.9901874310915,-96.9901874310915
2501,2026-03-02 18:16:02+07:00,368.7,-368.7,93.4901874310915,-93.4901874310915
2503,2026-03-02 18:26:02+07:00,364.3,-364.3,89.09018743109152,-89.09018743109152
2505,2026-03-02 18:36:02+07:00,359.2,-359.2,83.9901874310915,-83.9901874310915
2507,2026-03-02 18:46:02+07:00,353.9,-353.9,78.69018743109149,-78.69018743109149
2509,2026-03-02 18:56:02+07:00,348.1,-348.1,72.89018743109153,-72.89018743109153
2512,2026-03-02 19:06:02+07:00,337.0,-337.0,61.79018743109151,-61.79018743109151
2515,2026-03-02 19:16:02+07:00,331.4,-331.4,56.19018743109149,-56.19018743109149
2517,2026-03-02 19:26:02+07:00,325.2,-325.2,49.9901874310915,-49.9901874310915
2519,2026-03-02 19:36:02+07:00,318.7,-318.7,43.4901874310915,-43.4901874310915
2521,2026-03-02 19:46:02+07:00,311.8,-311.8,36.59018743109152,-36.59018743109152
2523,2026-03-02 19:56:02+07:00,304.4,-304.4,29.190187431091488,-29.190187431091488
2526,2026-03-02 20:06:02+07:00,291.0,-291.0,15.79018743109151,-15.79018743109151
2529,2026-03-02 20:16:02+07:00,284.2,-284.2,8.990187431091499,-8.990187431091499
2531,2026-03-02 20:26:02+07:00,277.4,-277.4,2.1901874310914877,-2.1901874310914877
2533,2026-03-02 20:36:02+07:00,270.6,-270.6,-4.609812568908467,4.609812568908467
2535,2026-03-02 20:46:02+07:00,262.7,-262.7,-12.509812568908501,12.509812568908501
2537,2026-03-02 20:56:02+07:00,255.3,-255.3,-19.909812568908478,19.909812568908478
2540,2026-03-02 21:06:02+07:00,240.9,-240.9,-34.309812568908484,34.309812568908484
2543,2026-03-02 21:16:02+07:00,234.3,-234.3,-40.90981256890848,40.90981256890848
2545,2026-03-02 21:26:02+07:00,227.3,-227.3,-47.90981256890848,47.90981256890848
2547,2026-03-02 21:36:02+07:00,220.3,-220.3,-54.90981256890848,54.90981256890848
2549,2026-03-02 21:46:02+07:00,213.0,-213.0,-62.20981256890849,62.20981256890849
2551,2026-03-02 21:56:02+07:00,205.6,-205.6,-69.6098125689085,69.6098125689085
2554,2026-03-02 22:06:02+07:00,192.0,-192.0,-83.20981256890849,83.20981256890849
2557,2026-03-02 22:16:02+07:00,185.5,-185.5,-89.70981256890849,89.70981256890849
2559,2026-03-02 22:26:02+07:00,179.0,-179.0,-96.20981256890849,96.20981256890849
2561,2026-03-02 22:36:02+07:00,172.4,-172.4,-102.80981256890848,102.80981256890848
2563,2026-03-02 22:46:02+07:00,166.6,-166.6,-108.6098125689085,108.6098125689085
2565,2026-03-02 22:56:02+07:00,160.5,-160.5,-114.70981256890849,114.70981256890849
2568,2026-03-02 23:06:02+07:00,150.1,-150.1,-125.1098125689085,125.1098125689085
2571,2026-03-02 23:16:02+07:00,145.4,-145.4,-129.80981256890848,129.80981256890848
2573,2026-03-02 23:26:02+07:00,141.1,-141.1,-134.1098125689085,134.1098125689085
2575,2026-03-02 23:36:02+07:00,136.9,-136.9,-138.30981256890848,138.30981256890848
2577,2026-03-02 23:46:02+07:00,133.7,-133.7,-141.5098125689085,141.5098125689085
2579,2026-03-02 23:56:02+07:00,130.4,-130.4,-144.80981256890848,144.80981256890848
2582,2026-03-03 00:06:02+07:00,125.0,-125.0,-150.2098125689085,150.2098125689085
2585,2026-03-03 00:16:02+07:00,122.9,-122.9,-152.30981256890848,152.30981256890848
2587,2026-03-03 00:26:02+07:00,121.1,-121.1,-154.1098125689085,154.1098125689085
2589,2026-03-03 00:36:02+07:00,119.5,-119.5,-155.7098125689085,155.7098125689085
2591,2026-03-03 00:46:02+07:00,118.8,-118.8,-156.40981256890848,156.40981256890848
2593,2026-03-03 00:56:02+07:00,118.0,-118.0,-157.2098125689085,157.2098125689085
2596,2026-03-03 01:06:02+07:00,118.3,-118.3,-156.90981256890848,156.90981256890848
2599,2026-03-03 01:16:02+07:00,118.7,-118.7,-156.5098125689085,156.5098125689085
2601,2026-03-03 01:26:02+07:00,119.8,-119.8,-155.40981256890848,155.40981256890848
2603,2026-03-03 01:36:02+07:00,121.2,-121.2,-154.0098125689085,154.0098125689085
2605,2026-03-03 01:46:02+07:00,123.0,-123.0,-152.2098125689085,152.2098125689085
2607,2026-03-03 01:56:02+07:00,125.6,-125.6,-149.6098125689085,149.6098125689085
2610,2026-03-03 02:06:02+07:00,130.5,-130.5,-144.7098125689085,144.7098125689085
2613,2026-03-03 02:16:02+07:00,133.2,-133.2,-142.0098125689085,142.0098125689085
2615,2026-03-03 02:26:02+07:00,137.2,-137.2,-138.0098125689085,138.0098125689085
2617,2026-03-03 02:36:02+07:00,140.7,-140.7,-134.5098125689085,134.5098125689085
2619,2026-03-03 02:46:02+07:00,145.3,-145.3,-129.90981256890848,129.90981256890848
2621,2026-03-03 02:56:02+07:00,150.2,-150.2,-125.0098125689085,125.0098125689085
2624,2026-03-03 03:06:02+07:00,159.6,-159.6,-115.6098125689085,115.6098125689085
2625,2026-03-03 03:16:02+07:00,164.2,-164.2,-111.0098125689085,111.0098125689085
2627,2026-03-03 03:26:02+07:00,168.9,-168.9,-106.30981256890848,106.30981256890848
2629,2026-03-03 03:36:02+07:00,174.3,-174.3,-100.90981256890848,100.90981256890848
2631,2026-03-03 03:46:02+07:00,179.5,-179.5,-95.70981256890849,95.70981256890849
2633,2026-03-03 03:56:02+07:00,185.3,-185.3,-89.90981256890848,89.90981256890848
