entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.13258678611425,100.13258678611425
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.03258678611422,107.03258678611422
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.53258678611422,113.53258678611422
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.93258678611423,131.93258678611423
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.83258678611423,136.83258678611423
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.83258678611423,141.83258678611423
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.73258678611424,146.73258678611424
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.53258678611422,150.53258678611422
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.43258678611423,163.43258678611423
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.53258678611422,166.53258678611422
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.63258678611425,168.63258678611425
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.73258678611424,170.73258678611424
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.13258678611425,173.13258678611425
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.03258678611422,177.03258678611422
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.13258678611425,177.13258678611425
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.83258678611423,177.83258678611423
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.63258678611425,177.63258678611425
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.73258678611424,177.73258678611424
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.63258678611425,174.63258678611425
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.53258678611422,173.53258678611422
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.33258678611423,171.33258678611423
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.83258678611423,167.83258678611423
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.63258678611425,163.63258678611425
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.43258678611423,152.43258678611423
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.43258678611423,147.43258678611423
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.33258678611423,142.33258678611423
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.73258678611424,136.73258678611424
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.63258678611425,131.63258678611425
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.93258678611423,114.93258678611423
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.53258678611422,109.53258678611422
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.33258678611423,103.33258678611423
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.43258678611423,97.43258678611423
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.33258678611423,91.33258678611423
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.83258678611423,75.83258678611423
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.33258678611423,71.33258678611423
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.73258678611424,65.73258678611424
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.23258678611424,60.23258678611424
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.132586786114246,54.132586786114246
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.632586786114246,38.632586786114246
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.73258678611424,33.73258678611424
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.032586786114223,29.032586786114223
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.23258678611424,24.23258678611424
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.132586786114246,19.132586786114246
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.332586786114234,5.332586786114234
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.7325867861142115,0.7325867861142115
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.8674132138857544,-3.8674132138857544
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.467413213885777,-8.467413213885777
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.967413213885777,-12.967413213885777
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.067413213885743,-26.067413213885743
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.467413213885777,-30.467413213885777
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.26741321388579,-35.26741321388579
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.96741321388578,-39.96741321388578
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.46741321388578,-44.46741321388578
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.167413213885766,-56.167413213885766
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.96741321388578,-59.96741321388578
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.367413213885754,-63.367413213885754
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.76741321388579,-66.76741321388579
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.06741321388574,-70.06741321388574
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.76741321388579,-75.76741321388579
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.26741321388579,-78.26741321388579
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.56741321388574,-80.56741321388574
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.36741321388575,-82.36741321388575
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.66741321388577,-84.66741321388577
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.36741321388575,-86.36741321388575
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.56741321388574,-90.56741321388574
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.06741321388574,-92.06741321388574
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.56741321388574,-93.56741321388574
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.56741321388574,-95.56741321388574
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.96741321388578,-96.96741321388578
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.36741321388575,-98.36741321388575
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.66741321388577,-100.66741321388577
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.56741321388574,-102.56741321388574
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.36741321388575,-104.36741321388575
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.36741321388575,-105.36741321388575
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.96741321388578,-106.96741321388578
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.96741321388578,-106.96741321388578
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.46741321388578,-105.46741321388578
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.36741321388575,-106.36741321388575
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.36741321388575,-106.36741321388575
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.96741321388578,-105.96741321388578
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.56741321388574,-104.56741321388574
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.46741321388578,-101.46741321388578
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.96741321388578,-95.96741321388578
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.36741321388575,-92.36741321388575
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.56741321388574,-88.56741321388574
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.16741321388577,-84.16741321388577
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.16741321388577,-79.16741321388577
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.16741321388577,-73.16741321388577
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.667413213885766,-61.667413213885766
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.76741321388579,-55.76741321388579
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.56741321388574,-49.56741321388574
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.667413213885766,-42.667413213885766
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.06741321388574,-36.06741321388574
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.467413213885777,-29.467413213885777
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.567413213885743,-15.567413213885743
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.067413213885743,-9.067413213885743
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.3674132138857544,-2.3674132138857544
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.632586786114246,4.632586786114246
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.032586786114223,12.032586786114223
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.332586786114234,19.332586786114234
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.53258678611422,34.53258678611422
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.23258678611424,41.23258678611424
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.832586786114234,47.832586786114234
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.73258678611424,55.73258678611424
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.03258678611422,63.03258678611422
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.03258678611422,71.03258678611422
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.93258678611423,84.93258678611423
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.13258678611425,92.13258678611425
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.23258678611424,102.23258678611424
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.53258678611422,108.53258678611422
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.03258678611422,115.03258678611422
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.53258678611422,121.53258678611422
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.63258678611425,132.63258678611425
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.93258678611423,137.93258678611423
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.53258678611422,142.53258678611422
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.53258678611422,146.53258678611422
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.43258678611423,151.43258678611423
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.03258678611422,155.03258678611422
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.83258678611423,161.83258678611423
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.33258678611423,165.33258678611423
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.03258678611422,168.03258678611422
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.23258678611424,170.23258678611424
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.63258678611425,171.63258678611425
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.53258678611422,173.53258678611422
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.43258678611423,175.43258678611423
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.73258678611424,175.73258678611424
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.23258678611424,175.23258678611424
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.83258678611423,177.83258678611423
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.23258678611424,175.23258678611424
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.33258678611423,173.33258678611423
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.73258678611424,169.73258678611424
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.23258678611424,167.23258678611424
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.03258678611422,164.03258678611422
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.03258678611422,161.03258678611422
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.73258678611424,156.73258678611424
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.63258678611425,152.63258678611425
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.33258678611423,143.33258678611423
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.23258678611424,139.23258678611424
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.93258678611423,134.93258678611423
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.33258678611423,130.33258678611423
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.53258678611422,124.53258678611422
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.73258678611424,118.73258678611424
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.93258678611423,107.93258678611423
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.63258678611425,102.63258678611425
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.43258678611423,97.43258678611423
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.83258678611423,91.83258678611423
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.83258678611423,85.83258678611423
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.03258678611422,80.03258678611422
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.03258678611422,69.03258678611422
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.53258678611422,64.53258678611422
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.53258678611422,59.53258678611422
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.332586786114234,54.332586786114234
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.03258678611422,49.03258678611422
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.332586786114234,43.332586786114234
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.132586786114246,33.132586786114246
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.532586786114223,28.532586786114223
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.93258678611423,23.93258678611423
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.332586786114234,19.332586786114234
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.532586786114223,14.532586786114223
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.732586786114211,10.732586786114211
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.932586786114257,1.932586786114257
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.067413213885743,-2.067413213885743
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.067413213885743,-6.067413213885743
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.967413213885777,-9.967413213885777
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.767413213885789,-14.767413213885789
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.867413213885754,-18.867413213885754
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.667413213885766,-27.667413213885766
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.367413213885754,-31.367413213885754
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.667413213885766,-35.667413213885766
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.26741321388579,-39.26741321388579
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.367413213885754,-43.367413213885754
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.46741321388578,-47.46741321388578
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.76741321388579,-53.76741321388579
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.96741321388578,-56.96741321388578
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.667413213885766,-59.667413213885766
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.76741321388579,-62.76741321388579
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.86741321388575,-65.86741321388575
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.06741321388574,-69.06741321388574
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.96741321388578,-73.96741321388578
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.76741321388579,-75.76741321388579
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.26741321388579,-77.26741321388579
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.56741321388574,-78.56741321388574
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.96741321388578,-78.96741321388578
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.56741321388574,-79.56741321388574
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.66741321388577,-81.66741321388577
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.76741321388579,-81.76741321388579
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.66741321388577,-83.66741321388577
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.06741321388574,-85.06741321388574
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.36741321388575,-86.36741321388575
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.16741321388577,-88.16741321388577
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.06741321388574,-91.06741321388574
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.46741321388578,-92.46741321388578
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.96741321388578,-93.96741321388578
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.76741321388579,-95.76741321388579
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.26741321388579,-98.26741321388579
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.56741321388574,-100.56741321388574
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.96741321388578,-104.96741321388578
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.76741321388579,-105.76741321388579
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.86741321388575,-107.86741321388575
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.06741321388574,-108.06741321388574
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.46741321388578,-107.46741321388578
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.66741321388577,-105.66741321388577
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.56741321388574,-103.56741321388574
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.36741321388575,-97.36741321388575
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.86741321388575,-93.86741321388575
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.46741321388578,-89.46741321388578
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.36741321388575,-84.36741321388575
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.06741321388574,-79.06741321388574
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.26741321388579,-73.26741321388579
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.167413213885766,-62.167413213885766
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.56741321388574,-56.56741321388574
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.367413213885754,-50.367413213885754
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.867413213885754,-43.867413213885754
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.96741321388578,-36.96741321388578
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.567413213885743,-29.567413213885743
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.167413213885766,-16.167413213885766
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.367413213885754,-9.367413213885754
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.567413213885743,-2.567413213885743
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.2325867861142115,4.2325867861142115
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.132586786114246,12.132586786114246
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.532586786114223,19.532586786114223
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.93258678611423,33.93258678611423
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.53258678611422,40.53258678611422
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.53258678611422,47.53258678611422
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.53258678611422,54.53258678611422
