entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-29.423427331887268,29.423427331887268
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.72342733188725,24.72342733188725
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.923427331887268,19.923427331887268
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.823427331887274,14.823427331887274
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-1.0234273318872624,1.0234273318872624
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,3.5765726681127603,-3.5765726681127603
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.176572668112726,-8.176572668112726
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.776572668112749,-12.776572668112749
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.27657266811275,-17.27657266811275
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.376572668112715,-30.376572668112715
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.77657266811275,-34.77657266811275
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,39.57657266811276,-39.57657266811276
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.27657266811275,-44.27657266811275
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.77657266811275,-48.77657266811275
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,60.47657266811274,-60.47657266811274
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.27657266811275,-64.27657266811275
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.67657266811273,-67.67657266811273
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.07657266811276,-71.07657266811276
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.37657266811271,-74.37657266811271
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.07657266811276,-80.07657266811276
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,82.57657266811276,-82.57657266811276
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.87657266811271,-84.87657266811271
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.67657266811273,-86.67657266811273
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,88.97657266811274,-88.97657266811274
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.67657266811273,-90.67657266811273
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.87657266811271,-94.87657266811271
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.37657266811271,-96.37657266811271
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.87657266811271,-97.87657266811271
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.87657266811271,-99.87657266811271
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.27657266811275,-101.27657266811275
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.67657266811273,-102.67657266811273
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,104.97657266811274,-104.97657266811274
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.87657266811271,-106.87657266811271
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.67657266811273,-108.67657266811273
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.67657266811273,-109.67657266811273
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.27657266811275,-111.27657266811275
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.27657266811275,-111.27657266811275
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,109.77657266811275,-109.77657266811275
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.67657266811273,-110.67657266811273
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.67657266811273,-110.67657266811273
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.27657266811275,-110.27657266811275
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.87657266811271,-108.87657266811271
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,105.77657266811275,-105.77657266811275
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.27657266811275,-100.27657266811275
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.67657266811273,-96.67657266811273
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.87657266811271,-92.87657266811271
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,88.47657266811274,-88.47657266811274
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,83.47657266811274,-83.47657266811274
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,77.47657266811274,-77.47657266811274
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,65.97657266811274,-65.97657266811274
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.07657266811276,-60.07657266811276
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.876572668112715,-53.876572668112715
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,46.97657266811274,-46.97657266811274
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.376572668112715,-40.376572668112715
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,33.77657266811275,-33.77657266811275
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.876572668112715,-19.876572668112715
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.376572668112715,-13.376572668112715
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.676572668112726,-6.676572668112726
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.3234273318872738,0.3234273318872738
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.723427331887251,7.723427331887251
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-15.023427331887262,15.023427331887262
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-30.22342733188725,30.22342733188725
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.92342733188727,36.92342733188727
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-43.52342733188726,43.52342733188726
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-51.42342733188727,51.42342733188727
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.72342733188725,58.72342733188725
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.72342733188725,66.72342733188725
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.62342733188726,80.62342733188726
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.82342733188727,87.82342733188727
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.92342733188727,97.92342733188727
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-104.22342733188725,104.22342733188725
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.72342733188725,110.72342733188725
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-117.22342733188725,117.22342733188725
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.32342733188727,128.32342733188727
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.62342733188726,133.62342733188726
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-138.22342733188725,138.22342733188725
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-142.22342733188725,142.22342733188725
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.12342733188726,147.12342733188726
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.72342733188725,150.72342733188725
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-157.52342733188726,157.52342733188726
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-161.02342733188726,161.02342733188726
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.72342733188725,163.72342733188725
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.92342733188727,165.92342733188727
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.32342733188727,167.32342733188727
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-169.22342733188725,169.22342733188725
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.12342733188726,171.12342733188726
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-171.42342733188727,171.42342733188727
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.92342733188727,170.92342733188727
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-173.52342733188726,173.52342733188726
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.92342733188727,170.92342733188727
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-169.02342733188726,169.02342733188726
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-165.42342733188727,165.42342733188727
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.92342733188727,162.92342733188727
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.72342733188725,159.72342733188725
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.72342733188725,156.72342733188725
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-152.42342733188727,152.42342733188727
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.32342733188727,148.32342733188727
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-139.02342733188726,139.02342733188726
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.92342733188727,134.92342733188727
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.62342733188726,130.62342733188726
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-126.02342733188726,126.02342733188726
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-120.22342733188725,120.22342733188725
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-114.42342733188727,114.42342733188727
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.62342733188726,103.62342733188726
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.32342733188727,98.32342733188727
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.12342733188726,93.12342733188726
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-87.52342733188726,87.52342733188726
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-81.52342733188726,81.52342733188726
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.72342733188725,75.72342733188725
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.72342733188725,64.72342733188725
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-60.22342733188725,60.22342733188725
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-55.22342733188725,55.22342733188725
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-50.02342733188726,50.02342733188726
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.72342733188725,44.72342733188725
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-39.02342733188726,39.02342733188726
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.823427331887274,28.823427331887274
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-24.22342733188725,24.22342733188725
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.623427331887257,19.623427331887257
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-15.023427331887262,15.023427331887262
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-10.223427331887251,10.223427331887251
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-6.42342733188724,6.42342733188724
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.376572668112715,-2.376572668112715
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.376572668112715,-6.376572668112715
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.376572668112715,-10.376572668112715
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.276572668112749,-14.276572668112749
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.07657266811276,-19.07657266811276
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.176572668112726,-23.176572668112726
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,31.976572668112738,-31.976572668112738
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.676572668112726,-35.676572668112726
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,39.97657266811274,-39.97657266811274
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,43.57657266811276,-43.57657266811276
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.676572668112726,-47.676572668112726
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,51.77657266811275,-51.77657266811275
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.07657266811276,-58.07657266811276
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.27657266811275,-61.27657266811275
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,63.97657266811274,-63.97657266811274
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.07657266811276,-67.07657266811276
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.17657266811273,-70.17657266811273
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.37657266811271,-73.37657266811271
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.27657266811275,-78.27657266811275
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.07657266811276,-80.07657266811276
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,81.57657266811276,-81.57657266811276
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.87657266811271,-82.87657266811271
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.27657266811275,-83.27657266811275
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.87657266811271,-83.87657266811271
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,85.97657266811274,-85.97657266811274
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.07657266811276,-86.07657266811276
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,87.97657266811274,-87.97657266811274
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.37657266811271,-89.37657266811271
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.67657266811273,-90.67657266811273
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,92.47657266811274,-92.47657266811274
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.37657266811271,-95.37657266811271
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,96.77657266811275,-96.77657266811275
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.27657266811275,-98.27657266811275
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.07657266811276,-100.07657266811276
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,102.57657266811276,-102.57657266811276
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.87657266811271,-104.87657266811271
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.27657266811275,-109.27657266811275
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.07657266811276,-110.07657266811276
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.17657266811273,-112.17657266811273
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.37657266811271,-112.37657266811271
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,111.77657266811275,-111.77657266811275
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,109.97657266811274,-109.97657266811274
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.87657266811271,-107.87657266811271
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.67657266811273,-101.67657266811273
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.17657266811273,-98.17657266811273
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,93.77657266811275,-93.77657266811275
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.67657266811273,-88.67657266811273
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.37657266811271,-83.37657266811271
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,77.57657266811276,-77.57657266811276
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,66.47657266811274,-66.47657266811274
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.876572668112715,-60.876572668112715
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.676572668112726,-54.676572668112726
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.176572668112726,-48.176572668112726
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.27657266811275,-41.27657266811275
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.876572668112715,-33.876572668112715
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,20.476572668112738,-20.476572668112738
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.676572668112726,-13.676572668112726
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.876572668112715,-6.876572668112715
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.07657266811276031,-0.07657266811276031
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.823427331887274,7.823427331887274
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-15.223427331887251,15.223427331887251
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.623427331887257,29.623427331887257
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-36.22342733188725,36.22342733188725
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-43.22342733188725,43.22342733188725
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-50.22342733188725,50.22342733188725
