entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2108,2026-03-01 10:16:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2110,2026-03-01 10:26:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2112,2026-03-01 10:36:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2114,2026-03-01 10:46:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2117,2026-03-01 10:56:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2119,2026-03-01 11:06:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2121,2026-03-01 11:16:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2123,2026-03-01 11:26:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2125,2026-03-01 11:36:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2127,2026-03-01 11:46:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2130,2026-03-01 11:56:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2132,2026-03-01 12:06:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2134,2026-03-01 12:16:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2136,2026-03-01 12:26:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2138,2026-03-01 12:36:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2140,2026-03-01 12:46:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2143,2026-03-01 12:56:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2145,2026-03-01 13:06:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2147,2026-03-01 13:16:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2149,2026-03-01 13:26:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2151,2026-03-01 13:36:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2153,2026-03-01 13:46:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2156,2026-03-01 13:56:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2158,2026-03-01 14:06:02+07:00,381.2,-381.2,103.31447513812151,-103.31447513812151
2160,2026-03-01 14:16:02+07:00,381.2,-381.2,103.31447513812151,-103.31447513812151
2162,2026-03-01 14:26:02+07:00,380.8,-380.8,102.91447513812153,-102.91447513812153
2164,2026-03-01 14:36:02+07:00,379.4,-379.4,101.5144751381215,-101.5144751381215
2166,2026-03-01 14:46:02+07:00,376.3,-376.3,98.41447513812153,-98.41447513812153
2169,2026-03-01 14:56:02+07:00,370.8,-370.8,92.91447513812153,-92.91447513812153
2171,2026-03-01 15:06:02+07:00,367.2,-367.2,89.31447513812151,-89.31447513812151
2173,2026-03-01 15:16:02+07:00,363.4,-363.4,85.5144751381215,-85.5144751381215
2175,2026-03-01 15:26:02+07:00,359.0,-359.0,81.11447513812152,-81.11447513812152
2177,2026-03-01 15:36:02+07:00,354.0,-354.0,76.11447513812152,-76.11447513812152
2179,2026-03-01 15:46:02+07:00,348.0,-348.0,70.11447513812152,-70.11447513812152
2182,2026-03-01 15:56:02+07:00,336.5,-336.5,58.61447513812152,-58.61447513812152
2184,2026-03-01 16:06:02+07:00,330.6,-330.6,52.71447513812154,-52.71447513812154
2186,2026-03-01 16:16:02+07:00,324.4,-324.4,46.5144751381215,-46.5144751381215
2188,2026-03-01 16:26:02+07:00,317.5,-317.5,39.61447513812152,-39.61447513812152
2190,2026-03-01 16:36:02+07:00,310.9,-310.9,33.0144751381215,-33.0144751381215
2192,2026-03-01 16:46:02+07:00,304.3,-304.3,26.41447513812153,-26.41447513812153
2195,2026-03-01 16:56:02+07:00,290.4,-290.4,12.514475138121497,-12.514475138121497
2197,2026-03-01 17:06:02+07:00,283.9,-283.9,6.014475138121497,-6.014475138121497
2199,2026-03-01 17:16:02+07:00,277.2,-277.2,-0.6855248618784913,0.6855248618784913
2201,2026-03-01 17:26:02+07:00,270.2,-270.2,-7.685524861878491,7.685524861878491
2203,2026-03-01 17:36:02+07:00,262.8,-262.8,-15.085524861878469,15.085524861878469
2205,2026-03-01 17:46:02+07:00,255.5,-255.5,-22.38552486187848,22.38552486187848
2208,2026-03-01 17:56:02+07:00,240.3,-240.3,-37.58552486187847,37.58552486187847
2210,2026-03-01 18:06:02+07:00,233.6,-233.6,-44.285524861878486,44.285524861878486
2212,2026-03-01 18:16:02+07:00,227.0,-227.0,-50.88552486187848,50.88552486187848
2214,2026-03-01 18:26:02+07:00,219.1,-219.1,-58.785524861878486,58.785524861878486
2216,2026-03-01 18:36:02+07:00,211.8,-211.8,-66.08552486187847,66.08552486187847
2218,2026-03-01 18:46:02+07:00,203.8,-203.8,-74.08552486187847,74.08552486187847
2221,2026-03-01 18:56:02+07:00,189.9,-189.9,-87.98552486187847,87.98552486187847
2223,2026-03-01 19:06:02+07:00,182.7,-182.7,-95.18552486187849,95.18552486187849
2225,2026-03-01 19:16:02+07:00,172.6,-172.6,-105.28552486187849,105.28552486187849
2227,2026-03-01 19:26:02+07:00,166.3,-166.3,-111.58552486187847,111.58552486187847
2229,2026-03-01 19:36:02+07:00,159.8,-159.8,-118.08552486187847,118.08552486187847
2231,2026-03-01 19:46:02+07:00,153.3,-153.3,-124.58552486187847,124.58552486187847
2234,2026-03-01 19:56:02+07:00,142.2,-142.2,-135.6855248618785,135.6855248618785
2236,2026-03-01 20:06:02+07:00,136.9,-136.9,-140.98552486187847,140.98552486187847
2238,2026-03-01 20:16:02+07:00,132.3,-132.3,-145.58552486187847,145.58552486187847
2240,2026-03-01 20:26:02+07:00,128.3,-128.3,-149.58552486187847,149.58552486187847
2242,2026-03-01 20:36:02+07:00,123.4,-123.4,-154.48552486187847,154.48552486187847
2244,2026-03-01 20:46:02+07:00,119.8,-119.8,-158.08552486187847,158.08552486187847
2247,2026-03-01 20:56:02+07:00,113.0,-113.0,-164.88552486187848,164.88552486187848
2249,2026-03-01 21:06:02+07:00,109.5,-109.5,-168.38552486187848,168.38552486187848
2251,2026-03-01 21:16:02+07:00,106.8,-106.8,-171.08552486187847,171.08552486187847
2253,2026-03-01 21:26:02+07:00,104.6,-104.6,-173.28552486187849,173.28552486187849
2255,2026-03-01 21:36:02+07:00,103.2,-103.2,-174.6855248618785,174.6855248618785
2257,2026-03-01 21:46:02+07:00,101.3,-101.3,-176.58552486187847,176.58552486187847
2260,2026-03-01 21:56:02+07:00,99.4,-99.4,-178.48552486187847,178.48552486187847
2262,2026-03-01 22:06:02+07:00,99.1,-99.1,-178.78552486187849,178.78552486187849
2264,2026-03-01 22:16:02+07:00,99.6,-99.6,-178.28552486187849,178.28552486187849
2266,2026-03-01 22:26:02+07:00,97.0,-97.0,-180.88552486187848,180.88552486187848
2268,2026-03-01 22:36:02+07:00,99.6,-99.6,-178.28552486187849,178.28552486187849
2270,2026-03-01 22:46:02+07:00,101.5,-101.5,-176.38552486187848,176.38552486187848
2273,2026-03-01 22:56:02+07:00,105.1,-105.1,-172.78552486187849,172.78552486187849
2275,2026-03-01 23:06:02+07:00,107.6,-107.6,-170.28552486187849,170.28552486187849
2277,2026-03-01 23:16:02+07:00,110.8,-110.8,-167.08552486187847,167.08552486187847
2279,2026-03-01 23:26:02+07:00,113.8,-113.8,-164.08552486187847,164.08552486187847
2281,2026-03-01 23:36:02+07:00,118.1,-118.1,-159.78552486187849,159.78552486187849
2283,2026-03-01 23:46:02+07:00,122.2,-122.2,-155.6855248618785,155.6855248618785
2286,2026-03-01 23:56:02+07:00,131.5,-131.5,-146.38552486187848,146.38552486187848
2288,2026-03-02 00:06:02+07:00,135.6,-135.6,-142.28552486187849,142.28552486187849
2290,2026-03-02 00:16:02+07:00,139.9,-139.9,-137.98552486187847,137.98552486187847
2292,2026-03-02 00:26:02+07:00,144.5,-144.5,-133.38552486187848,133.38552486187848
2294,2026-03-02 00:36:02+07:00,150.3,-150.3,-127.58552486187847,127.58552486187847
2296,2026-03-02 00:46:02+07:00,156.1,-156.1,-121.78552486187849,121.78552486187849
2299,2026-03-02 00:56:02+07:00,166.9,-166.9,-110.98552486187847,110.98552486187847
2301,2026-03-02 01:06:02+07:00,172.2,-172.2,-105.68552486187849,105.68552486187849
2303,2026-03-02 01:16:02+07:00,177.4,-177.4,-100.48552486187847,100.48552486187847
2305,2026-03-02 01:26:02+07:00,183.0,-183.0,-94.88552486187848,94.88552486187848
2307,2026-03-02 01:36:02+07:00,189.0,-189.0,-88.88552486187848,88.88552486187848
2309,2026-03-02 01:46:02+07:00,194.8,-194.8,-83.08552486187847,83.08552486187847
2312,2026-03-02 01:56:02+07:00,205.8,-205.8,-72.08552486187847,72.08552486187847
2314,2026-03-02 02:06:02+07:00,210.3,-210.3,-67.58552486187847,67.58552486187847
2316,2026-03-02 02:16:02+07:00,215.3,-215.3,-62.58552486187847,62.58552486187847
2318,2026-03-02 02:26:02+07:00,220.5,-220.5,-57.38552486187848,57.38552486187848
2320,2026-03-02 02:36:02+07:00,225.8,-225.8,-52.08552486187847,52.08552486187847
2322,2026-03-02 02:46:02+07:00,231.5,-231.5,-46.38552486187848,46.38552486187848
2325,2026-03-02 02:56:02+07:00,241.7,-241.7,-36.18552486187849,36.18552486187849
2327,2026-03-02 03:06:02+07:00,246.3,-246.3,-31.58552486187847,31.58552486187847
2329,2026-03-02 03:16:02+07:00,250.9,-250.9,-26.985524861878474,26.985524861878474
2331,2026-03-02 03:26:02+07:00,255.5,-255.5,-22.38552486187848,22.38552486187848
2333,2026-03-02 03:36:02+07:00,260.3,-260.3,-17.58552486187847,17.58552486187847
2335,2026-03-02 03:46:02+07:00,264.1,-264.1,-13.785524861878457,13.785524861878457
2338,2026-03-02 03:56:02+07:00,272.9,-272.9,-4.985524861878503,4.985524861878503
2340,2026-03-02 04:06:02+07:00,276.9,-276.9,-0.9855248618785026,0.9855248618785026
2342,2026-03-02 04:16:02+07:00,280.9,-280.9,3.0144751381214974,-3.0144751381214974
2344,2026-03-02 04:26:02+07:00,284.8,-284.8,6.9144751381215315,-6.9144751381215315
2346,2026-03-02 04:36:02+07:00,289.6,-289.6,11.714475138121543,-11.714475138121543
2348,2026-03-02 04:46:02+07:00,293.7,-293.7,15.814475138121509,-15.814475138121509
2351,2026-03-02 04:56:02+07:00,302.5,-302.5,24.61447513812152,-24.61447513812152
2354,2026-03-02 05:06:02+07:00,306.2,-306.2,28.31447513812151,-28.31447513812151
2356,2026-03-02 05:16:02+07:00,310.5,-310.5,32.61447513812152,-32.61447513812152
2358,2026-03-02 05:26:02+07:00,314.1,-314.1,36.21447513812154,-36.21447513812154
2360,2026-03-02 05:36:02+07:00,318.2,-318.2,40.31447513812151,-40.31447513812151
2362,2026-03-02 05:46:02+07:00,322.3,-322.3,44.41447513812153,-44.41447513812153
2365,2026-03-02 05:56:02+07:00,328.6,-328.6,50.71447513812154,-50.71447513812154
2368,2026-03-02 06:06:02+07:00,331.8,-331.8,53.91447513812153,-53.91447513812153
2370,2026-03-02 06:16:02+07:00,334.5,-334.5,56.61447513812152,-56.61447513812152
2372,2026-03-02 06:26:02+07:00,337.6,-337.6,59.71447513812154,-59.71447513812154
2374,2026-03-02 06:36:02+07:00,340.7,-340.7,62.81447513812151,-62.81447513812151
2376,2026-03-02 06:46:02+07:00,343.9,-343.9,66.0144751381215,-66.0144751381215
2379,2026-03-02 06:56:02+07:00,348.8,-348.8,70.91447513812153,-70.91447513812153
2382,2026-03-02 07:06:02+07:00,350.6,-350.6,72.71447513812154,-72.71447513812154
2384,2026-03-02 07:16:02+07:00,352.1,-352.1,74.21447513812154,-74.21447513812154
2386,2026-03-02 07:26:02+07:00,353.4,-353.4,75.5144751381215,-75.5144751381215
2388,2026-03-02 07:36:02+07:00,353.8,-353.8,75.91447513812153,-75.91447513812153
2390,2026-03-02 07:46:02+07:00,354.4,-354.4,76.5144751381215,-76.5144751381215
2393,2026-03-02 07:56:02+07:00,356.5,-356.5,78.61447513812152,-78.61447513812152
2396,2026-03-02 08:06:02+07:00,356.6,-356.6,78.71447513812154,-78.71447513812154
2398,2026-03-02 08:16:02+07:00,358.5,-358.5,80.61447513812152,-80.61447513812152
2399,2026-03-02 08:26:02+07:00,359.9,-359.9,82.0144751381215,-82.0144751381215
2401,2026-03-02 08:36:02+07:00,361.2,-361.2,83.31447513812151,-83.31447513812151
2403,2026-03-02 08:46:02+07:00,363.0,-363.0,85.11447513812152,-85.11447513812152
2406,2026-03-02 08:56:02+07:00,365.9,-365.9,88.0144751381215,-88.0144751381215
2409,2026-03-02 09:06:02+07:00,367.3,-367.3,89.41447513812153,-89.41447513812153
2411,2026-03-02 09:16:02+07:00,368.8,-368.8,90.91447513812153,-90.91447513812153
2413,2026-03-02 09:26:02+07:00,370.6,-370.6,92.71447513812154,-92.71447513812154
2415,2026-03-02 09:36:02+07:00,373.1,-373.1,95.21447513812154,-95.21447513812154
2417,2026-03-02 09:46:02+07:00,375.4,-375.4,97.5144751381215,-97.5144751381215
2420,2026-03-02 09:56:02+07:00,379.8,-379.8,101.91447513812153,-101.91447513812153
2423,2026-03-02 10:06:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2425,2026-03-02 10:16:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2427,2026-03-02 10:26:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2430,2026-03-02 10:36:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2432,2026-03-02 10:46:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2435,2026-03-02 10:56:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2437,2026-03-02 11:06:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2439,2026-03-02 11:16:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2441,2026-03-02 11:26:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2443,2026-03-02 11:36:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2446,2026-03-02 11:46:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2449,2026-03-02 11:56:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2451,2026-03-02 12:06:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2453,2026-03-02 12:16:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2455,2026-03-02 12:26:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2457,2026-03-02 12:36:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2460,2026-03-02 12:46:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2463,2026-03-02 12:56:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2465,2026-03-02 13:06:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2467,2026-03-02 13:16:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2469,2026-03-02 13:26:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2471,2026-03-02 13:36:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2473,2026-03-02 13:46:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2477,2026-03-02 13:56:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2479,2026-03-02 14:06:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2481,2026-03-02 14:16:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2483,2026-03-02 14:26:02+07:00,380.6,-380.6,102.71447513812154,-102.71447513812154
2487,2026-03-02 14:36:02+07:00,382.7,-382.7,104.81447513812151,-104.81447513812151
2489,2026-03-02 14:46:02+07:00,382.9,-382.9,105.0144751381215,-105.0144751381215
2491,2026-03-02 14:56:02+07:00,382.3,-382.3,104.41447513812153,-104.41447513812153
2493,2026-03-02 15:06:02+07:00,380.5,-380.5,102.61447513812152,-102.61447513812152
2495,2026-03-02 15:16:02+07:00,378.4,-378.4,100.5144751381215,-100.5144751381215
2498,2026-03-02 15:26:02+07:00,372.2,-372.2,94.31447513812151,-94.31447513812151
2501,2026-03-02 15:36:02+07:00,368.7,-368.7,90.81447513812151,-90.81447513812151
2503,2026-03-02 15:46:02+07:00,364.3,-364.3,86.41447513812153,-86.41447513812153
2505,2026-03-02 15:56:02+07:00,359.2,-359.2,81.31447513812151,-81.31447513812151
2507,2026-03-02 16:06:02+07:00,353.9,-353.9,76.0144751381215,-76.0144751381215
2509,2026-03-02 16:16:02+07:00,348.1,-348.1,70.21447513812154,-70.21447513812154
2512,2026-03-02 16:26:02+07:00,337.0,-337.0,59.11447513812152,-59.11447513812152
2515,2026-03-02 16:36:02+07:00,331.4,-331.4,53.5144751381215,-53.5144751381215
2517,2026-03-02 16:46:02+07:00,325.2,-325.2,47.31447513812151,-47.31447513812151
2519,2026-03-02 16:56:02+07:00,318.7,-318.7,40.81447513812151,-40.81447513812151
2521,2026-03-02 17:06:02+07:00,311.8,-311.8,33.91447513812153,-33.91447513812153
2523,2026-03-02 17:16:02+07:00,304.4,-304.4,26.514475138121497,-26.514475138121497
2526,2026-03-02 17:26:02+07:00,291.0,-291.0,13.11447513812152,-13.11447513812152
2529,2026-03-02 17:36:02+07:00,284.2,-284.2,6.314475138121509,-6.314475138121509
2531,2026-03-02 17:46:02+07:00,277.4,-277.4,-0.48552486187850263,0.48552486187850263
2533,2026-03-02 17:56:02+07:00,270.6,-270.6,-7.285524861878457,7.285524861878457
2535,2026-03-02 18:06:02+07:00,262.7,-262.7,-15.185524861878491,15.185524861878491
2537,2026-03-02 18:16:02+07:00,255.3,-255.3,-22.58552486187847,22.58552486187847
2540,2026-03-02 18:26:02+07:00,240.9,-240.9,-36.985524861878474,36.985524861878474
2543,2026-03-02 18:36:02+07:00,234.3,-234.3,-43.58552486187847,43.58552486187847
2545,2026-03-02 18:46:02+07:00,227.3,-227.3,-50.58552486187847,50.58552486187847
2547,2026-03-02 18:56:02+07:00,220.3,-220.3,-57.58552486187847,57.58552486187847
2549,2026-03-02 19:06:02+07:00,213.0,-213.0,-64.88552486187848,64.88552486187848
2551,2026-03-02 19:16:02+07:00,205.6,-205.6,-72.28552486187849,72.28552486187849
2554,2026-03-02 19:26:02+07:00,192.0,-192.0,-85.88552486187848,85.88552486187848
2557,2026-03-02 19:36:02+07:00,185.5,-185.5,-92.38552486187848,92.38552486187848
2559,2026-03-02 19:46:02+07:00,179.0,-179.0,-98.88552486187848,98.88552486187848
2561,2026-03-02 19:56:02+07:00,172.4,-172.4,-105.48552486187847,105.48552486187847
2563,2026-03-02 20:06:02+07:00,166.6,-166.6,-111.28552486187849,111.28552486187849
2565,2026-03-02 20:16:02+07:00,160.5,-160.5,-117.38552486187848,117.38552486187848
2568,2026-03-02 20:26:02+07:00,150.1,-150.1,-127.78552486187849,127.78552486187849
2571,2026-03-02 20:36:02+07:00,145.4,-145.4,-132.48552486187847,132.48552486187847
2573,2026-03-02 20:46:02+07:00,141.1,-141.1,-136.78552486187849,136.78552486187849
2575,2026-03-02 20:56:02+07:00,136.9,-136.9,-140.98552486187847,140.98552486187847
2577,2026-03-02 21:06:02+07:00,133.7,-133.7,-144.1855248618785,144.1855248618785
2579,2026-03-02 21:16:02+07:00,130.4,-130.4,-147.48552486187847,147.48552486187847
2582,2026-03-02 21:26:02+07:00,125.0,-125.0,-152.88552486187848,152.88552486187848
2585,2026-03-02 21:36:02+07:00,122.9,-122.9,-154.98552486187847,154.98552486187847
2587,2026-03-02 21:46:02+07:00,121.1,-121.1,-156.78552486187849,156.78552486187849
2589,2026-03-02 21:56:02+07:00,119.5,-119.5,-158.38552486187848,158.38552486187848
2591,2026-03-02 22:06:02+07:00,118.8,-118.8,-159.08552486187847,159.08552486187847
2593,2026-03-02 22:16:02+07:00,118.0,-118.0,-159.88552486187848,159.88552486187848
2596,2026-03-02 22:26:02+07:00,118.3,-118.3,-159.58552486187847,159.58552486187847
2599,2026-03-02 22:36:02+07:00,118.7,-118.7,-159.1855248618785,159.1855248618785
2601,2026-03-02 22:46:02+07:00,119.8,-119.8,-158.08552486187847,158.08552486187847
2603,2026-03-02 22:56:02+07:00,121.2,-121.2,-156.6855248618785,156.6855248618785
2605,2026-03-02 23:06:02+07:00,123.0,-123.0,-154.88552486187848,154.88552486187848
2607,2026-03-02 23:16:02+07:00,125.6,-125.6,-152.28552486187849,152.28552486187849
2610,2026-03-02 23:26:02+07:00,130.5,-130.5,-147.38552486187848,147.38552486187848
2613,2026-03-02 23:36:02+07:00,133.2,-133.2,-144.6855248618785,144.6855248618785
2615,2026-03-02 23:46:02+07:00,137.2,-137.2,-140.6855248618785,140.6855248618785
2617,2026-03-02 23:56:02+07:00,140.7,-140.7,-137.1855248618785,137.1855248618785
2619,2026-03-03 00:06:02+07:00,145.3,-145.3,-132.58552486187847,132.58552486187847
2621,2026-03-03 00:16:02+07:00,150.2,-150.2,-127.68552486187849,127.68552486187849
2624,2026-03-03 00:26:02+07:00,159.6,-159.6,-118.28552486187849,118.28552486187849
2625,2026-03-03 00:36:02+07:00,164.2,-164.2,-113.68552486187849,113.68552486187849
2627,2026-03-03 00:46:02+07:00,168.9,-168.9,-108.98552486187847,108.98552486187847
2629,2026-03-03 00:56:02+07:00,174.3,-174.3,-103.58552486187847,103.58552486187847
2631,2026-03-03 01:06:02+07:00,179.5,-179.5,-98.38552486187848,98.38552486187848
2633,2026-03-03 01:16:02+07:00,185.3,-185.3,-92.58552486187847,92.58552486187847
2636,2026-03-03 01:26:02+07:00,195.5,-195.5,-82.38552486187848,82.38552486187848
2639,2026-03-03 01:36:02+07:00,200.4,-200.4,-77.48552486187847,77.48552486187847
2641,2026-03-03 01:46:02+07:00,205.7,-205.7,-72.18552486187849,72.18552486187849
2643,2026-03-03 01:56:02+07:00,211.1,-211.1,-66.78552486187849,66.78552486187849
2645,2026-03-03 02:06:02+07:00,216.2,-216.2,-61.68552486187849,61.68552486187849
2647,2026-03-03 02:16:02+07:00,221.2,-221.2,-56.68552486187849,56.68552486187849
2650,2026-03-03 02:26:02+07:00,230.6,-230.6,-47.285524861878486,47.285524861878486
2653,2026-03-03 02:36:02+07:00,234.9,-234.9,-42.985524861878474,42.985524861878474
2655,2026-03-03 02:46:02+07:00,239.5,-239.5,-38.38552486187848,38.38552486187848
2657,2026-03-03 02:56:02+07:00,243.7,-243.7,-34.18552486187849,34.18552486187849
2659,2026-03-03 03:06:02+07:00,248.1,-248.1,-29.785524861878486,29.785524861878486
2661,2026-03-03 03:16:02+07:00,252.3,-252.3,-25.58552486187847,25.58552486187847
2664,2026-03-03 03:26:02+07:00,260.3,-260.3,-17.58552486187847,17.58552486187847
2667,2026-03-03 03:36:02+07:00,263.8,-263.8,-14.085524861878469,14.085524861878469
2669,2026-03-03 03:46:02+07:00,267.5,-267.5,-10.38552486187848,10.38552486187848
2671,2026-03-03 03:56:02+07:00,271.0,-271.0,-6.88552486187848,6.88552486187848
