entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2443,2026-03-02 04:56:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2446,2026-03-02 05:06:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2449,2026-03-02 05:16:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2451,2026-03-02 05:26:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2453,2026-03-02 05:36:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2455,2026-03-02 05:46:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2457,2026-03-02 05:56:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2460,2026-03-02 06:06:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2463,2026-03-02 06:16:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2465,2026-03-02 06:26:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2467,2026-03-02 06:36:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2469,2026-03-02 06:46:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2471,2026-03-02 06:56:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2473,2026-03-02 07:06:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2477,2026-03-02 07:16:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2479,2026-03-02 07:26:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2481,2026-03-02 07:36:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2483,2026-03-02 07:46:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2487,2026-03-02 07:56:02+07:00,382.7,-382.7,108.6733629300777,-108.6733629300777
2489,2026-03-02 08:06:02+07:00,382.9,-382.9,108.87336293007769,-108.87336293007769
2491,2026-03-02 08:16:02+07:00,382.3,-382.3,108.27336293007772,-108.27336293007772
2493,2026-03-02 08:26:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2495,2026-03-02 08:36:02+07:00,378.4,-378.4,104.37336293007769,-104.37336293007769
2498,2026-03-02 08:46:02+07:00,372.2,-372.2,98.1733629300777,-98.1733629300777
2501,2026-03-02 08:56:02+07:00,368.7,-368.7,94.6733629300777,-94.6733629300777
2503,2026-03-02 09:06:02+07:00,364.3,-364.3,90.27336293007772,-90.27336293007772
2505,2026-03-02 09:16:02+07:00,359.2,-359.2,85.1733629300777,-85.1733629300777
2507,2026-03-02 09:26:02+07:00,353.9,-353.9,79.87336293007769,-79.87336293007769
2509,2026-03-02 09:36:02+07:00,348.1,-348.1,74.07336293007774,-74.07336293007774
2512,2026-03-02 09:46:02+07:00,337.0,-337.0,62.97336293007771,-62.97336293007771
2515,2026-03-02 09:56:02+07:00,331.4,-331.4,57.37336293007769,-57.37336293007769
2517,2026-03-02 10:06:02+07:00,325.2,-325.2,51.1733629300777,-51.1733629300777
2519,2026-03-02 10:16:02+07:00,318.7,-318.7,44.6733629300777,-44.6733629300777
2521,2026-03-02 10:26:02+07:00,311.8,-311.8,37.773362930077724,-37.773362930077724
2523,2026-03-02 10:36:02+07:00,304.4,-304.4,30.37336293007769,-30.37336293007769
2526,2026-03-02 10:46:02+07:00,291.0,-291.0,16.973362930077712,-16.973362930077712
2529,2026-03-02 10:56:02+07:00,284.2,-284.2,10.173362930077701,-10.173362930077701
2531,2026-03-02 11:06:02+07:00,277.4,-277.4,3.3733629300776897,-3.3733629300776897
2533,2026-03-02 11:16:02+07:00,270.6,-270.6,-3.426637069922265,3.426637069922265
2535,2026-03-02 11:26:02+07:00,262.7,-262.7,-11.326637069922299,11.326637069922299
2537,2026-03-02 11:36:02+07:00,255.3,-255.3,-18.726637069922276,18.726637069922276
2540,2026-03-02 11:46:02+07:00,240.9,-240.9,-33.12663706992228,33.12663706992228
2543,2026-03-02 11:56:02+07:00,234.3,-234.3,-39.726637069922276,39.726637069922276
2545,2026-03-02 12:06:02+07:00,227.3,-227.3,-46.726637069922276,46.726637069922276
2547,2026-03-02 12:16:02+07:00,220.3,-220.3,-53.726637069922276,53.726637069922276
2549,2026-03-02 12:26:02+07:00,213.0,-213.0,-61.02663706992229,61.02663706992229
2551,2026-03-02 12:36:02+07:00,205.6,-205.6,-68.4266370699223,68.4266370699223
2554,2026-03-02 12:46:02+07:00,192.0,-192.0,-82.02663706992229,82.02663706992229
2557,2026-03-02 12:56:02+07:00,185.5,-185.5,-88.52663706992229,88.52663706992229
2559,2026-03-02 13:06:02+07:00,179.0,-179.0,-95.02663706992229,95.02663706992229
2561,2026-03-02 13:16:02+07:00,172.4,-172.4,-101.62663706992228,101.62663706992228
2563,2026-03-02 13:26:02+07:00,166.6,-166.6,-107.4266370699223,107.4266370699223
2565,2026-03-02 13:36:02+07:00,160.5,-160.5,-113.52663706992229,113.52663706992229
2568,2026-03-02 13:46:02+07:00,150.1,-150.1,-123.9266370699223,123.9266370699223
2571,2026-03-02 13:56:02+07:00,145.4,-145.4,-128.62663706992228,128.62663706992228
2573,2026-03-02 14:06:02+07:00,141.1,-141.1,-132.9266370699223,132.9266370699223
2575,2026-03-02 14:16:02+07:00,136.9,-136.9,-137.12663706992228,137.12663706992228
2577,2026-03-02 14:26:02+07:00,133.7,-133.7,-140.3266370699223,140.3266370699223
2579,2026-03-02 14:36:02+07:00,130.4,-130.4,-143.62663706992228,143.62663706992228
2582,2026-03-02 14:46:02+07:00,125.0,-125.0,-149.0266370699223,149.0266370699223
2585,2026-03-02 14:56:02+07:00,122.9,-122.9,-151.12663706992228,151.12663706992228
2587,2026-03-02 15:06:02+07:00,121.1,-121.1,-152.9266370699223,152.9266370699223
2589,2026-03-02 15:16:02+07:00,119.5,-119.5,-154.5266370699223,154.5266370699223
2591,2026-03-02 15:26:02+07:00,118.8,-118.8,-155.22663706992228,155.22663706992228
2593,2026-03-02 15:36:02+07:00,118.0,-118.0,-156.0266370699223,156.0266370699223
2596,2026-03-02 15:46:02+07:00,118.3,-118.3,-155.72663706992228,155.72663706992228
2599,2026-03-02 15:56:02+07:00,118.7,-118.7,-155.3266370699223,155.3266370699223
2601,2026-03-02 16:06:02+07:00,119.8,-119.8,-154.22663706992228,154.22663706992228
2603,2026-03-02 16:16:02+07:00,121.2,-121.2,-152.8266370699223,152.8266370699223
2605,2026-03-02 16:26:02+07:00,123.0,-123.0,-151.0266370699223,151.0266370699223
2607,2026-03-02 16:36:02+07:00,125.6,-125.6,-148.4266370699223,148.4266370699223
2610,2026-03-02 16:46:02+07:00,130.5,-130.5,-143.5266370699223,143.5266370699223
2613,2026-03-02 16:56:02+07:00,133.2,-133.2,-140.8266370699223,140.8266370699223
2615,2026-03-02 17:06:02+07:00,137.2,-137.2,-136.8266370699223,136.8266370699223
2617,2026-03-02 17:16:02+07:00,140.7,-140.7,-133.3266370699223,133.3266370699223
2619,2026-03-02 17:26:02+07:00,145.3,-145.3,-128.72663706992228,128.72663706992228
2621,2026-03-02 17:36:02+07:00,150.2,-150.2,-123.8266370699223,123.8266370699223
2624,2026-03-02 17:46:02+07:00,159.6,-159.6,-114.4266370699223,114.4266370699223
2625,2026-03-02 17:56:02+07:00,164.2,-164.2,-109.8266370699223,109.8266370699223
2627,2026-03-02 18:06:02+07:00,168.9,-168.9,-105.12663706992228,105.12663706992228
2629,2026-03-02 18:16:02+07:00,174.3,-174.3,-99.72663706992228,99.72663706992228
2631,2026-03-02 18:26:02+07:00,179.5,-179.5,-94.52663706992229,94.52663706992229
2633,2026-03-02 18:36:02+07:00,185.3,-185.3,-88.72663706992228,88.72663706992228
2636,2026-03-02 18:46:02+07:00,195.5,-195.5,-78.52663706992229,78.52663706992229
2639,2026-03-02 18:56:02+07:00,200.4,-200.4,-73.62663706992228,73.62663706992228
2641,2026-03-02 19:06:02+07:00,205.7,-205.7,-68.3266370699223,68.3266370699223
2643,2026-03-02 19:16:02+07:00,211.1,-211.1,-62.92663706992229,62.92663706992229
2645,2026-03-02 19:26:02+07:00,216.2,-216.2,-57.8266370699223,57.8266370699223
2647,2026-03-02 19:36:02+07:00,221.2,-221.2,-52.8266370699223,52.8266370699223
2650,2026-03-02 19:46:02+07:00,230.6,-230.6,-43.42663706992229,43.42663706992229
2653,2026-03-02 19:56:02+07:00,234.9,-234.9,-39.12663706992228,39.12663706992228
2655,2026-03-02 20:06:02+07:00,239.5,-239.5,-34.52663706992229,34.52663706992229
2657,2026-03-02 20:16:02+07:00,243.7,-243.7,-30.3266370699223,30.3266370699223
2659,2026-03-02 20:26:02+07:00,248.1,-248.1,-25.926637069922293,25.926637069922293
2661,2026-03-02 20:36:02+07:00,252.3,-252.3,-21.726637069922276,21.726637069922276
2664,2026-03-02 20:46:02+07:00,260.3,-260.3,-13.726637069922276,13.726637069922276
2667,2026-03-02 20:56:02+07:00,263.8,-263.8,-10.226637069922276,10.226637069922276
2669,2026-03-02 21:06:02+07:00,267.5,-267.5,-6.5266370699222875,6.5266370699222875
2671,2026-03-02 21:16:02+07:00,271.0,-271.0,-3.0266370699222875,3.0266370699222875
2673,2026-03-02 21:26:02+07:00,274.8,-274.8,0.7733629300777238,-0.7733629300777238
2675,2026-03-02 21:36:02+07:00,278.5,-278.5,4.4733629300777125,-4.4733629300777125
2678,2026-03-02 21:46:02+07:00,285.6,-285.6,11.573362930077735,-11.573362930077735
2681,2026-03-02 21:56:02+07:00,289.2,-289.2,15.173362930077701,-15.173362930077701
2683,2026-03-02 22:06:02+07:00,292.5,-292.5,18.473362930077712,-18.473362930077712
2686,2026-03-02 22:16:02+07:00,300.1,-300.1,26.073362930077735,-26.073362930077735
2688,2026-03-02 22:26:02+07:00,302.9,-302.9,28.87336293007769,-28.87336293007769
2691,2026-03-02 22:36:02+07:00,310.3,-310.3,36.273362930077724,-36.273362930077724
2694,2026-03-02 22:46:02+07:00,313.8,-313.8,39.773362930077724,-39.773362930077724
2697,2026-03-02 22:56:02+07:00,319.3,-319.3,45.273362930077724,-45.273362930077724
2699,2026-03-02 23:06:02+07:00,322.4,-322.4,48.37336293007769,-48.37336293007769
2703,2026-03-02 23:16:02+07:00,329.8,-329.8,55.773362930077724,-55.773362930077724
2706,2026-03-02 23:26:02+07:00,332.0,-332.0,57.97336293007771,-57.97336293007771
2709,2026-03-02 23:36:02+07:00,335.8,-335.8,61.773362930077724,-61.773362930077724
2711,2026-03-02 23:46:02+07:00,337.4,-337.4,63.37336293007769,-63.37336293007769
2713,2026-03-02 23:56:02+07:00,338.8,-338.8,64.77336293007772,-64.77336293007772
2716,2026-03-03 00:06:02+07:00,339.7,-339.7,65.6733629300777,-65.6733629300777
2719,2026-03-03 00:16:02+07:00,340.0,-340.0,65.97336293007771,-65.97336293007771
2722,2026-03-03 00:26:02+07:00,339.6,-339.6,65.57336293007774,-65.57336293007774
2724,2026-03-03 00:36:02+07:00,339.6,-339.6,65.57336293007774,-65.57336293007774
2728,2026-03-03 00:46:02+07:00,339.7,-339.7,65.6733629300777,-65.6733629300777
2731,2026-03-03 00:56:02+07:00,340.0,-340.0,65.97336293007771,-65.97336293007771
2734,2026-03-03 01:06:02+07:00,341.5,-341.5,67.47336293007771,-67.47336293007771
2736,2026-03-03 01:16:02+07:00,342.8,-342.8,68.77336293007772,-68.77336293007772
2738,2026-03-03 01:26:02+07:00,344.3,-344.3,70.27336293007772,-70.27336293007772
2741,2026-03-03 01:36:02+07:00,347.9,-347.9,73.87336293007769,-73.87336293007769
2744,2026-03-03 01:46:02+07:00,350.0,-350.0,75.97336293007771,-75.97336293007771
2746,2026-03-03 01:56:02+07:00,352.4,-352.4,78.37336293007769,-78.37336293007769
2748,2026-03-03 02:06:02+07:00,355.6,-355.6,81.57336293007774,-81.57336293007774
2750,2026-03-03 02:16:02+07:00,358.7,-358.7,84.6733629300777,-84.6733629300777
2752,2026-03-03 02:26:02+07:00,362.0,-362.0,87.97336293007771,-87.97336293007771
2755,2026-03-03 02:36:02+07:00,368.2,-368.2,94.1733629300777,-94.1733629300777
2758,2026-03-03 02:46:02+07:00,371.3,-371.3,97.27336293007772,-97.27336293007772
2760,2026-03-03 02:56:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2762,2026-03-03 03:06:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2764,2026-03-03 03:16:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2766,2026-03-03 03:26:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2769,2026-03-03 03:36:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2772,2026-03-03 03:46:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
2774,2026-03-03 03:56:02+07:00,374.3,-374.3,100.27336293007772,-100.27336293007772
