entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-149.33022113022113,149.33022113022113
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-144.33022113022113,144.33022113022113
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-139.23022113022114,139.23022113022114
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-133.63022113022114,133.63022113022114
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-128.53022113022115,128.53022113022115
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-111.83022113022113,111.83022113022113
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-106.43022113022113,106.43022113022113
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-100.23022113022114,100.23022113022114
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-94.33022113022113,94.33022113022113
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-88.23022113022114,88.23022113022114
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-72.73022113022114,72.73022113022114
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-68.23022113022114,68.23022113022114
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-62.630221130221145,62.630221130221145
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.130221130221145,57.130221130221145
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.03022113022115,51.03022113022115
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-35.53022113022115,35.53022113022115
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-30.630221130221145,30.630221130221145
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-25.930221130221128,25.930221130221128
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.130221130221145,21.130221130221145
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.03022113022115,16.03022113022115
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-2.230221130221139,2.230221130221139
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,2.3697788697788837,-2.3697788697788837
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.96977886977885,-6.96977886977885
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,11.569778869778872,-11.569778869778872
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,16.069778869778872,-16.069778869778872
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,29.16977886977884,-29.16977886977884
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,33.56977886977887,-33.56977886977887
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,38.369778869778884,-38.369778869778884
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,43.06977886977887,-43.06977886977887
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,47.56977886977887,-47.56977886977887
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,59.26977886977886,-59.26977886977886
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,63.06977886977887,-63.06977886977887
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,66.46977886977885,-66.46977886977885
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.86977886977888,-69.86977886977888
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,73.16977886977884,-73.16977886977884
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.86977886977888,-78.86977886977888
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,81.36977886977888,-81.36977886977888
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,83.66977886977884,-83.66977886977884
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,85.46977886977885,-85.46977886977885
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,87.76977886977886,-87.76977886977886
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,89.46977886977885,-89.46977886977885
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,93.66977886977884,-93.66977886977884
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,95.16977886977884,-95.16977886977884
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,96.66977886977884,-96.66977886977884
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,98.66977886977884,-98.66977886977884
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,100.06977886977887,-100.06977886977887
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,101.46977886977885,-101.46977886977885
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,103.76977886977886,-103.76977886977886
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,105.66977886977884,-105.66977886977884
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,107.46977886977885,-107.46977886977885
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,108.46977886977885,-108.46977886977885
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,110.06977886977887,-110.06977886977887
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,110.06977886977887,-110.06977886977887
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,108.56977886977887,-108.56977886977887
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,109.46977886977885,-109.46977886977885
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,109.46977886977885,-109.46977886977885
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,109.06977886977887,-109.06977886977887
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,107.66977886977884,-107.66977886977884
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,104.56977886977887,-104.56977886977887
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,99.06977886977887,-99.06977886977887
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,95.46977886977885,-95.46977886977885
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,91.66977886977884,-91.66977886977884
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,87.26977886977886,-87.26977886977886
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,82.26977886977886,-82.26977886977886
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,76.26977886977886,-76.26977886977886
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,64.76977886977886,-64.76977886977886
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.869778869778884,-58.869778869778884
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,52.66977886977884,-52.66977886977884
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,45.76977886977886,-45.76977886977886
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,39.16977886977884,-39.16977886977884
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,32.56977886977887,-32.56977886977887
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,18.66977886977884,-18.66977886977884
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,12.169778869778838,-12.169778869778838
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,5.46977886977885,-5.46977886977885
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-1.5302211302211504,1.5302211302211504
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-8.930221130221128,8.930221130221128
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-16.23022113022114,16.23022113022114
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-31.430221130221128,31.430221130221128
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.130221130221145,38.130221130221145
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-44.73022113022114,44.73022113022114
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-52.630221130221145,52.630221130221145
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-59.93022113022113,59.93022113022113
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-67.93022113022113,67.93022113022113
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-81.83022113022113,81.83022113022113
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.03022113022115,89.03022113022115
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.13022113022114,99.13022113022114
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-105.43022113022113,105.43022113022113
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-111.93022113022113,111.93022113022113
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-118.43022113022113,118.43022113022113
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-129.53022113022115,129.53022113022115
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-134.83022113022113,134.83022113022113
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-139.43022113022113,139.43022113022113
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-143.43022113022113,143.43022113022113
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-148.33022113022113,148.33022113022113
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-151.93022113022113,151.93022113022113
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-158.73022113022114,158.73022113022114
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-162.23022113022114,162.23022113022114
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-164.93022113022113,164.93022113022113
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.13022113022114,167.13022113022114
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-168.53022113022115,168.53022113022115
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-170.43022113022113,170.43022113022113
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-172.33022113022113,172.33022113022113
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-172.63022113022114,172.63022113022114
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.13022113022114,172.13022113022114
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-174.73022113022114,174.73022113022114
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.13022113022114,172.13022113022114
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-170.23022113022114,170.23022113022114
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-166.63022113022114,166.63022113022114
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.13022113022114,164.13022113022114
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-160.93022113022113,160.93022113022113
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-157.93022113022113,157.93022113022113
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-153.63022113022114,153.63022113022114
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-149.53022113022115,149.53022113022115
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-140.23022113022114,140.23022113022114
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.13022113022114,136.13022113022114
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-131.83022113022113,131.83022113022113
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-127.23022113022114,127.23022113022114
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-121.43022113022113,121.43022113022113
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-115.63022113022114,115.63022113022114
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-104.83022113022113,104.83022113022113
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-99.53022113022115,99.53022113022115
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-94.33022113022113,94.33022113022113
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-88.73022113022114,88.73022113022114
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-82.73022113022114,82.73022113022114
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-76.93022113022113,76.93022113022113
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-65.93022113022113,65.93022113022113
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-61.43022113022113,61.43022113022113
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-56.43022113022113,56.43022113022113
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-51.23022113022114,51.23022113022114
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-45.93022113022113,45.93022113022113
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-40.23022113022114,40.23022113022114
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.03022113022115,30.03022113022115
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-25.430221130221128,25.430221130221128
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-20.830221130221133,20.830221130221133
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-16.23022113022114,16.23022113022114
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-11.430221130221128,11.430221130221128
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-7.630221130221116,7.630221130221116
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,1.1697788697788383,-1.1697788697788383
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,5.169778869778838,-5.169778869778838
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,9.169778869778838,-9.169778869778838
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,13.069778869778872,-13.069778869778872
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.869778869778884,-17.869778869778884
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.96977886977885,-21.96977886977885
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,30.76977886977886,-30.76977886977886
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,34.46977886977885,-34.46977886977885
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,38.76977886977886,-38.76977886977886
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,42.369778869778884,-42.369778869778884
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,46.46977886977885,-46.46977886977885
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,50.56977886977887,-50.56977886977887
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.869778869778884,-56.869778869778884
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,60.06977886977887,-60.06977886977887
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,62.76977886977886,-62.76977886977886
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.86977886977888,-65.86977886977888
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.96977886977885,-68.96977886977885
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,72.16977886977884,-72.16977886977884
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,77.06977886977887,-77.06977886977887
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.86977886977888,-78.86977886977888
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,80.36977886977888,-80.36977886977888
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,81.66977886977884,-81.66977886977884
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,82.06977886977887,-82.06977886977887
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,82.66977886977884,-82.66977886977884
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,84.76977886977886,-84.76977886977886
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.86977886977888,-84.86977886977888
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,86.76977886977886,-86.76977886977886
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,88.16977886977884,-88.16977886977884
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,89.46977886977885,-89.46977886977885
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,91.26977886977886,-91.26977886977886
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,94.16977886977884,-94.16977886977884
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,95.56977886977887,-95.56977886977887
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,97.06977886977887,-97.06977886977887
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.86977886977888,-98.86977886977888
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,101.36977886977888,-101.36977886977888
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,103.66977886977884,-103.66977886977884
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,108.06977886977887,-108.06977886977887
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.86977886977888,-108.86977886977888
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.96977886977885,-110.96977886977885
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,111.16977886977884,-111.16977886977884
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,110.56977886977887,-110.56977886977887
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,108.76977886977886,-108.76977886977886
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,106.66977886977884,-106.66977886977884
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,100.46977886977885,-100.46977886977885
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.96977886977885,-96.96977886977885
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,92.56977886977887,-92.56977886977887
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,87.46977886977885,-87.46977886977885
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,82.16977886977884,-82.16977886977884
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,76.36977886977888,-76.36977886977888
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,65.26977886977886,-65.26977886977886
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,59.66977886977884,-59.66977886977884
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,53.46977886977885,-53.46977886977885
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.96977886977885,-46.96977886977885
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,40.06977886977887,-40.06977886977887
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,32.66977886977884,-32.66977886977884
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,19.26977886977886,-19.26977886977886
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,12.46977886977885,-12.46977886977885
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,5.669778869778838,-5.669778869778838
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.1302211302211163,1.1302211302211163
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.03022113022115,9.03022113022115
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-16.430221130221128,16.430221130221128
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-30.830221130221133,30.830221130221133
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-37.43022113022113,37.43022113022113
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-44.43022113022113,44.43022113022113
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-51.43022113022113,51.43022113022113
