entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,67.56443514644354,-67.56443514644354
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,70.96443514644352,-70.96443514644352
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,74.36443514644355,-74.36443514644355
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,77.66443514644351,-77.66443514644351
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,83.36443514644355,-83.36443514644355
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,85.86443514644355,-85.86443514644355
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,88.16443514644351,-88.16443514644351
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,89.96443514644352,-89.96443514644352
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,92.26443514644353,-92.26443514644353
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,93.96443514644352,-93.96443514644352
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,98.16443514644351,-98.16443514644351
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,99.66443514644351,-99.66443514644351
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,101.16443514644351,-101.16443514644351
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,103.16443514644351,-103.16443514644351
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,104.56443514644354,-104.56443514644354
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,105.96443514644352,-105.96443514644352
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,108.26443514644353,-108.26443514644353
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,110.16443514644351,-110.16443514644351
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,111.96443514644352,-111.96443514644352
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,112.96443514644352,-112.96443514644352
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,114.56443514644354,-114.56443514644354
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,114.56443514644354,-114.56443514644354
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,113.06443514644354,-113.06443514644354
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,113.96443514644352,-113.96443514644352
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,113.96443514644352,-113.96443514644352
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,113.56443514644354,-113.56443514644354
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,112.16443514644351,-112.16443514644351
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,109.06443514644354,-109.06443514644354
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,103.56443514644354,-103.56443514644354
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,99.96443514644352,-99.96443514644352
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,96.16443514644351,-96.16443514644351
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,91.76443514644353,-91.76443514644353
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,86.76443514644353,-86.76443514644353
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,80.76443514644353,-80.76443514644353
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,69.26443514644353,-69.26443514644353
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,63.364435146443554,-63.364435146443554
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,57.16443514644351,-57.16443514644351
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,50.26443514644353,-50.26443514644353
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,43.66443514644351,-43.66443514644351
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,37.06443514644354,-37.06443514644354
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,23.16443514644351,-23.16443514644351
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,16.66443514644351,-16.66443514644351
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,9.96443514644352,-9.96443514644352
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,2.9644351464435204,-2.9644351464435204
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-4.435564853556457,4.435564853556457
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-11.735564853556468,11.735564853556468
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-26.935564853556457,26.935564853556457
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-33.635564853556474,33.635564853556474
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-40.23556485355647,40.23556485355647
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-48.135564853556474,48.135564853556474
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-55.43556485355646,55.43556485355646
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-63.43556485355646,63.43556485355646
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-77.33556485355646,77.33556485355646
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-84.53556485355648,84.53556485355648
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-94.63556485355647,94.63556485355647
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-100.93556485355646,100.93556485355646
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-107.43556485355646,107.43556485355646
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-113.93556485355646,113.93556485355646
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-125.03556485355648,125.03556485355648
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-130.33556485355646,130.33556485355646
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-134.93556485355646,134.93556485355646
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-138.93556485355646,138.93556485355646
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-143.83556485355646,143.83556485355646
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-147.43556485355646,147.43556485355646
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-154.23556485355647,154.23556485355647
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-157.73556485355647,157.73556485355647
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-160.43556485355646,160.43556485355646
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-162.63556485355647,162.63556485355647
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-164.03556485355648,164.03556485355648
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-165.93556485355646,165.93556485355646
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-167.83556485355646,167.83556485355646
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-168.13556485355647,168.13556485355647
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-167.63556485355647,167.63556485355647
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-170.23556485355647,170.23556485355647
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-167.63556485355647,167.63556485355647
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-165.73556485355647,165.73556485355647
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-162.13556485355647,162.13556485355647
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-159.63556485355647,159.63556485355647
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-156.43556485355646,156.43556485355646
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-153.43556485355646,153.43556485355646
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-149.13556485355647,149.13556485355647
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-145.03556485355648,145.03556485355648
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-135.73556485355647,135.73556485355647
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-131.63556485355647,131.63556485355647
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-127.33556485355646,127.33556485355646
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-122.73556485355647,122.73556485355647
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-116.93556485355646,116.93556485355646
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-111.13556485355647,111.13556485355647
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-100.33556485355646,100.33556485355646
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-95.03556485355648,95.03556485355648
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-89.83556485355646,89.83556485355646
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-84.23556485355647,84.23556485355647
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-78.23556485355647,78.23556485355647
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-72.43556485355646,72.43556485355646
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-61.43556485355646,61.43556485355646
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-56.93556485355646,56.93556485355646
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-51.93556485355646,51.93556485355646
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-46.73556485355647,46.73556485355647
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-41.43556485355646,41.43556485355646
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-35.73556485355647,35.73556485355647
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-25.53556485355648,25.53556485355648
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-20.935564853556457,20.935564853556457
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-16.335564853556463,16.335564853556463
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-11.735564853556468,11.735564853556468
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-6.935564853556457,6.935564853556457
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-3.1355648535564455,3.1355648535564455
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,5.664435146443509,-5.664435146443509
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,9.664435146443509,-9.664435146443509
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,13.664435146443509,-13.664435146443509
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,17.564435146443543,-17.564435146443543
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,22.364435146443554,-22.364435146443554
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,26.46443514644352,-26.46443514644352
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,35.26443514644353,-35.26443514644353
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,38.96443514644352,-38.96443514644352
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,43.26443514644353,-43.26443514644353
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,46.864435146443554,-46.864435146443554
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,50.96443514644352,-50.96443514644352
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,55.06443514644354,-55.06443514644354
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,61.364435146443554,-61.364435146443554
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,64.56443514644354,-64.56443514644354
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,67.26443514644353,-67.26443514644353
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,70.36443514644355,-70.36443514644355
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,73.46443514644352,-73.46443514644352
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,76.66443514644351,-76.66443514644351
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,81.56443514644354,-81.56443514644354
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,83.36443514644355,-83.36443514644355
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,84.86443514644355,-84.86443514644355
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,86.16443514644351,-86.16443514644351
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,86.56443514644354,-86.56443514644354
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,87.16443514644351,-87.16443514644351
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,89.26443514644353,-89.26443514644353
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,89.36443514644355,-89.36443514644355
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,91.26443514644353,-91.26443514644353
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,92.66443514644351,-92.66443514644351
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,93.96443514644352,-93.96443514644352
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,95.76443514644353,-95.76443514644353
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,98.66443514644351,-98.66443514644351
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,100.06443514644354,-100.06443514644354
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,101.56443514644354,-101.56443514644354
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,103.36443514644355,-103.36443514644355
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,105.86443514644355,-105.86443514644355
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,108.16443514644351,-108.16443514644351
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,112.56443514644354,-112.56443514644354
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,113.36443514644355,-113.36443514644355
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,115.46443514644352,-115.46443514644352
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,115.66443514644351,-115.66443514644351
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,115.06443514644354,-115.06443514644354
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,113.26443514644353,-113.26443514644353
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,111.16443514644351,-111.16443514644351
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,104.96443514644352,-104.96443514644352
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,101.46443514644352,-101.46443514644352
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,97.06443514644354,-97.06443514644354
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,91.96443514644352,-91.96443514644352
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,86.66443514644351,-86.66443514644351
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,80.86443514644355,-80.86443514644355
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,69.76443514644353,-69.76443514644353
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,64.16443514644351,-64.16443514644351
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,57.96443514644352,-57.96443514644352
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,51.46443514644352,-51.46443514644352
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,44.56443514644354,-44.56443514644354
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,37.16443514644351,-37.16443514644351
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,23.76443514644353,-23.76443514644353
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,16.96443514644352,-16.96443514644352
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,10.164435146443509,-10.164435146443509
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,3.3644351464435545,-3.3644351464435545
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-4.53556485355648,4.53556485355648
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-11.935564853556457,11.935564853556457
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-26.335564853556463,26.335564853556463
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-32.93556485355646,32.93556485355646
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-39.93556485355646,39.93556485355646
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-46.93556485355646,46.93556485355646
