entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,97.08645418326694,-97.08645418326694
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,98.78645418326693,-98.78645418326693
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,102.98645418326691,-102.98645418326691
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,104.48645418326691,-104.48645418326691
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,105.98645418326691,-105.98645418326691
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,107.98645418326691,-107.98645418326691
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,109.38645418326695,-109.38645418326695
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,110.78645418326693,-110.78645418326693
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,113.08645418326694,-113.08645418326694
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,114.98645418326691,-114.98645418326691
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,116.78645418326693,-116.78645418326693
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,117.78645418326693,-117.78645418326693
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,119.38645418326695,-119.38645418326695
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,119.38645418326695,-119.38645418326695
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,117.88645418326695,-117.88645418326695
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,118.08645418326694,-118.08645418326694
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,118.78645418326693,-118.78645418326693
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,118.78645418326693,-118.78645418326693
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,118.38645418326695,-118.38645418326695
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,116.98645418326691,-116.98645418326691
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,113.88645418326695,-113.88645418326695
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,108.38645418326695,-108.38645418326695
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,104.78645418326693,-104.78645418326693
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,100.98645418326691,-100.98645418326691
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,96.58645418326694,-96.58645418326694
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,91.58645418326694,-91.58645418326694
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,85.58645418326694,-85.58645418326694
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,74.08645418326694,-74.08645418326694
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,68.18645418326696,-68.18645418326696
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,61.986454183266915,-61.986454183266915
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,55.08645418326694,-55.08645418326694
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,48.486454183266915,-48.486454183266915
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,41.88645418326695,-41.88645418326695
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,27.986454183266915,-27.986454183266915
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,21.486454183266915,-21.486454183266915
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,14.786454183266926,-14.786454183266926
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,7.786454183266926,-7.786454183266926
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,0.3864541832669488,-0.3864541832669488
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-6.913545816733063,6.913545816733063
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-22.11354581673305,22.11354581673305
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-28.81354581673307,28.81354581673307
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-35.41354581673306,35.41354581673306
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-43.31354581673307,43.31354581673307
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-50.61354581673305,50.61354581673305
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-58.61354581673305,58.61354581673305
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-72.51354581673306,72.51354581673306
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-79.71354581673307,79.71354581673307
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-89.81354581673307,89.81354581673307
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-96.11354581673305,96.11354581673305
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-102.61354581673305,102.61354581673305
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-109.11354581673305,109.11354581673305
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-120.21354581673307,120.21354581673307
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-125.51354581673306,125.51354581673306
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-130.11354581673305,130.11354581673305
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-134.11354581673305,134.11354581673305
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-139.01354581673306,139.01354581673306
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-142.61354581673305,142.61354581673305
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-149.41354581673306,149.41354581673306
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-152.91354581673306,152.91354581673306
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-155.61354581673305,155.61354581673305
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-157.81354581673307,157.81354581673307
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-159.21354581673307,159.21354581673307
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-161.11354581673305,161.11354581673305
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-163.01354581673306,163.01354581673306
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-163.31354581673307,163.31354581673307
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-162.81354581673307,162.81354581673307
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-165.41354581673306,165.41354581673306
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-162.81354581673307,162.81354581673307
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-160.91354581673306,160.91354581673306
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-157.31354581673307,157.31354581673307
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-154.81354581673307,154.81354581673307
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-151.61354581673305,151.61354581673305
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-148.61354581673305,148.61354581673305
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-144.31354581673307,144.31354581673307
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-140.21354581673307,140.21354581673307
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-130.91354581673306,130.91354581673306
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-126.81354581673307,126.81354581673307
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-122.51354581673306,122.51354581673306
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-117.91354581673306,117.91354581673306
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-112.11354581673305,112.11354581673305
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-106.31354581673307,106.31354581673307
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-95.51354581673306,95.51354581673306
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-90.21354581673307,90.21354581673307
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-85.01354581673306,85.01354581673306
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-79.41354581673306,79.41354581673306
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-73.41354581673306,73.41354581673306
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-67.61354581673305,67.61354581673305
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-56.61354581673305,56.61354581673305
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-52.11354581673305,52.11354581673305
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-47.11354581673305,47.11354581673305
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-41.91354581673306,41.91354581673306
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-36.61354581673305,36.61354581673305
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-30.913545816733063,30.913545816733063
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-20.713545816733074,20.713545816733074
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-16.11354581673305,16.11354581673305
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-11.513545816733057,11.513545816733057
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-6.913545816733063,6.913545816733063
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-2.113545816733051,2.113545816733051
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,1.6864541832669602,-1.6864541832669602
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,10.486454183266915,-10.486454183266915
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,14.486454183266915,-14.486454183266915
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,18.486454183266915,-18.486454183266915
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,22.38645418326695,-22.38645418326695
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,27.18645418326696,-27.18645418326696
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,31.286454183266926,-31.286454183266926
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,40.08645418326694,-40.08645418326694
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,43.786454183266926,-43.786454183266926
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,48.08645418326694,-48.08645418326694
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,51.68645418326696,-51.68645418326696
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,55.786454183266926,-55.786454183266926
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,59.88645418326695,-59.88645418326695
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,66.18645418326696,-66.18645418326696
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,69.38645418326695,-69.38645418326695
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,72.08645418326694,-72.08645418326694
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,75.18645418326696,-75.18645418326696
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,78.28645418326693,-78.28645418326693
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,81.48645418326691,-81.48645418326691
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,86.38645418326695,-86.38645418326695
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,88.18645418326696,-88.18645418326696
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,89.68645418326696,-89.68645418326696
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,90.98645418326691,-90.98645418326691
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,91.38645418326695,-91.38645418326695
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,91.98645418326691,-91.98645418326691
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,94.08645418326694,-94.08645418326694
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,94.18645418326696,-94.18645418326696
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,96.08645418326694,-96.08645418326694
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,97.48645418326691,-97.48645418326691
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,98.78645418326693,-98.78645418326693
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,100.58645418326694,-100.58645418326694
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,103.48645418326691,-103.48645418326691
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,104.88645418326695,-104.88645418326695
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,106.38645418326695,-106.38645418326695
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,108.18645418326696,-108.18645418326696
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,110.68645418326696,-110.68645418326696
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,112.98645418326691,-112.98645418326691
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,117.38645418326695,-117.38645418326695
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,118.08645418326694,-118.08645418326694
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,118.08645418326694,-118.08645418326694
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,118.08645418326694,-118.08645418326694
