entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2603,2026-03-01 05:16:02+07:00,121.2,-121.2,-144.10887445887448,144.10887445887448
2605,2026-03-01 05:26:02+07:00,123.0,-123.0,-142.30887445887447,142.30887445887447
2607,2026-03-01 05:36:02+07:00,125.6,-125.6,-139.70887445887448,139.70887445887448
2610,2026-03-01 05:46:02+07:00,130.5,-130.5,-134.80887445887447,134.80887445887447
2613,2026-03-01 05:56:02+07:00,133.2,-133.2,-132.10887445887448,132.10887445887448
2615,2026-03-01 06:06:02+07:00,137.2,-137.2,-128.10887445887448,128.10887445887448
2617,2026-03-01 06:16:02+07:00,140.7,-140.7,-124.60887445887448,124.60887445887448
2619,2026-03-01 06:26:02+07:00,145.3,-145.3,-120.00887445887446,120.00887445887446
2621,2026-03-01 06:36:02+07:00,150.2,-150.2,-115.10887445887448,115.10887445887448
2624,2026-03-01 06:46:02+07:00,159.6,-159.6,-105.70887445887448,105.70887445887448
2625,2026-03-01 06:56:02+07:00,164.2,-164.2,-101.10887445887448,101.10887445887448
2627,2026-03-01 07:06:02+07:00,168.9,-168.9,-96.40887445887446,96.40887445887446
2629,2026-03-01 07:16:02+07:00,174.3,-174.3,-91.00887445887446,91.00887445887446
2631,2026-03-01 07:26:02+07:00,179.5,-179.5,-85.80887445887447,85.80887445887447
2633,2026-03-01 07:36:02+07:00,185.3,-185.3,-80.00887445887446,80.00887445887446
2636,2026-03-01 07:46:02+07:00,195.5,-195.5,-69.80887445887447,69.80887445887447
2639,2026-03-01 07:56:02+07:00,200.4,-200.4,-64.90887445887446,64.90887445887446
2641,2026-03-01 08:06:02+07:00,205.7,-205.7,-59.60887445887448,59.60887445887448
2643,2026-03-01 08:16:02+07:00,211.1,-211.1,-54.208874458874476,54.208874458874476
2645,2026-03-01 08:26:02+07:00,216.2,-216.2,-49.10887445887448,49.10887445887448
2647,2026-03-01 08:36:02+07:00,221.2,-221.2,-44.10887445887448,44.10887445887448
2650,2026-03-01 08:46:02+07:00,230.6,-230.6,-34.708874458874476,34.708874458874476
2653,2026-03-01 08:56:02+07:00,234.9,-234.9,-30.408874458874465,30.408874458874465
2655,2026-03-01 09:06:02+07:00,239.5,-239.5,-25.80887445887447,25.80887445887447
2657,2026-03-01 09:16:02+07:00,243.7,-243.7,-21.60887445887448,21.60887445887448
2659,2026-03-01 09:26:02+07:00,248.1,-248.1,-17.208874458874476,17.208874458874476
2661,2026-03-01 09:36:02+07:00,252.3,-252.3,-13.008874458874459,13.008874458874459
2664,2026-03-01 09:46:02+07:00,260.3,-260.3,-5.008874458874459,5.008874458874459
2667,2026-03-01 09:56:02+07:00,263.8,-263.8,-1.508874458874459,1.508874458874459
2669,2026-03-01 10:06:02+07:00,267.5,-267.5,2.1911255411255297,-2.1911255411255297
2671,2026-03-01 10:16:02+07:00,271.0,-271.0,5.69112554112553,-5.69112554112553
2673,2026-03-01 10:26:02+07:00,274.8,-274.8,9.491125541125541,-9.491125541125541
2675,2026-03-01 10:36:02+07:00,278.5,-278.5,13.19112554112553,-13.19112554112553
2678,2026-03-01 10:46:02+07:00,285.6,-285.6,20.291125541125552,-20.291125541125552
2681,2026-03-01 10:56:02+07:00,289.2,-289.2,23.89112554112552,-23.89112554112552
2683,2026-03-01 11:06:02+07:00,292.5,-292.5,27.19112554112553,-27.19112554112553
2686,2026-03-01 11:16:02+07:00,300.1,-300.1,34.79112554112555,-34.79112554112555
2688,2026-03-01 11:26:02+07:00,302.9,-302.9,37.59112554112551,-37.59112554112551
2691,2026-03-01 11:36:02+07:00,310.3,-310.3,44.99112554112554,-44.99112554112554
2694,2026-03-01 11:46:02+07:00,313.8,-313.8,48.49112554112554,-48.49112554112554
2697,2026-03-01 11:56:02+07:00,319.3,-319.3,53.99112554112554,-53.99112554112554
2699,2026-03-01 12:06:02+07:00,322.4,-322.4,57.09112554112551,-57.09112554112551
2703,2026-03-01 12:16:02+07:00,329.8,-329.8,64.49112554112554,-64.49112554112554
2706,2026-03-01 12:26:02+07:00,332.0,-332.0,66.69112554112553,-66.69112554112553
2709,2026-03-01 12:36:02+07:00,335.8,-335.8,70.49112554112554,-70.49112554112554
2711,2026-03-01 12:46:02+07:00,337.4,-337.4,72.0911255411255,-72.0911255411255
2713,2026-03-01 12:56:02+07:00,338.8,-338.8,73.49112554112554,-73.49112554112554
2716,2026-03-01 13:06:02+07:00,339.7,-339.7,74.39112554112552,-74.39112554112552
2719,2026-03-01 13:16:02+07:00,340.0,-340.0,74.69112554112553,-74.69112554112553
2722,2026-03-01 13:26:02+07:00,339.6,-339.6,74.29112554112555,-74.29112554112555
2724,2026-03-01 13:36:02+07:00,339.6,-339.6,74.29112554112555,-74.29112554112555
2728,2026-03-01 13:46:02+07:00,339.7,-339.7,74.39112554112552,-74.39112554112552
2731,2026-03-01 13:56:02+07:00,340.0,-340.0,74.69112554112553,-74.69112554112553
2734,2026-03-01 14:06:02+07:00,341.5,-341.5,76.19112554112553,-76.19112554112553
2736,2026-03-01 14:16:02+07:00,342.8,-342.8,77.49112554112554,-77.49112554112554
2738,2026-03-01 14:26:02+07:00,344.3,-344.3,78.99112554112554,-78.99112554112554
2741,2026-03-01 14:36:02+07:00,347.9,-347.9,82.5911255411255,-82.5911255411255
2744,2026-03-01 14:46:02+07:00,350.0,-350.0,84.69112554112553,-84.69112554112553
2746,2026-03-01 14:56:02+07:00,352.4,-352.4,87.0911255411255,-87.0911255411255
2748,2026-03-01 15:06:02+07:00,355.6,-355.6,90.29112554112555,-90.29112554112555
2750,2026-03-01 15:16:02+07:00,358.7,-358.7,93.39112554112552,-93.39112554112552
2752,2026-03-01 15:26:02+07:00,362.0,-362.0,96.69112554112553,-96.69112554112553
2755,2026-03-01 15:36:02+07:00,368.2,-368.2,102.89112554112552,-102.89112554112552
2758,2026-03-01 15:46:02+07:00,371.3,-371.3,105.99112554112554,-105.99112554112554
2760,2026-03-01 15:56:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2762,2026-03-01 16:06:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2764,2026-03-01 16:16:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2766,2026-03-01 16:26:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2769,2026-03-01 16:36:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2772,2026-03-01 16:46:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2774,2026-03-01 16:56:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2776,2026-03-01 17:06:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2778,2026-03-01 17:16:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2780,2026-03-01 17:26:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2783,2026-03-01 17:36:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2786,2026-03-01 17:46:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2788,2026-03-01 17:56:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2790,2026-03-01 18:06:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2792,2026-03-01 18:16:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2794,2026-03-01 18:26:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2797,2026-03-01 18:36:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2800,2026-03-01 18:46:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2801,2026-03-01 18:56:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2802,2026-03-01 19:06:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2803,2026-03-01 19:16:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2804,2026-03-01 19:26:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2806,2026-03-01 19:36:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2807,2026-03-01 19:46:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2808,2026-03-01 19:56:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2809,2026-03-01 20:06:02+07:00,374.3,-374.3,108.99112554112554,-108.99112554112554
2810,2026-03-01 20:16:02+07:00,375.2,-375.2,109.89112554112552,-109.89112554112552
2811,2026-03-01 20:26:02+07:00,377.4,-377.4,112.0911255411255,-112.0911255411255
2813,2026-03-01 20:36:02+07:00,380.4,-380.4,115.0911255411255,-115.0911255411255
2814,2026-03-01 20:46:02+07:00,380.7,-380.7,115.39112554112552,-115.39112554112552
2815,2026-03-01 20:56:02+07:00,379.8,-379.8,114.49112554112554,-114.49112554112554
2816,2026-03-01 21:06:02+07:00,378.4,-378.4,113.0911255411255,-113.0911255411255
2817,2026-03-01 21:16:02+07:00,375.9,-375.9,110.5911255411255,-110.5911255411255
2818,2026-03-01 21:26:02+07:00,372.9,-372.9,107.5911255411255,-107.5911255411255
2820,2026-03-01 21:36:02+07:00,366.5,-366.5,101.19112554112553,-101.19112554112553
2821,2026-03-01 21:46:02+07:00,362.7,-362.7,97.39112554112552,-97.39112554112552
2822,2026-03-01 21:56:02+07:00,358.3,-358.3,92.99112554112554,-92.99112554112554
2823,2026-03-01 22:06:02+07:00,353.9,-353.9,88.5911255411255,-88.5911255411255
2824,2026-03-01 22:16:02+07:00,348.4,-348.4,83.0911255411255,-83.0911255411255
2825,2026-03-01 22:26:02+07:00,342.5,-342.5,77.19112554112553,-77.19112554112553
2827,2026-03-01 22:36:02+07:00,330.8,-330.8,65.49112554112554,-65.49112554112554
2828,2026-03-01 22:46:02+07:00,325.0,-325.0,59.69112554112553,-59.69112554112553
2829,2026-03-01 22:56:02+07:00,318.8,-318.8,53.49112554112554,-53.49112554112554
2830,2026-03-01 23:06:02+07:00,312.6,-312.6,47.29112554112555,-47.29112554112555
2831,2026-03-01 23:16:02+07:00,306.1,-306.1,40.79112554112555,-40.79112554112555
2832,2026-03-01 23:26:02+07:00,299.5,-299.5,34.19112554112553,-34.19112554112553
2834,2026-03-01 23:36:02+07:00,286.8,-286.8,21.49112554112554,-21.49112554112554
2835,2026-03-01 23:46:02+07:00,280.0,-280.0,14.69112554112553,-14.69112554112553
2836,2026-03-01 23:56:02+07:00,272.1,-272.1,6.7911255411255524,-6.7911255411255524
2837,2026-03-02 00:06:02+07:00,263.9,-263.9,-1.408874458874493,1.408874458874493
2838,2026-03-02 00:16:02+07:00,255.5,-255.5,-9.80887445887447,9.80887445887447
2839,2026-03-02 00:26:02+07:00,246.8,-246.8,-18.50887445887446,18.50887445887446
2841,2026-03-02 00:36:02+07:00,231.2,-231.2,-34.10887445887448,34.10887445887448
2842,2026-03-02 00:46:02+07:00,224.0,-224.0,-41.30887445887447,41.30887445887447
2843,2026-03-02 00:56:02+07:00,216.9,-216.9,-48.408874458874465,48.408874458874465
2844,2026-03-02 01:06:02+07:00,209.8,-209.8,-55.50887445887446,55.50887445887446
2845,2026-03-02 01:16:02+07:00,23.7,-23.7,-241.60887445887448,241.60887445887448
2846,2026-03-02 01:26:02+07:00,42.7,-42.7,-222.60887445887448,222.60887445887448
2847,2026-03-02 01:36:02+07:00,58.3,-58.3,-207.00887445887446,207.00887445887446
2848,2026-03-02 01:46:02+07:00,70.6,-70.6,-194.70887445887448,194.70887445887448
2849,2026-03-02 01:56:02+07:00,80.9,-80.9,-184.40887445887446,184.40887445887446
2851,2026-03-02 02:06:02+07:00,102.2,-102.2,-163.10887445887448,163.10887445887448
2852,2026-03-02 02:16:02+07:00,106.6,-106.6,-158.70887445887448,158.70887445887448
2853,2026-03-02 02:26:02+07:00,111.0,-111.0,-154.30887445887447,154.30887445887447
2854,2026-03-02 02:36:02+07:00,114.3,-114.3,-151.00887445887446,151.00887445887446
2855,2026-03-02 02:46:02+07:00,116.9,-116.9,-148.40887445887446,148.40887445887446
2857,2026-03-02 02:56:02+07:00,122.8,-122.8,-142.50887445887446,142.50887445887446
2858,2026-03-02 03:06:02+07:00,123.8,-123.8,-141.50887445887446,141.50887445887446
2859,2026-03-02 03:16:02+07:00,124.8,-124.8,-140.50887445887446,140.50887445887446
2860,2026-03-02 03:26:02+07:00,127.1,-127.1,-138.20887445887448,138.20887445887448
2861,2026-03-02 03:36:02+07:00,129.2,-129.2,-136.10887445887448,136.10887445887448
2863,2026-03-02 03:46:02+07:00,135.0,-135.0,-130.30887445887447,130.30887445887447
2864,2026-03-02 03:56:02+07:00,137.7,-137.7,-127.60887445887448,127.60887445887448
2865,2026-03-02 04:06:02+07:00,139.7,-139.7,-125.60887445887448,125.60887445887448
2866,2026-03-02 04:16:02+07:00,142.4,-142.4,-122.90887445887446,122.90887445887446
2867,2026-03-02 04:26:02+07:00,145.3,-145.3,-120.00887445887446,120.00887445887446
2869,2026-03-02 04:36:02+07:00,154.3,-154.3,-111.00887445887446,111.00887445887446
2870,2026-03-02 04:46:02+07:00,157.6,-157.6,-107.70887445887448,107.70887445887448
2871,2026-03-02 04:56:02+07:00,161.8,-161.8,-103.50887445887446,103.50887445887446
2872,2026-03-02 05:06:02+07:00,166.5,-166.5,-98.80887445887447,98.80887445887447
2873,2026-03-02 05:16:02+07:00,171.4,-171.4,-93.90887445887446,93.90887445887446
2875,2026-03-02 05:26:02+07:00,185.4,-185.4,-79.90887445887446,79.90887445887446
2876,2026-03-02 05:36:02+07:00,190.5,-190.5,-74.80887445887447,74.80887445887447
2877,2026-03-02 05:46:02+07:00,195.8,-195.8,-69.50887445887446,69.50887445887446
2878,2026-03-02 05:56:02+07:00,201.2,-201.2,-64.10887445887448,64.10887445887448
2879,2026-03-02 06:06:02+07:00,206.4,-206.4,-58.908874458874465,58.908874458874465
2881,2026-03-02 06:16:02+07:00,219.5,-219.5,-45.80887445887447,45.80887445887447
2882,2026-03-02 06:26:02+07:00,223.7,-223.7,-41.60887445887448,41.60887445887448
2883,2026-03-02 06:36:02+07:00,228.1,-228.1,-37.208874458874476,37.208874458874476
2884,2026-03-02 06:46:02+07:00,232.3,-232.3,-33.00887445887446,33.00887445887446
2885,2026-03-02 06:56:02+07:00,236.8,-236.8,-28.50887445887446,28.50887445887446
2887,2026-03-02 07:06:02+07:00,248.6,-248.6,-16.708874458874476,16.708874458874476
2888,2026-03-02 07:16:02+07:00,252.3,-252.3,-13.008874458874459,13.008874458874459
2889,2026-03-02 07:26:02+07:00,255.7,-255.7,-9.608874458874482,9.608874458874482
2890,2026-03-02 07:36:02+07:00,42.2,-42.2,-223.10887445887448,223.10887445887448
2891,2026-03-02 07:46:02+07:00,78.4,-78.4,-186.90887445887446,186.90887445887446
2892,2026-03-02 07:56:02+07:00,109.9,-109.9,-155.40887445887446,155.40887445887446
2893,2026-03-02 08:06:02+07:00,136.8,-136.8,-128.50887445887446,128.50887445887446
2894,2026-03-02 08:16:02+07:00,159.9,-159.9,-105.40887445887446,105.40887445887446
2896,2026-03-02 08:26:02+07:00,212.0,-212.0,-53.30887445887447,53.30887445887447
2897,2026-03-02 08:36:02+07:00,224.9,-224.9,-40.408874458874465,40.408874458874465
2898,2026-03-02 08:46:02+07:00,236.2,-236.2,-29.10887445887448,29.10887445887448
2899,2026-03-02 08:56:02+07:00,245.9,-245.9,-19.408874458874465,19.408874458874465
2900,2026-03-02 09:06:02+07:00,255.4,-255.4,-9.908874458874465,9.908874458874465
2902,2026-03-02 09:16:02+07:00,271.3,-271.3,5.991125541125541,-5.991125541125541
2903,2026-03-02 09:26:02+07:00,278.8,-278.8,13.491125541125541,-13.491125541125541
2904,2026-03-02 09:36:02+07:00,285.0,-285.0,19.69112554112553,-19.69112554112553
2905,2026-03-02 09:46:02+07:00,290.4,-290.4,25.091125541125507,-25.091125541125507
2906,2026-03-02 09:56:02+07:00,295.3,-295.3,29.99112554112554,-29.99112554112554
2908,2026-03-02 10:06:02+07:00,305.7,-305.7,40.39112554112552,-40.39112554112552
2909,2026-03-02 10:16:02+07:00,308.6,-308.6,43.29112554112555,-43.29112554112555
2910,2026-03-02 10:26:02+07:00,311.2,-311.2,45.89112554112552,-45.89112554112552
2911,2026-03-02 10:36:02+07:00,313.0,-313.0,47.69112554112553,-47.69112554112553
2912,2026-03-02 10:46:02+07:00,314.3,-314.3,48.99112554112554,-48.99112554112554
2914,2026-03-02 10:56:02+07:00,315.4,-315.4,50.09112554112551,-50.09112554112551
2915,2026-03-02 11:06:02+07:00,315.1,-315.1,49.79112554112555,-49.79112554112555
2916,2026-03-02 11:16:02+07:00,314.0,-314.0,48.69112554112553,-48.69112554112553
2917,2026-03-02 11:26:02+07:00,312.9,-312.9,47.59112554112551,-47.59112554112551
2918,2026-03-02 11:36:02+07:00,311.6,-311.6,46.29112554112555,-46.29112554112555
2920,2026-03-02 11:46:02+07:00,309.5,-309.5,44.19112554112553,-44.19112554112553
2921,2026-03-02 11:56:02+07:00,309.1,-309.1,43.79112554112555,-43.79112554112555
2922,2026-03-02 12:06:02+07:00,309.6,-309.6,44.29112554112555,-44.29112554112555
2923,2026-03-02 12:16:02+07:00,310.2,-310.2,44.89112554112552,-44.89112554112552
2924,2026-03-02 12:26:02+07:00,311.3,-311.3,45.99112554112554,-45.99112554112554
2926,2026-03-02 12:36:02+07:00,316.7,-316.7,51.39112554112552,-51.39112554112552
2928,2026-03-02 12:46:02+07:00,318.8,-318.8,53.49112554112554,-53.49112554112554
2930,2026-03-02 12:56:02+07:00,321.3,-321.3,55.99112554112554,-55.99112554112554
2932,2026-03-02 13:06:02+07:00,323.9,-323.9,58.59112554112551,-58.59112554112551
2934,2026-03-02 13:16:02+07:00,326.9,-326.9,61.59112554112551,-61.59112554112551
2939,2026-03-02 13:26:02+07:00,335.3,-335.3,69.99112554112554,-69.99112554112554
2941,2026-03-02 13:36:02+07:00,338.6,-338.6,73.29112554112555,-73.29112554112555
2943,2026-03-02 13:46:02+07:00,341.0,-341.0,75.69112554112553,-75.69112554112553
2945,2026-03-02 13:56:02+07:00,344.5,-344.5,79.19112554112553,-79.19112554112553
2947,2026-03-02 14:06:02+07:00,346.9,-346.9,81.5911255411255,-81.5911255411255
2952,2026-03-02 14:16:02+07:00,354.7,-354.7,89.39112554112552,-89.39112554112552
2954,2026-03-02 14:26:02+07:00,357.1,-357.1,91.79112554112555,-91.79112554112555
2956,2026-03-02 14:36:02+07:00,360.6,-360.6,95.29112554112555,-95.29112554112555
2958,2026-03-02 14:46:02+07:00,363.2,-363.2,97.89112554112552,-97.89112554112552
2960,2026-03-02 14:56:02+07:00,366.2,-366.2,100.89112554112552,-100.89112554112552
2965,2026-03-02 15:06:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2967,2026-03-02 15:16:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2969,2026-03-02 15:26:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2971,2026-03-02 15:36:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2973,2026-03-02 15:46:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2978,2026-03-02 15:56:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2980,2026-03-02 16:06:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2982,2026-03-02 16:16:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2984,2026-03-02 16:26:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2986,2026-03-02 16:36:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2991,2026-03-02 16:46:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2993,2026-03-02 16:56:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2995,2026-03-02 17:06:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2997,2026-03-02 17:16:02+07:00,374.2,-374.2,108.89112554112552,-108.89112554112552
2999,2026-03-02 17:26:02+07:00,377.2,-377.2,111.89112554112552,-111.89112554112552
3004,2026-03-02 17:36:02+07:00,381.6,-381.6,116.29112554112555,-116.29112554112555
3006,2026-03-02 17:46:02+07:00,381.5,-381.5,116.19112554112553,-116.19112554112553
3008,2026-03-02 17:56:02+07:00,380.7,-380.7,115.39112554112552,-115.39112554112552
3010,2026-03-02 18:06:02+07:00,379.3,-379.3,113.99112554112554,-113.99112554112554
3012,2026-03-02 18:16:02+07:00,377.4,-377.4,112.0911255411255,-112.0911255411255
3017,2026-03-02 18:26:02+07:00,369.6,-369.6,104.29112554112555,-104.29112554112555
3019,2026-03-02 18:36:02+07:00,366.3,-366.3,100.99112554112554,-100.99112554112554
3021,2026-03-02 18:46:02+07:00,362.5,-362.5,97.19112554112553,-97.19112554112553
3023,2026-03-02 18:56:02+07:00,358.1,-358.1,92.79112554112555,-92.79112554112555
3025,2026-03-02 19:06:02+07:00,353.4,-353.4,88.0911255411255,-88.0911255411255
3030,2026-03-02 19:16:02+07:00,339.7,-339.7,74.39112554112552,-74.39112554112552
3032,2026-03-02 19:26:02+07:00,334.7,-334.7,69.39112554112552,-69.39112554112552
3034,2026-03-02 19:36:02+07:00,329.6,-329.6,64.29112554112555,-64.29112554112555
3036,2026-03-02 19:46:02+07:00,324.3,-324.3,58.99112554112554,-58.99112554112554
3038,2026-03-02 19:56:02+07:00,318.4,-318.4,53.09112554112551,-53.09112554112551
3043,2026-03-02 20:06:02+07:00,301.7,-301.7,36.39112554112552,-36.39112554112552
3045,2026-03-02 20:16:02+07:00,295.6,-295.6,30.291125541125552,-30.291125541125552
3047,2026-03-02 20:26:02+07:00,288.7,-288.7,23.39112554112552,-23.39112554112552
3049,2026-03-02 20:36:02+07:00,281.5,-281.5,16.19112554112553,-16.19112554112553
3051,2026-03-02 20:46:02+07:00,274.1,-274.1,8.791125541125552,-8.791125541125552
3056,2026-03-02 20:56:02+07:00,253.0,-253.0,-12.30887445887447,12.30887445887447
3058,2026-03-02 21:06:02+07:00,246.0,-246.0,-19.30887445887447,19.30887445887447
3060,2026-03-02 21:16:02+07:00,239.7,-239.7,-25.60887445887448,25.60887445887448
3062,2026-03-02 21:26:02+07:00,232.6,-232.6,-32.708874458874476,32.708874458874476
3064,2026-03-02 21:36:02+07:00,225.8,-225.8,-39.50887445887446,39.50887445887446
3069,2026-03-02 21:46:02+07:00,207.1,-207.1,-58.208874458874476,58.208874458874476
3071,2026-03-02 21:56:02+07:00,201.8,-201.8,-63.50887445887446,63.50887445887446
3073,2026-03-02 22:06:02+07:00,196.1,-196.1,-69.20887445887448,69.20887445887448
3075,2026-03-02 22:16:02+07:00,190.4,-190.4,-74.90887445887446,74.90887445887446
3077,2026-03-02 22:26:02+07:00,185.6,-185.6,-79.70887445887448,79.70887445887448
3082,2026-03-02 22:36:02+07:00,173.5,-173.5,-91.80887445887447,91.80887445887447
3084,2026-03-02 22:46:02+07:00,170.4,-170.4,-94.90887445887446,94.90887445887446
3086,2026-03-02 22:56:02+07:00,167.8,-167.8,-97.50887445887446,97.50887445887446
3088,2026-03-02 23:06:02+07:00,165.5,-165.5,-99.80887445887447,99.80887445887447
3090,2026-03-02 23:16:02+07:00,163.5,-163.5,-101.80887445887447,101.80887445887447
3095,2026-03-02 23:26:02+07:00,160.4,-160.4,-104.90887445887446,104.90887445887446
3097,2026-03-02 23:36:02+07:00,160.2,-160.2,-105.10887445887448,105.10887445887448
3099,2026-03-02 23:46:02+07:00,160.3,-160.3,-105.00887445887446,105.00887445887446
3101,2026-03-02 23:56:02+07:00,160.6,-160.6,-104.70887445887448,104.70887445887448
3103,2026-03-03 00:06:02+07:00,161.9,-161.9,-103.40887445887446,103.40887445887446
3108,2026-03-03 00:16:02+07:00,165.4,-165.4,-99.90887445887446,99.90887445887446
3110,2026-03-03 00:26:02+07:00,167.3,-167.3,-98.00887445887446,98.00887445887446
3112,2026-03-03 00:36:02+07:00,169.9,-169.9,-95.40887445887446,95.40887445887446
3114,2026-03-03 00:46:02+07:00,172.5,-172.5,-92.80887445887447,92.80887445887447
3116,2026-03-03 00:56:02+07:00,175.7,-175.7,-89.60887445887448,89.60887445887448
3121,2026-03-03 01:06:02+07:00,185.7,-185.7,-79.60887445887448,79.60887445887448
3123,2026-03-03 01:16:02+07:00,189.7,-189.7,-75.60887445887448,75.60887445887448
3125,2026-03-03 01:26:02+07:00,193.8,-193.8,-71.50887445887446,71.50887445887446
3127,2026-03-03 01:36:02+07:00,198.9,-198.9,-66.40887445887446,66.40887445887446
3129,2026-03-03 01:46:02+07:00,203.8,-203.8,-61.50887445887446,61.50887445887446
3134,2026-03-03 01:56:02+07:00,218.6,-218.6,-46.708874458874476,46.708874458874476
3136,2026-03-03 02:06:02+07:00,223.4,-223.4,-41.908874458874465,41.908874458874465
3138,2026-03-03 02:16:02+07:00,228.1,-228.1,-37.208874458874476,37.208874458874476
3140,2026-03-03 02:26:02+07:00,233.2,-233.2,-32.10887445887448,32.10887445887448
3142,2026-03-03 02:36:02+07:00,238.2,-238.2,-27.10887445887448,27.10887445887448
3147,2026-03-03 02:46:02+07:00,251.5,-251.5,-13.80887445887447,13.80887445887447
3149,2026-03-03 02:56:02+07:00,255.8,-255.8,-9.508874458874459,9.508874458874459
3151,2026-03-03 03:06:02+07:00,259.5,-259.5,-5.80887445887447,5.80887445887447
3153,2026-03-03 03:16:02+07:00,264.0,-264.0,-1.3088744588744703,1.3088744588744703
3155,2026-03-03 03:26:02+07:00,268.6,-268.6,3.2911255411255524,-3.2911255411255524
3160,2026-03-03 03:36:02+07:00,277.4,-277.4,12.091125541125507,-12.091125541125507
3162,2026-03-03 03:46:02+07:00,280.6,-280.6,15.291125541125552,-15.291125541125552
3164,2026-03-03 03:56:02+07:00,283.2,-283.2,17.89112554112552,-17.89112554112552
