entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-174.77902097902097,174.77902097902097
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-178.67902097902095,178.67902097902095
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-178.77902097902097,178.77902097902097
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-179.47902097902096,179.47902097902096
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-179.27902097902097,179.27902097902097
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-179.37902097902096,179.37902097902096
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-176.27902097902097,176.27902097902097
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-175.17902097902095,175.17902097902095
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-172.97902097902096,172.97902097902096
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-169.47902097902096,169.47902097902096
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-165.27902097902097,165.27902097902097
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.07902097902095,154.07902097902095
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.07902097902095,149.07902097902095
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-143.97902097902096,143.97902097902096
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-138.37902097902096,138.37902097902096
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-133.27902097902097,133.27902097902097
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-116.57902097902095,116.57902097902095
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-111.17902097902095,111.17902097902095
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-104.97902097902096,104.97902097902096
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-99.07902097902095,99.07902097902095
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-92.97902097902096,92.97902097902096
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-77.47902097902096,77.47902097902096
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-72.97902097902096,72.97902097902096
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-67.37902097902096,67.37902097902096
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-61.879020979020964,61.879020979020964
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-55.77902097902097,55.77902097902097
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-40.27902097902097,40.27902097902097
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-35.379020979020964,35.379020979020964
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-30.679020979020947,30.679020979020947
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-25.879020979020964,25.879020979020964
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-20.77902097902097,20.77902097902097
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-6.979020979020959,6.979020979020959
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-2.379020979020936,2.379020979020936
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,2.22097902097903,-2.22097902097903
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,6.820979020979053,-6.820979020979053
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,11.320979020979053,-11.320979020979053
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,24.42097902097902,-24.42097902097902
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,28.820979020979053,-28.820979020979053
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,33.620979020979064,-33.620979020979064
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,38.32097902097905,-38.32097902097905
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,42.82097902097905,-42.82097902097905
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,54.52097902097904,-54.52097902097904
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,58.32097902097905,-58.32097902097905
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,61.72097902097903,-61.72097902097903
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,65.12097902097906,-65.12097902097906
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,68.42097902097902,-68.42097902097902
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,74.12097902097906,-74.12097902097906
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,76.62097902097906,-76.62097902097906
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,78.92097902097902,-78.92097902097902
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,80.72097902097903,-80.72097902097903
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,83.02097902097904,-83.02097902097904
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,84.72097902097903,-84.72097902097903
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,88.92097902097902,-88.92097902097902
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,90.42097902097902,-90.42097902097902
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,91.92097902097902,-91.92097902097902
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,93.92097902097902,-93.92097902097902
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,95.32097902097905,-95.32097902097905
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,96.72097902097903,-96.72097902097903
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,99.02097902097904,-99.02097902097904
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,100.92097902097902,-100.92097902097902
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,102.72097902097903,-102.72097902097903
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,103.72097902097903,-103.72097902097903
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,105.32097902097905,-105.32097902097905
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,105.32097902097905,-105.32097902097905
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,103.82097902097905,-103.82097902097905
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,104.72097902097903,-104.72097902097903
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,104.72097902097903,-104.72097902097903
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,104.32097902097905,-104.32097902097905
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,102.92097902097902,-102.92097902097902
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,99.82097902097905,-99.82097902097905
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,94.32097902097905,-94.32097902097905
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,90.72097902097903,-90.72097902097903
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,86.92097902097902,-86.92097902097902
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,82.52097902097904,-82.52097902097904
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,77.52097902097904,-77.52097902097904
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,71.52097902097904,-71.52097902097904
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,60.02097902097904,-60.02097902097904
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,54.120979020979064,-54.120979020979064
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,47.92097902097902,-47.92097902097902
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,41.02097902097904,-41.02097902097904
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,34.42097902097902,-34.42097902097902
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,27.820979020979053,-27.820979020979053
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,13.920979020979019,-13.920979020979019
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,7.4209790209790185,-7.4209790209790185
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,0.7209790209790299,-0.7209790209790299
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-6.27902097902097,6.27902097902097
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-13.679020979020947,13.679020979020947
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-20.97902097902096,20.97902097902096
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-36.17902097902095,36.17902097902095
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-42.879020979020964,42.879020979020964
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-49.47902097902096,49.47902097902096
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-57.379020979020964,57.379020979020964
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-64.67902097902095,64.67902097902095
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-72.67902097902095,72.67902097902095
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-86.57902097902095,86.57902097902095
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-93.77902097902097,93.77902097902097
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-103.87902097902096,103.87902097902096
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-110.17902097902095,110.17902097902095
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-116.67902097902095,116.67902097902095
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-123.17902097902095,123.17902097902095
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-134.27902097902097,134.27902097902097
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-139.57902097902095,139.57902097902095
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-144.17902097902095,144.17902097902095
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-148.17902097902095,148.17902097902095
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-153.07902097902095,153.07902097902095
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-156.67902097902095,156.67902097902095
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-163.47902097902096,163.47902097902096
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-166.97902097902096,166.97902097902096
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-169.67902097902095,169.67902097902095
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-171.87902097902096,171.87902097902096
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-173.27902097902097,173.27902097902097
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-175.17902097902095,175.17902097902095
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-177.07902097902095,177.07902097902095
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-177.37902097902096,177.37902097902096
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-176.87902097902096,176.87902097902096
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-179.47902097902096,179.47902097902096
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-176.87902097902096,176.87902097902096
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-174.97902097902096,174.97902097902096
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-171.37902097902096,171.37902097902096
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-168.87902097902096,168.87902097902096
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-165.67902097902095,165.67902097902095
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-162.67902097902095,162.67902097902095
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-158.37902097902096,158.37902097902096
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-154.27902097902097,154.27902097902097
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-144.97902097902096,144.97902097902096
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-140.87902097902096,140.87902097902096
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-136.57902097902095,136.57902097902095
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-131.97902097902096,131.97902097902096
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-126.17902097902095,126.17902097902095
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-120.37902097902096,120.37902097902096
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-109.57902097902095,109.57902097902095
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-104.27902097902097,104.27902097902097
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-99.07902097902095,99.07902097902095
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-93.47902097902096,93.47902097902096
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-87.47902097902096,87.47902097902096
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-81.67902097902095,81.67902097902095
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-70.67902097902095,70.67902097902095
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-66.17902097902095,66.17902097902095
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-61.17902097902095,61.17902097902095
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-55.97902097902096,55.97902097902096
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-50.67902097902095,50.67902097902095
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-44.97902097902096,44.97902097902096
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-34.77902097902097,34.77902097902097
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-30.179020979020947,30.179020979020947
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-25.579020979020953,25.579020979020953
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-20.97902097902096,20.97902097902096
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-16.179020979020947,16.179020979020947
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-12.379020979020936,12.379020979020936
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-3.5790209790209815,3.5790209790209815
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,0.4209790209790185,-0.4209790209790185
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,4.4209790209790185,-4.4209790209790185
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,8.320979020979053,-8.320979020979053
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,13.120979020979064,-13.120979020979064
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,17.22097902097903,-17.22097902097903
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,26.02097902097904,-26.02097902097904
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,29.72097902097903,-29.72097902097903
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,34.02097902097904,-34.02097902097904
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,37.620979020979064,-37.620979020979064
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,41.72097902097903,-41.72097902097903
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,45.82097902097905,-45.82097902097905
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,52.120979020979064,-52.120979020979064
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,55.32097902097905,-55.32097902097905
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,58.02097902097904,-58.02097902097904
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,61.120979020979064,-61.120979020979064
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,64.22097902097903,-64.22097902097903
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,67.42097902097902,-67.42097902097902
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,72.32097902097905,-72.32097902097905
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,74.12097902097906,-74.12097902097906
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,75.62097902097906,-75.62097902097906
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,76.92097902097902,-76.92097902097902
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,77.32097902097905,-77.32097902097905
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,77.92097902097902,-77.92097902097902
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,80.02097902097904,-80.02097902097904
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,80.12097902097906,-80.12097902097906
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,82.02097902097904,-82.02097902097904
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,83.42097902097902,-83.42097902097902
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,84.72097902097903,-84.72097902097903
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,86.52097902097904,-86.52097902097904
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,89.42097902097902,-89.42097902097902
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,90.82097902097905,-90.82097902097905
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,92.32097902097905,-92.32097902097905
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,94.12097902097906,-94.12097902097906
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,96.62097902097906,-96.62097902097906
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,98.92097902097902,-98.92097902097902
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,103.32097902097905,-103.32097902097905
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,104.12097902097906,-104.12097902097906
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,106.22097902097903,-106.22097902097903
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,106.42097902097902,-106.42097902097902
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,105.82097902097905,-105.82097902097905
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,104.02097902097904,-104.02097902097904
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,101.92097902097902,-101.92097902097902
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,95.72097902097903,-95.72097902097903
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,92.22097902097903,-92.22097902097903
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,87.82097902097905,-87.82097902097905
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,82.72097902097903,-82.72097902097903
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,77.42097902097902,-77.42097902097902
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,71.62097902097906,-71.62097902097906
