entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2030,2026-03-01 06:16:02+07:00,300.9,-300.9,24.75055187637963,-24.75055187637963
2032,2026-03-01 06:26:02+07:00,305.3,-305.3,29.150551876379666,-29.150551876379666
2034,2026-03-01 06:36:02+07:00,310.1,-310.1,33.95055187637968,-33.95055187637968
2036,2026-03-01 06:46:02+07:00,314.8,-314.8,38.650551876379666,-38.650551876379666
2038,2026-03-01 06:56:02+07:00,319.3,-319.3,43.150551876379666,-43.150551876379666
2042,2026-03-01 07:06:02+07:00,331.0,-331.0,54.850551876379654,-54.850551876379654
2044,2026-03-01 07:16:02+07:00,334.8,-334.8,58.650551876379666,-58.650551876379666
2046,2026-03-01 07:26:02+07:00,338.2,-338.2,62.05055187637964,-62.05055187637964
2048,2026-03-01 07:36:02+07:00,341.6,-341.6,65.45055187637968,-65.45055187637968
2050,2026-03-01 07:46:02+07:00,344.9,-344.9,68.75055187637963,-68.75055187637963
2053,2026-03-01 07:56:02+07:00,350.6,-350.6,74.45055187637968,-74.45055187637968
2055,2026-03-01 08:06:02+07:00,353.1,-353.1,76.95055187637968,-76.95055187637968
2057,2026-03-01 08:16:02+07:00,355.4,-355.4,79.25055187637963,-79.25055187637963
2059,2026-03-01 08:26:02+07:00,357.2,-357.2,81.05055187637964,-81.05055187637964
2061,2026-03-01 08:36:02+07:00,359.5,-359.5,83.35055187637965,-83.35055187637965
2063,2026-03-01 08:46:02+07:00,361.2,-361.2,85.05055187637964,-85.05055187637964
2066,2026-03-01 08:56:02+07:00,365.4,-365.4,89.25055187637963,-89.25055187637963
2068,2026-03-01 09:06:02+07:00,366.9,-366.9,90.75055187637963,-90.75055187637963
2070,2026-03-01 09:16:02+07:00,368.4,-368.4,92.25055187637963,-92.25055187637963
2072,2026-03-01 09:26:02+07:00,370.4,-370.4,94.25055187637963,-94.25055187637963
2074,2026-03-01 09:36:02+07:00,371.8,-371.8,95.65055187637967,-95.65055187637967
2076,2026-03-01 09:46:02+07:00,373.2,-373.2,97.05055187637964,-97.05055187637964
2079,2026-03-01 09:56:02+07:00,375.5,-375.5,99.35055187637965,-99.35055187637965
2081,2026-03-01 10:06:02+07:00,377.4,-377.4,101.25055187637963,-101.25055187637963
2083,2026-03-01 10:16:02+07:00,379.2,-379.2,103.05055187637964,-103.05055187637964
2085,2026-03-01 10:26:02+07:00,380.2,-380.2,104.05055187637964,-104.05055187637964
2087,2026-03-01 10:36:02+07:00,381.8,-381.8,105.65055187637967,-105.65055187637967
2089,2026-03-01 10:46:02+07:00,381.8,-381.8,105.65055187637967,-105.65055187637967
2092,2026-03-01 10:56:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2094,2026-03-01 11:06:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2096,2026-03-01 11:16:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2099,2026-03-01 11:26:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2101,2026-03-01 11:36:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2104,2026-03-01 11:46:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2106,2026-03-01 11:56:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2108,2026-03-01 12:06:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2110,2026-03-01 12:16:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2112,2026-03-01 12:26:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2114,2026-03-01 12:36:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2117,2026-03-01 12:46:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2119,2026-03-01 12:56:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2121,2026-03-01 13:06:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2123,2026-03-01 13:16:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2125,2026-03-01 13:26:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2127,2026-03-01 13:36:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2130,2026-03-01 13:46:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2132,2026-03-01 13:56:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2134,2026-03-01 14:06:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2136,2026-03-01 14:16:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2138,2026-03-01 14:26:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2140,2026-03-01 14:36:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2143,2026-03-01 14:46:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2145,2026-03-01 14:56:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2147,2026-03-01 15:06:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2149,2026-03-01 15:16:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2151,2026-03-01 15:26:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2153,2026-03-01 15:36:02+07:00,380.3,-380.3,104.15055187637967,-104.15055187637967
2156,2026-03-01 15:46:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2158,2026-03-01 15:56:02+07:00,381.2,-381.2,105.05055187637964,-105.05055187637964
2160,2026-03-01 16:06:02+07:00,381.2,-381.2,105.05055187637964,-105.05055187637964
2162,2026-03-01 16:16:02+07:00,380.8,-380.8,104.65055187637967,-104.65055187637967
2164,2026-03-01 16:26:02+07:00,379.4,-379.4,103.25055187637963,-103.25055187637963
2166,2026-03-01 16:36:02+07:00,376.3,-376.3,100.15055187637967,-100.15055187637967
2169,2026-03-01 16:46:02+07:00,370.8,-370.8,94.65055187637967,-94.65055187637967
2171,2026-03-01 16:56:02+07:00,367.2,-367.2,91.05055187637964,-91.05055187637964
2173,2026-03-01 17:06:02+07:00,363.4,-363.4,87.25055187637963,-87.25055187637963
2175,2026-03-01 17:16:02+07:00,359.0,-359.0,82.85055187637965,-82.85055187637965
2177,2026-03-01 17:26:02+07:00,354.0,-354.0,77.85055187637965,-77.85055187637965
2179,2026-03-01 17:36:02+07:00,348.0,-348.0,71.85055187637965,-71.85055187637965
2182,2026-03-01 17:46:02+07:00,336.5,-336.5,60.350551876379654,-60.350551876379654
2184,2026-03-01 17:56:02+07:00,330.6,-330.6,54.45055187637968,-54.45055187637968
2186,2026-03-01 18:06:02+07:00,324.4,-324.4,48.25055187637963,-48.25055187637963
2188,2026-03-01 18:16:02+07:00,317.5,-317.5,41.350551876379654,-41.350551876379654
2190,2026-03-01 18:26:02+07:00,310.9,-310.9,34.75055187637963,-34.75055187637963
2192,2026-03-01 18:36:02+07:00,304.3,-304.3,28.150551876379666,-28.150551876379666
2195,2026-03-01 18:46:02+07:00,290.4,-290.4,14.250551876379632,-14.250551876379632
2197,2026-03-01 18:56:02+07:00,283.9,-283.9,7.750551876379632,-7.750551876379632
2199,2026-03-01 19:06:02+07:00,277.2,-277.2,1.050551876379643,-1.050551876379643
2201,2026-03-01 19:16:02+07:00,270.2,-270.2,-5.949448123620357,5.949448123620357
2203,2026-03-01 19:26:02+07:00,262.8,-262.8,-13.349448123620334,13.349448123620334
2205,2026-03-01 19:36:02+07:00,255.5,-255.5,-20.649448123620346,20.649448123620346
2208,2026-03-01 19:46:02+07:00,240.3,-240.3,-35.849448123620334,35.849448123620334
2210,2026-03-01 19:56:02+07:00,233.6,-233.6,-42.54944812362035,42.54944812362035
2212,2026-03-01 20:06:02+07:00,227.0,-227.0,-49.149448123620346,49.149448123620346
2214,2026-03-01 20:16:02+07:00,219.1,-219.1,-57.04944812362035,57.04944812362035
2216,2026-03-01 20:26:02+07:00,211.8,-211.8,-64.34944812362033,64.34944812362033
2218,2026-03-01 20:36:02+07:00,203.8,-203.8,-72.34944812362033,72.34944812362033
2221,2026-03-01 20:46:02+07:00,189.9,-189.9,-86.24944812362034,86.24944812362034
2223,2026-03-01 20:56:02+07:00,182.7,-182.7,-93.44944812362036,93.44944812362036
2225,2026-03-01 21:06:02+07:00,172.6,-172.6,-103.54944812362035,103.54944812362035
2227,2026-03-01 21:16:02+07:00,166.3,-166.3,-109.84944812362033,109.84944812362033
2229,2026-03-01 21:26:02+07:00,159.8,-159.8,-116.34944812362033,116.34944812362033
2231,2026-03-01 21:36:02+07:00,153.3,-153.3,-122.84944812362033,122.84944812362033
2234,2026-03-01 21:46:02+07:00,142.2,-142.2,-133.94944812362036,133.94944812362036
2236,2026-03-01 21:56:02+07:00,136.9,-136.9,-139.24944812362034,139.24944812362034
2238,2026-03-01 22:06:02+07:00,132.3,-132.3,-143.84944812362033,143.84944812362033
2240,2026-03-01 22:16:02+07:00,128.3,-128.3,-147.84944812362033,147.84944812362033
2242,2026-03-01 22:26:02+07:00,123.4,-123.4,-152.74944812362034,152.74944812362034
2244,2026-03-01 22:36:02+07:00,119.8,-119.8,-156.34944812362033,156.34944812362033
2247,2026-03-01 22:46:02+07:00,113.0,-113.0,-163.14944812362035,163.14944812362035
2249,2026-03-01 22:56:02+07:00,109.5,-109.5,-166.64944812362035,166.64944812362035
2251,2026-03-01 23:06:02+07:00,106.8,-106.8,-169.34944812362033,169.34944812362033
2253,2026-03-01 23:16:02+07:00,104.6,-104.6,-171.54944812362035,171.54944812362035
2255,2026-03-01 23:26:02+07:00,103.2,-103.2,-172.94944812362036,172.94944812362036
2257,2026-03-01 23:36:02+07:00,101.3,-101.3,-174.84944812362033,174.84944812362033
2260,2026-03-01 23:46:02+07:00,99.4,-99.4,-176.74944812362034,176.74944812362034
2262,2026-03-01 23:56:02+07:00,99.1,-99.1,-177.04944812362035,177.04944812362035
2264,2026-03-02 00:06:02+07:00,99.6,-99.6,-176.54944812362035,176.54944812362035
2266,2026-03-02 00:16:02+07:00,97.0,-97.0,-179.14944812362035,179.14944812362035
2268,2026-03-02 00:26:02+07:00,99.6,-99.6,-176.54944812362035,176.54944812362035
2270,2026-03-02 00:36:02+07:00,101.5,-101.5,-174.64944812362035,174.64944812362035
2273,2026-03-02 00:46:02+07:00,105.1,-105.1,-171.04944812362035,171.04944812362035
2275,2026-03-02 00:56:02+07:00,107.6,-107.6,-168.54944812362035,168.54944812362035
2277,2026-03-02 01:06:02+07:00,110.8,-110.8,-165.34944812362033,165.34944812362033
2279,2026-03-02 01:16:02+07:00,113.8,-113.8,-162.34944812362033,162.34944812362033
2281,2026-03-02 01:26:02+07:00,118.1,-118.1,-158.04944812362035,158.04944812362035
2283,2026-03-02 01:36:02+07:00,122.2,-122.2,-153.94944812362036,153.94944812362036
2286,2026-03-02 01:46:02+07:00,131.5,-131.5,-144.64944812362035,144.64944812362035
2288,2026-03-02 01:56:02+07:00,135.6,-135.6,-140.54944812362035,140.54944812362035
2290,2026-03-02 02:06:02+07:00,139.9,-139.9,-136.24944812362034,136.24944812362034
2292,2026-03-02 02:16:02+07:00,144.5,-144.5,-131.64944812362035,131.64944812362035
2294,2026-03-02 02:26:02+07:00,150.3,-150.3,-125.84944812362033,125.84944812362033
2296,2026-03-02 02:36:02+07:00,156.1,-156.1,-120.04944812362035,120.04944812362035
2299,2026-03-02 02:46:02+07:00,166.9,-166.9,-109.24944812362034,109.24944812362034
2301,2026-03-02 02:56:02+07:00,172.2,-172.2,-103.94944812362036,103.94944812362036
2303,2026-03-02 03:06:02+07:00,177.4,-177.4,-98.74944812362034,98.74944812362034
2305,2026-03-02 03:16:02+07:00,183.0,-183.0,-93.14944812362035,93.14944812362035
2307,2026-03-02 03:26:02+07:00,189.0,-189.0,-87.14944812362035,87.14944812362035
2309,2026-03-02 03:36:02+07:00,194.8,-194.8,-81.34944812362033,81.34944812362033
2312,2026-03-02 03:46:02+07:00,205.8,-205.8,-70.34944812362033,70.34944812362033
2314,2026-03-02 03:56:02+07:00,210.3,-210.3,-65.84944812362033,65.84944812362033
2316,2026-03-02 04:06:02+07:00,215.3,-215.3,-60.849448123620334,60.849448123620334
2318,2026-03-02 04:16:02+07:00,220.5,-220.5,-55.649448123620346,55.649448123620346
2320,2026-03-02 04:26:02+07:00,225.8,-225.8,-50.349448123620334,50.349448123620334
2322,2026-03-02 04:36:02+07:00,231.5,-231.5,-44.649448123620346,44.649448123620346
2325,2026-03-02 04:46:02+07:00,241.7,-241.7,-34.44944812362036,34.44944812362036
2327,2026-03-02 04:56:02+07:00,246.3,-246.3,-29.849448123620334,29.849448123620334
2329,2026-03-02 05:06:02+07:00,250.9,-250.9,-25.24944812362034,25.24944812362034
2331,2026-03-02 05:16:02+07:00,255.5,-255.5,-20.649448123620346,20.649448123620346
2333,2026-03-02 05:26:02+07:00,260.3,-260.3,-15.849448123620334,15.849448123620334
2335,2026-03-02 05:36:02+07:00,264.1,-264.1,-12.049448123620323,12.049448123620323
2338,2026-03-02 05:46:02+07:00,272.9,-272.9,-3.2494481236203683,3.2494481236203683
2340,2026-03-02 05:56:02+07:00,276.9,-276.9,0.7505518763796317,-0.7505518763796317
2342,2026-03-02 06:06:02+07:00,280.9,-280.9,4.750551876379632,-4.750551876379632
2344,2026-03-02 06:16:02+07:00,284.8,-284.8,8.650551876379666,-8.650551876379666
2346,2026-03-02 06:26:02+07:00,289.6,-289.6,13.450551876379677,-13.450551876379677
2348,2026-03-02 06:36:02+07:00,293.7,-293.7,17.550551876379643,-17.550551876379643
2351,2026-03-02 06:46:02+07:00,302.5,-302.5,26.350551876379654,-26.350551876379654
2354,2026-03-02 06:56:02+07:00,306.2,-306.2,30.050551876379643,-30.050551876379643
2356,2026-03-02 07:06:02+07:00,310.5,-310.5,34.350551876379654,-34.350551876379654
2358,2026-03-02 07:16:02+07:00,314.1,-314.1,37.95055187637968,-37.95055187637968
2360,2026-03-02 07:26:02+07:00,318.2,-318.2,42.05055187637964,-42.05055187637964
2362,2026-03-02 07:36:02+07:00,322.3,-322.3,46.150551876379666,-46.150551876379666
2365,2026-03-02 07:46:02+07:00,328.6,-328.6,52.45055187637968,-52.45055187637968
2368,2026-03-02 07:56:02+07:00,331.8,-331.8,55.650551876379666,-55.650551876379666
2370,2026-03-02 08:06:02+07:00,334.5,-334.5,58.350551876379654,-58.350551876379654
2372,2026-03-02 08:16:02+07:00,337.6,-337.6,61.45055187637968,-61.45055187637968
2374,2026-03-02 08:26:02+07:00,340.7,-340.7,64.55055187637964,-64.55055187637964
2376,2026-03-02 08:36:02+07:00,343.9,-343.9,67.75055187637963,-67.75055187637963
2379,2026-03-02 08:46:02+07:00,348.8,-348.8,72.65055187637967,-72.65055187637967
2382,2026-03-02 08:56:02+07:00,350.6,-350.6,74.45055187637968,-74.45055187637968
2384,2026-03-02 09:06:02+07:00,352.1,-352.1,75.95055187637968,-75.95055187637968
2386,2026-03-02 09:16:02+07:00,353.4,-353.4,77.25055187637963,-77.25055187637963
2388,2026-03-02 09:26:02+07:00,353.8,-353.8,77.65055187637967,-77.65055187637967
2390,2026-03-02 09:36:02+07:00,354.4,-354.4,78.25055187637963,-78.25055187637963
2393,2026-03-02 09:46:02+07:00,356.5,-356.5,80.35055187637965,-80.35055187637965
2396,2026-03-02 09:56:02+07:00,356.6,-356.6,80.45055187637968,-80.45055187637968
2398,2026-03-02 10:06:02+07:00,358.5,-358.5,82.35055187637965,-82.35055187637965
2399,2026-03-02 10:16:02+07:00,359.9,-359.9,83.75055187637963,-83.75055187637963
2401,2026-03-02 10:26:02+07:00,361.2,-361.2,85.05055187637964,-85.05055187637964
2403,2026-03-02 10:36:02+07:00,363.0,-363.0,86.85055187637965,-86.85055187637965
2406,2026-03-02 10:46:02+07:00,365.9,-365.9,89.75055187637963,-89.75055187637963
2409,2026-03-02 10:56:02+07:00,367.3,-367.3,91.15055187637967,-91.15055187637967
2411,2026-03-02 11:06:02+07:00,368.8,-368.8,92.65055187637967,-92.65055187637967
2413,2026-03-02 11:16:02+07:00,370.6,-370.6,94.45055187637968,-94.45055187637968
2415,2026-03-02 11:26:02+07:00,373.1,-373.1,96.95055187637968,-96.95055187637968
2417,2026-03-02 11:36:02+07:00,375.4,-375.4,99.25055187637963,-99.25055187637963
2420,2026-03-02 11:46:02+07:00,379.8,-379.8,103.65055187637967,-103.65055187637967
2423,2026-03-02 11:56:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2425,2026-03-02 12:06:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2427,2026-03-02 12:16:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2430,2026-03-02 12:26:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2432,2026-03-02 12:36:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2435,2026-03-02 12:46:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2437,2026-03-02 12:56:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2439,2026-03-02 13:06:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2441,2026-03-02 13:16:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2443,2026-03-02 13:26:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2446,2026-03-02 13:36:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2449,2026-03-02 13:46:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2451,2026-03-02 13:56:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2453,2026-03-02 14:06:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2455,2026-03-02 14:16:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2457,2026-03-02 14:26:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2460,2026-03-02 14:36:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2463,2026-03-02 14:46:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2465,2026-03-02 14:56:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2467,2026-03-02 15:06:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2469,2026-03-02 15:16:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2471,2026-03-02 15:26:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2473,2026-03-02 15:36:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2477,2026-03-02 15:46:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2479,2026-03-02 15:56:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2481,2026-03-02 16:06:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2483,2026-03-02 16:16:02+07:00,380.6,-380.6,104.45055187637968,-104.45055187637968
2487,2026-03-02 16:26:02+07:00,382.7,-382.7,106.55055187637964,-106.55055187637964
2489,2026-03-02 16:36:02+07:00,382.9,-382.9,106.75055187637963,-106.75055187637963
2491,2026-03-02 16:46:02+07:00,382.3,-382.3,106.15055187637967,-106.15055187637967
2493,2026-03-02 16:56:02+07:00,380.5,-380.5,104.35055187637965,-104.35055187637965
2495,2026-03-02 17:06:02+07:00,378.4,-378.4,102.25055187637963,-102.25055187637963
2498,2026-03-02 17:16:02+07:00,372.2,-372.2,96.05055187637964,-96.05055187637964
2501,2026-03-02 17:26:02+07:00,368.7,-368.7,92.55055187637964,-92.55055187637964
2503,2026-03-02 17:36:02+07:00,364.3,-364.3,88.15055187637967,-88.15055187637967
2505,2026-03-02 17:46:02+07:00,359.2,-359.2,83.05055187637964,-83.05055187637964
2507,2026-03-02 17:56:02+07:00,353.9,-353.9,77.75055187637963,-77.75055187637963
2509,2026-03-02 18:06:02+07:00,348.1,-348.1,71.95055187637968,-71.95055187637968
2512,2026-03-02 18:16:02+07:00,337.0,-337.0,60.850551876379654,-60.850551876379654
2515,2026-03-02 18:26:02+07:00,331.4,-331.4,55.25055187637963,-55.25055187637963
2517,2026-03-02 18:36:02+07:00,325.2,-325.2,49.05055187637964,-49.05055187637964
2519,2026-03-02 18:46:02+07:00,318.7,-318.7,42.55055187637964,-42.55055187637964
2521,2026-03-02 18:56:02+07:00,311.8,-311.8,35.650551876379666,-35.650551876379666
2523,2026-03-02 19:06:02+07:00,304.4,-304.4,28.25055187637963,-28.25055187637963
2526,2026-03-02 19:16:02+07:00,291.0,-291.0,14.850551876379654,-14.850551876379654
2529,2026-03-02 19:26:02+07:00,284.2,-284.2,8.050551876379643,-8.050551876379643
2531,2026-03-02 19:36:02+07:00,277.4,-277.4,1.2505518763796317,-1.2505518763796317
2533,2026-03-02 19:46:02+07:00,270.6,-270.6,-5.549448123620323,5.549448123620323
2535,2026-03-02 19:56:02+07:00,262.7,-262.7,-13.449448123620357,13.449448123620357
2537,2026-03-02 20:06:02+07:00,255.3,-255.3,-20.849448123620334,20.849448123620334
2540,2026-03-02 20:16:02+07:00,240.9,-240.9,-35.24944812362034,35.24944812362034
2543,2026-03-02 20:26:02+07:00,234.3,-234.3,-41.849448123620334,41.849448123620334
2545,2026-03-02 20:36:02+07:00,227.3,-227.3,-48.849448123620334,48.849448123620334
2547,2026-03-02 20:46:02+07:00,220.3,-220.3,-55.849448123620334,55.849448123620334
2549,2026-03-02 20:56:02+07:00,213.0,-213.0,-63.149448123620346,63.149448123620346
2551,2026-03-02 21:06:02+07:00,205.6,-205.6,-70.54944812362035,70.54944812362035
2554,2026-03-02 21:16:02+07:00,192.0,-192.0,-84.14944812362035,84.14944812362035
2557,2026-03-02 21:26:02+07:00,185.5,-185.5,-90.64944812362035,90.64944812362035
2559,2026-03-02 21:36:02+07:00,179.0,-179.0,-97.14944812362035,97.14944812362035
2561,2026-03-02 21:46:02+07:00,172.4,-172.4,-103.74944812362034,103.74944812362034
2563,2026-03-02 21:56:02+07:00,166.6,-166.6,-109.54944812362035,109.54944812362035
2565,2026-03-02 22:06:02+07:00,160.5,-160.5,-115.64944812362035,115.64944812362035
2568,2026-03-02 22:16:02+07:00,150.1,-150.1,-126.04944812362035,126.04944812362035
2571,2026-03-02 22:26:02+07:00,145.4,-145.4,-130.74944812362034,130.74944812362034
2573,2026-03-02 22:36:02+07:00,141.1,-141.1,-135.04944812362035,135.04944812362035
2575,2026-03-02 22:46:02+07:00,136.9,-136.9,-139.24944812362034,139.24944812362034
2577,2026-03-02 22:56:02+07:00,133.7,-133.7,-142.44944812362036,142.44944812362036
2579,2026-03-02 23:06:02+07:00,130.4,-130.4,-145.74944812362034,145.74944812362034
2582,2026-03-02 23:16:02+07:00,125.0,-125.0,-151.14944812362035,151.14944812362035
2585,2026-03-02 23:26:02+07:00,122.9,-122.9,-153.24944812362034,153.24944812362034
2587,2026-03-02 23:36:02+07:00,121.1,-121.1,-155.04944812362035,155.04944812362035
2589,2026-03-02 23:46:02+07:00,119.5,-119.5,-156.64944812362035,156.64944812362035
2591,2026-03-02 23:56:02+07:00,118.8,-118.8,-157.34944812362033,157.34944812362033
2593,2026-03-03 00:06:02+07:00,118.0,-118.0,-158.14944812362035,158.14944812362035
2596,2026-03-03 00:16:02+07:00,118.3,-118.3,-157.84944812362033,157.84944812362033
2599,2026-03-03 00:26:02+07:00,118.7,-118.7,-157.44944812362036,157.44944812362036
2601,2026-03-03 00:36:02+07:00,119.8,-119.8,-156.34944812362033,156.34944812362033
2603,2026-03-03 00:46:02+07:00,121.2,-121.2,-154.94944812362036,154.94944812362036
2605,2026-03-03 00:56:02+07:00,123.0,-123.0,-153.14944812362035,153.14944812362035
2607,2026-03-03 01:06:02+07:00,125.6,-125.6,-150.54944812362035,150.54944812362035
2610,2026-03-03 01:16:02+07:00,130.5,-130.5,-145.64944812362035,145.64944812362035
2613,2026-03-03 01:26:02+07:00,133.2,-133.2,-142.94944812362036,142.94944812362036
2615,2026-03-03 01:36:02+07:00,137.2,-137.2,-138.94944812362036,138.94944812362036
2617,2026-03-03 01:46:02+07:00,140.7,-140.7,-135.44944812362036,135.44944812362036
2619,2026-03-03 01:56:02+07:00,145.3,-145.3,-130.84944812362033,130.84944812362033
2621,2026-03-03 02:06:02+07:00,150.2,-150.2,-125.94944812362036,125.94944812362036
2624,2026-03-03 02:16:02+07:00,159.6,-159.6,-116.54944812362035,116.54944812362035
2625,2026-03-03 02:26:02+07:00,164.2,-164.2,-111.94944812362036,111.94944812362036
2627,2026-03-03 02:36:02+07:00,168.9,-168.9,-107.24944812362034,107.24944812362034
2629,2026-03-03 02:46:02+07:00,174.3,-174.3,-101.84944812362033,101.84944812362033
2631,2026-03-03 02:56:02+07:00,179.5,-179.5,-96.64944812362035,96.64944812362035
2633,2026-03-03 03:06:02+07:00,185.3,-185.3,-90.84944812362033,90.84944812362033
2636,2026-03-03 03:16:02+07:00,195.5,-195.5,-80.64944812362035,80.64944812362035
2639,2026-03-03 03:26:02+07:00,200.4,-200.4,-75.74944812362034,75.74944812362034
2641,2026-03-03 03:36:02+07:00,205.7,-205.7,-70.44944812362036,70.44944812362036
2643,2026-03-03 03:46:02+07:00,211.1,-211.1,-65.04944812362035,65.04944812362035
2645,2026-03-03 03:56:02+07:00,216.2,-216.2,-59.94944812362036,59.94944812362036
