entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-133.23177083333331,133.23177083333331
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-127.63177083333332,127.63177083333332
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-122.53177083333333,122.53177083333333
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-105.83177083333331,105.83177083333331
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-100.4317708333333,100.4317708333333
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-94.23177083333331,94.23177083333331
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-88.33177083333331,88.33177083333331
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-82.23177083333331,82.23177083333331
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-66.73177083333331,66.73177083333331
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-62.231770833333314,62.231770833333314
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-56.63177083333332,56.63177083333332
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-51.13177083333332,51.13177083333332
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-45.031770833333326,45.031770833333326
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-29.531770833333326,29.531770833333326
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-24.63177083333332,24.63177083333332
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-19.931770833333303,19.931770833333303
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-15.13177083333332,15.13177083333332
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-10.031770833333326,10.031770833333326
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,3.7682291666666856,-3.7682291666666856
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,8.368229166666708,-8.368229166666708
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,12.968229166666674,-12.968229166666674
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,17.568229166666697,-17.568229166666697
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,22.068229166666697,-22.068229166666697
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,35.16822916666666,-35.16822916666666
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,39.5682291666667,-39.5682291666667
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,44.36822916666671,-44.36822916666671
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,49.0682291666667,-49.0682291666667
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,53.5682291666667,-53.5682291666667
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,65.26822916666669,-65.26822916666669
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,69.0682291666667,-69.0682291666667
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,72.46822916666667,-72.46822916666667
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,75.86822916666671,-75.86822916666671
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,79.16822916666666,-79.16822916666666
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,84.86822916666671,-84.86822916666671
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,87.36822916666671,-87.36822916666671
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,89.66822916666666,-89.66822916666666
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,91.46822916666667,-91.46822916666667
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,93.76822916666669,-93.76822916666669
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,95.46822916666667,-95.46822916666667
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,99.66822916666666,-99.66822916666666
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,101.16822916666666,-101.16822916666666
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,102.66822916666666,-102.66822916666666
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,104.66822916666666,-104.66822916666666
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,106.0682291666667,-106.0682291666667
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,107.46822916666667,-107.46822916666667
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,109.76822916666669,-109.76822916666669
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,111.66822916666666,-111.66822916666666
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,113.46822916666667,-113.46822916666667
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,114.46822916666667,-114.46822916666667
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,116.0682291666667,-116.0682291666667
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,116.0682291666667,-116.0682291666667
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,114.5682291666667,-114.5682291666667
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,115.46822916666667,-115.46822916666667
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,115.46822916666667,-115.46822916666667
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,115.0682291666667,-115.0682291666667
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,113.66822916666666,-113.66822916666666
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,110.5682291666667,-110.5682291666667
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,105.0682291666667,-105.0682291666667
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,101.46822916666667,-101.46822916666667
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,97.66822916666666,-97.66822916666666
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,93.26822916666669,-93.26822916666669
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,88.26822916666669,-88.26822916666669
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,82.26822916666669,-82.26822916666669
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,70.76822916666669,-70.76822916666669
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,64.86822916666671,-64.86822916666671
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,58.66822916666666,-58.66822916666666
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,51.768229166666686,-51.768229166666686
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,45.16822916666666,-45.16822916666666
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,38.5682291666667,-38.5682291666667
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,24.668229166666663,-24.668229166666663
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,18.168229166666663,-18.168229166666663
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,11.468229166666674,-11.468229166666674
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,4.468229166666674,-4.468229166666674
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-2.931770833333303,2.931770833333303
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-10.231770833333314,10.231770833333314
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-25.431770833333303,25.431770833333303
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-32.13177083333332,32.13177083333332
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-38.731770833333314,38.731770833333314
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-46.63177083333332,46.63177083333332
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-53.9317708333333,53.9317708333333
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-61.9317708333333,61.9317708333333
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-75.83177083333331,75.83177083333331
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-83.03177083333333,83.03177083333333
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-93.13177083333332,93.13177083333332
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-99.4317708333333,99.4317708333333
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-105.9317708333333,105.9317708333333
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-112.4317708333333,112.4317708333333
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-123.53177083333333,123.53177083333333
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-128.8317708333333,128.8317708333333
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-133.4317708333333,133.4317708333333
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-137.4317708333333,137.4317708333333
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-142.3317708333333,142.3317708333333
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-145.9317708333333,145.9317708333333
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-152.73177083333331,152.73177083333331
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-156.23177083333331,156.23177083333331
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-158.9317708333333,158.9317708333333
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-161.13177083333332,161.13177083333332
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-162.53177083333333,162.53177083333333
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-164.4317708333333,164.4317708333333
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-166.3317708333333,166.3317708333333
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-166.63177083333332,166.63177083333332
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-166.13177083333332,166.13177083333332
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-168.73177083333331,168.73177083333331
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-166.13177083333332,166.13177083333332
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-164.23177083333331,164.23177083333331
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-160.63177083333332,160.63177083333332
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-158.13177083333332,158.13177083333332
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-154.9317708333333,154.9317708333333
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-151.9317708333333,151.9317708333333
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-147.63177083333332,147.63177083333332
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-143.53177083333333,143.53177083333333
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-134.23177083333331,134.23177083333331
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-130.13177083333332,130.13177083333332
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-125.83177083333331,125.83177083333331
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-121.23177083333331,121.23177083333331
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-115.4317708333333,115.4317708333333
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-109.63177083333332,109.63177083333332
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-98.83177083333331,98.83177083333331
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-93.53177083333333,93.53177083333333
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-88.33177083333331,88.33177083333331
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-82.73177083333331,82.73177083333331
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-76.73177083333331,76.73177083333331
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-70.9317708333333,70.9317708333333
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-59.9317708333333,59.9317708333333
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-55.4317708333333,55.4317708333333
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-50.4317708333333,50.4317708333333
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-45.231770833333314,45.231770833333314
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-39.9317708333333,39.9317708333333
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-34.231770833333314,34.231770833333314
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-24.031770833333326,24.031770833333326
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-19.431770833333303,19.431770833333303
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-14.831770833333309,14.831770833333309
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-10.231770833333314,10.231770833333314
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-5.431770833333303,5.431770833333303
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-1.6317708333332916,1.6317708333332916
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,7.168229166666663,-7.168229166666663
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,11.168229166666663,-11.168229166666663
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,15.168229166666663,-15.168229166666663
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,19.068229166666697,-19.068229166666697
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,23.86822916666671,-23.86822916666671
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,27.968229166666674,-27.968229166666674
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,36.768229166666686,-36.768229166666686
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,40.468229166666674,-40.468229166666674
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,44.768229166666686,-44.768229166666686
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,48.36822916666671,-48.36822916666671
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,52.468229166666674,-52.468229166666674
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,56.5682291666667,-56.5682291666667
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,62.86822916666671,-62.86822916666671
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,66.0682291666667,-66.0682291666667
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,68.76822916666669,-68.76822916666669
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,71.86822916666671,-71.86822916666671
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,74.96822916666667,-74.96822916666667
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,78.16822916666666,-78.16822916666666
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,83.0682291666667,-83.0682291666667
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,84.86822916666671,-84.86822916666671
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,86.36822916666671,-86.36822916666671
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,87.66822916666666,-87.66822916666666
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,88.0682291666667,-88.0682291666667
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,88.66822916666666,-88.66822916666666
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,90.76822916666669,-90.76822916666669
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,90.86822916666671,-90.86822916666671
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,92.76822916666669,-92.76822916666669
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,94.16822916666666,-94.16822916666666
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,95.46822916666667,-95.46822916666667
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,97.26822916666669,-97.26822916666669
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,100.16822916666666,-100.16822916666666
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,101.5682291666667,-101.5682291666667
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,103.0682291666667,-103.0682291666667
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,104.86822916666671,-104.86822916666671
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,107.36822916666671,-107.36822916666671
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,109.66822916666666,-109.66822916666666
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,114.0682291666667,-114.0682291666667
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,114.86822916666671,-114.86822916666671
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,116.96822916666667,-116.96822916666667
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,117.16822916666666,-117.16822916666666
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,116.5682291666667,-116.5682291666667
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,114.76822916666669,-114.76822916666669
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,112.66822916666666,-112.66822916666666
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,106.46822916666667,-106.46822916666667
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,102.96822916666667,-102.96822916666667
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,98.5682291666667,-98.5682291666667
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,93.46822916666667,-93.46822916666667
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,88.16822916666666,-88.16822916666666
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,82.36822916666671,-82.36822916666671
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,71.26822916666669,-71.26822916666669
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,65.66822916666666,-65.66822916666666
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,59.468229166666674,-59.468229166666674
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,52.968229166666674,-52.968229166666674
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,46.0682291666667,-46.0682291666667
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,38.66822916666666,-38.66822916666666
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,25.268229166666686,-25.268229166666686
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,18.468229166666674,-18.468229166666674
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,11.668229166666663,-11.668229166666663
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,4.868229166666708,-4.868229166666708
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-3.0317708333333258,3.0317708333333258
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-10.431770833333303,10.431770833333303
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-24.83177083333331,24.83177083333331
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-31.431770833333303,31.431770833333303
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-38.4317708333333,38.4317708333333
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-45.4317708333333,45.4317708333333
