entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3636,2026-03-01 11:36:02+07:00,344.5,-344.5,85.33896396396398,-85.33896396396398
3638,2026-03-01 11:46:02+07:00,345.3,-345.3,86.13896396396399,-86.13896396396399
3640,2026-03-01 11:56:02+07:00,346.0,-346.0,86.83896396396398,-86.83896396396398
3644,2026-03-01 12:06:02+07:00,346.7,-346.7,87.53896396396397,-87.53896396396397
3646,2026-03-01 12:16:02+07:00,346.9,-346.9,87.73896396396395,-87.73896396396395
3648,2026-03-01 12:26:02+07:00,346.9,-346.9,87.73896396396395,-87.73896396396395
3650,2026-03-01 12:36:02+07:00,346.8,-346.8,87.63896396396399,-87.63896396396399
3652,2026-03-01 12:46:02+07:00,346.3,-346.3,87.13896396396399,-87.13896396396399
3654,2026-03-01 12:56:02+07:00,345.7,-345.7,86.53896396396397,-86.53896396396397
3658,2026-03-01 13:06:02+07:00,343.4,-343.4,84.23896396396395,-84.23896396396395
3660,2026-03-01 13:16:02+07:00,342.2,-342.2,83.03896396396397,-83.03896396396397
3662,2026-03-01 13:26:02+07:00,340.7,-340.7,81.53896396396397,-81.53896396396397
3664,2026-03-01 13:36:02+07:00,338.4,-338.4,79.23896396396395,-79.23896396396395
3666,2026-03-01 13:46:02+07:00,335.7,-335.7,76.53896396396397,-76.53896396396397
3668,2026-03-01 13:56:02+07:00,332.5,-332.5,73.33896396396398,-73.33896396396398
3672,2026-03-01 14:06:02+07:00,325.9,-325.9,66.73896396396395,-66.73896396396395
3674,2026-03-01 14:16:02+07:00,322.7,-322.7,63.538963963963965,-63.538963963963965
3676,2026-03-01 14:26:02+07:00,319.3,-319.3,60.13896396396399,-60.13896396396399
3678,2026-03-01 14:36:02+07:00,315.5,-315.5,56.33896396396398,-56.33896396396398
3680,2026-03-01 14:46:02+07:00,311.9,-311.9,52.738963963963954,-52.738963963963954
3682,2026-03-01 14:56:02+07:00,308.3,-308.3,49.13896396396399,-49.13896396396399
3686,2026-03-01 15:06:02+07:00,300.5,-300.5,41.33896396396398,-41.33896396396398
3688,2026-03-01 15:16:02+07:00,296.6,-296.6,37.438963963964,-37.438963963964
3690,2026-03-01 15:26:02+07:00,292.7,-292.7,33.538963963963965,-33.538963963963965
3692,2026-03-01 15:36:02+07:00,288.1,-288.1,28.938963963964,-28.938963963964
3694,2026-03-01 15:46:02+07:00,283.6,-283.6,24.438963963964,-24.438963963964
3696,2026-03-01 15:56:02+07:00,278.5,-278.5,19.338963963963977,-19.338963963963977
3700,2026-03-01 16:06:02+07:00,268.7,-268.7,9.538963963963965,-9.538963963963965
3702,2026-03-01 16:16:02+07:00,263.9,-263.9,4.738963963963954,-4.738963963963954
3704,2026-03-01 16:26:02+07:00,258.9,-258.9,-0.26103603603604597,0.26103603603604597
3706,2026-03-01 16:36:02+07:00,253.8,-253.8,-5.361036036036012,5.361036036036012
3708,2026-03-01 16:46:02+07:00,248.3,-248.3,-10.861036036036012,10.861036036036012
3710,2026-03-01 16:56:02+07:00,243.2,-243.2,-15.961036036036035,15.961036036036035
3714,2026-03-01 17:06:02+07:00,233.5,-233.5,-25.661036036036023,25.661036036036023
3716,2026-03-01 17:16:02+07:00,228.9,-228.9,-30.261036036036018,30.261036036036018
3718,2026-03-01 17:26:02+07:00,224.5,-224.5,-34.66103603603602,34.66103603603602
3720,2026-03-01 17:36:02+07:00,220.8,-220.8,-38.36103603603601,38.36103603603601
3722,2026-03-01 17:46:02+07:00,217.3,-217.3,-41.86103603603601,41.86103603603601
3724,2026-03-01 17:56:02+07:00,214.4,-214.4,-44.76103603603602,44.76103603603602
3728,2026-03-01 18:06:02+07:00,209.3,-209.3,-49.86103603603601,49.86103603603601
3730,2026-03-01 18:16:02+07:00,208.1,-208.1,-51.06103603603603,51.06103603603603
3732,2026-03-01 18:26:02+07:00,207.1,-207.1,-52.06103603603603,52.06103603603603
3734,2026-03-01 18:36:02+07:00,206.5,-206.5,-52.66103603603602,52.66103603603602
3736,2026-03-01 18:46:02+07:00,206.6,-206.6,-52.56103603603603,52.56103603603603
3738,2026-03-01 18:56:02+07:00,207.2,-207.2,-51.961036036036035,51.961036036036035
3742,2026-03-01 19:06:02+07:00,209.3,-209.3,-49.86103603603601,49.86103603603601
3744,2026-03-01 19:16:02+07:00,210.9,-210.9,-48.26103603603602,48.26103603603602
3746,2026-03-01 19:26:02+07:00,213.2,-213.2,-45.961036036036035,45.961036036036035
3748,2026-03-01 19:36:02+07:00,215.5,-215.5,-43.66103603603602,43.66103603603602
3750,2026-03-01 19:46:02+07:00,218.6,-218.6,-40.56103603603603,40.56103603603603
3752,2026-03-01 19:56:02+07:00,221.9,-221.9,-37.26103603603602,37.26103603603602
3756,2026-03-01 20:06:02+07:00,227.8,-227.8,-31.361036036036012,31.361036036036012
3758,2026-03-01 20:16:02+07:00,230.8,-230.8,-28.361036036036012,28.361036036036012
3760,2026-03-01 20:26:02+07:00,233.8,-233.8,-25.361036036036012,25.361036036036012
3761,2026-03-01 20:36:02+07:00,237.5,-237.5,-21.661036036036023,21.661036036036023
3763,2026-03-01 20:46:02+07:00,240.9,-240.9,-18.261036036036018,18.261036036036018
3765,2026-03-01 20:56:02+07:00,244.5,-244.5,-14.661036036036023,14.661036036036023
3769,2026-03-01 21:06:02+07:00,251.9,-251.9,-7.2610360360360175,7.2610360360360175
3771,2026-03-01 21:16:02+07:00,255.7,-255.7,-3.4610360360360346,3.4610360360360346
3773,2026-03-01 21:26:02+07:00,259.7,-259.7,0.5389639639639654,-0.5389639639639654
3775,2026-03-01 21:36:02+07:00,263.9,-263.9,4.738963963963954,-4.738963963963954
3777,2026-03-01 21:46:02+07:00,268.7,-268.7,9.538963963963965,-9.538963963963965
3779,2026-03-01 21:56:02+07:00,273.0,-273.0,13.838963963963977,-13.838963963963977
3783,2026-03-01 22:06:02+07:00,280.6,-280.6,21.438963963964,-21.438963963964
3785,2026-03-01 22:16:02+07:00,283.6,-283.6,24.438963963964,-24.438963963964
3787,2026-03-01 22:26:02+07:00,287.3,-287.3,28.138963963963988,-28.138963963963988
3789,2026-03-01 22:36:02+07:00,290.7,-290.7,31.538963963963965,-31.538963963963965
3791,2026-03-01 22:46:02+07:00,294.2,-294.2,35.038963963963965,-35.038963963963965
3793,2026-03-01 22:56:02+07:00,298.0,-298.0,38.83896396396398,-38.83896396396398
3797,2026-03-01 23:06:02+07:00,304.0,-304.0,44.83896396396398,-44.83896396396398
3799,2026-03-01 23:16:02+07:00,306.6,-306.6,47.438963963964,-47.438963963964
3801,2026-03-01 23:26:02+07:00,309.8,-309.8,50.63896396396399,-50.63896396396399
3803,2026-03-01 23:36:02+07:00,312.1,-312.1,52.938963963964,-52.938963963964
3805,2026-03-01 23:46:02+07:00,314.7,-314.7,55.538963963963965,-55.538963963963965
3807,2026-03-01 23:56:02+07:00,316.8,-316.8,57.63896396396399,-57.63896396396399
3811,2026-03-02 00:06:02+07:00,319.5,-319.5,60.33896396396398,-60.33896396396398
3813,2026-03-02 00:16:02+07:00,321.2,-321.2,62.038963963963965,-62.038963963963965
3815,2026-03-02 00:26:02+07:00,322.3,-322.3,63.13896396396399,-63.13896396396399
3817,2026-03-02 00:36:02+07:00,323.6,-323.6,64.438963963964,-64.438963963964
3819,2026-03-02 00:46:02+07:00,324.0,-324.0,64.83896396396398,-64.83896396396398
3821,2026-03-02 00:56:02+07:00,323.5,-323.5,64.33896396396398,-64.33896396396398
3825,2026-03-02 01:06:02+07:00,323.7,-323.7,64.53896396396397,-64.53896396396397
3827,2026-03-02 01:16:02+07:00,322.9,-322.9,63.738963963963954,-63.738963963963954
3829,2026-03-02 01:26:02+07:00,321.6,-321.6,62.438963963964,-62.438963963964
3831,2026-03-02 01:36:02+07:00,319.5,-319.5,60.33896396396398,-60.33896396396398
3833,2026-03-02 01:46:02+07:00,316.6,-316.6,57.438963963964,-57.438963963964
3835,2026-03-02 01:56:02+07:00,314.1,-314.1,54.938963963964,-54.938963963964
3839,2026-03-02 02:06:02+07:00,310.7,-310.7,51.538963963963965,-51.538963963963965
3841,2026-03-02 02:16:02+07:00,307.6,-307.6,48.438963963964,-48.438963963964
3843,2026-03-02 02:26:02+07:00,304.5,-304.5,45.33896396396398,-45.33896396396398
3845,2026-03-02 02:36:02+07:00,300.7,-300.7,41.538963963963965,-41.538963963963965
3847,2026-03-02 02:46:02+07:00,297.5,-297.5,38.33896396396398,-38.33896396396398
3849,2026-03-02 02:56:02+07:00,294.0,-294.0,34.83896396396398,-34.83896396396398
3853,2026-03-02 03:06:02+07:00,289.0,-289.0,29.838963963963977,-29.838963963963977
3855,2026-03-02 03:16:02+07:00,285.9,-285.9,26.738963963963954,-26.738963963963954
3857,2026-03-02 03:26:02+07:00,36.6,-36.6,-222.56103603603603,222.56103603603603
3859,2026-03-02 03:36:02+07:00,70.6,-70.6,-188.56103603603603,188.56103603603603
3861,2026-03-02 03:46:02+07:00,96.9,-96.9,-162.26103603603602,162.26103603603602
3863,2026-03-02 03:56:02+07:00,117.5,-117.5,-141.66103603603602,141.66103603603602
3866,2026-03-02 04:06:02+07:00,134.8,-134.8,-124.36103603603601,124.36103603603601
3870,2026-03-02 04:16:02+07:00,167.0,-167.0,-92.16103603603602,92.16103603603602
3872,2026-03-02 04:26:02+07:00,176.2,-176.2,-82.96103603603603,82.96103603603603
3874,2026-03-02 04:36:02+07:00,183.3,-183.3,-75.86103603603601,75.86103603603601
3876,2026-03-02 04:46:02+07:00,186.0,-186.0,-73.16103603603602,73.16103603603602
3879,2026-03-02 04:56:02+07:00,187.7,-187.7,-71.46103603603603,71.46103603603603
3883,2026-03-02 05:06:02+07:00,195.0,-195.0,-64.16103603603602,64.16103603603602
3885,2026-03-02 05:16:02+07:00,197.1,-197.1,-62.06103603603603,62.06103603603603
3887,2026-03-02 05:26:02+07:00,196.3,-196.3,-62.86103603603601,62.86103603603601
3889,2026-03-02 05:36:02+07:00,195.5,-195.5,-63.66103603603602,63.66103603603602
3892,2026-03-02 05:46:02+07:00,197.1,-197.1,-62.06103603603603,62.06103603603603
3896,2026-03-02 05:56:02+07:00,196.8,-196.8,-62.36103603603601,62.36103603603601
3898,2026-03-02 06:06:02+07:00,196.9,-196.9,-62.26103603603602,62.26103603603602
3900,2026-03-02 06:16:02+07:00,196.9,-196.9,-62.26103603603602,62.26103603603602
3902,2026-03-02 06:26:02+07:00,198.1,-198.1,-61.06103603603603,61.06103603603603
3905,2026-03-02 06:36:02+07:00,197.9,-197.9,-61.26103603603602,61.26103603603602
3909,2026-03-02 06:46:02+07:00,200.2,-200.2,-58.961036036036035,58.961036036036035
3911,2026-03-02 06:56:02+07:00,201.8,-201.8,-57.36103603603601,57.36103603603601
3913,2026-03-02 07:06:02+07:00,203.5,-203.5,-55.66103603603602,55.66103603603602
3915,2026-03-02 07:16:02+07:00,204.1,-204.1,-55.06103603603603,55.06103603603603
3918,2026-03-02 07:26:02+07:00,206.8,-206.8,-52.36103603603601,52.36103603603601
3922,2026-03-02 07:36:02+07:00,214.8,-214.8,-44.36103603603601,44.36103603603601
3925,2026-03-02 07:46:02+07:00,218.7,-218.7,-40.461036036036035,40.461036036036035
3927,2026-03-02 07:56:02+07:00,222.1,-222.1,-37.06103603603603,37.06103603603603
3930,2026-03-02 08:06:02+07:00,225.0,-225.0,-34.16103603603602,34.16103603603602
3934,2026-03-02 08:16:02+07:00,233.0,-233.0,-26.161036036036023,26.161036036036023
3936,2026-03-02 08:26:02+07:00,235.5,-235.5,-23.661036036036023,23.661036036036023
3938,2026-03-02 08:36:02+07:00,238.5,-238.5,-20.661036036036023,20.661036036036023
3940,2026-03-02 08:46:02+07:00,241.9,-241.9,-17.261036036036018,17.261036036036018
3943,2026-03-02 08:56:02+07:00,245.2,-245.2,-13.961036036036035,13.961036036036035
3947,2026-03-02 09:06:02+07:00,253.8,-253.8,-5.361036036036012,5.361036036036012
3949,2026-03-02 09:16:02+07:00,256.5,-256.5,-2.6610360360360232,2.6610360360360232
3951,2026-03-02 09:26:02+07:00,259.8,-259.8,0.6389639639639881,-0.6389639639639881
3953,2026-03-02 09:36:02+07:00,262.5,-262.5,3.3389639639639768,-3.3389639639639768
3956,2026-03-02 09:46:02+07:00,265.2,-265.2,6.038963963963965,-6.038963963963965
3960,2026-03-02 09:56:02+07:00,272.6,-272.6,13.438963963964,-13.438963963964
3962,2026-03-02 10:06:02+07:00,275.1,-275.1,15.938963963964,-15.938963963964
3964,2026-03-02 10:16:02+07:00,277.1,-277.1,17.938963963964,-17.938963963964
3966,2026-03-02 10:26:02+07:00,279.2,-279.2,20.038963963963965,-20.038963963963965
3969,2026-03-02 10:36:02+07:00,281.0,-281.0,21.838963963963977,-21.838963963963977
3973,2026-03-02 10:46:02+07:00,285.8,-285.8,26.638963963963988,-26.638963963963988
3975,2026-03-02 10:56:02+07:00,287.0,-287.0,27.838963963963977,-27.838963963963977
3977,2026-03-02 11:06:02+07:00,288.1,-288.1,28.938963963964,-28.938963963964
3979,2026-03-02 11:16:02+07:00,288.5,-288.5,29.338963963963977,-29.338963963963977
3982,2026-03-02 11:26:02+07:00,288.6,-288.6,29.438963963964,-29.438963963964
3986,2026-03-02 11:36:02+07:00,288.3,-288.3,29.138963963963988,-29.138963963963988
3988,2026-03-02 11:46:02+07:00,287.3,-287.3,28.138963963963988,-28.138963963963988
3990,2026-03-02 11:56:02+07:00,285.7,-285.7,26.538963963963965,-26.538963963963965
3992,2026-03-02 12:06:02+07:00,284.2,-284.2,25.038963963963965,-25.038963963963965
3995,2026-03-02 12:16:02+07:00,282.4,-282.4,23.238963963963954,-23.238963963963954
3999,2026-03-02 12:26:02+07:00,276.1,-276.1,16.938963963964,-16.938963963964
4001,2026-03-02 12:36:02+07:00,274.4,-274.4,15.238963963963954,-15.238963963963954
4003,2026-03-02 12:46:02+07:00,272.7,-272.7,13.538963963963965,-13.538963963963965
4005,2026-03-02 12:56:02+07:00,270.4,-270.4,11.238963963963954,-11.238963963963954
4008,2026-03-02 13:06:02+07:00,268.4,-268.4,9.238963963963954,-9.238963963963954
4012,2026-03-02 13:16:02+07:00,263.0,-263.0,3.8389639639639768,-3.8389639639639768
4014,2026-03-02 13:26:02+07:00,261.3,-261.3,2.138963963963988,-2.138963963963988
4016,2026-03-02 13:36:02+07:00,259.5,-259.5,0.33896396396397677,-0.33896396396397677
4018,2026-03-02 13:46:02+07:00,36.0,-36.0,-223.16103603603602,223.16103603603602
4021,2026-03-02 13:56:02+07:00,65.8,-65.8,-193.361036036036,193.361036036036
4023,2026-03-02 14:06:02+07:00,91.3,-91.3,-167.861036036036,167.861036036036
4025,2026-03-02 14:16:02+07:00,111.9,-111.9,-147.26103603603602,147.26103603603602
4027,2026-03-02 14:26:02+07:00,128.1,-128.1,-131.06103603603603,131.06103603603603
4031,2026-03-02 14:36:02+07:00,163.5,-163.5,-95.66103603603602,95.66103603603602
4034,2026-03-02 14:46:02+07:00,171.2,-171.2,-87.96103603603603,87.96103603603603
4036,2026-03-02 14:56:02+07:00,177.1,-177.1,-82.06103603603603,82.06103603603603
4037,2026-03-02 15:06:02+07:00,182.9,-182.9,-76.26103603603602,76.26103603603602
4039,2026-03-02 15:16:02+07:00,186.9,-186.9,-72.26103603603602,72.26103603603602
4043,2026-03-02 15:26:02+07:00,196.1,-196.1,-63.06103603603603,63.06103603603603
4046,2026-03-02 15:36:02+07:00,198.7,-198.7,-60.461036036036035,60.461036036036035
4048,2026-03-02 15:46:02+07:00,202.1,-202.1,-57.06103603603603,57.06103603603603
4050,2026-03-02 15:56:02+07:00,204.5,-204.5,-54.66103603603602,54.66103603603602
4052,2026-03-02 16:06:02+07:00,206.2,-206.2,-52.961036036036035,52.961036036036035
4056,2026-03-02 16:16:02+07:00,212.9,-212.9,-46.26103603603602,46.26103603603602
4059,2026-03-02 16:26:02+07:00,215.6,-215.6,-43.56103603603603,43.56103603603603
4061,2026-03-02 16:36:02+07:00,218.3,-218.3,-40.86103603603601,40.86103603603601
4063,2026-03-02 16:46:02+07:00,221.2,-221.2,-37.961036036036035,37.961036036036035
4065,2026-03-02 16:56:02+07:00,224.5,-224.5,-34.66103603603602,34.66103603603602
4069,2026-03-02 17:06:02+07:00,233.2,-233.2,-25.961036036036035,25.961036036036035
4072,2026-03-02 17:16:02+07:00,236.4,-236.4,-22.761036036036018,22.761036036036018
4074,2026-03-02 17:26:02+07:00,239.6,-239.6,-19.56103603603603,19.56103603603603
4076,2026-03-02 17:36:02+07:00,243.1,-243.1,-16.06103603603603,16.06103603603603
4078,2026-03-02 17:46:02+07:00,246.5,-246.5,-12.661036036036023,12.661036036036023
4082,2026-03-02 17:56:02+07:00,256.5,-256.5,-2.6610360360360232,2.6610360360360232
4085,2026-03-02 18:06:02+07:00,260.0,-260.0,0.8389639639639768,-0.8389639639639768
4087,2026-03-02 18:16:02+07:00,263.7,-263.7,4.538963963963965,-4.538963963963965
4089,2026-03-02 18:26:02+07:00,267.3,-267.3,8.138963963963988,-8.138963963963988
4091,2026-03-02 18:36:02+07:00,271.9,-271.9,12.738963963963954,-12.738963963963954
4095,2026-03-02 18:46:02+07:00,282.9,-282.9,23.738963963963954,-23.738963963963954
4098,2026-03-02 18:56:02+07:00,287.0,-287.0,27.838963963963977,-27.838963963963977
4100,2026-03-02 19:06:02+07:00,290.9,-290.9,31.738963963963954,-31.738963963963954
4102,2026-03-02 19:16:02+07:00,294.4,-294.4,35.238963963963954,-35.238963963963954
4104,2026-03-02 19:26:02+07:00,298.8,-298.8,39.63896396396399,-39.63896396396399
4108,2026-03-02 19:36:02+07:00,309.1,-309.1,49.938963963964,-49.938963963964
4111,2026-03-02 19:46:02+07:00,312.5,-312.5,53.33896396396398,-53.33896396396398
4113,2026-03-02 19:56:02+07:00,315.8,-315.8,56.63896396396399,-56.63896396396399
4115,2026-03-02 20:06:02+07:00,319.4,-319.4,60.238963963963954,-60.238963963963954
4117,2026-03-02 20:16:02+07:00,322.6,-322.6,63.438963963964,-63.438963963964
4121,2026-03-02 20:26:02+07:00,328.2,-328.2,69.03896396396397,-69.03896396396397
4124,2026-03-02 20:36:02+07:00,329.1,-329.1,69.938963963964,-69.938963963964
4126,2026-03-02 20:46:02+07:00,330.4,-330.4,71.23896396396395,-71.23896396396395
4128,2026-03-02 20:56:02+07:00,331.8,-331.8,72.63896396396399,-72.63896396396399
4130,2026-03-02 21:06:02+07:00,331.2,-331.2,72.03896396396397,-72.03896396396397
4132,2026-03-02 21:16:02+07:00,330.8,-330.8,71.63896396396399,-71.63896396396399
4134,2026-03-02 21:26:02+07:00,330.3,-330.3,71.13896396396399,-71.13896396396399
4137,2026-03-02 21:36:02+07:00,325.1,-325.1,65.938963963964,-65.938963963964
4139,2026-03-02 21:46:02+07:00,320.5,-320.5,61.33896396396398,-61.33896396396398
4141,2026-03-02 21:56:02+07:00,316.6,-316.6,57.438963963964,-57.438963963964
4142,2026-03-02 22:06:02+07:00,311.9,-311.9,52.738963963963954,-52.738963963963954
4144,2026-03-02 22:16:02+07:00,308.6,-308.6,49.438963963964,-49.438963963964
4146,2026-03-02 22:26:02+07:00,305.7,-305.7,46.538963963963965,-46.538963963963965
4148,2026-03-02 22:36:02+07:00,301.5,-301.5,42.33896396396398,-42.33896396396398
4151,2026-03-02 22:46:02+07:00,294.8,-294.8,35.63896396396399,-35.63896396396399
4153,2026-03-02 22:56:02+07:00,291.1,-291.1,31.938963963964,-31.938963963964
4155,2026-03-02 23:06:02+07:00,286.1,-286.1,26.938963963964,-26.938963963964
4157,2026-03-02 23:16:02+07:00,283.3,-283.3,24.138963963963988,-24.138963963963988
4159,2026-03-02 23:26:02+07:00,280.6,-280.6,21.438963963964,-21.438963963964
4161,2026-03-02 23:36:02+07:00,276.5,-276.5,17.338963963963977,-17.338963963963977
4164,2026-03-02 23:46:02+07:00,270.1,-270.1,10.938963963964,-10.938963963964
4166,2026-03-02 23:56:02+07:00,266.8,-266.8,7.638963963963988,-7.638963963963988
4169,2026-03-03 00:06:02+07:00,262.8,-262.8,3.638963963963988,-3.638963963963988
4170,2026-03-03 00:16:02+07:00,258.3,-258.3,-0.8610360360360119,0.8610360360360119
4172,2026-03-03 00:26:02+07:00,251.9,-251.9,-7.2610360360360175,7.2610360360360175
4174,2026-03-03 00:36:02+07:00,246.8,-246.8,-12.361036036036012,12.361036036036012
4176,2026-03-03 00:46:02+07:00,239.7,-239.7,-19.461036036036035,19.461036036036035
4177,2026-03-03 00:56:02+07:00,235.1,-235.1,-24.06103603603603,24.06103603603603
4179,2026-03-03 01:06:02+07:00,231.2,-231.2,-27.961036036036035,27.961036036036035
4181,2026-03-03 01:16:02+07:00,228.0,-228.0,-31.161036036036023,31.161036036036023
4183,2026-03-03 01:26:02+07:00,224.0,-224.0,-35.16103603603602,35.16103603603602
4185,2026-03-03 01:36:02+07:00,219.0,-219.0,-40.16103603603602,40.16103603603602
4187,2026-03-03 01:46:02+07:00,209.1,-209.1,-50.06103603603603,50.06103603603603
4189,2026-03-03 01:56:02+07:00,205.9,-205.9,-53.26103603603602,53.26103603603602
4190,2026-03-03 02:06:02+07:00,202.7,-202.7,-56.461036036036035,56.461036036036035
4192,2026-03-03 02:16:02+07:00,200.2,-200.2,-58.961036036036035,58.961036036036035
4196,2026-03-03 02:26:02+07:00,189.5,-189.5,-69.66103603603602,69.66103603603602
4198,2026-03-03 02:36:02+07:00,187.5,-187.5,-71.66103603603602,71.66103603603602
4200,2026-03-03 02:46:02+07:00,184.6,-184.6,-74.56103603603603,74.56103603603603
4202,2026-03-03 02:56:02+07:00,182.7,-182.7,-76.46103603603603,76.46103603603603
4204,2026-03-03 03:06:02+07:00,181.4,-181.4,-77.76103603603602,77.76103603603602
4206,2026-03-03 03:16:02+07:00,179.8,-179.8,-79.36103603603601,79.36103603603601
4208,2026-03-03 03:26:02+07:00,180.6,-180.6,-78.56103603603603,78.56103603603603
4210,2026-03-03 03:36:02+07:00,180.6,-180.6,-78.56103603603603,78.56103603603603
4213,2026-03-03 03:46:02+07:00,181.4,-181.4,-77.76103603603602,77.76103603603602
4215,2026-03-03 03:56:02+07:00,183.3,-183.3,-75.86103603603601,75.86103603603601
4217,2026-03-03 04:06:02+07:00,185.2,-185.2,-73.96103603603603,73.96103603603603
