entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.79126213592232,131.79126213592232
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.69126213592233,136.69126213592233
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.69126213592233,141.69126213592233
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.59126213592234,146.59126213592234
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.39126213592232,150.39126213592232
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.29126213592232,163.29126213592232
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.39126213592232,166.39126213592232
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.49126213592234,168.49126213592234
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.59126213592234,170.59126213592234
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.99126213592234,172.99126213592234
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.89126213592232,176.89126213592232
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.99126213592234,176.99126213592234
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.69126213592233,177.69126213592233
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.49126213592234,177.49126213592234
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.59126213592234,177.59126213592234
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.49126213592234,174.49126213592234
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.39126213592232,173.39126213592232
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.19126213592233,171.19126213592233
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.69126213592233,167.69126213592233
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.49126213592234,163.49126213592234
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.29126213592232,152.29126213592232
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.29126213592232,147.29126213592232
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.19126213592233,142.19126213592233
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.59126213592234,136.59126213592234
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.49126213592234,131.49126213592234
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.79126213592232,114.79126213592232
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.39126213592232,109.39126213592232
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.19126213592233,103.19126213592233
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.29126213592232,97.29126213592232
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.19126213592233,91.19126213592233
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.69126213592233,75.69126213592233
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.19126213592233,71.19126213592233
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.59126213592234,65.59126213592234
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.091262135922335,60.091262135922335
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.99126213592234,53.99126213592234
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.49126213592234,38.49126213592234
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.591262135922335,33.591262135922335
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.891262135922318,28.891262135922318
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.091262135922335,24.091262135922335
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.99126213592234,18.99126213592234
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.191262135922329,5.191262135922329
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.5912621359223067,0.5912621359223067
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.008737864077659,-4.008737864077659
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.608737864077682,-8.608737864077682
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.108737864077682,-13.108737864077682
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.208737864077648,-26.208737864077648
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.608737864077682,-30.608737864077682
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.40873786407769,-35.40873786407769
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.10873786407768,-40.10873786407768
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.60873786407768,-44.60873786407768
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.30873786407767,-56.30873786407767
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.10873786407768,-60.10873786407768
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.50873786407766,-63.50873786407766
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.9087378640777,-66.9087378640777
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.20873786407765,-70.20873786407765
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.9087378640777,-75.9087378640777
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.4087378640777,-78.4087378640777
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.70873786407765,-80.70873786407765
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.50873786407766,-82.50873786407766
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.80873786407767,-84.80873786407767
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.50873786407766,-86.50873786407766
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.70873786407765,-90.70873786407765
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.20873786407765,-92.20873786407765
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.70873786407765,-93.70873786407765
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.70873786407765,-95.70873786407765
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.10873786407768,-97.10873786407768
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.50873786407766,-98.50873786407766
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.80873786407767,-100.80873786407767
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.70873786407765,-102.70873786407765
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.50873786407766,-104.50873786407766
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.50873786407766,-105.50873786407766
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.10873786407768,-107.10873786407768
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.10873786407768,-107.10873786407768
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.60873786407768,-105.60873786407768
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.50873786407766,-106.50873786407766
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.50873786407766,-106.50873786407766
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.10873786407768,-106.10873786407768
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.70873786407765,-104.70873786407765
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.60873786407768,-101.60873786407768
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.10873786407768,-96.10873786407768
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.50873786407766,-92.50873786407766
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.70873786407765,-88.70873786407765
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.30873786407767,-84.30873786407767
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.30873786407767,-79.30873786407767
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.30873786407767,-73.30873786407767
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.80873786407767,-61.80873786407767
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.90873786407769,-55.90873786407769
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.70873786407765,-49.70873786407765
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.80873786407767,-42.80873786407767
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.20873786407765,-36.20873786407765
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.608737864077682,-29.608737864077682
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.708737864077648,-15.708737864077648
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.208737864077648,-9.208737864077648
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.508737864077659,-2.508737864077659
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.491262135922341,4.491262135922341
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.891262135922318,11.891262135922318
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.19126213592233,19.19126213592233
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.39126213592232,34.39126213592232
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.091262135922335,41.091262135922335
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.69126213592233,47.69126213592233
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.591262135922335,55.591262135922335
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.89126213592232,62.89126213592232
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.89126213592232,70.89126213592232
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.79126213592232,84.79126213592232
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.99126213592234,91.99126213592234
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.09126213592234,102.09126213592234
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.39126213592232,108.39126213592232
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.89126213592232,114.89126213592232
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.39126213592232,121.39126213592232
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.49126213592234,132.49126213592234
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.79126213592232,137.79126213592232
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.39126213592232,142.39126213592232
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.39126213592232,146.39126213592232
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.29126213592232,151.29126213592232
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.89126213592232,154.89126213592232
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.69126213592233,161.69126213592233
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.19126213592233,165.19126213592233
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.89126213592232,167.89126213592232
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.09126213592234,170.09126213592234
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.49126213592234,171.49126213592234
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.39126213592232,173.39126213592232
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.29126213592232,175.29126213592232
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.59126213592234,175.59126213592234
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.09126213592234,175.09126213592234
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.69126213592233,177.69126213592233
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.09126213592234,175.09126213592234
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.19126213592233,173.19126213592233
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.59126213592234,169.59126213592234
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.09126213592234,167.09126213592234
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.89126213592232,163.89126213592232
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.89126213592232,160.89126213592232
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.59126213592234,156.59126213592234
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.49126213592234,152.49126213592234
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.19126213592233,143.19126213592233
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.09126213592234,139.09126213592234
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.79126213592232,134.79126213592232
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.19126213592233,130.19126213592233
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.39126213592232,124.39126213592232
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.59126213592234,118.59126213592234
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.79126213592232,107.79126213592232
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.49126213592234,102.49126213592234
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.29126213592232,97.29126213592232
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.69126213592233,91.69126213592233
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.69126213592233,85.69126213592233
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.89126213592232,79.89126213592232
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.89126213592232,68.89126213592232
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.39126213592232,64.39126213592232
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.39126213592232,59.39126213592232
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.19126213592233,54.19126213592233
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.89126213592232,48.89126213592232
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.19126213592233,43.19126213592233
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.99126213592234,32.99126213592234
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.391262135922318,28.391262135922318
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.791262135922324,23.791262135922324
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.19126213592233,19.19126213592233
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.391262135922318,14.391262135922318
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.591262135922307,10.591262135922307
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.7912621359223522,1.7912621359223522
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.208737864077648,-2.208737864077648
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.208737864077648,-6.208737864077648
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.108737864077682,-10.108737864077682
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.908737864077693,-14.908737864077693
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.00873786407766,-19.00873786407766
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.80873786407767,-27.80873786407767
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.50873786407766,-31.50873786407766
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.80873786407767,-35.80873786407767
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.40873786407769,-39.40873786407769
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.50873786407766,-43.50873786407766
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.60873786407768,-47.60873786407768
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.90873786407769,-53.90873786407769
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.10873786407768,-57.10873786407768
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.80873786407767,-59.80873786407767
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.90873786407769,-62.90873786407769
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.00873786407766,-66.00873786407766
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.20873786407765,-69.20873786407765
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.10873786407768,-74.10873786407768
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.9087378640777,-75.9087378640777
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.4087378640777,-77.4087378640777
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.70873786407765,-78.70873786407765
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.10873786407768,-79.10873786407768
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.70873786407765,-79.70873786407765
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.80873786407767,-81.80873786407767
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.9087378640777,-81.9087378640777
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.80873786407767,-83.80873786407767
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.20873786407765,-85.20873786407765
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.50873786407766,-86.50873786407766
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.30873786407767,-88.30873786407767
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.20873786407765,-91.20873786407765
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.60873786407768,-92.60873786407768
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.10873786407768,-94.10873786407768
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.9087378640777,-95.9087378640777
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.4087378640777,-98.4087378640777
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.70873786407765,-100.70873786407765
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.10873786407768,-105.10873786407768
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.9087378640777,-105.9087378640777
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.00873786407766,-108.00873786407766
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.20873786407765,-108.20873786407765
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.60873786407768,-107.60873786407768
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.80873786407767,-105.80873786407767
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.70873786407765,-103.70873786407765
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.50873786407766,-97.50873786407766
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.00873786407766,-94.00873786407766
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.60873786407768,-89.60873786407768
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.50873786407766,-84.50873786407766
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.20873786407765,-79.20873786407765
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.4087378640777,-73.4087378640777
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.30873786407767,-62.30873786407767
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.70873786407765,-56.70873786407765
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.50873786407766,-50.50873786407766
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.00873786407766,-44.00873786407766
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.10873786407768,-37.10873786407768
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.708737864077648,-29.708737864077648
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.30873786407767,-16.30873786407767
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.50873786407766,-9.50873786407766
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.708737864077648,-2.708737864077648
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.091262135922307,4.091262135922307
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.99126213592234,11.99126213592234
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.391262135922318,19.391262135922318
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.791262135922324,33.791262135922324
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.39126213592232,40.39126213592232
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.39126213592232,47.39126213592232
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.39126213592232,54.39126213592232
