entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3197,2026-03-01 08:36:02+07:00,312.1,-312.1,49.66292629262932,-49.66292629262932
3199,2026-03-01 08:46:02+07:00,311.1,-311.1,48.66292629262932,-48.66292629262932
3201,2026-03-01 08:56:02+07:00,310.4,-310.4,47.96292629262928,-47.96292629262928
3203,2026-03-01 09:06:02+07:00,308.1,-308.1,45.66292629262932,-45.66292629262932
3206,2026-03-01 09:16:02+07:00,303.7,-303.7,41.26292629262929,-41.26292629262929
3208,2026-03-01 09:26:02+07:00,301.6,-301.6,39.16292629262932,-39.16292629262932
3210,2026-03-01 09:36:02+07:00,299.6,-299.6,37.16292629262932,-37.16292629262932
3212,2026-03-01 09:46:02+07:00,296.4,-296.4,33.96292629262928,-33.96292629262928
3214,2026-03-01 09:56:02+07:00,293.0,-293.0,30.5629262926293,-30.5629262926293
3216,2026-03-01 10:06:02+07:00,290.6,-290.6,28.162926292629322,-28.162926292629322
3219,2026-03-01 10:16:02+07:00,285.2,-285.2,22.762926292629288,-22.762926292629288
3221,2026-03-01 10:26:02+07:00,282.6,-282.6,20.162926292629322,-20.162926292629322
3223,2026-03-01 10:36:02+07:00,280.4,-280.4,17.962926292629277,-17.962926292629277
3225,2026-03-01 10:46:02+07:00,279.2,-279.2,16.762926292629288,-16.762926292629288
3227,2026-03-01 10:56:02+07:00,277.2,-277.2,14.762926292629288,-14.762926292629288
3229,2026-03-01 11:06:02+07:00,276.4,-276.4,13.962926292629277,-13.962926292629277
3232,2026-03-01 11:16:02+07:00,275.1,-275.1,12.662926292629322,-12.662926292629322
3234,2026-03-01 11:26:02+07:00,274.6,-274.6,12.162926292629322,-12.162926292629322
3236,2026-03-01 11:36:02+07:00,275.0,-275.0,12.5629262926293,-12.5629262926293
3238,2026-03-01 11:46:02+07:00,275.6,-275.6,13.162926292629322,-13.162926292629322
3240,2026-03-01 11:56:02+07:00,276.8,-276.8,14.36292629262931,-14.36292629262931
3242,2026-03-01 12:06:02+07:00,277.8,-277.8,15.36292629262931,-15.36292629262931
3245,2026-03-01 12:16:02+07:00,280.2,-280.2,17.762926292629288,-17.762926292629288
3247,2026-03-01 12:26:02+07:00,281.7,-281.7,19.262926292629288,-19.262926292629288
3249,2026-03-01 12:36:02+07:00,283.9,-283.9,21.462926292629277,-21.462926292629277
3251,2026-03-01 12:46:02+07:00,286.4,-286.4,23.962926292629277,-23.962926292629277
3253,2026-03-01 12:56:02+07:00,289.2,-289.2,26.762926292629288,-26.762926292629288
3254,2026-03-01 13:06:02+07:00,292.0,-292.0,29.5629262926293,-29.5629262926293
3257,2026-03-01 13:16:02+07:00,297.5,-297.5,35.0629262926293,-35.0629262926293
3259,2026-03-01 13:26:02+07:00,299.9,-299.9,37.46292629262928,-37.46292629262928
3261,2026-03-01 13:36:02+07:00,303.0,-303.0,40.5629262926293,-40.5629262926293
3263,2026-03-01 13:46:02+07:00,306.4,-306.4,43.96292629262928,-43.96292629262928
3264,2026-03-01 13:56:02+07:00,309.8,-309.8,47.36292629262931,-47.36292629262931
3266,2026-03-01 14:06:02+07:00,313.3,-313.3,50.86292629262931,-50.86292629262931
3269,2026-03-01 14:16:02+07:00,319.3,-319.3,56.86292629262931,-56.86292629262931
3271,2026-03-01 14:26:02+07:00,322.8,-322.8,60.36292629262931,-60.36292629262931
3273,2026-03-01 14:36:02+07:00,326.7,-326.7,64.26292629262929,-64.26292629262929
3275,2026-03-01 14:46:02+07:00,329.6,-329.6,67.16292629262932,-67.16292629262932
3277,2026-03-01 14:56:02+07:00,333.0,-333.0,70.5629262926293,-70.5629262926293
3279,2026-03-01 15:06:02+07:00,336.4,-336.4,73.96292629262928,-73.96292629262928
3282,2026-03-01 15:16:02+07:00,342.6,-342.6,80.16292629262932,-80.16292629262932
3284,2026-03-01 15:26:02+07:00,344.6,-344.6,82.16292629262932,-82.16292629262932
3286,2026-03-01 15:36:02+07:00,347.1,-347.1,84.66292629262932,-84.66292629262932
3288,2026-03-01 15:46:02+07:00,349.3,-349.3,86.86292629262931,-86.86292629262931
3290,2026-03-01 15:56:02+07:00,352.3,-352.3,89.86292629262931,-89.86292629262931
3292,2026-03-01 16:06:02+07:00,353.6,-353.6,91.16292629262932,-91.16292629262932
3295,2026-03-01 16:16:02+07:00,356.9,-356.9,94.46292629262928,-94.46292629262928
3297,2026-03-01 16:26:02+07:00,359.4,-359.4,96.96292629262928,-96.96292629262928
3299,2026-03-01 16:36:02+07:00,361.7,-361.7,99.26292629262929,-99.26292629262929
3301,2026-03-01 16:46:02+07:00,362.1,-362.1,99.66292629262932,-99.66292629262932
3303,2026-03-01 16:56:02+07:00,362.9,-362.9,100.46292629262928,-100.46292629262928
3305,2026-03-01 17:06:02+07:00,363.7,-363.7,101.26292629262929,-101.26292629262929
3308,2026-03-01 17:16:02+07:00,365.2,-365.2,102.76292629262929,-102.76292629262929
3310,2026-03-01 17:26:02+07:00,365.7,-365.7,103.26292629262929,-103.26292629262929
3312,2026-03-01 17:36:02+07:00,365.8,-365.8,103.36292629262931,-103.36292629262931
3314,2026-03-01 17:46:02+07:00,365.9,-365.9,103.46292629262928,-103.46292629262928
3316,2026-03-01 17:56:02+07:00,366.3,-366.3,103.86292629262931,-103.86292629262931
3318,2026-03-01 18:06:02+07:00,366.6,-366.6,104.16292629262932,-104.16292629262932
3321,2026-03-01 18:16:02+07:00,366.4,-366.4,103.96292629262928,-103.96292629262928
3323,2026-03-01 18:26:02+07:00,365.6,-365.6,103.16292629262932,-103.16292629262932
3325,2026-03-01 18:36:02+07:00,363.3,-363.3,100.86292629262931,-100.86292629262931
3327,2026-03-01 18:46:02+07:00,360.3,-360.3,97.86292629262931,-97.86292629262931
3329,2026-03-01 18:56:02+07:00,358.4,-358.4,95.96292629262928,-95.96292629262928
3331,2026-03-01 19:06:02+07:00,354.9,-354.9,92.46292629262928,-92.46292629262928
3334,2026-03-01 19:16:02+07:00,347.5,-347.5,85.0629262926293,-85.0629262926293
3336,2026-03-01 19:26:02+07:00,343.8,-343.8,81.36292629262931,-81.36292629262931
3338,2026-03-01 19:36:02+07:00,339.8,-339.8,77.36292629262931,-77.36292629262931
3340,2026-03-01 19:46:02+07:00,336.6,-336.6,74.16292629262932,-74.16292629262932
3342,2026-03-01 19:56:02+07:00,331.4,-331.4,68.96292629262928,-68.96292629262928
3344,2026-03-01 20:06:02+07:00,325.8,-325.8,63.36292629262931,-63.36292629262931
3347,2026-03-01 20:16:02+07:00,316.6,-316.6,54.16292629262932,-54.16292629262932
3349,2026-03-01 20:26:02+07:00,311.5,-311.5,49.0629262926293,-49.0629262926293
3351,2026-03-01 20:36:02+07:00,306.7,-306.7,44.26292629262929,-44.26292629262929
3353,2026-03-01 20:46:02+07:00,301.9,-301.9,39.46292629262928,-39.46292629262928
3355,2026-03-01 20:56:02+07:00,297.1,-297.1,34.66292629262932,-34.66292629262932
3357,2026-03-01 21:06:02+07:00,292.1,-292.1,29.662926292629322,-29.662926292629322
3360,2026-03-01 21:16:02+07:00,282.4,-282.4,19.962926292629277,-19.962926292629277
3362,2026-03-01 21:26:02+07:00,277.5,-277.5,15.0629262926293,-15.0629262926293
3364,2026-03-01 21:36:02+07:00,272.4,-272.4,9.962926292629277,-9.962926292629277
3366,2026-03-01 21:46:02+07:00,266.6,-266.6,4.162926292629322,-4.162926292629322
3368,2026-03-01 21:56:02+07:00,261.3,-261.3,-1.1370737073706891,1.1370737073706891
3370,2026-03-01 22:06:02+07:00,255.2,-255.2,-7.237073707370712,7.237073707370712
3373,2026-03-01 22:16:02+07:00,243.1,-243.1,-19.337073707370706,19.337073707370706
3375,2026-03-01 22:26:02+07:00,237.3,-237.3,-25.13707370737069,25.13707370737069
3377,2026-03-01 22:36:02+07:00,231.7,-231.7,-30.737073707370712,30.737073707370712
3379,2026-03-01 22:46:02+07:00,226.1,-226.1,-36.337073707370706,36.337073707370706
3381,2026-03-01 22:56:02+07:00,220.6,-220.6,-41.837073707370706,41.837073707370706
3383,2026-03-01 23:06:02+07:00,214.9,-214.9,-47.537073707370695,47.537073707370695
3386,2026-03-01 23:16:02+07:00,205.8,-205.8,-56.63707370737069,56.63707370737069
3388,2026-03-01 23:26:02+07:00,201.5,-201.5,-60.9370737073707,60.9370737073707
3390,2026-03-01 23:36:02+07:00,197.1,-197.1,-65.3370737073707,65.3370737073707
3392,2026-03-01 23:46:02+07:00,193.4,-193.4,-69.0370737073707,69.0370737073707
3394,2026-03-01 23:56:02+07:00,190.3,-190.3,-72.13707370737069,72.13707370737069
3396,2026-03-02 00:06:02+07:00,188.5,-188.5,-73.9370737073707,73.9370737073707
3399,2026-03-02 00:16:02+07:00,185.3,-185.3,-77.13707370737069,77.13707370737069
3401,2026-03-02 00:26:02+07:00,184.2,-184.2,-78.23707370737071,78.23707370737071
3403,2026-03-02 00:36:02+07:00,183.9,-183.9,-78.5370737073707,78.5370737073707
3405,2026-03-02 00:46:02+07:00,184.5,-184.5,-77.9370737073707,77.9370737073707
3407,2026-03-02 00:56:02+07:00,185.9,-185.9,-76.5370737073707,76.5370737073707
3409,2026-03-02 01:06:02+07:00,187.4,-187.4,-75.0370737073707,75.0370737073707
3412,2026-03-02 01:16:02+07:00,189.6,-189.6,-72.8370737073707,72.8370737073707
3413,2026-03-02 01:26:02+07:00,191.3,-191.3,-71.13707370737069,71.13707370737069
3415,2026-03-02 01:36:02+07:00,193.4,-193.4,-69.0370737073707,69.0370737073707
3417,2026-03-02 01:46:02+07:00,196.2,-196.2,-66.23707370737071,66.23707370737071
3419,2026-03-02 01:56:02+07:00,199.0,-199.0,-63.4370737073707,63.4370737073707
3421,2026-03-02 02:06:02+07:00,202.1,-202.1,-60.337073707370706,60.337073707370706
3424,2026-03-02 02:16:02+07:00,208.5,-208.5,-53.9370737073707,53.9370737073707
3426,2026-03-02 02:26:02+07:00,211.7,-211.7,-50.73707370737071,50.73707370737071
3428,2026-03-02 02:36:02+07:00,215.4,-215.4,-47.037073707370695,47.037073707370695
3430,2026-03-02 02:46:02+07:00,219.2,-219.2,-43.23707370737071,43.23707370737071
3432,2026-03-02 02:56:02+07:00,222.5,-222.5,-39.9370737073707,39.9370737073707
3434,2026-03-02 03:06:02+07:00,227.5,-227.5,-34.9370737073707,34.9370737073707
3437,2026-03-02 03:16:02+07:00,236.9,-236.9,-25.537073707370695,25.537073707370695
3439,2026-03-02 03:26:02+07:00,241.4,-241.4,-21.037073707370695,21.037073707370695
3441,2026-03-02 03:36:02+07:00,246.0,-246.0,-16.4370737073707,16.4370737073707
3443,2026-03-02 03:46:02+07:00,250.8,-250.8,-11.63707370737069,11.63707370737069
3445,2026-03-02 03:56:02+07:00,255.4,-255.4,-7.037073707370695,7.037073707370695
3447,2026-03-02 04:06:02+07:00,260.0,-260.0,-2.4370737073707005,2.4370737073707005
3450,2026-03-02 04:16:02+07:00,268.3,-268.3,5.862926292629311,-5.862926292629311
3452,2026-03-02 04:26:02+07:00,272.1,-272.1,9.662926292629322,-9.662926292629322
3454,2026-03-02 04:36:02+07:00,275.9,-275.9,13.462926292629277,-13.462926292629277
3456,2026-03-02 04:46:02+07:00,279.8,-279.8,17.36292629262931,-17.36292629262931
3458,2026-03-02 04:56:02+07:00,283.8,-283.8,21.36292629262931,-21.36292629262931
3460,2026-03-02 05:06:02+07:00,286.5,-286.5,24.0629262926293,-24.0629262926293
3464,2026-03-02 05:16:02+07:00,293.3,-293.3,30.86292629262931,-30.86292629262931
3466,2026-03-02 05:26:02+07:00,296.6,-296.6,34.16292629262932,-34.16292629262932
3468,2026-03-02 05:36:02+07:00,299.2,-299.2,36.76292629262929,-36.76292629262929
3470,2026-03-02 05:46:02+07:00,301.8,-301.8,39.36292629262931,-39.36292629262931
3472,2026-03-02 05:56:02+07:00,304.1,-304.1,41.66292629262932,-41.66292629262932
3474,2026-03-02 06:06:02+07:00,306.2,-306.2,43.76292629262929,-43.76292629262929
3478,2026-03-02 06:16:02+07:00,310.1,-310.1,47.66292629262932,-47.66292629262932
3480,2026-03-02 06:26:02+07:00,311.7,-311.7,49.26292629262929,-49.26292629262929
3482,2026-03-02 06:36:02+07:00,313.0,-313.0,50.5629262926293,-50.5629262926293
3485,2026-03-02 06:46:02+07:00,315.8,-315.8,53.36292629262931,-53.36292629262931
3487,2026-03-02 06:56:02+07:00,316.7,-316.7,54.26292629262929,-54.26292629262929
3491,2026-03-02 07:06:02+07:00,318.3,-318.3,55.86292629262931,-55.86292629262931
3493,2026-03-02 07:16:02+07:00,318.9,-318.9,56.46292629262928,-56.46292629262928
3495,2026-03-02 07:26:02+07:00,319.0,-319.0,56.5629262926293,-56.5629262926293
3497,2026-03-02 07:36:02+07:00,318.9,-318.9,56.46292629262928,-56.46292629262928
3499,2026-03-02 07:46:02+07:00,318.1,-318.1,55.66292629262932,-55.66292629262932
3501,2026-03-02 07:56:02+07:00,317.4,-317.4,54.96292629262928,-54.96292629262928
3505,2026-03-02 08:06:02+07:00,315.2,-315.2,52.76292629262929,-52.76292629262929
3507,2026-03-02 08:16:02+07:00,314.0,-314.0,51.5629262926293,-51.5629262926293
3509,2026-03-02 08:26:02+07:00,312.5,-312.5,50.0629262926293,-50.0629262926293
3511,2026-03-02 08:36:02+07:00,310.5,-310.5,48.0629262926293,-48.0629262926293
3513,2026-03-02 08:46:02+07:00,308.7,-308.7,46.26292629262929,-46.26292629262929
3518,2026-03-02 08:56:02+07:00,301.6,-301.6,39.16292629262932,-39.16292629262932
3520,2026-03-02 09:06:02+07:00,299.1,-299.1,36.66292629262932,-36.66292629262932
3522,2026-03-02 09:16:02+07:00,296.5,-296.5,34.0629262926293,-34.0629262926293
3524,2026-03-02 09:26:02+07:00,293.5,-293.5,31.0629262926293,-31.0629262926293
3526,2026-03-02 09:36:02+07:00,290.3,-290.3,27.86292629262931,-27.86292629262931
3528,2026-03-02 09:46:02+07:00,286.9,-286.9,24.462926292629277,-24.462926292629277
3532,2026-03-02 09:56:02+07:00,280.5,-280.5,18.0629262926293,-18.0629262926293
3534,2026-03-02 10:06:02+07:00,277.5,-277.5,15.0629262926293,-15.0629262926293
3536,2026-03-02 10:16:02+07:00,274.4,-274.4,11.962926292629277,-11.962926292629277
3538,2026-03-02 10:26:02+07:00,271.2,-271.2,8.762926292629288,-8.762926292629288
3540,2026-03-02 10:36:02+07:00,268.0,-268.0,5.5629262926292995,-5.5629262926292995
3542,2026-03-02 10:46:02+07:00,264.8,-264.8,2.362926292629311,-2.362926292629311
3546,2026-03-02 10:56:02+07:00,259.4,-259.4,-3.0370737073707232,3.0370737073707232
3548,2026-03-02 11:06:02+07:00,257.1,-257.1,-5.337073707370678,5.337073707370678
3550,2026-03-02 11:16:02+07:00,255.2,-255.2,-7.237073707370712,7.237073707370712
3552,2026-03-02 11:26:02+07:00,253.5,-253.5,-8.9370737073707,8.9370737073707
3554,2026-03-02 11:36:02+07:00,252.3,-252.3,-10.13707370737069,10.13707370737069
3556,2026-03-02 11:46:02+07:00,251.3,-251.3,-11.13707370737069,11.13707370737069
3560,2026-03-02 11:56:02+07:00,250.5,-250.5,-11.9370737073707,11.9370737073707
3562,2026-03-02 12:06:02+07:00,250.5,-250.5,-11.9370737073707,11.9370737073707
3564,2026-03-02 12:16:02+07:00,251.1,-251.1,-11.337073707370706,11.337073707370706
3566,2026-03-02 12:26:02+07:00,252.2,-252.2,-10.237073707370712,10.237073707370712
3568,2026-03-02 12:36:02+07:00,253.6,-253.6,-8.837073707370706,8.837073707370706
3570,2026-03-02 12:46:02+07:00,255.4,-255.4,-7.037073707370695,7.037073707370695
3574,2026-03-02 12:56:02+07:00,259.0,-259.0,-3.4370737073707005,3.4370737073707005
3576,2026-03-02 13:06:02+07:00,261.0,-261.0,-1.4370737073707005,1.4370737073707005
3578,2026-03-02 13:16:02+07:00,263.2,-263.2,0.7629262926292881,-0.7629262926292881
3580,2026-03-02 13:26:02+07:00,265.6,-265.6,3.1629262926293222,-3.1629262926293222
3582,2026-03-02 13:36:02+07:00,268.3,-268.3,5.862926292629311,-5.862926292629311
3584,2026-03-02 13:46:02+07:00,271.2,-271.2,8.762926292629288,-8.762926292629288
3588,2026-03-02 13:56:02+07:00,277.1,-277.1,14.662926292629322,-14.662926292629322
3590,2026-03-02 14:06:02+07:00,280.2,-280.2,17.762926292629288,-17.762926292629288
3592,2026-03-02 14:16:02+07:00,283.4,-283.4,20.962926292629277,-20.962926292629277
3594,2026-03-02 14:26:02+07:00,286.8,-286.8,24.36292629262931,-24.36292629262931
3596,2026-03-02 14:36:02+07:00,290.0,-290.0,27.5629262926293,-27.5629262926293
3598,2026-03-02 14:46:02+07:00,294.0,-294.0,31.5629262926293,-31.5629262926293
3602,2026-03-02 14:56:02+07:00,301.3,-301.3,38.86292629262931,-38.86292629262931
3604,2026-03-02 15:06:02+07:00,305.0,-305.0,42.5629262926293,-42.5629262926293
3606,2026-03-02 15:16:02+07:00,308.7,-308.7,46.26292629262929,-46.26292629262929
3608,2026-03-02 15:26:02+07:00,312.3,-312.3,49.86292629262931,-49.86292629262931
3610,2026-03-02 15:36:02+07:00,315.9,-315.9,53.46292629262928,-53.46292629262928
3612,2026-03-02 15:46:02+07:00,319.3,-319.3,56.86292629262931,-56.86292629262931
3616,2026-03-02 15:56:02+07:00,325.4,-325.4,62.96292629262928,-62.96292629262928
3618,2026-03-02 16:06:02+07:00,328.1,-328.1,65.66292629262932,-65.66292629262932
3620,2026-03-02 16:16:02+07:00,330.7,-330.7,68.26292629262929,-68.26292629262929
3622,2026-03-02 16:26:02+07:00,332.6,-332.6,70.16292629262932,-70.16292629262932
3624,2026-03-02 16:36:02+07:00,335.0,-335.0,72.5629262926293,-72.5629262926293
3626,2026-03-02 16:46:02+07:00,337.3,-337.3,74.86292629262931,-74.86292629262931
3630,2026-03-02 16:56:02+07:00,340.9,-340.9,78.46292629262928,-78.46292629262928
3632,2026-03-02 17:06:02+07:00,342.3,-342.3,79.86292629262931,-79.86292629262931
3634,2026-03-02 17:16:02+07:00,343.4,-343.4,80.96292629262928,-80.96292629262928
3636,2026-03-02 17:26:02+07:00,344.5,-344.5,82.0629262926293,-82.0629262926293
3638,2026-03-02 17:36:02+07:00,345.3,-345.3,82.86292629262931,-82.86292629262931
3640,2026-03-02 17:46:02+07:00,346.0,-346.0,83.5629262926293,-83.5629262926293
3644,2026-03-02 17:56:02+07:00,346.7,-346.7,84.26292629262929,-84.26292629262929
3646,2026-03-02 18:06:02+07:00,346.9,-346.9,84.46292629262928,-84.46292629262928
3648,2026-03-02 18:16:02+07:00,346.9,-346.9,84.46292629262928,-84.46292629262928
3650,2026-03-02 18:26:02+07:00,346.8,-346.8,84.36292629262931,-84.36292629262931
3652,2026-03-02 18:36:02+07:00,346.3,-346.3,83.86292629262931,-83.86292629262931
3654,2026-03-02 18:46:02+07:00,345.7,-345.7,83.26292629262929,-83.26292629262929
3658,2026-03-02 18:56:02+07:00,343.4,-343.4,80.96292629262928,-80.96292629262928
3660,2026-03-02 19:06:02+07:00,342.2,-342.2,79.76292629262929,-79.76292629262929
3662,2026-03-02 19:16:02+07:00,340.7,-340.7,78.26292629262929,-78.26292629262929
3664,2026-03-02 19:26:02+07:00,338.4,-338.4,75.96292629262928,-75.96292629262928
3666,2026-03-02 19:36:02+07:00,335.7,-335.7,73.26292629262929,-73.26292629262929
3668,2026-03-02 19:46:02+07:00,332.5,-332.5,70.0629262926293,-70.0629262926293
3672,2026-03-02 19:56:02+07:00,325.9,-325.9,63.46292629262928,-63.46292629262928
3674,2026-03-02 20:06:02+07:00,322.7,-322.7,60.26292629262929,-60.26292629262929
3676,2026-03-02 20:16:02+07:00,319.3,-319.3,56.86292629262931,-56.86292629262931
3678,2026-03-02 20:26:02+07:00,315.5,-315.5,53.0629262926293,-53.0629262926293
3680,2026-03-02 20:36:02+07:00,311.9,-311.9,49.46292629262928,-49.46292629262928
3682,2026-03-02 20:46:02+07:00,308.3,-308.3,45.86292629262931,-45.86292629262931
3686,2026-03-02 20:56:02+07:00,300.5,-300.5,38.0629262926293,-38.0629262926293
3688,2026-03-02 21:06:02+07:00,296.6,-296.6,34.16292629262932,-34.16292629262932
3690,2026-03-02 21:16:02+07:00,292.7,-292.7,30.262926292629288,-30.262926292629288
3692,2026-03-02 21:26:02+07:00,288.1,-288.1,25.662926292629322,-25.662926292629322
3694,2026-03-02 21:36:02+07:00,283.6,-283.6,21.162926292629322,-21.162926292629322
3696,2026-03-02 21:46:02+07:00,278.5,-278.5,16.0629262926293,-16.0629262926293
3700,2026-03-02 21:56:02+07:00,268.7,-268.7,6.262926292629288,-6.262926292629288
3702,2026-03-02 22:06:02+07:00,263.9,-263.9,1.4629262926292768,-1.4629262926292768
3704,2026-03-02 22:16:02+07:00,258.9,-258.9,-3.5370737073707232,3.5370737073707232
3706,2026-03-02 22:26:02+07:00,253.8,-253.8,-8.63707370737069,8.63707370737069
3708,2026-03-02 22:36:02+07:00,248.3,-248.3,-14.13707370737069,14.13707370737069
3710,2026-03-02 22:46:02+07:00,243.2,-243.2,-19.237073707370712,19.237073707370712
3714,2026-03-02 22:56:02+07:00,233.5,-233.5,-28.9370737073707,28.9370737073707
3716,2026-03-02 23:06:02+07:00,228.9,-228.9,-33.537073707370695,33.537073707370695
3718,2026-03-02 23:16:02+07:00,224.5,-224.5,-37.9370737073707,37.9370737073707
3720,2026-03-02 23:26:02+07:00,220.8,-220.8,-41.63707370737069,41.63707370737069
3722,2026-03-02 23:36:02+07:00,217.3,-217.3,-45.13707370737069,45.13707370737069
3724,2026-03-02 23:46:02+07:00,214.4,-214.4,-48.037073707370695,48.037073707370695
3728,2026-03-02 23:56:02+07:00,209.3,-209.3,-53.13707370737069,53.13707370737069
3730,2026-03-03 00:06:02+07:00,208.1,-208.1,-54.337073707370706,54.337073707370706
3732,2026-03-03 00:16:02+07:00,207.1,-207.1,-55.337073707370706,55.337073707370706
3734,2026-03-03 00:26:02+07:00,206.5,-206.5,-55.9370737073707,55.9370737073707
3736,2026-03-03 00:36:02+07:00,206.6,-206.6,-55.837073707370706,55.837073707370706
3738,2026-03-03 00:46:02+07:00,207.2,-207.2,-55.23707370737071,55.23707370737071
3742,2026-03-03 00:56:02+07:00,209.3,-209.3,-53.13707370737069,53.13707370737069
3744,2026-03-03 01:06:02+07:00,210.9,-210.9,-51.537073707370695,51.537073707370695
3746,2026-03-03 01:16:02+07:00,213.2,-213.2,-49.23707370737071,49.23707370737071
3748,2026-03-03 01:26:02+07:00,215.5,-215.5,-46.9370737073707,46.9370737073707
3750,2026-03-03 01:36:02+07:00,218.6,-218.6,-43.837073707370706,43.837073707370706
3752,2026-03-03 01:46:02+07:00,221.9,-221.9,-40.537073707370695,40.537073707370695
3756,2026-03-03 01:56:02+07:00,227.8,-227.8,-34.63707370737069,34.63707370737069
3758,2026-03-03 02:06:02+07:00,230.8,-230.8,-31.63707370737069,31.63707370737069
3760,2026-03-03 02:16:02+07:00,233.8,-233.8,-28.63707370737069,28.63707370737069
3761,2026-03-03 02:26:02+07:00,237.5,-237.5,-24.9370737073707,24.9370737073707
3763,2026-03-03 02:36:02+07:00,240.9,-240.9,-21.537073707370695,21.537073707370695
3765,2026-03-03 02:46:02+07:00,244.5,-244.5,-17.9370737073707,17.9370737073707
3769,2026-03-03 02:56:02+07:00,251.9,-251.9,-10.537073707370695,10.537073707370695
3771,2026-03-03 03:06:02+07:00,255.7,-255.7,-6.737073707370712,6.737073707370712
3773,2026-03-03 03:16:02+07:00,259.7,-259.7,-2.737073707370712,2.737073707370712
3775,2026-03-03 03:26:02+07:00,263.9,-263.9,1.4629262926292768,-1.4629262926292768
3777,2026-03-03 03:36:02+07:00,268.7,-268.7,6.262926292629288,-6.262926292629288
3779,2026-03-03 03:46:02+07:00,273.0,-273.0,10.5629262926293,-10.5629262926293
3783,2026-03-03 03:56:02+07:00,280.6,-280.6,18.162926292629322,-18.162926292629322
