entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.45385514018693,-75.45385514018693
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.95385514018693,-77.95385514018693
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.25385514018689,-80.25385514018689
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.0538551401869,-82.0538551401869
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.35385514018691,-84.35385514018691
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.0538551401869,-86.0538551401869
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.25385514018689,-90.25385514018689
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.75385514018689,-91.75385514018689
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.25385514018689,-93.25385514018689
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.25385514018689,-95.25385514018689
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.65385514018692,-96.65385514018692
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.0538551401869,-98.0538551401869
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.35385514018691,-100.35385514018691
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.25385514018689,-102.25385514018689
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.0538551401869,-104.0538551401869
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.0538551401869,-105.0538551401869
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.65385514018692,-106.65385514018692
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.65385514018692,-106.65385514018692
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.15385514018692,-105.15385514018692
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.0538551401869,-106.0538551401869
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.0538551401869,-106.0538551401869
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.65385514018692,-105.65385514018692
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.25385514018689,-104.25385514018689
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.15385514018692,-101.15385514018692
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.65385514018692,-95.65385514018692
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.0538551401869,-92.0538551401869
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.25385514018689,-88.25385514018689
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.85385514018691,-83.85385514018691
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.85385514018691,-78.85385514018691
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.85385514018691,-72.85385514018691
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.35385514018691,-61.35385514018691
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.45385514018693,-55.45385514018693
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.253855140186886,-49.253855140186886
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.35385514018691,-42.35385514018691
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.753855140186886,-35.753855140186886
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.15385514018692,-29.15385514018692
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.253855140186886,-15.253855140186886
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.753855140186886,-8.753855140186886
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.053855140186897,-2.053855140186897
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.946144859813103,4.946144859813103
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.34614485981308,12.34614485981308
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.64614485981309,19.64614485981309
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.84614485981308,34.84614485981308
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.5461448598131,41.5461448598131
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.14614485981309,48.14614485981309
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.0461448598131,56.0461448598131
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.34614485981308,63.34614485981308
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.34614485981308,71.34614485981308
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.24614485981309,85.24614485981309
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.4461448598131,92.4461448598131
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.5461448598131,102.5461448598131
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.84614485981308,108.84614485981308
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.34614485981308,115.34614485981308
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.84614485981308,121.84614485981308
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.9461448598131,132.9461448598131
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.24614485981309,138.24614485981309
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.84614485981308,142.84614485981308
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.84614485981308,146.84614485981308
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.74614485981309,151.74614485981309
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.34614485981308,155.34614485981308
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.1461448598131,162.1461448598131
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.6461448598131,165.6461448598131
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.34614485981308,168.34614485981308
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.5461448598131,170.5461448598131
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.9461448598131,171.9461448598131
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.84614485981308,173.84614485981308
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.74614485981309,175.74614485981309
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.0461448598131,176.0461448598131
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.5461448598131,175.5461448598131
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.1461448598131,178.1461448598131
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.5461448598131,175.5461448598131
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.6461448598131,173.6461448598131
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.0461448598131,170.0461448598131
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.5461448598131,167.5461448598131
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.34614485981308,164.34614485981308
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.34614485981308,161.34614485981308
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.0461448598131,157.0461448598131
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.9461448598131,152.9461448598131
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.6461448598131,143.6461448598131
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.5461448598131,139.5461448598131
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.24614485981309,135.24614485981309
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.6461448598131,130.6461448598131
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.84614485981308,124.84614485981308
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.0461448598131,119.0461448598131
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.24614485981309,108.24614485981309
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.9461448598131,102.9461448598131
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.74614485981309,97.74614485981309
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.14614485981309,92.14614485981309
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.14614485981309,86.14614485981309
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.34614485981308,80.34614485981308
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.34614485981308,69.34614485981308
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.84614485981308,64.84614485981308
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.84614485981308,59.84614485981308
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.64614485981309,54.64614485981309
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.34614485981308,49.34614485981308
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.64614485981309,43.64614485981309
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.4461448598131,33.4461448598131
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.84614485981308,28.84614485981308
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.246144859813086,24.246144859813086
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.64614485981309,19.64614485981309
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.84614485981308,14.84614485981308
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.046144859813069,11.046144859813069
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.246144859813114,2.246144859813114
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.7538551401868858,-1.7538551401868858
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.753855140186886,-5.753855140186886
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.65385514018692,-9.65385514018692
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.453855140186931,-14.453855140186931
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.553855140186897,-18.553855140186897
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.35385514018691,-27.35385514018691
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.053855140186897,-31.053855140186897
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.35385514018691,-35.35385514018691
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.95385514018693,-38.95385514018693
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.0538551401869,-43.0538551401869
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.15385514018692,-47.15385514018692
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.45385514018693,-53.45385514018693
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.65385514018692,-56.65385514018692
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.35385514018691,-59.35385514018691
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.45385514018693,-62.45385514018693
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.5538551401869,-65.5538551401869
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.75385514018689,-68.75385514018689
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.65385514018692,-73.65385514018692
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.45385514018693,-75.45385514018693
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.95385514018693,-76.95385514018693
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.25385514018689,-78.25385514018689
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.65385514018692,-78.65385514018692
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.25385514018689,-79.25385514018689
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.35385514018691,-81.35385514018691
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.45385514018693,-81.45385514018693
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.35385514018691,-83.35385514018691
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.75385514018689,-84.75385514018689
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.0538551401869,-86.0538551401869
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.85385514018691,-87.85385514018691
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.75385514018689,-90.75385514018689
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.15385514018692,-92.15385514018692
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.65385514018692,-93.65385514018692
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.45385514018693,-95.45385514018693
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.95385514018693,-97.95385514018693
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.25385514018689,-100.25385514018689
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.65385514018692,-104.65385514018692
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.45385514018693,-105.45385514018693
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.5538551401869,-107.5538551401869
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.75385514018689,-107.75385514018689
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.15385514018692,-107.15385514018692
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.35385514018691,-105.35385514018691
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.25385514018689,-103.25385514018689
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.0538551401869,-97.0538551401869
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.5538551401869,-93.5538551401869
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.15385514018692,-89.15385514018692
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.0538551401869,-84.0538551401869
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.75385514018689,-78.75385514018689
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,72.95385514018693,-72.95385514018693
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.85385514018691,-61.85385514018691
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.253855140186886,-56.253855140186886
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.0538551401869,-50.0538551401869
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.5538551401869,-43.5538551401869
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.65385514018692,-36.65385514018692
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.253855140186886,-29.253855140186886
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.853855140186909,-15.853855140186909
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.053855140186897,-9.053855140186897
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.253855140186886,-2.253855140186886
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.546144859813069,4.546144859813069
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.446144859813103,12.446144859813103
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.84614485981308,19.84614485981308
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.246144859813086,34.246144859813086
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.84614485981308,40.84614485981308
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.84614485981308,47.84614485981308
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.84614485981308,54.84614485981308
