entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2878,2026-03-01 13:46:02+07:00,201.2,-201.2,-67.72849631966352,67.72849631966352
2879,2026-03-01 13:56:02+07:00,206.4,-206.4,-62.5284963196635,62.5284963196635
2881,2026-03-01 14:06:02+07:00,219.5,-219.5,-49.42849631966351,49.42849631966351
2882,2026-03-01 14:16:02+07:00,223.7,-223.7,-45.22849631966352,45.22849631966352
2883,2026-03-01 14:26:02+07:00,228.1,-228.1,-40.828496319663515,40.828496319663515
2884,2026-03-01 14:36:02+07:00,232.3,-232.3,-36.6284963196635,36.6284963196635
2885,2026-03-01 14:46:02+07:00,236.8,-236.8,-32.1284963196635,32.1284963196635
2887,2026-03-01 14:56:02+07:00,248.6,-248.6,-20.328496319663515,20.328496319663515
2888,2026-03-01 15:06:02+07:00,252.3,-252.3,-16.628496319663498,16.628496319663498
2889,2026-03-01 15:16:02+07:00,255.7,-255.7,-13.22849631966352,13.22849631966352
2890,2026-03-01 15:26:02+07:00,42.2,-42.2,-226.72849631966352,226.72849631966352
2891,2026-03-01 15:36:02+07:00,78.4,-78.4,-190.5284963196635,190.5284963196635
2892,2026-03-01 15:46:02+07:00,109.9,-109.9,-159.0284963196635,159.0284963196635
2893,2026-03-01 15:56:02+07:00,136.8,-136.8,-132.1284963196635,132.1284963196635
2894,2026-03-01 16:06:02+07:00,159.9,-159.9,-109.0284963196635,109.0284963196635
2896,2026-03-01 16:16:02+07:00,212.0,-212.0,-56.92849631966351,56.92849631966351
2897,2026-03-01 16:26:02+07:00,224.9,-224.9,-44.0284963196635,44.0284963196635
2898,2026-03-01 16:36:02+07:00,236.2,-236.2,-32.72849631966352,32.72849631966352
2899,2026-03-01 16:46:02+07:00,245.9,-245.9,-23.028496319663503,23.028496319663503
2900,2026-03-01 16:56:02+07:00,255.4,-255.4,-13.528496319663503,13.528496319663503
2902,2026-03-01 17:06:02+07:00,271.3,-271.3,2.3715036803365024,-2.3715036803365024
2903,2026-03-01 17:16:02+07:00,278.8,-278.8,9.871503680336502,-9.871503680336502
2904,2026-03-01 17:26:02+07:00,285.0,-285.0,16.07150368033649,-16.07150368033649
2905,2026-03-01 17:36:02+07:00,290.4,-290.4,21.47150368033647,-21.47150368033647
2906,2026-03-01 17:46:02+07:00,295.3,-295.3,26.371503680336502,-26.371503680336502
2908,2026-03-01 17:56:02+07:00,305.7,-305.7,36.77150368033648,-36.77150368033648
2909,2026-03-01 18:06:02+07:00,308.6,-308.6,39.671503680336514,-39.671503680336514
2910,2026-03-01 18:16:02+07:00,311.2,-311.2,42.27150368033648,-42.27150368033648
2911,2026-03-01 18:26:02+07:00,313.0,-313.0,44.07150368033649,-44.07150368033649
2912,2026-03-01 18:36:02+07:00,314.3,-314.3,45.3715036803365,-45.3715036803365
2914,2026-03-01 18:46:02+07:00,315.4,-315.4,46.47150368033647,-46.47150368033647
2915,2026-03-01 18:56:02+07:00,315.1,-315.1,46.171503680336514,-46.171503680336514
2916,2026-03-01 19:06:02+07:00,314.0,-314.0,45.07150368033649,-45.07150368033649
2917,2026-03-01 19:16:02+07:00,312.9,-312.9,43.97150368033647,-43.97150368033647
2918,2026-03-01 19:26:02+07:00,311.6,-311.6,42.671503680336514,-42.671503680336514
2920,2026-03-01 19:36:02+07:00,309.5,-309.5,40.57150368033649,-40.57150368033649
2921,2026-03-01 19:46:02+07:00,309.1,-309.1,40.171503680336514,-40.171503680336514
2922,2026-03-01 19:56:02+07:00,309.6,-309.6,40.671503680336514,-40.671503680336514
2923,2026-03-01 20:06:02+07:00,310.2,-310.2,41.27150368033648,-41.27150368033648
2924,2026-03-01 20:16:02+07:00,311.3,-311.3,42.3715036803365,-42.3715036803365
2926,2026-03-01 20:26:02+07:00,316.7,-316.7,47.77150368033648,-47.77150368033648
2928,2026-03-01 20:36:02+07:00,318.8,-318.8,49.8715036803365,-49.8715036803365
2930,2026-03-01 20:46:02+07:00,321.3,-321.3,52.3715036803365,-52.3715036803365
2932,2026-03-01 20:56:02+07:00,323.9,-323.9,54.97150368033647,-54.97150368033647
2934,2026-03-01 21:06:02+07:00,326.9,-326.9,57.97150368033647,-57.97150368033647
2939,2026-03-01 21:16:02+07:00,335.3,-335.3,66.3715036803365,-66.3715036803365
2941,2026-03-01 21:26:02+07:00,338.6,-338.6,69.67150368033651,-69.67150368033651
2943,2026-03-01 21:36:02+07:00,341.0,-341.0,72.07150368033649,-72.07150368033649
2945,2026-03-01 21:46:02+07:00,344.5,-344.5,75.57150368033649,-75.57150368033649
2947,2026-03-01 21:56:02+07:00,346.9,-346.9,77.97150368033647,-77.97150368033647
2952,2026-03-01 22:06:02+07:00,354.7,-354.7,85.77150368033648,-85.77150368033648
2954,2026-03-01 22:16:02+07:00,357.1,-357.1,88.17150368033651,-88.17150368033651
2956,2026-03-01 22:26:02+07:00,360.6,-360.6,91.67150368033651,-91.67150368033651
2958,2026-03-01 22:36:02+07:00,363.2,-363.2,94.27150368033648,-94.27150368033648
2960,2026-03-01 22:46:02+07:00,366.2,-366.2,97.27150368033648,-97.27150368033648
2965,2026-03-01 22:56:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2967,2026-03-01 23:06:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2969,2026-03-01 23:16:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2971,2026-03-01 23:26:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2973,2026-03-01 23:36:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2978,2026-03-01 23:46:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2980,2026-03-01 23:56:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2982,2026-03-02 00:06:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2984,2026-03-02 00:16:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2986,2026-03-02 00:26:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2991,2026-03-02 00:36:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2993,2026-03-02 00:46:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2995,2026-03-02 00:56:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2997,2026-03-02 01:06:02+07:00,374.2,-374.2,105.27150368033648,-105.27150368033648
2999,2026-03-02 01:16:02+07:00,377.2,-377.2,108.27150368033648,-108.27150368033648
3004,2026-03-02 01:26:02+07:00,381.6,-381.6,112.67150368033651,-112.67150368033651
3006,2026-03-02 01:36:02+07:00,381.5,-381.5,112.57150368033649,-112.57150368033649
3008,2026-03-02 01:46:02+07:00,380.7,-380.7,111.77150368033648,-111.77150368033648
3010,2026-03-02 01:56:02+07:00,379.3,-379.3,110.3715036803365,-110.3715036803365
3012,2026-03-02 02:06:02+07:00,377.4,-377.4,108.47150368033647,-108.47150368033647
3017,2026-03-02 02:16:02+07:00,369.6,-369.6,100.67150368033651,-100.67150368033651
3019,2026-03-02 02:26:02+07:00,366.3,-366.3,97.3715036803365,-97.3715036803365
3021,2026-03-02 02:36:02+07:00,362.5,-362.5,93.57150368033649,-93.57150368033649
3023,2026-03-02 02:46:02+07:00,358.1,-358.1,89.17150368033651,-89.17150368033651
3025,2026-03-02 02:56:02+07:00,353.4,-353.4,84.47150368033647,-84.47150368033647
3030,2026-03-02 03:06:02+07:00,339.7,-339.7,70.77150368033648,-70.77150368033648
3032,2026-03-02 03:16:02+07:00,334.7,-334.7,65.77150368033648,-65.77150368033648
3034,2026-03-02 03:26:02+07:00,329.6,-329.6,60.671503680336514,-60.671503680336514
3036,2026-03-02 03:36:02+07:00,324.3,-324.3,55.3715036803365,-55.3715036803365
3038,2026-03-02 03:46:02+07:00,318.4,-318.4,49.47150368033647,-49.47150368033647
3043,2026-03-02 03:56:02+07:00,301.7,-301.7,32.77150368033648,-32.77150368033648
3045,2026-03-02 04:06:02+07:00,295.6,-295.6,26.671503680336514,-26.671503680336514
3047,2026-03-02 04:16:02+07:00,288.7,-288.7,19.77150368033648,-19.77150368033648
3049,2026-03-02 04:26:02+07:00,281.5,-281.5,12.571503680336491,-12.571503680336491
3051,2026-03-02 04:36:02+07:00,274.1,-274.1,5.171503680336514,-5.171503680336514
3056,2026-03-02 04:46:02+07:00,253.0,-253.0,-15.928496319663509,15.928496319663509
3058,2026-03-02 04:56:02+07:00,246.0,-246.0,-22.92849631966351,22.92849631966351
3060,2026-03-02 05:06:02+07:00,239.7,-239.7,-29.22849631966352,29.22849631966352
3062,2026-03-02 05:16:02+07:00,232.6,-232.6,-36.328496319663515,36.328496319663515
3064,2026-03-02 05:26:02+07:00,225.8,-225.8,-43.1284963196635,43.1284963196635
3069,2026-03-02 05:36:02+07:00,207.1,-207.1,-61.828496319663515,61.828496319663515
3071,2026-03-02 05:46:02+07:00,201.8,-201.8,-67.1284963196635,67.1284963196635
3073,2026-03-02 05:56:02+07:00,196.1,-196.1,-72.82849631966351,72.82849631966351
3075,2026-03-02 06:06:02+07:00,190.4,-190.4,-78.5284963196635,78.5284963196635
3077,2026-03-02 06:16:02+07:00,185.6,-185.6,-83.32849631966351,83.32849631966351
3082,2026-03-02 06:26:02+07:00,173.5,-173.5,-95.42849631966351,95.42849631966351
3084,2026-03-02 06:36:02+07:00,170.4,-170.4,-98.5284963196635,98.5284963196635
3086,2026-03-02 06:46:02+07:00,167.8,-167.8,-101.1284963196635,101.1284963196635
3088,2026-03-02 06:56:02+07:00,165.5,-165.5,-103.42849631966351,103.42849631966351
3090,2026-03-02 07:06:02+07:00,163.5,-163.5,-105.42849631966351,105.42849631966351
3095,2026-03-02 07:16:02+07:00,160.4,-160.4,-108.5284963196635,108.5284963196635
3097,2026-03-02 07:26:02+07:00,160.2,-160.2,-108.72849631966352,108.72849631966352
3099,2026-03-02 07:36:02+07:00,160.3,-160.3,-108.6284963196635,108.6284963196635
3101,2026-03-02 07:46:02+07:00,160.6,-160.6,-108.32849631966351,108.32849631966351
3103,2026-03-02 07:56:02+07:00,161.9,-161.9,-107.0284963196635,107.0284963196635
3108,2026-03-02 08:06:02+07:00,165.4,-165.4,-103.5284963196635,103.5284963196635
3110,2026-03-02 08:16:02+07:00,167.3,-167.3,-101.6284963196635,101.6284963196635
3112,2026-03-02 08:26:02+07:00,169.9,-169.9,-99.0284963196635,99.0284963196635
3114,2026-03-02 08:36:02+07:00,172.5,-172.5,-96.42849631966351,96.42849631966351
3116,2026-03-02 08:46:02+07:00,175.7,-175.7,-93.22849631966352,93.22849631966352
3121,2026-03-02 08:56:02+07:00,185.7,-185.7,-83.22849631966352,83.22849631966352
3123,2026-03-02 09:06:02+07:00,189.7,-189.7,-79.22849631966352,79.22849631966352
3125,2026-03-02 09:16:02+07:00,193.8,-193.8,-75.1284963196635,75.1284963196635
3127,2026-03-02 09:26:02+07:00,198.9,-198.9,-70.0284963196635,70.0284963196635
3129,2026-03-02 09:36:02+07:00,203.8,-203.8,-65.1284963196635,65.1284963196635
3134,2026-03-02 09:46:02+07:00,218.6,-218.6,-50.328496319663515,50.328496319663515
3136,2026-03-02 09:56:02+07:00,223.4,-223.4,-45.5284963196635,45.5284963196635
3138,2026-03-02 10:06:02+07:00,228.1,-228.1,-40.828496319663515,40.828496319663515
3140,2026-03-02 10:16:02+07:00,233.2,-233.2,-35.72849631966352,35.72849631966352
3142,2026-03-02 10:26:02+07:00,238.2,-238.2,-30.72849631966352,30.72849631966352
3147,2026-03-02 10:36:02+07:00,251.5,-251.5,-17.42849631966351,17.42849631966351
3149,2026-03-02 10:46:02+07:00,255.8,-255.8,-13.128496319663498,13.128496319663498
3151,2026-03-02 10:56:02+07:00,259.5,-259.5,-9.428496319663509,9.428496319663509
3153,2026-03-02 11:06:02+07:00,264.0,-264.0,-4.928496319663509,4.928496319663509
3155,2026-03-02 11:16:02+07:00,268.6,-268.6,-0.32849631966348625,0.32849631966348625
3160,2026-03-02 11:26:02+07:00,277.4,-277.4,8.471503680336468,-8.471503680336468
3162,2026-03-02 11:36:02+07:00,280.6,-280.6,11.671503680336514,-11.671503680336514
3164,2026-03-02 11:46:02+07:00,283.2,-283.2,14.27150368033648,-14.27150368033648
3173,2026-03-02 11:56:02+07:00,303.4,-303.4,34.47150368033647,-34.47150368033647
3175,2026-03-02 12:06:02+07:00,304.9,-304.9,35.97150368033647,-35.97150368033647
3178,2026-03-02 12:16:02+07:00,307.0,-307.0,38.07150368033649,-38.07150368033649
3181,2026-03-02 12:26:02+07:00,308.2,-308.2,39.27150368033648,-39.27150368033648
3183,2026-03-02 12:36:02+07:00,309.7,-309.7,40.77150368033648,-40.77150368033648
3185,2026-03-02 12:46:02+07:00,310.5,-310.5,41.57150368033649,-41.57150368033649
3187,2026-03-02 12:56:02+07:00,311.3,-311.3,42.3715036803365,-42.3715036803365
3189,2026-03-02 13:06:02+07:00,311.8,-311.8,42.8715036803365,-42.8715036803365
3193,2026-03-02 13:16:02+07:00,312.3,-312.3,43.3715036803365,-43.3715036803365
3195,2026-03-02 13:26:02+07:00,312.0,-312.0,43.07150368033649,-43.07150368033649
3197,2026-03-02 13:36:02+07:00,312.1,-312.1,43.171503680336514,-43.171503680336514
3199,2026-03-02 13:46:02+07:00,311.1,-311.1,42.171503680336514,-42.171503680336514
3201,2026-03-02 13:56:02+07:00,310.4,-310.4,41.47150368033647,-41.47150368033647
3203,2026-03-02 14:06:02+07:00,308.1,-308.1,39.171503680336514,-39.171503680336514
3206,2026-03-02 14:16:02+07:00,303.7,-303.7,34.77150368033648,-34.77150368033648
3208,2026-03-02 14:26:02+07:00,301.6,-301.6,32.671503680336514,-32.671503680336514
3210,2026-03-02 14:36:02+07:00,299.6,-299.6,30.671503680336514,-30.671503680336514
3212,2026-03-02 14:46:02+07:00,296.4,-296.4,27.47150368033647,-27.47150368033647
3214,2026-03-02 14:56:02+07:00,293.0,-293.0,24.07150368033649,-24.07150368033649
3216,2026-03-02 15:06:02+07:00,290.6,-290.6,21.671503680336514,-21.671503680336514
3219,2026-03-02 15:16:02+07:00,285.2,-285.2,16.27150368033648,-16.27150368033648
3221,2026-03-02 15:26:02+07:00,282.6,-282.6,13.671503680336514,-13.671503680336514
3223,2026-03-02 15:36:02+07:00,280.4,-280.4,11.471503680336468,-11.471503680336468
3225,2026-03-02 15:46:02+07:00,279.2,-279.2,10.27150368033648,-10.27150368033648
3227,2026-03-02 15:56:02+07:00,277.2,-277.2,8.27150368033648,-8.27150368033648
3229,2026-03-02 16:06:02+07:00,276.4,-276.4,7.471503680336468,-7.471503680336468
3232,2026-03-02 16:16:02+07:00,275.1,-275.1,6.171503680336514,-6.171503680336514
3234,2026-03-02 16:26:02+07:00,274.6,-274.6,5.671503680336514,-5.671503680336514
3236,2026-03-02 16:36:02+07:00,275.0,-275.0,6.071503680336491,-6.071503680336491
3238,2026-03-02 16:46:02+07:00,275.6,-275.6,6.671503680336514,-6.671503680336514
3240,2026-03-02 16:56:02+07:00,276.8,-276.8,7.871503680336502,-7.871503680336502
3242,2026-03-02 17:06:02+07:00,277.8,-277.8,8.871503680336502,-8.871503680336502
3245,2026-03-02 17:16:02+07:00,280.2,-280.2,11.27150368033648,-11.27150368033648
3247,2026-03-02 17:26:02+07:00,281.7,-281.7,12.77150368033648,-12.77150368033648
3249,2026-03-02 17:36:02+07:00,283.9,-283.9,14.971503680336468,-14.971503680336468
3251,2026-03-02 17:46:02+07:00,286.4,-286.4,17.47150368033647,-17.47150368033647
3253,2026-03-02 17:56:02+07:00,289.2,-289.2,20.27150368033648,-20.27150368033648
3254,2026-03-02 18:06:02+07:00,292.0,-292.0,23.07150368033649,-23.07150368033649
3257,2026-03-02 18:16:02+07:00,297.5,-297.5,28.57150368033649,-28.57150368033649
3259,2026-03-02 18:26:02+07:00,299.9,-299.9,30.97150368033647,-30.97150368033647
3261,2026-03-02 18:36:02+07:00,303.0,-303.0,34.07150368033649,-34.07150368033649
3263,2026-03-02 18:46:02+07:00,306.4,-306.4,37.47150368033647,-37.47150368033647
3264,2026-03-02 18:56:02+07:00,309.8,-309.8,40.8715036803365,-40.8715036803365
3266,2026-03-02 19:06:02+07:00,313.3,-313.3,44.3715036803365,-44.3715036803365
3269,2026-03-02 19:16:02+07:00,319.3,-319.3,50.3715036803365,-50.3715036803365
3271,2026-03-02 19:26:02+07:00,322.8,-322.8,53.8715036803365,-53.8715036803365
3273,2026-03-02 19:36:02+07:00,326.7,-326.7,57.77150368033648,-57.77150368033648
3275,2026-03-02 19:46:02+07:00,329.6,-329.6,60.671503680336514,-60.671503680336514
3277,2026-03-02 19:56:02+07:00,333.0,-333.0,64.07150368033649,-64.07150368033649
3279,2026-03-02 20:06:02+07:00,336.4,-336.4,67.47150368033647,-67.47150368033647
3282,2026-03-02 20:16:02+07:00,342.6,-342.6,73.67150368033651,-73.67150368033651
3284,2026-03-02 20:26:02+07:00,344.6,-344.6,75.67150368033651,-75.67150368033651
3286,2026-03-02 20:36:02+07:00,347.1,-347.1,78.17150368033651,-78.17150368033651
3288,2026-03-02 20:46:02+07:00,349.3,-349.3,80.3715036803365,-80.3715036803365
3290,2026-03-02 20:56:02+07:00,352.3,-352.3,83.3715036803365,-83.3715036803365
3292,2026-03-02 21:06:02+07:00,353.6,-353.6,84.67150368033651,-84.67150368033651
3295,2026-03-02 21:16:02+07:00,356.9,-356.9,87.97150368033647,-87.97150368033647
3297,2026-03-02 21:26:02+07:00,359.4,-359.4,90.47150368033647,-90.47150368033647
3299,2026-03-02 21:36:02+07:00,361.7,-361.7,92.77150368033648,-92.77150368033648
3301,2026-03-02 21:46:02+07:00,362.1,-362.1,93.17150368033651,-93.17150368033651
3303,2026-03-02 21:56:02+07:00,362.9,-362.9,93.97150368033647,-93.97150368033647
3305,2026-03-02 22:06:02+07:00,363.7,-363.7,94.77150368033648,-94.77150368033648
3308,2026-03-02 22:16:02+07:00,365.2,-365.2,96.27150368033648,-96.27150368033648
3310,2026-03-02 22:26:02+07:00,365.7,-365.7,96.77150368033648,-96.77150368033648
3312,2026-03-02 22:36:02+07:00,365.8,-365.8,96.8715036803365,-96.8715036803365
3314,2026-03-02 22:46:02+07:00,365.9,-365.9,96.97150368033647,-96.97150368033647
3316,2026-03-02 22:56:02+07:00,366.3,-366.3,97.3715036803365,-97.3715036803365
3318,2026-03-02 23:06:02+07:00,366.6,-366.6,97.67150368033651,-97.67150368033651
3321,2026-03-02 23:16:02+07:00,366.4,-366.4,97.47150368033647,-97.47150368033647
3323,2026-03-02 23:26:02+07:00,365.6,-365.6,96.67150368033651,-96.67150368033651
3325,2026-03-02 23:36:02+07:00,363.3,-363.3,94.3715036803365,-94.3715036803365
3327,2026-03-02 23:46:02+07:00,360.3,-360.3,91.3715036803365,-91.3715036803365
3329,2026-03-02 23:56:02+07:00,358.4,-358.4,89.47150368033647,-89.47150368033647
3331,2026-03-03 00:06:02+07:00,354.9,-354.9,85.97150368033647,-85.97150368033647
3334,2026-03-03 00:16:02+07:00,347.5,-347.5,78.57150368033649,-78.57150368033649
3336,2026-03-03 00:26:02+07:00,343.8,-343.8,74.8715036803365,-74.8715036803365
3338,2026-03-03 00:36:02+07:00,339.8,-339.8,70.8715036803365,-70.8715036803365
3340,2026-03-03 00:46:02+07:00,336.6,-336.6,67.67150368033651,-67.67150368033651
3342,2026-03-03 00:56:02+07:00,331.4,-331.4,62.47150368033647,-62.47150368033647
3344,2026-03-03 01:06:02+07:00,325.8,-325.8,56.8715036803365,-56.8715036803365
3347,2026-03-03 01:16:02+07:00,316.6,-316.6,47.671503680336514,-47.671503680336514
3349,2026-03-03 01:26:02+07:00,311.5,-311.5,42.57150368033649,-42.57150368033649
3351,2026-03-03 01:36:02+07:00,306.7,-306.7,37.77150368033648,-37.77150368033648
3353,2026-03-03 01:46:02+07:00,301.9,-301.9,32.97150368033647,-32.97150368033647
3355,2026-03-03 01:56:02+07:00,297.1,-297.1,28.171503680336514,-28.171503680336514
3357,2026-03-03 02:06:02+07:00,292.1,-292.1,23.171503680336514,-23.171503680336514
3360,2026-03-03 02:16:02+07:00,282.4,-282.4,13.471503680336468,-13.471503680336468
3362,2026-03-03 02:26:02+07:00,277.5,-277.5,8.571503680336491,-8.571503680336491
3364,2026-03-03 02:36:02+07:00,272.4,-272.4,3.4715036803364683,-3.4715036803364683
3366,2026-03-03 02:46:02+07:00,266.6,-266.6,-2.3284963196634862,2.3284963196634862
3368,2026-03-03 02:56:02+07:00,261.3,-261.3,-7.628496319663498,7.628496319663498
3370,2026-03-03 03:06:02+07:00,255.2,-255.2,-13.72849631966352,13.72849631966352
3373,2026-03-03 03:16:02+07:00,243.1,-243.1,-25.828496319663515,25.828496319663515
3375,2026-03-03 03:26:02+07:00,237.3,-237.3,-31.628496319663498,31.628496319663498
3377,2026-03-03 03:36:02+07:00,231.7,-231.7,-37.22849631966352,37.22849631966352
3379,2026-03-03 03:46:02+07:00,226.1,-226.1,-42.828496319663515,42.828496319663515
3381,2026-03-03 03:56:02+07:00,220.6,-220.6,-48.328496319663515,48.328496319663515
