entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.27336343115127,163.27336343115127
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.07336343115125,152.07336343115125
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.07336343115125,147.07336343115125
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.97336343115126,141.97336343115126
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.37336343115126,136.37336343115126
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.27336343115127,131.27336343115127
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.57336343115125,114.57336343115125
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.17336343115124,109.17336343115124
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.97336343115126,102.97336343115126
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.07336343115125,97.07336343115125
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.97336343115126,90.97336343115126
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.47336343115126,75.47336343115126
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.97336343115126,70.97336343115126
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.37336343115126,65.37336343115126
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.87336343115126,59.87336343115126
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.77336343115127,53.77336343115127
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.27336343115127,38.27336343115127
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.37336343115126,33.37336343115126
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.673363431151245,28.673363431151245
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.87336343115126,23.87336343115126
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.773363431151267,18.773363431151267
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.973363431151256,4.973363431151256
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.37336343115123327,0.37336343115123327
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.226636568848733,-4.226636568848733
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.826636568848755,-8.826636568848755
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.326636568848755,-13.326636568848755
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.42663656884872,-26.42663656884872
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.826636568848755,-30.826636568848755
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.62663656884877,-35.62663656884877
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.326636568848755,-40.326636568848755
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.826636568848755,-44.826636568848755
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.526636568848744,-56.526636568848744
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.326636568848755,-60.326636568848755
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.72663656884873,-63.72663656884873
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.12663656884877,-67.12663656884877
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.42663656884872,-70.42663656884872
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.12663656884877,-76.12663656884877
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.62663656884877,-78.62663656884877
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.92663656884872,-80.92663656884872
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.72663656884873,-82.72663656884873
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.02663656884874,-85.02663656884874
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.72663656884873,-86.72663656884873
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.92663656884872,-90.92663656884872
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.42663656884872,-92.42663656884872
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.92663656884872,-93.92663656884872
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.92663656884872,-95.92663656884872
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.32663656884876,-97.32663656884876
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.72663656884873,-98.72663656884873
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.02663656884874,-101.02663656884874
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.92663656884872,-102.92663656884872
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.72663656884873,-104.72663656884873
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.72663656884873,-105.72663656884873
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.32663656884876,-107.32663656884876
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.32663656884876,-107.32663656884876
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.82663656884876,-105.82663656884876
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.72663656884873,-106.72663656884873
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.72663656884873,-106.72663656884873
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.32663656884876,-106.32663656884876
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.92663656884872,-104.92663656884872
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.82663656884876,-101.82663656884876
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.32663656884876,-96.32663656884876
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.72663656884873,-92.72663656884873
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.92663656884872,-88.92663656884872
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.52663656884874,-84.52663656884874
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.52663656884874,-79.52663656884874
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.52663656884874,-73.52663656884874
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.026636568848744,-62.026636568848744
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.12663656884877,-56.12663656884877
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.92663656884872,-49.92663656884872
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.026636568848744,-43.026636568848744
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.42663656884872,-36.42663656884872
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.826636568848755,-29.826636568848755
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.926636568848721,-15.926636568848721
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.426636568848721,-9.426636568848721
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.7266365688487326,-2.7266365688487326
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.273363431151267,4.273363431151267
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.673363431151245,11.673363431151245
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.973363431151256,18.973363431151256
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.173363431151245,34.173363431151245
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.87336343115126,40.87336343115126
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.473363431151256,47.473363431151256
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.37336343115126,55.37336343115126
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.673363431151245,62.673363431151245
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.67336343115124,70.67336343115124
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.57336343115125,84.57336343115125
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.77336343115127,91.77336343115127
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.87336343115126,101.87336343115126
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.17336343115124,108.17336343115124
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.67336343115124,114.67336343115124
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.17336343115124,121.17336343115124
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.27336343115127,132.27336343115127
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.57336343115125,137.57336343115125
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.17336343115124,142.17336343115124
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.17336343115124,146.17336343115124
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.07336343115125,151.07336343115125
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.67336343115124,154.67336343115124
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.47336343115126,161.47336343115126
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.97336343115126,164.97336343115126
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.67336343115124,167.67336343115124
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.87336343115126,169.87336343115126
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.27336343115127,171.27336343115127
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.17336343115124,173.17336343115124
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.07336343115125,175.07336343115125
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.37336343115126,175.37336343115126
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.87336343115126,174.87336343115126
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.47336343115126,177.47336343115126
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.87336343115126,174.87336343115126
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.97336343115126,172.97336343115126
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.37336343115126,169.37336343115126
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.87336343115126,166.87336343115126
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.67336343115124,163.67336343115124
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.67336343115124,160.67336343115124
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.37336343115126,156.37336343115126
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.27336343115127,152.27336343115127
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.97336343115126,142.97336343115126
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.87336343115126,138.87336343115126
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.57336343115125,134.57336343115125
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.97336343115126,129.97336343115126
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.17336343115124,124.17336343115124
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.37336343115126,118.37336343115126
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.57336343115125,107.57336343115125
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.27336343115127,102.27336343115127
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.07336343115125,97.07336343115125
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.47336343115126,91.47336343115126
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.47336343115126,85.47336343115126
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.67336343115124,79.67336343115124
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.67336343115124,68.67336343115124
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.17336343115124,64.17336343115124
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.173363431151245,59.173363431151245
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.973363431151256,53.973363431151256
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.673363431151245,48.673363431151245
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.973363431151256,42.973363431151256
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.77336343115127,32.77336343115127
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.173363431151245,28.173363431151245
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.57336343115125,23.57336343115125
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.973363431151256,18.973363431151256
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.173363431151245,14.173363431151245
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.373363431151233,10.373363431151233
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.5733634311512787,1.5733634311512787
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.4266365688487213,-2.4266365688487213
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.426636568848721,-6.426636568848721
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.326636568848755,-10.326636568848755
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.126636568848767,-15.126636568848767
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.226636568848733,-19.226636568848733
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.026636568848744,-28.026636568848744
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.726636568848733,-31.726636568848733
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.026636568848744,-36.026636568848744
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.62663656884877,-39.62663656884877
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.72663656884873,-43.72663656884873
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.826636568848755,-47.826636568848755
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.12663656884877,-54.12663656884877
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.326636568848755,-57.326636568848755
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.026636568848744,-60.026636568848744
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.12663656884877,-63.12663656884877
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.22663656884873,-66.22663656884873
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.42663656884872,-69.42663656884872
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.32663656884876,-74.32663656884876
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.12663656884877,-76.12663656884877
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.62663656884877,-77.62663656884877
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.92663656884872,-78.92663656884872
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.32663656884876,-79.32663656884876
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.92663656884872,-79.92663656884872
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.02663656884874,-82.02663656884874
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.12663656884877,-82.12663656884877
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.02663656884874,-84.02663656884874
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.42663656884872,-85.42663656884872
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.72663656884873,-86.72663656884873
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.52663656884874,-88.52663656884874
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.42663656884872,-91.42663656884872
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.82663656884876,-92.82663656884876
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.32663656884876,-94.32663656884876
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.12663656884877,-96.12663656884877
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.62663656884877,-98.62663656884877
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.92663656884872,-100.92663656884872
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.32663656884876,-105.32663656884876
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.12663656884877,-106.12663656884877
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.22663656884873,-108.22663656884873
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.42663656884872,-108.42663656884872
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.82663656884876,-107.82663656884876
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.02663656884874,-106.02663656884874
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.92663656884872,-103.92663656884872
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.72663656884873,-97.72663656884873
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.22663656884873,-94.22663656884873
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.82663656884876,-89.82663656884876
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.72663656884873,-84.72663656884873
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.42663656884872,-79.42663656884872
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.62663656884877,-73.62663656884877
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.526636568848744,-62.526636568848744
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.92663656884872,-56.92663656884872
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.72663656884873,-50.72663656884873
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.22663656884873,-44.22663656884873
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.326636568848755,-37.326636568848755
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.92663656884872,-29.92663656884872
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.526636568848744,-16.526636568848744
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.726636568848733,-9.726636568848733
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.9266365688487213,-2.9266365688487213
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.8733634311512333,3.8733634311512333
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.773363431151267,11.773363431151267
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.173363431151245,19.173363431151245
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.57336343115125,33.57336343115125
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.173363431151245,40.173363431151245
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.173363431151245,47.173363431151245
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.173363431151245,54.173363431151245
