entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2413,2026-03-01 11:36:02+07:00,370.6,-370.6,99.25903083700445,-99.25903083700445
2415,2026-03-01 11:46:02+07:00,373.1,-373.1,101.75903083700445,-101.75903083700445
2417,2026-03-01 11:56:02+07:00,375.4,-375.4,104.0590308370044,-104.0590308370044
2420,2026-03-01 12:06:02+07:00,379.8,-379.8,108.45903083700443,-108.45903083700443
2423,2026-03-01 12:16:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2425,2026-03-01 12:26:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2427,2026-03-01 12:36:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2430,2026-03-01 12:46:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2432,2026-03-01 12:56:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2435,2026-03-01 13:06:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2437,2026-03-01 13:16:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2439,2026-03-01 13:26:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2441,2026-03-01 13:36:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2443,2026-03-01 13:46:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2446,2026-03-01 13:56:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2449,2026-03-01 14:06:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2451,2026-03-01 14:16:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2453,2026-03-01 14:26:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2455,2026-03-01 14:36:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2457,2026-03-01 14:46:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2460,2026-03-01 14:56:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2463,2026-03-01 15:06:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2465,2026-03-01 15:16:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2467,2026-03-01 15:26:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2469,2026-03-01 15:36:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2471,2026-03-01 15:46:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2473,2026-03-01 15:56:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2477,2026-03-01 16:06:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2479,2026-03-01 16:16:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2481,2026-03-01 16:26:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2483,2026-03-01 16:36:02+07:00,380.6,-380.6,109.25903083700445,-109.25903083700445
2487,2026-03-01 16:46:02+07:00,382.7,-382.7,111.35903083700441,-111.35903083700441
2489,2026-03-01 16:56:02+07:00,382.9,-382.9,111.5590308370044,-111.5590308370044
2491,2026-03-01 17:06:02+07:00,382.3,-382.3,110.95903083700443,-110.95903083700443
2493,2026-03-01 17:16:02+07:00,380.5,-380.5,109.15903083700442,-109.15903083700442
2495,2026-03-01 17:26:02+07:00,378.4,-378.4,107.0590308370044,-107.0590308370044
2498,2026-03-01 17:36:02+07:00,372.2,-372.2,100.85903083700441,-100.85903083700441
2501,2026-03-01 17:46:02+07:00,368.7,-368.7,97.35903083700441,-97.35903083700441
2503,2026-03-01 17:56:02+07:00,364.3,-364.3,92.95903083700443,-92.95903083700443
2505,2026-03-01 18:06:02+07:00,359.2,-359.2,87.85903083700441,-87.85903083700441
2507,2026-03-01 18:16:02+07:00,353.9,-353.9,82.5590308370044,-82.5590308370044
2509,2026-03-01 18:26:02+07:00,348.1,-348.1,76.75903083700445,-76.75903083700445
2512,2026-03-01 18:36:02+07:00,337.0,-337.0,65.65903083700442,-65.65903083700442
2515,2026-03-01 18:46:02+07:00,331.4,-331.4,60.0590308370044,-60.0590308370044
2517,2026-03-01 18:56:02+07:00,325.2,-325.2,53.85903083700441,-53.85903083700441
2519,2026-03-01 19:06:02+07:00,318.7,-318.7,47.35903083700441,-47.35903083700441
2521,2026-03-01 19:16:02+07:00,311.8,-311.8,40.459030837004434,-40.459030837004434
2523,2026-03-01 19:26:02+07:00,304.4,-304.4,33.0590308370044,-33.0590308370044
2526,2026-03-01 19:36:02+07:00,291.0,-291.0,19.659030837004423,-19.659030837004423
2529,2026-03-01 19:46:02+07:00,284.2,-284.2,12.859030837004411,-12.859030837004411
2531,2026-03-01 19:56:02+07:00,277.4,-277.4,6.0590308370044,-6.0590308370044
2533,2026-03-01 20:06:02+07:00,270.6,-270.6,-0.7409691629955546,0.7409691629955546
2535,2026-03-01 20:16:02+07:00,262.7,-262.7,-8.640969162995589,8.640969162995589
2537,2026-03-01 20:26:02+07:00,255.3,-255.3,-16.040969162995566,16.040969162995566
2540,2026-03-01 20:36:02+07:00,240.9,-240.9,-30.44096916299557,30.44096916299557
2543,2026-03-01 20:46:02+07:00,234.3,-234.3,-37.040969162995566,37.040969162995566
2545,2026-03-01 20:56:02+07:00,227.3,-227.3,-44.040969162995566,44.040969162995566
2547,2026-03-01 21:06:02+07:00,220.3,-220.3,-51.040969162995566,51.040969162995566
2549,2026-03-01 21:16:02+07:00,213.0,-213.0,-58.34096916299558,58.34096916299558
2551,2026-03-01 21:26:02+07:00,205.6,-205.6,-65.74096916299558,65.74096916299558
2554,2026-03-01 21:36:02+07:00,192.0,-192.0,-79.34096916299558,79.34096916299558
2557,2026-03-01 21:46:02+07:00,185.5,-185.5,-85.84096916299558,85.84096916299558
2559,2026-03-01 21:56:02+07:00,179.0,-179.0,-92.34096916299558,92.34096916299558
2561,2026-03-01 22:06:02+07:00,172.4,-172.4,-98.94096916299557,98.94096916299557
2563,2026-03-01 22:16:02+07:00,166.6,-166.6,-104.74096916299558,104.74096916299558
2565,2026-03-01 22:26:02+07:00,160.5,-160.5,-110.84096916299558,110.84096916299558
2568,2026-03-01 22:36:02+07:00,150.1,-150.1,-121.24096916299558,121.24096916299558
2571,2026-03-01 22:46:02+07:00,145.4,-145.4,-125.94096916299557,125.94096916299557
2573,2026-03-01 22:56:02+07:00,141.1,-141.1,-130.24096916299558,130.24096916299558
2575,2026-03-01 23:06:02+07:00,136.9,-136.9,-134.44096916299557,134.44096916299557
2577,2026-03-01 23:16:02+07:00,133.7,-133.7,-137.6409691629956,137.6409691629956
2579,2026-03-01 23:26:02+07:00,130.4,-130.4,-140.94096916299557,140.94096916299557
2582,2026-03-01 23:36:02+07:00,125.0,-125.0,-146.34096916299558,146.34096916299558
2585,2026-03-01 23:46:02+07:00,122.9,-122.9,-148.44096916299557,148.44096916299557
2587,2026-03-01 23:56:02+07:00,121.1,-121.1,-150.24096916299558,150.24096916299558
2589,2026-03-02 00:06:02+07:00,119.5,-119.5,-151.84096916299558,151.84096916299558
2591,2026-03-02 00:16:02+07:00,118.8,-118.8,-152.54096916299557,152.54096916299557
2593,2026-03-02 00:26:02+07:00,118.0,-118.0,-153.34096916299558,153.34096916299558
2596,2026-03-02 00:36:02+07:00,118.3,-118.3,-153.04096916299557,153.04096916299557
2599,2026-03-02 00:46:02+07:00,118.7,-118.7,-152.6409691629956,152.6409691629956
2601,2026-03-02 00:56:02+07:00,119.8,-119.8,-151.54096916299557,151.54096916299557
2603,2026-03-02 01:06:02+07:00,121.2,-121.2,-150.1409691629956,150.1409691629956
2605,2026-03-02 01:16:02+07:00,123.0,-123.0,-148.34096916299558,148.34096916299558
2607,2026-03-02 01:26:02+07:00,125.6,-125.6,-145.74096916299558,145.74096916299558
2610,2026-03-02 01:36:02+07:00,130.5,-130.5,-140.84096916299558,140.84096916299558
2613,2026-03-02 01:46:02+07:00,133.2,-133.2,-138.1409691629956,138.1409691629956
2615,2026-03-02 01:56:02+07:00,137.2,-137.2,-134.1409691629956,134.1409691629956
2617,2026-03-02 02:06:02+07:00,140.7,-140.7,-130.6409691629956,130.6409691629956
2619,2026-03-02 02:16:02+07:00,145.3,-145.3,-126.04096916299557,126.04096916299557
2621,2026-03-02 02:26:02+07:00,150.2,-150.2,-121.14096916299559,121.14096916299559
2624,2026-03-02 02:36:02+07:00,159.6,-159.6,-111.74096916299558,111.74096916299558
2625,2026-03-02 02:46:02+07:00,164.2,-164.2,-107.14096916299559,107.14096916299559
2627,2026-03-02 02:56:02+07:00,168.9,-168.9,-102.44096916299557,102.44096916299557
2629,2026-03-02 03:06:02+07:00,174.3,-174.3,-97.04096916299557,97.04096916299557
2631,2026-03-02 03:16:02+07:00,179.5,-179.5,-91.84096916299558,91.84096916299558
2633,2026-03-02 03:26:02+07:00,185.3,-185.3,-86.04096916299557,86.04096916299557
2636,2026-03-02 03:36:02+07:00,195.5,-195.5,-75.84096916299558,75.84096916299558
2639,2026-03-02 03:46:02+07:00,200.4,-200.4,-70.94096916299557,70.94096916299557
2641,2026-03-02 03:56:02+07:00,205.7,-205.7,-65.64096916299559,65.64096916299559
2643,2026-03-02 04:06:02+07:00,211.1,-211.1,-60.24096916299558,60.24096916299558
2645,2026-03-02 04:16:02+07:00,216.2,-216.2,-55.14096916299559,55.14096916299559
2647,2026-03-02 04:26:02+07:00,221.2,-221.2,-50.14096916299559,50.14096916299559
2650,2026-03-02 04:36:02+07:00,230.6,-230.6,-40.74096916299558,40.74096916299558
2653,2026-03-02 04:46:02+07:00,234.9,-234.9,-36.44096916299557,36.44096916299557
2655,2026-03-02 04:56:02+07:00,239.5,-239.5,-31.840969162995577,31.840969162995577
2657,2026-03-02 05:06:02+07:00,243.7,-243.7,-27.64096916299559,27.64096916299559
2659,2026-03-02 05:16:02+07:00,248.1,-248.1,-23.240969162995583,23.240969162995583
2661,2026-03-02 05:26:02+07:00,252.3,-252.3,-19.040969162995566,19.040969162995566
2664,2026-03-02 05:36:02+07:00,260.3,-260.3,-11.040969162995566,11.040969162995566
2667,2026-03-02 05:46:02+07:00,263.8,-263.8,-7.540969162995566,7.540969162995566
2669,2026-03-02 05:56:02+07:00,267.5,-267.5,-3.8409691629955773,3.8409691629955773
2671,2026-03-02 06:06:02+07:00,271.0,-271.0,-0.34096916299557734,0.34096916299557734
2673,2026-03-02 06:16:02+07:00,274.8,-274.8,3.459030837004434,-3.459030837004434
2675,2026-03-02 06:26:02+07:00,278.5,-278.5,7.159030837004423,-7.159030837004423
2678,2026-03-02 06:36:02+07:00,285.6,-285.6,14.259030837004445,-14.259030837004445
2681,2026-03-02 06:46:02+07:00,289.2,-289.2,17.85903083700441,-17.85903083700441
2683,2026-03-02 06:56:02+07:00,292.5,-292.5,21.159030837004423,-21.159030837004423
2686,2026-03-02 07:06:02+07:00,300.1,-300.1,28.759030837004445,-28.759030837004445
2688,2026-03-02 07:16:02+07:00,302.9,-302.9,31.5590308370044,-31.5590308370044
2691,2026-03-02 07:26:02+07:00,310.3,-310.3,38.959030837004434,-38.959030837004434
2694,2026-03-02 07:36:02+07:00,313.8,-313.8,42.459030837004434,-42.459030837004434
2697,2026-03-02 07:46:02+07:00,319.3,-319.3,47.959030837004434,-47.959030837004434
2699,2026-03-02 07:56:02+07:00,322.4,-322.4,51.0590308370044,-51.0590308370044
2703,2026-03-02 08:06:02+07:00,329.8,-329.8,58.459030837004434,-58.459030837004434
2706,2026-03-02 08:16:02+07:00,332.0,-332.0,60.65903083700442,-60.65903083700442
2709,2026-03-02 08:26:02+07:00,335.8,-335.8,64.45903083700443,-64.45903083700443
2711,2026-03-02 08:36:02+07:00,337.4,-337.4,66.0590308370044,-66.0590308370044
2713,2026-03-02 08:46:02+07:00,338.8,-338.8,67.45903083700443,-67.45903083700443
2716,2026-03-02 08:56:02+07:00,339.7,-339.7,68.35903083700441,-68.35903083700441
2719,2026-03-02 09:06:02+07:00,340.0,-340.0,68.65903083700442,-68.65903083700442
2722,2026-03-02 09:16:02+07:00,339.6,-339.6,68.25903083700445,-68.25903083700445
2724,2026-03-02 09:26:02+07:00,339.6,-339.6,68.25903083700445,-68.25903083700445
2728,2026-03-02 09:36:02+07:00,339.7,-339.7,68.35903083700441,-68.35903083700441
2731,2026-03-02 09:46:02+07:00,340.0,-340.0,68.65903083700442,-68.65903083700442
2734,2026-03-02 09:56:02+07:00,341.5,-341.5,70.15903083700442,-70.15903083700442
2736,2026-03-02 10:06:02+07:00,342.8,-342.8,71.45903083700443,-71.45903083700443
2738,2026-03-02 10:16:02+07:00,344.3,-344.3,72.95903083700443,-72.95903083700443
2741,2026-03-02 10:26:02+07:00,347.9,-347.9,76.5590308370044,-76.5590308370044
2744,2026-03-02 10:36:02+07:00,350.0,-350.0,78.65903083700442,-78.65903083700442
2746,2026-03-02 10:46:02+07:00,352.4,-352.4,81.0590308370044,-81.0590308370044
2748,2026-03-02 10:56:02+07:00,355.6,-355.6,84.25903083700445,-84.25903083700445
2750,2026-03-02 11:06:02+07:00,358.7,-358.7,87.35903083700441,-87.35903083700441
2752,2026-03-02 11:16:02+07:00,362.0,-362.0,90.65903083700442,-90.65903083700442
2755,2026-03-02 11:26:02+07:00,368.2,-368.2,96.85903083700441,-96.85903083700441
2758,2026-03-02 11:36:02+07:00,371.3,-371.3,99.95903083700443,-99.95903083700443
2760,2026-03-02 11:46:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2762,2026-03-02 11:56:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2764,2026-03-02 12:06:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2766,2026-03-02 12:16:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2769,2026-03-02 12:26:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2772,2026-03-02 12:36:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2774,2026-03-02 12:46:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2776,2026-03-02 12:56:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2778,2026-03-02 13:06:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2780,2026-03-02 13:16:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2783,2026-03-02 13:26:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2786,2026-03-02 13:36:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2788,2026-03-02 13:46:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2790,2026-03-02 13:56:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2792,2026-03-02 14:06:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2794,2026-03-02 14:16:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2797,2026-03-02 14:26:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2800,2026-03-02 14:36:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2801,2026-03-02 14:46:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2802,2026-03-02 14:56:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2803,2026-03-02 15:06:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2804,2026-03-02 15:16:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2806,2026-03-02 15:26:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2807,2026-03-02 15:36:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2808,2026-03-02 15:46:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2809,2026-03-02 15:56:02+07:00,374.3,-374.3,102.95903083700443,-102.95903083700443
2810,2026-03-02 16:06:02+07:00,375.2,-375.2,103.85903083700441,-103.85903083700441
2811,2026-03-02 16:16:02+07:00,377.4,-377.4,106.0590308370044,-106.0590308370044
2813,2026-03-02 16:26:02+07:00,380.4,-380.4,109.0590308370044,-109.0590308370044
2814,2026-03-02 16:36:02+07:00,380.7,-380.7,109.35903083700441,-109.35903083700441
2815,2026-03-02 16:46:02+07:00,379.8,-379.8,108.45903083700443,-108.45903083700443
2816,2026-03-02 16:56:02+07:00,378.4,-378.4,107.0590308370044,-107.0590308370044
2817,2026-03-02 17:06:02+07:00,375.9,-375.9,104.5590308370044,-104.5590308370044
2818,2026-03-02 17:16:02+07:00,372.9,-372.9,101.5590308370044,-101.5590308370044
2820,2026-03-02 17:26:02+07:00,366.5,-366.5,95.15903083700442,-95.15903083700442
2821,2026-03-02 17:36:02+07:00,362.7,-362.7,91.35903083700441,-91.35903083700441
2822,2026-03-02 17:46:02+07:00,358.3,-358.3,86.95903083700443,-86.95903083700443
2823,2026-03-02 17:56:02+07:00,353.9,-353.9,82.5590308370044,-82.5590308370044
2824,2026-03-02 18:06:02+07:00,348.4,-348.4,77.0590308370044,-77.0590308370044
2825,2026-03-02 18:16:02+07:00,342.5,-342.5,71.15903083700442,-71.15903083700442
2827,2026-03-02 18:26:02+07:00,330.8,-330.8,59.459030837004434,-59.459030837004434
2828,2026-03-02 18:36:02+07:00,325.0,-325.0,53.65903083700442,-53.65903083700442
2829,2026-03-02 18:46:02+07:00,318.8,-318.8,47.459030837004434,-47.459030837004434
2830,2026-03-02 18:56:02+07:00,312.6,-312.6,41.259030837004445,-41.259030837004445
2831,2026-03-02 19:06:02+07:00,306.1,-306.1,34.759030837004445,-34.759030837004445
2832,2026-03-02 19:16:02+07:00,299.5,-299.5,28.159030837004423,-28.159030837004423
2834,2026-03-02 19:26:02+07:00,286.8,-286.8,15.459030837004434,-15.459030837004434
2835,2026-03-02 19:36:02+07:00,280.0,-280.0,8.659030837004423,-8.659030837004423
2836,2026-03-02 19:46:02+07:00,272.1,-272.1,0.7590308370044454,-0.7590308370044454
2837,2026-03-02 19:56:02+07:00,263.9,-263.9,-7.4409691629956,7.4409691629956
2838,2026-03-02 20:06:02+07:00,255.5,-255.5,-15.840969162995577,15.840969162995577
2839,2026-03-02 20:16:02+07:00,246.8,-246.8,-24.540969162995566,24.540969162995566
2841,2026-03-02 20:26:02+07:00,231.2,-231.2,-40.14096916299559,40.14096916299559
2842,2026-03-02 20:36:02+07:00,224.0,-224.0,-47.34096916299558,47.34096916299558
2843,2026-03-02 20:46:02+07:00,216.9,-216.9,-54.44096916299557,54.44096916299557
2844,2026-03-02 20:56:02+07:00,209.8,-209.8,-61.540969162995566,61.540969162995566
2845,2026-03-02 21:06:02+07:00,23.7,-23.7,-247.6409691629956,247.6409691629956
2846,2026-03-02 21:16:02+07:00,42.7,-42.7,-228.6409691629956,228.6409691629956
2847,2026-03-02 21:26:02+07:00,58.3,-58.3,-213.04096916299557,213.04096916299557
2848,2026-03-02 21:36:02+07:00,70.6,-70.6,-200.74096916299558,200.74096916299558
2849,2026-03-02 21:46:02+07:00,80.9,-80.9,-190.44096916299557,190.44096916299557
2851,2026-03-02 21:56:02+07:00,102.2,-102.2,-169.1409691629956,169.1409691629956
2852,2026-03-02 22:06:02+07:00,106.6,-106.6,-164.74096916299558,164.74096916299558
2853,2026-03-02 22:16:02+07:00,111.0,-111.0,-160.34096916299558,160.34096916299558
2854,2026-03-02 22:26:02+07:00,114.3,-114.3,-157.04096916299557,157.04096916299557
2855,2026-03-02 22:36:02+07:00,116.9,-116.9,-154.44096916299557,154.44096916299557
2857,2026-03-02 22:46:02+07:00,122.8,-122.8,-148.54096916299557,148.54096916299557
2858,2026-03-02 22:56:02+07:00,123.8,-123.8,-147.54096916299557,147.54096916299557
2859,2026-03-02 23:06:02+07:00,124.8,-124.8,-146.54096916299557,146.54096916299557
2860,2026-03-02 23:16:02+07:00,127.1,-127.1,-144.24096916299558,144.24096916299558
2861,2026-03-02 23:26:02+07:00,129.2,-129.2,-142.1409691629956,142.1409691629956
2863,2026-03-02 23:36:02+07:00,135.0,-135.0,-136.34096916299558,136.34096916299558
2864,2026-03-02 23:46:02+07:00,137.7,-137.7,-133.6409691629956,133.6409691629956
2865,2026-03-02 23:56:02+07:00,139.7,-139.7,-131.6409691629956,131.6409691629956
2866,2026-03-03 00:06:02+07:00,142.4,-142.4,-128.94096916299557,128.94096916299557
2867,2026-03-03 00:16:02+07:00,145.3,-145.3,-126.04096916299557,126.04096916299557
2869,2026-03-03 00:26:02+07:00,154.3,-154.3,-117.04096916299557,117.04096916299557
2870,2026-03-03 00:36:02+07:00,157.6,-157.6,-113.74096916299558,113.74096916299558
2871,2026-03-03 00:46:02+07:00,161.8,-161.8,-109.54096916299557,109.54096916299557
2872,2026-03-03 00:56:02+07:00,166.5,-166.5,-104.84096916299558,104.84096916299558
2873,2026-03-03 01:06:02+07:00,171.4,-171.4,-99.94096916299557,99.94096916299557
2875,2026-03-03 01:16:02+07:00,185.4,-185.4,-85.94096916299557,85.94096916299557
2876,2026-03-03 01:26:02+07:00,190.5,-190.5,-80.84096916299558,80.84096916299558
2877,2026-03-03 01:36:02+07:00,195.8,-195.8,-75.54096916299557,75.54096916299557
2878,2026-03-03 01:46:02+07:00,201.2,-201.2,-70.14096916299559,70.14096916299559
2879,2026-03-03 01:56:02+07:00,206.4,-206.4,-64.94096916299557,64.94096916299557
2881,2026-03-03 02:06:02+07:00,219.5,-219.5,-51.84096916299558,51.84096916299558
2882,2026-03-03 02:16:02+07:00,223.7,-223.7,-47.64096916299559,47.64096916299559
2883,2026-03-03 02:26:02+07:00,228.1,-228.1,-43.24096916299558,43.24096916299558
2884,2026-03-03 02:36:02+07:00,232.3,-232.3,-39.040969162995566,39.040969162995566
2885,2026-03-03 02:46:02+07:00,236.8,-236.8,-34.540969162995566,34.540969162995566
2887,2026-03-03 02:56:02+07:00,248.6,-248.6,-22.740969162995583,22.740969162995583
2888,2026-03-03 03:06:02+07:00,252.3,-252.3,-19.040969162995566,19.040969162995566
2889,2026-03-03 03:16:02+07:00,255.7,-255.7,-15.640969162995589,15.640969162995589
2890,2026-03-03 03:26:02+07:00,42.2,-42.2,-229.1409691629956,229.1409691629956
2891,2026-03-03 03:36:02+07:00,78.4,-78.4,-192.94096916299557,192.94096916299557
2892,2026-03-03 03:46:02+07:00,109.9,-109.9,-161.44096916299557,161.44096916299557
2893,2026-03-03 03:56:02+07:00,136.8,-136.8,-134.54096916299557,134.54096916299557
