entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.8965478841871,163.8965478841871
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.69654788418708,152.69654788418708
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.69654788418708,147.69654788418708
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.5965478841871,142.5965478841871
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.9965478841871,136.9965478841871
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.8965478841871,131.8965478841871
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.19654788418708,115.19654788418708
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.79654788418708,109.79654788418708
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.59654788418709,103.59654788418709
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.69654788418708,97.69654788418708
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.59654788418709,91.59654788418709
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.09654788418709,76.09654788418709
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.59654788418709,71.59654788418709
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.9965478841871,65.9965478841871
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.496547884187095,60.496547884187095
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.3965478841871,54.3965478841871
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.8965478841871,38.8965478841871
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.996547884187095,33.996547884187095
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.296547884187078,29.296547884187078
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.496547884187095,24.496547884187095
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.3965478841871,19.3965478841871
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.596547884187089,5.596547884187089
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.9965478841870663,0.9965478841870663
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.6034521158128996,-3.6034521158128996
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.203452115812922,-8.203452115812922
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.703452115812922,-12.703452115812922
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.803452115812888,-25.803452115812888
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.203452115812922,-30.203452115812922
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.003452115812934,-35.003452115812934
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.70345211581292,-39.70345211581292
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.20345211581292,-44.20345211581292
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.90345211581291,-55.90345211581291
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.70345211581292,-59.70345211581292
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.1034521158129,-63.1034521158129
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.50345211581293,-66.50345211581293
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.80345211581289,-69.80345211581289
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.50345211581293,-75.50345211581293
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.00345211581293,-78.00345211581293
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.30345211581289,-80.30345211581289
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.1034521158129,-82.1034521158129
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.40345211581291,-84.40345211581291
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.1034521158129,-86.1034521158129
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.30345211581289,-90.30345211581289
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.80345211581289,-91.80345211581289
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.30345211581289,-93.30345211581289
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.30345211581289,-95.30345211581289
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.70345211581292,-96.70345211581292
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.1034521158129,-98.1034521158129
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.40345211581291,-100.40345211581291
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.30345211581289,-102.30345211581289
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.1034521158129,-104.1034521158129
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.1034521158129,-105.1034521158129
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.70345211581292,-106.70345211581292
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.70345211581292,-106.70345211581292
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.20345211581292,-105.20345211581292
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.1034521158129,-106.1034521158129
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.1034521158129,-106.1034521158129
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.70345211581292,-105.70345211581292
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.30345211581289,-104.30345211581289
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.20345211581292,-101.20345211581292
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.70345211581292,-95.70345211581292
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.1034521158129,-92.1034521158129
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.30345211581289,-88.30345211581289
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.90345211581291,-83.90345211581291
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.90345211581291,-78.90345211581291
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.90345211581291,-72.90345211581291
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.40345211581291,-61.40345211581291
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.503452115812934,-55.503452115812934
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.30345211581289,-49.30345211581289
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.40345211581291,-42.40345211581291
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.80345211581289,-35.80345211581289
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.203452115812922,-29.203452115812922
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.303452115812888,-15.303452115812888
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.803452115812888,-8.803452115812888
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.1034521158128996,-2.1034521158128996
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.8965478841871,4.8965478841871
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.296547884187078,12.296547884187078
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.59654788418709,19.59654788418709
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.79654788418708,34.79654788418708
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.496547884187095,41.496547884187095
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.09654788418709,48.09654788418709
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.996547884187095,55.996547884187095
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.29654788418708,63.29654788418708
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.29654788418708,71.29654788418708
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.19654788418708,85.19654788418708
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.3965478841871,92.3965478841871
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.4965478841871,102.4965478841871
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.79654788418708,108.79654788418708
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.29654788418708,115.29654788418708
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.79654788418708,121.79654788418708
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.8965478841871,132.8965478841871
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.19654788418708,138.19654788418708
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.79654788418708,142.79654788418708
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.79654788418708,146.79654788418708
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.69654788418708,151.69654788418708
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.29654788418708,155.29654788418708
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.0965478841871,162.0965478841871
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.5965478841871,165.5965478841871
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.29654788418708,168.29654788418708
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.4965478841871,170.4965478841871
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.8965478841871,171.8965478841871
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.79654788418708,173.79654788418708
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.69654788418708,175.69654788418708
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.9965478841871,175.9965478841871
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.4965478841871,175.4965478841871
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.0965478841871,178.0965478841871
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.4965478841871,175.4965478841871
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.5965478841871,173.5965478841871
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.9965478841871,169.9965478841871
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.4965478841871,167.4965478841871
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.29654788418708,164.29654788418708
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.29654788418708,161.29654788418708
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.9965478841871,156.9965478841871
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.8965478841871,152.8965478841871
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.5965478841871,143.5965478841871
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.4965478841871,139.4965478841871
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.19654788418708,135.19654788418708
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.5965478841871,130.5965478841871
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.79654788418708,124.79654788418708
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.9965478841871,118.9965478841871
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.19654788418708,108.19654788418708
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.8965478841871,102.8965478841871
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.69654788418708,97.69654788418708
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.09654788418709,92.09654788418709
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.09654788418709,86.09654788418709
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.29654788418708,80.29654788418708
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.29654788418708,69.29654788418708
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.79654788418708,64.79654788418708
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.79654788418708,59.79654788418708
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.59654788418709,54.59654788418709
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.29654788418708,49.29654788418708
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.59654788418709,43.59654788418709
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.3965478841871,33.3965478841871
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.796547884187078,28.796547884187078
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.196547884187083,24.196547884187083
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.59654788418709,19.59654788418709
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.796547884187078,14.796547884187078
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.996547884187066,10.996547884187066
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.1965478841871118,2.1965478841871118
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.8034521158128882,-1.8034521158128882
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.803452115812888,-5.803452115812888
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.703452115812922,-9.703452115812922
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.503452115812934,-14.503452115812934
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.6034521158129,-18.6034521158129
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.40345211581291,-27.40345211581291
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.1034521158129,-31.1034521158129
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.40345211581291,-35.40345211581291
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.003452115812934,-39.003452115812934
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.1034521158129,-43.1034521158129
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.20345211581292,-47.20345211581292
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.503452115812934,-53.503452115812934
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.70345211581292,-56.70345211581292
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.40345211581291,-59.40345211581291
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.503452115812934,-62.503452115812934
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.6034521158129,-65.6034521158129
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.80345211581289,-68.80345211581289
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.70345211581292,-73.70345211581292
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.50345211581293,-75.50345211581293
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.00345211581293,-77.00345211581293
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.30345211581289,-78.30345211581289
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.70345211581292,-78.70345211581292
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.30345211581289,-79.30345211581289
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.40345211581291,-81.40345211581291
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.50345211581293,-81.50345211581293
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.40345211581291,-83.40345211581291
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.80345211581289,-84.80345211581289
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.1034521158129,-86.1034521158129
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.90345211581291,-87.90345211581291
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.80345211581289,-90.80345211581289
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.20345211581292,-92.20345211581292
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.70345211581292,-93.70345211581292
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.50345211581293,-95.50345211581293
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.00345211581293,-98.00345211581293
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.30345211581289,-100.30345211581289
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.70345211581292,-104.70345211581292
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.50345211581293,-105.50345211581293
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.6034521158129,-107.6034521158129
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.80345211581289,-107.80345211581289
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.20345211581292,-107.20345211581292
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.40345211581291,-105.40345211581291
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.30345211581289,-103.30345211581289
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.1034521158129,-97.1034521158129
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.6034521158129,-93.6034521158129
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.20345211581292,-89.20345211581292
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.1034521158129,-84.1034521158129
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.80345211581289,-78.80345211581289
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.00345211581293,-73.00345211581293
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.90345211581291,-61.90345211581291
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.30345211581289,-56.30345211581289
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.1034521158129,-50.1034521158129
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.6034521158129,-43.6034521158129
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.70345211581292,-36.70345211581292
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.303452115812888,-29.303452115812888
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.903452115812911,-15.903452115812911
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.1034521158129,-9.1034521158129
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.3034521158128882,-2.3034521158128882
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.496547884187066,4.496547884187066
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.3965478841871,12.3965478841871
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.796547884187078,19.796547884187078
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.19654788418708,34.19654788418708
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.79654788418708,40.79654788418708
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.79654788418708,47.79654788418708
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.79654788418708,54.79654788418708
