datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:16:02+07:00,3344,325.8,-325.8,61.716228070175475,-61.716228070175475
2026-03-01 12:26:02+07:00,3347,316.6,-316.6,52.51622807017549,-52.51622807017549
2026-03-01 12:36:02+07:00,3349,311.5,-311.5,47.416228070175464,-47.416228070175464
2026-03-01 12:46:02+07:00,3351,306.7,-306.7,42.61622807017545,-42.61622807017545
2026-03-01 12:56:02+07:00,3353,301.9,-301.9,37.81622807017544,-37.81622807017544
2026-03-01 13:06:02+07:00,3355,297.1,-297.1,33.01622807017549,-33.01622807017549
2026-03-01 13:16:02+07:00,3357,292.1,-292.1,28.016228070175487,-28.016228070175487
2026-03-01 13:26:02+07:00,3360,282.4,-282.4,18.31622807017544,-18.31622807017544
2026-03-01 13:36:02+07:00,3362,277.5,-277.5,13.416228070175464,-13.416228070175464
2026-03-01 13:46:02+07:00,3364,272.4,-272.4,8.316228070175441,-8.316228070175441
2026-03-01 13:56:02+07:00,3366,266.6,-266.6,2.5162280701754867,-2.5162280701754867
2026-03-01 14:06:02+07:00,3368,261.3,-261.3,-2.7837719298245247,2.7837719298245247
2026-03-01 14:16:02+07:00,3370,255.2,-255.2,-8.883771929824547,8.883771929824547
2026-03-01 14:26:02+07:00,3373,243.1,-243.1,-20.98377192982454,20.98377192982454
2026-03-01 14:36:02+07:00,3375,237.3,-237.3,-26.783771929824525,26.783771929824525
2026-03-01 14:46:02+07:00,3377,231.7,-231.7,-32.38377192982455,32.38377192982455
2026-03-01 14:56:02+07:00,3379,226.1,-226.1,-37.98377192982454,37.98377192982454
2026-03-01 15:06:02+07:00,3381,220.6,-220.6,-43.48377192982454,43.48377192982454
2026-03-01 15:16:02+07:00,3383,214.9,-214.9,-49.18377192982453,49.18377192982453
2026-03-01 15:26:02+07:00,3386,205.8,-205.8,-58.283771929824525,58.283771929824525
2026-03-01 15:36:02+07:00,3388,201.5,-201.5,-62.583771929824536,62.583771929824536
2026-03-01 15:46:02+07:00,3390,197.1,-197.1,-66.98377192982454,66.98377192982454
2026-03-01 15:56:02+07:00,3392,193.4,-193.4,-70.68377192982453,70.68377192982453
2026-03-01 16:06:02+07:00,3394,190.3,-190.3,-73.78377192982452,73.78377192982452
2026-03-01 16:16:02+07:00,3396,188.5,-188.5,-75.58377192982454,75.58377192982454
2026-03-01 16:26:02+07:00,3399,185.3,-185.3,-78.78377192982452,78.78377192982452
2026-03-01 16:36:02+07:00,3401,184.2,-184.2,-79.88377192982455,79.88377192982455
2026-03-01 16:46:02+07:00,3403,183.9,-183.9,-80.18377192982453,80.18377192982453
2026-03-01 16:56:02+07:00,3405,184.5,-184.5,-79.58377192982454,79.58377192982454
2026-03-01 17:06:02+07:00,3407,185.9,-185.9,-78.18377192982453,78.18377192982453
2026-03-01 17:16:02+07:00,3409,187.4,-187.4,-76.68377192982453,76.68377192982453
2026-03-01 17:26:02+07:00,3412,189.6,-189.6,-74.48377192982454,74.48377192982454
2026-03-01 17:36:02+07:00,3413,191.3,-191.3,-72.78377192982452,72.78377192982452
2026-03-01 17:46:02+07:00,3415,193.4,-193.4,-70.68377192982453,70.68377192982453
2026-03-01 17:56:02+07:00,3417,196.2,-196.2,-67.88377192982455,67.88377192982455
2026-03-01 18:06:02+07:00,3419,199.0,-199.0,-65.08377192982454,65.08377192982454
2026-03-01 18:16:02+07:00,3421,202.1,-202.1,-61.98377192982454,61.98377192982454
2026-03-01 18:26:02+07:00,3424,208.5,-208.5,-55.583771929824536,55.583771929824536
2026-03-01 18:36:02+07:00,3426,211.7,-211.7,-52.38377192982455,52.38377192982455
2026-03-01 18:46:02+07:00,3428,215.4,-215.4,-48.68377192982453,48.68377192982453
2026-03-01 18:56:02+07:00,3430,219.2,-219.2,-44.88377192982455,44.88377192982455
2026-03-01 19:06:02+07:00,3432,222.5,-222.5,-41.583771929824536,41.583771929824536
2026-03-01 19:16:02+07:00,3434,227.5,-227.5,-36.583771929824536,36.583771929824536
2026-03-01 19:26:02+07:00,3437,236.9,-236.9,-27.18377192982453,27.18377192982453
2026-03-01 19:36:02+07:00,3439,241.4,-241.4,-22.68377192982453,22.68377192982453
2026-03-01 19:46:02+07:00,3441,246.0,-246.0,-18.083771929824536,18.083771929824536
2026-03-01 19:56:02+07:00,3443,250.8,-250.8,-13.283771929824525,13.283771929824525
2026-03-01 20:06:02+07:00,3445,255.4,-255.4,-8.68377192982453,8.68377192982453
2026-03-01 20:16:02+07:00,3447,260.0,-260.0,-4.083771929824536,4.083771929824536
2026-03-01 20:26:02+07:00,3450,268.3,-268.3,4.216228070175475,-4.216228070175475
2026-03-01 20:36:02+07:00,3452,272.1,-272.1,8.016228070175487,-8.016228070175487
2026-03-01 20:46:02+07:00,3454,275.9,-275.9,11.816228070175441,-11.816228070175441
2026-03-01 20:56:02+07:00,3456,279.8,-279.8,15.716228070175475,-15.716228070175475
2026-03-01 21:06:02+07:00,3458,283.8,-283.8,19.716228070175475,-19.716228070175475
2026-03-01 21:16:02+07:00,3460,286.5,-286.5,22.416228070175464,-22.416228070175464
2026-03-01 21:26:02+07:00,3464,293.3,-293.3,29.216228070175475,-29.216228070175475
2026-03-01 21:36:02+07:00,3466,296.6,-296.6,32.51622807017549,-32.51622807017549
2026-03-01 21:46:02+07:00,3468,299.2,-299.2,35.11622807017545,-35.11622807017545
2026-03-01 21:56:02+07:00,3470,301.8,-301.8,37.716228070175475,-37.716228070175475
2026-03-01 22:06:02+07:00,3472,304.1,-304.1,40.01622807017549,-40.01622807017549
2026-03-01 22:16:02+07:00,3474,306.2,-306.2,42.11622807017545,-42.11622807017545
2026-03-01 22:26:02+07:00,3478,310.1,-310.1,46.01622807017549,-46.01622807017549
2026-03-01 22:36:02+07:00,3480,311.7,-311.7,47.61622807017545,-47.61622807017545
2026-03-01 22:46:02+07:00,3482,313.0,-313.0,48.916228070175464,-48.916228070175464
2026-03-01 22:56:02+07:00,3485,315.8,-315.8,51.716228070175475,-51.716228070175475
2026-03-01 23:06:02+07:00,3487,316.7,-316.7,52.61622807017545,-52.61622807017545
2026-03-01 23:16:02+07:00,3491,318.3,-318.3,54.216228070175475,-54.216228070175475
2026-03-01 23:26:02+07:00,3493,318.9,-318.9,54.81622807017544,-54.81622807017544
2026-03-01 23:36:02+07:00,3495,319.0,-319.0,54.916228070175464,-54.916228070175464
2026-03-01 23:46:02+07:00,3497,318.9,-318.9,54.81622807017544,-54.81622807017544
2026-03-01 23:56:02+07:00,3499,318.1,-318.1,54.01622807017549,-54.01622807017549
2026-03-02 00:06:02+07:00,3501,317.4,-317.4,53.31622807017544,-53.31622807017544
2026-03-02 00:16:02+07:00,3505,315.2,-315.2,51.11622807017545,-51.11622807017545
2026-03-02 00:26:02+07:00,3507,314.0,-314.0,49.916228070175464,-49.916228070175464
2026-03-02 00:36:02+07:00,3509,312.5,-312.5,48.416228070175464,-48.416228070175464
2026-03-02 00:46:02+07:00,3511,310.5,-310.5,46.416228070175464,-46.416228070175464
2026-03-02 00:56:02+07:00,3513,308.7,-308.7,44.61622807017545,-44.61622807017545
2026-03-02 01:06:02+07:00,3518,301.6,-301.6,37.51622807017549,-37.51622807017549
2026-03-02 01:16:02+07:00,3520,299.1,-299.1,35.01622807017549,-35.01622807017549
2026-03-02 01:26:02+07:00,3522,296.5,-296.5,32.416228070175464,-32.416228070175464
2026-03-02 01:36:02+07:00,3524,293.5,-293.5,29.416228070175464,-29.416228070175464
2026-03-02 01:46:02+07:00,3526,290.3,-290.3,26.216228070175475,-26.216228070175475
2026-03-02 01:56:02+07:00,3528,286.9,-286.9,22.81622807017544,-22.81622807017544
2026-03-02 02:06:02+07:00,3532,280.5,-280.5,16.416228070175464,-16.416228070175464
2026-03-02 02:16:02+07:00,3534,277.5,-277.5,13.416228070175464,-13.416228070175464
2026-03-02 02:26:02+07:00,3536,274.4,-274.4,10.316228070175441,-10.316228070175441
2026-03-02 02:36:02+07:00,3538,271.2,-271.2,7.116228070175453,-7.116228070175453
2026-03-02 02:46:02+07:00,3540,268.0,-268.0,3.916228070175464,-3.916228070175464
2026-03-02 02:56:02+07:00,3542,264.8,-264.8,0.7162280701754753,-0.7162280701754753
2026-03-02 03:06:02+07:00,3546,259.4,-259.4,-4.683771929824559,4.683771929824559
2026-03-02 03:16:02+07:00,3548,257.1,-257.1,-6.983771929824513,6.983771929824513
2026-03-02 03:26:02+07:00,3550,255.2,-255.2,-8.883771929824547,8.883771929824547
2026-03-02 03:36:02+07:00,3552,253.5,-253.5,-10.583771929824536,10.583771929824536
2026-03-02 03:46:02+07:00,3554,252.3,-252.3,-11.783771929824525,11.783771929824525
2026-03-02 03:56:02+07:00,3556,251.3,-251.3,-12.783771929824525,12.783771929824525
2026-03-02 04:06:02+07:00,3560,250.5,-250.5,-13.583771929824536,13.583771929824536
2026-03-02 04:16:02+07:00,3562,250.5,-250.5,-13.583771929824536,13.583771929824536
2026-03-02 04:26:02+07:00,3564,251.1,-251.1,-12.983771929824542,12.983771929824542
2026-03-02 04:36:02+07:00,3566,252.2,-252.2,-11.883771929824547,11.883771929824547
2026-03-02 04:46:02+07:00,3568,253.6,-253.6,-10.483771929824542,10.483771929824542
2026-03-02 04:56:02+07:00,3570,255.4,-255.4,-8.68377192982453,8.68377192982453
2026-03-02 05:06:02+07:00,3574,259.0,-259.0,-5.083771929824536,5.083771929824536
2026-03-02 05:16:02+07:00,3576,261.0,-261.0,-3.083771929824536,3.083771929824536
2026-03-02 05:26:02+07:00,3578,263.2,-263.2,-0.8837719298245474,0.8837719298245474
2026-03-02 05:36:02+07:00,3580,265.6,-265.6,1.5162280701754867,-1.5162280701754867
2026-03-02 05:46:02+07:00,3582,268.3,-268.3,4.216228070175475,-4.216228070175475
2026-03-02 05:56:02+07:00,3584,271.2,-271.2,7.116228070175453,-7.116228070175453
2026-03-02 06:06:02+07:00,3588,277.1,-277.1,13.016228070175487,-13.016228070175487
2026-03-02 06:16:02+07:00,3590,280.2,-280.2,16.116228070175453,-16.116228070175453
2026-03-02 06:26:02+07:00,3592,283.4,-283.4,19.31622807017544,-19.31622807017544
2026-03-02 06:36:02+07:00,3594,286.8,-286.8,22.716228070175475,-22.716228070175475
2026-03-02 06:46:02+07:00,3596,290.0,-290.0,25.916228070175464,-25.916228070175464
2026-03-02 06:56:02+07:00,3598,294.0,-294.0,29.916228070175464,-29.916228070175464
2026-03-02 07:06:02+07:00,3602,301.3,-301.3,37.216228070175475,-37.216228070175475
2026-03-02 07:16:02+07:00,3604,305.0,-305.0,40.916228070175464,-40.916228070175464
2026-03-02 07:26:02+07:00,3606,308.7,-308.7,44.61622807017545,-44.61622807017545
2026-03-02 07:36:02+07:00,3608,312.3,-312.3,48.216228070175475,-48.216228070175475
2026-03-02 07:46:02+07:00,3610,315.9,-315.9,51.81622807017544,-51.81622807017544
2026-03-02 07:56:02+07:00,3612,319.3,-319.3,55.216228070175475,-55.216228070175475
2026-03-02 08:06:02+07:00,3616,325.4,-325.4,61.31622807017544,-61.31622807017544
2026-03-02 08:16:02+07:00,3618,328.1,-328.1,64.01622807017549,-64.01622807017549
2026-03-02 08:26:02+07:00,3620,330.7,-330.7,66.61622807017545,-66.61622807017545
2026-03-02 08:36:02+07:00,3622,332.6,-332.6,68.51622807017549,-68.51622807017549
2026-03-02 08:46:02+07:00,3624,335.0,-335.0,70.91622807017546,-70.91622807017546
2026-03-02 08:56:02+07:00,3626,337.3,-337.3,73.21622807017548,-73.21622807017548
2026-03-02 09:06:02+07:00,3630,340.9,-340.9,76.81622807017544,-76.81622807017544
2026-03-02 09:16:02+07:00,3632,342.3,-342.3,78.21622807017548,-78.21622807017548
2026-03-02 09:26:02+07:00,3634,343.4,-343.4,79.31622807017544,-79.31622807017544
2026-03-02 09:36:02+07:00,3636,344.5,-344.5,80.41622807017546,-80.41622807017546
2026-03-02 09:46:02+07:00,3638,345.3,-345.3,81.21622807017548,-81.21622807017548
2026-03-02 09:56:02+07:00,3640,346.0,-346.0,81.91622807017546,-81.91622807017546
2026-03-02 10:06:02+07:00,3644,346.7,-346.7,82.61622807017545,-82.61622807017545
2026-03-02 10:16:02+07:00,3646,346.9,-346.9,82.81622807017544,-82.81622807017544
2026-03-02 10:26:02+07:00,3648,346.9,-346.9,82.81622807017544,-82.81622807017544
2026-03-02 10:36:02+07:00,3650,346.8,-346.8,82.71622807017548,-82.71622807017548
2026-03-02 10:46:02+07:00,3652,346.3,-346.3,82.21622807017548,-82.21622807017548
2026-03-02 10:56:02+07:00,3654,345.7,-345.7,81.61622807017545,-81.61622807017545
2026-03-02 11:06:02+07:00,3658,343.4,-343.4,79.31622807017544,-79.31622807017544
2026-03-02 11:16:02+07:00,3660,342.2,-342.2,78.11622807017545,-78.11622807017545
2026-03-02 11:26:02+07:00,3662,340.7,-340.7,76.61622807017545,-76.61622807017545
2026-03-02 11:36:02+07:00,3664,338.4,-338.4,74.31622807017544,-74.31622807017544
2026-03-02 11:46:02+07:00,3666,335.7,-335.7,71.61622807017545,-71.61622807017545
2026-03-02 11:56:02+07:00,3668,332.5,-332.5,68.41622807017546,-68.41622807017546
2026-03-02 12:06:02+07:00,3672,325.9,-325.9,61.81622807017544,-61.81622807017544
2026-03-02 12:16:02+07:00,3674,322.7,-322.7,58.61622807017545,-58.61622807017545
2026-03-02 12:26:02+07:00,3676,319.3,-319.3,55.216228070175475,-55.216228070175475
2026-03-02 12:36:02+07:00,3678,315.5,-315.5,51.416228070175464,-51.416228070175464
2026-03-02 12:46:02+07:00,3680,311.9,-311.9,47.81622807017544,-47.81622807017544
2026-03-02 12:56:02+07:00,3682,308.3,-308.3,44.216228070175475,-44.216228070175475
2026-03-02 13:06:02+07:00,3686,300.5,-300.5,36.416228070175464,-36.416228070175464
2026-03-02 13:16:02+07:00,3688,296.6,-296.6,32.51622807017549,-32.51622807017549
2026-03-02 13:26:02+07:00,3690,292.7,-292.7,28.616228070175453,-28.616228070175453
2026-03-02 13:36:02+07:00,3692,288.1,-288.1,24.016228070175487,-24.016228070175487
2026-03-02 13:46:02+07:00,3694,283.6,-283.6,19.516228070175487,-19.516228070175487
2026-03-02 13:56:02+07:00,3696,278.5,-278.5,14.416228070175464,-14.416228070175464
2026-03-02 14:06:02+07:00,3700,268.7,-268.7,4.616228070175453,-4.616228070175453
2026-03-02 14:16:02+07:00,3702,263.9,-263.9,-0.1837719298245588,0.1837719298245588
2026-03-02 14:26:02+07:00,3704,258.9,-258.9,-5.183771929824559,5.183771929824559
2026-03-02 14:36:02+07:00,3706,253.8,-253.8,-10.283771929824525,10.283771929824525
2026-03-02 14:46:02+07:00,3708,248.3,-248.3,-15.783771929824525,15.783771929824525
2026-03-02 14:56:02+07:00,3710,243.2,-243.2,-20.883771929824547,20.883771929824547
2026-03-02 15:06:02+07:00,3714,233.5,-233.5,-30.583771929824536,30.583771929824536
2026-03-02 15:16:02+07:00,3716,228.9,-228.9,-35.18377192982453,35.18377192982453
2026-03-02 15:26:02+07:00,3718,224.5,-224.5,-39.583771929824536,39.583771929824536
2026-03-02 15:36:02+07:00,3720,220.8,-220.8,-43.283771929824525,43.283771929824525
2026-03-02 15:46:02+07:00,3722,217.3,-217.3,-46.783771929824525,46.783771929824525
2026-03-02 15:56:02+07:00,3724,214.4,-214.4,-49.68377192982453,49.68377192982453
2026-03-02 16:06:02+07:00,3728,209.3,-209.3,-54.783771929824525,54.783771929824525
2026-03-02 16:16:02+07:00,3730,208.1,-208.1,-55.98377192982454,55.98377192982454
2026-03-02 16:26:02+07:00,3732,207.1,-207.1,-56.98377192982454,56.98377192982454
2026-03-02 16:36:02+07:00,3734,206.5,-206.5,-57.583771929824536,57.583771929824536
2026-03-02 16:46:02+07:00,3736,206.6,-206.6,-57.48377192982454,57.48377192982454
2026-03-02 16:56:02+07:00,3738,207.2,-207.2,-56.88377192982455,56.88377192982455
2026-03-02 17:06:02+07:00,3742,209.3,-209.3,-54.783771929824525,54.783771929824525
2026-03-02 17:16:02+07:00,3744,210.9,-210.9,-53.18377192982453,53.18377192982453
2026-03-02 17:26:02+07:00,3746,213.2,-213.2,-50.88377192982455,50.88377192982455
2026-03-02 17:36:02+07:00,3748,215.5,-215.5,-48.583771929824536,48.583771929824536
2026-03-02 17:46:02+07:00,3750,218.6,-218.6,-45.48377192982454,45.48377192982454
2026-03-02 17:56:02+07:00,3752,221.9,-221.9,-42.18377192982453,42.18377192982453
2026-03-02 18:06:02+07:00,3756,227.8,-227.8,-36.283771929824525,36.283771929824525
2026-03-02 18:16:02+07:00,3758,230.8,-230.8,-33.283771929824525,33.283771929824525
2026-03-02 18:26:02+07:00,3760,233.8,-233.8,-30.283771929824525,30.283771929824525
2026-03-02 18:36:02+07:00,3761,237.5,-237.5,-26.583771929824536,26.583771929824536
2026-03-02 18:46:02+07:00,3763,240.9,-240.9,-23.18377192982453,23.18377192982453
2026-03-02 18:56:02+07:00,3765,244.5,-244.5,-19.583771929824536,19.583771929824536
2026-03-02 19:06:02+07:00,3769,251.9,-251.9,-12.18377192982453,12.18377192982453
2026-03-02 19:16:02+07:00,3771,255.7,-255.7,-8.383771929824547,8.383771929824547
2026-03-02 19:26:02+07:00,3773,259.7,-259.7,-4.383771929824547,4.383771929824547
2026-03-02 19:36:02+07:00,3775,263.9,-263.9,-0.1837719298245588,0.1837719298245588
2026-03-02 19:46:02+07:00,3777,268.7,-268.7,4.616228070175453,-4.616228070175453
2026-03-02 19:56:02+07:00,3779,273.0,-273.0,8.916228070175464,-8.916228070175464
2026-03-02 20:06:02+07:00,3783,280.6,-280.6,16.516228070175487,-16.516228070175487
2026-03-02 20:16:02+07:00,3785,283.6,-283.6,19.516228070175487,-19.516228070175487
2026-03-02 20:26:02+07:00,3787,287.3,-287.3,23.216228070175475,-23.216228070175475
2026-03-02 20:36:02+07:00,3789,290.7,-290.7,26.616228070175453,-26.616228070175453
2026-03-02 20:46:02+07:00,3791,294.2,-294.2,30.116228070175453,-30.116228070175453
2026-03-02 20:56:02+07:00,3793,298.0,-298.0,33.916228070175464,-33.916228070175464
2026-03-02 21:06:02+07:00,3797,304.0,-304.0,39.916228070175464,-39.916228070175464
2026-03-02 21:16:02+07:00,3799,306.6,-306.6,42.51622807017549,-42.51622807017549
2026-03-02 21:26:02+07:00,3801,309.8,-309.8,45.716228070175475,-45.716228070175475
2026-03-02 21:36:02+07:00,3803,312.1,-312.1,48.01622807017549,-48.01622807017549
2026-03-02 21:46:02+07:00,3805,314.7,-314.7,50.61622807017545,-50.61622807017545
2026-03-02 21:56:02+07:00,3807,316.8,-316.8,52.716228070175475,-52.716228070175475
2026-03-02 22:06:02+07:00,3811,319.5,-319.5,55.416228070175464,-55.416228070175464
2026-03-02 22:16:02+07:00,3813,321.2,-321.2,57.11622807017545,-57.11622807017545
2026-03-02 22:26:02+07:00,3815,322.3,-322.3,58.216228070175475,-58.216228070175475
2026-03-02 22:36:02+07:00,3817,323.6,-323.6,59.51622807017549,-59.51622807017549
2026-03-02 22:46:02+07:00,3819,324.0,-324.0,59.916228070175464,-59.916228070175464
2026-03-02 22:56:02+07:00,3821,323.5,-323.5,59.416228070175464,-59.416228070175464
2026-03-02 23:06:02+07:00,3825,323.7,-323.7,59.61622807017545,-59.61622807017545
2026-03-02 23:16:02+07:00,3827,322.9,-322.9,58.81622807017544,-58.81622807017544
2026-03-02 23:26:02+07:00,3829,321.6,-321.6,57.51622807017549,-57.51622807017549
2026-03-02 23:36:02+07:00,3831,319.5,-319.5,55.416228070175464,-55.416228070175464
2026-03-02 23:46:02+07:00,3833,316.6,-316.6,52.51622807017549,-52.51622807017549
2026-03-02 23:56:02+07:00,3835,314.1,-314.1,50.01622807017549,-50.01622807017549
2026-03-03 00:06:02+07:00,3839,310.7,-310.7,46.61622807017545,-46.61622807017545
2026-03-03 00:16:02+07:00,3841,307.6,-307.6,43.51622807017549,-43.51622807017549
2026-03-03 00:26:02+07:00,3843,304.5,-304.5,40.416228070175464,-40.416228070175464
2026-03-03 00:36:02+07:00,3845,300.7,-300.7,36.61622807017545,-36.61622807017545
2026-03-03 00:46:02+07:00,3847,297.5,-297.5,33.416228070175464,-33.416228070175464
2026-03-03 00:56:02+07:00,3849,294.0,-294.0,29.916228070175464,-29.916228070175464
2026-03-03 01:06:02+07:00,3853,289.0,-289.0,24.916228070175464,-24.916228070175464
2026-03-03 01:16:02+07:00,3855,285.9,-285.9,21.81622807017544,-21.81622807017544
2026-03-03 01:26:02+07:00,3857,36.6,-36.6,-227.48377192982454,227.48377192982454
2026-03-03 01:36:02+07:00,3859,70.6,-70.6,-193.48377192982454,193.48377192982454
2026-03-03 01:46:02+07:00,3861,96.9,-96.9,-167.18377192982453,167.18377192982453
2026-03-03 01:56:02+07:00,3863,117.5,-117.5,-146.58377192982454,146.58377192982454
2026-03-03 02:06:02+07:00,3866,134.8,-134.8,-129.28377192982452,129.28377192982452
2026-03-03 02:16:02+07:00,3870,167.0,-167.0,-97.08377192982454,97.08377192982454
2026-03-03 02:26:02+07:00,3872,176.2,-176.2,-87.88377192982455,87.88377192982455
2026-03-03 02:36:02+07:00,3874,183.3,-183.3,-80.78377192982452,80.78377192982452
2026-03-03 02:46:02+07:00,3876,186.0,-186.0,-78.08377192982454,78.08377192982454
2026-03-03 02:56:02+07:00,3879,187.7,-187.7,-76.38377192982455,76.38377192982455
2026-03-03 03:06:02+07:00,3883,195.0,-195.0,-69.08377192982454,69.08377192982454
2026-03-03 03:16:02+07:00,3885,197.1,-197.1,-66.98377192982454,66.98377192982454
2026-03-03 03:26:02+07:00,3887,196.3,-196.3,-67.78377192982452,67.78377192982452
2026-03-03 03:36:02+07:00,3889,195.5,-195.5,-68.58377192982454,68.58377192982454
2026-03-03 03:46:02+07:00,3892,197.1,-197.1,-66.98377192982454,66.98377192982454
2026-03-03 03:56:02+07:00,3896,196.8,-196.8,-67.28377192982452,67.28377192982452
