datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 18:36:02+07:00,3223,280.4,-280.4,11.493384785005503,-11.493384785005503
2026-03-01 18:46:02+07:00,3225,279.2,-279.2,10.293384785005514,-10.293384785005514
2026-03-01 18:56:02+07:00,3227,277.2,-277.2,8.293384785005514,-8.293384785005514
2026-03-01 19:06:02+07:00,3229,276.4,-276.4,7.493384785005503,-7.493384785005503
2026-03-01 19:16:02+07:00,3232,275.1,-275.1,6.193384785005549,-6.193384785005549
2026-03-01 19:26:02+07:00,3234,274.6,-274.6,5.693384785005549,-5.693384785005549
2026-03-01 19:36:02+07:00,3236,275.0,-275.0,6.093384785005526,-6.093384785005526
2026-03-01 19:46:02+07:00,3238,275.6,-275.6,6.693384785005549,-6.693384785005549
2026-03-01 19:56:02+07:00,3240,276.8,-276.8,7.893384785005537,-7.893384785005537
2026-03-01 20:06:02+07:00,3242,277.8,-277.8,8.893384785005537,-8.893384785005537
2026-03-01 20:16:02+07:00,3245,280.2,-280.2,11.293384785005514,-11.293384785005514
2026-03-01 20:26:02+07:00,3247,281.7,-281.7,12.793384785005514,-12.793384785005514
2026-03-01 20:36:02+07:00,3249,283.9,-283.9,14.993384785005503,-14.993384785005503
2026-03-01 20:46:02+07:00,3251,286.4,-286.4,17.493384785005503,-17.493384785005503
2026-03-01 20:56:02+07:00,3253,289.2,-289.2,20.293384785005514,-20.293384785005514
2026-03-01 21:06:02+07:00,3254,292.0,-292.0,23.093384785005526,-23.093384785005526
2026-03-01 21:16:02+07:00,3257,297.5,-297.5,28.593384785005526,-28.593384785005526
2026-03-01 21:26:02+07:00,3259,299.9,-299.9,30.993384785005503,-30.993384785005503
2026-03-01 21:36:02+07:00,3261,303.0,-303.0,34.093384785005526,-34.093384785005526
2026-03-01 21:46:02+07:00,3263,306.4,-306.4,37.4933847850055,-37.4933847850055
2026-03-01 21:56:02+07:00,3264,309.8,-309.8,40.89338478500554,-40.89338478500554
2026-03-01 22:06:02+07:00,3266,313.3,-313.3,44.39338478500554,-44.39338478500554
2026-03-01 22:16:02+07:00,3269,319.3,-319.3,50.39338478500554,-50.39338478500554
2026-03-01 22:26:02+07:00,3271,322.8,-322.8,53.89338478500554,-53.89338478500554
2026-03-01 22:36:02+07:00,3273,326.7,-326.7,57.793384785005514,-57.793384785005514
2026-03-01 22:46:02+07:00,3275,329.6,-329.6,60.69338478500555,-60.69338478500555
2026-03-01 22:56:02+07:00,3277,333.0,-333.0,64.09338478500553,-64.09338478500553
2026-03-01 23:06:02+07:00,3279,336.4,-336.4,67.4933847850055,-67.4933847850055
2026-03-01 23:16:02+07:00,3282,342.6,-342.6,73.69338478500555,-73.69338478500555
2026-03-01 23:26:02+07:00,3284,344.6,-344.6,75.69338478500555,-75.69338478500555
2026-03-01 23:36:02+07:00,3286,347.1,-347.1,78.19338478500555,-78.19338478500555
2026-03-01 23:46:02+07:00,3288,349.3,-349.3,80.39338478500554,-80.39338478500554
2026-03-01 23:56:02+07:00,3290,352.3,-352.3,83.39338478500554,-83.39338478500554
2026-03-02 00:06:02+07:00,3292,353.6,-353.6,84.69338478500555,-84.69338478500555
2026-03-02 00:16:02+07:00,3295,356.9,-356.9,87.9933847850055,-87.9933847850055
2026-03-02 00:26:02+07:00,3297,359.4,-359.4,90.4933847850055,-90.4933847850055
2026-03-02 00:36:02+07:00,3299,361.7,-361.7,92.79338478500551,-92.79338478500551
2026-03-02 00:46:02+07:00,3301,362.1,-362.1,93.19338478500555,-93.19338478500555
2026-03-02 00:56:02+07:00,3303,362.9,-362.9,93.9933847850055,-93.9933847850055
2026-03-02 01:06:02+07:00,3305,363.7,-363.7,94.79338478500551,-94.79338478500551
2026-03-02 01:16:02+07:00,3308,365.2,-365.2,96.29338478500551,-96.29338478500551
2026-03-02 01:26:02+07:00,3310,365.7,-365.7,96.79338478500551,-96.79338478500551
2026-03-02 01:36:02+07:00,3312,365.8,-365.8,96.89338478500554,-96.89338478500554
2026-03-02 01:46:02+07:00,3314,365.9,-365.9,96.9933847850055,-96.9933847850055
2026-03-02 01:56:02+07:00,3316,366.3,-366.3,97.39338478500554,-97.39338478500554
2026-03-02 02:06:02+07:00,3318,366.6,-366.6,97.69338478500555,-97.69338478500555
2026-03-02 02:16:02+07:00,3321,366.4,-366.4,97.4933847850055,-97.4933847850055
2026-03-02 02:26:02+07:00,3323,365.6,-365.6,96.69338478500555,-96.69338478500555
2026-03-02 02:36:02+07:00,3325,363.3,-363.3,94.39338478500554,-94.39338478500554
2026-03-02 02:46:02+07:00,3327,360.3,-360.3,91.39338478500554,-91.39338478500554
2026-03-02 02:56:02+07:00,3329,358.4,-358.4,89.4933847850055,-89.4933847850055
2026-03-02 03:06:02+07:00,3331,354.9,-354.9,85.9933847850055,-85.9933847850055
2026-03-02 03:16:02+07:00,3334,347.5,-347.5,78.59338478500553,-78.59338478500553
2026-03-02 03:26:02+07:00,3336,343.8,-343.8,74.89338478500554,-74.89338478500554
2026-03-02 03:36:02+07:00,3338,339.8,-339.8,70.89338478500554,-70.89338478500554
2026-03-02 03:46:02+07:00,3340,336.6,-336.6,67.69338478500555,-67.69338478500555
2026-03-02 03:56:02+07:00,3342,331.4,-331.4,62.4933847850055,-62.4933847850055
2026-03-02 04:06:02+07:00,3344,325.8,-325.8,56.89338478500554,-56.89338478500554
2026-03-02 04:16:02+07:00,3347,316.6,-316.6,47.69338478500555,-47.69338478500555
2026-03-02 04:26:02+07:00,3349,311.5,-311.5,42.593384785005526,-42.593384785005526
2026-03-02 04:36:02+07:00,3351,306.7,-306.7,37.793384785005514,-37.793384785005514
2026-03-02 04:46:02+07:00,3353,301.9,-301.9,32.9933847850055,-32.9933847850055
2026-03-02 04:56:02+07:00,3355,297.1,-297.1,28.19338478500555,-28.19338478500555
2026-03-02 05:06:02+07:00,3357,292.1,-292.1,23.19338478500555,-23.19338478500555
2026-03-02 05:16:02+07:00,3360,282.4,-282.4,13.493384785005503,-13.493384785005503
2026-03-02 05:26:02+07:00,3362,277.5,-277.5,8.593384785005526,-8.593384785005526
2026-03-02 05:36:02+07:00,3364,272.4,-272.4,3.493384785005503,-3.493384785005503
2026-03-02 05:46:02+07:00,3366,266.6,-266.6,-2.3066152149944514,2.3066152149944514
2026-03-02 05:56:02+07:00,3368,261.3,-261.3,-7.606615214994463,7.606615214994463
2026-03-02 06:06:02+07:00,3370,255.2,-255.2,-13.706615214994486,13.706615214994486
2026-03-02 06:16:02+07:00,3373,243.1,-243.1,-25.80661521499448,25.80661521499448
2026-03-02 06:26:02+07:00,3375,237.3,-237.3,-31.606615214994463,31.606615214994463
2026-03-02 06:36:02+07:00,3377,231.7,-231.7,-37.206615214994486,37.206615214994486
2026-03-02 06:46:02+07:00,3379,226.1,-226.1,-42.80661521499448,42.80661521499448
2026-03-02 06:56:02+07:00,3381,220.6,-220.6,-48.30661521499448,48.30661521499448
2026-03-02 07:06:02+07:00,3383,214.9,-214.9,-54.00661521499447,54.00661521499447
2026-03-02 07:16:02+07:00,3386,205.8,-205.8,-63.10661521499446,63.10661521499446
2026-03-02 07:26:02+07:00,3388,201.5,-201.5,-67.40661521499447,67.40661521499447
2026-03-02 07:36:02+07:00,3390,197.1,-197.1,-71.80661521499448,71.80661521499448
2026-03-02 07:46:02+07:00,3392,193.4,-193.4,-75.50661521499447,75.50661521499447
2026-03-02 07:56:02+07:00,3394,190.3,-190.3,-78.60661521499446,78.60661521499446
2026-03-02 08:06:02+07:00,3396,188.5,-188.5,-80.40661521499447,80.40661521499447
2026-03-02 08:16:02+07:00,3399,185.3,-185.3,-83.60661521499446,83.60661521499446
2026-03-02 08:26:02+07:00,3401,184.2,-184.2,-84.70661521499449,84.70661521499449
2026-03-02 08:36:02+07:00,3403,183.9,-183.9,-85.00661521499447,85.00661521499447
2026-03-02 08:46:02+07:00,3405,184.5,-184.5,-84.40661521499447,84.40661521499447
2026-03-02 08:56:02+07:00,3407,185.9,-185.9,-83.00661521499447,83.00661521499447
2026-03-02 09:06:02+07:00,3409,187.4,-187.4,-81.50661521499447,81.50661521499447
2026-03-02 09:16:02+07:00,3412,189.6,-189.6,-79.30661521499448,79.30661521499448
2026-03-02 09:26:02+07:00,3413,191.3,-191.3,-77.60661521499446,77.60661521499446
2026-03-02 09:36:02+07:00,3415,193.4,-193.4,-75.50661521499447,75.50661521499447
2026-03-02 09:46:02+07:00,3417,196.2,-196.2,-72.70661521499449,72.70661521499449
2026-03-02 09:56:02+07:00,3419,199.0,-199.0,-69.90661521499447,69.90661521499447
2026-03-02 10:06:02+07:00,3421,202.1,-202.1,-66.80661521499448,66.80661521499448
2026-03-02 10:16:02+07:00,3424,208.5,-208.5,-60.406615214994474,60.406615214994474
2026-03-02 10:26:02+07:00,3426,211.7,-211.7,-57.206615214994486,57.206615214994486
2026-03-02 10:36:02+07:00,3428,215.4,-215.4,-53.50661521499447,53.50661521499447
2026-03-02 10:46:02+07:00,3430,219.2,-219.2,-49.706615214994486,49.706615214994486
2026-03-02 10:56:02+07:00,3432,222.5,-222.5,-46.406615214994474,46.406615214994474
2026-03-02 11:06:02+07:00,3434,227.5,-227.5,-41.406615214994474,41.406615214994474
2026-03-02 11:16:02+07:00,3437,236.9,-236.9,-32.00661521499447,32.00661521499447
2026-03-02 11:26:02+07:00,3439,241.4,-241.4,-27.50661521499447,27.50661521499447
2026-03-02 11:36:02+07:00,3441,246.0,-246.0,-22.906615214994474,22.906615214994474
2026-03-02 11:46:02+07:00,3443,250.8,-250.8,-18.106615214994463,18.106615214994463
2026-03-02 11:56:02+07:00,3445,255.4,-255.4,-13.506615214994468,13.506615214994468
2026-03-02 12:06:02+07:00,3447,260.0,-260.0,-8.906615214994474,8.906615214994474
2026-03-02 12:16:02+07:00,3450,268.3,-268.3,-0.6066152149944628,0.6066152149944628
2026-03-02 12:26:02+07:00,3452,272.1,-272.1,3.1933847850055486,-3.1933847850055486
2026-03-02 12:36:02+07:00,3454,275.9,-275.9,6.993384785005503,-6.993384785005503
2026-03-02 12:46:02+07:00,3456,279.8,-279.8,10.893384785005537,-10.893384785005537
2026-03-02 12:56:02+07:00,3458,283.8,-283.8,14.893384785005537,-14.893384785005537
2026-03-02 13:06:02+07:00,3460,286.5,-286.5,17.593384785005526,-17.593384785005526
2026-03-02 13:16:02+07:00,3464,293.3,-293.3,24.393384785005537,-24.393384785005537
2026-03-02 13:26:02+07:00,3466,296.6,-296.6,27.69338478500555,-27.69338478500555
2026-03-02 13:36:02+07:00,3468,299.2,-299.2,30.293384785005514,-30.293384785005514
2026-03-02 13:46:02+07:00,3470,301.8,-301.8,32.89338478500554,-32.89338478500554
2026-03-02 13:56:02+07:00,3472,304.1,-304.1,35.19338478500555,-35.19338478500555
2026-03-02 14:06:02+07:00,3474,306.2,-306.2,37.293384785005514,-37.293384785005514
2026-03-02 14:16:02+07:00,3478,310.1,-310.1,41.19338478500555,-41.19338478500555
2026-03-02 14:26:02+07:00,3480,311.7,-311.7,42.793384785005514,-42.793384785005514
2026-03-02 14:36:02+07:00,3482,313.0,-313.0,44.093384785005526,-44.093384785005526
2026-03-02 14:46:02+07:00,3485,315.8,-315.8,46.89338478500554,-46.89338478500554
2026-03-02 14:56:02+07:00,3487,316.7,-316.7,47.793384785005514,-47.793384785005514
2026-03-02 15:06:02+07:00,3491,318.3,-318.3,49.39338478500554,-49.39338478500554
2026-03-02 15:16:02+07:00,3493,318.9,-318.9,49.9933847850055,-49.9933847850055
2026-03-02 15:26:02+07:00,3495,319.0,-319.0,50.093384785005526,-50.093384785005526
2026-03-02 15:36:02+07:00,3497,318.9,-318.9,49.9933847850055,-49.9933847850055
2026-03-02 15:46:02+07:00,3499,318.1,-318.1,49.19338478500555,-49.19338478500555
2026-03-02 15:56:02+07:00,3501,317.4,-317.4,48.4933847850055,-48.4933847850055
2026-03-02 16:06:02+07:00,3505,315.2,-315.2,46.293384785005514,-46.293384785005514
2026-03-02 16:16:02+07:00,3507,314.0,-314.0,45.093384785005526,-45.093384785005526
2026-03-02 16:26:02+07:00,3509,312.5,-312.5,43.593384785005526,-43.593384785005526
2026-03-02 16:36:02+07:00,3511,310.5,-310.5,41.593384785005526,-41.593384785005526
2026-03-02 16:46:02+07:00,3513,308.7,-308.7,39.793384785005514,-39.793384785005514
2026-03-02 16:56:02+07:00,3518,301.6,-301.6,32.69338478500555,-32.69338478500555
2026-03-02 17:06:02+07:00,3520,299.1,-299.1,30.19338478500555,-30.19338478500555
2026-03-02 17:16:02+07:00,3522,296.5,-296.5,27.593384785005526,-27.593384785005526
2026-03-02 17:26:02+07:00,3524,293.5,-293.5,24.593384785005526,-24.593384785005526
2026-03-02 17:36:02+07:00,3526,290.3,-290.3,21.393384785005537,-21.393384785005537
2026-03-02 17:46:02+07:00,3528,286.9,-286.9,17.993384785005503,-17.993384785005503
2026-03-02 17:56:02+07:00,3532,280.5,-280.5,11.593384785005526,-11.593384785005526
2026-03-02 18:06:02+07:00,3534,277.5,-277.5,8.593384785005526,-8.593384785005526
2026-03-02 18:16:02+07:00,3536,274.4,-274.4,5.493384785005503,-5.493384785005503
2026-03-02 18:26:02+07:00,3538,271.2,-271.2,2.2933847850055145,-2.2933847850055145
2026-03-02 18:36:02+07:00,3540,268.0,-268.0,-0.9066152149944742,0.9066152149944742
2026-03-02 18:46:02+07:00,3542,264.8,-264.8,-4.106615214994463,4.106615214994463
2026-03-02 18:56:02+07:00,3546,259.4,-259.4,-9.506615214994497,9.506615214994497
2026-03-02 19:06:02+07:00,3548,257.1,-257.1,-11.806615214994451,11.806615214994451
2026-03-02 19:16:02+07:00,3550,255.2,-255.2,-13.706615214994486,13.706615214994486
2026-03-02 19:26:02+07:00,3552,253.5,-253.5,-15.406615214994474,15.406615214994474
2026-03-02 19:36:02+07:00,3554,252.3,-252.3,-16.606615214994463,16.606615214994463
2026-03-02 19:46:02+07:00,3556,251.3,-251.3,-17.606615214994463,17.606615214994463
2026-03-02 19:56:02+07:00,3560,250.5,-250.5,-18.406615214994474,18.406615214994474
2026-03-02 20:06:02+07:00,3562,250.5,-250.5,-18.406615214994474,18.406615214994474
2026-03-02 20:16:02+07:00,3564,251.1,-251.1,-17.80661521499448,17.80661521499448
2026-03-02 20:26:02+07:00,3566,252.2,-252.2,-16.706615214994486,16.706615214994486
2026-03-02 20:36:02+07:00,3568,253.6,-253.6,-15.30661521499448,15.30661521499448
2026-03-02 20:46:02+07:00,3570,255.4,-255.4,-13.506615214994468,13.506615214994468
2026-03-02 20:56:02+07:00,3574,259.0,-259.0,-9.906615214994474,9.906615214994474
2026-03-02 21:06:02+07:00,3576,261.0,-261.0,-7.906615214994474,7.906615214994474
2026-03-02 21:16:02+07:00,3578,263.2,-263.2,-5.7066152149944855,5.7066152149944855
2026-03-02 21:26:02+07:00,3580,265.6,-265.6,-3.3066152149944514,3.3066152149944514
2026-03-02 21:36:02+07:00,3582,268.3,-268.3,-0.6066152149944628,0.6066152149944628
2026-03-02 21:46:02+07:00,3584,271.2,-271.2,2.2933847850055145,-2.2933847850055145
2026-03-02 21:56:02+07:00,3588,277.1,-277.1,8.193384785005549,-8.193384785005549
2026-03-02 22:06:02+07:00,3590,280.2,-280.2,11.293384785005514,-11.293384785005514
2026-03-02 22:16:02+07:00,3592,283.4,-283.4,14.493384785005503,-14.493384785005503
2026-03-02 22:26:02+07:00,3594,286.8,-286.8,17.893384785005537,-17.893384785005537
2026-03-02 22:36:02+07:00,3596,290.0,-290.0,21.093384785005526,-21.093384785005526
2026-03-02 22:46:02+07:00,3598,294.0,-294.0,25.093384785005526,-25.093384785005526
2026-03-02 22:56:02+07:00,3602,301.3,-301.3,32.39338478500554,-32.39338478500554
2026-03-02 23:06:02+07:00,3604,305.0,-305.0,36.093384785005526,-36.093384785005526
2026-03-02 23:16:02+07:00,3606,308.7,-308.7,39.793384785005514,-39.793384785005514
2026-03-02 23:26:02+07:00,3608,312.3,-312.3,43.39338478500554,-43.39338478500554
2026-03-02 23:36:02+07:00,3610,315.9,-315.9,46.9933847850055,-46.9933847850055
2026-03-02 23:46:02+07:00,3612,319.3,-319.3,50.39338478500554,-50.39338478500554
2026-03-02 23:56:02+07:00,3616,325.4,-325.4,56.4933847850055,-56.4933847850055
2026-03-03 00:06:02+07:00,3618,328.1,-328.1,59.19338478500555,-59.19338478500555
2026-03-03 00:16:02+07:00,3620,330.7,-330.7,61.793384785005514,-61.793384785005514
2026-03-03 00:26:02+07:00,3622,332.6,-332.6,63.69338478500555,-63.69338478500555
2026-03-03 00:36:02+07:00,3624,335.0,-335.0,66.09338478500553,-66.09338478500553
2026-03-03 00:46:02+07:00,3626,337.3,-337.3,68.39338478500554,-68.39338478500554
2026-03-03 00:56:02+07:00,3630,340.9,-340.9,71.9933847850055,-71.9933847850055
2026-03-03 01:06:02+07:00,3632,342.3,-342.3,73.39338478500554,-73.39338478500554
2026-03-03 01:16:02+07:00,3634,343.4,-343.4,74.4933847850055,-74.4933847850055
2026-03-03 01:26:02+07:00,3636,344.5,-344.5,75.59338478500553,-75.59338478500553
2026-03-03 01:36:02+07:00,3638,345.3,-345.3,76.39338478500554,-76.39338478500554
2026-03-03 01:46:02+07:00,3640,346.0,-346.0,77.09338478500553,-77.09338478500553
2026-03-03 01:56:02+07:00,3644,346.7,-346.7,77.79338478500551,-77.79338478500551
2026-03-03 02:06:02+07:00,3646,346.9,-346.9,77.9933847850055,-77.9933847850055
2026-03-03 02:16:02+07:00,3648,346.9,-346.9,77.9933847850055,-77.9933847850055
2026-03-03 02:26:02+07:00,3650,346.8,-346.8,77.89338478500554,-77.89338478500554
2026-03-03 02:36:02+07:00,3652,346.3,-346.3,77.39338478500554,-77.39338478500554
2026-03-03 02:46:02+07:00,3654,345.7,-345.7,76.79338478500551,-76.79338478500551
2026-03-03 02:56:02+07:00,3658,343.4,-343.4,74.4933847850055,-74.4933847850055
2026-03-03 03:06:02+07:00,3660,342.2,-342.2,73.29338478500551,-73.29338478500551
2026-03-03 03:16:02+07:00,3662,340.7,-340.7,71.79338478500551,-71.79338478500551
2026-03-03 03:26:02+07:00,3664,338.4,-338.4,69.4933847850055,-69.4933847850055
2026-03-03 03:36:02+07:00,3666,335.7,-335.7,66.79338478500551,-66.79338478500551
2026-03-03 03:46:02+07:00,3668,332.5,-332.5,63.593384785005526,-63.593384785005526
2026-03-03 03:56:02+07:00,3672,325.9,-325.9,56.9933847850055,-56.9933847850055
