datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:06:02+07:00,3390,197.1,-197.1,-63.15620842572062,63.15620842572062
2026-03-01 05:16:02+07:00,3392,193.4,-193.4,-66.85620842572061,66.85620842572061
2026-03-01 05:26:02+07:00,3394,190.3,-190.3,-69.9562084257206,69.9562084257206
2026-03-01 05:36:02+07:00,3396,188.5,-188.5,-71.75620842572062,71.75620842572062
2026-03-01 05:46:02+07:00,3399,185.3,-185.3,-74.9562084257206,74.9562084257206
2026-03-01 05:56:02+07:00,3401,184.2,-184.2,-76.05620842572063,76.05620842572063
2026-03-01 06:06:02+07:00,3403,183.9,-183.9,-76.35620842572061,76.35620842572061
2026-03-01 06:16:02+07:00,3405,184.5,-184.5,-75.75620842572062,75.75620842572062
2026-03-01 06:26:02+07:00,3407,185.9,-185.9,-74.35620842572061,74.35620842572061
2026-03-01 06:36:02+07:00,3409,187.4,-187.4,-72.85620842572061,72.85620842572061
2026-03-01 06:46:02+07:00,3412,189.6,-189.6,-70.65620842572062,70.65620842572062
2026-03-01 06:56:02+07:00,3413,191.3,-191.3,-68.9562084257206,68.9562084257206
2026-03-01 07:06:02+07:00,3415,193.4,-193.4,-66.85620842572061,66.85620842572061
2026-03-01 07:16:02+07:00,3417,196.2,-196.2,-64.05620842572063,64.05620842572063
2026-03-01 07:26:02+07:00,3419,199.0,-199.0,-61.256208425720615,61.256208425720615
2026-03-01 07:36:02+07:00,3421,202.1,-202.1,-58.15620842572062,58.15620842572062
2026-03-01 07:46:02+07:00,3424,208.5,-208.5,-51.756208425720615,51.756208425720615
2026-03-01 07:56:02+07:00,3426,211.7,-211.7,-48.55620842572063,48.55620842572063
2026-03-01 08:06:02+07:00,3428,215.4,-215.4,-44.85620842572061,44.85620842572061
2026-03-01 08:16:02+07:00,3430,219.2,-219.2,-41.05620842572063,41.05620842572063
2026-03-01 08:26:02+07:00,3432,222.5,-222.5,-37.756208425720615,37.756208425720615
2026-03-01 08:36:02+07:00,3434,227.5,-227.5,-32.756208425720615,32.756208425720615
2026-03-01 08:46:02+07:00,3437,236.9,-236.9,-23.35620842572061,23.35620842572061
2026-03-01 08:56:02+07:00,3439,241.4,-241.4,-18.85620842572061,18.85620842572061
2026-03-01 09:06:02+07:00,3441,246.0,-246.0,-14.256208425720615,14.256208425720615
2026-03-01 09:16:02+07:00,3443,250.8,-250.8,-9.456208425720604,9.456208425720604
2026-03-01 09:26:02+07:00,3445,255.4,-255.4,-4.8562084257206095,4.8562084257206095
2026-03-01 09:36:02+07:00,3447,260.0,-260.0,-0.2562084257206152,0.2562084257206152
2026-03-01 09:46:02+07:00,3450,268.3,-268.3,8.043791574279396,-8.043791574279396
2026-03-01 09:56:02+07:00,3452,272.1,-272.1,11.843791574279408,-11.843791574279408
2026-03-01 10:06:02+07:00,3454,275.9,-275.9,15.643791574279362,-15.643791574279362
2026-03-01 10:16:02+07:00,3456,279.8,-279.8,19.543791574279396,-19.543791574279396
2026-03-01 10:26:02+07:00,3458,283.8,-283.8,23.543791574279396,-23.543791574279396
2026-03-01 10:36:02+07:00,3460,286.5,-286.5,26.243791574279385,-26.243791574279385
2026-03-01 10:46:02+07:00,3464,293.3,-293.3,33.043791574279396,-33.043791574279396
2026-03-01 10:56:02+07:00,3466,296.6,-296.6,36.34379157427941,-36.34379157427941
2026-03-01 11:06:02+07:00,3468,299.2,-299.2,38.94379157427937,-38.94379157427937
2026-03-01 11:16:02+07:00,3470,301.8,-301.8,41.543791574279396,-41.543791574279396
2026-03-01 11:26:02+07:00,3472,304.1,-304.1,43.84379157427941,-43.84379157427941
2026-03-01 11:36:02+07:00,3474,306.2,-306.2,45.94379157427937,-45.94379157427937
2026-03-01 11:46:02+07:00,3478,310.1,-310.1,49.84379157427941,-49.84379157427941
2026-03-01 11:56:02+07:00,3480,311.7,-311.7,51.44379157427937,-51.44379157427937
2026-03-01 12:06:02+07:00,3482,313.0,-313.0,52.743791574279385,-52.743791574279385
2026-03-01 12:16:02+07:00,3485,315.8,-315.8,55.543791574279396,-55.543791574279396
2026-03-01 12:26:02+07:00,3487,316.7,-316.7,56.44379157427937,-56.44379157427937
2026-03-01 12:36:02+07:00,3491,318.3,-318.3,58.043791574279396,-58.043791574279396
2026-03-01 12:46:02+07:00,3493,318.9,-318.9,58.64379157427936,-58.64379157427936
2026-03-01 12:56:02+07:00,3495,319.0,-319.0,58.743791574279385,-58.743791574279385
2026-03-01 13:06:02+07:00,3497,318.9,-318.9,58.64379157427936,-58.64379157427936
2026-03-01 13:16:02+07:00,3499,318.1,-318.1,57.84379157427941,-57.84379157427941
2026-03-01 13:26:02+07:00,3501,317.4,-317.4,57.14379157427936,-57.14379157427936
2026-03-01 13:36:02+07:00,3505,315.2,-315.2,54.94379157427937,-54.94379157427937
2026-03-01 13:46:02+07:00,3507,314.0,-314.0,53.743791574279385,-53.743791574279385
2026-03-01 13:56:02+07:00,3509,312.5,-312.5,52.243791574279385,-52.243791574279385
2026-03-01 14:06:02+07:00,3511,310.5,-310.5,50.243791574279385,-50.243791574279385
2026-03-01 14:16:02+07:00,3513,308.7,-308.7,48.44379157427937,-48.44379157427937
2026-03-01 14:26:02+07:00,3518,301.6,-301.6,41.34379157427941,-41.34379157427941
2026-03-01 14:36:02+07:00,3520,299.1,-299.1,38.84379157427941,-38.84379157427941
2026-03-01 14:46:02+07:00,3522,296.5,-296.5,36.243791574279385,-36.243791574279385
2026-03-01 14:56:02+07:00,3524,293.5,-293.5,33.243791574279385,-33.243791574279385
2026-03-01 15:06:02+07:00,3526,290.3,-290.3,30.043791574279396,-30.043791574279396
2026-03-01 15:16:02+07:00,3528,286.9,-286.9,26.643791574279362,-26.643791574279362
2026-03-01 15:26:02+07:00,3532,280.5,-280.5,20.243791574279385,-20.243791574279385
2026-03-01 15:36:02+07:00,3534,277.5,-277.5,17.243791574279385,-17.243791574279385
2026-03-01 15:46:02+07:00,3536,274.4,-274.4,14.143791574279362,-14.143791574279362
2026-03-01 15:56:02+07:00,3538,271.2,-271.2,10.943791574279373,-10.943791574279373
2026-03-01 16:06:02+07:00,3540,268.0,-268.0,7.743791574279385,-7.743791574279385
2026-03-01 16:16:02+07:00,3542,264.8,-264.8,4.543791574279396,-4.543791574279396
2026-03-01 16:26:02+07:00,3546,259.4,-259.4,-0.8562084257206379,0.8562084257206379
2026-03-01 16:36:02+07:00,3548,257.1,-257.1,-3.1562084257205925,3.1562084257205925
2026-03-01 16:46:02+07:00,3550,255.2,-255.2,-5.056208425720627,5.056208425720627
2026-03-01 16:56:02+07:00,3552,253.5,-253.5,-6.756208425720615,6.756208425720615
2026-03-01 17:06:02+07:00,3554,252.3,-252.3,-7.956208425720604,7.956208425720604
2026-03-01 17:16:02+07:00,3556,251.3,-251.3,-8.956208425720604,8.956208425720604
2026-03-01 17:26:02+07:00,3560,250.5,-250.5,-9.756208425720615,9.756208425720615
2026-03-01 17:36:02+07:00,3562,250.5,-250.5,-9.756208425720615,9.756208425720615
2026-03-01 17:46:02+07:00,3564,251.1,-251.1,-9.15620842572062,9.15620842572062
2026-03-01 17:56:02+07:00,3566,252.2,-252.2,-8.056208425720627,8.056208425720627
2026-03-01 18:06:02+07:00,3568,253.6,-253.6,-6.656208425720621,6.656208425720621
2026-03-01 18:16:02+07:00,3570,255.4,-255.4,-4.8562084257206095,4.8562084257206095
2026-03-01 18:26:02+07:00,3574,259.0,-259.0,-1.2562084257206152,1.2562084257206152
2026-03-01 18:36:02+07:00,3576,261.0,-261.0,0.7437915742793848,-0.7437915742793848
2026-03-01 18:46:02+07:00,3578,263.2,-263.2,2.9437915742793734,-2.9437915742793734
2026-03-01 18:56:02+07:00,3580,265.6,-265.6,5.3437915742794075,-5.3437915742794075
2026-03-01 19:06:02+07:00,3582,268.3,-268.3,8.043791574279396,-8.043791574279396
2026-03-01 19:16:02+07:00,3584,271.2,-271.2,10.943791574279373,-10.943791574279373
2026-03-01 19:26:02+07:00,3588,277.1,-277.1,16.843791574279408,-16.843791574279408
2026-03-01 19:36:02+07:00,3590,280.2,-280.2,19.943791574279373,-19.943791574279373
2026-03-01 19:46:02+07:00,3592,283.4,-283.4,23.143791574279362,-23.143791574279362
2026-03-01 19:56:02+07:00,3594,286.8,-286.8,26.543791574279396,-26.543791574279396
2026-03-01 20:06:02+07:00,3596,290.0,-290.0,29.743791574279385,-29.743791574279385
2026-03-01 20:16:02+07:00,3598,294.0,-294.0,33.743791574279385,-33.743791574279385
2026-03-01 20:26:02+07:00,3602,301.3,-301.3,41.043791574279396,-41.043791574279396
2026-03-01 20:36:02+07:00,3604,305.0,-305.0,44.743791574279385,-44.743791574279385
2026-03-01 20:46:02+07:00,3606,308.7,-308.7,48.44379157427937,-48.44379157427937
2026-03-01 20:56:02+07:00,3608,312.3,-312.3,52.043791574279396,-52.043791574279396
2026-03-01 21:06:02+07:00,3610,315.9,-315.9,55.64379157427936,-55.64379157427936
2026-03-01 21:16:02+07:00,3612,319.3,-319.3,59.043791574279396,-59.043791574279396
2026-03-01 21:26:02+07:00,3616,325.4,-325.4,65.14379157427936,-65.14379157427936
2026-03-01 21:36:02+07:00,3618,328.1,-328.1,67.84379157427941,-67.84379157427941
2026-03-01 21:46:02+07:00,3620,330.7,-330.7,70.44379157427937,-70.44379157427937
2026-03-01 21:56:02+07:00,3622,332.6,-332.6,72.34379157427941,-72.34379157427941
2026-03-01 22:06:02+07:00,3624,335.0,-335.0,74.74379157427938,-74.74379157427938
2026-03-01 22:16:02+07:00,3626,337.3,-337.3,77.0437915742794,-77.0437915742794
2026-03-01 22:26:02+07:00,3630,340.9,-340.9,80.64379157427936,-80.64379157427936
2026-03-01 22:36:02+07:00,3632,342.3,-342.3,82.0437915742794,-82.0437915742794
2026-03-01 22:46:02+07:00,3634,343.4,-343.4,83.14379157427936,-83.14379157427936
2026-03-01 22:56:02+07:00,3636,344.5,-344.5,84.24379157427938,-84.24379157427938
2026-03-01 23:06:02+07:00,3638,345.3,-345.3,85.0437915742794,-85.0437915742794
2026-03-01 23:16:02+07:00,3640,346.0,-346.0,85.74379157427938,-85.74379157427938
2026-03-01 23:26:02+07:00,3644,346.7,-346.7,86.44379157427937,-86.44379157427937
2026-03-01 23:36:02+07:00,3646,346.9,-346.9,86.64379157427936,-86.64379157427936
2026-03-01 23:46:02+07:00,3648,346.9,-346.9,86.64379157427936,-86.64379157427936
2026-03-01 23:56:02+07:00,3650,346.8,-346.8,86.5437915742794,-86.5437915742794
2026-03-02 00:06:02+07:00,3652,346.3,-346.3,86.0437915742794,-86.0437915742794
2026-03-02 00:16:02+07:00,3654,345.7,-345.7,85.44379157427937,-85.44379157427937
2026-03-02 00:26:02+07:00,3658,343.4,-343.4,83.14379157427936,-83.14379157427936
2026-03-02 00:36:02+07:00,3660,342.2,-342.2,81.94379157427937,-81.94379157427937
2026-03-02 00:46:02+07:00,3662,340.7,-340.7,80.44379157427937,-80.44379157427937
2026-03-02 00:56:02+07:00,3664,338.4,-338.4,78.14379157427936,-78.14379157427936
2026-03-02 01:06:02+07:00,3666,335.7,-335.7,75.44379157427937,-75.44379157427937
2026-03-02 01:16:02+07:00,3668,332.5,-332.5,72.24379157427938,-72.24379157427938
2026-03-02 01:26:02+07:00,3672,325.9,-325.9,65.64379157427936,-65.64379157427936
2026-03-02 01:36:02+07:00,3674,322.7,-322.7,62.44379157427937,-62.44379157427937
2026-03-02 01:46:02+07:00,3676,319.3,-319.3,59.043791574279396,-59.043791574279396
2026-03-02 01:56:02+07:00,3678,315.5,-315.5,55.243791574279385,-55.243791574279385
2026-03-02 02:06:02+07:00,3680,311.9,-311.9,51.64379157427936,-51.64379157427936
2026-03-02 02:16:02+07:00,3682,308.3,-308.3,48.043791574279396,-48.043791574279396
2026-03-02 02:26:02+07:00,3686,300.5,-300.5,40.243791574279385,-40.243791574279385
2026-03-02 02:36:02+07:00,3688,296.6,-296.6,36.34379157427941,-36.34379157427941
2026-03-02 02:46:02+07:00,3690,292.7,-292.7,32.44379157427937,-32.44379157427937
2026-03-02 02:56:02+07:00,3692,288.1,-288.1,27.843791574279408,-27.843791574279408
2026-03-02 03:06:02+07:00,3694,283.6,-283.6,23.343791574279408,-23.343791574279408
2026-03-02 03:16:02+07:00,3696,278.5,-278.5,18.243791574279385,-18.243791574279385
2026-03-02 03:26:02+07:00,3700,268.7,-268.7,8.443791574279373,-8.443791574279373
2026-03-02 03:36:02+07:00,3702,263.9,-263.9,3.643791574279362,-3.643791574279362
2026-03-02 03:46:02+07:00,3704,258.9,-258.9,-1.356208425720638,1.356208425720638
2026-03-02 03:56:02+07:00,3706,253.8,-253.8,-6.456208425720604,6.456208425720604
2026-03-02 04:06:02+07:00,3708,248.3,-248.3,-11.956208425720604,11.956208425720604
2026-03-02 04:16:02+07:00,3710,243.2,-243.2,-17.056208425720627,17.056208425720627
2026-03-02 04:26:02+07:00,3714,233.5,-233.5,-26.756208425720615,26.756208425720615
2026-03-02 04:36:02+07:00,3716,228.9,-228.9,-31.35620842572061,31.35620842572061
2026-03-02 04:46:02+07:00,3718,224.5,-224.5,-35.756208425720615,35.756208425720615
2026-03-02 04:56:02+07:00,3720,220.8,-220.8,-39.456208425720604,39.456208425720604
2026-03-02 05:06:02+07:00,3722,217.3,-217.3,-42.956208425720604,42.956208425720604
2026-03-02 05:16:02+07:00,3724,214.4,-214.4,-45.85620842572061,45.85620842572061
2026-03-02 05:26:02+07:00,3728,209.3,-209.3,-50.956208425720604,50.956208425720604
2026-03-02 05:36:02+07:00,3730,208.1,-208.1,-52.15620842572062,52.15620842572062
2026-03-02 05:46:02+07:00,3732,207.1,-207.1,-53.15620842572062,53.15620842572062
2026-03-02 05:56:02+07:00,3734,206.5,-206.5,-53.756208425720615,53.756208425720615
2026-03-02 06:06:02+07:00,3736,206.6,-206.6,-53.65620842572062,53.65620842572062
2026-03-02 06:16:02+07:00,3738,207.2,-207.2,-53.05620842572063,53.05620842572063
2026-03-02 06:26:02+07:00,3742,209.3,-209.3,-50.956208425720604,50.956208425720604
2026-03-02 06:36:02+07:00,3744,210.9,-210.9,-49.35620842572061,49.35620842572061
2026-03-02 06:46:02+07:00,3746,213.2,-213.2,-47.05620842572063,47.05620842572063
2026-03-02 06:56:02+07:00,3748,215.5,-215.5,-44.756208425720615,44.756208425720615
2026-03-02 07:06:02+07:00,3750,218.6,-218.6,-41.65620842572062,41.65620842572062
2026-03-02 07:16:02+07:00,3752,221.9,-221.9,-38.35620842572061,38.35620842572061
2026-03-02 07:26:02+07:00,3756,227.8,-227.8,-32.456208425720604,32.456208425720604
2026-03-02 07:36:02+07:00,3758,230.8,-230.8,-29.456208425720604,29.456208425720604
2026-03-02 07:46:02+07:00,3760,233.8,-233.8,-26.456208425720604,26.456208425720604
2026-03-02 07:56:02+07:00,3761,237.5,-237.5,-22.756208425720615,22.756208425720615
2026-03-02 08:06:02+07:00,3763,240.9,-240.9,-19.35620842572061,19.35620842572061
2026-03-02 08:16:02+07:00,3765,244.5,-244.5,-15.756208425720615,15.756208425720615
2026-03-02 08:26:02+07:00,3769,251.9,-251.9,-8.35620842572061,8.35620842572061
2026-03-02 08:36:02+07:00,3771,255.7,-255.7,-4.556208425720627,4.556208425720627
2026-03-02 08:46:02+07:00,3773,259.7,-259.7,-0.5562084257206266,0.5562084257206266
2026-03-02 08:56:02+07:00,3775,263.9,-263.9,3.643791574279362,-3.643791574279362
2026-03-02 09:06:02+07:00,3777,268.7,-268.7,8.443791574279373,-8.443791574279373
2026-03-02 09:16:02+07:00,3779,273.0,-273.0,12.743791574279385,-12.743791574279385
2026-03-02 09:26:02+07:00,3783,280.6,-280.6,20.343791574279408,-20.343791574279408
2026-03-02 09:36:02+07:00,3785,283.6,-283.6,23.343791574279408,-23.343791574279408
2026-03-02 09:46:02+07:00,3787,287.3,-287.3,27.043791574279396,-27.043791574279396
2026-03-02 09:56:02+07:00,3789,290.7,-290.7,30.443791574279373,-30.443791574279373
2026-03-02 10:06:02+07:00,3791,294.2,-294.2,33.94379157427937,-33.94379157427937
2026-03-02 10:16:02+07:00,3793,298.0,-298.0,37.743791574279385,-37.743791574279385
2026-03-02 10:26:02+07:00,3797,304.0,-304.0,43.743791574279385,-43.743791574279385
2026-03-02 10:36:02+07:00,3799,306.6,-306.6,46.34379157427941,-46.34379157427941
2026-03-02 10:46:02+07:00,3801,309.8,-309.8,49.543791574279396,-49.543791574279396
2026-03-02 10:56:02+07:00,3803,312.1,-312.1,51.84379157427941,-51.84379157427941
2026-03-02 11:06:02+07:00,3805,314.7,-314.7,54.44379157427937,-54.44379157427937
2026-03-02 11:16:02+07:00,3807,316.8,-316.8,56.543791574279396,-56.543791574279396
2026-03-02 11:26:02+07:00,3811,319.5,-319.5,59.243791574279385,-59.243791574279385
2026-03-02 11:36:02+07:00,3813,321.2,-321.2,60.94379157427937,-60.94379157427937
2026-03-02 11:46:02+07:00,3815,322.3,-322.3,62.043791574279396,-62.043791574279396
2026-03-02 11:56:02+07:00,3817,323.6,-323.6,63.34379157427941,-63.34379157427941
2026-03-02 12:06:02+07:00,3819,324.0,-324.0,63.743791574279385,-63.743791574279385
2026-03-02 12:16:02+07:00,3821,323.5,-323.5,63.243791574279385,-63.243791574279385
2026-03-02 12:26:02+07:00,3825,323.7,-323.7,63.44379157427937,-63.44379157427937
2026-03-02 12:36:02+07:00,3827,322.9,-322.9,62.64379157427936,-62.64379157427936
2026-03-02 12:46:02+07:00,3829,321.6,-321.6,61.34379157427941,-61.34379157427941
2026-03-02 12:56:02+07:00,3831,319.5,-319.5,59.243791574279385,-59.243791574279385
2026-03-02 13:06:02+07:00,3833,316.6,-316.6,56.34379157427941,-56.34379157427941
2026-03-02 13:16:02+07:00,3835,314.1,-314.1,53.84379157427941,-53.84379157427941
2026-03-02 13:26:02+07:00,3839,310.7,-310.7,50.44379157427937,-50.44379157427937
2026-03-02 13:36:02+07:00,3841,307.6,-307.6,47.34379157427941,-47.34379157427941
2026-03-02 13:46:02+07:00,3843,304.5,-304.5,44.243791574279385,-44.243791574279385
2026-03-02 13:56:02+07:00,3845,300.7,-300.7,40.44379157427937,-40.44379157427937
2026-03-02 14:06:02+07:00,3847,297.5,-297.5,37.243791574279385,-37.243791574279385
2026-03-02 14:16:02+07:00,3849,294.0,-294.0,33.743791574279385,-33.743791574279385
2026-03-02 14:26:02+07:00,3853,289.0,-289.0,28.743791574279385,-28.743791574279385
2026-03-02 14:36:02+07:00,3855,285.9,-285.9,25.643791574279362,-25.643791574279362
2026-03-02 14:46:02+07:00,3857,36.6,-36.6,-223.65620842572062,223.65620842572062
2026-03-02 14:56:02+07:00,3859,70.6,-70.6,-189.65620842572062,189.65620842572062
2026-03-02 15:06:02+07:00,3861,96.9,-96.9,-163.3562084257206,163.3562084257206
2026-03-02 15:16:02+07:00,3863,117.5,-117.5,-142.75620842572062,142.75620842572062
2026-03-02 15:26:02+07:00,3866,134.8,-134.8,-125.4562084257206,125.4562084257206
2026-03-02 15:36:02+07:00,3870,167.0,-167.0,-93.25620842572062,93.25620842572062
2026-03-02 15:46:02+07:00,3872,176.2,-176.2,-84.05620842572063,84.05620842572063
2026-03-02 15:56:02+07:00,3874,183.3,-183.3,-76.9562084257206,76.9562084257206
2026-03-02 16:06:02+07:00,3876,186.0,-186.0,-74.25620842572062,74.25620842572062
2026-03-02 16:16:02+07:00,3879,187.7,-187.7,-72.55620842572063,72.55620842572063
2026-03-02 16:26:02+07:00,3883,195.0,-195.0,-65.25620842572062,65.25620842572062
2026-03-02 16:36:02+07:00,3885,197.1,-197.1,-63.15620842572062,63.15620842572062
2026-03-02 16:46:02+07:00,3887,196.3,-196.3,-63.956208425720604,63.956208425720604
2026-03-02 16:56:02+07:00,3889,195.5,-195.5,-64.75620842572062,64.75620842572062
2026-03-02 17:06:02+07:00,3892,197.1,-197.1,-63.15620842572062,63.15620842572062
2026-03-02 17:16:02+07:00,3896,196.8,-196.8,-63.456208425720604,63.456208425720604
2026-03-02 17:26:02+07:00,3898,196.9,-196.9,-63.35620842572061,63.35620842572061
2026-03-02 17:36:02+07:00,3900,196.9,-196.9,-63.35620842572061,63.35620842572061
2026-03-02 17:46:02+07:00,3902,198.1,-198.1,-62.15620842572062,62.15620842572062
2026-03-02 17:56:02+07:00,3905,197.9,-197.9,-62.35620842572061,62.35620842572061
2026-03-02 18:06:02+07:00,3909,200.2,-200.2,-60.05620842572063,60.05620842572063
2026-03-02 18:16:02+07:00,3911,201.8,-201.8,-58.456208425720604,58.456208425720604
2026-03-02 18:26:02+07:00,3913,203.5,-203.5,-56.756208425720615,56.756208425720615
2026-03-02 18:36:02+07:00,3915,204.1,-204.1,-56.15620842572062,56.15620842572062
2026-03-02 18:46:02+07:00,3918,206.8,-206.8,-53.456208425720604,53.456208425720604
2026-03-02 18:56:02+07:00,3922,214.8,-214.8,-45.456208425720604,45.456208425720604
2026-03-02 19:06:02+07:00,3925,218.7,-218.7,-41.55620842572063,41.55620842572063
2026-03-02 19:16:02+07:00,3927,222.1,-222.1,-38.15620842572062,38.15620842572062
2026-03-02 19:26:02+07:00,3930,225.0,-225.0,-35.256208425720615,35.256208425720615
2026-03-02 19:36:02+07:00,3934,233.0,-233.0,-27.256208425720615,27.256208425720615
2026-03-02 19:46:02+07:00,3936,235.5,-235.5,-24.756208425720615,24.756208425720615
2026-03-02 19:56:02+07:00,3938,238.5,-238.5,-21.756208425720615,21.756208425720615
2026-03-02 20:06:02+07:00,3940,241.9,-241.9,-18.35620842572061,18.35620842572061
2026-03-02 20:16:02+07:00,3943,245.2,-245.2,-15.056208425720627,15.056208425720627
2026-03-02 20:26:02+07:00,3947,253.8,-253.8,-6.456208425720604,6.456208425720604
2026-03-02 20:36:02+07:00,3949,256.5,-256.5,-3.756208425720615,3.756208425720615
2026-03-02 20:46:02+07:00,3951,259.8,-259.8,-0.4562084257206038,0.4562084257206038
2026-03-02 20:56:02+07:00,3953,262.5,-262.5,2.243791574279385,-2.243791574279385
2026-03-02 21:06:02+07:00,3956,265.2,-265.2,4.943791574279373,-4.943791574279373
2026-03-02 21:16:02+07:00,3960,272.6,-272.6,12.343791574279408,-12.343791574279408
2026-03-02 21:26:02+07:00,3962,275.1,-275.1,14.843791574279408,-14.843791574279408
2026-03-02 21:36:02+07:00,3964,277.1,-277.1,16.843791574279408,-16.843791574279408
2026-03-02 21:46:02+07:00,3966,279.2,-279.2,18.943791574279373,-18.943791574279373
2026-03-02 21:56:02+07:00,3969,281.0,-281.0,20.743791574279385,-20.743791574279385
2026-03-02 22:06:02+07:00,3973,285.8,-285.8,25.543791574279396,-25.543791574279396
2026-03-02 22:16:02+07:00,3975,287.0,-287.0,26.743791574279385,-26.743791574279385
2026-03-02 22:26:02+07:00,3977,288.1,-288.1,27.843791574279408,-27.843791574279408
2026-03-02 22:36:02+07:00,3979,288.5,-288.5,28.243791574279385,-28.243791574279385
2026-03-02 22:46:02+07:00,3982,288.6,-288.6,28.343791574279408,-28.343791574279408
2026-03-02 22:56:02+07:00,3986,288.3,-288.3,28.043791574279396,-28.043791574279396
2026-03-02 23:06:02+07:00,3988,287.3,-287.3,27.043791574279396,-27.043791574279396
2026-03-02 23:16:02+07:00,3990,285.7,-285.7,25.443791574279373,-25.443791574279373
2026-03-02 23:26:02+07:00,3992,284.2,-284.2,23.943791574279373,-23.943791574279373
2026-03-02 23:36:02+07:00,3995,282.4,-282.4,22.143791574279362,-22.143791574279362
2026-03-02 23:46:02+07:00,3999,276.1,-276.1,15.843791574279408,-15.843791574279408
2026-03-02 23:56:02+07:00,4001,274.4,-274.4,14.143791574279362,-14.143791574279362
2026-03-03 00:06:02+07:00,4003,272.7,-272.7,12.443791574279373,-12.443791574279373
2026-03-03 00:16:02+07:00,4005,270.4,-270.4,10.143791574279362,-10.143791574279362
2026-03-03 00:26:02+07:00,4008,268.4,-268.4,8.143791574279362,-8.143791574279362
2026-03-03 00:36:02+07:00,4012,263.0,-263.0,2.743791574279385,-2.743791574279385
2026-03-03 00:46:02+07:00,4014,261.3,-261.3,1.0437915742793962,-1.0437915742793962
2026-03-03 00:56:02+07:00,4016,259.5,-259.5,-0.7562084257206152,0.7562084257206152
2026-03-03 01:06:02+07:00,4018,36.0,-36.0,-224.25620842572062,224.25620842572062
2026-03-03 01:16:02+07:00,4021,65.8,-65.8,-194.4562084257206,194.4562084257206
2026-03-03 01:26:02+07:00,4023,91.3,-91.3,-168.9562084257206,168.9562084257206
2026-03-03 01:36:02+07:00,4025,111.9,-111.9,-148.3562084257206,148.3562084257206
2026-03-03 01:46:02+07:00,4027,128.1,-128.1,-132.15620842572062,132.15620842572062
2026-03-03 01:56:02+07:00,4031,163.5,-163.5,-96.75620842572062,96.75620842572062
2026-03-03 02:06:02+07:00,4034,171.2,-171.2,-89.05620842572063,89.05620842572063
2026-03-03 02:16:02+07:00,4036,177.1,-177.1,-83.15620842572062,83.15620842572062
2026-03-03 02:26:02+07:00,4037,182.9,-182.9,-77.35620842572061,77.35620842572061
2026-03-03 02:36:02+07:00,4039,186.9,-186.9,-73.35620842572061,73.35620842572061
2026-03-03 02:46:02+07:00,4043,196.1,-196.1,-64.15620842572062,64.15620842572062
2026-03-03 02:56:02+07:00,4046,198.7,-198.7,-61.55620842572063,61.55620842572063
2026-03-03 03:06:02+07:00,4048,202.1,-202.1,-58.15620842572062,58.15620842572062
2026-03-03 03:16:02+07:00,4050,204.5,-204.5,-55.756208425720615,55.756208425720615
2026-03-03 03:26:02+07:00,4052,206.2,-206.2,-54.05620842572063,54.05620842572063
2026-03-03 03:36:02+07:00,4056,212.9,-212.9,-47.35620842572061,47.35620842572061
2026-03-03 03:46:02+07:00,4059,215.6,-215.6,-44.65620842572062,44.65620842572062
2026-03-03 03:56:02+07:00,4061,218.3,-218.3,-41.956208425720604,41.956208425720604
