datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.90345211581291,-55.90345211581291
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.70345211581292,-59.70345211581292
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.1034521158129,-63.1034521158129
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.50345211581293,-66.50345211581293
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.80345211581289,-69.80345211581289
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.50345211581293,-75.50345211581293
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.00345211581293,-78.00345211581293
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.30345211581289,-80.30345211581289
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.1034521158129,-82.1034521158129
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.40345211581291,-84.40345211581291
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.1034521158129,-86.1034521158129
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.30345211581289,-90.30345211581289
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.80345211581289,-91.80345211581289
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.30345211581289,-93.30345211581289
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.30345211581289,-95.30345211581289
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.70345211581292,-96.70345211581292
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.1034521158129,-98.1034521158129
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.40345211581291,-100.40345211581291
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.30345211581289,-102.30345211581289
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.1034521158129,-104.1034521158129
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.1034521158129,-105.1034521158129
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.70345211581292,-106.70345211581292
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.70345211581292,-106.70345211581292
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.20345211581292,-105.20345211581292
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.1034521158129,-106.1034521158129
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.1034521158129,-106.1034521158129
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.70345211581292,-105.70345211581292
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.30345211581289,-104.30345211581289
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.20345211581292,-101.20345211581292
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.70345211581292,-95.70345211581292
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.1034521158129,-92.1034521158129
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.30345211581289,-88.30345211581289
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.90345211581291,-83.90345211581291
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.90345211581291,-78.90345211581291
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.90345211581291,-72.90345211581291
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.40345211581291,-61.40345211581291
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.503452115812934,-55.503452115812934
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.30345211581289,-49.30345211581289
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.40345211581291,-42.40345211581291
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.80345211581289,-35.80345211581289
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.203452115812922,-29.203452115812922
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.303452115812888,-15.303452115812888
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.803452115812888,-8.803452115812888
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.1034521158128996,-2.1034521158128996
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.8965478841871,4.8965478841871
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.296547884187078,12.296547884187078
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.59654788418709,19.59654788418709
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.79654788418708,34.79654788418708
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.496547884187095,41.496547884187095
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-48.09654788418709,48.09654788418709
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-55.996547884187095,55.996547884187095
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.29654788418708,63.29654788418708
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.29654788418708,71.29654788418708
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.19654788418708,85.19654788418708
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.3965478841871,92.3965478841871
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.4965478841871,102.4965478841871
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.79654788418708,108.79654788418708
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.29654788418708,115.29654788418708
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.79654788418708,121.79654788418708
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.8965478841871,132.8965478841871
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.19654788418708,138.19654788418708
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.79654788418708,142.79654788418708
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.79654788418708,146.79654788418708
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.69654788418708,151.69654788418708
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.29654788418708,155.29654788418708
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-162.0965478841871,162.0965478841871
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.5965478841871,165.5965478841871
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.29654788418708,168.29654788418708
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.4965478841871,170.4965478841871
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.8965478841871,171.8965478841871
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.79654788418708,173.79654788418708
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.69654788418708,175.69654788418708
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-175.9965478841871,175.9965478841871
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.4965478841871,175.4965478841871
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-178.0965478841871,178.0965478841871
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.4965478841871,175.4965478841871
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.5965478841871,173.5965478841871
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-169.9965478841871,169.9965478841871
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.4965478841871,167.4965478841871
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.29654788418708,164.29654788418708
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.29654788418708,161.29654788418708
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-156.9965478841871,156.9965478841871
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.8965478841871,152.8965478841871
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.5965478841871,143.5965478841871
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.4965478841871,139.4965478841871
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.19654788418708,135.19654788418708
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.5965478841871,130.5965478841871
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.79654788418708,124.79654788418708
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-118.9965478841871,118.9965478841871
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.19654788418708,108.19654788418708
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.8965478841871,102.8965478841871
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.69654788418708,97.69654788418708
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-92.09654788418709,92.09654788418709
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-86.09654788418709,86.09654788418709
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.29654788418708,80.29654788418708
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.29654788418708,69.29654788418708
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.79654788418708,64.79654788418708
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.79654788418708,59.79654788418708
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.59654788418709,54.59654788418709
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.29654788418708,49.29654788418708
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.59654788418709,43.59654788418709
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.3965478841871,33.3965478841871
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.796547884187078,28.796547884187078
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.196547884187083,24.196547884187083
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.59654788418709,19.59654788418709
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.796547884187078,14.796547884187078
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-10.996547884187066,10.996547884187066
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.1965478841871118,2.1965478841871118
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.8034521158128882,-1.8034521158128882
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.803452115812888,-5.803452115812888
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.703452115812922,-9.703452115812922
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.503452115812934,-14.503452115812934
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.6034521158129,-18.6034521158129
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.40345211581291,-27.40345211581291
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.1034521158129,-31.1034521158129
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.40345211581291,-35.40345211581291
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,39.003452115812934,-39.003452115812934
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.1034521158129,-43.1034521158129
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.20345211581292,-47.20345211581292
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.503452115812934,-53.503452115812934
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.70345211581292,-56.70345211581292
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.40345211581291,-59.40345211581291
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.503452115812934,-62.503452115812934
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.6034521158129,-65.6034521158129
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.80345211581289,-68.80345211581289
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.70345211581292,-73.70345211581292
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.50345211581293,-75.50345211581293
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,77.00345211581293,-77.00345211581293
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.30345211581289,-78.30345211581289
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.70345211581292,-78.70345211581292
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.30345211581289,-79.30345211581289
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.40345211581291,-81.40345211581291
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.50345211581293,-81.50345211581293
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.40345211581291,-83.40345211581291
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.80345211581289,-84.80345211581289
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.1034521158129,-86.1034521158129
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,87.90345211581291,-87.90345211581291
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.80345211581289,-90.80345211581289
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.20345211581292,-92.20345211581292
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.70345211581292,-93.70345211581292
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.50345211581293,-95.50345211581293
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,98.00345211581293,-98.00345211581293
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.30345211581289,-100.30345211581289
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.70345211581292,-104.70345211581292
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.50345211581293,-105.50345211581293
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.6034521158129,-107.6034521158129
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.80345211581289,-107.80345211581289
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.20345211581292,-107.20345211581292
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.40345211581291,-105.40345211581291
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.30345211581289,-103.30345211581289
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.1034521158129,-97.1034521158129
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.6034521158129,-93.6034521158129
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.20345211581292,-89.20345211581292
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.1034521158129,-84.1034521158129
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,78.80345211581289,-78.80345211581289
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,73.00345211581293,-73.00345211581293
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,61.90345211581291,-61.90345211581291
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,56.30345211581289,-56.30345211581289
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.1034521158129,-50.1034521158129
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.6034521158129,-43.6034521158129
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.70345211581292,-36.70345211581292
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,29.303452115812888,-29.303452115812888
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,15.903452115812911,-15.903452115812911
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.1034521158129,-9.1034521158129
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,2.3034521158128882,-2.3034521158128882
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.496547884187066,4.496547884187066
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.3965478841871,12.3965478841871
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.796547884187078,19.796547884187078
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-34.19654788418708,34.19654788418708
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.79654788418708,40.79654788418708
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.79654788418708,47.79654788418708
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.79654788418708,54.79654788418708
